year,bula_h,migback,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,Direct migration background,Disagree completely,0.41012,83,158,0.33318,0.48706
1997,North Rhine-Westphalia,No migration background,Agree completely,0.04029,68,1715,0.03098,0.04960
1997,North Rhine-Westphalia,No migration background,Agree,0.10042,199,1715,0.08619,0.11465
1997,North Rhine-Westphalia,No migration background,Disagree,0.29925,613,1715,0.27757,0.32093
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.38377,835,1715,0.36075,0.40680
1997,North Rhine-Westphalia,Direct migration background,Agree,0.15780,112,575,0.12798,0.18762
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.32089,221,575,0.28270,0.35908
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.38968,242,575,0.34978,0.42958
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.14680,55,144,0.08879,0.20480
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.22903,89,144,0.16016,0.29790
1997,Hesse,No migration background,Agree,0.09390,58,497,0.06823,0.11957
1997,Hesse,No migration background,Disagree,0.29819,179,497,0.25793,0.33845
1997,Hesse,No migration background,Disagree completely,0.39775,260,497,0.35468,0.44083
1997,Hesse,Direct migration background,Agree,0.27015,57,260,0.21607,0.32423
1997,Hesse,Direct migration background,Disagree,0.31718,111,260,0.26050,0.37385
1997,Hesse,Direct migration background,Disagree completely,0.34005,92,260,0.28236,0.39774
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.08785,52,499,0.06299,0.11271
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.25578,167,499,0.21746,0.29410
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.45191,280,499,0.40820,0.49562
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.14759,31,162,0.09280,0.20237
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.38206,68,162,0.30701,0.45712
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.27933,63,162,0.21002,0.34863
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.05244,49,931,0.03812,0.06677
1997,Baden-Wuerttemberg,No migration background,Agree,0.11290,118,931,0.09256,0.13324
1997,Baden-Wuerttemberg,No migration background,Disagree,0.27112,321,931,0.24255,0.29969
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.36873,443,931,0.33772,0.39974
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.05783,40,616,0.03938,0.07628
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.22118,152,616,0.18837,0.25398
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.39635,246,616,0.35769,0.43501
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.27621,178,616,0.24087,0.31155
1997,Baden-Wuerttemberg,Indirect migration background,Agree,0.05732,33,137,0.01825,0.09639
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.14813,62,137,0.08842,0.20783
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.10616,42,137,0.05439,0.15793
1997,Bavaria,No migration background,Agree completely,0.04466,56,1182,0.03288,0.05644
1997,Bavaria,No migration background,Agree,0.10341,122,1182,0.08605,0.12078
1997,Bavaria,No migration background,Disagree,0.26908,413,1182,0.24378,0.29437
1997,Bavaria,No migration background,Disagree completely,0.39863,591,1182,0.37071,0.42656
1997,Bavaria,Direct migration background,Agree,0.15421,49,332,0.11530,0.19312
1997,Bavaria,Direct migration background,Disagree,0.32791,124,332,0.27734,0.37849
1997,Bavaria,Direct migration background,Disagree completely,0.41833,159,332,0.36518,0.47147
1997,Bavaria,Indirect migration background,Disagree,0.15634,39,77,0.07469,0.23799
1997,Bavaria,Indirect migration background,Disagree completely,0.20094,38,77,0.11085,0.29103
1997,Berlin,No migration background,Agree completely,0.07517,36,421,0.04995,0.10038
1997,Berlin,No migration background,Agree,0.10251,50,421,0.07350,0.13152
1997,Berlin,No migration background,Disagree,0.28289,141,421,0.23981,0.32596
1997,Berlin,No migration background,Disagree completely,0.39275,194,421,0.34605,0.43946
1997,Berlin,Direct migration background,Disagree,0.39477,31,31,0.21985,0.56968
1997,Brandenburg,No migration background,Agree,0.14886,94,549,0.11906,0.17867
1997,Brandenburg,No migration background,Disagree,0.38981,269,549,0.34898,0.43064
1997,Brandenburg,No migration background,Disagree completely,0.26413,186,549,0.22721,0.30104
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.12949,50,358,0.09466,0.16432
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35701,164,358,0.30731,0.40671
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.32163,144,358,0.27317,0.37008
1997,Saxony,No migration background,Agree completely,0.04700,51,1038,0.03412,0.05988
1997,Saxony,No migration background,Agree,0.15817,194,1038,0.13596,0.18038
1997,Saxony,No migration background,Disagree,0.33622,434,1038,0.30746,0.36497
1997,Saxony,No migration background,Disagree completely,0.28722,359,1038,0.25968,0.31476
1997,Saxony-Anhalt,No migration background,Agree completely,0.06383,33,630,0.04473,0.08294
1997,Saxony-Anhalt,No migration background,Agree,0.16158,114,630,0.13282,0.19035
1997,Saxony-Anhalt,No migration background,Disagree,0.33957,264,630,0.30256,0.37658
1997,Saxony-Anhalt,No migration background,Disagree completely,0.29527,219,630,0.25962,0.33092
1997,Thuringa,No migration background,Agree completely,0.05836,44,627,0.03999,0.07672
1997,Thuringa,No migration background,Agree,0.16438,119,627,0.13535,0.19342
1997,Thuringa,No migration background,Disagree,0.35707,289,627,0.31953,0.39460
1997,Thuringa,No migration background,Disagree completely,0.20945,175,627,0.17757,0.24133
2008,Schleswig-Holstein,No migration background,Agree,0.11313,55,477,0.08467,0.14158
2008,Schleswig-Holstein,No migration background,Disagree,0.30700,156,477,0.26556,0.34844
2008,Schleswig-Holstein,No migration background,Disagree completely,0.40512,266,477,0.36102,0.44922
2008,Hamburg,No migration background,Disagree,0.23391,63,227,0.17872,0.28910
2008,Hamburg,No migration background,Disagree completely,0.56918,164,227,0.50461,0.63374
2008,Lower Saxony,No migration background,Agree completely,0.03902,68,1532,0.02932,0.04872
2008,Lower Saxony,No migration background,Agree,0.10407,164,1532,0.08878,0.11937
2008,Lower Saxony,No migration background,Disagree,0.28214,506,1532,0.25960,0.30468
2008,Lower Saxony,No migration background,Disagree completely,0.41629,794,1532,0.39159,0.44098
2008,Lower Saxony,Direct migration background,Disagree,0.36091,55,119,0.27425,0.44757
2008,Lower Saxony,Direct migration background,Disagree completely,0.43223,64,119,0.34285,0.52161
2008,Bremen,No migration background,Disagree,0.37687,40,113,0.28713,0.46662
2008,Bremen,No migration background,Disagree completely,0.46221,73,113,0.36988,0.55455
2008,North Rhine-Westphalia,No migration background,Agree completely,0.02915,103,3184,0.02331,0.03500
2008,North Rhine-Westphalia,No migration background,Agree,0.11171,415,3184,0.10077,0.12265
2008,North Rhine-Westphalia,No migration background,Disagree,0.30612,1152,3184,0.29011,0.32213
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.38608,1514,3184,0.36917,0.40299
2008,North Rhine-Westphalia,Direct migration background,Agree,0.17549,100,488,0.14171,0.20928
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.35712,171,488,0.31457,0.39968
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.40186,217,488,0.35831,0.44540
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.07965,31,200,0.04203,0.11727
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.18166,73,200,0.12809,0.23523
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.24715,96,200,0.18722,0.30708
2008,Hesse,No migration background,Agree completely,0.04409,40,1059,0.03172,0.05647
2008,Hesse,No migration background,Agree,0.09351,108,1059,0.07597,0.11105
2008,Hesse,No migration background,Disagree,0.30255,368,1059,0.27487,0.33023
2008,Hesse,No migration background,Disagree completely,0.39408,543,1059,0.36463,0.42352
2008,Hesse,Direct migration background,Agree,0.23824,37,171,0.17420,0.30227
2008,Hesse,Direct migration background,Disagree,0.29135,58,171,0.22304,0.35965
2008,Hesse,Direct migration background,Disagree completely,0.38915,76,171,0.31586,0.46244
2008,Hesse,Indirect migration background,Disagree completely,0.25398,39,39,0.11558,0.39238
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.04200,38,899,0.02888,0.05512
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09709,88,899,0.07772,0.11645
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.25641,256,899,0.22785,0.28497
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.44819,517,899,0.41567,0.48072
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.40911,65,110,0.31681,0.50142
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.32456,45,110,0.23666,0.41246
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.04156,86,1733,0.03216,0.05096
2008,Baden-Wuerttemberg,No migration background,Agree,0.10562,206,1733,0.09115,0.12010
2008,Baden-Wuerttemberg,No migration background,Disagree,0.29401,595,1733,0.27255,0.31546
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.38340,846,1733,0.36050,0.40629
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.07266,43,427,0.04801,0.09731
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.21237,93,427,0.17354,0.25121
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.33078,139,427,0.28610,0.37546
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.33831,152,427,0.29338,0.38324
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.18871,60,155,0.12691,0.25051
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.25435,95,155,0.18557,0.32314
2008,Bavaria,No migration background,Agree completely,0.03946,103,2317,0.03153,0.04739
2008,Bavaria,No migration background,Agree,0.11653,286,2317,0.10346,0.12960
2008,Bavaria,No migration background,Disagree,0.34685,965,2317,0.32746,0.36623
2008,Bavaria,No migration background,Disagree completely,0.32677,963,2317,0.30767,0.34587
2008,Bavaria,Direct migration background,Agree,0.25000,61,272,0.19845,0.30156
2008,Bavaria,Direct migration background,Disagree,0.40943,114,272,0.35089,0.46798
2008,Bavaria,Direct migration background,Disagree completely,0.26697,97,272,0.21430,0.31964
2008,Bavaria,Indirect migration background,Disagree,0.21811,51,105,0.13874,0.29748
2008,Bavaria,Indirect migration background,Disagree completely,0.21702,54,105,0.13779,0.29624
2008,Berlin,No migration background,Agree completely,0.04686,31,643,0.03051,0.06321
2008,Berlin,No migration background,Agree,0.13456,88,643,0.10817,0.16096
2008,Berlin,No migration background,Disagree,0.35981,251,643,0.32268,0.39694
2008,Berlin,No migration background,Disagree completely,0.35076,273,643,0.31384,0.38767
2008,Brandenburg,No migration background,Agree completely,0.05775,46,795,0.04152,0.07397
2008,Brandenburg,No migration background,Agree,0.18312,150,795,0.15622,0.21002
2008,Brandenburg,No migration background,Disagree,0.37290,335,795,0.33926,0.40653
2008,Brandenburg,No migration background,Disagree completely,0.25368,264,795,0.22341,0.28394
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.12347,62,454,0.09317,0.15376
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.41581,221,454,0.37042,0.46119
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.28308,171,454,0.24159,0.32456
2008,Saxony,No migration background,Agree completely,0.04018,57,1395,0.02987,0.05048
2008,Saxony,No migration background,Agree,0.14545,211,1395,0.12695,0.16396
2008,Saxony,No migration background,Disagree,0.35182,588,1395,0.32675,0.37689
2008,Saxony,No migration background,Disagree completely,0.32612,539,1395,0.30151,0.35073
2008,Saxony-Anhalt,No migration background,Agree completely,0.04470,35,793,0.03031,0.05909
2008,Saxony-Anhalt,No migration background,Agree,0.14854,139,793,0.12378,0.17331
2008,Saxony-Anhalt,No migration background,Disagree,0.36133,338,793,0.32787,0.39479
2008,Saxony-Anhalt,No migration background,Disagree completely,0.31936,281,793,0.28689,0.35183
2008,Thuringa,No migration background,Agree completely,0.05469,48,849,0.03938,0.06999
2008,Thuringa,No migration background,Agree,0.17547,157,849,0.14987,0.20107
2008,Thuringa,No migration background,Disagree,0.38725,396,849,0.35447,0.42004
2008,Thuringa,No migration background,Disagree completely,0.25680,248,849,0.22740,0.28621
2013,Schleswig-Holstein,No migration background,Agree,0.06422,36,508,0.04288,0.08556
2013,Schleswig-Holstein,No migration background,Disagree,0.25255,163,508,0.21473,0.29037
2013,Schleswig-Holstein,No migration background,Disagree completely,0.41687,309,508,0.37395,0.45978
2013,Hamburg,No migration background,Disagree,0.20170,61,233,0.15006,0.25333
2013,Hamburg,No migration background,Disagree completely,0.54783,172,233,0.48378,0.61187
2013,Lower Saxony,No migration background,Agree completely,0.02812,62,1571,0.01994,0.03630
2013,Lower Saxony,No migration background,Agree,0.07308,130,1571,0.06020,0.08595
2013,Lower Saxony,No migration background,Disagree,0.24218,490,1571,0.22098,0.26337
2013,Lower Saxony,No migration background,Disagree completely,0.43344,889,1571,0.40893,0.45796
2013,Lower Saxony,Direct migration background,Disagree,0.13193,46,122,0.07163,0.19223
2013,Lower Saxony,Direct migration background,Disagree completely,0.24722,76,122,0.17036,0.32409
2013,Lower Saxony,Indirect migration background,Disagree completely,0.12954,32,32,0.01133,0.24774
2013,Bremen,No migration background,Disagree completely,0.35576,51,51,0.22306,0.48846
2013,North Rhine-Westphalia,No migration background,Agree completely,0.03125,112,3060,0.02508,0.03741
2013,North Rhine-Westphalia,No migration background,Agree,0.06041,231,3060,0.05197,0.06886
2013,North Rhine-Westphalia,No migration background,Disagree,0.25561,963,3060,0.24015,0.27107
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.44068,1754,3060,0.42309,0.45827
2013,North Rhine-Westphalia,Direct migration background,Agree,0.07853,65,432,0.05313,0.10392
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.15585,156,432,0.12161,0.19010
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.21531,211,432,0.17650,0.25411
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.07073,64,162,0.03113,0.11033
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.12228,98,162,0.07167,0.17288
2013,Hesse,No migration background,Agree completely,0.02345,35,1052,0.01430,0.03259
2013,Hesse,No migration background,Agree,0.05983,80,1052,0.04549,0.07417
2013,Hesse,No migration background,Disagree,0.27801,338,1052,0.25092,0.30509
2013,Hesse,No migration background,Disagree completely,0.41887,599,1052,0.38904,0.44870
2013,Hesse,Direct migration background,Disagree,0.16899,53,143,0.10735,0.23062
2013,Hesse,Direct migration background,Disagree completely,0.25709,90,143,0.18521,0.32897
2013,Hesse,Indirect migration background,Disagree completely,0.15713,46,46,0.05080,0.26346
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.04401,42,883,0.03047,0.05755
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.06551,68,883,0.04918,0.08184
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.21791,223,883,0.19066,0.24515
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.42563,550,883,0.39300,0.45826
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.16673,41,105,0.09509,0.23837
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.27839,64,105,0.19225,0.36453
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.18465,37,37,0.05790,0.31140
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.04283,80,1693,0.03318,0.05248
2013,Baden-Wuerttemberg,No migration background,Agree,0.08083,167,1693,0.06784,0.09382
2013,Baden-Wuerttemberg,No migration background,Disagree,0.24792,524,1693,0.22735,0.26850
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.40581,922,1693,0.38242,0.42921
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.06941,46,267,0.03887,0.09995
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.16003,94,267,0.11597,0.20410
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.26428,127,267,0.21129,0.31727
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.04769,36,111,0.00786,0.08751
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.14472,75,111,0.07898,0.21047
2013,Bavaria,No migration background,Agree completely,0.04347,111,2489,0.03546,0.05149
2013,Bavaria,No migration background,Agree,0.06686,199,2489,0.05704,0.07667
2013,Bavaria,No migration background,Disagree,0.24027,770,2489,0.22348,0.25706
2013,Bavaria,No migration background,Disagree completely,0.43087,1409,2489,0.41141,0.45033
2013,Bavaria,Direct migration background,Agree,0.06529,38,280,0.03630,0.09428
2013,Bavaria,Direct migration background,Disagree,0.16278,82,280,0.11946,0.20609
2013,Bavaria,Direct migration background,Disagree completely,0.24691,160,280,0.19631,0.29751
2013,Bavaria,Indirect migration background,Disagree,0.08902,40,116,0.03698,0.14107
2013,Bavaria,Indirect migration background,Disagree completely,0.19241,76,116,0.12036,0.26445
2013,Berlin,No migration background,Agree completely,0.03311,33,688,0.01973,0.04649
2013,Berlin,No migration background,Agree,0.08302,61,688,0.06239,0.10366
2013,Berlin,No migration background,Disagree,0.30084,255,688,0.26655,0.33514
2013,Berlin,No migration background,Disagree completely,0.39004,339,688,0.35356,0.42651
2013,Brandenburg,No migration background,Agree completely,0.05034,32,751,0.03469,0.06599
2013,Brandenburg,No migration background,Agree,0.11354,103,751,0.09083,0.13625
2013,Brandenburg,No migration background,Disagree,0.31809,295,751,0.28476,0.35142
2013,Brandenburg,No migration background,Disagree completely,0.30808,321,751,0.27504,0.34113
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.09119,57,432,0.06401,0.11837
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.31138,177,432,0.26766,0.35510
2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.36770,198,432,0.32218,0.41322
2013,Saxony,No migration background,Agree completely,0.02610,45,1286,0.01738,0.03481
2013,Saxony,No migration background,Agree,0.10492,138,1286,0.08817,0.12168
2013,Saxony,No migration background,Disagree,0.29178,469,1286,0.26693,0.31664
2013,Saxony,No migration background,Disagree completely,0.37823,634,1286,0.35171,0.40474
2013,Saxony-Anhalt,No migration background,Agree completely,0.06482,44,741,0.04708,0.08255
2013,Saxony-Anhalt,No migration background,Agree,0.09426,80,741,0.07321,0.11531
2013,Saxony-Anhalt,No migration background,Disagree,0.29780,270,741,0.26485,0.33075
2013,Saxony-Anhalt,No migration background,Disagree completely,0.34763,347,741,0.31332,0.38194
2013,Thuringa,No migration background,Agree completely,0.05914,46,777,0.04254,0.07574
2013,Thuringa,No migration background,Agree,0.10907,100,777,0.08714,0.13100
2013,Thuringa,No migration background,Disagree,0.29867,294,777,0.26646,0.33087
2013,Thuringa,No migration background,Disagree completely,0.33603,337,777,0.30279,0.36926
2018,Schleswig-Holstein,No migration background,Agree completely,0.03379,34,725,0.02062,0.04695
2018,Schleswig-Holstein,No migration background,Agree,0.05334,43,725,0.03697,0.06971
2018,Schleswig-Holstein,No migration background,Disagree,0.33006,285,725,0.29581,0.36432
2018,Schleswig-Holstein,No migration background,Disagree completely,0.41907,363,725,0.38313,0.45502
2018,Schleswig-Holstein,Direct migration background,Disagree,0.23568,52,111,0.15637,0.31500
2018,Schleswig-Holstein,Direct migration background,Disagree completely,0.24430,59,111,0.16401,0.32460
2018,Hamburg,No migration background,Disagree,0.28800,102,282,0.23505,0.34095
2018,Hamburg,No migration background,Disagree completely,0.43243,180,282,0.37451,0.49036
2018,Hamburg,Direct migration background,Disagree,0.18531,31,98,0.10798,0.26263
2018,Hamburg,Direct migration background,Disagree completely,0.42149,67,98,0.32322,0.51976
2018,Lower Saxony,No migration background,Agree completely,0.03354,83,1932,0.02551,0.04157
2018,Lower Saxony,No migration background,Agree,0.08844,190,1932,0.07578,0.10110
2018,Lower Saxony,No migration background,Disagree,0.31016,694,1932,0.28953,0.33079
2018,Lower Saxony,No migration background,Disagree completely,0.42955,965,1932,0.40747,0.45163
2018,Lower Saxony,Direct migration background,Agree,0.23733,90,422,0.19669,0.27797
2018,Lower Saxony,Direct migration background,Disagree,0.23529,152,422,0.19477,0.27581
2018,Lower Saxony,Direct migration background,Disagree completely,0.32673,180,422,0.28193,0.37154
2018,Lower Saxony,Indirect migration background,Disagree,0.11052,36,112,0.05219,0.16885
2018,Lower Saxony,Indirect migration background,Disagree completely,0.22943,76,112,0.15121,0.30765
2018,Bremen,No migration background,Disagree,0.26048,42,114,0.17955,0.34140
2018,Bremen,No migration background,Disagree completely,0.47350,72,114,0.38144,0.56556
2018,North Rhine-Westphalia,No migration background,Agree completely,0.04688,172,3631,0.04000,0.05376
2018,North Rhine-Westphalia,No migration background,Agree,0.09252,325,3631,0.08309,0.10194
2018,North Rhine-Westphalia,No migration background,Disagree,0.29874,1230,3631,0.28385,0.31363
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.43424,1904,3631,0.41812,0.45037
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.04716,76,1235,0.03533,0.05899
2018,North Rhine-Westphalia,Direct migration background,Agree,0.15099,182,1235,0.13101,0.17096
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.28565,401,1235,0.26045,0.31086
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.39912,576,1235,0.37180,0.42644
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.05326,45,479,0.03313,0.07339
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.18846,168,479,0.15340,0.22352
2018,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.29798,266,479,0.25698,0.33899
2018,Hesse,No migration background,Agree completely,0.02887,49,1208,0.01943,0.03832
2018,Hesse,No migration background,Agree,0.10152,128,1208,0.08448,0.11856
2018,Hesse,No migration background,Disagree,0.32882,415,1208,0.30232,0.35533
2018,Hesse,No migration background,Disagree completely,0.40730,616,1208,0.37958,0.43502
2018,Hesse,Direct migration background,Agree,0.15540,54,335,0.11654,0.19425
2018,Hesse,Direct migration background,Disagree,0.34404,130,335,0.29309,0.39498
2018,Hesse,Direct migration background,Disagree completely,0.37377,151,335,0.32189,0.42566
2018,Hesse,Indirect migration background,Disagree,0.25337,44,118,0.17455,0.33218
2018,Hesse,Indirect migration background,Disagree completely,0.24709,74,118,0.16893,0.32524
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.03665,39,1037,0.02521,0.04809
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09910,114,1037,0.08091,0.11730
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.31667,381,1037,0.28835,0.34500
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.40111,503,1037,0.37127,0.43096
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.11737,45,316,0.08182,0.15291
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.40330,167,316,0.34912,0.45747
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.30629,104,316,0.25539,0.35719
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.15217,32,75,0.07033,0.23401
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.19893,43,75,0.10797,0.28988
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.03747,85,1944,0.02903,0.04592
2018,Baden-Wuerttemberg,No migration background,Agree,0.08123,171,1944,0.06908,0.09338
2018,Baden-Wuerttemberg,No migration background,Disagree,0.28584,648,1944,0.26575,0.30593
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.45064,1040,1944,0.42851,0.47276
2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.04993,38,587,0.03229,0.06756
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.11128,60,587,0.08582,0.13674
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.25383,176,587,0.21860,0.28907
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.48380,313,587,0.44334,0.52426
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.14002,73,201,0.09192,0.18811
2018,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.31707,128,201,0.25257,0.38156
2018,Bavaria,No migration background,Agree completely,0.03120,106,2938,0.02491,0.03748
2018,Bavaria,No migration background,Agree,0.07859,259,2938,0.06886,0.08832
2018,Bavaria,No migration background,Disagree,0.28801,974,2938,0.27163,0.30438
2018,Bavaria,No migration background,Disagree completely,0.45920,1599,2938,0.44117,0.47722
2018,Bavaria,Direct migration background,Agree completely,0.03597,36,758,0.02271,0.04924
2018,Bavaria,Direct migration background,Agree,0.12789,119,758,0.10410,0.15168
2018,Bavaria,Direct migration background,Disagree,0.33320,261,758,0.29962,0.36678
2018,Bavaria,Direct migration background,Disagree completely,0.41806,342,758,0.38293,0.45320
2018,Bavaria,Indirect migration background,Agree,0.05690,32,239,0.02747,0.08633
2018,Bavaria,Indirect migration background,Disagree,0.17327,82,239,0.12519,0.22136
2018,Bavaria,Indirect migration background,Disagree completely,0.26591,125,239,0.20978,0.32204
2018,Berlin,No migration background,Agree completely,0.04706,35,775,0.03214,0.06198
2018,Berlin,No migration background,Agree,0.10403,84,775,0.08252,0.12554
2018,Berlin,No migration background,Disagree,0.32417,271,775,0.29119,0.35715
2018,Berlin,No migration background,Disagree completely,0.40643,385,775,0.37183,0.44104
2018,Berlin,Direct migration background,Disagree,0.34131,61,133,0.26043,0.42220
2018,Berlin,Direct migration background,Disagree completely,0.38564,72,133,0.30261,0.46868
2018,Brandenburg,No migration background,Agree completely,0.02611,36,913,0.01576,0.03646
2018,Brandenburg,No migration background,Agree,0.13362,136,913,0.11154,0.15571
2018,Brandenburg,No migration background,Disagree,0.32916,326,913,0.29866,0.35966
2018,Brandenburg,No migration background,Disagree completely,0.33559,415,913,0.30494,0.36623
2018,Brandenburg,Direct migration background,Disagree,0.25534,33,71,0.15319,0.35749
2018,Brandenburg,Direct migration background,Disagree completely,0.36928,38,71,0.25622,0.48234
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.08175,57,535,0.05851,0.10498
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.40954,268,535,0.36783,0.45125
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.29802,210,535,0.25923,0.33682
2018,Saxony,No migration background,Agree completely,0.02569,48,1495,0.01767,0.03372
2018,Saxony,No migration background,Agree,0.11378,173,1495,0.09768,0.12989
2018,Saxony,No migration background,Disagree,0.33859,577,1495,0.31459,0.36259
2018,Saxony,No migration background,Disagree completely,0.37203,697,1495,0.34752,0.39654
2018,Saxony,Direct migration background,Disagree,0.27591,31,31,0.11596,0.43585
2018,Saxony-Anhalt,No migration background,Agree completely,0.06915,49,841,0.05199,0.08631
2018,Saxony-Anhalt,No migration background,Agree,0.08621,78,841,0.06723,0.10519
2018,Saxony-Anhalt,No migration background,Disagree,0.34276,332,841,0.31067,0.37486
2018,Saxony-Anhalt,No migration background,Disagree completely,0.35608,382,841,0.32369,0.38846
2018,Thuringa,No migration background,Agree completely,0.04330,38,840,0.02953,0.05707
2018,Thuringa,No migration background,Agree,0.10415,106,840,0.08348,0.12482
2018,Thuringa,No migration background,Disagree,0.31368,309,840,0.28228,0.34507
2018,Thuringa,No migration background,Disagree completely,0.38419,387,840,0.35128,0.41711
2018,Thuringa,Direct migration background,Disagree completely,0.35870,38,38,0.20416,0.51325
