"plh0191","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","160","0.213404296501949","0.181979761155795","0.244828831848104"
"Stimmt eher","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Stimmt eher","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Bayern","kein Migrationshintergrund","143","0.142929767830717","0.123135194858953","0.162724340802481"
"Stimmt eher","1993","Bayern","direkter Migrationshintergrund","65","0.202398663107912","0.159691041233928","0.245106284981896"
"Stimmt eher","1993","Bayern","indirekter Migrationshintergrund","6","","",""
"Stimmt eher","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1993","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Berlin","kein Migrationshintergrund","62","0.13594936507007","0.104628960459606","0.167269769680533"
"Stimmt eher","1993","Berlin","direkter Migrationshintergrund","15","","",""
"Stimmt eher","1993","Berlin","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Brandenburg","kein Migrationshintergrund","129","0.228686421227271","0.195302912627818","0.262069929826724"
"Stimmt eher","1993","Brandenburg","direkter Migrationshintergrund","6","","",""
"Stimmt eher","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.209036972866925","0.168732860797356","0.249341084936495"
"Stimmt eher","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Sachsen","kein Migrationshintergrund","228","0.230212881693576","0.204977529594922","0.25544823379223"
"Stimmt eher","1993","Sachsen","direkter Migrationshintergrund","9","","",""
"Stimmt eher","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Sachsen-Anhalt","kein Migrationshintergrund","147","0.228169663120986","0.197148341143293","0.259190985098679"
"Stimmt eher","1993","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Stimmt eher","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Thueringen","kein Migrationshintergrund","142","0.241015890377504","0.207749903754099","0.274281877000909"
"Stimmt eher","1993","Thueringen","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","kein Migrationshintergrund","79","0.339664296546352","0.280602459147347","0.398726133945358"
"Stimmt eher nicht","1993","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Hamburg","kein Migrationshintergrund","32","0.313805850807828","0.224190274436911","0.403421427178744"
"Stimmt eher nicht","1993","Hamburg","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1993","Hamburg","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Niedersachsen","kein Migrationshintergrund","262","0.331270372149201","0.298532200602566","0.364008543695835"
"Stimmt eher nicht","1993","Niedersachsen","direkter Migrationshintergrund","41","0.257857742818008","0.185651922975026","0.330063562660991"
"Stimmt eher nicht","1993","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Bremen","kein Migrationshintergrund","22","","",""
"Stimmt eher nicht","1993","Bremen","direkter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Nordrhein-Westfalen","kein Migrationshintergrund","543","0.31450376366642","0.29262410712632","0.33638342020652"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","181","0.294480695659139","0.258427250465975","0.330534140852303"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.377182935430218","0.296317148434234","0.458048722426202"
"Stimmt eher nicht","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Hessen","kein Migrationshintergrund","175","0.319828009911627","0.281301336345514","0.358354683477739"
"Stimmt eher nicht","1993","Hessen","direkter Migrationshintergrund","84","0.282306673165634","0.231624316257488","0.33298903007378"
"Stimmt eher nicht","1993","Hessen","indirekter Migrationshintergrund","8","","",""
"Stimmt eher nicht","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","167","0.331478399464272","0.290978891135975","0.371977907792569"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.322439175779876","0.229898408044696","0.414979943515057"
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Baden-Wuerttemberg","kein Migrationshintergrund","350","0.371319799685452","0.341116090691297","0.401523508679607"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","184","0.27265320130522","0.23849715710831","0.306809245502131"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.333307988857202","0.247152161378177","0.419463816336227"
"Stimmt eher nicht","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Bayern","kein Migrationshintergrund","426","0.350842524819839","0.323852223539983","0.377832826099694"
"Stimmt eher nicht","1993","Bayern","direkter Migrationshintergrund","139","0.395574952903789","0.343599982401551","0.447549923406027"
"Stimmt eher nicht","1993","Bayern","indirekter Migrationshintergrund","30","0.432834648813869","0.314195903533839","0.5514733940939"
"Stimmt eher nicht","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Berlin","kein Migrationshintergrund","141","0.285566188831056","0.244289622000253","0.326842755661859"
"Stimmt eher nicht","1993","Berlin","direkter Migrationshintergrund","32","0.386961000657454","0.286336326546061","0.487585674768847"
"Stimmt eher nicht","1993","Berlin","indirekter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Brandenburg","kein Migrationshintergrund","256","0.413181257442495","0.374041457985477","0.452321056899513"
"Stimmt eher nicht","1993","Brandenburg","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","170","0.434450309516227","0.385318229289753","0.483582389742701"
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Sachsen","kein Migrationshintergrund","431","0.381436894545108","0.352318824009256","0.410554965080961"
"Stimmt eher nicht","1993","Sachsen","direkter Migrationshintergrund","14","","",""
"Stimmt eher nicht","1993","Sachsen","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","kein Migrationshintergrund","299","0.385131809068398","0.349159680543409","0.421103937593387"
"Stimmt eher nicht","1993","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","Thueringen","kein Migrationshintergrund","248","0.375583685369701","0.337917493983756","0.413249876755647"
"Stimmt eher nicht","1993","Thueringen","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1993","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","kein Migrationshintergrund","130","0.488746864477497","0.426407897858891","0.551085831096104"
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","kein Migrationshintergrund","45","0.405411643267897","0.310594735523338","0.500228551012456"
"Stimmt ganz u.gar nicht","1993","Hamburg","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","kein Migrationshintergrund","377","0.443261014977645","0.408707405166553","0.477814624788737"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","direkter Migrationshintergrund","60","0.456692258026185","0.374473046767936","0.538911469284435"
"Stimmt ganz u.gar nicht","1993","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar nicht","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","kein Migrationshintergrund","36","0.460501507459902","0.34917120875687","0.571831806162933"
"Stimmt ganz u.gar nicht","1993","Bremen","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","kein Migrationshintergrund","842","0.475399138066995","0.451866601925478","0.498931674208511"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","258","0.434430324454851","0.395223015986599","0.473637632923104"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.43163267559193","0.348994588393901","0.51427076278996"
"Stimmt ganz u.gar nicht","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Hessen","kein Migrationshintergrund","281","0.46928050683459","0.428057214831235","0.510503798837944"
"Stimmt ganz u.gar nicht","1993","Hessen","direkter Migrationshintergrund","144","0.433436701562592","0.377639317683962","0.489234085441222"
"Stimmt ganz u.gar nicht","1993","Hessen","indirekter Migrationshintergrund","37","0.698476672726054","0.572526312309809","0.824427033142299"
"Stimmt ganz u.gar nicht","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","266","0.499577649406457","0.456561229636617","0.542594069176297"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.404365540316078","0.307200053700953","0.501531026931202"
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","kein Migrationshintergrund","448","0.435346655085551","0.404352493656084","0.466340816515017"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","242","0.41457359360378","0.376787806577377","0.452359380630184"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.331999016246357","0.245928160619752","0.418069871872963"
"Stimmt ganz u.gar nicht","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","kein Migrationshintergrund","558","0.441646927613842","0.413562301328886","0.469731553898797"
"Stimmt ganz u.gar nicht","1993","Bayern","direkter Migrationshintergrund","127","0.387847939056323","0.336055181486559","0.439640696626088"
"Stimmt ganz u.gar nicht","1993","Bayern","indirekter Migrationshintergrund","27","","",""
"Stimmt ganz u.gar nicht","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","kein Migrationshintergrund","231","0.516371853917595","0.470704458789817","0.562039249045374"
"Stimmt ganz u.gar nicht","1993","Berlin","direkter Migrationshintergrund","35","0.390799574215725","0.289994132649693","0.491605015781757"
"Stimmt ganz u.gar nicht","1993","Berlin","indirekter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar nicht","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","kein Migrationshintergrund","177","0.275058993120316","0.239564534280952","0.31055345195968"
"Stimmt ganz u.gar nicht","1993","Brandenburg","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","115","0.270191500341535","0.226176570666972","0.314206430016099"
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","kein Migrationshintergrund","322","0.289334365521718","0.262151708480834","0.316517022562602"
"Stimmt ganz u.gar nicht","1993","Sachsen","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","kein Migrationshintergrund","188","0.249060430034526","0.217091706921504","0.281029153147547"
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","kein Migrationshintergrund","195","0.29559355049977","0.260102376354603","0.331084724644938"
"Stimmt ganz u.gar nicht","1993","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
