year,bula_h,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,No migration background,Disagree completely,0.61110,135,11991,0.61042,0.61178
1997,Hamburg,No migration background,Disagree completely,1.00000,47,11991,1.00000,1.00000
1997,Lower Saxony,No migration background,Agree completely,0.05126,32,11991,0.05107,0.05145
1997,Lower Saxony,No migration background,Agree,0.10992,74,11991,0.10965,0.11019
1997,Lower Saxony,No migration background,Disagree,0.35734,284,11991,0.35693,0.35775
1997,Lower Saxony,No migration background,Disagree completely,0.48148,406,11991,0.48105,0.48191
1997,Lower Saxony,Direct migration background,Disagree,0.43613,75,11991,0.43487,0.43739
1997,Lower Saxony,Direct migration background,Disagree completely,0.56387,83,11991,0.56261,0.56513
1997,North Rhine-Westphalia,No migration background,Agree completely,0.04887,68,11991,0.04874,0.04899
1997,North Rhine-Westphalia,No migration background,Agree,0.12185,199,11991,0.12166,0.12204
1997,North Rhine-Westphalia,No migration background,Disagree,0.36338,614,11991,0.36311,0.36366
1997,North Rhine-Westphalia,No migration background,Disagree completely,0.46590,835,11991,0.46561,0.46618
1997,North Rhine-Westphalia,Direct migration background,Agree,0.18160,112,11991,0.18106,0.18214
1997,North Rhine-Westphalia,Direct migration background,Disagree,0.36950,221,11991,0.36883,0.37018
1997,North Rhine-Westphalia,Direct migration background,Disagree completely,0.44890,242,11991,0.44820,0.44959
1997,North Rhine-Westphalia,Indirect migration background,Disagree,0.38736,54,11991,0.38584,0.38889
1997,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.61264,89,11991,0.61111,0.61416
1997,Hesse,No migration background,Agree,0.11896,58,11991,0.11862,0.11929
1997,Hesse,No migration background,Disagree,0.37788,179,11991,0.37738,0.37838
1997,Hesse,No migration background,Disagree completely,0.50316,260,11991,0.50264,0.50368
1997,Hesse,Direct migration background,Agree,0.29128,57,11991,0.29042,0.29214
1997,Hesse,Direct migration background,Disagree,0.34208,111,11991,0.34118,0.34297
1997,Hesse,Direct migration background,Disagree completely,0.36664,92,11991,0.36573,0.36755
1997,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11043,52,11991,0.11009,0.11076
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.32151,167,11991,0.32101,0.32201
1997,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.56806,280,11991,0.56753,0.56859
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.18244,31,11991,0.18145,0.18343
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.47223,68,11991,0.47095,0.47351
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.34534,63,11991,0.34412,0.34656
1997,Baden-Wuerttemberg,No migration background,Agree completely,0.06514,49,11991,0.06495,0.06533
1997,Baden-Wuerttemberg,No migration background,Agree,0.14019,118,11991,0.13992,0.14046
1997,Baden-Wuerttemberg,No migration background,Disagree,0.33662,321,11991,0.33625,0.33698
1997,Baden-Wuerttemberg,No migration background,Disagree completely,0.45805,443,11991,0.45767,0.45844
1997,Baden-Wuerttemberg,Direct migration background,Agree completely,0.06081,40,11991,0.06046,0.06115
1997,Baden-Wuerttemberg,Direct migration background,Agree,0.23242,152,11991,0.23181,0.23302
1997,Baden-Wuerttemberg,Direct migration background,Disagree,0.41656,246,11991,0.41585,0.41727
1997,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.29022,178,11991,0.28956,0.29087
1997,Baden-Wuerttemberg,Indirect migration background,Agree,0.18366,33,11991,0.18223,0.18509
1997,Baden-Wuerttemberg,Indirect migration background,Disagree,0.47555,62,11991,0.47371,0.47739
1997,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.34079,42,11991,0.33904,0.34254
1997,Bavaria,No migration background,Agree completely,0.05475,56,11991,0.05459,0.05491
1997,Bavaria,No migration background,Agree,0.12670,122,11991,0.12646,0.12693
1997,Bavaria,No migration background,Disagree,0.32989,413,11991,0.32956,0.33022
1997,Bavaria,No migration background,Disagree completely,0.48866,591,11991,0.48831,0.48902
1997,Bavaria,Direct migration background,Agree,0.17126,49,11991,0.17063,0.17189
1997,Bavaria,Direct migration background,Disagree,0.36418,124,11991,0.36337,0.36498
1997,Bavaria,Direct migration background,Disagree completely,0.46456,159,11991,0.46373,0.46540
1997,Bavaria,Indirect migration background,Disagree,0.43764,39,11991,0.43559,0.43968
1997,Bavaria,Indirect migration background,Disagree completely,0.56236,38,11991,0.56032,0.56441
1997,Berlin,No migration background,Agree completely,0.08802,36,11991,0.08766,0.08838
1997,Berlin,No migration background,Agree,0.12001,50,11991,0.11960,0.12043
1997,Berlin,No migration background,Disagree,0.33119,141,11991,0.33059,0.33179
1997,Berlin,No migration background,Disagree completely,0.46078,195,11991,0.46014,0.46141
1997,Berlin,Direct migration background,Disagree,1.00000,31,11991,1.00000,1.00000
1997,Brandenburg,No migration background,Agree,0.18543,94,11991,0.18488,0.18598
1997,Brandenburg,No migration background,Disagree,0.48556,269,11991,0.48485,0.48627
1997,Brandenburg,No migration background,Disagree completely,0.32901,186,11991,0.32834,0.32968
1997,Mecklenburg-Western Pomerania,No migration background,Agree,0.16032,50,11991,0.15970,0.16094
1997,Mecklenburg-Western Pomerania,No migration background,Disagree,0.44159,164,11991,0.44075,0.44243
1997,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.39809,144,11991,0.39726,0.39892
1997,Saxony,No migration background,Agree completely,0.05672,51,11991,0.05649,0.05696
1997,Saxony,No migration background,Agree,0.19091,194,11991,0.19050,0.19131
1997,Saxony,No migration background,Disagree,0.40568,434,11991,0.40518,0.40618
1997,Saxony,No migration background,Disagree completely,0.34669,359,11991,0.34621,0.34718
1997,Saxony-Anhalt,No migration background,Agree completely,0.07119,32,11991,0.07084,0.07154
1997,Saxony-Anhalt,No migration background,Agree,0.18843,114,11991,0.18790,0.18896
1997,Saxony-Anhalt,No migration background,Disagree,0.39603,264,11991,0.39536,0.39669
1997,Saxony-Anhalt,No migration background,Disagree completely,0.34435,219,11991,0.34371,0.34500
1997,Thuringa,No migration background,Agree completely,0.07394,44,11991,0.07357,0.07432
1997,Thuringa,No migration background,Agree,0.20831,119,11991,0.20772,0.20889
1997,Thuringa,No migration background,Disagree,0.45237,289,11991,0.45165,0.45308
1997,Thuringa,No migration background,Disagree completely,0.26539,175,11991,0.26475,0.26602
2008,Schleswig-Holstein,No migration background,Agree,0.13725,55,18561,0.13677,0.13773
2008,Schleswig-Holstein,No migration background,Disagree,0.37203,156,18561,0.37136,0.37270
2008,Schleswig-Holstein,No migration background,Disagree completely,0.49072,266,18561,0.49003,0.49142
2008,Hamburg,No migration background,Disagree,0.29136,63,18561,0.29045,0.29226
2008,Hamburg,No migration background,Disagree completely,0.70864,164,18561,0.70774,0.70955
2008,Lower Saxony,No migration background,Agree completely,0.04638,68,18561,0.04621,0.04656
2008,Lower Saxony,No migration background,Agree,0.12373,164,18561,0.12346,0.12400
2008,Lower Saxony,No migration background,Disagree,0.33522,506,18561,0.33483,0.33561
2008,Lower Saxony,No migration background,Disagree completely,0.49467,794,18561,0.49426,0.49508
2008,Lower Saxony,Direct migration background,Disagree,0.45512,55,18561,0.45374,0.45650
2008,Lower Saxony,Direct migration background,Disagree completely,0.54488,64,18561,0.54350,0.54626
2008,Bremen,No migration background,Disagree,0.43973,40,18561,0.43847,0.44099
2008,Bremen,No migration background,Disagree completely,0.56027,74,18561,0.55901,0.56153
2008,North Rhine-Westphalia,No migration background,Agree completely,0.03500,103,18561,0.03489,0.03511
2008,North Rhine-Westphalia,No migration background,Agree,0.13408,415,18561,0.13388,0.13427
2008,North Rhine-Westphalia,No migration background,Disagree,0.36746,1152,18561,0.36718,0.36774
2008,North Rhine-Westphalia,No migration background,Disagree completely,0.46346,1514,18561,0.46317,0.46375
2008,North Rhine-Westphalia,Direct migration background,Agree,0.18775,100,18561,0.18723,0.18827
2008,North Rhine-Westphalia,Direct migration background,Disagree,0.38207,171,18561,0.38143,0.38272
2008,North Rhine-Westphalia,Direct migration background,Disagree completely,0.43018,217,18561,0.42952,0.43084
2008,North Rhine-Westphalia,Indirect migration background,Agree,0.15657,31,18561,0.15577,0.15736
2008,North Rhine-Westphalia,Indirect migration background,Disagree,0.35697,73,18561,0.35592,0.35802
2008,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.48646,96,18561,0.48537,0.48756
2008,Hesse,No migration background,Agree completely,0.05289,40,18561,0.05267,0.05311
2008,Hesse,No migration background,Agree,0.11215,108,18561,0.11184,0.11247
2008,Hesse,No migration background,Disagree,0.36287,368,18561,0.36239,0.36335
2008,Hesse,No migration background,Disagree completely,0.47209,543,18561,0.47159,0.47259
2008,Hesse,Direct migration background,Agree,0.25913,37,18561,0.25824,0.26003
2008,Hesse,Direct migration background,Disagree,0.31715,58,18561,0.31619,0.31810
2008,Hesse,Direct migration background,Disagree completely,0.42372,76,18561,0.42271,0.42473
2008,Hesse,Indirect migration background,Disagree completely,1.00000,39,18561,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.04978,38,18561,0.04954,0.05002
2008,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11509,88,18561,0.11474,0.11545
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.30395,256,18561,0.30344,0.30446
2008,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.53117,517,18561,0.53062,0.53173
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.55765,65,18561,0.55623,0.55908
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.44235,45,18561,0.44092,0.44377
2008,Baden-Wuerttemberg,No migration background,Agree completely,0.05046,86,18561,0.05028,0.05063
2008,Baden-Wuerttemberg,No migration background,Agree,0.12806,206,18561,0.12780,0.12833
2008,Baden-Wuerttemberg,No migration background,Disagree,0.35666,595,18561,0.35629,0.35704
2008,Baden-Wuerttemberg,No migration background,Disagree completely,0.46482,845,18561,0.46442,0.46521
2008,Baden-Wuerttemberg,Direct migration background,Agree completely,0.07615,43,18561,0.07576,0.07653
2008,Baden-Wuerttemberg,Direct migration background,Agree,0.22245,93,18561,0.22185,0.22305
2008,Baden-Wuerttemberg,Direct migration background,Disagree,0.34663,139,18561,0.34594,0.34732
2008,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.35477,152,18561,0.35408,0.35546
2008,Baden-Wuerttemberg,Indirect migration background,Disagree,0.42334,60,18561,0.42203,0.42465
2008,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.57666,96,18561,0.57535,0.57797
2008,Bavaria,No migration background,Agree completely,0.04764,103,18561,0.04749,0.04779
2008,Bavaria,No migration background,Agree,0.14070,286,18561,0.14046,0.14094
2008,Bavaria,No migration background,Disagree,0.41704,963,18561,0.41670,0.41737
2008,Bavaria,No migration background,Disagree completely,0.39462,963,18561,0.39429,0.39496
2008,Bavaria,Direct migration background,Agree,0.26988,61,18561,0.26914,0.27062
2008,Bavaria,Direct migration background,Disagree,0.44190,114,18561,0.44108,0.44273
2008,Bavaria,Direct migration background,Disagree completely,0.28822,97,18561,0.28746,0.28897
2008,Bavaria,Indirect migration background,Disagree,0.51595,53,18561,0.51453,0.51738
2008,Bavaria,Indirect migration background,Disagree completely,0.48405,54,18561,0.48262,0.48547
2008,Berlin,No migration background,Agree completely,0.05238,31,18561,0.05211,0.05265
2008,Berlin,No migration background,Agree,0.15045,88,18561,0.15001,0.15089
2008,Berlin,No migration background,Disagree,0.40212,251,18561,0.40152,0.40272
2008,Berlin,No migration background,Disagree completely,0.39505,276,18561,0.39445,0.39565
2008,Brandenburg,No migration background,Agree completely,0.06658,46,18561,0.06624,0.06692
2008,Brandenburg,No migration background,Agree,0.21112,150,18561,0.21056,0.21167
2008,Brandenburg,No migration background,Disagree,0.42987,335,18561,0.42919,0.43054
2008,Brandenburg,No migration background,Disagree completely,0.29243,264,18561,0.29182,0.29305
2008,Mecklenburg-Western Pomerania,No migration background,Agree,0.15192,63,18561,0.15131,0.15252
2008,Mecklenburg-Western Pomerania,No migration background,Disagree,0.50461,221,18561,0.50377,0.50546
2008,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.34347,171,18561,0.34267,0.34427
2008,Saxony,No migration background,Agree completely,0.04653,57,18561,0.04632,0.04675
2008,Saxony,No migration background,Agree,0.16843,211,18561,0.16805,0.16882
2008,Saxony,No migration background,Disagree,0.40748,588,18561,0.40698,0.40798
2008,Saxony,No migration background,Disagree completely,0.37755,539,18561,0.37705,0.37805
2008,Saxony-Anhalt,No migration background,Agree completely,0.05115,35,18561,0.05085,0.05146
2008,Saxony-Anhalt,No migration background,Agree,0.16995,139,18561,0.16943,0.17047
2008,Saxony-Anhalt,No migration background,Disagree,0.41345,338,18561,0.41277,0.41414
2008,Saxony-Anhalt,No migration background,Disagree completely,0.36544,281,18561,0.36477,0.36611
2008,Thuringa,No migration background,Agree completely,0.06256,48,18561,0.06222,0.06291
2008,Thuringa,No migration background,Agree,0.20075,157,18561,0.20017,0.20132
2008,Thuringa,No migration background,Disagree,0.44302,396,18561,0.44230,0.44373
2008,Thuringa,No migration background,Disagree completely,0.29367,248,18561,0.29301,0.29432
2013,Schleswig-Holstein,No migration background,Agree,0.08750,36,18072,0.08708,0.08792
2013,Schleswig-Holstein,No migration background,Disagree,0.34414,163,18072,0.34344,0.34484
2013,Schleswig-Holstein,No migration background,Disagree completely,0.56836,309,18072,0.56763,0.56909
2013,Hamburg,No migration background,Disagree,0.27489,61,18072,0.27398,0.27579
2013,Hamburg,No migration background,Disagree completely,0.72511,172,18072,0.72421,0.72602
2013,Lower Saxony,No migration background,Agree completely,0.03612,62,18072,0.03595,0.03628
2013,Lower Saxony,No migration background,Agree,0.09377,130,18072,0.09352,0.09403
2013,Lower Saxony,No migration background,Disagree,0.31222,490,18072,0.31182,0.31262
2013,Lower Saxony,No migration background,Disagree completely,0.55789,890,18072,0.55746,0.55832
2013,Lower Saxony,Direct migration background,Disagree,0.33779,45,18072,0.33616,0.33942
2013,Lower Saxony,Direct migration background,Disagree completely,0.66221,75,18072,0.66058,0.66384
2013,Lower Saxony,Indirect migration background,Disagree completely,1.00000,32,18072,1.00000,1.00000
2013,Bremen,No migration background,Disagree completely,1.00000,51,18072,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Agree completely,0.03960,112,18072,0.03948,0.03972
2013,North Rhine-Westphalia,No migration background,Agree,0.07639,231,18072,0.07623,0.07655
2013,North Rhine-Westphalia,No migration background,Disagree,0.32438,964,18072,0.32409,0.32466
2013,North Rhine-Westphalia,No migration background,Disagree completely,0.55964,1754,18072,0.55934,0.55994
2013,North Rhine-Westphalia,Direct migration background,Agree,0.18005,64,18072,0.17937,0.18074
2013,North Rhine-Westphalia,Direct migration background,Disagree,0.35247,155,18072,0.35162,0.35332
2013,North Rhine-Westphalia,Direct migration background,Disagree completely,0.46748,211,18072,0.46659,0.46837
2013,North Rhine-Westphalia,Indirect migration background,Disagree,0.37024,64,18072,0.36863,0.37185
2013,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.62976,98,18072,0.62815,0.63137
2013,Hesse,No migration background,Agree completely,0.03134,36,18072,0.03115,0.03152
2013,Hesse,No migration background,Agree,0.07619,80,18072,0.07591,0.07648
2013,Hesse,No migration background,Disagree,0.35731,340,18072,0.35679,0.35783
2013,Hesse,No migration background,Disagree completely,0.53516,599,18072,0.53462,0.53570
2013,Hesse,Direct migration background,Disagree,0.38725,50,18072,0.38575,0.38874
2013,Hesse,Direct migration background,Disagree completely,0.61275,90,18072,0.61126,0.61425
2013,Hesse,Indirect migration background,Disagree completely,1.00000,46,18072,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.05894,43,18072,0.05866,0.05921
2013,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.08659,68,18072,0.08626,0.08692
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.28819,223,18072,0.28766,0.28872
2013,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.56628,550,18072,0.56570,0.56686
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.37704,41,18072,0.37526,0.37882
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.62296,64,18072,0.62118,0.62474
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,1.00000,37,18072,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Agree completely,0.05511,80,18072,0.05492,0.05530
2013,Baden-Wuerttemberg,No migration background,Agree,0.10387,167,18072,0.10362,0.10412
2013,Baden-Wuerttemberg,No migration background,Disagree,0.31884,524,18072,0.31846,0.31922
2013,Baden-Wuerttemberg,No migration background,Disagree completely,0.52218,923,18072,0.52178,0.52259
2013,Baden-Wuerttemberg,Direct migration background,Agree,0.13855,46,18072,0.13784,0.13926
2013,Baden-Wuerttemberg,Direct migration background,Disagree,0.32656,94,18072,0.32559,0.32753
2013,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.53489,127,18072,0.53386,0.53592
2013,Baden-Wuerttemberg,Indirect migration background,Disagree,0.24159,36,18072,0.23987,0.24332
2013,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.75841,74,18072,0.75668,0.76013
2013,Bavaria,No migration background,Agree completely,0.05629,112,18072,0.05613,0.05646
2013,Bavaria,No migration background,Agree,0.08512,199,18072,0.08492,0.08532
2013,Bavaria,No migration background,Disagree,0.30766,771,18072,0.30732,0.30800
2013,Bavaria,No migration background,Disagree completely,0.55093,1411,18072,0.55056,0.55129
2013,Bavaria,Direct migration background,Agree,0.14077,38,18072,0.14000,0.14154
2013,Bavaria,Direct migration background,Disagree,0.34167,81,18072,0.34062,0.34272
2013,Bavaria,Direct migration background,Disagree completely,0.51756,158,18072,0.51645,0.51867
2013,Bavaria,Indirect migration background,Disagree,0.32153,40,18072,0.31991,0.32315
2013,Bavaria,Indirect migration background,Disagree completely,0.67847,76,18072,0.67685,0.68009
2013,Berlin,No migration background,Agree completely,0.04106,33,18072,0.04079,0.04132
2013,Berlin,No migration background,Agree,0.10266,61,18072,0.10226,0.10306
2013,Berlin,No migration background,Disagree,0.37223,255,18072,0.37159,0.37287
2013,Berlin,No migration background,Disagree completely,0.48406,339,18072,0.48340,0.48472
2013,Brandenburg,No migration background,Agree completely,0.06333,32,18072,0.06297,0.06369
2013,Brandenburg,No migration background,Agree,0.14288,103,18072,0.14236,0.14339
2013,Brandenburg,No migration background,Disagree,0.40187,295,18072,0.40114,0.40259
2013,Brandenburg,No migration background,Disagree completely,0.39193,321,18072,0.39120,0.39265
2013,Mecklenburg-Western Pomerania,No migration background,Agree,0.11854,57,18072,0.11794,0.11914
2013,Mecklenburg-Western Pomerania,No migration background,Disagree,0.40524,177,18072,0.40433,0.40615
2013,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.47622,198,18072,0.47529,0.47715
2013,Saxony,No migration background,Agree completely,0.03249,45,18072,0.03230,0.03268
2013,Saxony,No migration background,Agree,0.13077,138,18072,0.13041,0.13113
2013,Saxony,No migration background,Disagree,0.36564,471,18072,0.36513,0.36616
2013,Saxony,No migration background,Disagree completely,0.47110,634,18072,0.47056,0.47163
2013,Saxony-Anhalt,No migration background,Agree completely,0.08066,44,18072,0.08025,0.08107
2013,Saxony-Anhalt,No migration background,Agree,0.11755,80,18072,0.11706,0.11804
2013,Saxony-Anhalt,No migration background,Disagree,0.37037,271,18072,0.36964,0.37110
2013,Saxony-Anhalt,No migration background,Disagree completely,0.43142,347,18072,0.43068,0.43217
2013,Thuringa,No migration background,Agree completely,0.07370,46,18072,0.07330,0.07410
2013,Thuringa,No migration background,Agree,0.13573,100,18072,0.13520,0.13625
2013,Thuringa,No migration background,Disagree,0.37157,294,18072,0.37083,0.37231
2013,Thuringa,No migration background,Disagree completely,0.41900,338,18072,0.41825,0.41976
2018,Schleswig-Holstein,No migration background,Agree completely,0.04153,34,24544,0.04126,0.04179
2018,Schleswig-Holstein,No migration background,Agree,0.06378,43,24544,0.06345,0.06410
2018,Schleswig-Holstein,No migration background,Disagree,0.39273,286,24544,0.39208,0.39338
2018,Schleswig-Holstein,No migration background,Disagree completely,0.50196,363,24544,0.50129,0.50262
2018,Schleswig-Holstein,Direct migration background,Disagree,0.49413,49,24544,0.49171,0.49656
2018,Schleswig-Holstein,Direct migration background,Disagree completely,0.50587,59,24544,0.50344,0.50829
2018,Hamburg,No migration background,Disagree,0.40165,103,24544,0.40069,0.40262
2018,Hamburg,No migration background,Disagree completely,0.59835,180,24544,0.59738,0.59931
2018,Hamburg,Direct migration background,Disagree,0.30063,31,24544,0.29840,0.30286
2018,Hamburg,Direct migration background,Disagree completely,0.69937,67,24544,0.69714,0.70160
2018,Lower Saxony,No migration background,Agree completely,0.03885,83,24544,0.03869,0.03902
2018,Lower Saxony,No migration background,Agree,0.10335,190,24544,0.10309,0.10361
2018,Lower Saxony,No migration background,Disagree,0.35961,695,24544,0.35920,0.36002
2018,Lower Saxony,No migration background,Disagree completely,0.49819,966,24544,0.49776,0.49861
2018,Lower Saxony,Direct migration background,Agree,0.30142,90,24544,0.30044,0.30240
2018,Lower Saxony,Direct migration background,Disagree,0.29709,149,24544,0.29612,0.29807
2018,Lower Saxony,Direct migration background,Disagree completely,0.40149,177,24544,0.40044,0.40253
2018,Lower Saxony,Indirect migration background,Disagree,0.32406,38,24544,0.32199,0.32612
2018,Lower Saxony,Indirect migration background,Disagree completely,0.67594,78,24544,0.67388,0.67801
2018,Bremen,No migration background,Disagree,0.35421,42,24544,0.35271,0.35570
2018,Bremen,No migration background,Disagree completely,0.64579,72,24544,0.64430,0.64729
2018,North Rhine-Westphalia,No migration background,Agree completely,0.05333,172,24544,0.05319,0.05346
2018,North Rhine-Westphalia,No migration background,Agree,0.10578,326,24544,0.10559,0.10596
2018,North Rhine-Westphalia,No migration background,Disagree,0.34282,1234,24544,0.34254,0.34310
2018,North Rhine-Westphalia,No migration background,Disagree completely,0.49807,1909,24544,0.49777,0.49837
2018,North Rhine-Westphalia,Direct migration background,Agree completely,0.05320,76,24544,0.05293,0.05346
2018,North Rhine-Westphalia,Direct migration background,Agree,0.17387,181,24544,0.17342,0.17431
2018,North Rhine-Westphalia,Direct migration background,Disagree,0.32131,395,24544,0.32077,0.32186
2018,North Rhine-Westphalia,Direct migration background,Disagree completely,0.45162,571,24544,0.45104,0.45221
2018,North Rhine-Westphalia,Indirect migration background,Agree,0.09769,45,24544,0.09714,0.09823
2018,North Rhine-Westphalia,Indirect migration background,Disagree,0.35015,170,24544,0.34928,0.35103
2018,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.55216,266,24544,0.55125,0.55307
2018,Hesse,No migration background,Agree completely,0.03344,49,24544,0.03326,0.03362
2018,Hesse,No migration background,Agree,0.11722,128,24544,0.11690,0.11754
2018,Hesse,No migration background,Disagree,0.37871,416,24544,0.37823,0.37919
2018,Hesse,No migration background,Disagree completely,0.47064,619,24544,0.47014,0.47113
2018,Hesse,Direct migration background,Agree,0.17794,53,24544,0.17714,0.17873
2018,Hesse,Direct migration background,Disagree,0.39212,128,24544,0.39110,0.39313
2018,Hesse,Direct migration background,Disagree completely,0.42994,148,24544,0.42892,0.43097
2018,Hesse,Indirect migration background,Disagree,0.51144,45,24544,0.50990,0.51298
2018,Hesse,Indirect migration background,Disagree completely,0.48856,74,24544,0.48702,0.49010
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.04391,39,24544,0.04368,0.04414
2018,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11651,115,24544,0.11614,0.11687
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.37067,381,24544,0.37012,0.37122
2018,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.46891,503,24544,0.46835,0.46948
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.14315,43,24544,0.14229,0.14400
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.49764,167,24544,0.49641,0.49886
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.35922,103,24544,0.35804,0.36039
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree,0.42500,32,24544,0.42259,0.42742
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Disagree completely,0.57500,44,24544,0.57258,0.57741
2018,Baden-Wuerttemberg,No migration background,Agree completely,0.04428,85,24544,0.04412,0.04444
2018,Baden-Wuerttemberg,No migration background,Agree,0.09434,171,24544,0.09412,0.09457
2018,Baden-Wuerttemberg,No migration background,Disagree,0.33433,650,24544,0.33397,0.33470
2018,Baden-Wuerttemberg,No migration background,Disagree completely,0.52704,1046,24544,0.52666,0.52742
2018,Baden-Wuerttemberg,Direct migration background,Agree completely,0.05526,37,24544,0.05492,0.05560
2018,Baden-Wuerttemberg,Direct migration background,Agree,0.12311,60,24544,0.12262,0.12359
2018,Baden-Wuerttemberg,Direct migration background,Disagree,0.28147,172,24544,0.28080,0.28214
2018,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.54016,307,24544,0.53942,0.54090
2018,Baden-Wuerttemberg,Indirect migration background,Disagree,0.29915,75,24544,0.29800,0.30030
2018,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.70085,128,24544,0.69970,0.70200
2018,Bavaria,No migration background,Agree completely,0.03667,107,24544,0.03654,0.03680
2018,Bavaria,No migration background,Agree,0.09127,259,24544,0.09107,0.09148
2018,Bavaria,No migration background,Disagree,0.33604,977,24544,0.33571,0.33637
2018,Bavaria,No migration background,Disagree completely,0.53602,1602,24544,0.53567,0.53637
2018,Bavaria,Direct migration background,Agree completely,0.03820,35,24544,0.03791,0.03848
2018,Bavaria,Direct migration background,Agree,0.14217,119,24544,0.14165,0.14269
2018,Bavaria,Direct migration background,Disagree,0.36555,258,24544,0.36484,0.36627
2018,Bavaria,Direct migration background,Disagree completely,0.45408,336,24544,0.45334,0.45482
2018,Bavaria,Indirect migration background,Agree,0.11511,32,24544,0.11429,0.11592
2018,Bavaria,Indirect migration background,Disagree,0.34933,82,24544,0.34811,0.35055
2018,Bavaria,Indirect migration background,Disagree completely,0.53556,128,24544,0.53429,0.53684
2018,Berlin,No migration background,Agree completely,0.05318,35,24544,0.05290,0.05346
2018,Berlin,No migration background,Agree,0.11826,84,24544,0.11786,0.11867
2018,Berlin,No migration background,Disagree,0.36857,271,24544,0.36797,0.36917
2018,Berlin,No migration background,Disagree completely,0.45998,385,24544,0.45936,0.46060
2018,Berlin,Direct migration background,Disagree,0.46591,61,24544,0.46421,0.46762
2018,Berlin,Direct migration background,Disagree completely,0.53409,72,24544,0.53238,0.53579
2018,Brandenburg,No migration background,Agree completely,0.03193,36,24544,0.03168,0.03218
2018,Brandenburg,No migration background,Agree,0.16039,136,24544,0.15987,0.16091
2018,Brandenburg,No migration background,Disagree,0.39817,326,24544,0.39748,0.39887
2018,Brandenburg,No migration background,Disagree completely,0.40950,415,24544,0.40880,0.41020
2018,Brandenburg,Direct migration background,Disagree,0.40203,33,24544,0.39802,0.40605
2018,Brandenburg,Direct migration background,Disagree completely,0.59797,38,24544,0.59395,0.60198
2018,Mecklenburg-Western Pomerania,No migration background,Agree,0.10360,57,24544,0.10305,0.10415
2018,Mecklenburg-Western Pomerania,No migration background,Disagree,0.51807,269,24544,0.51717,0.51898
2018,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.37833,211,24544,0.37745,0.37921
2018,Saxony,No migration background,Agree completely,0.03044,48,24544,0.03026,0.03063
2018,Saxony,No migration background,Agree,0.13330,173,24544,0.13294,0.13366
2018,Saxony,No migration background,Disagree,0.39905,579,24544,0.39853,0.39957
