year,plh0191,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1993,Agree completely,Hesse,No migration background,0.04225352112676056,16993,0.03922885266717792,0.04527818958634321
1993,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.0314192849404117,16993,0.0287963525273002,0.034042217353523196
1993,Agree completely,Berlin,No migration background,0.028169014084507043,16993,0.025681289848802122,0.030656738320211964
1993,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.020585048754062838,16993,0.018450134890921226,0.02271996261720445
1993,Agree completely,Hesse,Direct migration background,0.015167930660888408,16993,0.013330270073375488,0.017005591248401328
1993,Agree completely,Lower Saxony,Direct migration background,0.009750812567713976,16993,0.008273359499679651,0.0112282656357483
1993,Agree completely,Bavaria,Direct migration background,0.009750812567713976,16993,0.008273359499679651,0.0112282656357483
1993,Agree completely,Bremen,No migration background,0.009750812567713976,16993,0.008273359499679651,0.0112282656357483
1993,Agree completely,Saxony-Anhalt,Direct migration background,0.009750812567713976,16993,0.008273359499679651,0.0112282656357483
1993,Agree completely,Berlin,Direct migration background,0.00866738894907909,16993,0.0072736710353350715,0.010061106862823108
1993,Agree completely,Bremen,Direct migration background,0.007583965330444204,16993,0.006279549386813807,0.0088883812740746
1993,Agree completely,Saxony,Direct migration background,0.007583965330444204,16993,0.006279549386813807,0.0088883812740746
1993,Agree completely,Schleswig-Holstein,No migration background,0.007583965330444204,16993,0.006279549386813807,0.0088883812740746
1993,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.0065005417118093175,16993,0.005292228192492975,0.00770885523112566
1993,Agree completely,North Rhine-Westphalia,Indirect migration background,0.0065005417118093175,16993,0.005292228192492975,0.00770885523112566
1993,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,Hamburg,Direct migration background,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,Hamburg,No migration background,0.004333694474539545,16993,0.0033460353212526575,0.005321353627826432
1993,Agree completely,Bavaria,Indirect migration background,0.0032502708559046588,16993,0.002394467702010826,0.004106074009798491
1993,Agree completely,Thuringa,Direct migration background,0.0032502708559046588,16993,0.002394467702010826,0.004106074009798491
1993,Agree completely,Lower Saxony,Indirect migration background,0.0032502708559046588,16993,0.002394467702010826,0.004106074009798491
1993,Agree completely,Schleswig-Holstein,Direct migration background,0.0021668472372697724,16993,0.0014677072302488926,0.0028659872442906523
1993,Agree completely,Schleswig-Holstein,Indirect migration background,0.0010834236186348862,16993,0.0005887886656857992,0.001578058571583973
1993,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010834236186348862,16993,0.0005887886656857992,0.001578058571583973
1993,Agree completely,Hesse,Indirect migration background,0.0010834236186348862,16993,0.0005887886656857992,0.001578058571583973
1993,Agree,Saxony,No migration background,0.10650329877474081,16993,0.10186510328590649,0.11114149426357513
1993,Agree,North Rhine-Westphalia,No migration background,0.10273327049952875,16993,0.09816830623737309,0.10729823476168442
1993,Agree,Baden-Wuerttemberg,Direct migration background,0.07540056550424128,16993,0.07143061441726167,0.07937051659122088
1993,Agree,Saxony-Anhalt,No migration background,0.06786050895381715,16993,0.06407895716260964,0.07164206074502466
1993,Agree,Bavaria,No migration background,0.06691800188501414,16993,0.06316090468890202,0.07067509908112625
1993,Agree,Thuringa,No migration background,0.06503298774740811,16993,0.06132544608319866,0.06874052941161755
1993,Agree,Brandenburg,No migration background,0.060320452403393024,16993,0.056740780484290806,0.06390012432249524
1993,Agree,Baden-Wuerttemberg,No migration background,0.05655042412818096,16993,0.05307747579266475,0.06002337246369717
1993,Agree,North Rhine-Westphalia,Direct migration background,0.0527803958529689,16993,0.049418512016563616,0.05614227968937418
1993,Agree,Lower Saxony,No migration background,0.04853911404335533,16993,0.04530792449857183,0.051770303588138826
1993,Agree,Mecklenburg-Western Pomerania,No migration background,0.03628652214891612,16993,0.03347483055919092,0.039098213738641314
1993,Agree,Hesse,No migration background,0.03204524033930255,16993,0.029397164986633535,0.03469331569197156
1993,Agree,Bavaria,Direct migration background,0.030631479736098022,16993,0.028040586678768697,0.03322237279342735
1993,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.030160226201696512,16993,0.027588715504420488,0.03273173689897254
1993,Agree,Berlin,No migration background,0.029217719132893498,16993,0.026685477656146074,0.03174996060964092
1993,Agree,Hesse,Direct migration background,0.028746465598491987,16993,0.026234118867798317,0.03125881232918566
1993,Agree,Lower Saxony,Direct migration background,0.014608859566446749,16993,0.012804872056217042,0.016412847076676458
1993,Agree,Schleswig-Holstein,No migration background,0.014608859566446749,16993,0.012804872056217042,0.016412847076676458
1993,Agree,Baden-Wuerttemberg,Indirect migration background,0.010367577756833177,16993,0.008844589162681434,0.01189056635098492
1993,Agree,Hamburg,No migration background,0.010367577756833177,16993,0.008844589162681434,0.01189056635098492
1993,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.008482563619227144,16993,0.007103657231740904,0.009861470006713384
1993,Agree,Berlin,Direct migration background,0.00706880301602262,16993,0.005809142373020264,0.008328463659024976
1993,Agree,North Rhine-Westphalia,Indirect migration background,0.006126295947219604,16993,0.004953059275778544,0.007299532618660664
1993,Agree,Hamburg,Direct migration background,0.0051837888784165885,16993,0.004104056506543011,0.006263521250290166
1993,Agree,Thuringa,Direct migration background,0.0051837888784165885,16993,0.004104056506543011,0.006263521250290166
1993,Agree,Bremen,No migration background,0.00471253534401508,16993,0.003682807111814801,0.0057422635762153585
1993,Agree,Saxony,Direct migration background,0.004241281809613572,16993,0.0032641645912093306,0.005218399028017813
1993,Agree,Brandenburg,Direct migration background,0.002827521206409048,16993,0.0020291421790065113,0.003625900233811585
1993,Agree,Saxony-Anhalt,Direct migration background,0.002827521206409048,16993,0.0020291421790065113,0.003625900233811585
1993,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.00235626767200754,16993,0.0016272784720322538,0.003085256871982826
1993,Agree,Bavaria,Indirect migration background,0.00235626767200754,16993,0.0016272784720322538,0.003085256871982826
1993,Agree,Hesse,Indirect migration background,0.00235626767200754,16993,0.0016272784720322538,0.003085256871982826
1993,Agree,Schleswig-Holstein,Direct migration background,0.001885014137606032,16993,0.001232832395330032,0.0025371958798820317
1993,Agree,Berlin,Indirect migration background,0.001413760603204524,16993,0.0008488213275041411,0.001978699878904907
1993,Agree,Schleswig-Holstein,Indirect migration background,0.001413760603204524,16993,0.0008488213275041411,0.001978699878904907
1993,Agree,Lower Saxony,Indirect migration background,0.000471253534401508,16993,0.00014493180244086457,0.0007975752663621514
1993,Agree,Bremen,Direct migration background,0.000471253534401508,16993,0.00014493180244086457,0.0007975752663621514
1993,Agree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000471253534401508,16993,0.00014493180244086457,0.0007975752663621514
1993,Agree,Bremen,Indirect migration background,0.000471253534401508,16993,0.00014493180244086457,0.0007975752663621514
1993,Disagree,North Rhine-Westphalia,No migration background,0.12112359550561798,16993,0.11621791430041944,0.1260292767108165
1993,Disagree,Saxony,No migration background,0.09550561797752809,16993,0.09108647107189555,0.09992476488316063
1993,Disagree,Bavaria,No migration background,0.0952808988764045,16993,0.09086640574689045,0.09969539200591854
1993,Disagree,Baden-Wuerttemberg,No migration background,0.07775280898876405,16993,0.07372654026831638,0.08177907770921172
1993,Disagree,Saxony-Anhalt,No migration background,0.06651685393258427,16993,0.06277022973834037,0.07026347812682818
1993,Disagree,Lower Saxony,No migration background,0.057752808988764046,16993,0.054245370813744066,0.061260247163784025
1993,Disagree,Brandenburg,No migration background,0.05640449438202247,16993,0.052935761719857914,0.05987322704418702
1993,Disagree,Thuringa,No migration background,0.05460674157303371,16993,0.05119048543914238,0.05802299770692504
1993,Disagree,Baden-Wuerttemberg,Direct migration background,0.04112359550561798,16993,0.03813788361326181,0.04410930739797415
1993,Disagree,North Rhine-Westphalia,Direct migration background,0.040224719101123595,16993,0.037270434485674145,0.043179003716573044
1993,Disagree,Hesse,No migration background,0.03932584269662921,16993,0.03640338579272295,0.04224829960053547
1993,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.037303370786516854,16993,0.034454060101103495,0.04015268147193021
1993,Disagree,Mecklenburg-Western Pomerania,No migration background,0.03707865168539326,16993,0.034237604695173174,0.039919698675613347
1993,Disagree,Berlin,No migration background,0.03146067415730337,16993,0.02883607077243141,0.034085277542175337
1993,Disagree,Bavaria,Direct migration background,0.031235955056179775,16993,0.02862043868203242,0.03385147143032713
1993,Disagree,Hesse,Direct migration background,0.018651685393258427,16993,0.016617494649398747,0.020685876137118107
1993,Disagree,Schleswig-Holstein,No migration background,0.01752808988764045,16993,0.015554993008496257,0.019501186766784646
1993,Disagree,Lower Saxony,Direct migration background,0.008988764044943821,16993,0.007569672795490064,0.010407855294397578
1993,Disagree,North Rhine-Westphalia,Indirect migration background,0.008988764044943821,16993,0.007569672795490064,0.010407855294397578
1993,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.008988764044943821,16993,0.007569672795490064,0.010407855294397578
1993,Disagree,Baden-Wuerttemberg,Indirect migration background,0.008089887640449439,16993,0.006743009059610957,0.00943676622128792
1993,Disagree,Berlin,Direct migration background,0.0071910112359550565,16993,0.005920586688825027,0.008461435783085086
1993,Disagree,Hamburg,No migration background,0.006966292134831461,16993,0.005715734018032095,0.008216850251630827
1993,Disagree,Bavaria,Indirect migration background,0.0056179775280898875,16993,0.004494181032366606,0.006741774023813169
1993,Disagree,Bremen,No migration background,0.004719101123595505,16993,0.0036886592011736484,0.005749543046017362
1993,Disagree,Saxony,Direct migration background,0.003146067415730337,16993,0.002304050496345162,0.003988084335115512
1993,Disagree,Saxony-Anhalt,Direct migration background,0.0029213483146067415,16993,0.002109869058923077,0.0037328275702904062
1993,Disagree,Lower Saxony,Indirect migration background,0.0020224719101123597,16993,0.0013469760791549414,0.002697967741069778
1993,Disagree,Thuringa,Direct migration background,0.0015730337078651685,16993,0.000977168252663452,0.002168899163066885
1993,Disagree,Brandenburg,Direct migration background,0.0015730337078651685,16993,0.000977168252663452,0.002168899163066885
1993,Disagree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015730337078651685,16993,0.000977168252663452,0.002168899163066885
1993,Disagree,Schleswig-Holstein,Direct migration background,0.0015730337078651685,16993,0.000977168252663452,0.002168899163066885
1993,Disagree,Berlin,Indirect migration background,0.001348314606741573,16993,0.0007965883126475916,0.0019000409008355543
1993,Disagree,Hamburg,Direct migration background,0.001348314606741573,16993,0.0007965883126475916,0.0019000409008355543
1993,Disagree,Hesse,Indirect migration background,0.001348314606741573,16993,0.0007965883126475916,0.0019000409008355543
1993,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0011235955056179776,16993,0.0006198839472231003,0.001627307064012855
1993,Disagree,Hamburg,Indirect migration background,0.00044943820224719103,16993,0.00013075555304539505,0.000768120851448987
1993,Disagree,Mecklenburg-Western Pomerania,Indirect migration background,0.00044943820224719103,16993,0.00013075555304539505,0.000768120851448987
1993,Disagree,Bremen,Direct migration background,0.00022471910112359551,16993,-6.488905348109439e-07,0.000450087092782002
1993,Disagree,Bremen,Indirect migration background,0.00022471910112359551,16993,-6.488905348109439e-07,0.000450087092782002
1993,Disagree,Thuringa,Indirect migration background,0.00022471910112359551,16993,-6.488905348109439e-07,0.000450087092782002
1993,Disagree,Saxony-Anhalt,Indirect migration background,0.00022471910112359551,16993,-6.488905348109439e-07,0.000450087092782002
1993,Disagree,Saxony,Indirect migration background,0.00022471910112359551,16993,-6.488905348109439e-07,0.000450087092782002
1993,Disagree completely,North Rhine-Westphalia,No migration background,0.15772511848341234,16993,0.15224489337117408,0.1632053435956506
1993,Disagree completely,Bavaria,No migration background,0.10464454976303318,16993,0.10004222681285616,0.10924687271321021
1993,Disagree completely,Baden-Wuerttemberg,No migration background,0.0837914691943128,16993,0.07962548027070951,0.08795745811791608
1993,Disagree completely,Lower Saxony,No migration background,0.07109004739336493,16993,0.06722626861727019,0.07495382616945967
1993,Disagree completely,Saxony,No migration background,0.05990521327014218,16993,0.056337095551197536,0.06347333098908682
1993,Disagree completely,Hesse,No migration background,0.05289099526066351,16993,0.04952578739634298,0.056256203124984035
1993,Disagree completely,"Rhineland-Palatinate, Saarland",No migration background,0.05023696682464455,16993,0.04695268528985268,0.05352124835943642
1993,Disagree completely,North Rhine-Westphalia,Direct migration background,0.04872037914691943,16993,0.04548347030577109,0.05195728798806777
1993,Disagree completely,Baden-Wuerttemberg,Direct migration background,0.04549763033175355,16993,0.042364316203336166,0.04863094446017094
1993,Disagree completely,Berlin,No migration background,0.04303317535545024,16993,0.039981971809647285,0.04608437890125319
1993,Disagree completely,Thuringa,No migration background,0.035450236966824644,16993,0.0326699288135797,0.03823054512006959
1993,Disagree completely,Saxony-Anhalt,No migration background,0.035071090047393366,16993,0.03230514635931039,0.037837033735476346
1993,Disagree completely,Brandenburg,No migration background,0.032417061611374406,16993,0.029754179337219043,0.03507994388552977
1993,Disagree completely,Hesse,Direct migration background,0.027109004739336494,16993,0.02466720568465881,0.029550803794014178
1993,Disagree completely,Bavaria,Direct migration background,0.024075829383886256,16993,0.021771101223584603,0.02638055754418791
1993,Disagree completely,Schleswig-Holstein,No migration background,0.024075829383886256,16993,0.021771101223584603,0.02638055754418791
1993,Disagree completely,Mecklenburg-Western Pomerania,No migration background,0.02066350710900474,16993,0.018524614259621177,0.022802399958388304
1993,Disagree completely,Lower Saxony,Direct migration background,0.011374407582938388,16993,0.009779992624167108,0.012968822541709668
1993,Disagree completely,North Rhine-Westphalia,Indirect migration background,0.010616113744075829,16993,0.00907517192811,0.012157055560041657
1993,Disagree completely,Hamburg,No migration background,0.008530805687203791,16993,0.007148017438931434,0.009913593935476148
1993,Disagree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.006824644549763033,16993,0.0055867774273441265,0.00806251167218194
1993,Disagree completely,Bremen,No migration background,0.006824644549763033,16993,0.0055867774273441265,0.00806251167218194
1993,Disagree completely,Berlin,Direct migration background,0.0064454976303317535,16993,0.005242277422888555,0.007648717837774952
1993,Disagree completely,Baden-Wuerttemberg,Indirect migration background,0.005876777251184834,16993,0.004727537162166746,0.007026017340202922
1993,Disagree completely,Hesse,Indirect migration background,0.005687203791469194,16993,0.004556543988948251,0.006817863593990137
1993,Disagree completely,Bavaria,Indirect migration background,0.003981042654028436,16993,0.0030342535303877678,0.004927831777669105
1993,Disagree completely,Lower Saxony,Indirect migration background,0.0036018957345971565,16993,0.0027011482511696827,0.00450264321802463
1993,Disagree completely,Schleswig-Holstein,Direct migration background,0.0034123222748815166,16993,0.0025355156556658588,0.0042891288940971745
1993,Disagree completely,Hamburg,Direct migration background,0.002085308056872038,16993,0.0013994205987873992,0.002771195514956677
1993,Disagree completely,Saxony,Direct migration background,0.0015165876777251184,16993,0.0009314942343875535,0.0021016811210626835
1993,Disagree completely,Berlin,Indirect migration background,0.0015165876777251184,16993,0.0009314942343875535,0.0021016811210626835
1993,Disagree completely,Brandenburg,Direct migration background,0.0009478672985781991,16993,0.00048517860351183844,0.0014105559936445598
1993,Disagree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007582938388625592,16993,0.00034441322700419047,0.001172174450720928
1993,Disagree completely,Bremen,Direct migration background,0.0007582938388625592,16993,0.00034441322700419047,0.001172174450720928
1993,Disagree completely,Hamburg,Indirect migration background,0.0005687203791469195,16993,0.0002102552564598447,0.0009271855018339942
1993,Disagree completely,Saxony-Anhalt,Direct migration background,0.0005687203791469195,16993,0.0002102552564598447,0.0009271855018339942
1993,Disagree completely,Mecklenburg-Western Pomerania,Direct migration background,0.0003791469194312796,16993,8.643361519893484e-05,0.0006718602236636243
1993,Disagree completely,Thuringa,Direct migration background,0.0003791469194312796,16993,8.643361519893484e-05,0.0006718602236636243
1993,Disagree completely,Schleswig-Holstein,Indirect migration background,0.0003791469194312796,16993,8.643361519893484e-05,0.0006718602236636243
1993,Disagree completely,Brandenburg,Indirect migration background,0.0001895734597156398,16993,-1.7425728077285395e-05,0.000396572647508565
1993,Disagree completely,Saxony-Anhalt,Indirect migration background,0.0001895734597156398,16993,-1.7425728077285395e-05,0.000396572647508565
1993,Disagree completely,Thuringa,Indirect migration background,0.0001895734597156398,16993,-1.7425728077285395e-05,0.000396572647508565
1995,Agree completely,North Rhine-Westphalia,No migration background,0.10274963820549927,17246,0.09821796219985257,0.10728131421114598
1995,Agree completely,Saxony,No migration background,0.09117221418234443,17246,0.08687601973271812,0.09546840863197074
1995,Agree completely,Bavaria,No migration background,0.07959479015918958,17246,0.07555514018976861,0.08363444012861054
1995,Agree completely,Baden-Wuerttemberg,No migration background,0.07525325615050651,17246,0.07131607013381239,0.07919044216720064
1995,Agree completely,Baden-Wuerttemberg,Direct migration background,0.0723589001447178,17246,0.0684921345116516,0.07622566577778399
1995,Agree completely,Thuringa,No migration background,0.06801736613603473,17246,0.06425963506536421,0.07177509720670526
1995,Agree completely,Saxony-Anhalt,No migration background,0.059334298118668596,17246,0.0558082970484496,0.0628602991888876
1995,Agree completely,North Rhine-Westphalia,Direct migration background,0.059334298118668596,17246,0.0558082970484496,0.0628602991888876
1995,Agree completely,Lower Saxony,No migration background,0.04630969609261939,17246,0.04317315104338241,0.04944624114185637
1995,Agree completely,Brandenburg,No migration background,0.04341534008683068,17246,0.04037378847615545,0.04645689169750591
1995,Agree completely,Berlin,No migration background,0.0361794500723589,17246,0.033392424510141766,0.03896647563457603
1995,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.03183791606367583,17246,0.029217572528577505,0.03445825959877415
1995,Agree completely,Hesse,No migration background,0.030390738060781478,17246,0.027828727699314056,0.0329527484222489
1995,Agree completely,Hesse,Direct migration background,0.027496382054992764,17246,0.025055789567563023,0.029936974542422504
1995,Agree completely,Bavaria,Direct migration background,0.02170767004341534,17246,0.0195327023490318,0.02388263773779888
1995,Agree completely,"Rhineland-Palatinate, Saarland",No migration background,0.02170767004341534,17246,0.0195327023490318,0.02388263773779888
1995,Agree completely,Lower Saxony,Direct migration background,0.017366136034732273,17246,0.015416473962291132,0.019315798107173415
1995,Agree completely,Berlin,Direct migration background,0.015918958031837915,17246,0.014050924653408913,0.017786991410266916
1995,Agree completely,Schleswig-Holstein,No migration background,0.013024602026049204,17246,0.011332419230927473,0.014716784821170935
1995,Agree completely,Bremen,No migration background,0.011577424023154847,17246,0.009980849560413526,0.013173998485896168
1995,Agree completely,"Rhineland-Palatinate, Saarland",Direct migration background,0.011577424023154847,17246,0.009980849560413526,0.013173998485896168
1995,Agree completely,Hamburg,No migration background,0.008683068017366137,17246,0.007298371040485063,0.01006776499424721
1995,Agree completely,North Rhine-Westphalia,Indirect migration background,0.008683068017366137,17246,0.007298371040485063,0.01006776499424721
1995,Agree completely,Saxony,Direct migration background,0.00723589001447178,17246,0.005970918071100036,0.008500861957843523
1995,Agree completely,Baden-Wuerttemberg,Indirect migration background,0.005788712011577424,17246,0.004656462355874564,0.006920961667280283
1995,Agree completely,Schleswig-Holstein,Direct migration background,0.005788712011577424,17246,0.004656462355874564,0.006920961667280283
1995,Agree completely,Saxony-Anhalt,Direct migration background,0.005788712011577424,17246,0.004656462355874564,0.006920961667280283
1995,Agree completely,Thuringa,Direct migration background,0.004341534008683068,17246,0.0033602636515702835,0.005322804365795853
1995,Agree completely,Bremen,Direct migration background,0.004341534008683068,17246,0.0033602636515702835,0.005322804365795853
1995,Agree completely,Hamburg,Direct migration background,0.002894356005788712,17246,0.002092570055397515,0.0036961419561799087
1995,Agree completely,Bremen,Indirect migration background,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree completely,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree completely,Bavaria,Indirect migration background,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree completely,Hesse,Indirect migration background,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree completely,Lower Saxony,Indirect migration background,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree completely,Schleswig-Holstein,Indirect migration background,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree completely,Berlin,Indirect migration background,0.001447178002894356,17246,0.0008798184411271898,0.002014537564661522
1995,Agree,Saxony,No migration background,0.11719181868435599,17246,0.11239123878723614,0.12199239858147584
1995,Agree,North Rhine-Westphalia,No migration background,0.09231619679380873,17246,0.08799585480893629,0.09663653877868117
1995,Agree,Thuringa,No migration background,0.07849640685461581,17246,0.07448233367521645,0.08251048003401518
1995,Agree,Baden-Wuerttemberg,Direct migration background,0.07683803206191266,17246,0.0728630154374835,0.08081304868634182
1995,Agree,Bavaria,No migration background,0.06688778330569375,17246,0.06315912814672552,0.07061643846466199
1995,Agree,North Rhine-Westphalia,Direct migration background,0.06633499170812604,17246,0.06262067645808732,0.07004930695816476
1995,Agree,Saxony-Anhalt,No migration background,0.06301824212271974,17246,0.05939155082213358,0.06664493342330591
1995,Agree,Baden-Wuerttemberg,No migration background,0.05583195135433942,17246,0.05240523676434509,0.059258665944333745
1995,Agree,Brandenburg,No migration background,0.05306799336650083,17246,0.0497222886265814,0.05641369810642026
1995,Agree,Lower Saxony,No migration background,0.037589828634604756,17246,0.034751078580362915,0.0404285786888466
1995,Agree,Hesse,No migration background,0.03427307904919845,17246,0.031557792858789194,0.036988365239607704
1995,Agree,Bavaria,Direct migration background,0.032061912658927584,17246,0.029432671734895537,0.03469115358295963
1995,Agree,Mecklenburg-Western Pomerania,No migration background,0.03095632946379215,17246,0.02837134292917477,0.03354131599840953
1995,Agree,Hesse,Direct migration background,0.027639579878385848,17246,0.025192820647191264,0.03008633910958043
1995,Agree,Berlin,No migration background,0.024322830292979547,17246,0.02202365540844479,0.026622005177514303
1995,Agree,"Rhineland-Palatinate, Saarland",No migration background,0.01824212271973466,17246,0.01624478380177837,0.02023946163769095
1995,Agree,Lower Saxony,Direct migration background,0.01658374792703151,17246,0.01467775223362389,0.01848974362043913
1995,Agree,"Rhineland-Palatinate, Saarland",Direct migration background,0.013819789939192924,17246,0.012077418502329957,0.015562161376055891
1995,Agree,Schleswig-Holstein,No migration background,0.01271420674405749,17246,0.011042046249278861,0.014386367238836118
1995,Agree,Berlin,Direct migration background,0.010503040353786623,17246,0.008981523982786297,0.01202455672478695
1995,Agree,Baden-Wuerttemberg,Indirect migration background,0.007186290768380321,17246,0.005925630237783419,0.008446951298977223
1995,Agree,Hamburg,No migration background,0.007186290768380321,17246,0.005925630237783419,0.008446951298977223
1995,Agree,North Rhine-Westphalia,Indirect migration background,0.006633499170812604,17246,0.005421958562972725,0.007845039778652483
1995,Agree,Hamburg,Direct migration background,0.006080707573244887,17246,0.0049204230485074855,0.007240992097982288
1995,Agree,Bremen,No migration background,0.00552791597567717,17246,0.004421320487205849,0.0066345114641484905
1995,Agree,Saxony,Direct migration background,0.00552791597567717,17246,0.004421320487205849,0.0066345114641484905
1995,Agree,Schleswig-Holstein,Direct migration background,0.004975124378109453,17246,0.003925023985420746,0.00602522477079816
1995,Agree,Thuringa,Direct migration background,0.004975124378109453,17246,0.003925023985420746,0.00602522477079816
1995,Agree,Saxony-Anhalt,Direct migration background,0.004422332780541736,17246,0.0034320136616690453,0.005412651899414426
1995,Agree,Bavaria,Indirect migration background,0.004422332780541736,17246,0.0034320136616690453,0.005412651899414426
1995,Agree,Bremen,Direct migration background,0.002763957987838585,17246,0.0019803901848989415,0.003547525790778228
1995,Agree,Brandenburg,Direct migration background,0.002211166390270868,17246,0.0015101278209160092,0.0029122049596257264
1995,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.002211166390270868,17246,0.0015101278209160092,0.0029122049596257264
1995,Agree,Berlin,Indirect migration background,0.002211166390270868,17246,0.0015101278209160092,0.0029122049596257264
1995,Agree,Hesse,Indirect migration background,0.001658374792703151,17246,0.0010510894293833486,0.0022656601560229533
1995,Agree,Schleswig-Holstein,Indirect migration background,0.001105583195135434,17246,0.0006095995138093924,0.0016015668764614755
1995,Agree,Mecklenburg-Western Pomerania,Indirect migration background,0.000552791597567717,17246,0.00020198114356027023,0.0009036020515751637
1995,Agree,Thuringa,Indirect migration background,0.000552791597567717,17246,0.00020198114356027023,0.0009036020515751637
1995,Agree,Lower Saxony,Indirect migration background,0.000552791597567717,17246,0.00020198114356027023,0.0009036020515751637
1995,Agree,Saxony,Indirect migration background,0.000552791597567717,17246,0.00020198114356027023,0.0009036020515751637
1995,Disagree,North Rhine-Westphalia,No migration background,0.11995589856670341,17246,0.11510664490040103,0.1248051522330058
1995,Disagree,Saxony,No migration background,0.08754134509371554,17246,0.08332316531299228,0.09175952487443881
1995,Disagree,Bavaria,No migration background,0.08732083792723264,17246,0.08310746505002065,0.09153421080444463
1995,Disagree,Baden-Wuerttemberg,No migration background,0.07783902976846747,17246,0.07384037457731199,0.08183768495962296
1995,Disagree,Lower Saxony,No migration background,0.06218302094818082,17246,0.058578837942257204,0.06578720395410442
1995,Disagree,Baden-Wuerttemberg,Direct migration background,0.056008820286659315,17246,0.052577003760335174,0.059440636812983456
1995,Disagree,Saxony-Anhalt,No migration background,0.05446527012127894,17246,0.0510783071078863,0.05785223313467158
1995,Disagree,Brandenburg,No migration background,0.05424476295479603,17246,0.05086426898359052,0.05762525692600154
1995,Disagree,Thuringa,No migration background,0.05424476295479603,17246,0.05086426898359052,0.05762525692600154
1995,Disagree,North Rhine-Westphalia,Direct migration background,0.044762954796030874,17246,0.041676735146609564,0.04784917444545218
1995,Disagree,Berlin,No migration background,0.03770672546857773,17246,0.03486373754283524,0.040549713394320216
1995,Disagree,Mecklenburg-Western Pomerania,No migration background,0.036824696802646086,17246,0.03401386965439184,0.03963552395090033
1995,Disagree,Hesse,No migration background,0.03528114663726571,17246,0.03252765596827886,0.03803463730625256
1995,Disagree,"Rhineland-Palatinate, Saarland",No migration background,0.033958103638368244,17246,0.03125488249219263,0.036661324784543856
1995,Disagree,Bavaria,Direct migration background,0.02822491730981257,17246,0.025753129994744953,0.030696704624880188
1995,Disagree,Hesse,Direct migration background,0.020066152149944873,17246,0.01797328187196196,0.022159022427927784
1995,Disagree,Schleswig-Holstein,No migration background,0.01587651598676957,17246,0.01401093425357602,0.01774209771996312
1995,Disagree,"Rhineland-Palatinate, Saarland",Direct migration background,0.013671444321940463,17246,0.011938319337936765,0.015404569305944162
1995,Disagree,Lower Saxony,Direct migration background,0.013450937155457553,17246,0.011731653650708456,0.01517022066020665
1995,Disagree,Baden-Wuerttemberg,Indirect migration background,0.011245865490628445,17246,0.009672054843428392,0.012819676137828497
1995,Disagree,North Rhine-Westphalia,Indirect migration background,0.008379272326350606,17246,0.00701880589229243,0.009739738760408782
1995,Disagree,Berlin,Direct migration background,0.007717750826901874,17246,0.006411655522398994,0.009023846131404754
1995,Disagree,Hamburg,No migration background,0.005512679162072767,17246,0.004407601336798983,0.006617756987346551
1995,Disagree,Bremen,No migration background,0.004189636163175303,17246,0.0032256110308772354,0.005153661295473371
1995,Disagree,Saxony,Direct migration background,0.0037486218302094816,17246,0.0028365434464886494,0.004660700213930314
1995,Disagree,Bavaria,Indirect migration background,0.0037486218302094816,17246,0.0028365434464886494,0.004660700213930314
1995,Disagree,Hesse,Indirect migration background,0.002646085997794928,17246,0.0018793629719382342,0.003412809023651622
1995,Disagree,Saxony-Anhalt,Direct migration background,0.0024255788313120178,17246,0.0016914162768655718,0.003159741385758464
1995,Disagree,Lower Saxony,Indirect migration background,0.001984564498346196,17246,0.0013203427084272105,0.002648786288265182
1995,Disagree,Thuringa,Direct migration background,0.001984564498346196,17246,0.0013203427084272105,0.002648786288265182
