year,plh0191,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Disagree,46-65 y.,Rural regions,0.1711001642036125,44486,0.16760054627658214,0.17459978213064284
2013,Disagree,66 and older,Urban regions,0.16305418719211823,44486,0.15962130388370685,0.1664870705005296
2013,Disagree,30-45 y.,Urban regions,0.13201970443349753,44486,0.12887399428283403,0.13516541458416104
2013,Disagree,66 and older,Rural regions,0.09967159277504105,44486,0.09688784060592517,0.10245534494415692
2013,Disagree,18-29 y.,Urban regions,0.08456486042692939,44486,0.08197930917869423,0.08715041167516455
2013,Disagree,30-45 y.,Rural regions,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Disagree,18-29 y.,Rural regions,0.04614121510673235,44486,0.04419168050321665,0.04809074971024805
2013,Disagree completely,46-65 y.,Urban regions,0.24716868666799124,44486,0.2431601122088135,0.251177261127169
2013,Disagree completely,30-45 y.,Urban regions,0.16034174448638983,44486,0.15693202245342144,0.1637514665193582
2013,Disagree completely,66 and older,Urban regions,0.15418239618517782,44486,0.15082656467264638,0.15753822769770925
2013,Disagree completely,46-65 y.,Rural regions,0.13580369560898073,44486,0.13262018435665018,0.13898720686131127
2013,Disagree completely,18-29 y.,Urban regions,0.10411285515597059,44486,0.10127478436933826,0.10695092594260291
2013,Disagree completely,30-45 y.,Rural regions,0.08166103715477846,44486,0.07911623898524264,0.08420583532431428
2013,Disagree completely,66 and older,Rural regions,0.07202463739320485,44486,0.06962219404244699,0.0744270807439627
2013,Disagree completely,18-29 y.,Rural regions,0.044704947347506456,44486,0.042784550648620426,0.046625344046392486
2018,Agree completely,46-65 y.,Urban regions,0.25224416517055653,43121,0.24814493665411408,0.256343393686999
2018,Agree completely,66 and older,Urban regions,0.17863554757630162,43121,0.1750200876361806,0.18225100751642265
2018,Agree completely,46-65 y.,Rural regions,0.14991023339317774,43121,0.14654077813670596,0.15327968864964953
2018,Agree completely,30-45 y.,Urban regions,0.1400359066427289,43121,0.13676045250938676,0.14331136077607107
2018,Agree completely,66 and older,Rural regions,0.08886894075403949,43121,0.08618311961893058,0.0915547618891484
2018,Agree completely,18-29 y.,Urban regions,0.08258527827648116,43121,0.07998723829505536,0.08518331825790695
2018,Agree completely,30-45 y.,Rural regions,0.06463195691202872,43121,0.062311216438920417,0.06695269738513702
2018,Agree completely,18-29 y.,Rural regions,0.04308797127468582,43121,0.04117139684498296,0.04500454570438868
2018,Agree,46-65 y.,Urban regions,0.23135685703892325,43121,0.2273765623606085,0.235337151717238
2018,Agree,30-45 y.,Urban regions,0.15678428519461624,43121,0.15335240379826193,0.16021616659097054
2018,Agree,66 and older,Urban regions,0.15278283012004365,43121,0.1493869972399283,0.156178663000159
2018,Agree,46-65 y.,Rural regions,0.12477264459803565,43121,0.12165352669735895,0.12789176249871237
2018,Agree,66 and older,Rural regions,0.11676973444889051,43121,0.11373854013909178,0.11980092875868924
2018,Agree,18-29 y.,Urban regions,0.1047653692251728,43121,0.1018747627557544,0.10765597569459119
2018,Agree,30-45 y.,Rural regions,0.06293197526373226,43121,0.06063987875047706,0.06522407177698747
2018,Agree,18-29 y.,Rural regions,0.04983630411058567,43121,0.04778238285438159,0.05189022536678975
2018,Disagree,46-65 y.,Urban regions,0.23336310853059403,43121,0.22937081360135597,0.23735540345983208
2018,Disagree,30-45 y.,Urban regions,0.1693836534167039,43121,0.16584329163172049,0.1729240152016873
2018,Disagree,46-65 y.,Rural regions,0.15397498883430102,43121,0.1505683322852268,0.15738164538337523
2018,Disagree,66 and older,Urban regions,0.11690486824475212,43121,0.11387215251970507,0.11993758396979916
2018,Disagree,18-29 y.,Urban regions,0.10674408217954444,43121,0.10382953215272855,0.10965863220636032
2018,Disagree,30-45 y.,Rural regions,0.08988387673068333,43121,0.08718426714662464,0.09258348631474203
2018,Disagree,66 and older,Rural regions,0.07358195623046003,43121,0.07111761509262447,0.07604629736829559
2018,Disagree,18-29 y.,Rural regions,0.05616346583296114,43121,0.05399032935657955,0.05833660230934273
2018,Disagree completely,46-65 y.,Urban regions,0.24115730069151894,43121,0.23711956630350603,0.24519503507953186
2018,Disagree completely,30-45 y.,Urban regions,0.18790239249662188,43121,0.1842153178526404,0.19158946714060338
2018,Disagree completely,46-65 y.,Rural regions,0.13146808679755187,43121,0.12827864470703473,0.134657528888069
2018,Disagree completely,18-29 y.,Urban regions,0.1209760750337811,43121,0.11789812367502786,0.12405402639253435
2018,Disagree completely,66 and older,Urban regions,0.11636594865273031,43121,0.11333930815874334,0.11939258914671728
2018,Disagree completely,30-45 y.,Rural regions,0.09196407280820285,43121,0.08923652561432417,0.09469162000208152
2018,Disagree completely,66 and older,Rural regions,0.05905730864001272,43121,0.05683230835068449,0.061282308929340945
2018,Disagree completely,18-29 y.,Rural regions,0.05110881487958032,43121,0.04903022996604582,0.05318739979311482
