year,age_gr,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,Disagree,0.07761667246399603,1428,18711,0.07754663589450439,0.07768670903348768
2013,46-65 y.,Urban regions,Disagree completely,0.12523838994483288,2488,18711,0.12515175258109404,0.12532502730857173
2013,46-65 y.,Rural regions,Agree completely,0.0082443099374144,127,18711,0.008220641415414265,0.008267978459414535
2013,46-65 y.,Rural regions,Agree,0.015563379270500513,282,18711,0.015530979833446137,0.015595778707554889
2013,46-65 y.,Rural regions,Disagree,0.053987401816790695,1042,18711,0.05392824751850495,0.05404655611507644
2013,46-65 y.,Rural regions,Disagree completely,0.06547479867101537,1367,18711,0.06541005098859289,0.06553954635343785
2013,66 and older,Urban regions,Agree completely,0.01376953302321585,207,18711,0.013739030171276537,0.013800035875155162
2013,66 and older,Urban regions,Agree,0.02514919288139711,387,18711,0.02510820808924556,0.02519017767354866
2013,66 and older,Urban regions,Disagree,0.06293995544277395,993,18711,0.06287638744111529,0.06300352344443261
2013,66 and older,Urban regions,Disagree completely,0.09018787358212554,1552,18711,0.09011289425002046,0.09026285291423063
2013,66 and older,Rural regions,Agree completely,0.007312541217945249,126,18711,0.007290239821173773,0.007334842614716726
2013,66 and older,Rural regions,Agree,0.016092709301028133,282,18711,0.01605977235669621,0.016125646245360056
2013,66 and older,Rural regions,Disagree,0.031572872804639045,607,18711,0.03152710267353476,0.03161864293574333
2013,66 and older,Rural regions,Disagree completely,0.036425534166191556,725,18711,0.03637649565919293,0.03647457267319018
2018,17-29 y.,Urban regions,Agree completely,0.0028956061757706092,92,25400,0.0028828066412463164,0.002908405710294902
2018,17-29 y.,Urban regions,Agree,0.010925195633903881,288,25400,0.010900433772147007,0.010949957495660755
2018,17-29 y.,Urban regions,Disagree,0.039866610195325655,956,25400,0.03982000604918871,0.039913214341462604
2018,17-29 y.,Urban regions,Disagree completely,0.058639902692798625,1522,25400,0.058583936131065294,0.058695869254531956
2018,17-29 y.,Rural regions,Agree completely,0.0012926456101618566,48,25400,0.001284086808234164,0.0013012044120895491
2018,17-29 y.,Rural regions,Agree,0.0047005844647255565,137,25400,0.00468429124482526,0.004716877684625853
2018,17-29 y.,Rural regions,Disagree,0.016115538532984267,503,25400,0.01608554355300829,0.016145533512960244
2018,17-29 y.,Rural regions,Disagree completely,0.02030274855342091,643,25400,0.020269153334398025,0.020336343772443793
2018,30-45 y.,Urban regions,Agree completely,0.006707716365904648,156,25400,0.006688272617627065,0.00672716011418223
2018,30-45 y.,Urban regions,Agree,0.01743057124496661,431,25400,0.017399397315537513,0.017461745174395703
2018,30-45 y.,Urban regions,Disagree,0.056076343944396416,1517,25400,0.056021539927122936,0.056131147961669896
2018,30-45 y.,Urban regions,Disagree completely,0.09079091388417576,2364,25400,0.09072247432691515,0.09085935344143638
2018,30-45 y.,Rural regions,Agree completely,0.002258962499137329,72,25400,0.0022476536726082842,0.0022702713256663736
2018,30-45 y.,Rural regions,Agree,0.004113611570203685,173,25400,0.004098365052840378,0.004128858087566992
2018,30-45 y.,Rural regions,Disagree,0.026441242361780148,805,25400,0.026403023642786322,0.026479461080773974
2018,30-45 y.,Rural regions,Disagree completely,0.0344034561940586,1157,25400,0.03436003987476973,0.03444687251334747
2018,46-65 y.,Urban regions,Agree completely,0.010184044400106286,281,25400,0.01016012823840147,0.010207960561811103
2018,46-65 y.,Urban regions,Agree,0.02669898191034953,636,25400,0.026660582455980505,0.02673738136471855
2018,46-65 y.,Urban regions,Disagree,0.0827601949235972,2090,25400,0.08269456433289248,0.08282582551430191
2018,46-65 y.,Urban regions,Disagree completely,0.11600368770333155,3034,25400,0.1159274069034562,0.11607996850320691
2018,46-65 y.,Rural regions,Agree completely,0.006337499968300596,167,25400,0.006318596889307222,0.00635640304729397
2018,46-65 y.,Rural regions,Agree,0.01213987130771136,343,25400,0.012113785223977162,0.012165957391445558
2018,46-65 y.,Rural regions,Disagree,0.0481831058295106,1379,25400,0.048132093140860914,0.04823411851816029
2018,46-65 y.,Rural regions,Disagree completely,0.05555606309559117,1654,25400,0.055501498877429556,0.05561062731375278
2018,66 and older,Urban regions,Agree completely,0.010462250733863343,199,25400,0.010438013510834548,0.010486487956892138
2018,66 and older,Urban regions,Agree,0.024993123479958922,420,25400,0.02495593844271797,0.025030308517199874
2018,66 and older,Urban regions,Disagree,0.056191860716253934,1047,25400,0.05613700363712121,0.05624671779538666
2018,66 and older,Urban regions,Disagree completely,0.07695552499427492,1464,25400,0.07689203791757208,0.07701901207097776
2018,66 and older,Rural regions,Agree completely,0.005131901376129341,99,25400,0.005114880730988542,0.0051489220212701395
2018,66 and older,Rural regions,Agree,0.014092083718868359,321,25400,0.014064006124331951,0.014120161313404767
2018,66 and older,Rural regions,Disagree,0.029728149571621232,659,25400,0.02968769340133991,0.029768605741902553
2018,66 and older,Rural regions,Disagree completely,0.031620006346817074,743,25400,0.03157832344027429,0.03166168925335986
