"plh0191","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","2002","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2002","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2002","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2002","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2002","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2002","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2002","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2003","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2003","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2003","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2003","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2003","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2003","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2004","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2004","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2004","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2004","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2004","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2004","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2005","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2005","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2005","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2005","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2005","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2005","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2006","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2006","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2006","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2006","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2006","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2006","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2007","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2007","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2007","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2007","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2007","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2007","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","17-34","Staedtischer Raum","67","0.028044013712379","0.0219794754240119","0.0341085520007461"
"Stimmt ganz u.gar","2008","17-34","Laendlicher Raum","29","","",""
"Stimmt ganz u.gar","2008","35-65","Staedtischer Raum","271","0.0453161160132559","0.0404211499587213","0.0502110820677905"
"Stimmt ganz u.gar","2008","35-65","Laendlicher Raum","164","0.0459911786952111","0.0392345397810778","0.0527478176093444"
"Stimmt ganz u.gar","2008","66 +","Staedtischer Raum","207","0.0781630235284569","0.0681505213127147","0.0881755257441991"
"Stimmt ganz u.gar","2008","66 +","Laendlicher Raum","108","0.0683778553714776","0.0555061680133876","0.0812495427295676"
"Stimmt eher","2008","17-34","Staedtischer Raum","271","0.102806894897442","0.0916508965243281","0.113962893270556"
"Stimmt eher","2008","17-34","Laendlicher Raum","168","0.122671332178387","0.105895275130867","0.139447389225907"
"Stimmt eher","2008","35-65","Staedtischer Raum","804","0.127119825306838","0.119280521287769","0.134959129325908"
"Stimmt eher","2008","35-65","Laendlicher Raum","496","0.146125199757871","0.134731181733269","0.157519217782472"
"Stimmt eher","2008","66 +","Staedtischer Raum","519","0.210692784838316","0.195481610082439","0.225903959594193"
"Stimmt eher","2008","66 +","Laendlicher Raum","359","0.238112606736956","0.216390875700846","0.259834337773066"
"Stimmt eher nicht","2008","17-34","Staedtischer Raum","993","0.353605279718325","0.336043738468664","0.371166820967986"
"Stimmt eher nicht","2008","17-34","Laendlicher Raum","628","0.427009979535363","0.401715267788965","0.452304691281761"
"Stimmt eher nicht","2008","35-65","Staedtischer Raum","2477","0.367476379185612","0.356130278394468","0.378822479976756"
"Stimmt eher nicht","2008","35-65","Laendlicher Raum","1545","0.414397635948465","0.398507511809408","0.430287760087521"
"Stimmt eher nicht","2008","66 +","Staedtischer Raum","938","0.34303023838217","0.325322879857661","0.36073759690668"
"Stimmt eher nicht","2008","66 +","Laendlicher Raum","590","0.400062528845024","0.375077792240485","0.425047265449562"
"Stimmt ganz u.gar nicht","2008","17-34","Staedtischer Raum","1516","0.515543811671853","0.497186275168596","0.533901348175111"
"Stimmt ganz u.gar nicht","2008","17-34","Laendlicher Raum","644","0.425289941129793","0.40000836487428","0.450571517385307"
"Stimmt ganz u.gar nicht","2008","35-65","Staedtischer Raum","3384","0.460087679494294","0.448358288337374","0.471817070651213"
"Stimmt ganz u.gar nicht","2008","35-65","Laendlicher Raum","1487","0.393485985598454","0.377727941932857","0.409244029264051"
"Stimmt ganz u.gar nicht","2008","66 +","Staedtischer Raum","1097","0.368113953251057","0.350124191565305","0.38610371493681"
"Stimmt ganz u.gar nicht","2008","66 +","Laendlicher Raum","420","0.293447009046543","0.270225253090939","0.316668765002147"
"Stimmt ganz u.gar","2009","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2009","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2009","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2009","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2009","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2009","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2009","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2009","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2010","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2010","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2010","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2010","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2010","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2010","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2011","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2011","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2011","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2011","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2011","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2011","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2012","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2012","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2012","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2012","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2012","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2012","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","17-34","Staedtischer Raum","60","0.0215299048630606","0.0158312952566991","0.0272285144694222"
"Stimmt ganz u.gar","2013","17-34","Laendlicher Raum","37","0.0303529730711262","0.0205016949160471","0.0402042512262053"
"Stimmt ganz u.gar","2013","35-65","Staedtischer Raum","224","0.0391692114347696","0.0343848619087401","0.0439535609607991"
"Stimmt ganz u.gar","2013","35-65","Laendlicher Raum","159","0.0521861598903552","0.0451900033427874","0.059182316437923"
"Stimmt ganz u.gar","2013","66 +","Staedtischer Raum","208","0.0712030294285429","0.0622067680683305","0.0801992907887553"
"Stimmt ganz u.gar","2013","66 +","Laendlicher Raum","126","0.0800835198230678","0.06733398082871","0.0928330588174256"
"Stimmt eher","2013","17-34","Staedtischer Raum","146","0.0533033107882147","0.0444835543182043","0.0621230672582252"
"Stimmt eher","2013","17-34","Laendlicher Raum","92","0.0694668877390336","0.0548673210841222","0.0840664543939451"
"Stimmt eher","2013","35-65","Staedtischer Raum","498","0.0856088336649286","0.078708782177765","0.0925088851520922"
"Stimmt eher","2013","35-65","Laendlicher Raum","360","0.099808307658175","0.090379187465765","0.109237427850585"
"Stimmt eher","2013","66 +","Staedtischer Raum","387","0.131038870537334","0.119234232398242","0.142843508676426"
"Stimmt eher","2013","66 +","Laendlicher Raum","282","0.176426484659887","0.158521177241327","0.194331792078446"
"Stimmt eher nicht","2013","17-34","Staedtischer Raum","736","0.295193114145441","0.277284488734178","0.313101739556704"
"Stimmt eher nicht","2013","17-34","Laendlicher Raum","378","0.319698136166591","0.29291841745787","0.346477854875312"
"Stimmt eher nicht","2013","35-65","Staedtischer Raum","2003","0.321155687061569","0.309640528278704","0.332670845844434"
"Stimmt eher nicht","2013","35-65","Laendlicher Raum","1373","0.363653690475928","0.348521176279091","0.378786204672765"
"Stimmt eher nicht","2013","66 +","Staedtischer Raum","992","0.328240690618543","0.311813795326734","0.344667585910351"
"Stimmt eher nicht","2013","66 +","Laendlicher Raum","608","0.346337125687645","0.323987248589715","0.368687002785575"
"Stimmt ganz u.gar nicht","2013","17-34","Staedtischer Raum","1550","0.629973670203284","0.611017456971129","0.648929883435438"
"Stimmt ganz u.gar nicht","2013","17-34","Laendlicher Raum","658","0.580482003023249","0.552144941937566","0.608819064108932"
"Stimmt ganz u.gar nicht","2013","35-65","Staedtischer Raum","3591","0.554066267838733","0.541807606469989","0.566324929207477"
"Stimmt ganz u.gar nicht","2013","35-65","Laendlicher Raum","1990","0.484351841975542","0.468630937142386","0.500072746808697"
"Stimmt ganz u.gar nicht","2013","66 +","Staedtischer Raum","1552","0.469517409415581","0.452058631073027","0.486976187758134"
"Stimmt ganz u.gar nicht","2013","66 +","Laendlicher Raum","725","0.3971528698294","0.37416857642777","0.420137163231031"
"Stimmt ganz u.gar","2014","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2014","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2014","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2014","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2014","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2014","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2014","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2015","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2015","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2015","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2015","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2015","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2015","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2016","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2016","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2016","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2016","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2016","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2016","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2017","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2017","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2017","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2017","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2017","66 +","Staedtischer Raum","","","",""
