year,age_gr,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Rural regions,1.0,0.006778756338404057,31177,0.005867927187630691,0.007689585489177423
2013,66 und älter,Rural regions,1.0,0.006725380304243395,31177,0.005818119804621854,0.007632640803864936
2013,30-45 J.,Rural regions,2.0,0.005871363757672805,31177,0.005023297672597332,0.006719429842748277
2013,17-29 J.,Urban regions,2.0,0.004963971176941554,31177,0.004183830471789173,0.005744111882093934
2013,30-45 J.,Urban regions,1.0,0.003522818254603683,31177,0.0028651336011481,0.004180502908059266
2013,17-29 J.,Rural regions,2.0,0.0032025620496397116,31177,0.0025753835773932596,0.0038297405218861635
2013,17-29 J.,Urban regions,1.0,0.0024019215372297837,31177,0.0018585509578119852,0.002945292116647582
2013,30-45 J.,Rural regions,1.0,0.0024019215372297837,31177,0.0018585509578119852,0.002945292116647582
2013,17-29 J.,Rural regions,1.0,0.0012810248198558848,31177,0.0008839801842912079,0.0016780694554205616
2018,46-65 J.,Urban regions,4.0,0.1194488188976378,29779,0.11576524617438898,0.12313239162088661
2018,30-45 J.,Urban regions,4.0,0.09307086614173228,29779,0.089771013314238,0.09637071896922657
2018,46-65 J.,Urban regions,3.0,0.08228346456692913,29779,0.07916233656779266,0.0854045925660656
2018,46-65 J.,Rural regions,4.0,0.06511811023622047,29779,0.06231570920444331,0.06792051126799761
2018,17-29 J.,Urban regions,4.0,0.059921259842519684,29779,0.05722554717150817,0.0626169725135312
2018,30-45 J.,Urban regions,3.0,0.0597244094488189,29779,0.05703284657274326,0.062415972324894535
2018,66 und älter,Urban regions,4.0,0.05763779527559055,29779,0.05499073624530924,0.06028485430587186
2018,46-65 J.,Rural regions,3.0,0.054291338582677165,29779,0.05171771531337532,0.05686496185197901
2018,30-45 J.,Rural regions,4.0,0.045551181102362205,29779,0.043182933206677494,0.047919428998046916
2018,66 und älter,Urban regions,3.0,0.04122047244094488,29779,0.03896250916027828,0.043478435721611475
2018,17-29 J.,Urban regions,3.0,0.03763779527559055,29779,0.0354761601763646,0.0397994303748165
2018,30-45 J.,Rural regions,3.0,0.03169291338582677,29779,0.029703208559020457,0.03368261821263308
2018,66 und älter,Rural regions,4.0,0.029251968503937006,29779,0.027338013055770532,0.03116592395210348
2018,66 und älter,Rural regions,3.0,0.02594488188976378,29779,0.024139294005924874,0.027750469773602685
2018,17-29 J.,Rural regions,4.0,0.02531496062992126,29779,0.023530849943061427,0.02709907131678109
2018,46-65 J.,Urban regions,2.0,0.02503937007874016,29779,0.023264746467985868,0.02681399368949445
2018,17-29 J.,Rural regions,3.0,0.01980314960629921,29779,0.018220718534036034,0.021385580678562388
2018,30-45 J.,Urban regions,2.0,0.016968503937007873,29779,0.015501583667360923,0.018435424206654824
2018,66 und älter,Urban regions,2.0,0.01653543307086614,29779,0.015087034251685656,0.01798383189004663
2018,46-65 J.,Rural regions,2.0,0.013503937007874016,29779,0.012193008836551628,0.014814865179196404
2018,66 und älter,Rural regions,2.0,0.01263779527559055,29779,0.011369048581058703,0.013906541970122399
2018,17-29 J.,Urban regions,2.0,0.011338582677165355,29779,0.010136029762990446,0.012541135591340263
2018,46-65 J.,Urban regions,1.0,0.011062992125984251,29779,0.009874977922960972,0.012251006329007531
2018,66 und älter,Urban regions,1.0,0.007834645669291339,29779,0.0068332568796541275,0.008836034458928551
2018,30-45 J.,Rural regions,2.0,0.006811023622047244,29779,0.005876859561350724,0.007745187682743764
2018,46-65 J.,Rural regions,1.0,0.006574803149606299,29779,0.005656872271432675,0.007492734027779923
2018,30-45 J.,Urban regions,1.0,0.0061417322834645665,29779,0.005254354227542068,0.007029110339387065
2018,17-29 J.,Rural regions,2.0,0.005393700787401575,29779,0.004561802855811826,0.006225598718991324
2018,66 und älter,Rural regions,1.0,0.0038976377952755904,29779,0.0031899303891892933,0.0046053452013618875
2018,17-29 J.,Urban regions,1.0,0.0036220472440944883,29779,0.0029397240625641226,0.004304370425624854
2018,30-45 J.,Rural regions,1.0,0.0028346456692913387,29779,0.0022307888197808413,0.003438502518801836
2018,17-29 J.,Rural regions,1.0,0.001889763779527559,29779,0.001396483184061157,0.002383044374993961
