"plh0191","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1999","46-65","Städtischer Raum","","","",""
"Stimmt eher","1999","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1999","66","Städtischer Raum","","","",""
"Stimmt eher","1999","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","66","Ländlicher Raum","","","",""
"Stimmt eher","2000","17-29","Städtischer Raum","","","",""
"Stimmt eher","2000","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2000","30-45","Städtischer Raum","","","",""
"Stimmt eher","2000","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2000","46-65","Städtischer Raum","","","",""
"Stimmt eher","2000","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2000","66","Städtischer Raum","","","",""
"Stimmt eher","2000","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","66","Ländlicher Raum","","","",""
"Stimmt eher","2001","17-29","Städtischer Raum","","","",""
"Stimmt eher","2001","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2001","30-45","Städtischer Raum","","","",""
"Stimmt eher","2001","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2001","46-65","Städtischer Raum","","","",""
"Stimmt eher","2001","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2001","66","Städtischer Raum","","","",""
"Stimmt eher","2001","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","66","Ländlicher Raum","","","",""
"Stimmt eher","2002","17-29","Städtischer Raum","","","",""
"Stimmt eher","2002","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2002","30-45","Städtischer Raum","","","",""
"Stimmt eher","2002","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2002","46-65","Städtischer Raum","","","",""
"Stimmt eher","2002","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2002","66","Städtischer Raum","","","",""
"Stimmt eher","2002","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","66","Ländlicher Raum","","","",""
"Stimmt eher","2003","17-29","Städtischer Raum","","","",""
"Stimmt eher","2003","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2003","30-45","Städtischer Raum","","","",""
"Stimmt eher","2003","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2003","46-65","Städtischer Raum","","","",""
"Stimmt eher","2003","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2003","66","Städtischer Raum","","","",""
"Stimmt eher","2003","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","66","Ländlicher Raum","","","",""
"Stimmt eher","2004","17-29","Städtischer Raum","","","",""
"Stimmt eher","2004","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2004","30-45","Städtischer Raum","","","",""
"Stimmt eher","2004","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2004","46-65","Städtischer Raum","","","",""
"Stimmt eher","2004","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2004","66","Städtischer Raum","","","",""
"Stimmt eher","2004","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","66","Ländlicher Raum","","","",""
"Stimmt eher","2005","17-29","Städtischer Raum","","","",""
"Stimmt eher","2005","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2005","30-45","Städtischer Raum","","","",""
"Stimmt eher","2005","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2005","46-65","Städtischer Raum","","","",""
"Stimmt eher","2005","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2005","66","Städtischer Raum","","","",""
"Stimmt eher","2005","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","66","Ländlicher Raum","","","",""
"Stimmt eher","2006","17-29","Städtischer Raum","","","",""
"Stimmt eher","2006","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2006","30-45","Städtischer Raum","","","",""
"Stimmt eher","2006","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2006","46-65","Städtischer Raum","","","",""
"Stimmt eher","2006","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2006","66","Städtischer Raum","","","",""
"Stimmt eher","2006","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","66","Ländlicher Raum","","","",""
"Stimmt eher","2007","17-29","Städtischer Raum","","","",""
"Stimmt eher","2007","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2007","30-45","Städtischer Raum","","","",""
"Stimmt eher","2007","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2007","46-65","Städtischer Raum","","","",""
"Stimmt eher","2007","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2007","66","Städtischer Raum","","","",""
"Stimmt eher","2007","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","17-29","Städtischer Raum","52","0.0266223528981758","0.0196843140668485","0.0335603917295031"
"Stimmt ganz u.gar","2008","17-29","Ländlicher Raum","24","","",""
"Stimmt ganz u.gar","2008","30-45","Städtischer Raum","102","0.035963550677889","0.0297249656706829","0.042202135685095"
"Stimmt ganz u.gar","2008","30-45","Ländlicher Raum","49","0.0335051162628496","0.0250008037339968","0.0420094287917024"
"Stimmt ganz u.gar","2008","46-65","Städtischer Raum","184","0.0507340144634193","0.0441693698387497","0.0572986590880889"
"Stimmt ganz u.gar","2008","46-65","Ländlicher Raum","120","0.05103960337877","0.0421829746734173","0.0598962320841228"
"Stimmt ganz u.gar","2008","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2008","66","Ländlicher Raum","","","",""
"Stimmt eher","2008","17-29","Städtischer Raum","204","0.104513289121624","0.0913280456327244","0.117698532610523"
"Stimmt eher","2008","17-29","Ländlicher Raum","128","0.12923017260408","0.109121060896231","0.14933928431193"
"Stimmt eher","2008","30-45","Städtischer Raum","356","0.115438294068006","0.104731804317328","0.126144783818685"
"Stimmt eher","2008","30-45","Ländlicher Raum","172","0.108062845598554","0.0933908497668142","0.122734841430294"
"Stimmt eher","2008","46-65","Städtischer Raum","515","0.131436363373285","0.12132927098523","0.141543455761341"
"Stimmt eher","2008","46-65","Ländlicher Raum","364","0.167749682683203","0.152713119377992","0.182786245988414"
"Stimmt eher","2008","66","Städtischer Raum","","","",""
"Stimmt eher","2008","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","17-29","Städtischer Raum","718","0.35503507403899","0.334410902969183","0.375659245108798"
"Stimmt eher nicht","2008","17-29","Ländlicher Raum","448","0.427684826239748","0.398027035961357","0.457342616518138"
"Stimmt eher nicht","2008","30-45","Städtischer Raum","1201","0.355793775878797","0.339753208720452","0.371834343037141"
"Stimmt eher nicht","2008","30-45","Ländlicher Raum","736","0.421493401311383","0.398157025179581","0.444829777443185"
"Stimmt eher nicht","2008","46-65","Städtischer Raum","1551","0.374221689506192","0.359745896060343","0.388697482952041"
"Stimmt eher nicht","2008","46-65","Ländlicher Raum","989","0.410916430653394","0.391116851604195","0.430716009702593"
"Stimmt eher nicht","2008","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2008","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","Städtischer Raum","1094","0.51382928394121","0.492287748899793","0.535370818982628"
"Stimmt ganz u.gar nicht","2008","17-29","Ländlicher Raum","469","0.416729710401215","0.387175361362409","0.446284059440022"
"Stimmt ganz u.gar nicht","2008","30-45","Städtischer Raum","1763","0.492804379375308","0.476053673412808","0.509555085337807"
"Stimmt ganz u.gar nicht","2008","30-45","Ländlicher Raum","763","0.436938636827213","0.413497862381064","0.460379411273363"
"Stimmt ganz u.gar nicht","2008","46-65","Städtischer Raum","2043","0.443607932657103","0.428746599733481","0.458469265580726"
"Stimmt ganz u.gar nicht","2008","46-65","Ländlicher Raum","899","0.370294283284633","0.35086158667552","0.389726979893746"
"Stimmt ganz u.gar nicht","2008","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","66","Ländlicher Raum","","","",""
"Stimmt eher","2009","17-29","Städtischer Raum","","","",""
"Stimmt eher","2009","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2009","30-45","Städtischer Raum","","","",""
"Stimmt eher","2009","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2009","46-65","Städtischer Raum","","","",""
"Stimmt eher","2009","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2009","66","Städtischer Raum","","","",""
"Stimmt eher","2009","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","66","Ländlicher Raum","","","",""
"Stimmt eher","2010","17-29","Städtischer Raum","","","",""
"Stimmt eher","2010","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2010","30-45","Städtischer Raum","","","",""
"Stimmt eher","2010","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2010","46-65","Städtischer Raum","","","",""
"Stimmt eher","2010","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2010","66","Städtischer Raum","","","",""
"Stimmt eher","2010","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","66","Ländlicher Raum","","","",""
"Stimmt eher","2011","17-29","Städtischer Raum","","","",""
"Stimmt eher","2011","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2011","30-45","Städtischer Raum","","","",""
"Stimmt eher","2011","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2011","46-65","Städtischer Raum","","","",""
"Stimmt eher","2011","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2011","66","Städtischer Raum","","","",""
"Stimmt eher","2011","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","66","Städtischer Raum","","","",""
