"plh0191","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1995","17-34","Hauptschule","199","0.125937987648344","0.109057669091211","0.142818306205478"
"Stimmt eher","1995","17-34","Realschule","151","0.0904233843648098","0.0765009778320586","0.104345790897561"
"Stimmt eher","1995","17-34","(Fach-)Abitur","37","0.0507222654458609","0.0343850723472584","0.0670594585444634"
"Stimmt eher","1995","17-34","AkademikerIn","22","","",""
"Stimmt eher","1995","35-65","(noch) kein Abschluss","101","0.197996693255291","0.159931846023448","0.236061540487134"
"Stimmt eher","1995","35-65","Hauptschule","596","0.160705404853974","0.148545267036209","0.17286554267174"
"Stimmt eher","1995","35-65","Realschule","141","0.0948519802958807","0.0788063592860784","0.110897601305683"
"Stimmt eher","1995","35-65","(Fach-)Abitur","40","0.100654702458896","0.0677922157131838","0.133517189204609"
"Stimmt eher","1995","35-65","AkademikerIn","111","0.0817446254672858","0.0660323887574533","0.0974568621771182"
"Stimmt eher","1995","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher","1995","66 +","Hauptschule","254","0.224047220424235","0.199145596717573","0.248948844130897"
"Stimmt eher","1995","66 +","Realschule","41","0.205023461749093","0.147159758519467","0.26288716497872"
"Stimmt eher","1995","66 +","(Fach-)Abitur","4","","",""
"Stimmt eher","1995","66 +","AkademikerIn","25","","",""
"Stimmt eher nicht","1995","17-34","(noch) kein Abschluss","148","0.329708955454589","0.284315153010398","0.37510275789878"
"Stimmt eher nicht","1995","17-34","Hauptschule","517","0.362236054134294","0.337781657057564","0.386690451211025"
"Stimmt eher nicht","1995","17-34","Realschule","622","0.376762558896423","0.35323835550698","0.400286762285867"
"Stimmt eher nicht","1995","17-34","(Fach-)Abitur","230","0.306964848407923","0.272624600335168","0.341305096480679"
"Stimmt eher nicht","1995","17-34","AkademikerIn","132","0.304484073460936","0.260835507115846","0.348132639806026"
"Stimmt eher nicht","1995","35-65","(noch) kein Abschluss","151","0.383781313705336","0.33732803335946","0.430234594051211"
"Stimmt eher nicht","1995","35-65","Hauptschule","1254","0.358048890135906","0.342174824005345","0.373922956266467"
"Stimmt eher nicht","1995","35-65","Realschule","469","0.354660516656055","0.328462159054111","0.380858874258"
"Stimmt eher nicht","1995","35-65","(Fach-)Abitur","117","0.329824268205876","0.278472452086757","0.381176084324994"
"Stimmt eher nicht","1995","35-65","AkademikerIn","425","0.346291315591248","0.319005333041517","0.373577298140978"
"Stimmt eher nicht","1995","66 +","(noch) kein Abschluss","11","","",""
"Stimmt eher nicht","1995","66 +","Hauptschule","319","0.291897548347469","0.264745442870369","0.319049653824568"
"Stimmt eher nicht","1995","66 +","Realschule","44","0.246445742117969","0.184680348788898","0.308211135447041"
"Stimmt eher nicht","1995","66 +","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1995","66 +","AkademikerIn","48","0.283483085762246","0.211598393715884","0.355367777808608"
"Stimmt ganz u.gar nicht","1995","17-34","(noch) kein Abschluss","194","0.51297438592239","0.464710395687616","0.561238376157165"
"Stimmt ganz u.gar nicht","1995","17-34","Hauptschule","713","0.474432411764533","0.449026627654369","0.499838195874697"
"Stimmt ganz u.gar nicht","1995","17-34","Realschule","810","0.503244894869532","0.478972359238213","0.527517430500852"
"Stimmt ganz u.gar nicht","1995","17-34","(Fach-)Abitur","414","0.624345161668999","0.588288265243021","0.660402058094977"
"Stimmt ganz u.gar nicht","1995","17-34","AkademikerIn","263","0.610198412216085","0.563939917967406","0.656456906464763"
"Stimmt ganz u.gar nicht","1995","35-65","(noch) kein Abschluss","133","0.329543237257672","0.284643000315468","0.374443474199875"
"Stimmt ganz u.gar nicht","1995","35-65","Hauptschule","1434","0.411442500746991","0.395148975172327","0.427736026321655"
"Stimmt ganz u.gar nicht","1995","35-65","Realschule","615","0.503998872319054","0.476619112099177","0.53137863253893"
"Stimmt ganz u.gar nicht","1995","35-65","(Fach-)Abitur","152","0.52739572144033","0.47286549755221","0.58192594532845"
"Stimmt ganz u.gar nicht","1995","35-65","AkademikerIn","601","0.553201066648901","0.524689292783379","0.581712840514424"
"Stimmt ganz u.gar nicht","1995","66 +","(noch) kein Abschluss","7","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hauptschule","364","0.352108090866701","0.323582836888152","0.380633344845251"
"Stimmt ganz u.gar nicht","1995","66 +","Realschule","84","0.46268816729344","0.391224600776208","0.534151733810672"
"Stimmt ganz u.gar nicht","1995","66 +","(Fach-)Abitur","23","","",""
"Stimmt ganz u.gar nicht","1995","66 +","AkademikerIn","62","0.477651764653286","0.397981662029612","0.55732186727696"
"Stimmt ganz u.gar","1996","17-34","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","1996","17-34","Hauptschule","55","0.0365693874615596","0.0268203405497741","0.0463184343733451"
"Stimmt ganz u.gar","1996","17-34","Realschule","37","0.0239479341891255","0.0163587419502255","0.0315371264280255"
"Stimmt ganz u.gar","1996","17-34","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar","1996","17-34","AkademikerIn","4","","",""
"Stimmt ganz u.gar","1996","35-65","(noch) kein Abschluss","36","0.0967361523547421","0.0668578520880194","0.126614452621465"
"Stimmt ganz u.gar","1996","35-65","Hauptschule","195","0.0570390785983237","0.0492332808512689","0.0648448763453785"
"Stimmt ganz u.gar","1996","35-65","Realschule","49","0.0344984832104536","0.0248166355263041","0.0441803308946031"
"Stimmt ganz u.gar","1996","35-65","(Fach-)Abitur","15","","",""
"Stimmt ganz u.gar","1996","35-65","AkademikerIn","28","","",""
"Stimmt ganz u.gar","1996","66 +","(noch) kein Abschluss","6","","",""
"Stimmt ganz u.gar","1996","66 +","Hauptschule","105","0.0870160277212891","0.0702833269110781","0.1037487285315"
"Stimmt ganz u.gar","1996","66 +","Realschule","10","","",""
"Stimmt ganz u.gar","1996","66 +","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1996","66 +","AkademikerIn","9","","",""
"Stimmt eher","1996","17-34","(noch) kein Abschluss","53","0.112467870688297","0.0816979159261326","0.143237825450462"
"Stimmt eher","1996","17-34","Hauptschule","182","0.134058564326212","0.116362176029744","0.15175495262268"
"Stimmt eher","1996","17-34","Realschule","152","0.0926998077696939","0.0783038702977158","0.107095745241672"
"Stimmt eher","1996","17-34","(Fach-)Abitur","40","0.0588431011615625","0.0409838203678131","0.076702381955312"
"Stimmt eher","1996","17-34","AkademikerIn","20","","",""
"Stimmt eher","1996","35-65","(noch) kein Abschluss","91","0.269943562714917","0.22507223981602","0.314814885613813"
"Stimmt eher","1996","35-65","Hauptschule","596","0.163907122449379","0.151447342539825","0.176366902358934"
"Stimmt eher","1996","35-65","Realschule","136","0.0883815027569063","0.0733234428541777","0.103439562659635"
"Stimmt eher","1996","35-65","(Fach-)Abitur","34","0.09139145298171","0.0597691169479446","0.123013789015475"
"Stimmt eher","1996","35-65","AkademikerIn","97","0.0679371295503928","0.0535855618915051","0.0822886972092805"
"Stimmt eher","1996","66 +","(noch) kein Abschluss","12","","",""
"Stimmt eher","1996","66 +","Hauptschule","276","0.239511754608499","0.214175377700113","0.264848131516885"
"Stimmt eher","1996","66 +","Realschule","33","0.175405295510989","0.120000108560081","0.230810482461897"
"Stimmt eher","1996","66 +","(Fach-)Abitur","7","","",""
"Stimmt eher","1996","66 +","AkademikerIn","32","0.191744325187035","0.129568240331565","0.253920410042504"
"Stimmt eher nicht","1996","17-34","(noch) kein Abschluss","160","0.377439478764143","0.330229366861711","0.424649590666575"
"Stimmt eher nicht","1996","17-34","Hauptschule","538","0.396790903245133","0.371380714495048","0.422201091995218"
"Stimmt eher nicht","1996","17-34","Realschule","645","0.423149945330656","0.398625248521759","0.447674642139553"
"Stimmt eher nicht","1996","17-34","(Fach-)Abitur","234","0.337820815255673","0.301927287936828","0.373714342574518"
"Stimmt eher nicht","1996","17-34","AkademikerIn","139","0.318209227063989","0.273769251694999","0.362649202432978"
"Stimmt eher nicht","1996","35-65","(noch) kein Abschluss","139","0.343976872992884","0.295961714628198","0.39199203135757"
"Stimmt eher nicht","1996","35-65","Hauptschule","1321","0.393147847015135","0.376707779546667","0.409587914483603"
"Stimmt eher nicht","1996","35-65","Realschule","604","0.424965108097242","0.398740711698273","0.451189504496211"
"Stimmt eher nicht","1996","35-65","(Fach-)Abitur","126","0.378334269846577","0.325114982581162","0.431553557111992"
"Stimmt eher nicht","1996","35-65","AkademikerIn","517","0.399511024923293","0.371576580027194","0.427445469819393"
"Stimmt eher nicht","1996","66 +","(noch) kein Abschluss","12","","",""
"Stimmt eher nicht","1996","66 +","Hauptschule","376","0.345986540002172","0.31774698901376","0.374226090990584"
"Stimmt eher nicht","1996","66 +","Realschule","51","0.268259700187554","0.203714343069294","0.332805057305813"
"Stimmt eher nicht","1996","66 +","(Fach-)Abitur","13","","",""
"Stimmt eher nicht","1996","66 +","AkademikerIn","47","0.308914965604341","0.235940159619298","0.381889771589383"
"Stimmt ganz u.gar nicht","1996","17-34","(noch) kein Abschluss","181","0.485440591562275","0.436765543916052","0.534115639208498"
"Stimmt ganz u.gar nicht","1996","17-34","Hauptschule","649","0.432581144967095","0.406848835200725","0.458313454733466"
"Stimmt ganz u.gar nicht","1996","17-34","Realschule","725","0.460202312710525","0.435461444173863","0.484943181247187"
"Stimmt ganz u.gar nicht","1996","17-34","(Fach-)Abitur","379","0.574799440875423","0.537281391031851","0.612317490718994"
"Stimmt ganz u.gar nicht","1996","17-34","AkademikerIn","259","0.619150355724744","0.572819885709772","0.665480825739716"
"Stimmt ganz u.gar nicht","1996","35-65","(noch) kein Abschluss","110","0.289343411937457","0.243509084713601","0.335177739161313"
"Stimmt ganz u.gar nicht","1996","35-65","Hauptschule","1279","0.385905951937162","0.369521105379056","0.402290798495268"
"Stimmt ganz u.gar nicht","1996","35-65","Realschule","576","0.452154905935398","0.425751845033788","0.478557966837008"
"Stimmt ganz u.gar nicht","1996","35-65","(Fach-)Abitur","144","0.492179877842429","0.437318131303941","0.547041624380917"
"Stimmt ganz u.gar nicht","1996","35-65","AkademikerIn","539","0.509481064351162","0.480969893371626","0.537992235330698"
"Stimmt ganz u.gar nicht","1996","66 +","(noch) kein Abschluss","13","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Hauptschule","333","0.32748567766804","0.299625635683599","0.355345719652481"
"Stimmt ganz u.gar nicht","1996","66 +","Realschule","87","0.502034678163867","0.429193793453339","0.574875562874395"
"Stimmt ganz u.gar nicht","1996","66 +","(Fach-)Abitur","19","","",""
"Stimmt ganz u.gar nicht","1996","66 +","AkademikerIn","66","0.452915780354528","0.374297498058593","0.531534062650463"
"Stimmt ganz u.gar","1997","17-34","(noch) kein Abschluss","14","","",""
"Stimmt ganz u.gar","1997","17-34","Hauptschule","48","0.0514846519669963","0.0396659125677139","0.0633033913662786"
"Stimmt ganz u.gar","1997","17-34","Realschule","56","0.0365693699451541","0.0270641723798094","0.0460745675104988"
"Stimmt ganz u.gar","1997","17-34","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar","1997","17-34","AkademikerIn","9","","",""
"Stimmt ganz u.gar","1997","35-65","(noch) kein Abschluss","32","0.119719176900752","0.0863237299634664","0.153114623838037"
"Stimmt ganz u.gar","1997","35-65","Hauptschule","180","0.0587784649790112","0.0507142496673881","0.0668426802906344"
"Stimmt ganz u.gar","1997","35-65","Realschule","55","0.0392535158415065","0.0290664511390872","0.0494405805439257"
"Stimmt ganz u.gar","1997","35-65","(Fach-)Abitur","13","","",""
"Stimmt ganz u.gar","1997","35-65","AkademikerIn","41","0.0334659583003578","0.0232731768742169","0.0436587397264987"
"Stimmt ganz u.gar","1997","66 +","(noch) kein Abschluss","7","","",""
"Stimmt ganz u.gar","1997","66 +","Hauptschule","127","0.122909919396493","0.103594587801923","0.142225250991064"
"Stimmt ganz u.gar","1997","66 +","Realschule","14","","",""
"Stimmt ganz u.gar","1997","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1997","66 +","AkademikerIn","6","","",""
"Stimmt eher","1997","17-34","(noch) kein Abschluss","60","0.120011161053474","0.0885550113278665","0.151467310779081"
"Stimmt eher","1997","17-34","Hauptschule","182","0.133143919079657","0.114974365672536","0.151313472486778"
"Stimmt eher","1997","17-34","Realschule","161","0.0980945079461409","0.0830320777723875","0.113156938119894"
"Stimmt eher","1997","17-34","(Fach-)Abitur","44","0.0707306335728658","0.0511268458672088","0.0903344212785228"
"Stimmt eher","1997","17-34","AkademikerIn","18","","",""
"Stimmt eher","1997","35-65","(noch) kein Abschluss","86","0.210987864324201","0.169015314038193","0.252960414610209"
"Stimmt eher","1997","35-65","Hauptschule","574","0.170659450578472","0.157760966001464","0.18355793515548"
"Stimmt eher","1997","35-65","Realschule","160","0.11219210292738","0.0956364608744435","0.128747744980316"
"Stimmt eher","1997","35-65","(Fach-)Abitur","32","0.0770681144458482","0.0473315327774413","0.106804696114255"
"Stimmt eher","1997","35-65","AkademikerIn","118","0.0920383066755507","0.0756550372177913","0.10842157613331"
"Stimmt eher","1997","66 +","(noch) kein Abschluss","17","","",""
"Stimmt eher","1997","66 +","Hauptschule","270","0.230904681428578","0.206113737986443","0.255695624870714"
"Stimmt eher","1997","66 +","Realschule","28","","",""
"Stimmt eher","1997","66 +","(Fach-)Abitur","9","","",""
"Stimmt eher","1997","66 +","AkademikerIn","29","","",""
"Stimmt eher nicht","1997","17-34","(noch) kein Abschluss","160","0.353236737505143","0.30697075740669","0.399502717603596"
"Stimmt eher nicht","1997","17-34","Hauptschule","524","0.374588200746463","0.348701889621659","0.400474511871268"
"Stimmt eher nicht","1997","17-34","Realschule","598","0.400552295914991","0.375738257649036","0.425366334180946"
"Stimmt eher nicht","1997","17-34","(Fach-)Abitur","260","0.363064498648122","0.326293533717943","0.399835463578301"
"Stimmt eher nicht","1997","17-34","AkademikerIn","148","0.375409256339683","0.328191247550155","0.422627265129211"
"Stimmt eher nicht","1997","35-65","(noch) kein Abschluss","141","0.386907754538004","0.33680502260846","0.437010486467549"
"Stimmt eher nicht","1997","35-65","Hauptschule","1226","0.367197561325004","0.350670675252958","0.38372444739705"
"Stimmt eher nicht","1997","35-65","Realschule","566","0.375365375398453","0.349964685417507","0.4007660653794"
"Stimmt eher nicht","1997","35-65","(Fach-)Abitur","108","0.32600838945537","0.27374344600754","0.3782733329032"
"Stimmt eher nicht","1997","35-65","AkademikerIn","468","0.374151052572976","0.34672642428139","0.401575680864562"
"Stimmt eher nicht","1997","66 +","(noch) kein Abschluss","11","","",""
"Stimmt eher nicht","1997","66 +","Hauptschule","351","0.313227490864251","0.285942551774308","0.340512429954195"
"Stimmt eher nicht","1997","66 +","Realschule","46","0.269532303328348","0.203027049610484","0.336037557046213"
"Stimmt eher nicht","1997","66 +","(Fach-)Abitur","20","","",""
"Stimmt eher nicht","1997","66 +","AkademikerIn","51","0.268905660387451","0.20125176591059","0.336559554864313"
"Stimmt ganz u.gar nicht","1997","17-34","(noch) kein Abschluss","176","0.484070801811424","0.435697508033223","0.532444095589625"
"Stimmt ganz u.gar nicht","1997","17-34","Hauptschule","589","0.440783228206883","0.414230282383258","0.467336174030509"
"Stimmt ganz u.gar nicht","1997","17-34","Realschule","683","0.464783826193714","0.439526794905149","0.490040857482279"
"Stimmt ganz u.gar nicht","1997","17-34","(Fach-)Abitur","339","0.533184268315699","0.495035825828515","0.571332710802884"
"Stimmt ganz u.gar nicht","1997","17-34","AkademikerIn","229","0.558075932104813","0.509650011863149","0.606501852346478"
"Stimmt ganz u.gar nicht","1997","35-65","(noch) kein Abschluss","104","0.282385204237043","0.236076626842722","0.328693781631363"
"Stimmt ganz u.gar nicht","1997","35-65","Hauptschule","1288","0.403364523117512","0.386545124901085","0.420183921333939"
"Stimmt ganz u.gar nicht","1997","35-65","Realschule","615","0.47318900583266","0.446998124094003","0.499379887571318"
"Stimmt ganz u.gar nicht","1997","35-65","(Fach-)Abitur","156","0.558958549017715","0.503598258965756","0.614318839069675"
"Stimmt ganz u.gar nicht","1997","35-65","AkademikerIn","569","0.500344682451116","0.472007778224917","0.528681586677314"
"Stimmt ganz u.gar nicht","1997","66 +","(noch) kein Abschluss","13","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Hauptschule","362","0.332957908310677","0.305233780728872","0.360682035892483"
"Stimmt ganz u.gar nicht","1997","66 +","Realschule","83","0.493792292447752","0.41885697249664","0.568727612398864"
"Stimmt ganz u.gar nicht","1997","66 +","(Fach-)Abitur","15","","",""
"Stimmt ganz u.gar nicht","1997","66 +","AkademikerIn","79","0.545478777247628","0.469503528398604","0.621454026096652"
"Stimmt ganz u.gar","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","66 +","AkademikerIn","","","",""
"Stimmt eher","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","17-34","Hauptschule","","","",""
"Stimmt eher","1998","17-34","Realschule","","","",""
"Stimmt eher","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1998","17-34","AkademikerIn","","","",""
"Stimmt eher","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","35-65","Hauptschule","","","",""
"Stimmt eher","1998","35-65","Realschule","","","",""
"Stimmt eher","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1998","35-65","AkademikerIn","","","",""
"Stimmt eher","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","66 +","Hauptschule","","","",""
"Stimmt eher","1998","66 +","Realschule","","","",""
"Stimmt eher","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1998","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1998","17-34","Realschule","","","",""
"Stimmt eher nicht","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1998","35-65","Realschule","","","",""
"Stimmt eher nicht","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1998","66 +","Realschule","","","",""
"Stimmt eher nicht","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","66 +","AkademikerIn","","","",""
"Stimmt eher","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","17-34","Hauptschule","","","",""
"Stimmt eher","1999","17-34","Realschule","","","",""
"Stimmt eher","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1999","17-34","AkademikerIn","","","",""
"Stimmt eher","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","35-65","Hauptschule","","","",""
"Stimmt eher","1999","35-65","Realschule","","","",""
"Stimmt eher","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1999","35-65","AkademikerIn","","","",""
"Stimmt eher","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","66 +","Hauptschule","","","",""
"Stimmt eher","1999","66 +","Realschule","","","",""
"Stimmt eher","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1999","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1999","17-34","Realschule","","","",""
"Stimmt eher nicht","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1999","35-65","Realschule","","","",""
"Stimmt eher nicht","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1999","66 +","Realschule","","","",""
"Stimmt eher nicht","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","66 +","AkademikerIn","","","",""
"Stimmt eher","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","17-34","Hauptschule","","","",""
"Stimmt eher","2000","17-34","Realschule","","","",""
"Stimmt eher","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2000","17-34","AkademikerIn","","","",""
"Stimmt eher","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","35-65","Hauptschule","","","",""
"Stimmt eher","2000","35-65","Realschule","","","",""
"Stimmt eher","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2000","35-65","AkademikerIn","","","",""
"Stimmt eher","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","66 +","Hauptschule","","","",""
"Stimmt eher","2000","66 +","Realschule","","","",""
"Stimmt eher","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2000","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2000","17-34","Realschule","","","",""
"Stimmt eher nicht","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2000","35-65","Realschule","","","",""
"Stimmt eher nicht","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2000","66 +","Realschule","","","",""
"Stimmt eher nicht","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","(Fach-)Abitur","","","",""
