year,bula_h,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.38991,138,11312,0.38921,0.39061
1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.53601,185,11312,0.53529,0.53673
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.10338,36,11312,0.10296,0.10380
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.42804,151,11312,0.42735,0.42872
1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.46858,173,11312,0.46789,0.46928
1995,Bavaria,1st Quintile,Agree,0.22434,41,11312,0.22360,0.22508
1995,Bavaria,1st Quintile,Disagree,0.38882,83,11312,0.38796,0.38969
1995,Bavaria,1st Quintile,Disagree completely,0.38684,89,11312,0.38597,0.38770
1995,Bavaria,2nd Quintile,Agree,0.20517,44,11312,0.20450,0.20584
1995,Bavaria,2nd Quintile,Disagree,0.35432,98,11312,0.35353,0.35512
1995,Bavaria,2nd Quintile,Disagree completely,0.44051,129,11312,0.43968,0.44133
1995,Bavaria,3rd Quintile,Agree,0.11132,33,11312,0.11083,0.11181
1995,Bavaria,3rd Quintile,Disagree,0.36257,101,11312,0.36181,0.36332
1995,Bavaria,3rd Quintile,Disagree completely,0.52612,172,11312,0.52533,0.52690
1995,Bavaria,4th Quintile,Agree,0.14977,40,11312,0.14930,0.15024
1995,Bavaria,4th Quintile,Disagree,0.30546,135,11312,0.30486,0.30607
1995,Bavaria,4th Quintile,Disagree completely,0.54477,226,11312,0.54411,0.54542
1995,Bavaria,5th Quintile,Agree,0.07334,32,11312,0.07302,0.07366
1995,Bavaria,5th Quintile,Disagree,0.30359,132,11312,0.30302,0.30416
1995,Bavaria,5th Quintile,Disagree completely,0.62307,247,11312,0.62247,0.62367
1995,Berlin,1st Quintile,Disagree,1.00000,47,11312,1.00000,1.00000
1995,Berlin,2nd Quintile,Disagree,0.32944,35,11312,0.32794,0.33094
1995,Berlin,2nd Quintile,Disagree completely,0.67056,50,11312,0.66906,0.67206
1995,Berlin,3rd Quintile,Disagree,0.49770,42,11312,0.49612,0.49928
1995,Berlin,3rd Quintile,Disagree completely,0.50230,36,11312,0.50072,0.50388
1995,Berlin,4th Quintile,Disagree,0.40062,48,11312,0.39937,0.40187
1995,Berlin,4th Quintile,Disagree completely,0.59938,61,11312,0.59813,0.60063
1995,Berlin,5th Quintile,Disagree,0.42275,45,11312,0.42151,0.42399
1995,Berlin,5th Quintile,Disagree completely,0.57725,64,11312,0.57601,0.57849
1995,Brandenburg,1st Quintile,Disagree,0.60199,47,11312,0.60017,0.60382
1995,Brandenburg,1st Quintile,Disagree completely,0.39801,38,11312,0.39618,0.39983
1995,Brandenburg,2nd Quintile,Disagree,0.53332,73,11312,0.53201,0.53462
1995,Brandenburg,2nd Quintile,Disagree completely,0.46668,69,11312,0.46538,0.46799
1995,Brandenburg,3rd Quintile,Disagree,0.62125,51,11312,0.61964,0.62286
1995,Brandenburg,3rd Quintile,Disagree completely,0.37875,38,11312,0.37714,0.38036
1995,Brandenburg,4th Quintile,Disagree,1.00000,51,11312,1.00000,1.00000
1995,Brandenburg,5th Quintile,Disagree,1.00000,40,11312,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.00000,47,11312,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,1.00000,36,11312,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.48127,41,11312,0.47929,0.48324
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.51873,43,11312,0.51676,0.52071
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.42938,32,11312,0.42725,0.43150
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.57062,33,11312,0.56850,0.57275
1995,Saxony,1st Quintile,Agree,0.32607,84,11312,0.32514,0.32700
1995,Saxony,1st Quintile,Disagree,0.31632,86,11312,0.31540,0.31724
1995,Saxony,1st Quintile,Disagree completely,0.35761,80,11312,0.35666,0.35856
1995,Saxony,2nd Quintile,Agree,0.27841,72,11312,0.27756,0.27927
1995,Saxony,2nd Quintile,Disagree,0.40913,129,11312,0.40820,0.41007
1995,Saxony,2nd Quintile,Disagree completely,0.31245,108,11312,0.31157,0.31333
1995,Saxony,3rd Quintile,Agree,0.14817,36,11312,0.14732,0.14902
1995,Saxony,3rd Quintile,Disagree,0.49366,104,11312,0.49246,0.49485
1995,Saxony,3rd Quintile,Disagree completely,0.35817,79,11312,0.35703,0.35932
1995,Saxony,4th Quintile,Disagree,0.58020,73,11312,0.57864,0.58175
1995,Saxony,4th Quintile,Disagree completely,0.41980,62,11312,0.41825,0.42136
1995,Saxony,5th Quintile,Disagree,0.37276,31,11312,0.37095,0.37457
1995,Saxony,5th Quintile,Disagree completely,0.62724,42,11312,0.62543,0.62905
1995,Saxony-Anhalt,1st Quintile,Agree,0.30263,32,11312,0.30119,0.30406
1995,Saxony-Anhalt,1st Quintile,Disagree,0.31560,44,11312,0.31415,0.31705
1995,Saxony-Anhalt,1st Quintile,Disagree completely,0.38177,41,11312,0.38025,0.38329
1995,Saxony-Anhalt,2nd Quintile,Agree,0.23170,37,11312,0.23061,0.23280
1995,Saxony-Anhalt,2nd Quintile,Disagree,0.44323,72,11312,0.44194,0.44452
1995,Saxony-Anhalt,2nd Quintile,Disagree completely,0.32507,55,11312,0.32385,0.32629
1995,Saxony-Anhalt,3rd Quintile,Disagree,0.47001,68,11312,0.46852,0.47150
1995,Saxony-Anhalt,3rd Quintile,Disagree completely,0.52999,78,11312,0.52850,0.53148
1995,Saxony-Anhalt,4th Quintile,Disagree,0.54617,61,11312,0.54450,0.54784
1995,Saxony-Anhalt,4th Quintile,Disagree completely,0.45383,41,11312,0.45216,0.45550
1995,Thuringa,1st Quintile,Agree,0.29829,37,11312,0.29689,0.29969
1995,Thuringa,1st Quintile,Disagree,0.42006,61,11312,0.41855,0.42158
1995,Thuringa,1st Quintile,Disagree completely,0.28165,34,11312,0.28027,0.28302
1995,Thuringa,2nd Quintile,Agree,0.33575,52,11312,0.33451,0.33699
1995,Thuringa,2nd Quintile,Disagree,0.38893,72,11312,0.38765,0.39021
1995,Thuringa,2nd Quintile,Disagree completely,0.27532,50,11312,0.27415,0.27650
1995,Thuringa,3rd Quintile,Agree,0.23513,35,11312,0.23391,0.23636
1995,Thuringa,3rd Quintile,Disagree,0.51516,83,11312,0.51371,0.51660
1995,Thuringa,3rd Quintile,Disagree completely,0.24971,40,11312,0.24846,0.25096
1995,Thuringa,4th Quintile,Disagree,0.45876,40,11312,0.45667,0.46086
1995,Thuringa,4th Quintile,Disagree completely,0.54124,44,11312,0.53914,0.54333
1996,Schleswig-Holstein,3rd Quintile,Disagree completely,1.00000,33,11197,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Agree,0.24146,36,11197,0.24063,0.24228
1996,Lower Saxony,1st Quintile,Disagree,0.36637,63,11197,0.36544,0.36730
1996,Lower Saxony,1st Quintile,Disagree completely,0.39218,69,11197,0.39124,0.39312
1996,Lower Saxony,2nd Quintile,Disagree,0.37552,57,11197,0.37443,0.37661
1996,Lower Saxony,2nd Quintile,Disagree completely,0.62448,94,11197,0.62339,0.62557
1996,Lower Saxony,3rd Quintile,Disagree,0.43022,95,11197,0.42934,0.43110
1996,Lower Saxony,3rd Quintile,Disagree completely,0.56978,129,11197,0.56890,0.57066
1996,Lower Saxony,4th Quintile,Disagree,0.44963,75,11197,0.44865,0.45060
1996,Lower Saxony,4th Quintile,Disagree completely,0.55037,101,11197,0.54940,0.55135
1996,Lower Saxony,5th Quintile,Disagree,0.33039,70,11197,0.32958,0.33120
1996,Lower Saxony,5th Quintile,Disagree completely,0.66961,131,11197,0.66880,0.67042
1996,North Rhine-Westphalia,1st Quintile,Agree,0.20489,92,11197,0.20438,0.20540
1996,North Rhine-Westphalia,1st Quintile,Disagree,0.38833,214,11197,0.38772,0.38895
1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.40678,214,11197,0.40616,0.40740
1996,North Rhine-Westphalia,2nd Quintile,Agree,0.14010,72,11197,0.13966,0.14054
1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.41626,193,11197,0.41564,0.41688
1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.44364,232,11197,0.44301,0.44426
1996,North Rhine-Westphalia,3rd Quintile,Agree,0.10321,40,11197,0.10284,0.10359
1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.42546,175,11197,0.42485,0.42607
1996,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.47133,212,11197,0.47071,0.47194
1996,North Rhine-Westphalia,4th Quintile,Agree,0.09080,42,11197,0.09046,0.09113
1996,North Rhine-Westphalia,4th Quintile,Disagree,0.34212,179,11197,0.34157,0.34267
1996,North Rhine-Westphalia,4th Quintile,Disagree completely,0.56709,276,11197,0.56651,0.56766
1996,North Rhine-Westphalia,5th Quintile,Agree,0.07424,31,11197,0.07396,0.07452
1996,North Rhine-Westphalia,5th Quintile,Disagree,0.36336,180,11197,0.36285,0.36387
1996,North Rhine-Westphalia,5th Quintile,Disagree completely,0.56240,289,11197,0.56188,0.56293
1996,Hesse,1st Quintile,Agree,0.26892,38,11197,0.26795,0.26990
1996,Hesse,1st Quintile,Disagree,0.37193,67,11197,0.37086,0.37299
1996,Hesse,1st Quintile,Disagree completely,0.35915,72,11197,0.35809,0.36021
1996,Hesse,2nd Quintile,Disagree,0.61994,58,11197,0.61865,0.62124
1996,Hesse,2nd Quintile,Disagree completely,0.38006,68,11197,0.37876,0.38135
1996,Hesse,3rd Quintile,Disagree,0.40082,53,11197,0.39961,0.40202
1996,Hesse,3rd Quintile,Disagree completely,0.59918,74,11197,0.59798,0.60039
1996,Hesse,4th Quintile,Disagree,0.46016,78,11197,0.45916,0.46117
1996,Hesse,4th Quintile,Disagree completely,0.53984,97,11197,0.53883,0.54084
1996,Hesse,5th Quintile,Disagree,0.42115,81,11197,0.42030,0.42201
1996,Hesse,5th Quintile,Disagree completely,0.57885,111,11197,0.57799,0.57970
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.45396,45,11197,0.45277,0.45515
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.54604,58,11197,0.54485,0.54723
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.54412,58,11197,0.54288,0.54535
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.45588,48,11197,0.45465,0.45712
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.45468,49,11197,0.45345,0.45591
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.54532,67,11197,0.54409,0.54655
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.29834,45,11197,0.29739,0.29929
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.70166,104,11197,0.70071,0.70261
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.30084,37,11197,0.29983,0.30185
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.69916,93,11197,0.69815,0.70017
1996,Baden-Wuerttemberg,1st Quintile,Agree,0.33504,96,11197,0.33420,0.33588
1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.35333,92,11197,0.35248,0.35418
1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.31163,92,11197,0.31080,0.31245
1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.20556,64,11197,0.20490,0.20621
1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.48851,152,11197,0.48770,0.48931
1996,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.30594,116,11197,0.30519,0.30668
1996,Baden-Wuerttemberg,3rd Quintile,Agree,0.09768,34,11197,0.09721,0.09815
1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.38686,119,11197,0.38609,0.38763
1996,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.51547,134,11197,0.51468,0.51626
1996,Baden-Wuerttemberg,4th Quintile,Agree,0.10655,43,11197,0.10612,0.10698
1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.37425,149,11197,0.37357,0.37492
1996,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.51920,189,11197,0.51851,0.51990
1996,Baden-Wuerttemberg,5th Quintile,Agree,0.10134,38,11197,0.10092,0.10177
1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.41532,142,11197,0.41463,0.41602
1996,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.48333,142,11197,0.48263,0.48404
1996,Bavaria,1st Quintile,Agree,0.23945,45,11197,0.23872,0.24018
1996,Bavaria,1st Quintile,Disagree,0.44591,106,11197,0.44507,0.44676
1996,Bavaria,1st Quintile,Disagree completely,0.31464,80,11197,0.31385,0.31543
1996,Bavaria,2nd Quintile,Agree,0.15418,43,11197,0.15357,0.15478
1996,Bavaria,2nd Quintile,Disagree,0.41113,104,11197,0.41030,0.41195
1996,Bavaria,2nd Quintile,Disagree completely,0.43470,120,11197,0.43386,0.43553
1996,Bavaria,3rd Quintile,Agree,0.12114,33,11197,0.12066,0.12162
1996,Bavaria,3rd Quintile,Disagree,0.42339,123,11197,0.42266,0.42411
1996,Bavaria,3rd Quintile,Disagree completely,0.45547,166,11197,0.45474,0.45620
1996,Bavaria,4th Quintile,Disagree,0.47200,156,11197,0.47127,0.47272
1996,Bavaria,4th Quintile,Disagree completely,0.52800,176,11197,0.52728,0.52873
1996,Bavaria,5th Quintile,Agree,0.07217,31,11197,0.07185,0.07248
1996,Bavaria,5th Quintile,Disagree,0.32001,135,11197,0.31944,0.32058
1996,Bavaria,5th Quintile,Disagree completely,0.60782,254,11197,0.60723,0.60842
1996,Berlin,1st Quintile,Disagree,0.61034,36,11197,0.60879,0.61188
1996,Berlin,1st Quintile,Disagree completely,0.38966,32,11197,0.38812,0.39121
1996,Berlin,2nd Quintile,Disagree,0.56449,37,11197,0.56280,0.56618
1996,Berlin,2nd Quintile,Disagree completely,0.43551,32,11197,0.43382,0.43720
1996,Berlin,3rd Quintile,Disagree,0.40484,35,11197,0.40337,0.40630
1996,Berlin,3rd Quintile,Disagree completely,0.59516,40,11197,0.59370,0.59663
1996,Berlin,4th Quintile,Disagree,0.55711,56,11197,0.55587,0.55835
1996,Berlin,4th Quintile,Disagree completely,0.44289,53,11197,0.44165,0.44413
1996,Berlin,5th Quintile,Disagree,0.35960,45,11197,0.35835,0.36085
1996,Berlin,5th Quintile,Disagree completely,0.64040,66,11197,0.63915,0.64165
1996,Brandenburg,1st Quintile,Disagree,0.58827,56,11197,0.58661,0.58993
1996,Brandenburg,1st Quintile,Disagree completely,0.41173,38,11197,0.41007,0.41339
1996,Brandenburg,2nd Quintile,Agree,0.24602,33,11197,0.24491,0.24713
1996,Brandenburg,2nd Quintile,Disagree,0.43372,72,11197,0.43244,0.43500
1996,Brandenburg,2nd Quintile,Disagree completely,0.32026,53,11197,0.31906,0.32147
1996,Brandenburg,3rd Quintile,Disagree,1.00000,58,11197,1.00000,1.00000
1996,Brandenburg,4th Quintile,Disagree,0.57085,54,11197,0.56913,0.57256
1996,Brandenburg,4th Quintile,Disagree completely,0.42915,44,11197,0.42744,0.43087
1996,Brandenburg,5th Quintile,Disagree,1.00000,45,11197,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.00000,41,11197,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.56876,40,11197,0.56684,0.57069
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.43124,33,11197,0.42931,0.43316
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.00000,33,11197,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,1.00000,32,11197,1.00000,1.00000
1996,Saxony,1st Quintile,Agree,0.29626,59,11197,0.29530,0.29722
1996,Saxony,1st Quintile,Disagree,0.44756,101,11197,0.44651,0.44860
1996,Saxony,1st Quintile,Disagree completely,0.25619,56,11197,0.25527,0.25711
1996,Saxony,2nd Quintile,Agree,0.19280,54,11197,0.19200,0.19359
1996,Saxony,2nd Quintile,Disagree,0.51336,152,11197,0.51235,0.51436
1996,Saxony,2nd Quintile,Disagree completely,0.29385,87,11197,0.29293,0.29476
1996,Saxony,3rd Quintile,Agree,0.18243,51,11197,0.18164,0.18322
1996,Saxony,3rd Quintile,Disagree,0.46158,120,11197,0.46056,0.46261
1996,Saxony,3rd Quintile,Disagree completely,0.35599,91,11197,0.35500,0.35697
1996,Saxony,4th Quintile,Agree,0.22872,34,11197,0.22759,0.22984
1996,Saxony,4th Quintile,Disagree,0.43421,79,11197,0.43288,0.43553
1996,Saxony,4th Quintile,Disagree completely,0.33707,68,11197,0.33581,0.33834
1996,Saxony,5th Quintile,Disagree,0.45673,43,11197,0.45497,0.45849
1996,Saxony,5th Quintile,Disagree completely,0.54327,42,11197,0.54151,0.54503
1996,Saxony-Anhalt,1st Quintile,Agree,0.20979,31,11197,0.20860,0.21099
1996,Saxony-Anhalt,1st Quintile,Disagree,0.45286,54,11197,0.45140,0.45432
1996,Saxony-Anhalt,1st Quintile,Disagree completely,0.33734,43,11197,0.33596,0.33873
1996,Saxony-Anhalt,2nd Quintile,Agree,0.27303,33,11197,0.27191,0.27416
1996,Saxony-Anhalt,2nd Quintile,Disagree,0.35170,66,11197,0.35050,0.35291
1996,Saxony-Anhalt,2nd Quintile,Disagree completely,0.37526,63,11197,0.37404,0.37648
1996,Saxony-Anhalt,3rd Quintile,Agree,0.24792,39,11197,0.24673,0.24912
1996,Saxony-Anhalt,3rd Quintile,Disagree,0.45476,78,11197,0.45338,0.45614
1996,Saxony-Anhalt,3rd Quintile,Disagree completely,0.29732,46,11197,0.29605,0.29859
1996,Saxony-Anhalt,4th Quintile,Disagree,0.57457,66,11197,0.57294,0.57619
1996,Saxony-Anhalt,4th Quintile,Disagree completely,0.42543,49,11197,0.42381,0.42706
1996,Thuringa,1st Quintile,Agree,0.35769,46,11197,0.35632,0.35906
1996,Thuringa,1st Quintile,Disagree,0.42440,63,11197,0.42298,0.42582
1996,Thuringa,1st Quintile,Disagree completely,0.21791,31,11197,0.21673,0.21909
1996,Thuringa,2nd Quintile,Agree,0.30285,47,11197,0.30157,0.30412
1996,Thuringa,2nd Quintile,Disagree,0.45135,73,11197,0.44997,0.45273
1996,Thuringa,2nd Quintile,Disagree completely,0.24580,41,11197,0.24461,0.24700
1996,Thuringa,3rd Quintile,Agree,0.18854,34,11197,0.18740,0.18968
1996,Thuringa,3rd Quintile,Disagree,0.59234,94,11197,0.59092,0.59377
1996,Thuringa,3rd Quintile,Disagree completely,0.21912,38,11197,0.21791,0.22032
1996,Thuringa,4th Quintile,Disagree,0.47233,49,11197,0.47024,0.47441
1996,Thuringa,4th Quintile,Disagree completely,0.52767,43,11197,0.52559,0.52976
1997,Schleswig-Holstein,4th Quintile,Disagree completely,1.00000,45,10789,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Disagree completely,1.00000,35,10789,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Disagree,0.38989,59,10789,0.38886,0.39092
1997,Lower Saxony,1st Quintile,Disagree completely,0.61011,92,10789,0.60908,0.61114
1997,Lower Saxony,2nd Quintile,Disagree,0.50825,73,10789,0.50709,0.50940
1997,Lower Saxony,2nd Quintile,Disagree completely,0.49175,77,10789,0.49060,0.49291
1997,Lower Saxony,3rd Quintile,Disagree,0.48051,84,10789,0.47963,0.48140
1997,Lower Saxony,3rd Quintile,Disagree completely,0.51949,108,10789,0.51860,0.52037
1997,Lower Saxony,4th Quintile,Disagree,0.40416,80,10789,0.40321,0.40511
1997,Lower Saxony,4th Quintile,Disagree completely,0.59584,112,10789,0.59489,0.59679
1997,Lower Saxony,5th Quintile,Disagree,0.36222,75,10789,0.36137,0.36307
1997,Lower Saxony,5th Quintile,Disagree completely,0.63778,128,10789,0.63693,0.63863
1997,North Rhine-Westphalia,1st Quintile,Agree,0.23970,92,10789,0.23915,0.24025
1997,North Rhine-Westphalia,1st Quintile,Disagree,0.38306,175,10789,0.38243,0.38368
1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.37724,180,10789,0.37662,0.37787
1997,North Rhine-Westphalia,2nd Quintile,Agree completely,0.08891,38,10789,0.08858,0.08924
1997,North Rhine-Westphalia,2nd Quintile,Agree,0.15748,86,10789,0.15706,0.15790
1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.33890,200,10789,0.33835,0.33944
1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.41471,250,10789,0.41414,0.41528
1997,North Rhine-Westphalia,3rd Quintile,Agree,0.12908,61,10789,0.12866,0.12950
1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.38440,154,10789,0.38379,0.38501
1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.48652,202,10789,0.48590,0.48715
1997,North Rhine-Westphalia,4th Quintile,Agree,0.10378,56,10789,0.10342,0.10415
1997,North Rhine-Westphalia,4th Quintile,Disagree,0.38116,179,10789,0.38057,0.38175
1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.51506,229,10789,0.51445,0.51566
1997,North Rhine-Westphalia,5th Quintile,Agree,0.06506,34,10789,0.06480,0.06532
1997,North Rhine-Westphalia,5th Quintile,Disagree,0.37635,181,10789,0.37584,0.37687
1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.55858,305,10789,0.55806,0.55911
1997,Hesse,1st Quintile,Agree,0.29400,37,10789,0.29297,0.29503
1997,Hesse,1st Quintile,Disagree,0.31610,56,10789,0.31505,0.31715
1997,Hesse,1st Quintile,Disagree completely,0.38991,55,10789,0.38880,0.39101
1997,Hesse,2nd Quintile,Disagree,0.59923,62,10789,0.59793,0.60053
1997,Hesse,2nd Quintile,Disagree completely,0.40077,50,10789,0.39947,0.40207
1997,Hesse,3rd Quintile,Disagree,0.39348,59,10789,0.39227,0.39470
1997,Hesse,3rd Quintile,Disagree completely,0.60652,74,10789,0.60530,0.60773
1997,Hesse,4th Quintile,Disagree,0.37732,51,10789,0.37636,0.37828
1997,Hesse,4th Quintile,Disagree completely,0.62268,84,10789,0.62172,0.62364
1997,Hesse,5th Quintile,Disagree,0.43845,80,10789,0.43761,0.43929
1997,Hesse,5th Quintile,Disagree completely,0.56155,116,10789,0.56071,0.56239
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.47107,50,10789,0.46985,0.47230
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.52893,48,10789,0.52770,0.53015
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.43879,52,10789,0.43750,0.44007
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.56121,56,10789,0.55993,0.56250
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.47946,54,10789,0.47824,0.48069
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.52054,63,10789,0.51931,0.52176
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.28371,38,10789,0.28279,0.28464
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.71629,101,10789,0.71536,0.71721
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.33895,46,10789,0.33788,0.34001
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.66105,84,10789,0.65999,0.66212
1997,Baden-Wuerttemberg,1st Quintile,Agree,0.28179,92,10789,0.28103,0.28256
1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.42712,123,10789,0.42628,0.42795
1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.29109,83,10789,0.29032,0.29186
1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.22335,65,10789,0.22262,0.22408
1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.38770,122,10789,0.38685,0.38856
1997,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.38894,116,10789,0.38809,0.38980
1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.14162,57,10789,0.14109,0.14215
1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.37307,125,10789,0.37234,0.37380
1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.48531,135,10789,0.48455,0.48606
1997,Baden-Wuerttemberg,4th Quintile,Agree,0.13462,50,10789,0.13413,0.13510
1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.35270,132,10789,0.35202,0.35338
1997,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.51268,173,10789,0.51197,0.51340
1997,Baden-Wuerttemberg,5th Quintile,Agree,0.12586,39,10789,0.12538,0.12634
1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.38541,127,10789,0.38471,0.38611
1997,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.48873,155,10789,0.48801,0.48945
1997,Bavaria,1st Quintile,Agree,0.23787,33,10789,0.23710,0.23864
1997,Bavaria,1st Quintile,Disagree,0.30619,63,10789,0.30536,0.30703
1997,Bavaria,1st Quintile,Disagree completely,0.45594,91,10789,0.45504,0.45684
1997,Bavaria,2nd Quintile,Agree,0.17213,35,10789,0.17150,0.17277
1997,Bavaria,2nd Quintile,Disagree,0.42066,117,10789,0.41982,0.42149
1997,Bavaria,2nd Quintile,Disagree completely,0.40721,124,10789,0.40638,0.40804
1997,Bavaria,3rd Quintile,Agree,0.17754,47,10789,0.17698,0.17811
1997,Bavaria,3rd Quintile,Disagree,0.39552,125,10789,0.39480,0.39625
1997,Bavaria,3rd Quintile,Disagree completely,0.42694,134,10789,0.42620,0.42767
1997,Bavaria,4th Quintile,Disagree,0.43002,148,10789,0.42930,0.43074
1997,Bavaria,4th Quintile,Disagree completely,0.56998,183,10789,0.56926,0.57070
1997,Bavaria,5th Quintile,Agree,0.08770,35,10789,0.08735,0.08804
1997,Bavaria,5th Quintile,Disagree,0.27861,123,10789,0.27806,0.27916
1997,Bavaria,5th Quintile,Disagree completely,0.63369,256,10789,0.63311,0.63428
1997,Berlin,1st Quintile,Disagree,1.00000,34,10789,1.00000,1.00000
1997,Berlin,2nd Quintile,Disagree completely,1.00000,32,10789,1.00000,1.00000
1997,Berlin,3rd Quintile,Disagree,0.40984,37,10789,0.40843,0.41125
1997,Berlin,3rd Quintile,Disagree completely,0.59016,41,10789,0.58875,0.59157
1997,Berlin,4th Quintile,Disagree,0.39093,37,10789,0.38959,0.39227
1997,Berlin,4th Quintile,Disagree completely,0.60907,61,10789,0.60773,0.61041
1997,Berlin,5th Quintile,Disagree,0.43738,48,10789,0.43610,0.43866
1997,Berlin,5th Quintile,Disagree completely,0.56262,60,10789,0.56134,0.56390
1997,Brandenburg,1st Quintile,Disagree,0.58035,50,10789,0.57863,0.58207
1997,Brandenburg,1st Quintile,Disagree completely,0.41965,41,10789,0.41793,0.42137
1997,Brandenburg,2nd Quintile,Disagree,0.60070,81,10789,0.59935,0.60204
1997,Brandenburg,2nd Quintile,Disagree completely,0.39930,59,10789,0.39796,0.40065
1997,Brandenburg,3rd Quintile,Disagree,0.56738,65,10789,0.56571,0.56905
1997,Brandenburg,3rd Quintile,Disagree completely,0.43262,37,10789,0.43095,0.43429
1997,Brandenburg,4th Quintile,Disagree,1.00000,45,10789,1.00000,1.00000
1997,Brandenburg,5th Quintile,Disagree,1.00000,38,10789,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.00000,36,10789,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.47324,43,10789,0.47153,0.47496
