year,bula_h,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Berlin,2nd Quintile,Disagree,0.3395061728395062,16993,0.33238618483919924,0.3466261608398131
1993,Berlin,2nd Quintile,Agree,0.15432098765432098,16993,0.1488892808912044,0.15975269441743756
1993,Berlin,2nd Quintile,Agree completely,0.043209876543209874,16993,0.04015269733568889,0.04626705575073086
1993,Berlin,3rd Quintile,Disagree completely,0.5078125,16993,0.5002956129233884,0.5153293870766116
1993,Berlin,3rd Quintile,Disagree,0.296875,16993,0.2900055158466518,0.3037444841533482
1993,Berlin,3rd Quintile,Agree,0.1328125,16993,0.12770983539824526,0.13791516460175474
1993,Berlin,3rd Quintile,Agree completely,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Berlin,4th Quintile,Disagree completely,0.6351351351351351,16993,0.6278971092160351,0.642373161054235
1993,Berlin,4th Quintile,Disagree,0.2702702702702703,16993,0.26359296547537864,0.27694757506516193
1993,Berlin,4th Quintile,Agree,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Berlin,4th Quintile,Agree completely,0.04054054054054054,16993,0.037575168935573715,0.04350591214550737
1993,Berlin,5th Quintile,Disagree completely,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,Berlin,5th Quintile,Disagree,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Berlin,5th Quintile,Agree,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Berlin,5th Quintile,Agree completely,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Brandenburg,1st Quintile,Disagree,0.43870967741935485,16993,0.43124856768988784,0.44617078714882186
1993,Brandenburg,1st Quintile,Disagree completely,0.23870967741935484,16993,0.23230007324924307,0.2451192815894666
1993,Brandenburg,1st Quintile,Agree,0.22580645161290322,16993,0.21951987822624455,0.2320930249995619
1993,Brandenburg,1st Quintile,Agree completely,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,Brandenburg,2nd Quintile,Disagree completely,0.3743016759776536,16993,0.3670253118461871,0.38157804010912016
1993,Brandenburg,2nd Quintile,Disagree,0.35195530726256985,16993,0.3447745990261479,0.3591360154989918
1993,Brandenburg,2nd Quintile,Agree,0.22346368715083798,16993,0.21720035551811337,0.22972701878356258
1993,Brandenburg,2nd Quintile,Agree completely,0.05027932960893855,16993,0.04699373689261355,0.05356492232526355
1993,Brandenburg,3rd Quintile,Disagree,0.45,16993,0.4425198786361319,0.4574801213638681
1993,Brandenburg,3rd Quintile,Disagree completely,0.31,16993,0.30304613212178977,0.3169538678782102
1993,Brandenburg,3rd Quintile,Agree,0.19,16993,0.18410151672169825,0.19589848327830175
1993,Brandenburg,3rd Quintile,Agree completely,0.05,16993,0.04672306484538792,0.053276935154612085
1993,Brandenburg,4th Quintile,Disagree,0.6086956521739131,16993,0.6013576391337544,0.6160336652140718
1993,Brandenburg,4th Quintile,Disagree completely,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Brandenburg,4th Quintile,Agree,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Brandenburg,4th Quintile,Agree completely,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Brandenburg,5th Quintile,Agree,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Brandenburg,5th Quintile,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.419811320754717,16993,0.4123908280788653,0.4272318134305687
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.22641509433962265,16993,0.22012252913561825,0.23270765954362704
1993,Mecklenburg-Western Pomerania,1st Quintile,Agree completely,0.10377358490566038,16993,0.09918822612529346,0.1083589436860273
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.47580645161290325,16993,0.4682974526969369,0.4833154505288696
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.3064516129032258,16993,0.29951990295984104,0.3133833228466106
1993,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.1693548387096774,16993,0.16371550730716525,0.17499417011218957
1993,Mecklenburg-Western Pomerania,2nd Quintile,Agree completely,0.04838709677419355,16993,0.045160713286471865,0.05161348026191523
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.5217391304347826,16993,0.5142284346382603,0.5292498262313049
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.2826086956521739,16993,0.27583864594998064,0.28937874535436714
1993,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Mecklenburg-Western Pomerania,3rd Quintile,Agree completely,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Saxony,1st Quintile,Disagree,0.3613861386138614,16993,0.3541629998461114,0.36860927738161137
1993,Saxony,1st Quintile,Disagree completely,0.2739273927392739,16993,0.267221929271719,0.2806328562068288
1993,Saxony,1st Quintile,Agree,0.24422442244224424,16993,0.23776472740820342,0.25068411747628505
1993,Saxony,1st Quintile,Agree completely,0.12046204620462046,16993,0.11556793928411298,0.12535615312512793
1993,Saxony,2nd Quintile,Disagree,0.4382716049382716,16993,0.4308113116964058,0.4457318981801374
1993,Saxony,2nd Quintile,Disagree completely,0.3148148148148148,16993,0.3078316449625897,0.32179798466703996
1993,Saxony,2nd Quintile,Agree,0.19753086419753085,16993,0.19154464392410842,0.2035170844709533
1993,Saxony,2nd Quintile,Agree completely,0.04938271604938271,16993,0.04612501384273642,0.052640418256029005
1993,Saxony,3rd Quintile,Disagree,0.5142857142857142,16993,0.5067709785705458,0.5218004500008827
1993,Saxony,3rd Quintile,Disagree completely,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Saxony,3rd Quintile,Agree,0.1619047619047619,16993,0.15636619329011817,0.16744333051940566
1993,Saxony,3rd Quintile,Agree completely,0.0380952380952381,16993,0.035217028437345164,0.04097344775313103
1993,Saxony,4th Quintile,Disagree,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Saxony,4th Quintile,Disagree completely,0.38636363636363635,16993,0.3790425638421465,0.3936847088851262
1993,Saxony,4th Quintile,Agree,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Saxony,4th Quintile,Agree completely,0.022727272727272728,16993,0.020486475316689814,0.024968070137855642
1993,Saxony,5th Quintile,Disagree completely,0.6428571428571429,16993,0.635652718864674,0.6500615668496118
1993,Saxony,5th Quintile,Disagree,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Saxony-Anhalt,1st Quintile,Disagree,0.3932291666666667,16993,0.3858847678418132,0.4005735654915202
1993,Saxony-Anhalt,1st Quintile,Agree,0.2421875,16993,0.23574613681096526,0.24862886318903474
1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.203125,16993,0.1970758015407533,0.2091741984592467
1993,Saxony-Anhalt,1st Quintile,Agree completely,0.16145833333333334,16993,0.15592593299919785,0.16699073366746883
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.4366812227074236,16993,0.4292239432994616,0.4441385021153856
1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.3537117903930131,16993,0.3465229485771674,0.36090063220885876
1993,Saxony-Anhalt,2nd Quintile,Agree,0.1615720524017467,16993,0.1560380793916932,0.16710602541180022
1993,Saxony-Anhalt,2nd Quintile,Agree completely,0.048034934497816595,16993,0.04481971853255942,0.05125015046307377
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Saxony-Anhalt,3rd Quintile,Agree,0.2028985507246377,16993,0.19685186614611405,0.20894523530316134
1993,Saxony-Anhalt,3rd Quintile,Agree completely,0.057971014492753624,16993,0.054457363462701316,0.06148466552280593
1993,Saxony-Anhalt,4th Quintile,Disagree,0.5581395348837209,16993,0.5506727264660578,0.565606343301384
1993,Saxony-Anhalt,4th Quintile,Disagree completely,0.27906976744186046,16993,0.2723256665764869,0.28581386830723404
1993,Saxony-Anhalt,4th Quintile,Agree,0.13953488372093023,16993,0.1343249874773867,0.14474477996447377
1993,Saxony-Anhalt,4th Quintile,Agree completely,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,Saxony-Anhalt,5th Quintile,Disagree,1.0,16993,1.0,1.0
1993,Thuringa,1st Quintile,Disagree,0.3887240356083086,16993,0.3813947710254837,0.3960533001911335
1993,Thuringa,1st Quintile,Agree,0.2522255192878338,16993,0.24569570432048282,0.2587553342551848
1993,Thuringa,1st Quintile,Disagree completely,0.24629080118694363,16993,0.23981271015897962,0.2527688922149076
1993,Thuringa,1st Quintile,Agree completely,0.11275964391691394,16993,0.1080038991986585,0.11751538863516937
1993,Thuringa,2nd Quintile,Disagree,0.3983050847457627,16993,0.3909444182850571,0.4056657512064683
1993,Thuringa,2nd Quintile,Disagree completely,0.3347457627118644,16993,0.32765043577576003,0.3418410896479688
1993,Thuringa,2nd Quintile,Agree,0.2330508474576271,16993,0.22669417737274575,0.23940751754250847
1993,Thuringa,2nd Quintile,Agree completely,0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1993,Thuringa,3rd Quintile,Disagree,0.42105263157894735,16993,0.4136291304694884,0.4284761326884063
1993,Thuringa,3rd Quintile,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Thuringa,3rd Quintile,Agree,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Thuringa,3rd Quintile,Agree completely,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,Thuringa,4th Quintile,Disagree completely,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Thuringa,4th Quintile,Disagree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Thuringa,4th Quintile,Agree completely,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1995,Schleswig-Holstein,1st Quintile,Disagree completely,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Schleswig-Holstein,1st Quintile,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,1st Quintile,Agree,0.18055555555555555,17246,0.17481469410172096,0.18629641700939015
1995,Schleswig-Holstein,1st Quintile,Agree completely,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Schleswig-Holstein,2nd Quintile,Disagree completely,0.5342465753424658,17246,0.5268016425365859,0.5416915081483457
1995,Schleswig-Holstein,2nd Quintile,Disagree,0.3287671232876712,17246,0.3217559180353668,0.33577832853997563
1995,Schleswig-Holstein,2nd Quintile,Agree,0.0958904109589041,17246,0.09149590550164212,0.10028491641616609
1995,Schleswig-Holstein,2nd Quintile,Agree completely,0.0410958904109589,17246,0.038133115436078904,0.0440586653858389
1995,Schleswig-Holstein,3rd Quintile,Disagree completely,0.5892857142857143,17246,0.5819432009932775,0.5966282275781511
1995,Schleswig-Holstein,3rd Quintile,Disagree,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Schleswig-Holstein,3rd Quintile,Agree,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,Schleswig-Holstein,3rd Quintile,Agree completely,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Schleswig-Holstein,4th Quintile,Disagree completely,0.6078431372549019,17246,0.6005563255188515,0.6151299489909523
1995,Schleswig-Holstein,4th Quintile,Disagree,0.2549019607843137,17246,0.24839759167123823,0.26140632989738916
1995,Schleswig-Holstein,4th Quintile,Agree,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Schleswig-Holstein,4th Quintile,Agree completely,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Schleswig-Holstein,5th Quintile,Disagree,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Schleswig-Holstein,5th Quintile,Disagree completely,0.375,17246,0.367774506361447,0.382225493638553
1995,Schleswig-Holstein,5th Quintile,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,1st Quintile,Disagree,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hamburg,1st Quintile,Agree,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Hamburg,1st Quintile,Disagree completely,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Hamburg,1st Quintile,Agree completely,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Hamburg,2nd Quintile,Agree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,2nd Quintile,Disagree,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Hamburg,2nd Quintile,Disagree completely,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Hamburg,2nd Quintile,Agree completely,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,3rd Quintile,Disagree completely,0.6097560975609756,17246,0.6024756509840017,0.6170365441379495
1995,Hamburg,3rd Quintile,Disagree,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,Hamburg,3rd Quintile,Agree,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Hamburg,3rd Quintile,Agree completely,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Hamburg,4th Quintile,Disagree completely,0.8260869565217391,17246,0.8204298957973569,0.8317440172461213
1995,Hamburg,4th Quintile,Disagree,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Hamburg,5th Quintile,Disagree completely,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Hamburg,5th Quintile,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,5th Quintile,Agree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,1st Quintile,Disagree completely,0.4579831932773109,17246,0.450547130842659,0.4654192557119628
1995,Lower Saxony,1st Quintile,Disagree,0.31932773109243695,17246,0.3123694939331301,0.3262859682517438
1995,Lower Saxony,1st Quintile,Agree,0.1722689075630252,17246,0.16663305056636027,0.17790476455969015
1995,Lower Saxony,1st Quintile,Agree completely,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,Lower Saxony,2nd Quintile,Disagree completely,0.5359712230215827,17246,0.5285281021123883,0.5434143439307771
1995,Lower Saxony,2nd Quintile,Disagree,0.31654676258992803,17246,0.3096047528110205,0.32348877236883555
1995,Lower Saxony,2nd Quintile,Agree,0.09352517985611511,17246,0.08917953702305412,0.0978708226891761
1995,Lower Saxony,2nd Quintile,Agree completely,0.0539568345323741,17246,0.05058481106560646,0.05732885799914174
1995,Lower Saxony,3rd Quintile,Disagree completely,0.5188284518828452,17246,0.5113712870592554,0.526285616706435
1995,Lower Saxony,3rd Quintile,Disagree,0.4100418410041841,17246,0.40270115624981356,0.41738252575855467
1995,Lower Saxony,3rd Quintile,Agree,0.03765690376569038,17246,0.0348157211267186,0.040498086404662154
1995,Lower Saxony,3rd Quintile,Agree completely,0.03347280334728033,17246,0.03078829373740481,0.03615731295715586
1995,Lower Saxony,4th Quintile,Disagree completely,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,Lower Saxony,4th Quintile,Disagree,0.3723404255319149,17246,0.3651252972865299,0.3795555537772998
1995,Lower Saxony,4th Quintile,Agree,0.0797872340425532,17246,0.07574312634826591,0.08383134173684048
1995,Lower Saxony,4th Quintile,Agree completely,0.03723404255319149,17246,0.03440823658099964,0.040059848525383336
1995,Lower Saxony,5th Quintile,Disagree completely,0.6395348837209303,17246,0.6323689032397192,0.6467008642021413
1995,Lower Saxony,5th Quintile,Disagree,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,Lower Saxony,5th Quintile,Agree,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Lower Saxony,5th Quintile,Agree completely,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Bremen,1st Quintile,Disagree completely,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Bremen,1st Quintile,Agree,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Bremen,1st Quintile,Agree completely,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Bremen,1st Quintile,Disagree,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,2nd Quintile,Disagree completely,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Bremen,2nd Quintile,Disagree,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Bremen,2nd Quintile,Agree completely,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Bremen,2nd Quintile,Agree,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bremen,3rd Quintile,Disagree,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Bremen,3rd Quintile,Disagree completely,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,3rd Quintile,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,4th Quintile,Disagree completely,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Bremen,4th Quintile,Disagree,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,4th Quintile,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,4th Quintile,Agree completely,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,5th Quintile,Disagree completely,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,5th Quintile,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.4383954154727794,17246,0.43098981625920507,0.4458010146863537
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.32521489971346706,17246,0.3182232471296123,0.3322065522973218
1995,North Rhine-Westphalia,1st Quintile,Agree,0.16332378223495703,17246,0.1578066256877114,0.16884093878220266
1995,North Rhine-Westphalia,1st Quintile,Agree completely,0.07306590257879657,17246,0.06918177321268303,0.07695003194491011
1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.4924698795180723,17246,0.4850082681078872,0.4999314909282574
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.338855421686747,17246,0.3317911511916122,0.3459196921818818
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.1280120481927711,17246,0.12302558582492748,0.1329985105606147
1995,North Rhine-Westphalia,2nd Quintile,Agree completely,0.04066265060240964,17246,0.03771486835294741,0.04361043285187186
1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.5585412667946257,17246,0.5511301344345164,0.5659523991547349
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.30710172744721687,17246,0.3002169841887768,0.31398647070565694
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.09596928982725528,17246,0.09157316907672623,0.10036541057778432
1995,North Rhine-Westphalia,3rd Quintile,Agree completely,0.03838771593090211,17246,0.0355201856154943,0.04125524624630992
1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.6092233009708737,17246,0.6019410697678995,0.616505532173848
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.27184466019417475,17246,0.26520441214167634,0.27848490824667316
1995,North Rhine-Westphalia,4th Quintile,Agree,0.08980582524271845,17246,0.08553874155655355,0.09407290892888334
1995,North Rhine-Westphalia,4th Quintile,Agree completely,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.6289592760180995,17246,0.6217492981249978,0.6361692539112013
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.27601809954751133,17246,0.26934627655600674,0.2826899225390159
1995,North Rhine-Westphalia,5th Quintile,Agree,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,North Rhine-Westphalia,5th Quintile,Agree completely,0.03619909502262444,17246,0.03341134131552228,0.038986848729726596
1995,Hesse,1st Quintile,Disagree completely,0.43636363636363634,17246,0.42896186512121687,0.4437654076060558
1995,Hesse,1st Quintile,Disagree,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Hesse,1st Quintile,Agree,0.17727272727272728,17246,0.17157291187009027,0.18297254267536428
1995,Hesse,1st Quintile,Agree completely,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Hesse,2nd Quintile,Disagree completely,0.5813008130081301,17246,0.5739376671353892,0.588663958880871
1995,Hesse,2nd Quintile,Disagree,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,Hesse,2nd Quintile,Agree,0.1016260162601626,17246,0.09711636545497619,0.10613566706534901
1995,Hesse,2nd Quintile,Agree completely,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Hesse,3rd Quintile,Disagree completely,0.5583756345177665,17246,0.5509642111375896,0.5657870578979434
1995,Hesse,3rd Quintile,Disagree,0.29441624365482233,17246,0.2876137671377347,0.30121872017191
1995,Hesse,3rd Quintile,Agree,0.12690355329949238,17246,0.12193557280411974,0.13187153379486502
1995,Hesse,3rd Quintile,Agree completely,0.02030456852791878,17246,0.01819955784373581,0.022409579212101752
1995,Hesse,4th Quintile,Disagree completely,0.6012269938650306,17246,0.593919070368947,0.6085349173611143
1995,Hesse,4th Quintile,Disagree,0.25153374233128833,17246,0.24505790218571605,0.2580095824768606
1995,Hesse,4th Quintile,Agree,0.09815950920245399,17246,0.09371889611278222,0.10260012229212576
1995,Hesse,4th Quintile,Agree completely,0.049079754601226995,17246,0.04585545701127194,0.05230405219118205
1995,Hesse,5th Quintile,Disagree completely,0.6078431372549019,17246,0.6005563255188515,0.6151299489909523
1995,Hesse,5th Quintile,Disagree,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,Hesse,5th Quintile,Agree,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Hesse,5th Quintile,Agree completely,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.4486486486486487,17246,0.4412256516639068,0.45607164563339053
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.32972972972972975,17246,0.32271330432826845,0.33674615513119105
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.1783783783783784,17246,0.1726646588789649,0.18409209787779188
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Agree completely,0.043243243243243246,17246,0.040207452874891456,0.046279033611595036
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.5944444444444444,17246,0.5871163223881755,0.6017725665007134
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.3277777777777778,17246,0.3207719724329012,0.3347835831226544
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree completely,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.6022099447513812,17246,0.5949050695151681,0.6095148199875944
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.3149171270718232,17246,0.30798475959628474,0.3218494945473616
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree completely,0.04419889502762431,17246,0.04113127651036041,0.04726651354488821
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.03867403314917127,17246,0.03579625739168415,0.04155180890665839
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.6551724137931034,17246,0.6480784219780795,0.6622664056081273
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Agree completely,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.3435114503816794,17246,0.33642390149742635,0.35059899926593246
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.33078880407124683,17246,0.323766673824792,0.33781093431770165
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.21119592875318066,17246,0.20510421871205226,0.21728763879430907
1995,Baden-Wuerttemberg,1st Quintile,Agree completely,0.11450381679389313,17246,0.10975139248164764,0.11925624110613861
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.3930635838150289,17246,0.38577379607037166,0.4003533715596862
1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.37957610789980734,17246,0.37233332326554053,0.38681889253407414
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.1676300578034682,17246,0.16205504303301185,0.17320507257392456
1995,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.05973025048169557,17246,0.05619324868402073,0.06326725227937041
1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.4950980392156863,17246,0.48763594011697675,0.5025601383143958
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.37254901960784315,17246,0.36533306996115456,0.37976496925453174
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.09313725490196079,17246,0.08879970606371902,0.09747480374020255
1995,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.4219858156028369,17246,0.41461475375780654,0.4293568774478672
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.41843971631205673,17246,0.4110772096659431,0.4258022229581704
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.12056737588652482,17246,0.11570746762783768,0.12542728414521195
1995,Baden-Wuerttemberg,4th Quintile,Agree completely,0.03900709219858156,17246,0.036117452067165844,0.04189673232999728
1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.5374149659863946,17246,0.5299734306608839,0.5448565013119053
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.07482993197278912,17246,0.0709029370254171,0.07875692692016113
1995,Baden-Wuerttemberg,5th Quintile,Agree completely,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Bavaria,1st Quintile,Disagree completely,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,Bavaria,1st Quintile,Disagree,0.3525641025641026,17246,0.34543344938462084,0.35969475574358434
1995,Bavaria,1st Quintile,Agree,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
