year,bula_h,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,1st Quintile,Disagree completely,0.5116885085633543,77,11312,0.5105805701776613,0.5127964469490474
1995,Lower Saxony,2nd Quintile,Disagree,0.3902870871938207,57,11312,0.38924819229791896,0.39132598208972247
1995,Lower Saxony,2nd Quintile,Disagree completely,0.6097129128061792,107,11312,0.6086740179102774,0.610751807702081
1995,Lower Saxony,3rd Quintile,Disagree,0.4496720440954388,76,11312,0.4487316203945325,0.4506124677963451
1995,Lower Saxony,3rd Quintile,Disagree completely,0.5503279559045613,107,11312,0.549387532203655,0.5512683796054676
1995,Lower Saxony,4th Quintile,Disagree,0.44205871324168006,78,11312,0.44112552641305364,0.4429919000703065
1995,Lower Saxony,4th Quintile,Disagree completely,0.5579412867583199,112,11312,0.5570080999296935,0.5588744735869463
1995,Lower Saxony,5th Quintile,Disagree,0.39108384505894206,78,11312,0.3902261836777579,0.3919415064401262
1995,Lower Saxony,5th Quintile,Disagree completely,0.6089161549410579,134,11312,0.6080584935598737,0.609773816322242
1995,North Rhine-Westphalia,1st Quintile,Agree completely,0.09354286842808075,41,11312,0.09317804116879198,0.09390769568736952
1995,North Rhine-Westphalia,1st Quintile,Agree,0.13464445872121986,80,11312,0.13421679753533713,0.13507211990710258
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.37046603254133675,179,11312,0.36986098139899876,0.37107108368367475
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.40134664030936257,221,11312,0.4007325166458789,0.40196076397284625
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.1797643929784772,77,11312,0.17926269799708766,0.18026608795986676
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.33744250784467517,171,11312,0.3368247328994629,0.3380602827898874
1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.48279309917684765,242,11312,0.48214022229069675,0.48344597606299855
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.10372600641275936,54,11312,0.1033555767522636,0.10409643607325512
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.3744176758231479,153,11312,0.3738296966630048,0.37500565498329097
1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.5218563177640928,257,11312,0.5212494470067922,0.5224631885213934
1995,North Rhine-Westphalia,4th Quintile,Agree,0.09525802316209199,44,11312,0.09491790451996757,0.09559814180421641
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.33962677398396723,155,11312,0.3390781017631944,0.34017544620474005
1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.5651152028539408,276,11312,0.5645408577908824,0.5656895479169992
1995,North Rhine-Westphalia,5th Quintile,Agree,0.08458021350358007,45,11312,0.0842797072132344,0.08488071979392574
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.2532753478101419,144,11312,0.25280568547190163,0.25374501014838213
1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.6621444386862781,340,11312,0.6616336386316642,0.662655238740892
1995,Hesse,1st Quintile,Disagree,0.43590198356318394,49,11312,0.43455384044150785,0.43725012668486
1995,Hesse,1st Quintile,Disagree completely,0.5640980164368161,69,11312,0.56274987331514,0.5654461595584922
1995,Hesse,2nd Quintile,Disagree,0.38746053651376156,57,11312,0.3862611406943822,0.3886599323331409
1995,Hesse,2nd Quintile,Disagree completely,0.6125394634862384,81,11312,0.6113400676668591,0.6137388593056178
1995,Hesse,3rd Quintile,Disagree,0.292180195818144,45,11312,0.29115538854924494,0.293205003087043
1995,Hesse,3rd Quintile,Disagree completely,0.707819804181856,127,11312,0.7067949969129569,0.7088446114507551
1995,Hesse,4th Quintile,Disagree,0.36483537325624144,52,11312,0.36382398411582,0.36584676239666286
1995,Hesse,4th Quintile,Disagree completely,0.6351646267437585,101,11312,0.6341532376033371,0.6361760158841799
1995,Hesse,5th Quintile,Disagree,0.2976421107198031,61,11312,0.2968273467305506,0.29845687470905563
1995,Hesse,5th Quintile,Disagree completely,0.7023578892801969,135,11312,0.7015431252909444,0.7031726532694494
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.4302422119123373,55,11312,0.42909085371538375,0.43139357010929086
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.5697577880876628,68,11312,0.5686064298907092,0.5709091462846163
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.37109845015893145,40,11312,0.3699131839730176,0.3722837163448453
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.6289015498410684,74,11312,0.6277162836551545,0.6300868160269822
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.27507238231917747,46,11312,0.2740693313434252,0.27607543329492973
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.7249276176808225,85,11312,0.7239245667050702,0.7259306686565747
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.31394059656337575,46,11312,0.3129068131532651,0.31497437997348643
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.6860594034366243,85,11312,0.6850256200265136,0.687093186846735
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.32320373083801457,37,11312,0.3221702856259072,0.3242371760501219
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.6767962691619854,85,11312,0.6757628239498781,0.6778297143740928
1995,Baden-Wuerttemberg,1st Quintile,Agree completely,0.16193300313842196,42,11312,0.1612905854952768,0.16257542078156711
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.1897917452021538,60,11312,0.18910791638731814,0.19047557401698947
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.36649762226717186,101,11312,0.3656573498438641,0.3673378946904796
1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.2817776293922524,96,11312,0.2809931290723863,0.2825621297121185
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.1647287894118818,79,11312,0.16410829270203062,0.16534928612173297
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.4169119801783191,140,11312,0.41608721518375336,0.41773674517288484
1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.4183592304097991,134,11312,0.4175340610922522,0.419184399727346
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.14468326312200736,47,11312,0.1441425711126635,0.14522395513135122
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.383122844894383,139,11312,0.3823756297134892,0.38387006007527674
1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.4721938919836098,156,11312,0.4714265751835083,0.4729612087837113
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.07408188142848136,33,11312,0.07370403724602477,0.07445972561093796
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.38991056111666417,138,11312,0.38920692244544486,0.3906141997878835
1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.5360075574548544,185,11312,0.5352880896628355,0.5367270252468733
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.10337936515333833,36,11312,0.10295742220208924,0.10380130810458742
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.42803600842848494,151,11312,0.427350272447278,0.42872174440969185
1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.4685846264181768,173,11312,0.46789304468122256,0.469276208155131
1995,Bavaria,1st Quintile,Agree,0.2243361344835989,41,11312,0.22359515043278785,0.22507711853440995
1995,Bavaria,1st Quintile,Disagree,0.3888242817375492,83,11312,0.3879583529080402,0.38969021056705816
1995,Bavaria,1st Quintile,Disagree completely,0.38683958377885186,89,11312,0.38597446652676004,0.3877047010309437
1995,Bavaria,2nd Quintile,Agree,0.20516999937438868,44,11312,0.20450031285036338,0.20583968589841398
1995,Bavaria,2nd Quintile,Disagree,0.35432356599577114,98,11312,0.3535303618185515,0.35511677017299076
1995,Bavaria,2nd Quintile,Disagree completely,0.44050643462984024,129,11312,0.43968314777330086,0.4413297214863796
1995,Bavaria,3rd Quintile,Agree,0.11131837677298849,33,11312,0.11082596024831667,0.1118107932976603
1995,Bavaria,3rd Quintile,Disagree,0.36256651350666624,101,11312,0.3618138733797652,0.36331915363356726
1995,Bavaria,3rd Quintile,Disagree completely,0.5261151097203453,172,11312,0.525333386694248,0.5268968327464425
1995,Bavaria,4th Quintile,Agree,0.14976957550403777,40,11312,0.14930206064087578,0.15023709036719976
1995,Bavaria,4th Quintile,Disagree,0.3054637019117425,135,11312,0.30486025011947243,0.30606715370401255
1995,Bavaria,4th Quintile,Disagree completely,0.5447667225842198,226,11312,0.5441142870774073,0.5454191580910323
1995,Bavaria,5th Quintile,Agree,0.07334238642804686,32,11312,0.07302063926902347,0.07366413358707025
1995,Bavaria,5th Quintile,Disagree,0.3035895102363994,132,11312,0.3030220262824845,0.30415699419031433
1995,Bavaria,5th Quintile,Disagree completely,0.6230681033355537,247,11312,0.6224699992657439,0.6236662074053636
1995,Berlin,1st Quintile,Disagree,1.0,47,11312,1.0,1.0
1995,Berlin,2nd Quintile,Disagree,0.3294377788847436,35,11312,0.32793572451341474,0.3309398332560725
1995,Berlin,2nd Quintile,Disagree completely,0.6705622211152564,50,11312,0.6690601667439275,0.6720642754865853
1995,Berlin,3rd Quintile,Disagree,0.4977037051248797,42,11312,0.49612467619171646,0.49928273405804297
1995,Berlin,3rd Quintile,Disagree completely,0.5022962948751203,36,11312,0.5007172659419571,0.5038753238082835
1995,Berlin,4th Quintile,Disagree,0.4006180384545974,48,11312,0.39936837568364925,0.4018677012255456
1995,Berlin,4th Quintile,Disagree completely,0.5993819615454026,61,11312,0.5981322987744544,0.6006316243163508
1995,Berlin,5th Quintile,Disagree,0.422745842541362,45,11312,0.42150617404357665,0.42398551103914733
1995,Berlin,5th Quintile,Disagree completely,0.5772541574586381,64,11312,0.5760144889608527,0.5784938259564234
1995,Brandenburg,1st Quintile,Disagree,0.6019910972806701,47,11312,0.600166289386083,0.6038159051752573
1995,Brandenburg,1st Quintile,Disagree completely,0.3980089027193299,38,11312,0.39618409482474276,0.3998337106139171
1995,Brandenburg,2nd Quintile,Disagree,0.5333168031078964,73,11312,0.5320110552916371,0.5346225509241558
1995,Brandenburg,2nd Quintile,Disagree completely,0.46668319689210364,69,11312,0.4653774490758443,0.467988944708363
1995,Brandenburg,3rd Quintile,Disagree,0.621251617628182,51,11312,0.6196426488093489,0.6228605864470151
1995,Brandenburg,3rd Quintile,Disagree completely,0.3787483823718179,38,11312,0.3771394135529848,0.380357351190651
1995,Brandenburg,4th Quintile,Disagree,1.0,51,11312,1.0,1.0
1995,Brandenburg,5th Quintile,Disagree,1.0,40,11312,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.0,47,11312,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,1.0,36,11312,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.4812683410361217,41,11312,0.47929464574388436,0.48324203632835905
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.5187316589638783,43,11312,0.516757963671641,0.5207053542561156
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.42937823368029854,32,11312,0.4272530373904138,0.43150342997018326
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.5706217663197014,33,11312,0.5684965700298167,0.5727469626095861
1995,Saxony,1st Quintile,Agree,0.326067962541505,84,11312,0.3251383688776988,0.3269975562053112
1995,Saxony,1st Quintile,Disagree,0.3163183863566779,86,11312,0.31539619678399833,0.3172405759293575
1995,Saxony,1st Quintile,Disagree completely,0.3576136511018171,80,11312,0.3566631858703016,0.35856411633333257
1995,Saxony,2nd Quintile,Agree,0.2784143545763437,72,11312,0.2775624027645391,0.27926630638814837
1995,Saxony,2nd Quintile,Disagree,0.40913196169854377,129,11312,0.4081974123693525,0.41006651102773506
1995,Saxony,2nd Quintile,Disagree completely,0.3124536837251125,108,11312,0.31157269757462563,0.3133346698755994
1995,Saxony,3rd Quintile,Agree,0.14816947101952804,36,11312,0.14732140794009707,0.14901753409895901
1995,Saxony,3rd Quintile,Disagree,0.49365580436978096,104,11312,0.49246234611480044,0.4948492626247615
1995,Saxony,3rd Quintile,Disagree completely,0.3581747246106909,79,11312,0.35703019227591504,0.35931925694546674
1995,Saxony,4th Quintile,Disagree,0.5801950821237873,73,11312,0.5786358735846334,0.5817542906629413
1995,Saxony,4th Quintile,Disagree completely,0.4198049178762126,62,11312,0.4182457093370586,0.4213641264153666
1995,Saxony,5th Quintile,Disagree,0.37275878822493613,31,11312,0.3709486158102186,0.37456896063965367
1995,Saxony,5th Quintile,Disagree completely,0.6272412117750639,42,11312,0.6254310393603464,0.6290513841897813
1995,Saxony-Anhalt,1st Quintile,Agree,0.3026267750256221,32,11312,0.30118965268966263,0.3040638973615815
1995,Saxony-Anhalt,1st Quintile,Disagree,0.3155996524079047,44,11312,0.31414576492100665,0.3170535398948028
1995,Saxony-Anhalt,1st Quintile,Disagree completely,0.3817735725664732,41,11312,0.38025378060212284,0.3832933645308236
1995,Saxony-Anhalt,2nd Quintile,Agree,0.23170202296751927,37,11312,0.2306069575882696,0.23279708834676893
1995,Saxony-Anhalt,2nd Quintile,Disagree,0.4432281859883652,72,11312,0.4419388604139693,0.44451751156276115
1995,Saxony-Anhalt,2nd Quintile,Disagree completely,0.32506979104411554,55,11312,0.3238540865258966,0.3262854955623345
1995,Saxony-Anhalt,3rd Quintile,Disagree,0.4700088369785967,68,11312,0.46851568546970784,0.47150198848748553
1995,Saxony-Anhalt,3rd Quintile,Disagree completely,0.5299911630214033,78,11312,0.5284980115125144,0.5314843145302921
1995,Saxony-Anhalt,4th Quintile,Disagree,0.5461716053620733,61,11312,0.5445041256928034,0.5478390850313433
1995,Saxony-Anhalt,4th Quintile,Disagree completely,0.4538283946379267,41,11312,0.45216091496865674,0.4554958743071966
1995,Thuringa,1st Quintile,Agree,0.29828924014130576,37,11312,0.2968882982587798,0.2996901820238317
1995,Thuringa,1st Quintile,Disagree,0.42006377959449853,61,11312,0.41855241239735835,0.4215751467916387
1995,Thuringa,1st Quintile,Disagree completely,0.2816469802641957,34,11312,0.28026963199459404,0.2830243285337974
1995,Thuringa,2nd Quintile,Agree,0.33574768721887355,52,11312,0.33450589224724037,0.33698948219050673
1995,Thuringa,2nd Quintile,Disagree,0.3889296659819715,72,11312,0.38764775466990786,0.3902115772940351
1995,Thuringa,2nd Quintile,Disagree completely,0.27532264679915497,50,11312,0.27414810045571053,0.2764971931425994
1995,Thuringa,3rd Quintile,Agree,0.23513438983998744,35,11312,0.2339103955609364,0.23635838411903848
1995,Thuringa,3rd Quintile,Disagree,0.5151556430531394,83,11312,0.5137131984339056,0.5165980876723733
1995,Thuringa,3rd Quintile,Disagree completely,0.24970996710687307,40,11312,0.2484606828362977,0.2509592513774484
1995,Thuringa,4th Quintile,Disagree,0.45876409092136317,40,11312,0.45667306606101005,0.4608551157817163
1995,Thuringa,4th Quintile,Disagree completely,0.541235909078637,44,11312,0.5391448842182838,0.5433269339389901
1996,Schleswig-Holstein,3rd Quintile,Disagree completely,1.0,33,11197,1.0,1.0
1996,Lower Saxony,1st Quintile,Agree,0.24145715629415784,36,11197,0.24063263272630814,0.24228167986200755
1996,Lower Saxony,1st Quintile,Disagree,0.3663667547964317,63,11197,0.36543849405807965,0.3672950155347838
1996,Lower Saxony,1st Quintile,Disagree completely,0.39217608890941047,69,11197,0.3912354511220493,0.3931167266967716
1996,Lower Saxony,2nd Quintile,Disagree,0.3755212586014381,57,11197,0.3744323829407488,0.37661013426212736
1996,Lower Saxony,2nd Quintile,Disagree completely,0.6244787413985619,94,11197,0.6233898657378726,0.6255676170592511
1996,Lower Saxony,3rd Quintile,Disagree,0.430217785315631,95,11197,0.4293384424522295,0.43109712817903245
1996,Lower Saxony,3rd Quintile,Disagree completely,0.5697822146843691,129,11197,0.5689028718209675,0.5706615575477706
1996,Lower Saxony,4th Quintile,Disagree,0.4496280408934578,75,11197,0.44865149940356397,0.45060458238335166
1996,Lower Saxony,4th Quintile,Disagree completely,0.5503719591065421,101,11197,0.5493954176166482,0.551348500596436
1996,Lower Saxony,5th Quintile,Disagree,0.3303925986601857,70,11197,0.32958136406102684,0.3312038332593446
1996,Lower Saxony,5th Quintile,Disagree completely,0.6696074013398143,131,11197,0.6687961667406555,0.6704186359389732
1996,North Rhine-Westphalia,1st Quintile,Agree,0.20488675661236389,92,11197,0.20437783416892238,0.20539567905580539
1996,North Rhine-Westphalia,1st Quintile,Disagree,0.38833085878402157,214,11197,0.38771633399929545,0.3889453835687477
1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.40678238460361466,214,11197,0.40616298880579627,0.40740178040143304
1996,North Rhine-Westphalia,2nd Quintile,Agree,0.1401001569956514,72,11197,0.13966396472467132,0.14053634926663147
1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.41626332014161715,193,11197,0.4156438401499197,0.41688280013331463
1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.4436365228627314,232,11197,0.4430121734999332,0.4442608722255296
1996,North Rhine-Westphalia,3rd Quintile,Agree,0.10321441145086649,40,11197,0.10284051613845417,0.1035883067632788
1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.42545798869604756,175,11197,0.42485037888688915,0.426065598505206
1996,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.4713275998530859,212,11197,0.47071413413986096,0.4719410655663109
1996,North Rhine-Westphalia,4th Quintile,Agree,0.0907962275197814,42,11197,0.09046410176292215,0.09112835327664066
1996,North Rhine-Westphalia,4th Quintile,Disagree,0.3421171538246712,179,11197,0.34156875091944755,0.3426655567298949
1996,North Rhine-Westphalia,4th Quintile,Disagree completely,0.5670866186555474,276,11197,0.5665138710989182,0.5676593662121767
1996,North Rhine-Westphalia,5th Quintile,Agree,0.07423986466464177,31,11197,0.07396222673023171,0.07451750259905184
1996,North Rhine-Westphalia,5th Quintile,Disagree,0.3633594256470949,180,11197,0.36285006386869734,0.36386878742549245
1996,North Rhine-Westphalia,5th Quintile,Disagree completely,0.5624007096882634,289,11197,0.5618753312857082,0.5629260880908186
1996,Hesse,1st Quintile,Agree,0.26892386544252656,38,11197,0.26794720907347963,0.2699005218115735
1996,Hesse,1st Quintile,Disagree,0.3719267910464688,67,11197,0.37086220767970735,0.37299137441323027
1996,Hesse,1st Quintile,Disagree completely,0.3591493435110046,72,11197,0.35809261903723666,0.3602060679847725
1996,Hesse,2nd Quintile,Disagree,0.6199401799419811,58,11197,0.618645069311616,0.6212352905723463
1996,Hesse,2nd Quintile,Disagree completely,0.3800598200580188,68,11197,0.37876470942765367,0.38135493068838394
1996,Hesse,3rd Quintile,Disagree,0.400815593503945,53,11197,0.3996063611143713,0.40202482589351873
1996,Hesse,3rd Quintile,Disagree completely,0.599184406496055,74,11197,0.5979751741064813,0.6003936388856287
1996,Hesse,4th Quintile,Disagree,0.46016434485821556,78,11197,0.4591598788289209,0.4611688108875102
1996,Hesse,4th Quintile,Disagree completely,0.5398356551417844,97,11197,0.5388311891124897,0.5408401211710792
1996,Hesse,5th Quintile,Disagree,0.42115322838713704,81,11197,0.42029809385096895,0.4220083629233051
1996,Hesse,5th Quintile,Disagree completely,0.578846771612863,111,11197,0.577991637076695,0.579701906149031
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.4539576288440922,45,11197,0.45276635470492044,0.45514890298326394
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.5460423711559078,58,11197,0.5448510970167361,0.5472336452950796
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.5441177214399164,58,11197,0.5428846592962114,0.5453507835836214
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.4558822785600836,48,11197,0.4546492164163786,0.4571153407037886
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.4546780780106942,49,11197,0.45344680064127707,0.45590935538011135
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.5453219219893057,67,11197,0.5440906446198887,0.5465531993587228
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.29834009154834207,45,11197,0.29739280982485516,0.29928737327182897
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.7016599084516579,104,11197,0.700712626728171,0.7026071901751448
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.30084055787580144,37,11197,0.29982984647021715,0.3018512692813857
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.6991594421241986,93,11197,0.6981487307186143,0.7001701535297828
1996,Baden-Wuerttemberg,1st Quintile,Agree,0.3350449606789594,96,11197,0.33420497943533745,0.33588494192258134
1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.35332702594072873,92,11197,0.35247637245264923,0.35417767942880823
1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.31162801338031193,92,11197,0.3108037770706459,0.312452249689978
1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.2055564176288226,64,11197,0.20490465109545536,0.20620818416218983
1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.4885082390760269,152,11197,0.4877020251906848,0.48931445296136905
1996,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.3059353432951505,116,11197,0.30519213628595354,0.30667855030434743
1996,Baden-Wuerttemberg,3rd Quintile,Agree,0.09767692635731888,34,11197,0.09720696152020762,0.09814689119443014
1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.3868568111066187,119,11197,0.3860858287866056,0.3876277934266318
1996,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.5154662625360624,134,11197,0.5146751277606895,0.5162573973114354
1996,Baden-Wuerttemberg,4th Quintile,Agree,0.10655079513780337,43,11197,0.10612077334854139,0.10698081692706535
1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.37424685605491437,149,11197,0.3735723935959826,0.37492131851384614
1996,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.5192023488072823,189,11197,0.5185060002598543,0.5198986973547104
1996,Baden-Wuerttemberg,5th Quintile,Agree,0.10134284669666156,38,11197,0.10091801269766974,0.10176768069565338
1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.415323161205561,142,11197,0.4146294531804456,0.41601686923067643
1996,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.4833339920977775,142,11197,0.482630507954693,0.484037476240862
1996,Bavaria,1st Quintile,Agree,0.23944719209840012,45,11197,0.23871914554435364,0.2401752386524466
1996,Bavaria,1st Quintile,Disagree,0.4459132504991058,106,11197,0.4450652352527603,0.4467612657454513
1996,Bavaria,1st Quintile,Disagree completely,0.31463955740249405,80,11197,0.3138473192236321,0.315431795581356
1996,Bavaria,2nd Quintile,Agree,0.15417675523514296,43,11197,0.15357039972853087,0.15478311074175505
1996,Bavaria,2nd Quintile,Disagree,0.4111273697899376,104,11197,0.41030118547271854,0.4119535541071566
1996,Bavaria,2nd Quintile,Disagree completely,0.43469587497491946,120,11197,0.43386351362868686,0.43552823632115206
1996,Bavaria,3rd Quintile,Agree,0.12113950579339207,33,11197,0.12066125697259837,0.12161775461418577
1996,Bavaria,3rd Quintile,Disagree,0.4233881836634352,123,11197,0.42266397757233926,0.4241123897545312
1996,Bavaria,3rd Quintile,Disagree completely,0.4554723105431728,166,11197,0.45474236239343085,0.4562022586929147
1996,Bavaria,4th Quintile,Disagree,0.4719972803879545,156,11197,0.4712729662041716,0.47272159457173746
1996,Bavaria,4th Quintile,Disagree completely,0.5280027196120455,176,11197,0.5272784054282625,0.5287270337958284
1996,Bavaria,5th Quintile,Agree,0.07216524425425648,31,11197,0.07184952021130796,0.072480968297205
1996,Bavaria,5th Quintile,Disagree,0.32000988525015883,135,11197,0.31944071618100217,0.3205790543193155
1996,Bavaria,5th Quintile,Disagree completely,0.6078248704955848,254,11197,0.6072291568454894,0.6084205841456801
1996,Berlin,1st Quintile,Disagree,0.6103377961911216,36,11197,0.6087928114114618,0.6118827809707814
1996,Berlin,1st Quintile,Disagree completely,0.3896622038088785,32,11197,0.38811721902921875,0.39120718858853826
1996,Berlin,2nd Quintile,Disagree,0.5644893979860628,37,11197,0.5628037054556082,0.5661750905165174
1996,Berlin,2nd Quintile,Disagree completely,0.43551060201393726,32,11197,0.4338249094834827,0.43719629454439185
1996,Berlin,3rd Quintile,Disagree,0.4048352533715467,35,11197,0.40337422441064175,0.40629628233245163
1996,Berlin,3rd Quintile,Disagree completely,0.5951647466284532,40,11197,0.5937037176675483,0.5966257755893581
1996,Berlin,4th Quintile,Disagree,0.5571076376692043,56,11197,0.5558685415578196,0.5583467337805891
1996,Berlin,4th Quintile,Disagree completely,0.44289236233079565,53,11197,0.4416532662194109,0.4441314584421804
1996,Berlin,5th Quintile,Disagree,0.3596004378965578,45,11197,0.3583547280713567,0.36084614772175894
1996,Berlin,5th Quintile,Disagree completely,0.6403995621034422,66,11197,0.6391538522782411,0.6416452719286433
1996,Brandenburg,1st Quintile,Disagree,0.5882719838093032,56,11197,0.586609260646133,0.5899347069724735
1996,Brandenburg,1st Quintile,Disagree completely,0.41172801619069666,38,11197,0.4100652930275264,0.4133907393538669
1996,Brandenburg,2nd Quintile,Agree,0.2460190815887948,33,11197,0.2449068108987105,0.24713135227887909
1996,Brandenburg,2nd Quintile,Disagree,0.433716568473755,72,11197,0.43243669849190597,0.43499643845560404
1996,Brandenburg,2nd Quintile,Disagree completely,0.32026434993745023,53,11197,0.31905939656324267,0.3214693033116578
1996,Brandenburg,3rd Quintile,Disagree,1.0,58,11197,1.0,1.0
1996,Brandenburg,4th Quintile,Disagree,0.5708475465551804,54,11197,0.5691317138830693,0.5725633792272916
1996,Brandenburg,4th Quintile,Disagree completely,0.42915245344481945,44,11197,0.42743662077270833,0.43086828611693057
1996,Brandenburg,5th Quintile,Disagree,1.0,45,11197,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,Disagree,1.0,41,11197,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.5687642898093279,40,11197,0.5668377339112328,0.570690845707423
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.43123571019067203,33,11197,0.42930915429257693,0.4331622660887671
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,1.0,33,11197,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,1.0,32,11197,1.0,1.0
1996,Saxony,1st Quintile,Agree,0.29625628764992024,59,11197,0.2952957902593211,0.29721678504051935
1996,Saxony,1st Quintile,Disagree,0.4475560550360872,101,11197,0.44651007603738824,0.44860203403478616
1996,Saxony,1st Quintile,Disagree completely,0.2561876573139927,56,11197,0.255269396759531,0.2571059178684544
1996,Saxony,2nd Quintile,Agree,0.1927952251727482,54,11197,0.19200156506700441,0.19358888527849197
1996,Saxony,2nd Quintile,Disagree,0.5133588631152564,152,11197,0.5123532996317596,0.5143644265987531
1996,Saxony,2nd Quintile,Disagree completely,0.29384591171199537,87,11197,0.29292947154076887,0.29476235188322186
1996,Saxony,3rd Quintile,Agree,0.18243039657617352,51,11197,0.18163862962318048,0.18322216352916657
1996,Saxony,3rd Quintile,Disagree,0.4615842567405085,120,11197,0.46056220996870834,0.4626063035123087
1996,Saxony,3rd Quintile,Disagree completely,0.35598534668331805,91,11197,0.35500371099977396,0.35696698236686214
1996,Saxony,4th Quintile,Agree,0.22871805373020637,34,11197,0.22759465787962865,0.2298414495807841
1996,Saxony,4th Quintile,Disagree,0.4342075101927439,79,11197,0.4328817857492161,0.4355332346362717
1996,Saxony,4th Quintile,Disagree completely,0.33707443607704973,68,11197,0.3358100744670105,0.33833879768708897
1996,Saxony,5th Quintile,Disagree,0.4567323162461888,43,11197,0.45497338684093624,0.4584912456514414
