year,bula_h,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.39620,152,365,0.34595,0.44644
1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.46941,177,365,0.41814,0.52068
1995,Bavaria,1st Quintile,Agree,0.20361,41,217,0.14991,0.25731
1995,Bavaria,1st Quintile,Disagree,0.35677,86,217,0.29289,0.42066
1995,Bavaria,1st Quintile,Disagree completely,0.34810,90,217,0.28457,0.41163
1995,Bavaria,2nd Quintile,Agree,0.18822,41,267,0.14124,0.23519
1995,Bavaria,2nd Quintile,Disagree,0.32262,96,267,0.26644,0.37880
1995,Bavaria,2nd Quintile,Disagree completely,0.42433,130,267,0.36493,0.48372
1995,Bavaria,3rd Quintile,Agree,0.11443,36,319,0.07944,0.14942
1995,Bavaria,3rd Quintile,Disagree,0.36504,108,319,0.31212,0.41795
1995,Bavaria,3rd Quintile,Disagree completely,0.48979,175,319,0.43484,0.54473
1995,Bavaria,4th Quintile,Agree,0.13865,40,389,0.10426,0.17303
1995,Bavaria,4th Quintile,Disagree,0.28064,127,389,0.23593,0.32535
1995,Bavaria,4th Quintile,Disagree completely,0.52178,222,389,0.47207,0.57148
1995,Bavaria,5th Quintile,Agree,0.07464,32,410,0.04917,0.10011
1995,Bavaria,5th Quintile,Disagree,0.29185,132,410,0.24779,0.33591
1995,Bavaria,5th Quintile,Disagree completely,0.59922,246,410,0.55173,0.64672
1995,Berlin,1st Quintile,Disagree,0.48583,46,46,0.33980,0.63186
1995,Berlin,2nd Quintile,Disagree,0.31221,37,81,0.21067,0.41376
1995,Berlin,2nd Quintile,Disagree completely,0.51204,44,81,0.40251,0.62158
1995,Berlin,3rd Quintile,Disagree,0.38317,41,83,0.27795,0.48840
1995,Berlin,3rd Quintile,Disagree completely,0.45181,42,83,0.34409,0.55953
1995,Berlin,4th Quintile,Disagree,0.29960,49,109,0.21320,0.38599
1995,Berlin,4th Quintile,Disagree completely,0.46603,60,109,0.37194,0.56011
1995,Berlin,5th Quintile,Disagree,0.38171,44,109,0.29008,0.47333
1995,Berlin,5th Quintile,Disagree completely,0.50409,65,109,0.40979,0.59838
1995,Brandenburg,1st Quintile,Disagree,0.42144,47,80,0.31255,0.53033
1995,Brandenburg,1st Quintile,Disagree completely,0.24311,33,80,0.14852,0.33771
1995,Brandenburg,2nd Quintile,Disagree,0.39198,69,144,0.31196,0.47199
1995,Brandenburg,2nd Quintile,Disagree completely,0.38474,75,144,0.30500,0.46448
1995,Brandenburg,3rd Quintile,Disagree,0.50944,58,96,0.40891,0.60997
1995,Brandenburg,3rd Quintile,Disagree completely,0.27587,38,96,0.18599,0.36575
1995,Brandenburg,4th Quintile,Disagree,0.50015,48,48,0.35720,0.64310
1995,Brandenburg,5th Quintile,Disagree,0.54347,40,40,0.38714,0.69980
1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.49506,43,43,0.34385,0.64627
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.37077,44,75,0.26072,0.48082
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.24958,31,75,0.15097,0.34818
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.36264,38,76,0.25383,0.47145
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.40269,38,76,0.29169,0.51368
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.36115,32,71,0.24863,0.47368
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.53360,39,71,0.41673,0.65046
1995,Saxony,1st Quintile,Agree,0.28539,80,240,0.22813,0.34264
1995,Saxony,1st Quintile,Disagree,0.27048,79,240,0.21416,0.32680
1995,Saxony,1st Quintile,Disagree completely,0.34224,81,240,0.28209,0.40239
1995,Saxony,2nd Quintile,Agree,0.26273,73,313,0.21389,0.31156
1995,Saxony,2nd Quintile,Disagree,0.38052,136,313,0.32664,0.43439
1995,Saxony,2nd Quintile,Disagree completely,0.27109,104,313,0.22177,0.32042
1995,Saxony,3rd Quintile,Agree,0.13194,37,219,0.08702,0.17687
1995,Saxony,3rd Quintile,Disagree,0.46325,104,219,0.39706,0.52945
1995,Saxony,3rd Quintile,Disagree completely,0.31928,78,219,0.25739,0.38117
1995,Saxony,4th Quintile,Agree,0.24473,31,173,0.18048,0.30898
1995,Saxony,4th Quintile,Disagree,0.40434,75,173,0.33100,0.47768
1995,Saxony,4th Quintile,Disagree completely,0.30633,67,173,0.23744,0.37522
1995,Saxony,5th Quintile,Disagree completely,0.54533,41,41,0.39102,0.69964
1995,Saxony-Anhalt,1st Quintile,Agree,0.24351,32,121,0.16671,0.32030
1995,Saxony-Anhalt,1st Quintile,Disagree,0.26895,46,121,0.18961,0.34829
1995,Saxony-Anhalt,1st Quintile,Disagree completely,0.31841,43,121,0.23505,0.40176
1995,Saxony-Anhalt,2nd Quintile,Agree,0.22061,40,161,0.15636,0.28486
1995,Saxony-Anhalt,2nd Quintile,Disagree,0.40391,71,161,0.32788,0.47994
1995,Saxony-Anhalt,2nd Quintile,Disagree completely,0.27648,50,161,0.20717,0.34578
1995,Saxony-Anhalt,3rd Quintile,Disagree,0.36448,66,146,0.28614,0.44281
1995,Saxony-Anhalt,3rd Quintile,Disagree completely,0.43293,80,146,0.35228,0.51358
1995,Saxony-Anhalt,4th Quintile,Disagree,0.39213,62,106,0.29875,0.48552
1995,Saxony-Anhalt,4th Quintile,Disagree completely,0.34987,44,106,0.25865,0.44110
1995,Thuringa,1st Quintile,Agree,0.24859,37,130,0.17400,0.32317
1995,Thuringa,1st Quintile,Disagree,0.34872,60,130,0.26648,0.43096
1995,Thuringa,1st Quintile,Disagree completely,0.22608,33,130,0.15389,0.29826
1995,Thuringa,2nd Quintile,Agree,0.28228,49,171,0.21462,0.34995
1995,Thuringa,2nd Quintile,Disagree,0.33930,72,171,0.26812,0.41047
1995,Thuringa,2nd Quintile,Disagree completely,0.25077,50,171,0.18561,0.31592
1995,Thuringa,3rd Quintile,Agree,0.23353,38,165,0.16878,0.29828
1995,Thuringa,3rd Quintile,Disagree,0.47671,85,165,0.40027,0.55316
1995,Thuringa,3rd Quintile,Disagree completely,0.23390,42,165,0.16911,0.29868
1995,Thuringa,4th Quintile,Disagree,0.32360,38,81,0.22108,0.42612
1995,Thuringa,4th Quintile,Disagree completely,0.38731,43,81,0.28056,0.49405
1996,Lower Saxony,1st Quintile,Agree,0.23359,37,171,0.16999,0.29720
1996,Lower Saxony,1st Quintile,Disagree,0.34818,64,171,0.27656,0.41979
1996,Lower Saxony,1st Quintile,Disagree completely,0.36656,70,171,0.29412,0.43899
1996,Lower Saxony,2nd Quintile,Disagree,0.26464,52,144,0.19233,0.33694
1996,Lower Saxony,2nd Quintile,Disagree completely,0.50455,92,144,0.42260,0.58650
1996,Lower Saxony,3rd Quintile,Disagree,0.38085,92,206,0.31438,0.44733
1996,Lower Saxony,3rd Quintile,Disagree completely,0.46346,114,206,0.39520,0.53173
1996,Lower Saxony,4th Quintile,Disagree,0.36106,79,201,0.29449,0.42762
1996,Lower Saxony,4th Quintile,Disagree completely,0.52249,122,201,0.45327,0.59172
1996,Lower Saxony,5th Quintile,Disagree,0.31352,73,199,0.24890,0.37814
1996,Lower Saxony,5th Quintile,Disagree completely,0.55702,126,199,0.48783,0.62622
1996,North Rhine-Westphalia,1st Quintile,Agree,0.16707,87,525,0.13513,0.19901
1996,North Rhine-Westphalia,1st Quintile,Disagree,0.37468,221,525,0.33323,0.41612
1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.39101,217,525,0.34923,0.43279
1996,North Rhine-Westphalia,2nd Quintile,Agree,0.16215,78,491,0.12951,0.19479
1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.38474,184,491,0.34166,0.42782
1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.40043,229,491,0.35705,0.44382
1996,North Rhine-Westphalia,3rd Quintile,Agree,0.09401,40,433,0.06649,0.12153
1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.42054,183,433,0.37399,0.46709
1996,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.45543,210,433,0.40847,0.50239
1996,North Rhine-Westphalia,4th Quintile,Agree,0.10260,45,482,0.07548,0.12971
1996,North Rhine-Westphalia,4th Quintile,Disagree,0.35923,178,482,0.31635,0.40211
1996,North Rhine-Westphalia,4th Quintile,Disagree completely,0.51476,259,482,0.47010,0.55943
1996,North Rhine-Westphalia,5th Quintile,Disagree,0.32636,175,483,0.28450,0.36822
1996,North Rhine-Westphalia,5th Quintile,Disagree completely,0.59006,308,483,0.54615,0.63397
1996,Hesse,1st Quintile,Agree,0.22995,37,186,0.16931,0.29058
1996,Hesse,1st Quintile,Disagree,0.37690,73,186,0.30707,0.44673
1996,Hesse,1st Quintile,Disagree completely,0.31545,76,186,0.24849,0.38241
1996,Hesse,2nd Quintile,Disagree,0.42770,49,121,0.33918,0.51622
1996,Hesse,2nd Quintile,Disagree completely,0.38172,72,121,0.29480,0.46864
1996,Hesse,3rd Quintile,Disagree,0.30493,57,130,0.22549,0.38438
1996,Hesse,3rd Quintile,Disagree completely,0.49188,73,130,0.40560,0.57815
1996,Hesse,4th Quintile,Disagree,0.39795,71,160,0.32186,0.47403
1996,Hesse,4th Quintile,Disagree completely,0.47109,89,160,0.39350,0.54868
1996,Hesse,5th Quintile,Disagree,0.40384,87,199,0.33549,0.47218
1996,Hesse,5th Quintile,Disagree completely,0.48809,112,199,0.41847,0.55772
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.30116,39,110,0.21503,0.38728
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.48887,71,110,0.39503,0.58272
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.54166,68,109,0.44769,0.63564
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.34984,41,109,0.25989,0.43978
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.40643,47,106,0.31248,0.50038
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.46077,59,106,0.36543,0.55612
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.25367,44,150,0.18380,0.32353
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.65655,106,150,0.58030,0.73280
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28275,36,129,0.20473,0.36077
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.61362,93,129,0.52926,0.69797
1996,Baden-Wuerttemberg,1st Quintile,Agree,0.30247,94,295,0.24996,0.35497
1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.33973,104,295,0.28559,0.39387
1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.29982,97,295,0.24745,0.35220
1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.20380,64,309,0.15881,0.24878
1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.44227,134,309,0.38680,0.49774
1996,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.30924,111,309,0.25762,0.36086
1996,Baden-Wuerttemberg,3rd Quintile,Agree,0.09637,36,300,0.06292,0.12981
1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.38376,126,300,0.32863,0.43888
1996,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.47531,138,300,0.41870,0.53192
1996,Baden-Wuerttemberg,4th Quintile,Agree,0.10643,43,359,0.07448,0.13837
1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.36596,140,359,0.31606,0.41586
1996,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.48979,176,359,0.43801,0.54157
1996,Baden-Wuerttemberg,5th Quintile,Agree,0.09627,38,339,0.06482,0.12771
1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.39980,150,339,0.34758,0.45203
1996,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.47270,151,339,0.41948,0.52593
1996,Bavaria,1st Quintile,Agree,0.22325,47,240,0.17046,0.27605
1996,Bavaria,1st Quintile,Disagree,0.41236,107,240,0.34995,0.47477
1996,Bavaria,1st Quintile,Disagree completely,0.29691,86,240,0.23898,0.35483
1996,Bavaria,2nd Quintile,Agree,0.14687,39,250,0.10290,0.19084
1996,Bavaria,2nd Quintile,Disagree,0.41997,100,250,0.35866,0.48127
1996,Bavaria,2nd Quintile,Disagree completely,0.40445,111,250,0.34349,0.46541
1996,Bavaria,3rd Quintile,Agree,0.10904,32,316,0.07462,0.14346
1996,Bavaria,3rd Quintile,Disagree,0.37409,115,316,0.32065,0.42753
1996,Bavaria,3rd Quintile,Disagree completely,0.47356,169,316,0.41842,0.52870
1996,Bavaria,4th Quintile,Disagree,0.42517,164,347,0.37308,0.47726
1996,Bavaria,4th Quintile,Disagree completely,0.45151,183,347,0.39908,0.50395
1996,Bavaria,5th Quintile,Agree,0.07108,32,417,0.04639,0.09577
1996,Bavaria,5th Quintile,Disagree,0.31941,138,417,0.27461,0.36422
1996,Bavaria,5th Quintile,Disagree completely,0.59026,247,417,0.54300,0.63752
1996,Berlin,1st Quintile,Disagree,0.48989,36,68,0.37019,0.60959
1996,Berlin,1st Quintile,Disagree completely,0.28754,32,68,0.17916,0.39592
1996,Berlin,2nd Quintile,Disagree,0.37421,34,34,0.20910,0.53931
1996,Berlin,3rd Quintile,Disagree,0.37040,39,82,0.26523,0.47557
1996,Berlin,3rd Quintile,Disagree completely,0.47281,43,82,0.36408,0.58154
1996,Berlin,4th Quintile,Disagree,0.43708,53,107,0.34265,0.53151
1996,Berlin,4th Quintile,Disagree completely,0.38392,54,107,0.29133,0.47651
1996,Berlin,5th Quintile,Disagree,0.34122,47,112,0.25302,0.42942
1996,Berlin,5th Quintile,Disagree completely,0.55621,65,112,0.46378,0.64864
1996,Brandenburg,1st Quintile,Disagree,0.40223,51,91,0.30092,0.50354
1996,Brandenburg,1st Quintile,Disagree completely,0.31512,40,91,0.21914,0.41110
1996,Brandenburg,2nd Quintile,Disagree,0.43500,72,119,0.34555,0.52445
1996,Brandenburg,2nd Quintile,Disagree completely,0.29333,47,119,0.21118,0.37548
1996,Brandenburg,3rd Quintile,Agree,0.21959,31,129,0.14787,0.29130
1996,Brandenburg,3rd Quintile,Disagree,0.48273,67,129,0.39616,0.56930
1996,Brandenburg,3rd Quintile,Disagree completely,0.25044,31,129,0.17538,0.32550
1996,Brandenburg,4th Quintile,Disagree,0.44197,44,83,0.33448,0.54947
1996,Brandenburg,4th Quintile,Disagree completely,0.34210,39,83,0.23942,0.44479
1996,Brandenburg,5th Quintile,Disagree,0.60747,51,51,0.47211,0.74282
1996,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.34582,40,40,0.19654,0.49510
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.41760,34,65,0.29678,0.53843
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.30607,31,65,0.19316,0.41898
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.43907,36,36,0.27465,0.60348
1996,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.48980,35,35,0.32176,0.65783
1996,Saxony,1st Quintile,Agree,0.27575,62,219,0.21642,0.33507
1996,Saxony,1st Quintile,Disagree,0.39092,98,219,0.32615,0.45570
1996,Saxony,1st Quintile,Disagree completely,0.24101,59,219,0.18423,0.29778
1996,Saxony,2nd Quintile,Agree,0.16974,50,282,0.12585,0.21363
1996,Saxony,2nd Quintile,Disagree,0.48273,153,282,0.42430,0.54115
1996,Saxony,2nd Quintile,Disagree completely,0.25226,79,282,0.20148,0.30305
1996,Saxony,3rd Quintile,Agree,0.17774,52,266,0.13171,0.22377
1996,Saxony,3rd Quintile,Disagree,0.43369,120,266,0.37402,0.49336
1996,Saxony,3rd Quintile,Disagree completely,0.34876,94,266,0.29138,0.40614
1996,Saxony,4th Quintile,Agree,0.20797,34,191,0.15026,0.26569
1996,Saxony,4th Quintile,Disagree,0.42978,85,191,0.35938,0.50017
1996,Saxony,4th Quintile,Disagree completely,0.32057,72,191,0.25421,0.38693
1996,Saxony,5th Quintile,Disagree,0.41010,39,79,0.30095,0.51926
1996,Saxony,5th Quintile,Disagree completely,0.50249,40,79,0.39153,0.61345
1996,Saxony-Anhalt,1st Quintile,Disagree,0.43174,51,89,0.32825,0.53523
1996,Saxony-Anhalt,1st Quintile,Disagree completely,0.28298,38,89,0.18886,0.37709
1996,Saxony-Anhalt,2nd Quintile,Agree,0.26886,38,160,0.19995,0.33778
1996,Saxony-Anhalt,2nd Quintile,Disagree,0.29769,60,160,0.22661,0.36876
1996,Saxony-Anhalt,2nd Quintile,Disagree completely,0.35239,62,160,0.27813,0.42664
1996,Saxony-Anhalt,3rd Quintile,Agree,0.21532,36,164,0.15222,0.27842
1996,Saxony-Anhalt,3rd Quintile,Disagree,0.43527,81,164,0.35916,0.51139
1996,Saxony-Anhalt,3rd Quintile,Disagree completely,0.28714,47,164,0.21769,0.35660
1996,Saxony-Anhalt,4th Quintile,Disagree,0.50379,72,126,0.41614,0.59144
1996,Saxony-Anhalt,4th Quintile,Disagree completely,0.37658,54,126,0.29164,0.46153
1996,Thuringa,1st Quintile,Agree,0.31518,45,105,0.22589,0.40447
1996,Thuringa,1st Quintile,Disagree,0.34617,60,105,0.25474,0.43761
1996,Thuringa,2nd Quintile,Agree,0.24715,42,152,0.17834,0.31595
1996,Thuringa,2nd Quintile,Disagree,0.38474,66,152,0.30714,0.46235
1996,Thuringa,2nd Quintile,Disagree completely,0.25240,44,152,0.18312,0.32169
1996,Thuringa,3rd Quintile,Agree,0.18805,39,178,0.13048,0.24562
1996,Thuringa,3rd Quintile,Disagree,0.53578,100,178,0.46230,0.60925
1996,Thuringa,3rd Quintile,Disagree completely,0.19671,39,178,0.13814,0.25527
1996,Thuringa,4th Quintile,Disagree,0.39742,51,91,0.29631,0.49852
1996,Thuringa,4th Quintile,Disagree completely,0.36437,40,91,0.26494,0.46380
1997,Schleswig-Holstein,4th Quintile,Disagree completely,0.52846,42,42,0.37566,0.68127
1997,Schleswig-Holstein,5th Quintile,Disagree completely,0.51762,38,38,0.35661,0.67864
1997,Lower Saxony,1st Quintile,Disagree,0.29352,66,161,0.22296,0.36408
1997,Lower Saxony,1st Quintile,Disagree completely,0.44791,95,161,0.37086,0.52497
1997,Lower Saxony,2nd Quintile,Disagree,0.41534,72,144,0.33457,0.49611
1997,Lower Saxony,2nd Quintile,Disagree completely,0.37137,72,144,0.29218,0.45057
1997,Lower Saxony,3rd Quintile,Disagree,0.39533,78,193,0.32617,0.46449
1997,Lower Saxony,3rd Quintile,Disagree completely,0.47698,115,193,0.40633,0.54763
1997,Lower Saxony,4th Quintile,Disagree,0.42015,87,188,0.34941,0.49090
1997,Lower Saxony,4th Quintile,Disagree completely,0.51025,101,188,0.43860,0.58190
1997,Lower Saxony,5th Quintile,Disagree,0.28396,68,202,0.22162,0.34630
1997,Lower Saxony,5th Quintile,Disagree completely,0.57258,134,202,0.50419,0.64097
1997,North Rhine-Westphalia,1st Quintile,Agree,0.22543,102,468,0.18753,0.26332
1997,North Rhine-Westphalia,1st Quintile,Disagree,0.34425,182,468,0.30116,0.38735
1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.35262,184,468,0.30929,0.39595
1997,North Rhine-Westphalia,2nd Quintile,Agree completely,0.08739,35,526,0.06323,0.11155
1997,North Rhine-Westphalia,2nd Quintile,Agree,0.14856,72,526,0.11813,0.17898
1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.34719,188,526,0.30647,0.38792
1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.41686,231,526,0.37469,0.45904
1997,North Rhine-Westphalia,3rd Quintile,Agree,0.13669,68,448,0.10484,0.16853
1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.36636,166,448,0.32169,0.41102
1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.45410,214,448,0.40794,0.50025
1997,North Rhine-Westphalia,4th Quintile,Agree,0.09829,52,456,0.07093,0.12564
1997,North Rhine-Westphalia,4th Quintile,Disagree,0.35950,168,456,0.31541,0.40359
1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.50309,236,456,0.45714,0.54903
1997,North Rhine-Westphalia,5th Quintile,Agree,0.06382,35,521,0.04281,0.08483
1997,North Rhine-Westphalia,5th Quintile,Disagree,0.37568,185,521,0.33405,0.41731
1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.54190,301,521,0.49907,0.58472
1997,Hesse,1st Quintile,Agree,0.28801,38,147,0.21456,0.36147
1997,Hesse,1st Quintile,Disagree,0.32381,57,147,0.24791,0.39971
1997,Hesse,1st Quintile,Disagree completely,0.32680,52,147,0.25072,0.40288
1997,Hesse,2nd Quintile,Disagree,0.41933,65,121,0.33104,0.50762
1997,Hesse,2nd Quintile,Disagree completely,0.32999,56,121,0.24586,0.41412
1997,Hesse,3rd Quintile,Disagree,0.31253,59,130,0.23254,0.39252
1997,Hesse,3rd Quintile,Disagree completely,0.45846,71,130,0.37247,0.54445
1997,Hesse,4th Quintile,Disagree,0.31314,51,139,0.23576,0.39052
1997,Hesse,4th Quintile,Disagree completely,0.54556,88,139,0.46249,0.62864
1997,Hesse,5th Quintile,Disagree,0.39439,76,188,0.32434,0.46444
1997,Hesse,5th Quintile,Disagree completely,0.51521,112,188,0.44358,0.58684
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.33773,51,99,0.24410,0.43137
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.39629,48,99,0.29945,0.49313
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.31346,48,109,0.22597,0.40095
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.44354,61,109,0.34985,0.53724
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.44270,60,118,0.35270,0.53271
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.35420,58,118,0.26754,0.44087
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.24066,37,139,0.16934,0.31199
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.67369,102,139,0.59546,0.75191
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.31225,44,127,0.23134,0.39317
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.63298,83,127,0.54882,0.71714
1997,Baden-Wuerttemberg,1st Quintile,Agree,0.26435,94,309,0.21510,0.31360
1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.37032,121,309,0.31639,0.42425
1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.28633,94,309,0.23584,0.33681
1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.17165,58,291,0.12825,0.21505
1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.40725,128,291,0.35070,0.46380
1997,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.34153,105,291,0.28695,0.39611
1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.14973,61,324,0.11082,0.18864
1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.34149,126,324,0.28977,0.39320
1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.46178,137,324,0.40741,0.51615
1997,Baden-Wuerttemberg,4th Quintile,Agree,0.13049,49,351,0.09520,0.16577
1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.32093,128,351,0.27202,0.36984
1997,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.47481,174,351,0.42250,0.52713
1997,Baden-Wuerttemberg,5th Quintile,Agree,0.12254,41,319,0.08649,0.15858
1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.36971,126,319,0.31665,0.42277
1997,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.46400,152,319,0.40919,0.51882
1997,Bavaria,1st Quintile,Agree,0.22432,37,199,0.16621,0.28242
1997,Bavaria,1st Quintile,Disagree,0.29657,70,199,0.23295,0.36019
1997,Bavaria,1st Quintile,Disagree completely,0.38861,92,199,0.32071,0.45650
1997,Bavaria,2nd Quintile,Agree,0.14715,33,284,0.10588,0.18843
1997,Bavaria,2nd Quintile,Disagree,0.37196,120,284,0.31564,0.42827
1997,Bavaria,2nd Quintile,Disagree completely,0.39948,131,284,0.34241,0.45655
1997,Bavaria,3rd Quintile,Agree,0.16823,47,298,0.12569,0.21078
1997,Bavaria,3rd Quintile,Disagree,0.38319,123,298,0.32790,0.43848
1997,Bavaria,3rd Quintile,Disagree completely,0.37766,128,298,0.32252,0.43280
1997,Bavaria,4th Quintile,Disagree,0.36235,143,332,0.31057,0.41414
1997,Bavaria,4th Quintile,Disagree completely,0.52829,189,332,0.47451,0.58207
1997,Bavaria,5th Quintile,Agree,0.09119,36,404,0.06309,0.11930
1997,Bavaria,5th Quintile,Disagree,0.27220,120,404,0.22874,0.31565
1997,Bavaria,5th Quintile,Disagree completely,0.60561,248,404,0.55789,0.65333
1997,Berlin,1st Quintile,Disagree,0.44034,38,38,0.28038,0.60030
1997,Berlin,2nd Quintile,Disagree completely,0.46201,32,32,0.28651,0.63752
1997,Berlin,3rd Quintile,Disagree,0.28449,32,76,0.18238,0.38660
1997,Berlin,3rd Quintile,Disagree completely,0.47095,44,76,0.35799,0.58392
1997,Berlin,4th Quintile,Disagree,0.30428,39,95,0.21126,0.39729
1997,Berlin,4th Quintile,Disagree completely,0.47210,56,95,0.37118,0.57302
1997,Berlin,5th Quintile,Disagree,0.36871,45,107,0.27686,0.46055
1997,Berlin,5th Quintile,Disagree completely,0.49223,62,107,0.39706,0.58741
1997,Brandenburg,1st Quintile,Disagree,0.35218,39,76,0.24408,0.46028
1997,Brandenburg,1st Quintile,Disagree completely,0.30219,37,76,0.19826,0.40612
1997,Brandenburg,2nd Quintile,Disagree,0.53363,91,154,0.45458,0.61268
1997,Brandenburg,2nd Quintile,Disagree completely,0.32527,63,154,0.25103,0.39950
1997,Brandenburg,3rd Quintile,Disagree,0.45056,67,104,0.35447,0.54665
1997,Brandenburg,3rd Quintile,Disagree completely,0.33413,37,104,0.24304,0.42522
1997,Brandenburg,4th Quintile,Disagree,0.47921,45,45,0.33160,0.62683
1997,Brandenburg,5th Quintile,Disagree,0.49064,37,37,0.32734,0.65395
1997,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.44304,38,38,0.28298,0.60310
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.36126,38,84,0.25791,0.46460
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.45863,46,84,0.35143,0.56583
1997,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.44391,35,35,0.27690,0.61092
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.40718,31,66,0.28774,0.52663
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.46239,35,66,0.34118,0.58360
1997,Saxony,1st Quintile,Agree,0.15175,41,199,0.10178,0.20173
1997,Saxony,1st Quintile,Disagree,0.44384,99,199,0.37463,0.51304
1997,Saxony,1st Quintile,Disagree completely,0.30301,59,199,0.23900,0.36703
1997,Saxony,2nd Quintile,Agree,0.24021,66,304,0.19211,0.28832
1997,Saxony,2nd Quintile,Disagree,0.43164,140,304,0.37587,0.48741
1997,Saxony,2nd Quintile,Disagree completely,0.27592,98,304,0.22559,0.32625
1997,Saxony,3rd Quintile,Agree,0.20185,53,253,0.15229,0.25141
1997,Saxony,3rd Quintile,Disagree,0.40195,107,253,0.34141,0.46248
1997,Saxony,3rd Quintile,Disagree completely,0.34614,93,253,0.28740,0.40488
