year,bula_h,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.34773,152,365,0.29880,0.39665
1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.41199,177,365,0.36142,0.46255
1995,Bavaria,1st Quintile,Agree,0.15103,41,217,0.10328,0.19878
1995,Bavaria,1st Quintile,Disagree,0.26464,86,217,0.20581,0.32347
1995,Bavaria,1st Quintile,Disagree completely,0.25820,90,217,0.19984,0.31657
1995,Bavaria,2nd Quintile,Agree,0.14046,41,267,0.09870,0.18222
1995,Bavaria,2nd Quintile,Disagree,0.24077,96,267,0.18938,0.29215
1995,Bavaria,2nd Quintile,Disagree completely,0.31666,130,267,0.26076,0.37257
1995,Bavaria,3rd Quintile,Agree,0.09079,36,319,0.05921,0.12236
1995,Bavaria,3rd Quintile,Disagree,0.28961,108,319,0.23976,0.33947
1995,Bavaria,3rd Quintile,Disagree completely,0.38859,175,319,0.33501,0.44216
1995,Bavaria,4th Quintile,Agree,0.11764,40,389,0.08558,0.14969
1995,Bavaria,4th Quintile,Disagree,0.23811,127,389,0.19573,0.28049
1995,Bavaria,4th Quintile,Disagree completely,0.44270,222,389,0.39328,0.49213
1995,Bavaria,5th Quintile,Agree,0.06731,32,410,0.04302,0.09159
1995,Bavaria,5th Quintile,Disagree,0.26318,132,410,0.22050,0.30586
1995,Bavaria,5th Quintile,Disagree completely,0.54036,246,410,0.49206,0.58866
1995,Berlin,1st Quintile,Disagree,0.36682,46,46,0.22601,0.50763
1995,Berlin,2nd Quintile,Disagree,0.25203,37,81,0.15689,0.34718
1995,Berlin,2nd Quintile,Disagree completely,0.41334,44,81,0.30544,0.52125
1995,Berlin,3rd Quintile,Disagree,0.32709,41,83,0.22554,0.42863
1995,Berlin,3rd Quintile,Disagree completely,0.38568,42,83,0.28032,0.49103
1995,Berlin,4th Quintile,Disagree,0.24121,49,109,0.16052,0.32190
1995,Berlin,4th Quintile,Disagree completely,0.37521,60,109,0.28389,0.46652
1995,Berlin,5th Quintile,Disagree,0.34903,44,109,0.25913,0.43893
1995,Berlin,5th Quintile,Disagree completely,0.46094,65,109,0.36693,0.55495
1995,Brandenburg,1st Quintile,Disagree,0.33483,47,80,0.23076,0.43890
1995,Brandenburg,1st Quintile,Disagree completely,0.19315,33,80,0.10610,0.28021
1995,Brandenburg,2nd Quintile,Disagree,0.30070,69,144,0.22554,0.37586
1995,Brandenburg,2nd Quintile,Disagree completely,0.29515,75,144,0.22039,0.36991
1995,Brandenburg,3rd Quintile,Disagree,0.43074,58,96,0.33116,0.53031
1995,Brandenburg,3rd Quintile,Disagree completely,0.23325,38,96,0.14821,0.31829
1995,Brandenburg,4th Quintile,Disagree,0.48375,48,48,0.34088,0.62662
1995,Brandenburg,5th Quintile,Disagree,0.49021,40,40,0.33331,0.64710
1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.37040,43,43,0.22435,0.51645
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.30235,44,75,0.19770,0.40699
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.20352,31,75,0.11179,0.29525
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.29586,38,76,0.19256,0.39916
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.32854,38,76,0.22224,0.43484
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.29781,32,71,0.19069,0.40494
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.44001,39,71,0.32373,0.55630
1995,Saxony,1st Quintile,Agree,0.22329,80,240,0.17049,0.27609
1995,Saxony,1st Quintile,Disagree,0.21163,79,240,0.15985,0.26342
1995,Saxony,1st Quintile,Disagree completely,0.26778,81,240,0.21164,0.32392
1995,Saxony,2nd Quintile,Agree,0.20807,73,313,0.16303,0.25312
1995,Saxony,2nd Quintile,Disagree,0.30136,136,313,0.25045,0.35228
1995,Saxony,2nd Quintile,Disagree completely,0.21470,104,313,0.16914,0.26026
1995,Saxony,3rd Quintile,Agree,0.11330,37,219,0.07123,0.15538
1995,Saxony,3rd Quintile,Disagree,0.39781,104,219,0.33284,0.46279
1995,Saxony,3rd Quintile,Disagree completely,0.27418,78,219,0.21496,0.33340
1995,Saxony,4th Quintile,Agree,0.21550,31,173,0.15405,0.27695
1995,Saxony,4th Quintile,Disagree,0.35605,75,173,0.28449,0.42761
1995,Saxony,4th Quintile,Disagree completely,0.26974,67,173,0.20341,0.33607
1995,Saxony,5th Quintile,Disagree completely,0.46975,41,41,0.31508,0.62442
1995,Saxony-Anhalt,1st Quintile,Agree,0.18812,32,121,0.11819,0.25804
1995,Saxony-Anhalt,1st Quintile,Disagree,0.20777,46,121,0.13518,0.28037
1995,Saxony-Anhalt,1st Quintile,Disagree completely,0.24598,43,121,0.16892,0.32304
1995,Saxony-Anhalt,2nd Quintile,Agree,0.19291,40,161,0.13177,0.25405
1995,Saxony-Anhalt,2nd Quintile,Disagree,0.35319,71,161,0.27913,0.42725
1995,Saxony-Anhalt,2nd Quintile,Disagree completely,0.24176,50,161,0.17542,0.30810
1995,Saxony-Anhalt,3rd Quintile,Disagree,0.29769,66,146,0.22326,0.37211
1995,Saxony-Anhalt,3rd Quintile,Disagree completely,0.35360,80,146,0.27578,0.43142
1995,Saxony-Anhalt,4th Quintile,Disagree,0.35263,62,106,0.26124,0.44402
1995,Saxony-Anhalt,4th Quintile,Disagree completely,0.31463,44,106,0.22580,0.40345
1995,Thuringa,1st Quintile,Agree,0.17974,37,130,0.11348,0.24600
1995,Thuringa,1st Quintile,Disagree,0.25214,60,130,0.17720,0.32708
1995,Thuringa,1st Quintile,Disagree completely,0.16346,33,130,0.09965,0.22728
1995,Thuringa,2nd Quintile,Agree,0.23742,49,171,0.17345,0.30138
1995,Thuringa,2nd Quintile,Disagree,0.28537,72,171,0.21748,0.35326
1995,Thuringa,2nd Quintile,Disagree completely,0.21091,50,171,0.14958,0.27223
1995,Thuringa,3rd Quintile,Agree,0.18920,38,165,0.12925,0.24914
1995,Thuringa,3rd Quintile,Disagree,0.38622,85,165,0.31170,0.46073
1995,Thuringa,3rd Quintile,Disagree completely,0.18949,42,165,0.12951,0.24947
1995,Thuringa,4th Quintile,Disagree,0.28109,38,81,0.18259,0.37960
1995,Thuringa,4th Quintile,Disagree completely,0.33643,43,81,0.23290,0.43997
1996,Lower Saxony,1st Quintile,Agree,0.16825,37,171,0.11202,0.22449
1996,Lower Saxony,1st Quintile,Disagree,0.25078,64,171,0.18562,0.31594
1996,Lower Saxony,1st Quintile,Disagree completely,0.26402,70,171,0.19776,0.33029
1996,Lower Saxony,2nd Quintile,Disagree,0.19519,52,144,0.13023,0.26015
1996,Lower Saxony,2nd Quintile,Disagree completely,0.37214,92,144,0.29292,0.45137
1996,Lower Saxony,3rd Quintile,Disagree,0.30055,92,206,0.23779,0.36332
1996,Lower Saxony,3rd Quintile,Disagree completely,0.36574,114,206,0.29981,0.43167
1996,Lower Saxony,4th Quintile,Disagree,0.33176,79,201,0.26650,0.39701
1996,Lower Saxony,4th Quintile,Disagree completely,0.48009,122,201,0.41085,0.54933
1996,Lower Saxony,5th Quintile,Disagree,0.27798,73,199,0.21557,0.34038
1996,Lower Saxony,5th Quintile,Disagree completely,0.49387,126,199,0.42423,0.56351
1996,North Rhine-Westphalia,1st Quintile,Agree,0.12441,87,525,0.09615,0.15267
1996,North Rhine-Westphalia,1st Quintile,Disagree,0.27899,221,525,0.24059,0.31740
1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.29116,217,525,0.25226,0.33005
1996,North Rhine-Westphalia,2nd Quintile,Agree,0.12643,78,491,0.09700,0.15586
1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.29998,184,491,0.25941,0.34056
1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.31222,229,491,0.27119,0.35325
1996,North Rhine-Westphalia,3rd Quintile,Agree,0.07269,40,433,0.04820,0.09717
1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.32515,183,433,0.28098,0.36932
1996,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.35212,210,433,0.30708,0.39717
1996,North Rhine-Westphalia,4th Quintile,Agree,0.08930,45,482,0.06382,0.11479
1996,North Rhine-Westphalia,4th Quintile,Disagree,0.31268,178,482,0.27125,0.35411
1996,North Rhine-Westphalia,4th Quintile,Disagree completely,0.44806,259,482,0.40362,0.49250
1996,North Rhine-Westphalia,5th Quintile,Disagree,0.29030,175,483,0.24978,0.33082
1996,North Rhine-Westphalia,5th Quintile,Disagree completely,0.52487,308,483,0.48029,0.56946
1996,Hesse,1st Quintile,Agree,0.17250,37,186,0.11806,0.22694
1996,Hesse,1st Quintile,Disagree,0.28274,73,186,0.21785,0.34764
1996,Hesse,1st Quintile,Disagree completely,0.23664,76,186,0.17540,0.29789
1996,Hesse,2nd Quintile,Disagree,0.31076,49,121,0.22795,0.39356
1996,Hesse,2nd Quintile,Disagree completely,0.27734,72,121,0.19724,0.35745
1996,Hesse,3rd Quintile,Disagree,0.24716,57,130,0.17272,0.32160
1996,Hesse,3rd Quintile,Disagree completely,0.39868,73,130,0.31418,0.48317
1996,Hesse,4th Quintile,Disagree,0.34143,71,160,0.26772,0.41513
1996,Hesse,4th Quintile,Disagree completely,0.40418,89,160,0.32790,0.48046
1996,Hesse,5th Quintile,Disagree,0.35318,87,199,0.28660,0.41975
1996,Hesse,5th Quintile,Disagree completely,0.42687,112,199,0.35797,0.49576
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.21971,39,110,0.14198,0.29744
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.35665,71,110,0.26673,0.44658
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.38952,68,109,0.29755,0.48149
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.25157,41,109,0.16973,0.33341
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.32973,47,106,0.23981,0.41965
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.37382,59,106,0.28128,0.46637
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.21628,44,150,0.15017,0.28239
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.55979,106,150,0.48008,0.63949
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.24702,36,129,0.17231,0.32174
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.53608,93,129,0.44968,0.62247
1996,Baden-Wuerttemberg,1st Quintile,Agree,0.21852,94,295,0.17128,0.26575
1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.24544,104,295,0.19625,0.29463
1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.21661,97,295,0.16952,0.26370
1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.15142,64,309,0.11139,0.19145
1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.32860,134,309,0.27614,0.38106
1996,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.22976,111,309,0.18278,0.27674
1996,Baden-Wuerttemberg,3rd Quintile,Agree,0.07877,36,300,0.04823,0.10930
1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.31367,126,300,0.26107,0.36626
1996,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.38850,138,300,0.33325,0.44375
1996,Baden-Wuerttemberg,4th Quintile,Agree,0.08402,43,359,0.05528,0.11276
1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.28891,140,359,0.24196,0.33586
1996,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.38667,176,359,0.33622,0.43711
1996,Baden-Wuerttemberg,5th Quintile,Agree,0.08781,38,339,0.05764,0.11799
1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.36470,150,339,0.31338,0.41601
1996,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.43120,151,339,0.37840,0.48399
1996,Bavaria,1st Quintile,Agree,0.17043,47,240,0.12276,0.21810
1996,Bavaria,1st Quintile,Disagree,0.31480,107,240,0.25591,0.37368
1996,Bavaria,1st Quintile,Disagree completely,0.22666,86,240,0.17358,0.27974
1996,Bavaria,2nd Quintile,Agree,0.10452,39,250,0.06652,0.14252
1996,Bavaria,2nd Quintile,Disagree,0.29888,100,250,0.24202,0.35574
1996,Bavaria,2nd Quintile,Disagree completely,0.28784,111,250,0.23160,0.34407
1996,Bavaria,3rd Quintile,Agree,0.08771,32,316,0.05647,0.11895
1996,Bavaria,3rd Quintile,Disagree,0.30093,115,316,0.25028,0.35158
1996,Bavaria,3rd Quintile,Disagree completely,0.38095,169,316,0.32732,0.43458
1996,Bavaria,4th Quintile,Disagree,0.35622,164,347,0.30576,0.40668
1996,Bavaria,4th Quintile,Disagree completely,0.37828,183,347,0.32718,0.42938
1996,Bavaria,5th Quintile,Agree,0.06500,32,417,0.04131,0.08869
1996,Bavaria,5th Quintile,Disagree,0.29210,138,417,0.24840,0.33580
1996,Bavaria,5th Quintile,Disagree completely,0.53979,247,417,0.49189,0.58768
1996,Berlin,1st Quintile,Disagree,0.37309,36,68,0.25728,0.48889
1996,Berlin,1st Quintile,Disagree completely,0.21898,32,68,0.11996,0.31801
1996,Berlin,2nd Quintile,Disagree,0.31363,34,34,0.15533,0.47193
1996,Berlin,3rd Quintile,Disagree,0.30396,39,82,0.20379,0.40413
1996,Berlin,3rd Quintile,Disagree completely,0.38800,43,82,0.28188,0.49413
1996,Berlin,4th Quintile,Disagree,0.34826,53,107,0.25756,0.43896
1996,Berlin,4th Quintile,Disagree completely,0.30590,54,107,0.21818,0.39362
1996,Berlin,5th Quintile,Disagree,0.30401,47,112,0.21844,0.38959
1996,Berlin,5th Quintile,Disagree completely,0.49556,65,112,0.40254,0.58857
1996,Brandenburg,1st Quintile,Disagree,0.31507,51,91,0.21910,0.41105
1996,Brandenburg,1st Quintile,Disagree completely,0.24684,40,91,0.15775,0.33592
1996,Brandenburg,2nd Quintile,Disagree,0.34545,72,119,0.25966,0.43125
1996,Brandenburg,2nd Quintile,Disagree completely,0.23295,47,119,0.15668,0.30922
1996,Brandenburg,3rd Quintile,Agree,0.17812,31,129,0.11183,0.24440
1996,Brandenburg,3rd Quintile,Disagree,0.39156,67,129,0.30701,0.47612
1996,Brandenburg,3rd Quintile,Disagree completely,0.20314,31,129,0.13344,0.27284
1996,Brandenburg,4th Quintile,Disagree,0.40566,44,83,0.29938,0.51194
1996,Brandenburg,4th Quintile,Disagree completely,0.31400,39,83,0.21354,0.41445
1996,Brandenburg,5th Quintile,Disagree,0.57906,51,51,0.44221,0.71591
1996,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.27100,40,40,0.13150,0.41049
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.35117,34,65,0.23422,0.46811
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.25738,31,65,0.15027,0.36449
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.36206,36,36,0.20284,0.52128
1996,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.41560,35,35,0.24995,0.58126
1996,Saxony,1st Quintile,Agree,0.21390,62,219,0.15947,0.26833
1996,Saxony,1st Quintile,Disagree,0.30324,98,219,0.24222,0.36426
1996,Saxony,1st Quintile,Disagree completely,0.18695,59,219,0.13520,0.23871
1996,Saxony,2nd Quintile,Agree,0.13171,50,282,0.09217,0.17125
1996,Saxony,2nd Quintile,Disagree,0.37457,153,282,0.31798,0.43117
1996,Saxony,2nd Quintile,Disagree completely,0.19575,79,282,0.14935,0.24214
1996,Saxony,3rd Quintile,Agree,0.15617,52,266,0.11246,0.19988
1996,Saxony,3rd Quintile,Disagree,0.38107,120,266,0.32259,0.43954
1996,Saxony,3rd Quintile,Disagree completely,0.30645,94,266,0.25094,0.36195
1996,Saxony,4th Quintile,Agree,0.18630,34,191,0.13094,0.24167
1996,Saxony,4th Quintile,Disagree,0.38499,85,191,0.31580,0.45418
1996,Saxony,4th Quintile,Disagree completely,0.28717,72,191,0.22283,0.35150
1996,Saxony,5th Quintile,Disagree,0.35914,39,79,0.25267,0.46561
1996,Saxony,5th Quintile,Disagree completely,0.44005,40,79,0.32989,0.55022
1996,Saxony-Anhalt,1st Quintile,Disagree,0.33920,51,89,0.24028,0.43812
1996,Saxony-Anhalt,1st Quintile,Disagree completely,0.22232,38,89,0.13544,0.30920
1996,Saxony-Anhalt,2nd Quintile,Agree,0.22384,38,160,0.15905,0.28862
1996,Saxony-Anhalt,2nd Quintile,Disagree,0.24783,60,160,0.18072,0.31494
1996,Saxony-Anhalt,2nd Quintile,Disagree completely,0.29337,62,160,0.22260,0.36414
1996,Saxony-Anhalt,3rd Quintile,Agree,0.18524,36,164,0.12560,0.24488
1996,Saxony-Anhalt,3rd Quintile,Disagree,0.37446,81,164,0.30016,0.44876
1996,Saxony-Anhalt,3rd Quintile,Disagree completely,0.24702,47,164,0.18081,0.31323
1996,Saxony-Anhalt,4th Quintile,Disagree,0.44233,72,126,0.35526,0.52940
1996,Saxony-Anhalt,4th Quintile,Disagree completely,0.33064,54,126,0.24817,0.41312
1996,Thuringa,1st Quintile,Agree,0.24314,45,105,0.16069,0.32558
1996,Thuringa,1st Quintile,Disagree,0.26705,60,105,0.18202,0.35208
1996,Thuringa,2nd Quintile,Agree,0.19410,42,152,0.13102,0.25719
1996,Thuringa,2nd Quintile,Disagree,0.30216,66,152,0.22892,0.37541
1996,Thuringa,2nd Quintile,Disagree completely,0.19823,44,152,0.13464,0.26182
1996,Thuringa,3rd Quintile,Agree,0.15959,39,178,0.10564,0.21355
1996,Thuringa,3rd Quintile,Disagree,0.45470,100,178,0.38134,0.52806
1996,Thuringa,3rd Quintile,Disagree completely,0.16694,39,178,0.11200,0.22188
1996,Thuringa,4th Quintile,Disagree,0.34292,51,91,0.24485,0.44099
1996,Thuringa,4th Quintile,Disagree completely,0.31440,40,91,0.21848,0.41032
1997,Schleswig-Holstein,4th Quintile,Disagree completely,0.45941,42,42,0.30686,0.61195
1997,Schleswig-Holstein,5th Quintile,Disagree completely,0.49167,38,38,0.33058,0.65276
1997,Lower Saxony,1st Quintile,Disagree,0.22772,66,161,0.16274,0.29270
1997,Lower Saxony,1st Quintile,Disagree completely,0.34750,95,161,0.27372,0.42129
1997,Lower Saxony,2nd Quintile,Disagree,0.30427,72,144,0.22885,0.37968
1997,Lower Saxony,2nd Quintile,Disagree completely,0.27206,72,144,0.19912,0.34500
1997,Lower Saxony,3rd Quintile,Disagree,0.30159,78,193,0.23667,0.36650
1997,Lower Saxony,3rd Quintile,Disagree completely,0.36387,115,193,0.29582,0.43193
1997,Lower Saxony,4th Quintile,Disagree,0.36234,87,188,0.29345,0.43124
1997,Lower Saxony,4th Quintile,Disagree completely,0.44005,101,188,0.36890,0.51120
1997,Lower Saxony,5th Quintile,Disagree,0.25334,68,202,0.19321,0.31347
1997,Lower Saxony,5th Quintile,Disagree completely,0.51084,134,202,0.44173,0.57994
1997,North Rhine-Westphalia,1st Quintile,Agree,0.16866,102,468,0.13469,0.20262
1997,North Rhine-Westphalia,1st Quintile,Disagree,0.25756,182,468,0.21790,0.29722
1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.26382,184,468,0.22385,0.30379
1997,North Rhine-Westphalia,2nd Quintile,Agree completely,0.06684,35,526,0.04547,0.08820
1997,North Rhine-Westphalia,2nd Quintile,Agree,0.11362,72,526,0.08647,0.14076
1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.26553,188,526,0.22776,0.30331
1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.31882,231,526,0.27896,0.35868
1997,North Rhine-Westphalia,3rd Quintile,Agree,0.11045,68,448,0.08139,0.13951
1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.29603,166,448,0.25371,0.33835
1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.36693,214,448,0.32225,0.41161
1997,North Rhine-Westphalia,4th Quintile,Agree,0.08106,52,456,0.05598,0.10614
1997,North Rhine-Westphalia,4th Quintile,Disagree,0.29648,168,456,0.25451,0.33844
1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.41489,236,456,0.36962,0.46016
1997,North Rhine-Westphalia,5th Quintile,Agree,0.05781,35,521,0.03775,0.07787
1997,North Rhine-Westphalia,5th Quintile,Disagree,0.34031,185,521,0.29959,0.38104
1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.49088,301,521,0.44791,0.53385
1997,Hesse,1st Quintile,Agree,0.21135,38,147,0.14513,0.27758
1997,Hesse,1st Quintile,Disagree,0.23763,57,147,0.16858,0.30667
1997,Hesse,1st Quintile,Disagree completely,0.23982,52,147,0.17056,0.30908
1997,Hesse,2nd Quintile,Disagree,0.33157,65,121,0.24734,0.41580
1997,Hesse,2nd Quintile,Disagree completely,0.26093,56,121,0.18236,0.33950
1997,Hesse,3rd Quintile,Disagree,0.24160,59,130,0.16773,0.31547
1997,Hesse,3rd Quintile,Disagree completely,0.35442,71,130,0.27187,0.43696
1997,Hesse,4th Quintile,Disagree,0.25418,51,139,0.18153,0.32682
1997,Hesse,4th Quintile,Disagree completely,0.44284,88,139,0.35997,0.52572
1997,Hesse,5th Quintile,Disagree,0.36429,76,188,0.29532,0.43327
1997,Hesse,5th Quintile,Disagree completely,0.47589,112,188,0.40431,0.54747
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.24493,51,99,0.15978,0.33007
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.28739,48,99,0.19779,0.37699
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.22230,48,109,0.14388,0.30072
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.31455,61,109,0.22698,0.40213
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.36793,60,118,0.28054,0.45531
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.29437,58,118,0.21179,0.37696
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.21660,37,139,0.14787,0.28533
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.60634,102,139,0.52483,0.68786
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28715,44,127,0.20815,0.36615
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.58210,83,127,0.49598,0.66822
1997,Baden-Wuerttemberg,1st Quintile,Agree,0.18111,94,309,0.13810,0.22412
1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.25371,121,309,0.20512,0.30231
1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.19617,94,309,0.15182,0.24052
1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.13093,58,291,0.09210,0.16975
1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.31063,128,291,0.25737,0.36389
1997,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.26050,105,291,0.20999,0.31102
1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.11786,61,324,0.08270,0.15303
1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.26881,126,324,0.22046,0.31716
1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.36349,137,324,0.31104,0.41595
1997,Baden-Wuerttemberg,4th Quintile,Agree,0.10724,49,351,0.07482,0.13966
1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.26377,128,351,0.21760,0.30993
1997,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.39023,174,351,0.33913,0.44134
1997,Baden-Wuerttemberg,5th Quintile,Agree,0.10805,41,319,0.07393,0.14218
1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.32602,126,319,0.27450,0.37754
1997,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.40917,152,319,0.35513,0.46321
1997,Bavaria,1st Quintile,Agree,0.17484,37,199,0.12193,0.22774
1997,Bavaria,1st Quintile,Disagree,0.23115,70,199,0.17243,0.28987
1997,Bavaria,1st Quintile,Disagree completely,0.30289,92,199,0.23889,0.36690
1997,Bavaria,2nd Quintile,Agree,0.10662,33,284,0.07066,0.14257
1997,Bavaria,2nd Quintile,Disagree,0.26949,120,284,0.21779,0.32118
1997,Bavaria,2nd Quintile,Disagree completely,0.28943,131,284,0.23659,0.34227
1997,Bavaria,3rd Quintile,Agree,0.12996,47,298,0.09172,0.16820
1997,Bavaria,3rd Quintile,Disagree,0.29601,123,298,0.24409,0.34793
1997,Bavaria,3rd Quintile,Disagree completely,0.29174,128,298,0.24004,0.34344
1997,Bavaria,4th Quintile,Disagree,0.31706,143,332,0.26693,0.36719
1997,Bavaria,4th Quintile,Disagree completely,0.46225,189,332,0.40854,0.51597
1997,Bavaria,5th Quintile,Agree,0.07974,36,404,0.05329,0.10619
1997,Bavaria,5th Quintile,Disagree,0.23801,120,404,0.19643,0.27959
1997,Bavaria,5th Quintile,Disagree completely,0.52954,248,404,0.48081,0.57828
1997,Berlin,1st Quintile,Disagree,0.33119,38,38,0.17954,0.48284
1997,Berlin,2nd Quintile,Disagree completely,0.38398,32,32,0.21277,0.55519
1997,Berlin,3rd Quintile,Disagree,0.22829,32,76,0.13329,0.32328
1997,Berlin,3rd Quintile,Disagree completely,0.37791,44,76,0.26818,0.48765
1997,Berlin,4th Quintile,Disagree,0.25109,39,95,0.16343,0.33875
1997,Berlin,4th Quintile,Disagree completely,0.38958,56,95,0.29100,0.48817
1997,Berlin,5th Quintile,Disagree,0.32252,45,107,0.23353,0.41151
1997,Berlin,5th Quintile,Disagree completely,0.43058,62,107,0.33631,0.52484
1997,Brandenburg,1st Quintile,Disagree,0.27078,39,76,0.17021,0.37135
1997,Brandenburg,1st Quintile,Disagree completely,0.23234,37,76,0.13676,0.32793
1997,Brandenburg,2nd Quintile,Disagree,0.45707,91,154,0.37813,0.53600
1997,Brandenburg,2nd Quintile,Disagree completely,0.27860,63,154,0.20756,0.34964
1997,Brandenburg,3rd Quintile,Disagree,0.36972,67,104,0.27649,0.46295
1997,Brandenburg,3rd Quintile,Disagree completely,0.27418,37,104,0.18803,0.36033
1997,Brandenburg,4th Quintile,Disagree,0.43281,45,45,0.28641,0.57922
1997,Brandenburg,5th Quintile,Disagree,0.46051,37,37,0.29768,0.62333
1997,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.34851,38,38,0.19498,0.50205
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.30175,38,84,0.20300,0.40050
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.38308,46,84,0.27850,0.48767
1997,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.38798,35,35,0.22419,0.55178
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.35536,31,66,0.23900,0.47172
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.40354,35,66,0.28427,0.52281
1997,Saxony,1st Quintile,Agree,0.11720,41,199,0.07239,0.16200
1997,Saxony,1st Quintile,Disagree,0.34276,99,199,0.27665,0.40888
1997,Saxony,1st Quintile,Disagree completely,0.23401,59,199,0.17504,0.29298
1997,Saxony,2nd Quintile,Agree,0.19633,66,304,0.15160,0.24106
1997,Saxony,2nd Quintile,Disagree,0.35278,140,304,0.29898,0.40659
1997,Saxony,2nd Quintile,Disagree completely,0.22551,98,304,0.17846,0.27257
1997,Saxony,3rd Quintile,Agree,0.17460,53,253,0.12773,0.22147
1997,Saxony,3rd Quintile,Disagree,0.34769,107,253,0.28889,0.40649
1997,Saxony,3rd Quintile,Disagree completely,0.29941,93,253,0.24286,0.35596
