year,migback,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,1st Quintile,Agree,0.04485,58,399,0.02452,0.06518
2018,Indirect migration background,1st Quintile,Disagree,0.12874,140,399,0.09584,0.16165
2018,Indirect migration background,1st Quintile,Disagree completely,0.19673,201,399,0.15767,0.23578
2018,Indirect migration background,2nd Quintile,Agree,0.05031,45,360,0.02770,0.07292
2018,Indirect migration background,2nd Quintile,Disagree,0.20909,140,360,0.16702,0.25116
2018,Indirect migration background,2nd Quintile,Disagree completely,0.22520,175,360,0.18199,0.26842
2018,Indirect migration background,3rd Quintile,Disagree,0.24592,111,257,0.19317,0.29867
2018,Indirect migration background,3rd Quintile,Disagree completely,0.29504,146,257,0.23917,0.35090
2018,Indirect migration background,4th Quintile,Disagree,0.17835,59,174,0.12130,0.23539
2018,Indirect migration background,4th Quintile,Disagree completely,0.33072,115,174,0.26061,0.40082
2018,Indirect migration background,5th Quintile,Disagree,0.12165,42,186,0.07455,0.16876
2018,Indirect migration background,5th Quintile,Disagree completely,0.45465,144,186,0.38290,0.52641
