year,migback,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,4th Quintile,Disagree completely,0.50296,266,24035,0.50213,0.50379
2018,Direct migration background,5th Quintile,Agree,0.14522,31,24035,0.14458,0.14585
2018,Direct migration background,5th Quintile,Disagree,0.23644,119,24035,0.23567,0.23720
2018,Direct migration background,5th Quintile,Disagree completely,0.61835,244,24035,0.61747,0.61922
2018,Indirect migration background,1st Quintile,Agree,0.11419,59,24035,0.11352,0.11486
2018,Indirect migration background,1st Quintile,Disagree,0.36476,146,24035,0.36374,0.36578
2018,Indirect migration background,1st Quintile,Disagree completely,0.52105,203,24035,0.52000,0.52211
2018,Indirect migration background,2nd Quintile,Agree,0.10903,42,24035,0.10835,0.10971
2018,Indirect migration background,2nd Quintile,Disagree,0.44628,143,24035,0.44520,0.44735
2018,Indirect migration background,2nd Quintile,Disagree completely,0.44469,180,24035,0.44362,0.44577
2018,Indirect migration background,3rd Quintile,Agree,0.07123,31,24035,0.07065,0.07181
2018,Indirect migration background,3rd Quintile,Disagree,0.39100,106,24035,0.38990,0.39210
2018,Indirect migration background,3rd Quintile,Disagree completely,0.53777,139,24035,0.53664,0.53889
2018,Indirect migration background,4th Quintile,Disagree,0.35851,61,24035,0.35723,0.35980
2018,Indirect migration background,4th Quintile,Disagree completely,0.64149,119,24035,0.64020,0.64277
2018,Indirect migration background,5th Quintile,Disagree,0.19924,44,24035,0.19815,0.20033
2018,Indirect migration background,5th Quintile,Disagree completely,0.80076,145,24035,0.79967,0.80185
