year,plh0191,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Disagree,Direct migration background,3rd Quintile,0.04209858261053522,16487,0.03903323735235254,0.0451639278687179
1997,Disagree,Direct migration background,4th Quintile,0.019462661307383118,16487,0.017353943657896387,0.02157137895686985
1997,Disagree,Indirect migration background,1st Quintile,0.012904590649460547,16487,0.011181782431115969,0.014627398867805124
1997,Disagree,Indirect migration background,2nd Quintile,0.01184683731753755,16487,0.010195261188369975,0.013498413446705127
1997,Disagree,Indirect migration background,3rd Quintile,0.008250475988999365,16487,0.006869691959934401,0.009631260018064329
1997,Disagree,Direct migration background,5th Quintile,0.006769621324307171,16487,0.005517943847169372,0.00802129880144497
1997,Disagree,Indirect migration background,4th Quintile,0.0055003173259995765,16487,0.004371349800646221,0.006629284851352932
1997,Disagree,Indirect migration background,5th Quintile,0.0016924053310767928,16487,0.0010649690436712216,0.002319841618482364
1997,Disagree completely,No migration background,3rd Quintile,0.21075309104533532,16487,0.2045275274522879,0.21697865463838276
1997,Disagree completely,No migration background,2nd Quintile,0.19351817159985013,16487,0.18748780906998894,0.19954853412971132
1997,Disagree completely,No migration background,4th Quintile,0.18639940052454101,16487,0.1804549305471045,0.19234387050197754
1997,Disagree completely,No migration background,1st Quintile,0.10603222180591983,16487,0.10133257613038549,0.11073186748145417
1997,Disagree completely,No migration background,5th Quintile,0.09685275384038966,16487,0.0923381409192736,0.10136736676150572
1997,Disagree completely,Direct migration background,2nd Quintile,0.05264143874110153,16487,0.04923260107712088,0.056050276405082186
1997,Disagree completely,Direct migration background,1st Quintile,0.048332708879730235,16487,0.04505893716524508,0.05160648059421539
1997,Disagree completely,Direct migration background,3rd Quintile,0.03222180591982016,16487,0.02952625148013154,0.03491736035950878
1997,Disagree completely,Direct migration background,4th Quintile,0.021730985387785687,16487,0.019505349522007935,0.02395662125356344
1997,Disagree completely,Indirect migration background,2nd Quintile,0.013862869988759834,16487,0.012078107280074295,0.015647632697445374
1997,Disagree completely,Direct migration background,5th Quintile,0.010678156612963657,16487,0.00910923157250251,0.012247081653424804
1997,Disagree completely,Indirect migration background,1st Quintile,0.010678156612963657,16487,0.00910923157250251,0.012247081653424804
1997,Disagree completely,Indirect migration background,3rd Quintile,0.008430123641813413,16487,0.0070345142389781285,0.009825733044648696
1997,Disagree completely,Indirect migration background,4th Quintile,0.006182090670663169,16487,0.004985608181467485,0.007378573159858854
1997,Disagree completely,Indirect migration background,5th Quintile,0.0016860247283626826,16487,0.0010597703174310077,0.0023122791392943577
2008,Agree completely,No migration background,4th Quintile,0.1938534278959811,23673,0.18881757343087635,0.19888928236108583
2008,Agree completely,No migration background,3rd Quintile,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,Agree completely,No migration background,5th Quintile,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,Agree completely,No migration background,2nd Quintile,0.15839243498817968,23673,0.1537413802015734,0.16304348977478594
2008,Agree completely,No migration background,1st Quintile,0.11229314420803782,23673,0.10827115565320314,0.1163151327628725
2008,Agree completely,Direct migration background,1st Quintile,0.04964539007092199,23673,0.046878373698672496,0.05241240644317148
2008,Agree completely,Direct migration background,2nd Quintile,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,Agree completely,Direct migration background,3rd Quintile,0.02955082742316785,23673,0.027393576606049283,0.031708078240286416
2008,Agree completely,Direct migration background,4th Quintile,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,Agree completely,Indirect migration background,3rd Quintile,0.01182033096926714,23673,0.010443558420804968,0.01319710351772931
2008,Agree completely,Direct migration background,5th Quintile,0.01182033096926714,23673,0.010443558420804968,0.01319710351772931
2008,Agree completely,Indirect migration background,1st Quintile,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Agree completely,Indirect migration background,4th Quintile,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Agree completely,Indirect migration background,5th Quintile,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Agree completely,Indirect migration background,2nd Quintile,0.0035460992907801418,23673,0.0027888594178456256,0.004303339163714658
2008,Agree,No migration background,4th Quintile,0.19831868551776843,23673,0.19323928895762685,0.20339808207791002
2008,Agree,No migration background,5th Quintile,0.1773022544898739,23673,0.17243698719818024,0.1821675217815676
2008,Agree,No migration background,3rd Quintile,0.1750095529231945,23673,0.17016911382967875,0.17984999201671026
2008,Agree,No migration background,2nd Quintile,0.15743217424531908,23673,0.1527925949189154,0.16207175357172277
2008,Agree,No migration background,1st Quintile,0.1150171952617501,23673,0.11095296575084859,0.1190814247726516
2008,Agree,Direct migration background,1st Quintile,0.04661826518914788,23673,0.043932667899251016,0.04930386247904474
2008,Agree,Direct migration background,2nd Quintile,0.033626289644631255,23673,0.0313299218345082,0.03592265745475431
2008,Agree,Direct migration background,3rd Quintile,0.032097821933511655,23673,0.029852477671552108,0.0343431661954712
2008,Agree,Direct migration background,4th Quintile,0.021398547955674436,23673,0.019555127075383268,0.023241968835965604
2008,Agree,Indirect migration background,1st Quintile,0.009552923194497517,23673,0.0083138036628691,0.010792042726125934
2008,Agree,Direct migration background,5th Quintile,0.009170806266717615,23673,0.007956487857831953,0.010385124675603277
2008,Agree,Indirect migration background,3rd Quintile,0.008024455483377914,23673,0.006887907721458387,0.009161003245297441
2008,Agree,Indirect migration background,2nd Quintile,0.007642338555598013,23673,0.006532967904310013,0.008751709206886013
2008,Agree,Indirect migration background,4th Quintile,0.005349636988918609,23673,0.0044203993309404385,0.0062788746468967795
2008,Agree,Indirect migration background,5th Quintile,0.003439052350019106,23673,0.002693289495506175,0.004184815204532037
2008,Disagree,No migration background,5th Quintile,0.24097057593083251,23673,0.23552253030473486,0.24641862155693017
2008,Disagree,No migration background,4th Quintile,0.2312090363965974,23673,0.22583827375750604,0.23657979903568876
2008,Disagree,No migration background,3rd Quintile,0.19090782317668387,23673,0.18590125325257992,0.19591439310078781
2008,Disagree,No migration background,2nd Quintile,0.12717891507460605,23673,0.12293467839075686,0.13142315175845523
2008,Disagree,No migration background,1st Quintile,0.0782317668386557,23673,0.07481093394037984,0.08165259973693155
2008,Disagree,Direct migration background,2nd Quintile,0.022869892623065123,23673,0.020965582471477277,0.02477420277465297
2008,Disagree,Direct migration background,3rd Quintile,0.021335936410542464,23673,0.019495155520200053,0.023176717300884876
2008,Disagree,Direct migration background,4th Quintile,0.02049923302189374,23673,0.018694135713508867,0.02230433033027861
2008,Disagree,Direct migration background,1st Quintile,0.018965276809371077,23673,0.017227671220141964,0.02070288239860019
2008,Disagree,Direct migration background,5th Quintile,0.011295495746757775,23673,0.009949277952228995,0.012641713541286554
2008,Disagree,Indirect migration background,2nd Quintile,0.008506484451262028,23673,0.007336582628367708,0.009676386274156347
2008,Disagree,Indirect migration background,3rd Quintile,0.008088132756937665,23673,0.006947121048497598,0.009229144465377733
2008,Disagree,Indirect migration background,4th Quintile,0.007948682192162878,23673,0.006817470050069849,0.009079894334255906
2008,Disagree,Indirect migration background,5th Quintile,0.0062752754148654305,23673,0.005269319691936872,0.007281231137793989
2008,Disagree,Indirect migration background,1st Quintile,0.005717473155766281,23673,0.004756997430582062,0.0066779488809505
2008,Disagree completely,No migration background,5th Quintile,0.3242863827795976,23673,0.3183232412908889,0.3302495242683063
2008,Disagree completely,No migration background,4th Quintile,0.22332709405708936,23673,0.21802168093350605,0.22863250718067268
2008,Disagree completely,No migration background,3rd Quintile,0.16331305568554047,23673,0.15860413505027587,0.16802197632080507
2008,Disagree completely,No migration background,2nd Quintile,0.1016612072999532,23673,0.09781150513910354,0.10551090946080287
2008,Disagree completely,No migration background,1st Quintile,0.0600140383715489,23673,0.05698840339559201,0.06303967334750579
2008,Disagree completely,Direct migration background,3rd Quintile,0.021642489471221337,23673,0.01978882203179135,0.023496156910651326
2008,Disagree completely,Direct migration background,4th Quintile,0.016846045858680395,23673,0.015206629830639726,0.018485461886721063
2008,Disagree completely,Direct migration background,5th Quintile,0.016495086569957886,23673,0.01487254815137761,0.01811762498853816
2008,Disagree completely,Direct migration background,2nd Quintile,0.014740290126345344,23673,0.013205115442634257,0.01627546481005643
2008,Disagree completely,Direct migration background,1st Quintile,0.01345343940102948,23673,0.011985848943831305,0.014921029858227654
2008,Disagree completely,Indirect migration background,3rd Quintile,0.010177819372952738,23673,0.008899217363465033,0.011456421382440442
2008,Disagree completely,Indirect migration background,5th Quintile,0.0099438465138044,23673,0.00867987716600596,0.011207815861602839
2008,Disagree completely,Indirect migration background,4th Quintile,0.0099438465138044,23673,0.00867987716600596,0.011207815861602839
2008,Disagree completely,Indirect migration background,2nd Quintile,0.008072063640617688,23673,0.006932176716471253,0.009211950564764124
2008,Disagree completely,Indirect migration background,1st Quintile,0.006083294337856809,23673,0.005092750199137452,0.0070738384765761655
2013,Agree completely,No migration background,5th Quintile,0.28501228501228504,44486,0.28081734772687794,0.28920722229769213
2013,Agree completely,No migration background,4th Quintile,0.19901719901719903,44486,0.19530696508606807,0.20272743294832998
2013,Agree completely,No migration background,3rd Quintile,0.15847665847665848,44486,0.15508306256000912,0.16187025439330785
2013,Agree completely,No migration background,2nd Quintile,0.11425061425061425,44486,0.11129444636751759,0.11720678213371091
2013,Agree completely,No migration background,1st Quintile,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Agree completely,Direct migration background,2nd Quintile,0.036855036855036855,44486,0.03510422835499276,0.03860584535508095
2013,Agree completely,Direct migration background,1st Quintile,0.03562653562653563,44486,0.03390405710555651,0.03734901414751475
2013,Agree completely,Direct migration background,4th Quintile,0.02334152334152334,44486,0.02193845006645441,0.02474459661659227
2013,Agree completely,Direct migration background,5th Quintile,0.01597051597051597,44486,0.014805564263992948,0.017135467677038996
2013,Agree completely,Direct migration background,3rd Quintile,0.01597051597051597,44486,0.014805564263992948,0.017135467677038996
2013,Agree completely,Indirect migration background,3rd Quintile,0.007371007371007371,44486,0.006576127877141571,0.00816588686487317
2013,Agree completely,Indirect migration background,5th Quintile,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Agree completely,Indirect migration background,1st Quintile,0.004914004914004914,44486,0.004264185783347808,0.00556382404466202
2013,Agree completely,Indirect migration background,2nd Quintile,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree completely,Indirect migration background,4th Quintile,0.0036855036855036856,44486,0.0031223965350013465,0.004248610836006025
2013,Agree,No migration background,3rd Quintile,0.2056657223796034,44486,0.20190971011066944,0.20942173464853736
2013,Agree,No migration background,4th Quintile,0.19263456090651557,44486,0.18896979217274648,0.19629932964028465
2013,Agree,No migration background,5th Quintile,0.1886685552407932,44486,0.18503281113588377,0.19230429934570265
2013,Agree,No migration background,2nd Quintile,0.1461756373937677,44486,0.14289267307927514,0.14945860170826028
2013,Agree,No migration background,1st Quintile,0.10821529745042494,44486,0.1053284839309421,0.11110211096990777
2013,Agree,Direct migration background,3rd Quintile,0.03342776203966006,44486,0.031757382344630374,0.035098141734689746
2013,Agree,Direct migration background,1st Quintile,0.03342776203966006,44486,0.031757382344630374,0.035098141734689746
2013,Agree,Direct migration background,4th Quintile,0.028328611898016998,44486,0.02678685199297383,0.029870371803060167
2013,Agree,Direct migration background,2nd Quintile,0.026062322946175637,44486,0.024581795246832232,0.02754285064551904
2013,Agree,Direct migration background,5th Quintile,0.012464589235127478,44486,0.011433586738759337,0.013495591731495619
2013,Agree,Indirect migration background,4th Quintile,0.0073654390934844195,44486,0.006570857665468352,0.008160020521500487
2013,Agree,Indirect migration background,2nd Quintile,0.0056657223796034,44486,0.004968231965535348,0.0063632127936714515
2013,Agree,Indirect migration background,1st Quintile,0.0056657223796034,44486,0.004968231965535348,0.0063632127936714515
2013,Agree,Indirect migration background,3rd Quintile,0.0033994334277620396,44486,0.002858544330039116,0.003940322525484963
2013,Agree,Indirect migration background,5th Quintile,0.0028328611898017,44486,0.002338958923502254,0.0033267634561011455
2013,Disagree,No migration background,5th Quintile,0.2942528735632184,44486,0.290018108629566,0.29848763849687077
2013,Disagree,No migration background,4th Quintile,0.2425287356321839,44486,0.23854574692632735,0.24651172433804047
2013,Disagree,No migration background,3rd Quintile,0.17323481116584566,44486,0.16971796746628146,0.17675165486540986
2013,Disagree,No migration background,2nd Quintile,0.09638752052545156,44486,0.09364502513054272,0.0991300159203604
2013,Disagree,No migration background,1st Quintile,0.06798029556650247,44486,0.06564119731704944,0.07031939381595549
2013,Disagree,Direct migration background,3rd Quintile,0.021346469622331693,44486,0.020003327695617624,0.022689611549045762
2013,Disagree,Direct migration background,2nd Quintile,0.01921182266009852,44486,0.017936217438833744,0.020487427881363297
2013,Disagree,Direct migration background,4th Quintile,0.0187192118226601,44486,0.01745975054368346,0.01997867310163674
2013,Disagree,Direct migration background,5th Quintile,0.015763546798029555,44486,0.014606046568546183,0.016921047027512928
2013,Disagree,Direct migration background,1st Quintile,0.014778325123152709,44486,0.013657019552128785,0.015899630694176634
2013,Disagree,Indirect migration background,5th Quintile,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Disagree,Indirect migration background,3rd Quintile,0.007553366174055829,44486,0.006748788006603872,0.008357944341507786
2013,Disagree,Indirect migration background,4th Quintile,0.006896551724137931,44486,0.006127496305608285,0.007665607142667577
2013,Disagree,Indirect migration background,2nd Quintile,0.005582922824302135,44486,0.004890518946082303,0.006275326702521967
2013,Disagree,Indirect migration background,1st Quintile,0.004269293924466338,44486,0.0036634045026204304,0.004875183346312246
2013,Disagree completely,No migration background,5th Quintile,0.35694416848797933,44486,0.35249202780991307,0.3613963091660456
2013,Disagree completely,No migration background,4th Quintile,0.23097556129545002,44486,0.22705906717521127,0.23489205541568878
2013,Disagree completely,No migration background,3rd Quintile,0.14802304788396584,44486,0.14472297913902252,0.15132311662890915
2013,Disagree completely,No migration background,2nd Quintile,0.08811841843830717,44486,0.08548422925928102,0.09075260761733332
2013,Disagree completely,No migration background,1st Quintile,0.053745281144446655,44486,0.05164963191864324,0.05584093037025007
2013,Disagree completely,Direct migration background,5th Quintile,0.0214583747268031,44486,0.020111793804317074,0.022804955649289124
2013,Disagree completely,Direct migration background,4th Quintile,0.018776077885952713,44486,0.017514741582940526,0.0200374141889649
2013,Disagree completely,Direct migration background,2nd Quintile,0.015994436717663423,44486,0.014828627071373852,0.017160246363952993
2013,Disagree completely,Direct migration background,3rd Quintile,0.015994436717663423,44486,0.014828627071373852,0.017160246363952993
2013,Disagree completely,Indirect migration background,5th Quintile,0.01380886151400755,44486,0.012724425635878186,0.014893297392136915
2013,Disagree completely,Indirect migration background,4th Quintile,0.009537055434134712,44486,0.008633883024405004,0.01044022784386442
2013,Disagree completely,Direct migration background,1st Quintile,0.008940989469501292,44486,0.008066233446379958,0.009815745492622626
2013,Disagree completely,Indirect migration background,3rd Quintile,0.007848201867673356,44486,0.007028193022277173,0.00866821071306954
2013,Disagree completely,Indirect migration background,2nd Quintile,0.006159348301212001,44486,0.005432288467448636,0.006886408134975366
2013,Disagree completely,Indirect migration background,1st Quintile,0.00367574011523942,44486,0.0031133765905987966,0.004238103639880043
2018,Agree completely,No migration background,5th Quintile,0.26867119301648884,43121,0.2644873194536428,0.2728550665793349
2018,Agree completely,No migration background,4th Quintile,0.19980601357904948,43121,0.19603191205474754,0.20358011510335142
2018,Agree completely,No migration background,3rd Quintile,0.13773035887487875,43121,0.13447762863800908,0.14098308911174842
2018,Agree completely,No migration background,2nd Quintile,0.08244422890397672,43121,0.07984820895641115,0.0850402488515423
2018,Agree completely,No migration background,1st Quintile,0.06595538312318137,43121,0.06361266199629932,0.06829810425006343
2018,Agree completely,Direct migration background,4th Quintile,0.05140640155189137,43121,0.049322100938416574,0.053490702165366166
2018,Agree completely,Direct migration background,2nd Quintile,0.04558680892337536,43121,0.043618018571870046,0.04755559927488068
2018,Agree completely,Direct migration background,1st Quintile,0.04267701260911736,43121,0.04076919036222684,0.04458483485600788
2018,Agree completely,Direct migration background,3rd Quintile,0.031037827352085354,43121,0.029400970399436933,0.032674684304733775
2018,Agree completely,Direct migration background,5th Quintile,0.026188166828322017,43121,0.02468085977067928,0.027695473885964755
2018,Agree completely,Indirect migration background,4th Quintile,0.014548981571290009,43121,0.013418807140182173,0.015679156002397845
2018,Agree completely,Indirect migration background,3rd Quintile,0.012609117361784675,43121,0.011555947168345454,0.013662287555223895
2018,Agree completely,Indirect migration background,2nd Quintile,0.008729388942774006,43121,0.0078513784686981,0.009607399416849911
2018,Agree completely,Indirect migration background,1st Quintile,0.007759456838021339,43121,0.0069312557351151865,0.00858765794092749
2018,Agree completely,Indirect migration background,5th Quintile,0.004849660523763337,43121,0.004193950720451622,0.005505370327075052
2018,Agree,No migration background,5th Quintile,0.2283495145631068,43121,0.22438744567176178,0.2323115834544518
2018,Agree,No migration background,4th Quintile,0.19611650485436893,43121,0.19236880080607624,0.19986420890266163
2018,Agree,No migration background,3rd Quintile,0.1366990291262136,43121,0.13345656269079445,0.13994149556163274
2018,Agree,No migration background,2nd Quintile,0.09048543689320389,43121,0.08777770393017681,0.09319316985623097
2018,Agree,No migration background,1st Quintile,0.060582524271844664,43121,0.05833080285049039,0.06283424569319894
2018,Agree,Direct migration background,2nd Quintile,0.05825242718446602,43121,0.05604169605273297,0.06046315831619907
2018,Agree,Direct migration background,3rd Quintile,0.04660194174757282,43121,0.04461241034994543,0.0485914731452002
2018,Agree,Direct migration background,1st Quintile,0.04466019417475728,43121,0.042710570006901094,0.04660981834261346
2018,Agree,Direct migration background,4th Quintile,0.04466019417475728,43121,0.042710570006901094,0.04660981834261346
2018,Agree,Direct migration background,5th Quintile,0.028737864077669904,43121,0.027160953262410675,0.030314774892929133
2018,Agree,Indirect migration background,4th Quintile,0.015533980582524271,43121,0.014366758746616009,0.016701202418432533
2018,Agree,Indirect migration background,3rd Quintile,0.013980582524271845,43121,0.012872385379488158,0.015088779669055532
2018,Agree,Indirect migration background,5th Quintile,0.01320388349514563,43121,0.012126485365913034,0.014281281624378228
2018,Agree,Indirect migration background,2nd Quintile,0.012038834951456311,43121,0.011009459453809742,0.01306821044910288
2018,Agree,Indirect migration background,1st Quintile,0.010097087378640776,43121,0.009153448082950067,0.011040726674331485
2018,Disagree,No migration background,5th Quintile,0.3270241850683491,43121,0.3225962491813621,0.33145212095533616
2018,Disagree,No migration background,4th Quintile,0.20457997429606262,43121,0.20077246055240583,0.2083874880397194
2018,Disagree,No migration background,3rd Quintile,0.12851968687930834,43121,0.12536086396886525,0.13167850978975143
2018,Disagree,No migration background,2nd Quintile,0.0661292207033532,43121,0.06378363257360008,0.06847480883310632
2018,Disagree,No migration background,1st Quintile,0.046734431592475756,43121,0.04474221251173403,0.048726650673217485
2018,Disagree,Direct migration background,4th Quintile,0.042878840986096504,43121,0.04096671441290592,0.04479096755928709
2018,Disagree,Direct migration background,3rd Quintile,0.03820539782684893,43121,0.03639607863332849,0.04001471702036937
2018,Disagree,Direct migration background,5th Quintile,0.0330646103516766,43121,0.031376922626050116,0.03475229807730308
2018,Disagree,Direct migration background,2nd Quintile,0.029910036219184484,43121,0.028302258023059204,0.031517814415309764
2018,Disagree,Direct migration background,1st Quintile,0.02453557658604977,43121,0.023075365938298925,0.025995787233800617
2018,Disagree,Indirect migration background,4th Quintile,0.01717490361023484,43121,0.015948603033685494,0.018401204186784186
2018,Disagree,Indirect migration background,3rd Quintile,0.012968804766912022,43121,0.01190091340130516,0.014036696132518884
2018,Disagree,Indirect migration background,5th Quintile,0.011683607898118939,43121,0.010669350590238501,0.012697865205999376
2018,Disagree,Indirect migration background,2nd Quintile,0.010281574950344666,43121,0.009329442624778398,0.011233707275910934
2018,Disagree,Indirect migration background,1st Quintile,0.006309148264984227,43121,0.00556180061720031,0.0070564959127681435
2018,Disagree completely,No migration background,5th Quintile,0.3664503245132302,43121,0.36190243870920846,0.3709982103172519
2018,Disagree completely,No migration background,4th Quintile,0.20619071392910635,43121,0.20237211278679154,0.21000931507142115
2018,Disagree completely,No migration background,3rd Quintile,0.11258112830753869,43121,0.10959774683759686,0.11556450977748052
2018,Disagree completely,No migration background,2nd Quintile,0.06107505408553836,43121,0.05881479081136924,0.06333531735970747
2018,Disagree completely,Direct migration background,5th Quintile,0.04052254950906973,43121,0.03866141643742816,0.0423836825807113
2018,Disagree completely,Direct migration background,4th Quintile,0.03927442170078216,43121,0.03744098366983404,0.04110785973173028
2018,Disagree completely,No migration background,1st Quintile,0.033533033782659344,43121,0.03183384516617966,0.03523222239913903
2018,Disagree completely,Direct migration background,3rd Quintile,0.032035280412714265,43121,0.03037318600387007,0.033697374821558455
2018,Disagree completely,Direct migration background,2nd Quintile,0.025961058412381426,43121,0.02446012641318764,0.027461990411575214
2018,Disagree completely,Indirect migration background,5th Quintile,0.021467798302546182,43121,0.020099776642675916,0.02283581996241645
2018,Disagree completely,Direct migration background,1st Quintile,0.016974538192710935,43121,0.01575528745582763,0.01819378892959424
2018,Disagree completely,Indirect migration background,4th Quintile,0.016475287069395907,43121,0.01527379531915576,0.017676778819636054
2018,Disagree completely,Indirect migration background,3rd Quintile,0.010983524712930605,43121,0.009999775748195695,0.011967273677665514
2018,Disagree completely,Indirect migration background,2nd Quintile,0.009402562822433017,43121,0.008491636228160428,0.010313489416705606
2018,Disagree completely,Indirect migration background,1st Quintile,0.007072724246962889,43121,0.006281747451579766,0.007863701042346013
