year,migback,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.019962201748169147,43121,0.01864200915254217,0.021282394343796123
2018,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.017796676903693204,43121,0.016548771064133286,0.019044582743253123
2018,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.017127332860855184,43121,0.015902702118676455,0.018351963603033913
2018,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.016576108354988583,43121,0.01537100769187421,0.017781209018102956
2018,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.016182376565083863,43121,0.014991435940375256,0.017373317189792473
2018,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.01535553980628396,43121,0.014194936176630153,0.016516143435937766
2018,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.013819985825655563,43121,0.012718082340424444,0.014921889310886682
2018,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.012560044097960469,43121,0.011508899192339732,0.013611189003581206
2018,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.011930073234112923,43121,0.010905301696031114,0.012954844772194732
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.010985116938341602,43121,0.010001297463592582,0.011968936413090622
2018,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.010788251043389244,43121,0.009813189979921314,0.011763312106857174
2018,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.010040160642570281,43121,0.0090991581398544,0.010981163145286162
2018,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.00956768249468462,43121,0.008648868845284171,0.01048649614408507
2018,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.009410189778722733,43121,0.008498897315219703,0.010321482242225764
2018,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.00885896527285613,43121,0.007974520157894183,0.009743410387818077
2018,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00838648712497047,43121,0.007525745273669895,0.009247228976271045
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.008189621230018112,43121,0.007338957547501174,0.00904028491253505
2018,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.006969052681313489,43121,0.006183853343205608,0.0077542520194213704
2018,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.006693440428380187,43121,0.005923817473702889,0.007463063383057486
2018,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.006339081817465942,43121,0.005589974667189742,0.007088188967742142
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.00606346956453264,43121,0.005330726718906552,0.006796212410158728
2018,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.005709110953618395,43121,0.004997975008498026,0.006420246898738764
2018,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.00559099141664698,43121,0.004887208700154232,0.006294774133139728
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.005512245058666037,43121,0.004813408465464372,0.006211081651867702
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.004961020552799433,43121,0.0042978622374897114,0.0056241788681091545
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0048035278368375465,43121,0.004150929099351386,0.005456126574323707
2018,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.004764154657847074,43121,0.0041142231523244545,0.005414086163369694
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.004212930151980471,43121,0.0036015842150017244,0.004824276088959217
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.003661705646113867,43121,0.0030915981049997637,0.00423181318722797
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.003543586109142452,43121,0.0029827159835424245,0.00410445623474248
2018,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0035042129301519807,43121,0.0029464564344747557,0.004061969425829206
2018,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0032286006772186786,43121,0.00269315352848969,0.003764047825947667
2018,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.002952988424285377,43121,0.0024408346827778345,0.0034651421657929194
2018,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.00232301756043783,43121,0.0018686232528082056,0.0027774118680674543
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.002165524844475943,43121,0.0017267694217240552,0.002604280267227831
2018,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.002165524844475943,43121,0.0017267694217240552,0.002604280267227831
2018,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.001771793054571226,43121,0.001374845550357226,0.002168740558785226
2018,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.001771793054571226,43121,0.001374845550357226,0.002168740558785226
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0017324198755807544,43121,0.0013398999373541338,0.002124939813807375
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.0015749271596188677,43121,0.0012006445619394887,0.0019492097572982466
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0014961808016379242,43121,0.00113136086506792,0.0018610007382079284
2018,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0013386880856760374,43121,0.0009935757592198233,0.0016838004121322516
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0012599417276950942,43121,0.0009251203926046002,0.0015947630627855883
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.001023702653752264,43121,0.0007218630890097558,0.001325542218494772
2018,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0006693440428380187,43121,0.0004252310103132602,0.0009134570753627772
2018,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0004724781478856603,43121,0.0002673619765400189,0.0006775943192313017
2018,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.00035435861091424523,43121,0.0001767123000227064,0.000532004921805784
2018,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.00035435861091424523,43121,0.0001767123000227064,0.000532004921805784
2018,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.00031498543192377354,43121,0.00014749558543627277,0.0004824752784112743
