year,migback,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,4th Quintile,Disagree,0.4243243243243243,16487,0.4167799512529582,0.43186869739569045
1997,Direct migration background,4th Quintile,Disagree completely,0.3918918918918919,16487,0.3844401331026787,0.39934365068110506
1997,Direct migration background,4th Quintile,Agree,0.14054054054054055,16487,0.13523537719749734,0.14584570388358375
1997,Direct migration background,4th Quintile,Agree completely,0.043243243243243246,16487,0.04013836087826499,0.0463481256082215
1997,Direct migration background,5th Quintile,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,5th Quintile,Disagree,0.34,16487,0.33276902801946073,0.3472309719805393
1997,Direct migration background,5th Quintile,Agree,0.128,16487,0.12290025477869199,0.13309974522130802
1997,Direct migration background,5th Quintile,Agree completely,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Indirect migration background,1st Quintile,Disagree completely,0.4189189189189189,16487,0.41138764215929907,0.42645019567853876
1997,Indirect migration background,1st Quintile,Disagree,0.4189189189189189,16487,0.41138764215929907,0.42645019567853876
1997,Indirect migration background,1st Quintile,Agree,0.1554054054054054,16487,0.1498751847304373,0.1609356260803735
1997,Indirect migration background,1st Quintile,Agree completely,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,Indirect migration background,2nd Quintile,Disagree completely,0.4691358024691358,16487,0.46151806047176136,0.4767535444665102
1997,Indirect migration background,2nd Quintile,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,2nd Quintile,Agree,0.12345679012345678,16487,0.11843533705699874,0.12847824318991483
1997,Indirect migration background,2nd Quintile,Agree completely,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Indirect migration background,3rd Quintile,Disagree completely,0.4329896907216495,16487,0.42542624824806247,0.44055313319523653
1997,Indirect migration background,3rd Quintile,Disagree,0.36082474226804123,16487,0.3534940770710777,0.36815540746500475
1997,Indirect migration background,3rd Quintile,Agree,0.18556701030927836,16487,0.17963279477207844,0.19150122584647827
1997,Indirect migration background,3rd Quintile,Agree completely,0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1997,Indirect migration background,4th Quintile,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,4th Quintile,Disagree,0.34444444444444444,16487,0.33719091136977036,0.3516979775191185
1997,Indirect migration background,4th Quintile,Agree,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,Indirect migration background,4th Quintile,Agree completely,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Indirect migration background,5th Quintile,Disagree,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,Indirect migration background,5th Quintile,Disagree completely,0.40625,16487,0.39875306490921497,0.41374693509078503
1997,Indirect migration background,5th Quintile,Agree,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,Indirect migration background,5th Quintile,Agree completely,0.015625,16487,0.013731891292200175,0.017518108707799823
2008,No migration background,1st Quintile,Disagree,0.3912848158131177,23673,0.3850677854641958,0.3975018461620396
2008,No migration background,1st Quintile,Disagree completely,0.35130278526504943,23673,0.3452215579794405,0.3573840125506584
2008,No migration background,1st Quintile,Agree,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,No migration background,1st Quintile,Agree completely,0.06693620844564241,23673,0.06375262934668546,0.07011978754459935
2008,No migration background,2nd Quintile,Disagree,0.39739884393063585,23673,0.39116497449167187,0.4036327133695998
2008,No migration background,2nd Quintile,Disagree completely,0.3815028901734104,23673,0.3753149347598593,0.3876908455869615
2008,No migration background,2nd Quintile,Agree,0.16618497109826588,23673,0.16144298633047113,0.17092695586606063
2008,No migration background,2nd Quintile,Agree completely,0.05491329479768786,23673,0.05201125074748312,0.057815338847892604
2008,No migration background,3rd Quintile,Disagree completely,0.4304821150855365,23673,0.42417456566071104,0.436789664510362
2008,No migration background,3rd Quintile,Disagree,0.39875583203732506,23673,0.39251836326076783,0.4049933008138823
2008,No migration background,3rd Quintile,Agree,0.13094867807153965,23673,0.1266513086042587,0.1352460475388206
2008,No migration background,3rd Quintile,Agree completely,0.03981337480559875,23673,0.0373226729482765,0.042304076662921006
2008,No migration background,4th Quintile,Disagree completely,0.45716733295259854,23673,0.45082133387044737,0.4635133320347497
2008,No migration background,4th Quintile,Disagree,0.38749286122215876,23673,0.3812867886093215,0.393698933834996
2008,No migration background,4th Quintile,Agree,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,No migration background,4th Quintile,Agree completely,0.03769274700171331,23673,0.03526661069737145,0.04011888330605517
2008,No migration background,5th Quintile,Disagree completely,0.5460948829500725,23673,0.5397525941322264,0.5524371717679185
2008,No migration background,5th Quintile,Disagree,0.33499067743940336,23673,0.32897811430548785,0.3410032405733189
2008,No migration background,5th Quintile,Agree,0.09032525378081624,23673,0.0866737051686324,0.09397680239300008
2008,No migration background,5th Quintile,Agree completely,0.028589185829707892,23673,0.02646627485081116,0.030712096808604625
2008,Direct migration background,1st Quintile,Disagree,0.3456140350877193,23673,0.3395558561657592,0.35167221400967946
2008,Direct migration background,1st Quintile,Disagree completely,0.3017543859649123,23673,0.29590701931928887,0.3076017526105357
2008,Direct migration background,1st Quintile,Agree,0.2596491228070175,23673,0.25406388524856843,0.2652343603654666
2008,Direct migration background,1st Quintile,Agree completely,0.09298245614035087,23673,0.08928300093566705,0.0966819113450347
2008,Direct migration background,2nd Quintile,Disagree,0.3752969121140142,23673,0.3691287789066656,0.38146504532136283
2008,Direct migration background,2nd Quintile,Disagree completely,0.3491686460807601,23673,0.34309595379420865,0.35524133836731153
2008,Direct migration background,2nd Quintile,Agree,0.21140142517814728,23673,0.20620013155010342,0.21660271880619114
2008,Direct migration background,2nd Quintile,Agree completely,0.06413301662707839,23673,0.06101213483486796,0.06725389841928882
2008,Direct migration background,3rd Quintile,Disagree completely,0.4098360655737705,23673,0.4035710689395105,0.4161010622080305
2008,Direct migration background,3rd Quintile,Disagree,0.33879781420765026,23673,0.3327685146396833,0.3448271137756172
2008,Direct migration background,3rd Quintile,Agree,0.1994535519125683,23673,0.19436324958431803,0.20454385424081858
2008,Direct migration background,3rd Quintile,Agree completely,0.05191256830601093,23673,0.049086453015511455,0.05473868359651041
2008,Direct migration background,4th Quintile,Disagree,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Direct migration background,4th Quintile,Disagree completely,0.3819444444444444,23673,0.375755119582865,0.38813376930602383
2008,Direct migration background,4th Quintile,Agree,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Direct migration background,4th Quintile,Agree completely,0.034722222222222224,23673,0.03239005690473489,0.037054387539709556
2008,Direct migration background,5th Quintile,Disagree completely,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Direct migration background,5th Quintile,Disagree,0.30833333333333335,23673,0.302450479140587,0.3142161875260797
2008,Direct migration background,5th Quintile,Agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,5th Quintile,Agree completely,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Indirect migration background,1st Quintile,Disagree completely,0.41397849462365593,23673,0.40770405290476885,0.420252936342543
2008,Indirect migration background,1st Quintile,Disagree,0.34946236559139787,23673,0.34338849070819577,0.3555362404746
2008,Indirect migration background,1st Quintile,Agree,0.1827956989247312,23673,0.1778721559771375,0.18771924187232486
2008,Indirect migration background,1st Quintile,Agree completely,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Indirect migration background,2nd Quintile,Disagree completely,0.46853146853146854,23673,0.46217468266178946,0.4748882544011476
2008,Indirect migration background,2nd Quintile,Disagree,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Indirect migration background,2nd Quintile,Agree,0.11188811188811189,23673,0.107872467588234,0.11590375618798977
2008,Indirect migration background,2nd Quintile,Agree completely,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,Indirect migration background,3rd Quintile,Disagree completely,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Indirect migration background,3rd Quintile,Disagree,0.30625,23673,0.3003782309013173,0.3121217690986827
2008,Indirect migration background,3rd Quintile,Agree,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Indirect migration background,3rd Quintile,Agree completely,0.04375,23673,0.041144421421487165,0.04635557857851283
2008,Indirect migration background,4th Quintile,Disagree completely,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,4th Quintile,Disagree,0.36923076923076925,23673,0.3630830558033709,0.3753784826581676
2008,Indirect migration background,4th Quintile,Agree,0.1076923076923077,23673,0.10374338090122903,0.11164123448338636
2008,Indirect migration background,4th Quintile,Agree completely,0.023076923076923078,23673,0.021164215589982042,0.024989630563864114
2008,Indirect migration background,5th Quintile,Disagree completely,0.5869565217391305,23673,0.5806841718980486,0.5932288715802124
2008,Indirect migration background,5th Quintile,Disagree,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,Indirect migration background,5th Quintile,Agree,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Indirect migration background,5th Quintile,Agree completely,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2013,No migration background,1st Quintile,Disagree completely,0.46616853466168534,44486,0.46153280656464607,0.4708042627587246
2013,No migration background,1st Quintile,Disagree,0.32461602324616023,44486,0.32026486632975226,0.3289671801625682
2013,No migration background,1st Quintile,Agree,0.1540058115400581,44486,0.15065155220396162,0.15736007087615458
2013,No migration background,1st Quintile,Agree completely,0.05520963055209631,44486,0.05308726815741109,0.057331992946781526
2013,No migration background,2nd Quintile,Disagree completely,0.47886831994411455,44486,0.47422609497118723,0.4835105449170419
2013,No migration background,2nd Quintile,Disagree,0.3541739434159972,44486,0.3497295706502591,0.35861831618173534
2013,No migration background,2nd Quintile,Agree,0.1225986727209221,44486,0.11955087303233726,0.12564647240950697
2013,No migration background,2nd Quintile,Agree completely,0.04435906391896612,44486,0.04244576444730221,0.04627236339063003
2013,No migration background,3rd Quintile,Disagree completely,0.5343340785691473,44486,0.5296986695925349,0.5389694875457597
2013,No migration background,3rd Quintile,Disagree,0.3372724369211115,44486,0.3328790208473498,0.3416658529948731
2013,No migration background,3rd Quintile,Agree,0.0891089108910891,44486,0.08646139736729185,0.09175642441488636
2013,No migration background,3rd Quintile,Agree completely,0.03928457361865219,44486,0.03747925942496327,0.04108988781234111
2013,No migration background,4th Quintile,Disagree completely,0.5478260869565217,44486,0.5432010149473633,0.5524511589656801
2013,No migration background,4th Quintile,Disagree,0.3413744740532959,44486,0.3369681219909883,0.3457808261156035
2013,No migration background,4th Quintile,Agree,0.07124824684431978,44486,0.06885778780131811,0.07363870588732145
2013,No migration background,4th Quintile,Agree completely,0.03955119214586255,44486,0.03774001348491036,0.04136237080681474
2013,No migration background,5th Quintile,Disagree completely,0.6216216216216216,44486,0.6171147975593563,0.6261284456838869
2013,No migration background,5th Quintile,Disagree,0.28767750801649106,44486,0.28347086483636297,0.29188415119661915
2013,No migration background,5th Quintile,Agree,0.052679798442510306,44486,0.050603858217142736,0.054755738667877876
2013,No migration background,5th Quintile,Agree completely,0.038021071919377,44486,0.036243859455132636,0.03979828438362137
2013,Direct migration background,1st Quintile,Disagree completely,0.3932806324110672,44486,0.3887413249303282,0.3978199398918062
2013,Direct migration background,1st Quintile,Disagree,0.32806324110671936,44486,0.32370021935352306,0.33242626285991567
2013,Direct migration background,1st Quintile,Agree,0.17786561264822134,44486,0.1743120678418886,0.1814191574545541
2013,Direct migration background,1st Quintile,Agree completely,0.1007905138339921,44486,0.09799291999975339,0.1035881076682308
2013,Direct migration background,2nd Quintile,Disagree completely,0.455,44486,0.4503724795990328,0.4596275204009672
2013,Direct migration background,2nd Quintile,Disagree,0.355,44486,0.3505532938974424,0.3594467061025576
2013,Direct migration background,2nd Quintile,Agree,0.1525,44486,0.14915921007025681,0.15584078992974318
2013,Direct migration background,2nd Quintile,Agree completely,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Direct migration background,3rd Quintile,Disagree completely,0.49673202614379086,44486,0.49208574890127915,0.5013783033863025
2013,Direct migration background,3rd Quintile,Disagree,0.30392156862745096,44486,0.2996473745114272,0.3081957627434747
2013,Direct migration background,3rd Quintile,Agree,0.14052287581699346,44486,0.13729337745835213,0.1437523741756348
2013,Direct migration background,3rd Quintile,Agree completely,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Direct migration background,4th Quintile,Disagree completely,0.5165289256198347,44486,0.5118850886570134,0.5211727625826559
2013,Direct migration background,4th Quintile,Disagree,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Direct migration background,4th Quintile,Agree,0.1115702479338843,44486,0.10864454559658417,0.11449595027118444
2013,Direct migration background,4th Quintile,Agree completely,0.05371900826446281,44486,0.0516238422349063,0.055814174294019324
2013,Direct migration background,5th Quintile,Disagree completely,0.636,44486,0.6315288046777641,0.640471195322236
2013,Direct migration background,5th Quintile,Disagree,0.276,44486,0.2718459835049189,0.28015401649508115
2013,Direct migration background,5th Quintile,Agree,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Direct migration background,5th Quintile,Agree completely,0.028,44486,0.026466949218972798,0.029533050781027203
2013,Indirect migration background,1st Quintile,Disagree completely,0.5342465753424658,44486,0.5296111104681708,0.5388820402167608
2013,Indirect migration background,1st Quintile,Disagree,0.3150684931506849,44486,0.31075160841639327,0.31938537788497656
2013,Indirect migration background,1st Quintile,Agree,0.11643835616438356,44486,0.11345770705491062,0.11941900527385649
2013,Indirect migration background,1st Quintile,Agree completely,0.03424657534246575,44486,0.03255657771348247,0.03593657297144903
2013,Indirect migration background,2nd Quintile,Disagree completely,0.5620437956204379,44486,0.5574333297311862,0.5666542615096897
2013,Indirect migration background,2nd Quintile,Disagree,0.34306569343065696,44486,0.33865411495475717,0.34747727190655675
2013,Indirect migration background,2nd Quintile,Agree,0.051094890510948905,44486,0.04904870727799068,0.05314107374390713
2013,Indirect migration background,2nd Quintile,Agree completely,0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2013,Indirect migration background,3rd Quintile,Disagree completely,0.6124031007751938,44486,0.6078756552856116,0.616930546264776
2013,Indirect migration background,3rd Quintile,Disagree,0.26356589147286824,44486,0.25947181506675315,0.26765996787898333
2013,Indirect migration background,3rd Quintile,Agree,0.08527131782945736,44486,0.08267599116607563,0.0878666444928391
2013,Indirect migration background,3rd Quintile,Agree completely,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
2013,Indirect migration background,4th Quintile,Disagree completely,0.5847457627118644,44486,0.580166611650539,0.5893249137731899
2013,Indirect migration background,4th Quintile,Disagree,0.3474576271186441,44486,0.3430327656737512,0.351882488563537
2013,Indirect migration background,4th Quintile,Agree,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,Indirect migration background,5th Quintile,Disagree completely,0.6707317073170732,44486,0.6663646009788112,0.6750988136553352
2013,Indirect migration background,5th Quintile,Disagree,0.29878048780487804,44486,0.294526977348713,0.30303399826104305
2013,Indirect migration background,5th Quintile,Agree completely,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Indirect migration background,5th Quintile,Agree,0.006097560975609756,44486,0.0053741345867182365,0.006820987364501276
2018,No migration background,1st Quintile,Disagree completely,0.42939274164570607,43121,0.4247206897859622,0.4340647935054499
2018,No migration background,1st Quintile,Disagree,0.36830758174631695,43121,0.36375487348842644,0.37286029000420745
2018,No migration background,1st Quintile,Agree,0.14588573481854114,43121,0.14255395678342067,0.1492175128536616
2018,No migration background,1st Quintile,Agree completely,0.05641394178943586,43121,0.054236253878635704,0.058591629700236014
2018,No migration background,2nd Quintile,Disagree completely,0.46207638515330823,43121,0.4573706351459679,0.4667821351606486
2018,No migration background,2nd Quintile,Disagree,0.3757396449704142,43121,0.37116836261488645,0.3803109273259419
2018,No migration background,2nd Quintile,Agree,0.11565357719203873,43121,0.11263499916607621,0.11867215521800124
2018,No migration background,2nd Quintile,Agree completely,0.046530392684238836,43121,0.04454231456576188,0.04851847080271579
2018,No migration background,3rd Quintile,Disagree completely,0.5072,43121,0.5024811450128068,0.5119188549871931
2018,No migration background,3rd Quintile,Disagree,0.3450666666666667,43121,0.34057960837914447,0.3495537249541889
2018,No migration background,3rd Quintile,Agree,0.1048,43121,0.10190897173615573,0.10769102826384427
2018,No migration background,3rd Quintile,Agree completely,0.04293333333333333,43121,0.04102004660544181,0.04484662006122485
2018,No migration background,4th Quintile,Disagree completely,0.5273567942460827,43121,0.5226445190861264,0.532069069406039
2018,No migration background,4th Quintile,Disagree,0.36090418700231186,43121,0.3563711359955096,0.3654372380091141
2018,No migration background,4th Quintile,Agree,0.08014384793218597,43121,0.07758109515254279,0.08270660071182916
2018,No migration background,4th Quintile,Agree completely,0.03159517081941947,43121,0.02994415784353365,0.033246183795305286
2018,No migration background,5th Quintile,Disagree completely,0.5616715344866322,43121,0.5569882266603841,0.5663548423128804
2018,No migration background,5th Quintile,Disagree,0.3358795776230061,43121,0.3314217129926359,0.34033744225337625
2018,No migration background,5th Quintile,Agree,0.06582790384183329,43121,0.06348728812005595,0.06816851956361063
2018,No migration background,5th Quintile,Agree completely,0.03662098404852842,43121,0.03484812072437794,0.038393847372678896
2018,Direct migration background,1st Quintile,Disagree completely,0.3862815884476534,43121,0.3816859247540713,0.39087725214123553
2018,Direct migration background,1st Quintile,Disagree,0.34512635379061374,43121,0.3406391119361048,0.3496135956451227
2018,Direct migration background,1st Quintile,Agree,0.20216606498194944,43121,0.19837534206577406,0.20595678789812483
2018,Direct migration background,1st Quintile,Agree completely,0.0664259927797834,43121,0.06407552088730042,0.06877646467226636
2018,Direct migration background,2nd Quintile,Disagree completely,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Direct migration background,2nd Quintile,Disagree,0.3838383838383838,43121,0.37924816722308013,0.3884286004536875
2018,Direct migration background,2nd Quintile,Agree,0.12304866850321396,43121,0.11994812474711343,0.1261492122593145
2018,Direct migration background,2nd Quintile,Agree completely,0.048668503213957756,43121,0.046637542174917467,0.050699464252998046
2018,Direct migration background,3rd Quintile,Disagree completely,0.4755747126436782,43121,0.4708610027642361,0.48028842252312026
2018,Direct migration background,3rd Quintile,Disagree,0.3635057471264368,43121,0.35896565627550187,0.3680458379773717
2018,Direct migration background,3rd Quintile,Agree,0.11925287356321838,43121,0.11619392831765525,0.12231181880878152
2018,Direct migration background,3rd Quintile,Agree completely,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Direct migration background,4th Quintile,Disagree completely,0.5277777777777778,43121,0.523065722030595,0.5324898335249606
2018,Direct migration background,4th Quintile,Disagree,0.3472222222222222,43121,0.3427285840891135,0.3517158603553309
2018,Direct migration background,4th Quintile,Agree,0.09126984126984126,43121,0.08855157010721815,0.09398811243246438
2018,Direct migration background,4th Quintile,Agree completely,0.03373015873015873,43121,0.032026156870904265,0.03543416058941319
2018,Direct migration background,5th Quintile,Disagree completely,0.6009852216748769,43121,0.5963631354144757,0.6056073079352781
2018,Direct migration background,5th Quintile,Disagree,0.29310344827586204,43121,0.2888070943067623,0.29739980224496176
2018,Direct migration background,5th Quintile,Agree,0.07635467980295567,43121,0.07384809670627852,0.07886126289963281
2018,Direct migration background,5th Quintile,Agree completely,0.029556650246305417,43121,0.027958107111090105,0.03115519338152073
2018,Indirect migration background,1st Quintile,Disagree completely,0.4776470588235294,43121,0.4729324329464467,0.48236168470061214
2018,Indirect migration background,1st Quintile,Disagree,0.34352941176470586,43121,0.3390471082715688,0.3480117152578429
2018,Indirect migration background,1st Quintile,Agree,0.1388235294117647,43121,0.13555998687288676,0.14208707195064266
2018,Indirect migration background,1st Quintile,Agree completely,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Indirect migration background,2nd Quintile,Disagree completely,0.4699738903394256,43121,0.4652630633237564,0.4746847173550948
2018,Indirect migration background,2nd Quintile,Disagree,0.3733681462140992,43121,0.3688026653683115,0.37793362705988687
2018,Indirect migration background,2nd Quintile,Agree,0.10966057441253264,43121,0.10671130314280927,0.11260984568225602
2018,Indirect migration background,2nd Quintile,Agree completely,0.04699738903394256,43121,0.04499984864024763,0.04899492942763749
2018,Indirect migration background,3rd Quintile,Disagree completely,0.48771929824561405,43121,0.48300137764801,0.4924372188432181
2018,Indirect migration background,3rd Quintile,Disagree,0.3719298245614035,43121,0.3673679194506287,0.3764917296721783
2018,Indirect migration background,3rd Quintile,Agree,0.10877192982456141,43121,0.1058331672213191,0.11171069242780372
2018,Indirect migration background,3rd Quintile,Agree completely,0.031578947368421054,43121,0.02992834450115824,0.033229550235683865
2018,Indirect migration background,4th Quintile,Disagree completely,0.601010101010101,43121,0.5963880631822834,0.6056321388379186
2018,Indirect migration background,4th Quintile,Disagree,0.30808080808080807,43121,0.30372296417371064,0.3124386519879055
2018,Indirect migration background,4th Quintile,Agree,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,Indirect migration background,4th Quintile,Agree completely,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Indirect migration background,5th Quintile,Disagree completely,0.6839622641509434,43121,0.6795739551465774,0.6883505731553095
2018,Indirect migration background,5th Quintile,Disagree,0.20754716981132076,43121,0.2037193033586539,0.21137503626398763
2018,Indirect migration background,5th Quintile,Agree,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,Indirect migration background,5th Quintile,Agree completely,0.014150943396226415,43121,0.013036111029724625,0.015265775762728206
