"plh0191","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2000","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","66","Ostdeutschland","","","",""
"Stimmt eher","2000","17-29","Westdeutschland","","","",""
"Stimmt eher","2000","17-29","Ostdeutschland","","","",""
"Stimmt eher","2000","30-45","Westdeutschland","","","",""
"Stimmt eher","2000","30-45","Ostdeutschland","","","",""
"Stimmt eher","2000","46-65","Westdeutschland","","","",""
"Stimmt eher","2000","46-65","Ostdeutschland","","","",""
"Stimmt eher","2000","66","Westdeutschland","","","",""
"Stimmt eher","2000","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2000","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2000","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2000","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","66","Westdeutschland","","","",""
"Stimmt eher nicht","2000","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","66","Ostdeutschland","","","",""
"Stimmt eher","2001","17-29","Westdeutschland","","","",""
"Stimmt eher","2001","17-29","Ostdeutschland","","","",""
"Stimmt eher","2001","30-45","Westdeutschland","","","",""
"Stimmt eher","2001","30-45","Ostdeutschland","","","",""
"Stimmt eher","2001","46-65","Westdeutschland","","","",""
"Stimmt eher","2001","46-65","Ostdeutschland","","","",""
"Stimmt eher","2001","66","Westdeutschland","","","",""
"Stimmt eher","2001","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2001","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2001","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2001","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","66","Westdeutschland","","","",""
"Stimmt eher nicht","2001","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","66","Ostdeutschland","","","",""
"Stimmt eher","2002","17-29","Westdeutschland","","","",""
"Stimmt eher","2002","17-29","Ostdeutschland","","","",""
"Stimmt eher","2002","30-45","Westdeutschland","","","",""
"Stimmt eher","2002","30-45","Ostdeutschland","","","",""
"Stimmt eher","2002","46-65","Westdeutschland","","","",""
"Stimmt eher","2002","46-65","Ostdeutschland","","","",""
"Stimmt eher","2002","66","Westdeutschland","","","",""
"Stimmt eher","2002","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2002","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2002","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2002","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","66","Westdeutschland","","","",""
"Stimmt eher nicht","2002","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","66","Ostdeutschland","","","",""
"Stimmt eher","2003","17-29","Westdeutschland","","","",""
"Stimmt eher","2003","17-29","Ostdeutschland","","","",""
"Stimmt eher","2003","30-45","Westdeutschland","","","",""
"Stimmt eher","2003","30-45","Ostdeutschland","","","",""
"Stimmt eher","2003","46-65","Westdeutschland","","","",""
"Stimmt eher","2003","46-65","Ostdeutschland","","","",""
"Stimmt eher","2003","66","Westdeutschland","","","",""
"Stimmt eher","2003","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2003","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2003","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2003","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","66","Westdeutschland","","","",""
"Stimmt eher nicht","2003","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","66","Ostdeutschland","","","",""
"Stimmt eher","2004","17-29","Westdeutschland","","","",""
"Stimmt eher","2004","17-29","Ostdeutschland","","","",""
"Stimmt eher","2004","30-45","Westdeutschland","","","",""
"Stimmt eher","2004","30-45","Ostdeutschland","","","",""
"Stimmt eher","2004","46-65","Westdeutschland","","","",""
"Stimmt eher","2004","46-65","Ostdeutschland","","","",""
"Stimmt eher","2004","66","Westdeutschland","","","",""
"Stimmt eher","2004","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2004","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2004","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2004","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","66","Westdeutschland","","","",""
"Stimmt eher nicht","2004","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","66","Ostdeutschland","","","",""
"Stimmt eher","2005","17-29","Westdeutschland","","","",""
"Stimmt eher","2005","17-29","Ostdeutschland","","","",""
"Stimmt eher","2005","30-45","Westdeutschland","","","",""
"Stimmt eher","2005","30-45","Ostdeutschland","","","",""
"Stimmt eher","2005","46-65","Westdeutschland","","","",""
"Stimmt eher","2005","46-65","Ostdeutschland","","","",""
"Stimmt eher","2005","66","Westdeutschland","","","",""
"Stimmt eher","2005","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2005","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2005","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2005","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","66","Westdeutschland","","","",""
"Stimmt eher nicht","2005","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","66","Ostdeutschland","","","",""
"Stimmt eher","2006","17-29","Westdeutschland","","","",""
"Stimmt eher","2006","17-29","Ostdeutschland","","","",""
"Stimmt eher","2006","30-45","Westdeutschland","","","",""
"Stimmt eher","2006","30-45","Ostdeutschland","","","",""
"Stimmt eher","2006","46-65","Westdeutschland","","","",""
"Stimmt eher","2006","46-65","Ostdeutschland","","","",""
"Stimmt eher","2006","66","Westdeutschland","","","",""
"Stimmt eher","2006","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2006","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2006","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2006","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","66","Westdeutschland","","","",""
"Stimmt eher nicht","2006","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","66","Ostdeutschland","","","",""
"Stimmt eher","2007","17-29","Westdeutschland","","","",""
"Stimmt eher","2007","17-29","Ostdeutschland","","","",""
"Stimmt eher","2007","30-45","Westdeutschland","","","",""
"Stimmt eher","2007","30-45","Ostdeutschland","","","",""
"Stimmt eher","2007","46-65","Westdeutschland","","","",""
"Stimmt eher","2007","46-65","Ostdeutschland","","","",""
"Stimmt eher","2007","66","Westdeutschland","","","",""
"Stimmt eher","2007","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2007","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2007","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2007","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","66","Westdeutschland","","","",""
"Stimmt eher nicht","2007","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","17-29","Westdeutschland","57","0.027315162428108","0.0206767110271886","0.0339536138290274"
"Stimmt ganz u.gar","2008","17-29","Ostdeutschland","19","","",""
"Stimmt ganz u.gar","2008","30-45","Westdeutschland","122","0.0345562835802408","0.0288937862313432","0.0402187809291384"
"Stimmt ganz u.gar","2008","30-45","Ostdeutschland","29","","",""
"Stimmt ganz u.gar","2008","46-65","Westdeutschland","224","0.0502743661452524","0.0442116086088889","0.056337123681616"
"Stimmt ganz u.gar","2008","46-65","Ostdeutschland","80","0.0532675639824205","0.0425131752202628","0.0640219527445782"
"Stimmt ganz u.gar","2008","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","66","Ostdeutschland","","","",""
"Stimmt eher","2008","17-29","Westdeutschland","242","0.111694986514327","0.0988664619501811","0.124523511078473"
"Stimmt eher","2008","17-29","Ostdeutschland","90","0.116484640620347","0.0945405344176504","0.138428746823043"
"Stimmt eher","2008","30-45","Westdeutschland","400","0.109957272459237","0.100258909709474","0.119655635209001"
"Stimmt eher","2008","30-45","Ostdeutschland","128","0.129590113823787","0.110136818008727","0.149043409638847"
"Stimmt eher","2008","46-65","Westdeutschland","599","0.135650389176945","0.126149744832255","0.145151033521635"
"Stimmt eher","2008","46-65","Ostdeutschland","280","0.177837883819885","0.159526061870297","0.196149705769474"
"Stimmt eher","2008","66","Westdeutschland","","","",""
"Stimmt eher","2008","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2008","17-29","Westdeutschland","823","0.372156489308905","0.352470043463293","0.391842935154517"
"Stimmt eher nicht","2008","17-29","Ostdeutschland","343","0.406347313329001","0.372751015113743","0.439943611544259"
"Stimmt eher nicht","2008","30-45","Westdeutschland","1437","0.367703685270842","0.352755435927453","0.382651934614232"
"Stimmt eher nicht","2008","30-45","Ostdeutschland","500","0.414857881692782","0.386319739323406","0.443396024062157"
"Stimmt eher nicht","2008","46-65","Westdeutschland","1776","0.369088945509709","0.355699968197085","0.382477922822333"
"Stimmt eher nicht","2008","46-65","Ostdeutschland","764","0.461759260373798","0.437884623461855","0.48563389728574"
"Stimmt eher nicht","2008","66","Westdeutschland","","","",""
"Stimmt eher nicht","2008","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","Westdeutschland","1194","0.48883336174866","0.468475109876908","0.509191613620411"
"Stimmt ganz u.gar nicht","2008","17-29","Ostdeutschland","369","0.453790442995602","0.419735211843726","0.487845674147478"
"Stimmt ganz u.gar nicht","2008","30-45","Westdeutschland","2038","0.487782758689679","0.472286697020444","0.503278820358915"
"Stimmt ganz u.gar nicht","2008","30-45","Ostdeutschland","488","0.416976103383292","0.388417030234076","0.445535176532507"
"Stimmt ganz u.gar nicht","2008","46-65","Westdeutschland","2391","0.444986299168094","0.431197609733248","0.45877498860294"
"Stimmt ganz u.gar nicht","2008","46-65","Ostdeutschland","551","0.307135291823897","0.285043559779824","0.32922702386797"
"Stimmt ganz u.gar nicht","2008","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2008","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","66","Ostdeutschland","","","",""
"Stimmt eher","2009","17-29","Westdeutschland","","","",""
"Stimmt eher","2009","17-29","Ostdeutschland","","","",""
"Stimmt eher","2009","30-45","Westdeutschland","","","",""
"Stimmt eher","2009","30-45","Ostdeutschland","","","",""
"Stimmt eher","2009","46-65","Westdeutschland","","","",""
"Stimmt eher","2009","46-65","Ostdeutschland","","","",""
"Stimmt eher","2009","66","Westdeutschland","","","",""
"Stimmt eher","2009","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2009","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2009","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2009","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","66","Westdeutschland","","","",""
"Stimmt eher nicht","2009","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","66","Ostdeutschland","","","",""
"Stimmt eher","2010","17-29","Westdeutschland","","","",""
"Stimmt eher","2010","17-29","Ostdeutschland","","","",""
"Stimmt eher","2010","30-45","Westdeutschland","","","",""
"Stimmt eher","2010","30-45","Ostdeutschland","","","",""
"Stimmt eher","2010","46-65","Westdeutschland","","","",""
"Stimmt eher","2010","46-65","Ostdeutschland","","","",""
"Stimmt eher","2010","66","Westdeutschland","","","",""
"Stimmt eher","2010","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2010","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2010","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2010","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","66","Westdeutschland","","","",""
"Stimmt eher nicht","2010","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","66","Ostdeutschland","","","",""
"Stimmt eher","2011","17-29","Westdeutschland","","","",""
"Stimmt eher","2011","17-29","Ostdeutschland","","","",""
"Stimmt eher","2011","30-45","Westdeutschland","","","",""
"Stimmt eher","2011","30-45","Ostdeutschland","","","",""
"Stimmt eher","2011","46-65","Westdeutschland","","","",""
"Stimmt eher","2011","46-65","Ostdeutschland","","","",""
"Stimmt eher","2011","66","Westdeutschland","","","",""
"Stimmt eher","2011","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2011","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2011","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2011","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","66","Westdeutschland","","","",""
"Stimmt eher nicht","2011","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-29","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","30-45","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","30-45","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","46-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","46-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","66","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","66","Ostdeutschland","","","",""
"Stimmt eher","2012","17-29","Westdeutschland","","","",""
"Stimmt eher","2012","17-29","Ostdeutschland","","","",""
"Stimmt eher","2012","30-45","Westdeutschland","","","",""
"Stimmt eher","2012","30-45","Ostdeutschland","","","",""
"Stimmt eher","2012","46-65","Westdeutschland","","","",""
"Stimmt eher","2012","46-65","Ostdeutschland","","","",""
"Stimmt eher","2012","66","Westdeutschland","","","",""
"Stimmt eher","2012","66","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","17-29","Westdeutschland","","","",""
"Stimmt eher nicht","2012","17-29","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","30-45","Westdeutschland","","","",""
"Stimmt eher nicht","2012","30-45","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","46-65","Westdeutschland","","","",""
"Stimmt eher nicht","2012","46-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","66","Westdeutschland","","","",""
"Stimmt eher nicht","2012","66","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Ostdeutschland","","","",""
