year,age_gr,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.0041705765822124905,23673,0.003349620453222806,0.004991532711202175
2008,18-29 J.,Westdeutschland,Stimmt ganz u.gar,0.0029715358148264,23673,0.0022781520233210216,0.003664919606331778
2008,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.0015118340110520279,23673,0.0010168935723528043,0.0020067744497512512
2008,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.0009905119382754666,23673,0.000589789108143471,0.001391234768407462
2013,46-65 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.16140912730184148,44486,0.1579902500947094,0.16482800450897356
2013,30-45 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.10317587403255939,44486,0.10034912591016164,0.10600262215495714
2013,66 und älter,Westdeutschland,Stimmt ganz u.gar nicht,0.09933279957299172,44486,0.09655325972770513,0.10211233941827831
2013,46-65 J.,Westdeutschland,Stimmt eher nicht,0.09324793167867627,44486,0.09054578901934685,0.0959500743380057
2013,18-29 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.0654923939151321,44486,0.06319343481220871,0.0677913530180555
2013,66 und älter,Westdeutschland,Stimmt eher nicht,0.059834534294101946,44486,0.05763047894001726,0.062038589648186634
2013,30-45 J.,Westdeutschland,Stimmt eher nicht,0.04937283159861222,44486,0.047359601005756466,0.05138606219146798
2013,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.04435548438751001,44486,0.042442258530591276,0.046268710244428746
2013,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.03859087269815853,44486,0.03680092305556065,0.040380822340756406
2013,18-29 J.,Westdeutschland,Stimmt eher nicht,0.033146517213771015,44486,0.031482937265707195,0.034810097161834835
2013,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.026848145182812918,44486,0.025346069401680913,0.028350220963944923
2013,66 und älter,Ostdeutschland,Stimmt eher nicht,0.02556712036295703,44486,0.02410035290710176,0.027033887818812302
2013,46-65 J.,Westdeutschland,Stimmt eher,0.025406992260475048,44486,0.023944705102939258,0.026869279418010837
2013,66 und älter,Westdeutschland,Stimmt eher,0.02316519882572725,44486,0.021767308914799475,0.024563088736655022
2013,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.022204430210835336,44486,0.020835162894804755,0.023573697526865917
2013,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.015959434214037897,44486,0.014794880193594201,0.017123988234481594
2013,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.014464905257539365,44486,0.013355377334686435,0.015574433180392295
2013,66 und älter,Westdeutschland,Stimmt ganz u.gar,0.01345076060848679,44486,0.012380283961629119,0.01452123725534446
2013,66 und älter,Ostdeutschland,Stimmt eher,0.012543368027755538,44486,0.011509153841883056,0.013577582213628021
2013,46-65 J.,Westdeutschland,Stimmt ganz u.gar,0.011956231651988258,44486,0.010946212416765022,0.012966250887211494
2013,30-45 J.,Westdeutschland,Stimmt eher,0.010781958900453695,44486,0.009822250618209117,0.011741667182698274
2013,46-65 J.,Ostdeutschland,Stimmt eher,0.009714438217240459,44486,0.008802986932464209,0.010625889502016709
2013,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.009340805978115827,44486,0.008446885872237174,0.01023472608399448
2013,18-29 J.,Westdeutschland,Stimmt eher,0.00603149186015479,44486,0.005311971515806765,0.0067510122045028155
2013,30-45 J.,Westdeutschland,Stimmt ganz u.gar,0.0044835868694955965,44486,0.003862744426405009,0.005104429312586184
2013,30-45 J.,Ostdeutschland,Stimmt eher,0.0044302108353349344,44486,0.0038130584033305064,0.0050473632673393625
2013,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.004323458767013611,44486,0.0037137545612348955,0.004933162972792326
2013,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.004109954630370964,44486,0.003515431710421217,0.00470447755032071
2013,18-29 J.,Westdeutschland,Stimmt ganz u.gar,0.0029356818788364024,44486,0.002432922158635794,0.003438441599037011
2013,18-29 J.,Ostdeutschland,Stimmt eher,0.0021350413664264745,44486,0.0017061143263191428,0.0025639684065338064
2013,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.0014411529223378704,44486,0.0010886308959710592,0.0017936749487046815
2013,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.0007472644782492661,44486,0.0004933314249642648,0.0010011975315342674
2018,46-65 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.14700787401574802,43121,0.14366550444315773,0.15035024358833832
2018,30-45 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.11090551181102362,43121,0.10794162111413563,0.11386940250791161
2018,46-65 J.,Westdeutschland,Stimmt eher nicht,0.10295275590551181,43121,0.10008436520460326,0.10582114660642036
2018,30-45 J.,Westdeutschland,Stimmt eher nicht,0.07122047244094488,43121,0.06879291004440792,0.07364803483748185
2018,18-29 J.,Westdeutschland,Stimmt ganz u.gar nicht,0.07098425196850394,43121,0.06856041054975215,0.07340809338725574
2018,66 und älter,Westdeutschland,Stimmt ganz u.gar nicht,0.06976377952755905,43121,0.06735928782529597,0.07216827122982213
2018,66 und älter,Westdeutschland,Stimmt eher nicht,0.04807086614173228,43121,0.046051779560817886,0.05008995272264668
2018,18-29 J.,Westdeutschland,Stimmt eher nicht,0.04744094488188976,43121,0.04543446744913945,0.049447422314640076
2018,46-65 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.03755905511811024,43121,0.03576450317322154,0.03935360706299894
2018,46-65 J.,Ostdeutschland,Stimmt eher nicht,0.03362204724409449,43121,0.03192068322844815,0.03532341125974083
2018,46-65 J.,Westdeutschland,Stimmt eher,0.030354330708661417,43121,0.0287350262144555,0.031973635202867334
2018,30-45 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.027716535433070868,43121,0.026167085382043865,0.02926598548409787
2018,30-45 J.,Ostdeutschland,Stimmt eher nicht,0.020196850393700786,43121,0.018869080248711787,0.021524620538689785
2018,66 und älter,Westdeutschland,Stimmt eher,0.019763779527559054,43121,0.01845003163399607,0.02107752742112204
2018,66 und älter,Ostdeutschland,Stimmt eher nicht,0.01909448818897638,43121,0.017802735846185438,0.02038624053176732
2018,30-45 J.,Westdeutschland,Stimmt eher,0.01889763779527559,43121,0.017612432280270405,0.020182843310280776
2018,66 und älter,Ostdeutschland,Stimmt ganz u.gar nicht,0.017125984251968505,43121,0.015901400884417306,0.018350567619519705
2018,18-29 J.,Ostdeutschland,Stimmt ganz u.gar nicht,0.014251968503937009,43121,0.013133221086871134,0.015370715921002883
2018,46-65 J.,Westdeutschland,Stimmt ganz u.gar,0.013858267716535434,43121,0.012754860546111794,0.014961674886959073
2018,18-29 J.,Westdeutschland,Stimmt eher,0.013503937007874016,43121,0.012414531568566457,0.014593342447181575
2018,18-29 J.,Ostdeutschland,Stimmt eher nicht,0.01,43121,0.00906086233920213,0.010939137660797871
2018,66 und älter,Ostdeutschland,Stimmt eher,0.009409448818897638,43121,0.008498191892947654,0.010320705744847622
2018,66 und älter,Westdeutschland,Stimmt ganz u.gar,0.00889763779527559,43121,0.00801128161686465,0.00978399397368653
2018,46-65 J.,Ostdeutschland,Stimmt eher,0.008188976377952756,43121,0.007338345910261323,0.009039606845644189
2018,30-45 J.,Westdeutschland,Stimmt ganz u.gar,0.007007874015748031,43121,0.006220506116690804,0.007795241914805258
2018,30-45 J.,Ostdeutschland,Stimmt eher,0.004881889763779528,43121,0.004224015406476362,0.005539764121082693
2018,18-29 J.,Westdeutschland,Stimmt ganz u.gar,0.0046850393700787404,43121,0.004040501339336736,0.005329577400820745
2018,46-65 J.,Ostdeutschland,Stimmt ganz u.gar,0.003779527559055118,43121,0.003200354770882049,0.004358700347228187
2018,18-29 J.,Ostdeutschland,Stimmt eher,0.0032283464566929135,43121,0.0026929203206967323,0.0037637725926890947
2018,66 und älter,Ostdeutschland,Stimmt ganz u.gar,0.0028346456692913387,43121,0.00233282951276137,0.0033364618258213074
2018,30-45 J.,Ostdeutschland,Stimmt ganz u.gar,0.001968503937007874,43121,0.0015501422295377285,0.0023868656444780197
2018,18-29 J.,Ostdeutschland,Stimmt ganz u.gar,0.000826771653543307,43121,0.0005554872395825271,0.001098056067504087
