"plh0191","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2003","66 +","Ostdeutschland","","","",""
"Stimmt eher","2003","17-34","Westdeutschland","","","",""
"Stimmt eher","2003","17-34","Ostdeutschland","","","",""
"Stimmt eher","2003","35-65","Westdeutschland","","","",""
"Stimmt eher","2003","35-65","Ostdeutschland","","","",""
"Stimmt eher","2003","66 +","Westdeutschland","","","",""
"Stimmt eher","2003","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2003","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2003","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2003","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","66 +","Ostdeutschland","","","",""
"Stimmt eher","2004","17-34","Westdeutschland","","","",""
"Stimmt eher","2004","17-34","Ostdeutschland","","","",""
"Stimmt eher","2004","35-65","Westdeutschland","","","",""
"Stimmt eher","2004","35-65","Ostdeutschland","","","",""
"Stimmt eher","2004","66 +","Westdeutschland","","","",""
"Stimmt eher","2004","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2004","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2004","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2004","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","66 +","Ostdeutschland","","","",""
"Stimmt eher","2005","17-34","Westdeutschland","","","",""
"Stimmt eher","2005","17-34","Ostdeutschland","","","",""
"Stimmt eher","2005","35-65","Westdeutschland","","","",""
"Stimmt eher","2005","35-65","Ostdeutschland","","","",""
"Stimmt eher","2005","66 +","Westdeutschland","","","",""
"Stimmt eher","2005","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2005","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2005","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2005","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","66 +","Ostdeutschland","","","",""
"Stimmt eher","2006","17-34","Westdeutschland","","","",""
"Stimmt eher","2006","17-34","Ostdeutschland","","","",""
"Stimmt eher","2006","35-65","Westdeutschland","","","",""
"Stimmt eher","2006","35-65","Ostdeutschland","","","",""
"Stimmt eher","2006","66 +","Westdeutschland","","","",""
"Stimmt eher","2006","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2006","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2006","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2006","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","66 +","Ostdeutschland","","","",""
"Stimmt eher","2007","17-34","Westdeutschland","","","",""
"Stimmt eher","2007","17-34","Ostdeutschland","","","",""
"Stimmt eher","2007","35-65","Westdeutschland","","","",""
"Stimmt eher","2007","35-65","Ostdeutschland","","","",""
"Stimmt eher","2007","66 +","Westdeutschland","","","",""
"Stimmt eher","2007","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2007","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2007","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2007","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","17-34","Westdeutschland","75","0.0289403772891372","0.0231129364997647","0.0347678180785096"
"Stimmt ganz u.gar","2008","17-34","Ostdeutschland","21","","",""
"Stimmt ganz u.gar","2008","35-65","Westdeutschland","328","0.0441342052122035","0.0396678912469044","0.0486005191775026"
"Stimmt ganz u.gar","2008","35-65","Ostdeutschland","107","0.0520699096013704","0.0433680415176146","0.0607717776851262"
"Stimmt ganz u.gar","2008","66 +","Westdeutschland","209","0.0687052043336222","0.0598463895830111","0.0775640190842333"
"Stimmt ganz u.gar","2008","66 +","Ostdeutschland","106","0.100064963650831","0.0823794723658535","0.117750454935808"
"Stimmt eher","2008","17-34","Westdeutschland","318","0.107874316497259","0.0970904407110205","0.118658192283497"
"Stimmt eher","2008","17-34","Ostdeutschland","121","0.114531014753486","0.0960206025519292","0.133041426955043"
"Stimmt eher","2008","35-65","Westdeutschland","923","0.126751059402287","0.119516568641671","0.133985550162902"
"Stimmt eher","2008","35-65","Ostdeutschland","377","0.163456346690072","0.148972759866713","0.177939933513431"
"Stimmt eher","2008","66 +","Westdeutschland","586","0.206229847196903","0.192060156947697","0.220399537446109"
"Stimmt eher","2008","66 +","Ostdeutschland","292","0.272957262988961","0.246703121280303","0.299211404697619"
"Stimmt eher nicht","2008","17-34","Westdeutschland","1144","0.371071436116781","0.354278282942836","0.387864589290725"
"Stimmt eher nicht","2008","17-34","Ostdeutschland","477","0.402097835557933","0.373597577711914","0.430598093403952"
"Stimmt eher nicht","2008","35-65","Westdeutschland","2892","0.36845207295947","0.357962524521179","0.378941621397762"
"Stimmt eher nicht","2008","35-65","Ostdeutschland","1130","0.44836960072561","0.428890311572686","0.467848889878534"
"Stimmt eher nicht","2008","66 +","Westdeutschland","1087","0.355330025787279","0.338568178112108","0.372091873462449"
"Stimmt eher nicht","2008","66 +","Ostdeutschland","441","0.386364286560363","0.357668090614737","0.415060482505989"
"Stimmt ganz u.gar nicht","2008","17-34","Westdeutschland","1642","0.492113870096824","0.474735109274361","0.509492630919286"
"Stimmt ganz u.gar nicht","2008","17-34","Ostdeutschland","518","0.463942303378939","0.434955146975595","0.492929459782282"
"Stimmt ganz u.gar nicht","2008","35-65","Westdeutschland","3981","0.46066266242604","0.449823770555322","0.471501554296757"
"Stimmt ganz u.gar nicht","2008","35-65","Ostdeutschland","890","0.336104142982948","0.31760217858644","0.354606107379455"
"Stimmt ganz u.gar nicht","2008","66 +","Westdeutschland","1250","0.369734922682196","0.352828797798864","0.386641047565527"
"Stimmt ganz u.gar nicht","2008","66 +","Ostdeutschland","267","0.240613486799845","0.215421527224663","0.265805446375027"
"Stimmt ganz u.gar","2009","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","66 +","Ostdeutschland","","","",""
"Stimmt eher","2009","17-34","Westdeutschland","","","",""
"Stimmt eher","2009","17-34","Ostdeutschland","","","",""
"Stimmt eher","2009","35-65","Westdeutschland","","","",""
"Stimmt eher","2009","35-65","Ostdeutschland","","","",""
"Stimmt eher","2009","66 +","Westdeutschland","","","",""
"Stimmt eher","2009","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2009","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2009","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2009","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","66 +","Ostdeutschland","","","",""
"Stimmt eher","2010","17-34","Westdeutschland","","","",""
"Stimmt eher","2010","17-34","Ostdeutschland","","","",""
"Stimmt eher","2010","35-65","Westdeutschland","","","",""
"Stimmt eher","2010","35-65","Ostdeutschland","","","",""
"Stimmt eher","2010","66 +","Westdeutschland","","","",""
"Stimmt eher","2010","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2010","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2010","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2010","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","66 +","Ostdeutschland","","","",""
"Stimmt eher","2011","17-34","Westdeutschland","","","",""
"Stimmt eher","2011","17-34","Ostdeutschland","","","",""
"Stimmt eher","2011","35-65","Westdeutschland","","","",""
"Stimmt eher","2011","35-65","Ostdeutschland","","","",""
"Stimmt eher","2011","66 +","Westdeutschland","","","",""
"Stimmt eher","2011","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2011","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2011","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2011","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2011","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2012","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2012","66 +","Ostdeutschland","","","",""
"Stimmt eher","2012","17-34","Westdeutschland","","","",""
"Stimmt eher","2012","17-34","Ostdeutschland","","","",""
"Stimmt eher","2012","35-65","Westdeutschland","","","",""
"Stimmt eher","2012","35-65","Ostdeutschland","","","",""
"Stimmt eher","2012","66 +","Westdeutschland","","","",""
"Stimmt eher","2012","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2012","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2012","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2012","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","17-34","Westdeutschland","74","0.021949931340129","0.0166061752925065","0.0272936873877514"
"Stimmt ganz u.gar","2013","17-34","Ostdeutschland","23","","",""
"Stimmt ganz u.gar","2013","35-65","Westdeutschland","288","0.0425737685443459","0.0380765373342985","0.0470709997543933"
"Stimmt ganz u.gar","2013","35-65","Ostdeutschland","95","0.0490733018160076","0.0405299150028994","0.0576166886291159"
"Stimmt ganz u.gar","2013","66 +","Westdeutschland","253","0.0746418802325142","0.0661379352734585","0.0831458251915698"
"Stimmt ganz u.gar","2013","66 +","Ostdeutschland","81","0.0715926460161045","0.0570722148509567","0.0861130771812523"
"Stimmt eher","2013","17-34","Westdeutschland","168","0.0531342796470151","0.0449537562309357","0.0613148030630945"
"Stimmt eher","2013","17-34","Ostdeutschland","70","0.0808209753055585","0.0615569510106576","0.100084999600459"
"Stimmt eher","2013","35-65","Westdeutschland","623","0.0852821033872831","0.0790606185468919","0.0915035882276742"
"Stimmt eher","2013","35-65","Ostdeutschland","235","0.112777349603906","0.100267238634189","0.125287460573623"
"Stimmt eher","2013","66 +","Westdeutschland","434","0.130324594548215","0.11943113009599","0.14121805900044"
"Stimmt eher","2013","66 +","Ostdeutschland","235","0.212548957109935","0.189507110037672","0.235590804182197"
"Stimmt eher nicht","2013","17-34","Westdeutschland","857","0.299331133842151","0.282628619548349","0.316033648135954"
"Stimmt eher nicht","2013","17-34","Ostdeutschland","257","0.317317025631998","0.284421173220644","0.350212878043353"
"Stimmt eher nicht","2013","35-65","Westdeutschland","2436","0.322698761993308","0.312284917411814","0.333112606574802"
"Stimmt eher nicht","2013","35-65","Ostdeutschland","940","0.392259006041534","0.372949123260048","0.41156888882302"
"Stimmt eher nicht","2013","66 +","Westdeutschland","1121","0.320084361435377","0.304989331508908","0.335179391361846"
"Stimmt eher nicht","2013","66 +","Ostdeutschland","479","0.394962248502444","0.367429786439633","0.422494710565254"
"Stimmt ganz u.gar nicht","2013","17-34","Westdeutschland","1789","0.625584655170704","0.607933653341144","0.643235657000265"
"Stimmt ganz u.gar nicht","2013","17-34","Ostdeutschland","419","0.567595652375844","0.532581027561288","0.602610277190401"
"Stimmt ganz u.gar nicht","2013","35-65","Westdeutschland","4395","0.549445366075063","0.538362361937073","0.560528370213053"
"Stimmt ganz u.gar nicht","2013","35-65","Ostdeutschland","1186","0.445890342538552","0.42623204959305","0.465548635484054"
"Stimmt ganz u.gar nicht","2013","66 +","Westdeutschland","1861","0.474949163783894","0.458790759273855","0.491107568293932"
"Stimmt ganz u.gar nicht","2013","66 +","Ostdeutschland","416","0.320896148371517","0.29460398219827","0.347188314544765"
"Stimmt ganz u.gar","2014","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","66 +","Ostdeutschland","","","",""
"Stimmt eher","2014","17-34","Westdeutschland","","","",""
"Stimmt eher","2014","17-34","Ostdeutschland","","","",""
"Stimmt eher","2014","35-65","Westdeutschland","","","",""
"Stimmt eher","2014","35-65","Ostdeutschland","","","",""
"Stimmt eher","2014","66 +","Westdeutschland","","","",""
"Stimmt eher","2014","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2014","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2014","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2014","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","66 +","Ostdeutschland","","","",""
"Stimmt eher","2015","17-34","Westdeutschland","","","",""
"Stimmt eher","2015","17-34","Ostdeutschland","","","",""
"Stimmt eher","2015","35-65","Westdeutschland","","","",""
"Stimmt eher","2015","35-65","Ostdeutschland","","","",""
"Stimmt eher","2015","66 +","Westdeutschland","","","",""
"Stimmt eher","2015","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2015","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2015","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2015","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","66 +","Ostdeutschland","","","",""
"Stimmt eher","2016","17-34","Westdeutschland","","","",""
"Stimmt eher","2016","17-34","Ostdeutschland","","","",""
"Stimmt eher","2016","35-65","Westdeutschland","","","",""
"Stimmt eher","2016","35-65","Ostdeutschland","","","",""
"Stimmt eher","2016","66 +","Westdeutschland","","","",""
"Stimmt eher","2016","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2016","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2016","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2016","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","66 +","Ostdeutschland","","","",""
"Stimmt eher","2017","17-34","Westdeutschland","","","",""
"Stimmt eher","2017","17-34","Ostdeutschland","","","",""
"Stimmt eher","2017","35-65","Westdeutschland","","","",""
"Stimmt eher","2017","35-65","Ostdeutschland","","","",""
"Stimmt eher","2017","66 +","Westdeutschland","","","",""
"Stimmt eher","2017","66 +","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","17-34","Westdeutschland","","","",""
"Stimmt eher nicht","2017","17-34","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","35-65","Westdeutschland","","","",""
"Stimmt eher nicht","2017","35-65","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","66 +","Westdeutschland","","","",""
"Stimmt eher nicht","2017","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","17-34","Westdeutschland","150","0.025163707616231","0.0207398299886399","0.0295875852438221"
"Stimmt ganz u.gar","2018","17-34","Ostdeutschland","31","0.0210929407244512","0.0124790663296601","0.0297068151192424"
"Stimmt ganz u.gar","2018","35-65","Westdeutschland","498","0.0465236350904047","0.0426589324192291","0.0503883377615802"
"Stimmt ganz u.gar","2018","35-65","Ostdeutschland","136","0.048135127438741","0.0406636787430461","0.0556065761344358"
"Stimmt ganz u.gar","2018","66 +","Westdeutschland","227","0.0626016000247108","0.0548202241605469","0.0703829758888747"
"Stimmt ganz u.gar","2018","66 +","Ostdeutschland","72","0.0646945231143647","0.0509531680600591","0.0784358781686703"
"Stimmt eher","2018","17-34","Westdeutschland","473","0.101072437676919","0.0925585353467642","0.109586340007073"
"Stimmt eher","2018","17-34","Ostdeutschland","117","0.110480742405065","0.0916884306844129","0.129273054125716"
"Stimmt eher","2018","35-65","Westdeutschland","1121","0.101491812706747","0.0959506509905419","0.107032974422951"
"Stimmt eher","2018","35-65","Ostdeutschland","297","0.097894391684456","0.0875216466467434","0.108267136722169"
"Stimmt eher","2018","66 +","Westdeutschland","502","0.146845321630737","0.135475712917618","0.158214930343855"
"Stimmt eher","2018","66 +","Ostdeutschland","239","0.205253323021912","0.182691274784148","0.227815371259677"
"Stimmt eher nicht","2018","17-34","Westdeutschland","1649","0.341031471784426","0.327641504628927","0.354421438939925"
"Stimmt eher nicht","2018","17-34","Ostdeutschland","374","0.379342571286011","0.350255432094099","0.408429710477924"
"Stimmt eher nicht","2018","35-65","Westdeutschland","3980","0.354228372023613","0.345452193424944","0.363004550622282"
"Stimmt eher nicht","2018","35-65","Ostdeutschland","1247","0.411515502029807","0.394338525622474","0.42869247843714"
"Stimmt eher nicht","2018","66 +","Westdeutschland","1221","0.333999237704477","0.318849271158108","0.349149204250845"
"Stimmt eher nicht","2018","66 +","Ostdeutschland","485","0.395346017209256","0.368033532732239","0.422658501686273"
