year,bula_h,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.00000,61,10658,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.00000,34,10658,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Agree,0.19981,32,10658,0.19826,0.20135
1995,North Rhine-Westphalia,Primary Level,Disagree,0.48456,51,10658,0.48263,0.48649
1995,North Rhine-Westphalia,Primary Level,Disagree completely,0.31563,42,10658,0.31384,0.31742
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09728,35,10658,0.09692,0.09764
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.16237,89,10658,0.16192,0.16281
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32465,161,10658,0.32408,0.32522
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.41571,225,10658,0.41511,0.41631
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05081,57,10658,0.05065,0.05097
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11423,137,10658,0.11400,0.11446
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.32119,393,10658,0.32085,0.32152
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.51377,680,10658,0.51341,0.51413
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.29695,35,10658,0.29576,0.29813
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.70305,72,10658,0.70187,0.70424
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.36067,44,10658,0.35957,0.36176
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.63933,76,10658,0.63824,0.64043
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.30076,79,10658,0.30005,0.30146
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.69924,174,10658,0.69854,0.69995
1995,Hesse,Lower Secondary Level,Agree,0.17631,38,10658,0.17555,0.17707
1995,Hesse,Lower Secondary Level,Disagree,0.30891,59,10658,0.30799,0.30983
1995,Hesse,Lower Secondary Level,Disagree completely,0.51478,115,10658,0.51378,0.51577
1995,Hesse,Upper Secondary Level,Agree,0.12824,45,10658,0.12780,0.12868
1995,Hesse,Upper Secondary Level,Disagree,0.32928,128,10658,0.32867,0.32990
1995,Hesse,Upper Secondary Level,Disagree completely,0.54248,239,10658,0.54183,0.54314
1995,Hesse,Second Stage of Tertiary Education,Disagree completely,1.00000,73,10658,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.37688,66,10658,0.37594,0.37782
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.62312,98,10658,0.62218,0.62406
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.30373,103,10658,0.30307,0.30438
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.69627,214,10658,0.69562,0.69693
1995,Baden-Wuerttemberg,Primary Level,Agree,0.25021,49,10658,0.24845,0.25198
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.45810,64,10658,0.45606,0.46013
1995,Baden-Wuerttemberg,Primary Level,Disagree completely,0.29169,34,10658,0.28984,0.29355
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.19799,80,10658,0.19739,0.19858
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.44185,167,10658,0.44111,0.44259
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.36016,151,10658,0.35945,0.36088
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05257,43,10658,0.05236,0.05279
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.12680,96,10658,0.12648,0.12712
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.37979,299,10658,0.37932,0.38026
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.44084,360,10658,0.44036,0.44132
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,1.00000,42,10658,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.54045,42,10658,0.53914,0.54176
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.45955,40,10658,0.45824,0.46086
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.33388,39,10658,0.33285,0.33491
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.66612,80,10658,0.66509,0.66715
1995,Bavaria,Lower Secondary Level,Agree,0.20841,56,10658,0.20781,0.20901
1995,Bavaria,Lower Secondary Level,Disagree,0.36645,120,10658,0.36573,0.36716
1995,Bavaria,Lower Secondary Level,Disagree completely,0.42514,158,10658,0.42441,0.42588
1995,Bavaria,Upper Secondary Level,Agree completely,0.05617,40,10658,0.05597,0.05637
1995,Bavaria,Upper Secondary Level,Agree,0.12936,90,10658,0.12906,0.12965
1995,Bavaria,Upper Secondary Level,Disagree,0.31630,291,10658,0.31590,0.31671
1995,Bavaria,Upper Secondary Level,Disagree completely,0.49817,435,10658,0.49773,0.49861
1995,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,1.00000,35,10658,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.37536,36,10658,0.37413,0.37660
1995,Bavaria,First Stage of Tertiary Education,Disagree completely,0.62464,56,10658,0.62340,0.62587
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.32304,45,10658,0.32213,0.32394
1995,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.67696,115,10658,0.67606,0.67787
1995,Berlin,Upper Secondary Level,Disagree,0.42840,97,10658,0.42747,0.42934
1995,Berlin,Upper Secondary Level,Disagree completely,0.57160,110,10658,0.57066,0.57253
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.46946,57,10658,0.46821,0.47071
1995,Berlin,Second Stage of Tertiary Education,Disagree completely,0.53054,68,10658,0.52929,0.53179
1995,Brandenburg,Lower Secondary Level,Disagree,1.00000,32,10658,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Agree,0.23301,66,10658,0.23221,0.23382
1995,Brandenburg,Upper Secondary Level,Disagree,0.46637,130,10658,0.46542,0.46732
1995,Brandenburg,Upper Secondary Level,Disagree completely,0.30062,95,10658,0.29975,0.30150
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.58069,65,10658,0.57922,0.58216
1995,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.41931,51,10658,0.41784,0.42078
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.20227,38,10658,0.20138,0.20317
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.45973,102,10658,0.45861,0.46084
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.33800,77,10658,0.33695,0.33905
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.47080,32,10658,0.46880,0.47280
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.52920,42,10658,0.52720,0.53120
1995,Saxony,Lower Secondary Level,Agree,0.56636,37,10658,0.56448,0.56823
1995,Saxony,Lower Secondary Level,Disagree,0.43364,39,10658,0.43177,0.43552
1995,Saxony,Upper Secondary Level,Agree completely,0.08424,38,10658,0.08387,0.08460
1995,Saxony,Upper Secondary Level,Agree,0.22978,140,10658,0.22922,0.23033
1995,Saxony,Upper Secondary Level,Disagree,0.37383,235,10658,0.37319,0.37446
1995,Saxony,Upper Secondary Level,Disagree completely,0.31216,207,10658,0.31155,0.31276
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.54325,107,10658,0.54202,0.54448
1995,Saxony,Second Stage of Tertiary Education,Disagree completely,0.45675,87,10658,0.45552,0.45798
1995,Saxony-Anhalt,Lower Secondary Level,Disagree,1.00000,34,10658,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.22672,72,10658,0.22597,0.22746
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.37269,140,10658,0.37183,0.37356
1995,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.40059,140,10658,0.39972,0.40147
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.42957,52,10658,0.42789,0.43124
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.57043,69,10658,0.56876,0.57211
1995,Thuringa,Lower Secondary Level,Disagree,1.00000,36,10658,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Agree completely,0.11301,32,10658,0.11246,0.11355
1995,Thuringa,Upper Secondary Level,Agree,0.29118,108,10658,0.29040,0.29197
1995,Thuringa,Upper Secondary Level,Disagree,0.32782,150,10658,0.32701,0.32863
1995,Thuringa,Upper Secondary Level,Disagree completely,0.26799,109,10658,0.26722,0.26876
1995,Thuringa,Second Stage of Tertiary Education,Disagree,0.51210,46,10658,0.51018,0.51402
1995,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.48790,49,10658,0.48598,0.48982
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.43005,55,10435,0.42918,0.43092
1996,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.56995,83,10435,0.56908,0.57082
1996,Hamburg,Upper Secondary Level,Disagree completely,1.00000,35,10435,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Agree,0.27913,44,10435,0.27832,0.27993
1996,Lower Saxony,Lower Secondary Level,Disagree,0.28573,62,10435,0.28493,0.28654
1996,Lower Saxony,Lower Secondary Level,Disagree completely,0.43514,91,10435,0.43425,0.43603
1996,Lower Saxony,Upper Secondary Level,Agree,0.12410,52,10435,0.12373,0.12447
1996,Lower Saxony,Upper Secondary Level,Disagree,0.37725,185,10435,0.37670,0.37779
1996,Lower Saxony,Upper Secondary Level,Disagree completely,0.49866,260,10435,0.49809,0.49922
1996,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,41,10435,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.37958,38,10435,0.37836,0.38080
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.62042,60,10435,0.61920,0.62164
1996,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.00000,36,10435,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Disagree,0.60387,49,10435,0.60177,0.60597
1996,North Rhine-Westphalia,Primary Level,Disagree completely,0.39613,41,10435,0.39403,0.39823
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.19506,87,10435,0.19456,0.19555
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.43618,205,10435,0.43556,0.43680
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.36877,184,10435,0.36816,0.36937
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.03779,42,10435,0.03765,0.03792
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11138,129,10435,0.11115,0.11161
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.36684,456,10435,0.36649,0.36718
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.48400,618,10435,0.48364,0.48435
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.36689,37,10435,0.36569,0.36808
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.63311,68,10435,0.63192,0.63431
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.41117,51,10435,0.41006,0.41229
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.58883,74,10435,0.58771,0.58994
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.34575,94,10435,0.34502,0.34648
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.65425,162,10435,0.65352,0.65498
1996,Hesse,Lower Secondary Level,Agree,0.20987,31,10435,0.20904,0.21071
1996,Hesse,Lower Secondary Level,Disagree,0.49967,87,10435,0.49865,0.50070
1996,Hesse,Lower Secondary Level,Disagree completely,0.29045,76,10435,0.28952,0.29139
1996,Hesse,Upper Secondary Level,Agree,0.12518,42,10435,0.12475,0.12561
1996,Hesse,Upper Secondary Level,Disagree,0.37540,157,10435,0.37477,0.37603
1996,Hesse,Upper Secondary Level,Disagree completely,0.49942,211,10435,0.49877,0.50007
1996,Hesse,Second Stage of Tertiary Education,Disagree,0.45974,40,10435,0.45854,0.46094
1996,Hesse,Second Stage of Tertiary Education,Disagree completely,0.54026,57,10435,0.53906,0.54146
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.52189,76,10435,0.52089,0.52290
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.47811,82,10435,0.47710,0.47911
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.35525,110,10435,0.35458,0.35593
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.64475,197,10435,0.64407,0.64542
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,1.00000,37,10435,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,Agree,0.46979,43,10435,0.46756,0.47203
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.53021,57,10435,0.52797,0.53244
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.20119,89,10435,0.20060,0.20178
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.41666,153,10435,0.41593,0.41739
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.38215,136,10435,0.38143,0.38287
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.03805,41,10435,0.03786,0.03823
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.15372,108,10435,0.15338,0.15407
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.40053,303,10435,0.40006,0.40100
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.40770,324,10435,0.40722,0.40817
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,1.00000,38,10435,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.59584,43,10435,0.59456,0.59713
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.40416,40,10435,0.40287,0.40544
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.30251,43,10435,0.30151,0.30351
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.69749,73,10435,0.69649,0.69849
1996,Bavaria,Lower Secondary Level,Agree,0.15969,52,10435,0.15914,0.16023
1996,Bavaria,Lower Secondary Level,Disagree,0.40616,133,10435,0.40543,0.40690
1996,Bavaria,Lower Secondary Level,Disagree completely,0.43415,150,10435,0.43341,0.43489
1996,Bavaria,Upper Secondary Level,Agree,0.11961,85,10435,0.11932,0.11991
1996,Bavaria,Upper Secondary Level,Disagree,0.40511,330,10435,0.40467,0.40555
1996,Bavaria,Upper Secondary Level,Disagree completely,0.47528,406,10435,0.47483,0.47572
1996,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,1.00000,33,10435,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,Disagree,0.53808,45,10435,0.53678,0.53938
1996,Bavaria,First Stage of Tertiary Education,Disagree completely,0.46192,46,10435,0.46062,0.46322
1996,Bavaria,Second Stage of Tertiary Education,Disagree,0.31751,45,10435,0.31660,0.31841
1996,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.68249,114,10435,0.68159,0.68340
1996,Berlin,Upper Secondary Level,Agree,0.12454,31,10435,0.12396,0.12513
1996,Berlin,Upper Secondary Level,Disagree,0.42037,93,10435,0.41950,0.42124
1996,Berlin,Upper Secondary Level,Disagree completely,0.45508,97,10435,0.45420,0.45596
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.52359,64,10435,0.52235,0.52482
1996,Berlin,Second Stage of Tertiary Education,Disagree completely,0.47641,61,10435,0.47518,0.47765
1996,Brandenburg,Upper Secondary Level,Agree,0.25158,66,10435,0.25074,0.25241
1996,Brandenburg,Upper Secondary Level,Disagree,0.48531,150,10435,0.48436,0.48627
1996,Brandenburg,Upper Secondary Level,Disagree completely,0.26311,79,10435,0.26227,0.26395
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.57420,72,10435,0.57278,0.57563
1996,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.42580,53,10435,0.42437,0.42722
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.22866,40,10435,0.22772,0.22959
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.49931,105,10435,0.49820,0.50042
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.27203,66,10435,0.27104,0.27302
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.52042,38,10435,0.51843,0.52241
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.47958,38,10435,0.47759,0.48157
1996,Saxony,Lower Secondary Level,Disagree,0.55019,49,10435,0.54838,0.55199
1996,Saxony,Lower Secondary Level,Disagree completely,0.44981,33,10435,0.44801,0.45162
1996,Saxony,Upper Secondary Level,Agree,0.24373,136,10435,0.24315,0.24432
1996,Saxony,Upper Secondary Level,Disagree,0.46200,267,10435,0.46132,0.46268
1996,Saxony,Upper Secondary Level,Disagree completely,0.29427,185,10435,0.29365,0.29489
1996,Saxony,Second Stage of Tertiary Education,Agree,0.15652,32,10435,0.15571,0.15732
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.44147,114,10435,0.44037,0.44257
1996,Saxony,Second Stage of Tertiary Education,Disagree completely,0.40201,91,10435,0.40093,0.40310
1996,Saxony-Anhalt,Lower Secondary Level,Disagree,1.00000,34,10435,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.22110,71,10435,0.22034,0.22185
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.41192,146,10435,0.41103,0.41282
1996,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36698,121,10435,0.36611,0.36786
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.53718,68,10435,0.53556,0.53879
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.46282,59,10435,0.46121,0.46444
1996,Thuringa,Upper Secondary Level,Agree completely,0.12368,43,10435,0.12311,0.12425
1996,Thuringa,Upper Secondary Level,Agree,0.23081,91,10435,0.23008,0.23153
1996,Thuringa,Upper Secondary Level,Disagree,0.42495,184,10435,0.42410,0.42580
1996,Thuringa,Upper Secondary Level,Disagree completely,0.22057,91,10435,0.21985,0.22128
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.62537,61,10435,0.62345,0.62728
1996,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.37463,34,10435,0.37272,0.37655
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.35508,40,10241,0.35423,0.35592
1997,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.64492,87,10241,0.64408,0.64577
1997,Hamburg,Upper Secondary Level,Disagree completely,1.00000,31,10241,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Disagree,0.46815,87,10241,0.46717,0.46913
1997,Lower Saxony,Lower Secondary Level,Disagree completely,0.53185,90,10241,0.53087,0.53283
1997,Lower Saxony,Upper Secondary Level,Agree,0.11396,48,10241,0.11359,0.11432
1997,Lower Saxony,Upper Secondary Level,Disagree,0.40630,191,10241,0.40574,0.40686
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.47974,246,10241,0.47917,0.48031
1997,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.00000,37,10241,1.00000,1.00000
1997,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,44,10241,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.41271,41,10241,0.41143,0.41398
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.58729,57,10241,0.58602,0.58857
1997,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.00000,34,10241,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Disagree,0.51102,42,10241,0.50869,0.51334
1997,North Rhine-Westphalia,Primary Level,Disagree completely,0.48898,36,10241,0.48666,0.49131
1997,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.11218,36,10241,0.11179,0.11257
1997,North Rhine-Westphalia,Lower Secondary Level,Agree,0.21286,100,10241,0.21236,0.21337
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.33535,165,10241,0.33477,0.33593
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.33961,180,10241,0.33902,0.34019
1997,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.03848,37,10241,0.03834,0.03862
1997,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11497,141,10241,0.11475,0.11520
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.38708,469,10241,0.38673,0.38743
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.45947,579,10241,0.45911,0.45983
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.43123,37,10241,0.42992,0.43254
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.56877,56,10241,0.56746,0.57008
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.32689,39,10241,0.32582,0.32795
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.67311,81,10241,0.67205,0.67418
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.34622,88,10241,0.34551,0.34694
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.65378,168,10241,0.65306,0.65449
1997,Hesse,Lower Secondary Level,Agree,0.24510,32,10241,0.24425,0.24596
1997,Hesse,Lower Secondary Level,Disagree,0.39558,74,10241,0.39460,0.39655
1997,Hesse,Lower Secondary Level,Disagree completely,0.35932,68,10241,0.35836,0.36028
1997,Hesse,Upper Secondary Level,Agree,0.16225,57,10241,0.16178,0.16272
1997,Hesse,Upper Secondary Level,Disagree,0.36209,134,10241,0.36147,0.36271
1997,Hesse,Upper Secondary Level,Disagree completely,0.47566,186,10241,0.47502,0.47630
1997,Hesse,Second Stage of Tertiary Education,Disagree,0.36809,34,10241,0.36693,0.36925
1997,Hesse,Second Stage of Tertiary Education,Disagree completely,0.63191,61,10241,0.63075,0.63307
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.20146,35,10241,0.20072,0.20220
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.34641,71,10241,0.34554,0.34729
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.45213,78,10241,0.45121,0.45304
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.09270,31,10241,0.09231,0.09310
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.32627,112,10241,0.32563,0.32691
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.58102,188,10241,0.58035,0.58170
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,1.00000,37,10241,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,Agree,0.44794,43,10241,0.44582,0.45007
1997,Baden-Wuerttemberg,Primary Level,Disagree,0.55206,57,10241,0.54993,0.55418
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.09325,32,10241,0.09284,0.09366
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.20628,91,10241,0.20570,0.20685
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.38968,158,10241,0.38899,0.39038
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.31079,127,10241,0.31013,0.31145
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05213,32,10241,0.05192,0.05235
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.16703,131,10241,0.16667,0.16739
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.33179,271,10241,0.33134,0.33225
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.44905,338,10241,0.44857,0.44953
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.56226,46,10241,0.56101,0.56351
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.43774,39,10241,0.43649,0.43899
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.33078,36,10241,0.32971,0.33185
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.66922,72,10241,0.66815,0.67029
1997,Bavaria,Lower Secondary Level,Agree,0.19435,54,10241,0.19375,0.19495
1997,Bavaria,Lower Secondary Level,Disagree,0.37201,128,10241,0.37128,0.37274
1997,Bavaria,Lower Secondary Level,Disagree completely,0.43364,143,10241,0.43289,0.43439
1997,Bavaria,Upper Secondary Level,Agree completely,0.06430,38,10241,0.06409,0.06452
1997,Bavaria,Upper Secondary Level,Agree,0.12698,84,10241,0.12669,0.12727
1997,Bavaria,Upper Secondary Level,Disagree,0.34251,306,10241,0.34209,0.34292
1997,Bavaria,Upper Secondary Level,Disagree completely,0.46621,397,10241,0.46577,0.46665
1997,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,1.00000,33,10241,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Disagree,0.38319,36,10241,0.38195,0.38444
1997,Bavaria,First Stage of Tertiary Education,Disagree completely,0.61681,55,10241,0.61556,0.61805
1997,Bavaria,Second Stage of Tertiary Education,Disagree,0.34048,49,10241,0.33952,0.34143
1997,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.65952,102,10241,0.65857,0.66048
1997,Berlin,Upper Secondary Level,Agree,0.15333,32,10241,0.15267,0.15399
1997,Berlin,Upper Secondary Level,Disagree,0.33108,72,10241,0.33022,0.33194
1997,Berlin,Upper Secondary Level,Disagree completely,0.51559,103,10241,0.51467,0.51650
1997,Berlin,Second Stage of Tertiary Education,Disagree,0.48003,53,10241,0.47879,0.48127
1997,Berlin,Second Stage of Tertiary Education,Disagree completely,0.51997,64,10241,0.51873,0.52121
1997,Brandenburg,Upper Secondary Level,Agree,0.23562,61,10241,0.23478,0.23646
1997,Brandenburg,Upper Secondary Level,Disagree,0.45877,131,10241,0.45778,0.45975
1997,Brandenburg,Upper Secondary Level,Disagree completely,0.30561,94,10241,0.30470,0.30653
1997,Brandenburg,Second Stage of Tertiary Education,Disagree,0.65298,81,10241,0.65161,0.65436
1997,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.34702,45,10241,0.34564,0.34839
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.59639,101,10241,0.59520,0.59759
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.40361,75,10241,0.40241,0.40480
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.49303,38,10241,0.49108,0.49498
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.50697,38,10241,0.50502,0.50892
1997,Saxony,Lower Secondary Level,Disagree,0.54941,39,10241,0.54747,0.55135
1997,Saxony,Lower Secondary Level,Disagree completely,0.45059,35,10241,0.44865,0.45253
1997,Saxony,Upper Secondary Level,Agree completely,0.07444,37,10241,0.07410,0.07479
1997,Saxony,Upper Secondary Level,Agree,0.18841,117,10241,0.18789,0.18892
