year,bula_h,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,"Rhineland-Palatinate, Saarland",higher education,Disagree completely,0.65,16993,0.642828471260803,0.657171528739197
1993,"Rhineland-Palatinate, Saarland",higher education,Disagree,0.325,16993,0.31795769857944534,0.3320423014205547
1993,"Rhineland-Palatinate, Saarland",higher education,Agree completely,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Baden-Wuerttemberg,in school,Disagree,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,Baden-Wuerttemberg,in school,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Baden-Wuerttemberg,in school,Agree,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Baden-Wuerttemberg,inadequately,Agree,0.3425414364640884,16993,0.3354061437636804,0.34967672916449644
1993,Baden-Wuerttemberg,inadequately,Disagree,0.2596685082872928,16993,0.2530761045649308,0.26626091200965485
1993,Baden-Wuerttemberg,inadequately,Disagree completely,0.2541436464088398,16993,0.24759746151068504,0.2606898313069946
1993,Baden-Wuerttemberg,inadequately,Agree completely,0.143646408839779,16993,0.13837295691844156,0.14891986076111643
1993,Baden-Wuerttemberg,general elementary,Disagree completely,0.37472283813747226,16993,0.3674448321717263,0.3820008441032182
1993,Baden-Wuerttemberg,general elementary,Disagree,0.31929046563192903,16993,0.31228083821411284,0.3263000930497452
1993,Baden-Wuerttemberg,general elementary,Agree,0.2106430155210643,16993,0.2045120157148004,0.21677401532732818
1993,Baden-Wuerttemberg,general elementary,Agree completely,0.09534368070953436,16993,0.0909278866580122,0.09975947476105652
1993,Baden-Wuerttemberg,middle vocational,Disagree completely,0.4383735705209657,16993,0.4309130867065305,0.4458340543354009
1993,Baden-Wuerttemberg,middle vocational,Disagree,0.35324015247776364,16993,0.3460534841956204,0.3604268207599069
1993,Baden-Wuerttemberg,middle vocational,Agree,0.15120711562897077,16993,0.14582059878529385,0.15659363247264768
1993,Baden-Wuerttemberg,middle vocational,Agree completely,0.05717916137229987,16993,0.053688123825045224,0.06067019891955452
1993,Baden-Wuerttemberg,vocational + Abi,Disagree completely,0.4745762711864407,16993,0.46706819114955006,0.4820843512233313
1993,Baden-Wuerttemberg,vocational + Abi,Disagree,0.4067796610169492,16993,0.39939367171895923,0.4141656503149391
1993,Baden-Wuerttemberg,vocational + Abi,Agree completely,0.06779661016949153,16993,0.06401670963851809,0.07157651070046496
1993,Baden-Wuerttemberg,vocational + Abi,Agree,0.05084745762711865,16993,0.04754434279684036,0.054150572457396934
1993,Baden-Wuerttemberg,higher vocational,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Baden-Wuerttemberg,higher vocational,Disagree,0.31521739130434784,16993,0.308231811009133,0.3222029715995627
1993,Baden-Wuerttemberg,higher vocational,Agree,0.11956521739130435,16993,0.11468687737139038,0.12444355741121832
1993,Baden-Wuerttemberg,higher vocational,Agree completely,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,Baden-Wuerttemberg,higher education,Disagree completely,0.5769230769230769,16993,0.5694947729564431,0.5843513808897106
1993,Baden-Wuerttemberg,higher education,Disagree,0.27884615384615385,16993,0.2721037100645758,0.2855885976277319
1993,Baden-Wuerttemberg,higher education,Agree completely,0.08653846153846154,16993,0.08231108667486266,0.09076583640206042
1993,Baden-Wuerttemberg,higher education,Agree,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,Bavaria,in school,Disagree,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Bavaria,in school,Disagree completely,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Bavaria,in school,Agree,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Bavaria,in school,Agree completely,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Bavaria,inadequately,Disagree,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,Bavaria,inadequately,Disagree completely,0.31746031746031744,16993,0.31046141858126247,0.3244592163393724
1993,Bavaria,inadequately,Agree,0.20634920634920634,16993,0.20026453435794142,0.21243387834047125
1993,Bavaria,general elementary,Disagree,0.39255014326647564,16993,0.3852079835143409,0.3998923030186104
1993,Bavaria,general elementary,Disagree completely,0.3438395415472779,16993,0.33669780245940556,0.3509812806351503
1993,Bavaria,general elementary,Agree,0.21203438395415472,16993,0.20588859245377766,0.21818017545453178
1993,Bavaria,general elementary,Agree completely,0.05157593123209169,16993,0.04825051612720086,0.05490134633698252
1993,Bavaria,middle vocational,Disagree completely,0.4547677261613692,16993,0.44728074675992846,0.4622547055628099
1993,Bavaria,middle vocational,Disagree,0.36552567237163813,16993,0.3582848646992663,0.37276648004401
1993,Bavaria,middle vocational,Agree,0.1198044009779951,16993,0.11492184731694331,0.1246869546390469
1993,Bavaria,middle vocational,Agree completely,0.05990220048899755,16993,0.05633416677857006,0.06347023419942505
1993,Bavaria,vocational + Abi,Disagree completely,0.5576923076923077,16993,0.5502247151042491,0.5651599002803663
1993,Bavaria,vocational + Abi,Disagree,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Bavaria,vocational + Abi,Agree,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,Bavaria,vocational + Abi,Agree completely,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Bavaria,higher vocational,Disagree completely,0.504950495049505,16993,0.49743305870883914,0.5124679313901708
1993,Bavaria,higher vocational,Disagree,0.36633663366336633,16993,0.3590924322295769,0.3735808350971558
1993,Bavaria,higher vocational,Agree,0.0891089108910891,16993,0.08482525242698519,0.09339256935519302
1993,Bavaria,higher vocational,Agree completely,0.039603960396039604,16993,0.03667161224610031,0.042536308545978896
1993,Bavaria,higher education,Disagree completely,0.5508982035928144,16993,0.5434194518531722,0.5583769553324566
1993,Bavaria,higher education,Disagree,0.3473053892215569,16993,0.34014672788425554,0.35446405055885827
1993,Bavaria,higher education,Agree completely,0.059880239520958084,16993,0.05631281824823922,0.06344766079367695
1993,Bavaria,higher education,Agree,0.041916167664670656,16993,0.038903067405315635,0.04492926792402568
1993,Berlin,in school,Disagree completely,1.0,16993,1.0,1.0
1993,Berlin,inadequately,Disagree completely,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Berlin,inadequately,Disagree,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,Berlin,inadequately,Agree,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Berlin,inadequately,Agree completely,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Berlin,general elementary,Disagree completely,0.44047619047619047,16993,0.433011848167463,0.4479405327849179
1993,Berlin,general elementary,Disagree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Berlin,general elementary,Agree,0.20238095238095238,16993,0.19634002494995498,0.2084218798119498
1993,Berlin,general elementary,Agree completely,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,Berlin,middle vocational,Disagree completely,0.4773662551440329,16993,0.46985615679901227,0.48487635348905356
1993,Berlin,middle vocational,Disagree,0.30864197530864196,16993,0.30169653086733955,0.31558741974994436
1993,Berlin,middle vocational,Agree,0.16049382716049382,16993,0.1549748047662972,0.16601284955469045
1993,Berlin,middle vocational,Agree completely,0.053497942386831275,16993,0.050114565616329154,0.056881319157333396
1993,Berlin,vocational + Abi,Disagree completely,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Berlin,vocational + Abi,Disagree,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Berlin,vocational + Abi,Agree,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Berlin,vocational + Abi,Agree completely,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Berlin,higher vocational,Disagree completely,0.6571428571428571,16993,0.6500059911970272,0.6642797230886871
1993,Berlin,higher vocational,Disagree,0.22857142857142856,16993,0.22225778771621793,0.2348850694266392
1993,Berlin,higher vocational,Agree,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Berlin,higher vocational,Agree completely,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Berlin,higher education,Disagree completely,0.45517241379310347,16993,0.4476848841661897,0.46265994342001726
1993,Berlin,higher education,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Berlin,higher education,Agree,0.09655172413793103,16993,0.09211101113656371,0.10099243713929835
1993,Berlin,higher education,Agree completely,0.04827586206896552,16993,0.04505300085702741,0.05149872328090362
1993,Brandenburg,in school,Disagree,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Brandenburg,in school,Disagree completely,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Brandenburg,inadequately,Disagree,1.0,16993,1.0,1.0
1993,Brandenburg,general elementary,Disagree,0.3728813559322034,16993,0.3656105720893844,0.3801521397750224
1993,Brandenburg,general elementary,Agree,0.3389830508474576,16993,0.331865733471456,0.34610036822345924
1993,Brandenburg,general elementary,Disagree completely,0.1694915254237288,16993,0.16385038291703338,0.17513266793042423
1993,Brandenburg,general elementary,Agree completely,0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1993,Brandenburg,middle vocational,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Brandenburg,middle vocational,Disagree completely,0.27647058823529413,16993,0.2697458775287492,0.2831952989418391
1993,Brandenburg,middle vocational,Agree,0.2323529411764706,16993,0.22600290901467063,0.23870297333827056
1993,Brandenburg,middle vocational,Agree completely,0.09117647058823529,16993,0.08684832149907498,0.0955046196773956
1993,Brandenburg,vocational + Abi,Disagree,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Brandenburg,vocational + Abi,Disagree completely,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Brandenburg,vocational + Abi,Agree,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Brandenburg,vocational + Abi,Agree completely,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Brandenburg,higher vocational,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Brandenburg,higher vocational,Disagree completely,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Brandenburg,higher vocational,Agree,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Brandenburg,higher vocational,Agree completely,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,Brandenburg,higher education,Disagree,0.44666666666666666,16993,0.4391917521377328,0.4541415811956005
1993,Brandenburg,higher education,Disagree completely,0.36,16993,0.3527829073599209,0.36721709264007907
1993,Brandenburg,higher education,Agree,0.15333333333333332,16993,0.14791587522059474,0.1587507914460719
1993,Brandenburg,higher education,Agree completely,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Mecklenburg-Western Pomerania,in school,Disagree,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Mecklenburg-Western Pomerania,in school,Agree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Mecklenburg-Western Pomerania,inadequately,Agree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,inadequately,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,general elementary,Disagree,0.5116279069767442,16993,0.5041121353563024,0.519143678597186
1993,Mecklenburg-Western Pomerania,general elementary,Agree,0.2558139534883721,16993,0.24925365018233864,0.26237425679440557
1993,Mecklenburg-Western Pomerania,general elementary,Disagree completely,0.13953488372093023,16993,0.1343249874773867,0.14474477996447377
1993,Mecklenburg-Western Pomerania,general elementary,Agree completely,0.09302325581395349,16993,0.08865593710353199,0.09739057452437498
1993,Mecklenburg-Western Pomerania,middle vocational,Disagree,0.4429223744292237,16993,0.4354537140676707,0.45039103479077675
1993,Mecklenburg-Western Pomerania,middle vocational,Disagree completely,0.2968036529680365,16993,0.2899346458478754,0.3036726600881976
1993,Mecklenburg-Western Pomerania,middle vocational,Agree,0.1872146118721461,16993,0.1813494654679908,0.19307975827630142
1993,Mecklenburg-Western Pomerania,middle vocational,Agree completely,0.0730593607305936,16993,0.06914658516188878,0.07697213629929843
1993,Mecklenburg-Western Pomerania,vocational + Abi,Disagree,0.6,16993,0.592634085668921,0.607365914331079
1993,Mecklenburg-Western Pomerania,vocational + Abi,Disagree completely,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Mecklenburg-Western Pomerania,higher vocational,Disagree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Mecklenburg-Western Pomerania,higher vocational,Agree,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Mecklenburg-Western Pomerania,higher vocational,Disagree completely,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Mecklenburg-Western Pomerania,higher vocational,Agree completely,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Mecklenburg-Western Pomerania,higher education,Disagree,0.367816091954023,16993,0.3605657561120894,0.37506642779595656
1993,Mecklenburg-Western Pomerania,higher education,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Mecklenburg-Western Pomerania,higher education,Agree,0.21839080459770116,16993,0.21217878171459065,0.22460282748081167
1993,Mecklenburg-Western Pomerania,higher education,Agree completely,0.08045977011494253,16993,0.07637002913211408,0.08454951109777098
1993,Saxony,in school,Disagree completely,0.6,16993,0.592634085668921,0.607365914331079
1993,Saxony,in school,Disagree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Saxony,in school,Agree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Saxony,inadequately,Agree completely,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Saxony,inadequately,Agree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Saxony,inadequately,Disagree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Saxony,inadequately,Disagree completely,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Saxony,general elementary,Disagree,0.3130434782608696,16993,0.3060709866833913,0.3200159698383479
1993,Saxony,general elementary,Agree,0.2782608695652174,16993,0.27152277289168836,0.28499896623874643
1993,Saxony,general elementary,Agree completely,0.22608695652173913,16993,0.2197976193253881,0.23237629371809015
1993,Saxony,general elementary,Disagree completely,0.1826086956521739,16993,0.176799757180308,0.18841763412403983
1993,Saxony,middle vocational,Disagree,0.4084507042253521,16993,0.4010599912215607,0.41584141722914353
1993,Saxony,middle vocational,Disagree completely,0.28794992175273865,16993,0.28114168273267387,0.2947581607728034
1993,Saxony,middle vocational,Agree,0.2300469483568075,16993,0.22371902218989786,0.23637487452371714
1993,Saxony,middle vocational,Agree completely,0.07355242566510173,16993,0.06962751327741404,0.07747733805278942
1993,Saxony,vocational + Abi,Disagree,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Saxony,vocational + Abi,Disagree completely,0.4230769230769231,16993,0.4156486191102894,0.43050522704355676
1993,Saxony,vocational + Abi,Agree,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Saxony,vocational + Abi,Agree completely,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Saxony,higher vocational,Disagree,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Saxony,higher vocational,Disagree completely,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,Saxony,higher vocational,Agree,0.19298245614035087,16993,0.18704881270133586,0.19891609957936587
1993,Saxony,higher vocational,Agree completely,0.12280701754385964,16993,0.11787209649346055,0.12774193859425872
1993,Saxony,higher education,Disagree,0.44583333333333336,16993,0.43835977359581263,0.4533068930708541
1993,Saxony,higher education,Disagree completely,0.35833333333333334,16993,0.3511235969250173,0.36554306974164935
1993,Saxony,higher education,Agree,0.15416666666666667,16993,0.14873718111300657,0.15959615222032678
1993,Saxony,higher education,Agree completely,0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,Saxony-Anhalt,in school,Disagree,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Saxony-Anhalt,in school,Disagree completely,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Saxony-Anhalt,inadequately,Disagree,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,general elementary,Disagree,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Saxony-Anhalt,general elementary,Agree,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Saxony-Anhalt,general elementary,Disagree completely,0.19318181818181818,16993,0.18724584396974664,0.19911779239388971
1993,Saxony-Anhalt,general elementary,Agree completely,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Saxony-Anhalt,middle vocational,Disagree,0.4064039408866995,16993,0.3990190258612106,0.41378885591218845
1993,Saxony-Anhalt,middle vocational,Disagree completely,0.2561576354679803,16993,0.24959444285014556,0.2627208280858151
1993,Saxony-Anhalt,middle vocational,Agree,0.21921182266009853,16993,0.21299140359892596,0.2254322417212711
1993,Saxony-Anhalt,middle vocational,Agree completely,0.11822660098522167,16993,0.11337195974303316,0.12308124222741018
1993,Saxony-Anhalt,vocational + Abi,Disagree,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Saxony-Anhalt,vocational + Abi,Disagree completely,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Saxony-Anhalt,vocational + Abi,Agree,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Saxony-Anhalt,higher vocational,Disagree,0.46808510638297873,16993,0.46058263185746173,0.47558758090849573
1993,Saxony-Anhalt,higher vocational,Agree,0.2553191489361702,16993,0.2487630148088422,0.2618752830634982
1993,Saxony-Anhalt,higher vocational,Disagree completely,0.1702127659574468,16993,0.164562088976302,0.1758634429385916
1993,Saxony-Anhalt,higher vocational,Agree completely,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Saxony-Anhalt,higher education,Disagree,0.4691358024691358,16993,0.46163233420781463,0.4766392707304569
1993,Saxony-Anhalt,higher education,Disagree completely,0.32098765432098764,16993,0.3139681888429288,0.32800711979904645
1993,Saxony-Anhalt,higher education,Agree,0.16049382716049382,16993,0.1549748047662972,0.16601284955469045
1993,Saxony-Anhalt,higher education,Agree completely,0.04938271604938271,16993,0.04612501384273642,0.052640418256029005
1993,Thuringa,in school,Disagree completely,1.0,16993,1.0,1.0
1993,Thuringa,inadequately,Disagree completely,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Thuringa,inadequately,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Thuringa,general elementary,Disagree completely,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,Thuringa,general elementary,Disagree,0.2878787878787879,16993,0.2810710498278993,0.2946865259296765
1993,Thuringa,general elementary,Agree,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,Thuringa,general elementary,Agree completely,0.15151515151515152,16993,0.14612412931051402,0.15690617371978902
1993,Thuringa,middle vocational,Disagree,0.387409200968523,16993,0.3800844773386795,0.3947339245983665
1993,Thuringa,middle vocational,Disagree completely,0.2687651331719128,16993,0.2620995837652541,0.2754306825785715
1993,Thuringa,middle vocational,Agree,0.26634382566585957,16993,0.2596973924108615,0.27299025892085765
1993,Thuringa,middle vocational,Agree completely,0.0774818401937046,16993,0.07346200296491756,0.08150167742249165
1993,Thuringa,vocational + Abi,Disagree completely,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Thuringa,vocational + Abi,Disagree,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Thuringa,vocational + Abi,Agree,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Thuringa,higher vocational,Disagree,0.4642857142857143,16993,0.45678711205028405,0.47178431652114455
1993,Thuringa,higher vocational,Disagree completely,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Thuringa,higher vocational,Agree,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Thuringa,higher vocational,Agree completely,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Thuringa,higher education,Disagree,0.4576271186440678,16993,0.45013635830737725,0.46511787898075835
1993,Thuringa,higher education,Disagree completely,0.3220338983050847,16993,0.3150084211299998,0.3290593754801696
1993,Thuringa,higher education,Agree,0.15254237288135594,16993,0.14713638226032685,0.15794836350238503
1993,Thuringa,higher education,Agree completely,0.06779661016949153,16993,0.06401670963851809,0.07157651070046496
1995,Schleswig-Holstein,in school,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,in school,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,inadequately,Agree,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,inadequately,Disagree completely,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,general elementary,Disagree,0.39215686274509803,17246,0.3848700510090477,0.39944367448114837
1995,Schleswig-Holstein,general elementary,Disagree completely,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Schleswig-Holstein,general elementary,Agree,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,Schleswig-Holstein,general elementary,Agree completely,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Schleswig-Holstein,middle vocational,Disagree completely,0.5668789808917197,17246,0.5594835805717018,0.5742743812117377
1995,Schleswig-Holstein,middle vocational,Disagree,0.2802547770700637,17246,0.2735516448181695,0.28695790932195786
1995,Schleswig-Holstein,middle vocational,Agree,0.10828025477707007,17246,0.10364257555037347,0.11291793400376667
1995,Schleswig-Holstein,middle vocational,Agree completely,0.044585987261146494,17246,0.04150558894300455,0.047666385579288435
1995,Schleswig-Holstein,vocational + Abi,Disagree completely,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Schleswig-Holstein,vocational + Abi,Disagree,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Schleswig-Holstein,vocational + Abi,Agree completely,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,vocational + Abi,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,higher vocational,Disagree completely,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Schleswig-Holstein,higher vocational,Disagree,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Schleswig-Holstein,higher vocational,Agree completely,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Schleswig-Holstein,higher vocational,Agree,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Schleswig-Holstein,higher education,Disagree completely,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,Schleswig-Holstein,higher education,Disagree,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Schleswig-Holstein,higher education,Agree,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Schleswig-Holstein,higher education,Agree completely,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hamburg,in school,Disagree completely,1.0,17246,1.0,1.0
1995,Hamburg,inadequately,Agree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,inadequately,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,inadequately,Disagree completely,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,general elementary,Agree,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Hamburg,general elementary,Disagree completely,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Hamburg,general elementary,Disagree,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Hamburg,general elementary,Agree completely,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Hamburg,middle vocational,Disagree completely,0.5138888888888888,17246,0.5064293107376967,0.521348467040081
1995,Hamburg,middle vocational,Disagree,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Hamburg,middle vocational,Agree,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Hamburg,middle vocational,Agree completely,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hamburg,vocational + Abi,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,vocational + Abi,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,vocational + Abi,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,higher vocational,Disagree completely,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,higher vocational,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,higher education,Disagree completely,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Hamburg,higher education,Disagree,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Hamburg,higher education,Agree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,in school,Disagree completely,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Lower Saxony,in school,Agree completely,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,inadequately,Disagree,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Lower Saxony,inadequately,Disagree completely,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Lower Saxony,inadequately,Agree,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Lower Saxony,inadequately,Agree completely,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Lower Saxony,general elementary,Disagree completely,0.4774774774774775,17246,0.4700225944530493,0.4849323605019057
1995,Lower Saxony,general elementary,Disagree,0.3153153153153153,17246,0.3083805827079681,0.32225004792266254
1995,Lower Saxony,general elementary,Agree,0.15315315315315314,17246,0.1477781677499914,0.1585281385563149
1995,Lower Saxony,general elementary,Agree completely,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Lower Saxony,middle vocational,Disagree completely,0.51252408477842,17246,0.5050639684176151,0.5199842011392249
1995,Lower Saxony,middle vocational,Disagree,0.371868978805395,17246,0.36465571231678745,0.37908224529400253
1995,Lower Saxony,middle vocational,Agree,0.07321772639691715,17246,0.06932988214077751,0.07710557065305679
1995,Lower Saxony,middle vocational,Agree completely,0.04238921001926782,17246,0.03938220566205064,0.045396214376485
1995,Lower Saxony,vocational + Abi,Disagree completely,0.6037735849056604,17246,0.5964736220988938,0.611073547712427
1995,Lower Saxony,vocational + Abi,Disagree,0.33962264150943394,17246,0.33255448291479883,0.34669080010406905
1995,Lower Saxony,vocational + Abi,Agree completely,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Lower Saxony,vocational + Abi,Agree,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Lower Saxony,higher vocational,Disagree completely,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Lower Saxony,higher vocational,Disagree,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Lower Saxony,higher vocational,Agree,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Lower Saxony,higher vocational,Agree completely,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Lower Saxony,higher education,Disagree completely,0.6288659793814433,17246,0.6216556299188177,0.6360763288440688
1995,Lower Saxony,higher education,Disagree,0.27835051546391754,17246,0.27166136371650806,0.285039667211327
1995,Lower Saxony,higher education,Agree,0.07216494845360824,17246,0.06830296489159111,0.07602693201562537
1995,Lower Saxony,higher education,Agree completely,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Bremen,inadequately,Agree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,inadequately,Agree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,general elementary,Disagree completely,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Bremen,general elementary,Disagree,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
