,Unnamed: 0,year,bula_h,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
264,264,1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.37364,165,10407,0.33681,0.40964
265,265,1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.23728,104,10407,0.21144,0.26195
266,266,1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.55647,76,10407,0.49199,0.61565
267,267,1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.44353,52,10407,0.38064,0.53276
268,268,1993,Thuringa,Upper Secondary Level,Agree completely,0.09186,32,10407,0.07582,0.1117
269,269,1993,Thuringa,Upper Secondary Level,Agree,0.2859,110,10407,0.25504,0.32047
270,270,1993,Thuringa,Upper Secondary Level,Disagree,0.36164,160,10407,0.33304,0.39379
271,271,1993,Thuringa,Upper Secondary Level,Disagree completely,0.2606,111,10407,0.22959,0.28864
272,272,1993,Thuringa,Second Stage of Tertiary Education,Disagree,0.57733,54,10407,0.50422,0.65614
273,273,1993,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.42267,38,10407,0.35409,0.50846
274,274,1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.3636,44,10658,0.31438,0.41807
275,275,1995,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.6364,89,10658,0.57109,0.70983
276,276,1995,Hamburg,Upper Secondary Level,Disagree completely,1.0,37,10658,0.78892,1.22844
277,277,1995,Lower Saxony,Lower Secondary Level,Agree,0.21165,35,10658,0.17419,0.2566
278,278,1995,Lower Saxony,Lower Secondary Level,Disagree,0.36802,71,10658,0.30602,0.41882
279,279,1995,Lower Saxony,Lower Secondary Level,Disagree completely,0.42033,107,10658,0.3618,0.47772
280,280,1995,Lower Saxony,Upper Secondary Level,Agree,0.10107,38,10658,0.07848,0.12699
281,281,1995,Lower Saxony,Upper Secondary Level,Disagree,0.40797,193,10658,0.36828,0.4447
282,282,1995,Lower Saxony,Upper Secondary Level,Disagree completely,0.49096,266,10658,0.45589,0.52447
283,283,1995,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.0,32,10658,0.80394,1.21911
284,284,1995,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.0,39,10658,0.78958,1.22317
285,285,1995,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.0,61,10658,0.80245,1.16537
286,286,1995,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.0,34,10658,0.83216,1.19647
287,287,1995,North Rhine-Westphalia,Primary Level,Agree,0.19981,32,10658,0.16208,0.23848
288,288,1995,North Rhine-Westphalia,Primary Level,Disagree,0.48456,51,10658,0.36753,0.6496
289,289,1995,North Rhine-Westphalia,Primary Level,Disagree completely,0.31563,42,10658,0.26539,0.37632
290,290,1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09728,35,10658,0.07434,0.12933
291,291,1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.16237,89,10658,0.13632,0.19142
292,292,1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32465,161,10658,0.28112,0.36166
293,293,1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.41571,225,10658,0.38123,0.46159
294,294,1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.05081,57,10658,0.04294,0.05784
295,295,1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11423,137,10658,0.10241,0.12735
296,296,1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.32119,393,10658,0.30277,0.34174
297,297,1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.51377,680,10658,0.48577,0.54252
298,298,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.29695,35,10658,0.23444,0.3705
299,299,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.70305,72,10658,0.5654,0.82203
300,300,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.36067,44,10658,0.29244,0.44385
301,301,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.63933,76,10658,0.53934,0.73791
302,302,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.30076,79,10658,0.2668,0.34654
303,303,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.69924,174,10658,0.63118,0.75909
304,304,1995,Hesse,Lower Secondary Level,Agree,0.17631,38,10658,0.14492,0.21436
305,305,1995,Hesse,Lower Secondary Level,Disagree,0.30891,59,10658,0.23092,0.40644
306,306,1995,Hesse,Lower Secondary Level,Disagree completely,0.51478,115,10658,0.44802,0.59065
307,307,1995,Hesse,Upper Secondary Level,Agree,0.12824,45,10658,0.09804,0.15797
308,308,1995,Hesse,Upper Secondary Level,Disagree,0.32928,128,10658,0.29479,0.36501
309,309,1995,Hesse,Upper Secondary Level,Disagree completely,0.54248,239,10658,0.49086,0.5874
310,310,1995,Hesse,Second Stage of Tertiary Education,Disagree completely,1.0,73,10658,0.86284,1.1368
311,311,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.37688,66,10658,0.3284,0.43822
312,312,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.62312,98,10658,0.55062,0.70326
313,313,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.30373,103,10658,0.26908,0.33403
314,314,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.69627,214,10658,0.63786,0.75596
315,315,1995,Baden-Wuerttemberg,Primary Level,Agree,0.25021,49,10658,0.21086,0.30171
316,316,1995,Baden-Wuerttemberg,Primary Level,Disagree,0.4581,64,10658,0.37607,0.53778
317,317,1995,Baden-Wuerttemberg,Primary Level,Disagree completely,0.29169,34,10658,0.21057,0.39113
318,318,1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.19799,80,10658,0.1627,0.23608
319,319,1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.44185,167,10658,0.37485,0.50455
320,320,1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.36016,151,10658,0.30093,0.40915
321,321,1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05257,43,10658,0.04093,0.06373
322,322,1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.1268,96,10658,0.10831,0.15249
323,323,1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.37979,299,10658,0.34663,0.41881
324,324,1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.44084,360,10658,0.41057,0.47649
325,325,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,1.0,42,10658,0.80264,1.23821
326,326,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.54045,42,10658,0.42253,0.66547
327,327,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.45955,40,10658,0.36616,0.55132
328,328,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.33388,39,10658,0.25205,0.40726
329,329,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.66612,80,10658,0.57223,0.75823
330,330,1995,Bavaria,Lower Secondary Level,Agree,0.20841,56,10658,0.16697,0.25343
331,331,1995,Bavaria,Lower Secondary Level,Disagree,0.36645,120,10658,0.31258,0.41705
332,332,1995,Bavaria,Lower Secondary Level,Disagree completely,0.42514,158,10658,0.38169,0.47128
333,333,1995,Bavaria,Upper Secondary Level,Agree completely,0.05617,40,10658,0.0461,0.07147
334,334,1995,Bavaria,Upper Secondary Level,Agree,0.12936,90,10658,0.11079,0.14579
335,335,1995,Bavaria,Upper Secondary Level,Disagree,0.3163,291,10658,0.29337,0.34556
336,336,1995,Bavaria,Upper Secondary Level,Disagree completely,0.49817,435,10658,0.46962,0.53132
337,337,1995,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,1.0,35,10658,0.75726,1.26535
338,338,1995,Bavaria,First Stage of Tertiary Education,Disagree,0.37536,36,10658,0.29696,0.48833
339,339,1995,Bavaria,First Stage of Tertiary Education,Disagree completely,0.62464,56,10658,0.51996,0.75719
340,340,1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.32304,45,10658,0.26242,0.38122
341,341,1995,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.67696,115,10658,0.599,0.76413
342,342,1995,Berlin,Upper Secondary Level,Disagree,0.4284,97,10658,0.38751,0.47297
343,343,1995,Berlin,Upper Secondary Level,Disagree completely,0.5716,110,10658,0.50824,0.65077
344,344,1995,Berlin,Second Stage of Tertiary Education,Disagree,0.46946,57,10658,0.40557,0.53235
345,345,1995,Berlin,Second Stage of Tertiary Education,Disagree completely,0.53054,68,10658,0.46617,0.61422
346,346,1995,Brandenburg,Lower Secondary Level,Disagree,1.0,32,10658,0.84371,1.22355
347,347,1995,Brandenburg,Upper Secondary Level,Agree,0.23301,66,10658,0.20744,0.26473
348,348,1995,Brandenburg,Upper Secondary Level,Disagree,0.46637,130,10658,0.43061,0.51842
349,349,1995,Brandenburg,Upper Secondary Level,Disagree completely,0.30062,95,10658,0.27323,0.33506
350,350,1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.58069,65,10658,0.50772,0.66965
351,351,1995,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.41931,51,10658,0.35577,0.47917
352,352,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.20227,38,10658,0.17409,0.23106
353,353,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.45973,102,10658,0.39689,0.5197
354,354,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.338,77,10658,0.30619,0.37257
355,355,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.4708,32,10658,0.37567,0.59318
356,356,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.5292,42,10658,0.44,0.61683
357,357,1995,Saxony,Lower Secondary Level,Agree,0.56636,37,10658,0.46536,0.67053
358,358,1995,Saxony,Lower Secondary Level,Disagree,0.43364,39,10658,0.36092,0.51162
359,359,1995,Saxony,Upper Secondary Level,Agree completely,0.08424,38,10658,0.06862,0.09844
360,360,1995,Saxony,Upper Secondary Level,Agree,0.22978,140,10658,0.20856,0.25559
361,361,1995,Saxony,Upper Secondary Level,Disagree,0.37383,235,10658,0.35129,0.39949
362,362,1995,Saxony,Upper Secondary Level,Disagree completely,0.31216,207,10658,0.2851,0.33784
363,363,1995,Saxony,Second Stage of Tertiary Education,Disagree,0.54325,107,10658,0.4911,0.59062
364,364,1995,Saxony,Second Stage of Tertiary Education,Disagree completely,0.45675,87,10658,0.40092,0.51522
365,365,1995,Saxony-Anhalt,Lower Secondary Level,Disagree,1.0,34,10658,0.81237,1.19532
366,366,1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.22672,72,10658,0.20167,0.25248
367,367,1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.37269,140,10658,0.33887,0.40373
368,368,1995,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.40059,140,10658,0.36021,0.44084
369,369,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.42957,52,10658,0.36796,0.50963
370,370,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.57043,69,10658,0.49359,0.65489
371,371,1995,Thuringa,Lower Secondary Level,Disagree,1.0,36,10658,0.77417,1.2656
372,372,1995,Thuringa,Upper Secondary Level,Agree completely,0.11301,32,10658,0.09372,0.13336
373,373,1995,Thuringa,Upper Secondary Level,Agree,0.29118,108,10658,0.26268,0.32744
374,374,1995,Thuringa,Upper Secondary Level,Disagree,0.32782,150,10658,0.29726,0.36066
375,375,1995,Thuringa,Upper Secondary Level,Disagree completely,0.26799,109,10658,0.23834,0.29748
376,376,1995,Thuringa,Second Stage of Tertiary Education,Disagree,0.5121,46,10658,0.40951,0.63466
377,377,1995,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.4879,49,10658,0.4172,0.56082
378,378,1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.43005,55,10435,0.37106,0.49805
379,379,1996,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.56995,83,10435,0.50357,0.64101
380,380,1996,Hamburg,Upper Secondary Level,Disagree completely,1.0,35,10435,0.7521,1.26331
381,381,1996,Lower Saxony,Lower Secondary Level,Agree,0.27913,44,10435,0.22482,0.34302
382,382,1996,Lower Saxony,Lower Secondary Level,Disagree,0.28573,62,10435,0.24553,0.32438
383,383,1996,Lower Saxony,Lower Secondary Level,Disagree completely,0.43514,91,10435,0.38042,0.48935
384,384,1996,Lower Saxony,Upper Secondary Level,Agree,0.1241,52,10435,0.1038,0.1489
385,385,1996,Lower Saxony,Upper Secondary Level,Disagree,0.37725,185,10435,0.33761,0.41354
386,386,1996,Lower Saxony,Upper Secondary Level,Disagree completely,0.49866,260,10435,0.46365,0.54517
387,387,1996,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.0,41,10435,0.79688,1.23473
388,388,1996,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.37958,38,10435,0.32968,0.43528
389,389,1996,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.62042,60,10435,0.51651,0.74544
390,390,1996,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.0,36,10435,0.82851,1.21131
391,391,1996,North Rhine-Westphalia,Primary Level,Disagree,0.60387,49,10435,0.44895,0.78806
392,392,1996,North Rhine-Westphalia,Primary Level,Disagree completely,0.39613,41,10435,0.32935,0.48011
393,393,1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.19506,87,10435,0.16806,0.2294
394,394,1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.43618,205,10435,0.38583,0.48105
395,395,1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.36877,184,10435,0.33104,0.41049
396,396,1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.03779,42,10435,0.03092,0.0446
397,397,1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11138,129,10435,0.09847,0.12346
398,398,1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.36684,456,10435,0.34602,0.38975
399,399,1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.484,618,10435,0.45661,0.51185
400,400,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.36689,37,10435,0.28712,0.45576
401,401,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.63311,68,10435,0.52063,0.75396
402,402,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.41117,51,10435,0.33027,0.49768
403,403,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.58883,74,10435,0.49082,0.6928
404,404,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.34575,94,10435,0.29857,0.39704
405,405,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.65425,162,10435,0.58099,0.7224
406,406,1996,Hesse,Lower Secondary Level,Agree,0.20987,31,10435,0.17425,0.26228
407,407,1996,Hesse,Lower Secondary Level,Disagree,0.49967,87,10435,0.42404,0.58778
408,408,1996,Hesse,Lower Secondary Level,Disagree completely,0.29045,76,10435,0.2347,0.35182
409,409,1996,Hesse,Upper Secondary Level,Agree,0.12518,42,10435,0.09857,0.15018
410,410,1996,Hesse,Upper Secondary Level,Disagree,0.3754,157,10435,0.33838,0.41521
411,411,1996,Hesse,Upper Secondary Level,Disagree completely,0.49942,211,10435,0.44232,0.55672
412,412,1996,Hesse,Second Stage of Tertiary Education,Disagree,0.45974,40,10435,0.36727,0.545
413,413,1996,Hesse,Second Stage of Tertiary Education,Disagree completely,0.54026,57,10435,0.47001,0.61814
414,414,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.52189,76,10435,0.44213,0.59646
415,415,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.47811,82,10435,0.42288,0.54691
416,416,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.35525,110,10435,0.31243,0.3866
417,417,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.64475,197,10435,0.59279,0.71377
418,418,1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,1.0,37,10435,0.79383,1.21558
419,419,1996,Baden-Wuerttemberg,Primary Level,Agree,0.46979,43,10435,0.26852,0.75485
420,420,1996,Baden-Wuerttemberg,Primary Level,Disagree,0.53021,57,10435,0.40534,0.63683
421,421,1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.20119,89,10435,0.15959,0.24169
422,422,1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.41666,153,10435,0.35531,0.48136
423,423,1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.38215,136,10435,0.32119,0.44129
424,424,1996,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.03805,41,10435,0.03071,0.0461
425,425,1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.15372,108,10435,0.13325,0.17772
426,426,1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.40053,303,10435,0.36474,0.43891
427,427,1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.4077,324,10435,0.37044,0.44837
428,428,1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,1.0,38,10435,0.73882,1.26653
429,429,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.59584,43,10435,0.49008,0.71399
430,430,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.40416,40,10435,0.31498,0.50051
431,431,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.30251,43,10435,0.24094,0.36265
432,432,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.69749,73,10435,0.57278,0.81155
433,433,1996,Bavaria,Lower Secondary Level,Agree,0.15969,52,10435,0.12866,0.18887
434,434,1996,Bavaria,Lower Secondary Level,Disagree,0.40616,133,10435,0.36255,0.45628
435,435,1996,Bavaria,Lower Secondary Level,Disagree completely,0.43415,150,10435,0.37864,0.48061
436,436,1996,Bavaria,Upper Secondary Level,Agree,0.11961,85,10435,0.10141,0.13998
437,437,1996,Bavaria,Upper Secondary Level,Disagree,0.40511,330,10435,0.3776,0.43056
438,438,1996,Bavaria,Upper Secondary Level,Disagree completely,0.47528,406,10435,0.44325,0.50967
439,439,1996,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,1.0,33,10435,0.75809,1.28854
440,440,1996,Bavaria,First Stage of Tertiary Education,Disagree,0.53808,45,10435,0.42719,0.6637
441,441,1996,Bavaria,First Stage of Tertiary Education,Disagree completely,0.46192,46,10435,0.38253,0.56126
442,442,1996,Bavaria,Second Stage of Tertiary Education,Disagree,0.31751,45,10435,0.25379,0.37148
443,443,1996,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.68249,114,10435,0.59876,0.77384
444,444,1996,Berlin,Upper Secondary Level,Agree,0.12454,31,10435,0.10755,0.14481
445,445,1996,Berlin,Upper Secondary Level,Disagree,0.42037,93,10435,0.36282,0.48741
446,446,1996,Berlin,Upper Secondary Level,Disagree completely,0.45508,97,10435,0.40106,0.50621
447,447,1996,Berlin,Second Stage of Tertiary Education,Disagree,0.52359,64,10435,0.43885,0.61503
448,448,1996,Berlin,Second Stage of Tertiary Education,Disagree completely,0.47641,61,10435,0.40507,0.57546
449,449,1996,Brandenburg,Upper Secondary Level,Agree,0.25158,66,10435,0.2201,0.28244
450,450,1996,Brandenburg,Upper Secondary Level,Disagree,0.48531,150,10435,0.4421,0.53459
451,451,1996,Brandenburg,Upper Secondary Level,Disagree completely,0.26311,79,10435,0.23285,0.29942
452,452,1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.5742,72,10435,0.50244,0.65496
453,453,1996,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.4258,53,10435,0.35581,0.48299
454,454,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.22866,40,10435,0.19045,0.27811
455,455,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.49931,105,10435,0.44194,0.5597
456,456,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.27203,66,10435,0.23908,0.30774
457,457,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.52042,38,10435,0.40562,0.62141
458,458,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.47958,38,10435,0.39738,0.57162
459,459,1996,Saxony,Lower Secondary Level,Disagree,0.55019,49,10435,0.49281,0.62307
460,460,1996,Saxony,Lower Secondary Level,Disagree completely,0.44981,33,10435,0.37884,0.57117
461,461,1996,Saxony,Upper Secondary Level,Agree,0.24373,136,10435,0.21865,0.26987
462,462,1996,Saxony,Upper Secondary Level,Disagree,0.462,267,10435,0.43465,0.49604
463,463,1996,Saxony,Upper Secondary Level,Disagree completely,0.29427,185,10435,0.2692,0.32255
464,464,1996,Saxony,Second Stage of Tertiary Education,Agree,0.15652,32,10435,0.12956,0.18364
465,465,1996,Saxony,Second Stage of Tertiary Education,Disagree,0.44147,114,10435,0.39195,0.48723
466,466,1996,Saxony,Second Stage of Tertiary Education,Disagree completely,0.40201,91,10435,0.35556,0.45367
467,467,1996,Saxony-Anhalt,Lower Secondary Level,Disagree,1.0,34,10435,0.79622,1.19599
468,468,1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.2211,71,10435,0.20011,0.251
469,469,1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.41192,146,10435,0.3765,0.45552
470,470,1996,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36698,121,10435,0.32197,0.41459
471,471,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.53718,68,10435,0.48105,0.60354
472,472,1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.46282,59,10435,0.39395,0.55576
473,473,1996,Thuringa,Upper Secondary Level,Agree completely,0.12368,43,10435,0.10322,0.14215
474,474,1996,Thuringa,Upper Secondary Level,Agree,0.23081,91,10435,0.19502,0.2605
475,475,1996,Thuringa,Upper Secondary Level,Disagree,0.42495,184,10435,0.38947,0.45691
476,476,1996,Thuringa,Upper Secondary Level,Disagree completely,0.22057,91,10435,0.19501,0.25331
477,477,1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.62537,61,10435,0.54339,0.71952
478,478,1996,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.37463,34,10435,0.29981,0.45477
479,479,1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.35508,40,10241,0.30052,0.40542
480,480,1997,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.64492,87,10241,0.55894,0.74082
481,481,1997,Hamburg,Upper Secondary Level,Disagree completely,1.0,31,10241,0.73805,1.31679
482,482,1997,Lower Saxony,Lower Secondary Level,Disagree,0.46815,87,10241,0.39905,0.53585
483,483,1997,Lower Saxony,Lower Secondary Level,Disagree completely,0.53185,90,10241,0.44523,0.61366
484,484,1997,Lower Saxony,Upper Secondary Level,Agree,0.11396,48,10241,0.09579,0.13903
485,485,1997,Lower Saxony,Upper Secondary Level,Disagree,0.4063,191,10241,0.36286,0.45257
486,486,1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.47974,246,10241,0.43257,0.51903
487,487,1997,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.0,37,10241,0.76774,1.26522
488,488,1997,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.0,44,10241,0.80017,1.20233
489,489,1997,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.41271,41,10241,0.34041,0.49522
490,490,1997,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.58729,57,10241,0.48472,0.69504
491,491,1997,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.0,34,10241,0.80913,1.21711
492,492,1997,North Rhine-Westphalia,Primary Level,Disagree,0.51102,42,10241,0.42282,0.61709
493,493,1997,North Rhine-Westphalia,Primary Level,Disagree completely,0.48898,36,10241,0.37109,0.66157
494,494,1997,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.11218,36,10241,0.08813,0.13577
495,495,1997,North Rhine-Westphalia,Lower Secondary Level,Agree,0.21286,100,10241,0.17543,0.25281
496,496,1997,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.33535,165,10241,0.29103,0.38606
497,497,1997,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.33961,180,10241,0.30066,0.37642
498,498,1997,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.03848,37,10241,0.03014,0.04569
499,499,1997,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11497,141,10241,0.1012,0.12674
500,500,1997,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.38708,469,10241,0.3614,0.41096
501,501,1997,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.45947,579,10241,0.43452,0.49077
502,502,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.43123,37,10241,0.33913,0.52781
503,503,1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.56877,56,10241,0.45542,0.68919
504,504,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.32689,39,10241,0.25864,0.4023
505,505,1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.67311,81,10241,0.58009,0.78222
506,506,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.34622,88,10241,0.29813,0.39439
507,507,1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.65378,168,10241,0.58411,0.73275
508,508,1997,Hesse,Lower Secondary Level,Agree,0.2451,32,10241,0.1688,0.3262
509,509,1997,Hesse,Lower Secondary Level,Disagree,0.39558,74,10241,0.33695,0.45838
510,510,1997,Hesse,Lower Secondary Level,Disagree completely,0.35932,68,10241,0.2928,0.43184
511,511,1997,Hesse,Upper Secondary Level,Agree,0.16225,57,10241,0.13493,0.19284
512,512,1997,Hesse,Upper Secondary Level,Disagree,0.36209,134,10241,0.32456,0.40308
513,513,1997,Hesse,Upper Secondary Level,Disagree completely,0.47566,186,10241,0.42664,0.52423
514,514,1997,Hesse,Second Stage of Tertiary Education,Disagree,0.36809,34,10241,0.30485,0.44252
515,515,1997,Hesse,Second Stage of Tertiary Education,Disagree completely,0.63191,61,10241,0.53773,0.73517
516,516,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.20146,35,10241,0.15912,0.24288
517,517,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.34641,71,10241,0.31147,0.39056
518,518,1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.45213,78,10241,0.38966,0.52075
519,519,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.0927,31,10241,0.07364,0.11699
520,520,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.32627,112,10241,0.29099,0.36457
521,521,1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.58102,188,10241,0.53624,0.63409
522,522,1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,1.0,37,10241,0.82126,1.20834
523,523,1997,Baden-Wuerttemberg,Primary Level,Agree,0.44794,43,10241,0.34102,0.58545
524,524,1997,Baden-Wuerttemberg,Primary Level,Disagree,0.55206,57,10241,0.43006,0.66287
