year,bula_h,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.15991,89,510,0.12807,0.19175
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.31981,161,510,0.27929,0.36033
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.40903,225,510,0.36632,0.45174
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.04989,57,1268,0.03790,0.06188
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11218,137,1268,0.09480,0.12956
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.31545,393,1268,0.28987,0.34104
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.50510,681,1268,0.47757,0.53263
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.26659,35,107,0.18242,0.35077
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.63155,72,107,0.53971,0.72338
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.31590,44,119,0.23202,0.39978
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.55287,75,119,0.46316,0.64258
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.28158,79,253,0.22605,0.33711
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.65448,174,253,0.59576,0.71319
1995,Hesse,Lower Secondary Level,Agree,0.15880,38,212,0.10949,0.20812
1995,Hesse,Lower Secondary Level,Disagree,0.27813,59,212,0.21767,0.33859
1995,Hesse,Lower Secondary Level,Disagree completely,0.46358,115,212,0.39629,0.53087
1995,Hesse,Upper Secondary Level,Agree,0.12003,45,412,0.08861,0.15145
1995,Hesse,Upper Secondary Level,Disagree,0.30757,128,412,0.26295,0.35218
1995,Hesse,Upper Secondary Level,Disagree completely,0.50668,239,412,0.45835,0.55502
1995,Hesse,Second Stage of Tertiary Education,Disagree completely,0.68054,73,73,0.57284,0.78825
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.31178,66,164,0.24067,0.38289
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.51542,98,164,0.43870,0.59214
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.27357,103,317,0.22442,0.32272
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.62593,214,317,0.57258,0.67928
1995,Baden-Wuerttemberg,Primary Level,Agree,0.20126,49,147,0.13622,0.26630
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.36818,64,147,0.28994,0.44641
1995,Baden-Wuerttemberg,Primary Level,Disagree completely,0.23452,34,147,0.16579,0.30325
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.17982,80,398,0.14204,0.21759
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.40132,167,398,0.35310,0.44953
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.32725,151,398,0.28110,0.37341
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05195,43,798,0.03654,0.06735
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.12518,96,798,0.10220,0.14815
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.37491,299,798,0.34130,0.40852
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.43535,360,798,0.40093,0.46977
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.54174,42,42,0.38923,0.69426
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.48120,42,82,0.37239,0.59001
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.41025,40,82,0.30313,0.51737
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.30726,39,119,0.22402,0.39050
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.61316,80,119,0.52529,0.70104
1995,Bavaria,Lower Secondary Level,Agree,0.19255,56,334,0.15020,0.23490
1995,Bavaria,Lower Secondary Level,Disagree,0.33875,120,334,0.28792,0.38958
1995,Bavaria,Lower Secondary Level,Disagree completely,0.39280,158,334,0.34034,0.44525
1995,Bavaria,Upper Secondary Level,Agree completely,0.05592,40,856,0.04052,0.07132
1995,Bavaria,Upper Secondary Level,Agree,0.12871,90,856,0.10626,0.15116
1995,Bavaria,Upper Secondary Level,Disagree,0.31494,291,856,0.28381,0.34608
1995,Bavaria,Upper Secondary Level,Disagree completely,0.49570,435,856,0.46219,0.52922
1995,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.59041,35,35,0.42511,0.75571
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.31630,36,92,0.22075,0.41184
1995,Bavaria,First Stage of Tertiary Education,Disagree completely,0.52597,56,92,0.42338,0.62857
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.30239,45,160,0.23100,0.37378
1995,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.63311,115,160,0.55819,0.70802
1995,Berlin,Upper Secondary Level,Disagree,0.33956,97,207,0.27489,0.40423
1995,Berlin,Upper Secondary Level,Disagree completely,0.45338,110,207,0.38540,0.52136
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.40093,57,125,0.31467,0.48719
1995,Berlin,Second Stage of Tertiary Education,Disagree completely,0.45299,68,125,0.36537,0.54060
1995,Brandenburg,Lower Secondary Level,Disagree,0.54380,32,32,0.36847,0.71914
1995,Brandenburg,Upper Secondary Level,Agree,0.22088,66,291,0.17313,0.26863
1995,Brandenburg,Upper Secondary Level,Disagree,0.44217,130,291,0.38501,0.49933
1995,Brandenburg,Upper Secondary Level,Disagree completely,0.28500,95,291,0.23304,0.33695
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.47420,65,116,0.38294,0.56546
1995,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.34227,51,116,0.25555,0.42899
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.18966,38,217,0.13737,0.24194
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.43131,102,217,0.36526,0.49736
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.31701,77,217,0.25496,0.37906
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.36796,32,74,0.25733,0.47859
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.41276,42,74,0.29982,0.52570
1995,Saxony,Lower Secondary Level,Agree,0.33775,37,76,0.23071,0.44478
1995,Saxony,Lower Secondary Level,Disagree,0.25858,39,76,0.15948,0.35767
1995,Saxony,Upper Secondary Level,Agree completely,0.08372,38,620,0.06190,0.10554
1995,Saxony,Upper Secondary Level,Agree,0.22832,140,620,0.19525,0.26139
1995,Saxony,Upper Secondary Level,Disagree,0.37132,235,620,0.33326,0.40939
1995,Saxony,Upper Secondary Level,Disagree completely,0.31018,207,620,0.27374,0.34662
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.43389,107,194,0.36397,0.50382
1995,Saxony,Second Stage of Tertiary Education,Disagree completely,0.36485,87,194,0.29694,0.43277
1995,Saxony-Anhalt,Lower Secondary Level,Disagree,0.43321,34,34,0.26414,0.60227
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.20807,72,352,0.16560,0.25053
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.34205,140,352,0.29242,0.39168
1995,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.36772,140,352,0.31727,0.41816
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.31427,52,121,0.23121,0.39733
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.41718,69,121,0.32896,0.50541
1995,Thuringa,Lower Secondary Level,Disagree,0.43432,36,36,0.27011,0.59854
1995,Thuringa,Upper Secondary Level,Agree completely,0.11159,32,399,0.08065,0.14252
1995,Thuringa,Upper Secondary Level,Agree,0.28757,108,399,0.24310,0.33204
1995,Thuringa,Upper Secondary Level,Disagree,0.32382,150,399,0.27785,0.36979
1995,Thuringa,Upper Secondary Level,Disagree completely,0.26464,109,399,0.22130,0.30798
1995,Thuringa,Second Stage of Tertiary Education,Disagree,0.42195,46,95,0.32211,0.52179
1995,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.40185,49,95,0.30274,0.50096
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.37925,55,138,0.29800,0.46050
1996,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.50263,83,138,0.41890,0.58635
1996,Hamburg,Upper Secondary Level,Disagree completely,0.40831,35,35,0.24309,0.57353
1996,Lower Saxony,Lower Secondary Level,Agree,0.26132,44,197,0.19981,0.32283
1996,Lower Saxony,Lower Secondary Level,Disagree,0.26743,62,197,0.20546,0.32940
1996,Lower Saxony,Lower Secondary Level,Disagree completely,0.40708,91,197,0.33830,0.47586
1996,Lower Saxony,Upper Secondary Level,Agree,0.11873,52,497,0.09026,0.14720
1996,Lower Saxony,Upper Secondary Level,Disagree,0.36048,185,497,0.31823,0.40274
1996,Lower Saxony,Upper Secondary Level,Disagree completely,0.47697,260,497,0.43302,0.52093
1996,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.58162,41,41,0.42875,0.73450
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.34930,38,98,0.25442,0.44418
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.57179,60,98,0.47332,0.67027
1996,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.49571,36,36,0.33007,0.66136
1996,North Rhine-Westphalia,Primary Level,Disagree,0.42541,49,90,0.32269,0.52812
1996,North Rhine-Westphalia,Primary Level,Disagree completely,0.27901,41,90,0.18582,0.37219
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.18318,87,476,0.14839,0.21796
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.40965,205,476,0.36542,0.45387
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.34588,184,476,0.30310,0.38866
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.03749,42,1246,0.02694,0.04804
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11040,129,1246,0.09299,0.12781
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.36359,456,1246,0.33687,0.39031
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.48051,619,1246,0.45276,0.50827
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.30342,37,105,0.21506,0.39177
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.52354,68,105,0.42755,0.61953
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.38189,51,124,0.29603,0.46776
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.53924,73,124,0.45115,0.62733
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.32347,94,256,0.26605,0.38089
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.61176,162,256,0.55194,0.67157
1996,Hesse,Lower Secondary Level,Agree,0.18033,31,194,0.12609,0.23457
1996,Hesse,Lower Secondary Level,Disagree,0.42938,87,194,0.35954,0.49921
1996,Hesse,Lower Secondary Level,Disagree completely,0.24961,76,194,0.18855,0.31067
1996,Hesse,Upper Secondary Level,Agree,0.11521,42,410,0.08427,0.14615
1996,Hesse,Upper Secondary Level,Disagree,0.34529,157,410,0.29921,0.39137
1996,Hesse,Upper Secondary Level,Disagree completely,0.45966,211,410,0.41136,0.50796
1996,Hesse,Second Stage of Tertiary Education,Disagree,0.42999,40,97,0.33095,0.52902
1996,Hesse,Second Stage of Tertiary Education,Disagree completely,0.50476,57,97,0.40475,0.60478
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.42524,76,158,0.34791,0.50258
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.38955,82,158,0.31327,0.46583
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.32282,110,307,0.27044,0.37521
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.58616,197,307,0.53097,0.64134
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.61308,37,37,0.45398,0.77218
1996,Baden-Wuerttemberg,Primary Level,Agree,0.29911,43,100,0.20891,0.38930
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.33754,57,100,0.24439,0.43069
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.18987,89,378,0.15028,0.22946
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.39330,153,378,0.34399,0.44261
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.36040,136,378,0.31193,0.40887
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.03743,41,776,0.02407,0.05079
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.15205,108,776,0.12677,0.17733
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.39595,303,776,0.36152,0.43038
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.40302,324,776,0.36848,0.43755
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.61723,38,38,0.46062,0.77385
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.50359,43,83,0.39537,0.61181
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.34094,40,83,0.23833,0.44354
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.27614,43,116,0.19443,0.35786
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.63668,73,116,0.54878,0.72459
1996,Bavaria,Lower Secondary Level,Agree,0.14767,52,335,0.10963,0.18572
1996,Bavaria,Lower Secondary Level,Disagree,0.37564,133,335,0.32370,0.42758
1996,Bavaria,Lower Secondary Level,Disagree completely,0.40162,150,335,0.34904,0.45419
1996,Bavaria,Upper Secondary Level,Agree,0.11359,85,821,0.09187,0.13531
1996,Bavaria,Upper Secondary Level,Disagree,0.38477,330,821,0.35147,0.41808
1996,Bavaria,Upper Secondary Level,Disagree completely,0.45151,406,821,0.41745,0.48558
1996,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.58057,33,33,0.40960,0.75155
1996,Bavaria,First Stage of Tertiary Education,Disagree,0.45576,45,91,0.35287,0.55866
1996,Bavaria,First Stage of Tertiary Education,Disagree completely,0.39126,46,91,0.29044,0.49209
1996,Bavaria,Second Stage of Tertiary Education,Disagree,0.29352,45,159,0.22251,0.36452
1996,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.63073,114,159,0.55548,0.70598
1996,Berlin,Upper Secondary Level,Agree,0.11495,31,221,0.07280,0.15710
1996,Berlin,Upper Secondary Level,Disagree,0.38787,93,221,0.32348,0.45226
1996,Berlin,Upper Secondary Level,Disagree completely,0.41992,97,221,0.35470,0.48514
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.45327,64,125,0.36564,0.54089
1996,Berlin,Second Stage of Tertiary Education,Disagree completely,0.41241,61,125,0.32576,0.49905
1996,Brandenburg,Upper Secondary Level,Agree,0.24165,66,295,0.19272,0.29059
1996,Brandenburg,Upper Secondary Level,Disagree,0.46621,150,295,0.40919,0.52324
1996,Brandenburg,Upper Secondary Level,Disagree completely,0.25277,79,295,0.20309,0.30245
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.49694,72,125,0.40894,0.58495
1996,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.36858,53,125,0.28367,0.45349
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.20948,40,211,0.15444,0.26452
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.45767,105,211,0.39028,0.52505
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.24922,66,211,0.19071,0.30772
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.41133,38,76,0.29996,0.52269
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.37850,38,76,0.26873,0.48827
1996,Saxony,Lower Secondary Level,Disagree,0.38876,49,82,0.28260,0.49492
1996,Saxony,Lower Secondary Level,Disagree completely,0.31718,33,82,0.21583,0.41853
1996,Saxony,Upper Secondary Level,Agree,0.22827,136,588,0.19431,0.26222
1996,Saxony,Upper Secondary Level,Disagree,0.43269,267,588,0.39261,0.47277
1996,Saxony,Upper Secondary Level,Disagree completely,0.27560,185,588,0.23946,0.31175
1996,Saxony,Second Stage of Tertiary Education,Agree,0.15162,32,237,0.10586,0.19738
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.42776,114,237,0.36463,0.49088
1996,Saxony,Second Stage of Tertiary Education,Disagree completely,0.38955,91,237,0.32733,0.45176
1996,Saxony-Anhalt,Lower Secondary Level,Disagree,0.47356,34,34,0.30320,0.64392
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.19970,71,338,0.15702,0.24238
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.37209,146,338,0.32048,0.42369
1996,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.33148,121,338,0.28122,0.38174
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.44758,68,127,0.36075,0.53440
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.38566,59,127,0.30067,0.47066
1996,Thuringa,Upper Secondary Level,Agree completely,0.12367,43,409,0.09173,0.15562
1996,Thuringa,Upper Secondary Level,Agree,0.23080,91,409,0.18991,0.27168
1996,Thuringa,Upper Secondary Level,Disagree,0.42494,184,409,0.37698,0.47291
1996,Thuringa,Upper Secondary Level,Disagree completely,0.22059,91,409,0.18035,0.26082
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.51180,61,95,0.41075,0.61285
1996,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.30656,34,95,0.21335,0.39977
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.28924,40,127,0.21007,0.36841
1997,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.52536,87,127,0.43816,0.61255
1997,Hamburg,Upper Secondary Level,Disagree completely,0.43950,31,31,0.26190,0.61711
1997,Lower Saxony,Lower Secondary Level,Disagree,0.35529,87,177,0.28458,0.42600
1997,Lower Saxony,Lower Secondary Level,Disagree completely,0.40360,90,177,0.33112,0.47609
1997,Lower Saxony,Upper Secondary Level,Agree,0.10725,48,485,0.07968,0.13481
1997,Lower Saxony,Upper Secondary Level,Disagree,0.38206,191,485,0.33877,0.42535
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.45120,246,485,0.40687,0.49553
1997,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.74836,37,37,0.60660,0.89012
1997,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.59121,44,44,0.44427,0.73815
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.38144,41,98,0.28478,0.47811
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.54342,57,98,0.44429,0.64254
1997,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.48601,34,34,0.31548,0.65654
1997,North Rhine-Westphalia,Primary Level,Disagree,0.32054,42,78,0.21630,0.42478
1997,North Rhine-Westphalia,Primary Level,Disagree completely,0.30667,36,78,0.20368,0.40967
1997,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.10863,36,481,0.08079,0.13647
1997,North Rhine-Westphalia,Lower Secondary Level,Agree,0.20612,100,481,0.16993,0.24231
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.32484,165,481,0.28294,0.36673
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.32839,180,481,0.28637,0.37040
1997,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.03809,37,1227,0.02738,0.04881
1997,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11377,141,1227,0.09599,0.13154
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.38270,469,1227,0.35550,0.40991
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.45532,580,1227,0.42745,0.48320
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.32461,37,93,0.22893,0.42029
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.42798,56,93,0.32687,0.52909
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.29495,39,119,0.21267,0.37723
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.59986,80,119,0.51146,0.68826
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.31909,88,256,0.26188,0.37630
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.60148,168,256,0.54138,0.66157
1997,Hesse,Lower Secondary Level,Agree,0.22796,32,174,0.16544,0.29047
1997,Hesse,Lower Secondary Level,Disagree,0.36774,74,174,0.29588,0.43959
1997,Hesse,Lower Secondary Level,Disagree completely,0.33408,68,174,0.26379,0.40437
1997,Hesse,Upper Secondary Level,Agree,0.14872,57,377,0.11275,0.18469
1997,Hesse,Upper Secondary Level,Disagree,0.33174,134,377,0.28415,0.37933
1997,Hesse,Upper Secondary Level,Disagree completely,0.43667,186,377,0.38653,0.48680
1997,Hesse,Second Stage of Tertiary Education,Disagree,0.34734,34,95,0.25109,0.44360
1997,Hesse,Second Stage of Tertiary Education,Disagree completely,0.59782,61,95,0.49870,0.69695
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.18997,35,184,0.13313,0.24680
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.32667,71,184,0.25872,0.39462
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.42630,78,184,0.35465,0.49796
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.08786,31,331,0.05732,0.11840
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.30929,112,331,0.25942,0.35916
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.55067,188,331,0.49700,0.60434
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.63940,37,37,0.48254,0.79626
1997,Baden-Wuerttemberg,Primary Level,Agree,0.29453,43,100,0.20473,0.38432
1997,Baden-Wuerttemberg,Primary Level,Disagree,0.36282,57,100,0.26810,0.45753
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.09100,32,408,0.06306,0.11894
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.20123,91,408,0.16228,0.24018
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.38053,158,408,0.33336,0.42770
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.30348,127,408,0.25881,0.34814
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.05136,32,772,0.03578,0.06694
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.16470,131,772,0.13852,0.19088
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32693,271,772,0.29382,0.36004
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.44239,338,772,0.40734,0.47745
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.48079,46,85,0.37394,0.58763
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.37344,39,85,0.26999,0.47688
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.28444,36,108,0.19895,0.36992
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.57469,72,108,0.48101,0.66837
1997,Bavaria,Lower Secondary Level,Agree,0.18160,54,325,0.13962,0.22357
1997,Bavaria,Lower Secondary Level,Disagree,0.34734,128,325,0.29550,0.39919
1997,Bavaria,Lower Secondary Level,Disagree completely,0.40485,143,325,0.35141,0.45830
1997,Bavaria,Upper Secondary Level,Agree completely,0.06345,38,825,0.04681,0.08010
1997,Bavaria,Upper Secondary Level,Agree,0.12535,84,825,0.10275,0.14796
1997,Bavaria,Upper Secondary Level,Disagree,0.33805,306,825,0.30575,0.37035
1997,Bavaria,Upper Secondary Level,Disagree completely,0.46019,397,825,0.42616,0.49422
1997,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.72285,33,33,0.56777,0.87793
1997,Bavaria,First Stage of Tertiary Education,Disagree,0.32277,36,91,0.22617,0.41936
1997,Bavaria,First Stage of Tertiary Education,Disagree completely,0.52056,55,91,0.41735,0.62378
1997,Bavaria,Second Stage of Tertiary Education,Disagree,0.28900,49,151,0.21646,0.36154
1997,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.56021,102,151,0.48078,0.63965
1997,Berlin,Upper Secondary Level,Agree,0.13808,32,207,0.09097,0.18519
1997,Berlin,Upper Secondary Level,Disagree,0.29829,72,207,0.23581,0.36077
1997,Berlin,Upper Secondary Level,Disagree completely,0.46466,103,207,0.39655,0.53277
1997,Berlin,Second Stage of Tertiary Education,Disagree,0.39307,53,117,0.30418,0.48195
1997,Berlin,Second Stage of Tertiary Education,Disagree completely,0.42568,64,117,0.33570,0.51566
1997,Brandenburg,Upper Secondary Level,Agree,0.22147,61,286,0.17326,0.26967
1997,Brandenburg,Upper Secondary Level,Disagree,0.43130,131,286,0.37381,0.48880
1997,Brandenburg,Upper Secondary Level,Disagree completely,0.28733,94,286,0.23479,0.33987
1997,Brandenburg,Second Stage of Tertiary Education,Disagree,0.53991,81,126,0.45254,0.62729
1997,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.28699,45,126,0.20769,0.36630
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.46714,101,176,0.39322,0.54106
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.31600,75,176,0.24711,0.38488
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.41810,38,76,0.30647,0.52973
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.42903,38,76,0.31701,0.54104
1997,Saxony,Lower Secondary Level,Disagree,0.33603,39,74,0.22767,0.44439
1997,Saxony,Lower Secondary Level,Disagree completely,0.27441,35,74,0.17204,0.37677
1997,Saxony,Upper Secondary Level,Agree completely,0.07407,37,602,0.05313,0.09500
1997,Saxony,Upper Secondary Level,Agree,0.18747,117,602,0.15626,0.21867
1997,Saxony,Upper Secondary Level,Disagree,0.41072,253,602,0.37138,0.45005
1997,Saxony,Upper Secondary Level,Disagree completely,0.32262,195,602,0.28525,0.36000
1997,Saxony,Second Stage of Tertiary Education,Agree,0.16399,35,235,0.11654,0.21143
1997,Saxony,Second Stage of Tertiary Education,Disagree,0.39349,102,235,0.33089,0.45608
1997,Saxony,Second Stage of Tertiary Education,Disagree completely,0.41604,98,235,0.35288,0.47919
1997,Saxony-Anhalt,Upper Secondary Level,Agree,0.20284,68,334,0.15965,0.24603
1997,Saxony-Anhalt,Upper Secondary Level,Disagree,0.38330,149,334,0.33108,0.43552
1997,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.33354,117,334,0.28290,0.38418
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.40155,56,118,0.31272,0.49038
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.42397,62,118,0.33442,0.51352
1997,Thuringa,Upper Secondary Level,Agree completely,0.09353,36,405,0.06514,0.12192
1997,Thuringa,Upper Secondary Level,Agree,0.21822,84,405,0.17795,0.25850
