"plh0191","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2015","2","","","",""
"Stimmt ganz u.gar","2015","3","","","",""
"Stimmt ganz u.gar","2015","4","","","",""
"Stimmt ganz u.gar","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","2","","","",""
"Stimmt eher","2015","3","","","",""
"Stimmt eher","2015","4","","","",""
"Stimmt eher","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","2","","","",""
"Stimmt eher nicht","2015","3","","","",""
"Stimmt eher nicht","2015","4","","","",""
"Stimmt eher nicht","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","2","","","",""
"Stimmt ganz u.gar nicht","2015","3","","","",""
"Stimmt ganz u.gar nicht","2015","4","","","",""
"Stimmt ganz u.gar nicht","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","2","","","",""
"Stimmt ganz u.gar","2016","3","","","",""
"Stimmt ganz u.gar","2016","4","","","",""
"Stimmt ganz u.gar","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","2","","","",""
"Stimmt eher","2016","3","","","",""
"Stimmt eher","2016","4","","","",""
"Stimmt eher","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","2","","","",""
"Stimmt eher nicht","2016","3","","","",""
"Stimmt eher nicht","2016","4","","","",""
"Stimmt eher nicht","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","2","","","",""
"Stimmt ganz u.gar nicht","2016","3","","","",""
"Stimmt ganz u.gar nicht","2016","4","","","",""
"Stimmt ganz u.gar nicht","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","2","","","",""
"Stimmt ganz u.gar","2017","3","","","",""
"Stimmt ganz u.gar","2017","4","","","",""
"Stimmt ganz u.gar","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","2","","","",""
"Stimmt eher","2017","3","","","",""
"Stimmt eher","2017","4","","","",""
"Stimmt eher","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","2","","","",""
"Stimmt eher nicht","2017","3","","","",""
"Stimmt eher nicht","2017","4","","","",""
"Stimmt eher nicht","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","2","","","",""
"Stimmt ganz u.gar nicht","2017","3","","","",""
"Stimmt ganz u.gar nicht","2017","4","","","",""
"Stimmt ganz u.gar nicht","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2018","1 Einkommensschwächstes Quintil","201","0.0770728329813055","0.067156794717028","0.086988871245583"
"Stimmt ganz u.gar","2018","2","191","0.058543545025334","0.0506219036174148","0.0664651864332533"
"Stimmt ganz u.gar","2018","3","188","0.0470097841427621","0.0405561211347403","0.0534634471507839"
"Stimmt ganz u.gar","2018","4","263","0.0460532595114053","0.0409830841922165","0.0511234348305941"
"Stimmt ganz u.gar","2018","5 Einkommensstärkstes Quintil","271","0.0323953190580173","0.0286425214355412","0.0361481166804934"
"Stimmt eher","2018","1 Einkommensschwächstes Quintil","510","0.191063295243783","0.17644658222302","0.205680008264547"
"Stimmt eher","2018","2","489","0.14985310478274","0.137809530069301","0.16189667949618"
"Stimmt eher","2018","3","496","0.125639460503438","0.115533531550626","0.135745389456251"
"Stimmt eher","2018","4","642","0.110116204486512","0.102543988521579","0.117688420451446"
"Stimmt eher","2018","5 Einkommensstärkstes Quintil","612","0.0828833649869102","0.0770393542325358","0.0887273757412846"
"Stimmt eher nicht","2018","1 Einkommensschwächstes Quintil","986","0.346308053934311","0.328618304530505","0.363997803338118"
"Stimmt eher nicht","2018","2","1215","0.359078971206495","0.342891731476934","0.375266210936056"
"Stimmt eher nicht","2018","3","1504","0.375678527434177","0.360911936060828","0.390445118807527"
"Stimmt eher nicht","2018","4","2402","0.364403833957584","0.352762229776081","0.376045438139086"
"Stimmt eher nicht","2018","5 Einkommensstärkstes Quintil","2849","0.34164004526305","0.331587382294828","0.351692708231272"
"Stimmt ganz u.gar nicht","2018","1 Einkommensschwächstes Quintil","1082","0.3855558178406","0.367459564554678","0.403652071126522"
"Stimmt ganz u.gar nicht","2018","2","1479","0.432524378985431","0.415807528740838","0.449241229230024"
"Stimmt ganz u.gar nicht","2018","3","1944","0.451672227919622","0.436498239442063","0.46684621639718"
"Stimmt ganz u.gar nicht","2018","4","3258","0.479426702044499","0.467342088152247","0.491511315936751"
"Stimmt ganz u.gar nicht","2018","5 Einkommensstärkstes Quintil","4818","0.543081270692023","0.53252241324557","0.553640128138476"
