"plh0191","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Westdeutschland","475","0.043610238817022","0.0399422995602381","0.0472781780738059"
"Stimmt ganz u.gar","2008","kein Migrationshintergrund","Ostdeutschland","222","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Westdeutschland","110","","",""
"Stimmt ganz u.gar","2008","direkter Migrationshintergrund","Ostdeutschland","9","0.159964450347368","0.0786137377657099","0.241315162929027"
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Stimmt ganz u.gar","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Westdeutschland","1390","","",""
"Stimmt eher","2008","kein Migrationshintergrund","Ostdeutschland","765","0.177968509311079","0.166947683198091","0.188989335424068"
"Stimmt eher","2008","direkter Migrationshintergrund","Westdeutschland","353","0.203855547573239","0.185280658938873","0.222430436207604"
