"plh0191","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2009","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","Realschule","","","",""
"Stimmt ganz u.gar","2010","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","AkademikerIn","","","",""
"Stimmt eher","2010","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","Hauptschule","","","",""
"Stimmt eher","2010","Realschule","","","",""
"Stimmt eher","2010","(Fach-)Abitur","","","",""
"Stimmt eher","2010","AkademikerIn","","","",""
"Stimmt eher nicht","2010","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","Hauptschule","","","",""
"Stimmt eher nicht","2010","Realschule","","","",""
"Stimmt eher nicht","2010","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","Realschule","","","",""
"Stimmt ganz u.gar","2011","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","AkademikerIn","","","",""
"Stimmt eher","2011","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","Hauptschule","","","",""
"Stimmt eher","2011","Realschule","","","",""
"Stimmt eher","2011","(Fach-)Abitur","","","",""
"Stimmt eher","2011","AkademikerIn","","","",""
"Stimmt eher nicht","2011","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","Hauptschule","","","",""
"Stimmt eher nicht","2011","Realschule","","","",""
"Stimmt eher nicht","2011","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","Realschule","","","",""
"Stimmt ganz u.gar","2012","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","AkademikerIn","","","",""
"Stimmt eher","2012","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","Hauptschule","","","",""
"Stimmt eher","2012","Realschule","","","",""
"Stimmt eher","2012","(Fach-)Abitur","","","",""
"Stimmt eher","2012","AkademikerIn","","","",""
"Stimmt eher nicht","2012","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","Hauptschule","","","",""
"Stimmt eher nicht","2012","Realschule","","","",""
"Stimmt eher nicht","2012","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","27","","",""
"Stimmt ganz u.gar","2013","Hauptschule","359","0.0624774866658092","0.0564272952862553","0.0685276780453631"
"Stimmt ganz u.gar","2013","Realschule","182","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","75","0.0338660515254517","0.0263040771602616","0.0414280258906418"
"Stimmt ganz u.gar","2013","AkademikerIn","149","","",""
"Stimmt eher","2013","(noch) kein Abschluss","59","0.141677293731071","0.110415811213519","0.172938776248624"
"Stimmt eher","2013","Hauptschule","862","0.138684239824566","0.130044289677396","0.147324189971736"
"Stimmt eher","2013","Realschule","388","0.0850152939397656","0.07729847677935","0.0927321111001812"
"Stimmt eher","2013","(Fach-)Abitur","158","","",""
"Stimmt eher","2013","AkademikerIn","253","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","145","","",""
"Stimmt eher nicht","2013","Hauptschule","2057","","",""
"Stimmt eher nicht","2013","Realschule","1709","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","667","0.315512010946509","0.29608414441541","0.334939877477608"
"Stimmt eher nicht","2013","AkademikerIn","1377","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","247","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","2869","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","2739","","",""
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","1298","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","2675","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","Realschule","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","Hauptschule","","","",""
"Stimmt eher","2014","Realschule","","","",""
"Stimmt eher","2014","(Fach-)Abitur","","","",""
"Stimmt eher","2014","AkademikerIn","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","Hauptschule","","","",""
"Stimmt eher nicht","2014","Realschule","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","","","",""
"Stimmt ganz u.gar","2015","Realschule","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","","","",""
"Stimmt eher","2015","Hauptschule","","","",""
"Stimmt eher","2015","Realschule","","","",""
"Stimmt eher","2015","(Fach-)Abitur","","","",""
"Stimmt eher","2015","AkademikerIn","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2015","Hauptschule","","","",""
"Stimmt eher nicht","2015","Realschule","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2015","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","","","",""
"Stimmt ganz u.gar","2016","Realschule","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","","","",""
"Stimmt eher","2016","Hauptschule","","","",""
"Stimmt eher","2016","Realschule","","","",""
"Stimmt eher","2016","(Fach-)Abitur","","","",""
"Stimmt eher","2016","AkademikerIn","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2016","Hauptschule","","","",""
"Stimmt eher nicht","2016","Realschule","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2016","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","","","",""
"Stimmt ganz u.gar","2017","Realschule","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","","","",""
"Stimmt eher","2017","Hauptschule","","","",""
"Stimmt eher","2017","Realschule","","","",""
"Stimmt eher","2017","(Fach-)Abitur","","","",""
"Stimmt eher","2017","AkademikerIn","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2017","Hauptschule","","","",""
"Stimmt eher nicht","2017","Realschule","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2017","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","58","0.0589889086767302","0.0432149669529631","0.0747628504004972"
"Stimmt ganz u.gar","2018","Hauptschule","388","0.061504789518231","0.0557618130868587","0.0672477659496033"
"Stimmt ganz u.gar","2018","Realschule","246","","",""
"Stimmt ganz u.gar","2018","(Fach-)Abitur","155","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","212","","",""
"Stimmt eher","2018","(noch) kein Abschluss","153","","",""
"Stimmt eher","2018","Hauptschule","1022","","",""
"Stimmt eher","2018","Realschule","628","0.0970883334677423","0.0899625603940217","0.104214106541463"
"Stimmt eher","2018","(Fach-)Abitur","366","0.105067307600262","0.0955657937943837","0.114568821406139"
"Stimmt eher","2018","AkademikerIn","468","0.0777197944220109","0.0711186204474698","0.084320968396552"
"Stimmt eher nicht","2018","(noch) kein Abschluss","290","","",""
"Stimmt eher nicht","2018","Hauptschule","2406","","",""
"Stimmt eher nicht","2018","Realschule","2416","","",""
"Stimmt eher nicht","2018","(Fach-)Abitur","1422","","",""
"Stimmt eher nicht","2018","AkademikerIn","2144","","",""
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","356","0.424782333864638","0.391687743395855","0.457876924333421"
"Stimmt ganz u.gar nicht","2018","Hauptschule","2907","","",""
"Stimmt ganz u.gar nicht","2018","Realschule","3342","0.491204860629265","0.479173115130407","0.503236606128123"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","2058","","",""
"Stimmt ganz u.gar nicht","2018","AkademikerIn","3495","0.555580272984634","0.543328639789138","0.56783190618013"
