"plh0191","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1997","17-34","direkter Migrationshintergrund","302","0.387215442602143","0.352854135062069","0.421576750142218"
"Stimmt ganz u.gar nicht","1997","17-34","indirekter Migrationshintergrund","236","0.47157150759095","0.428748247043325","0.514394768138574"
"Stimmt ganz u.gar nicht","1997","35-65","kein Migrationshintergrund","2229","0.45319899558156","0.439568782298565","0.466829208864555"
"Stimmt ganz u.gar nicht","1997","35-65","direkter Migrationshintergrund","517","0.368769143604349","0.343927215771413","0.393611071437285"
"Stimmt ganz u.gar nicht","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66 +","kein Migrationshintergrund","481","0.379367532311743","0.353121536601437","0.40561352802205"
"Stimmt ganz u.gar nicht","1997","66 +","direkter Migrationshintergrund","74","0.328781442257379","0.268070105025666","0.389492779489093"
"Stimmt ganz u.gar nicht","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","kein Migrationshintergrund","","","",""
