"plh0191","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","17-29","kein Migrationshintergrund","63","0.030458777815183","0.0234189089319005","0.0374986466984655"
"Stimmt ganz u.gar","1995","17-29","direkter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar","1995","17-29","indirekter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","30-45","kein Migrationshintergrund","120","0.0384011120363357","0.0319944752829784","0.0448077487896929"
"Stimmt ganz u.gar","1995","30-45","direkter Migrationshintergrund","45","0.0425790738877741","0.029475183996123","0.0556829637794252"
"Stimmt ganz u.gar","1995","30-45","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","46-65","kein Migrationshintergrund","162","0.0586350796093788","0.0500739388232532","0.0671962203955044"
"Stimmt ganz u.gar","1995","46-65","direkter Migrationshintergrund","81","0.0877770519954709","0.0705211000637248","0.105033003927217"
"Stimmt ganz u.gar","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","17-29","kein Migrationshintergrund","207","0.0853547245972904","0.0739084193056414","0.0968010298889394"
"Stimmt eher","1995","17-29","direkter Migrationshintergrund","109","0.188809471224643","0.157310666941147","0.220308275508139"
"Stimmt eher","1995","17-29","indirekter Migrationshintergrund","43","0.101298582133083","0.0730419477328069","0.12955521653336"
"Stimmt eher","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","30-45","kein Migrationshintergrund","320","0.0824151759904493","0.073246894678431","0.0915834573024675"
"Stimmt eher","1995","30-45","direkter Migrationshintergrund","121","0.124387468452075","0.102968676587604","0.145806260316546"
"Stimmt eher","1995","30-45","indirekter Migrationshintergrund","5","","",""
"Stimmt eher","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","46-65","kein Migrationshintergrund","465","0.146679399579728","0.133787570140409","0.159571229019047"
"Stimmt eher","1995","46-65","direkter Migrationshintergrund","222","0.203485687510326","0.178935113190017","0.228036261830635"
"Stimmt eher","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","17-29","kein Migrationshintergrund","847","0.358808827328513","0.339159371772419","0.378458282884608"
"Stimmt eher nicht","1995","17-29","direkter Migrationshintergrund","187","0.317550967267883","0.280082789196685","0.355019145339081"
"Stimmt eher nicht","1995","17-29","indirekter Migrationshintergrund","147","0.360075874202244","0.315121465508809","0.405030282895678"
"Stimmt eher nicht","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","30-45","kein Migrationshintergrund","1229","0.349240144377049","0.333346127101487","0.365134161652611"
"Stimmt eher nicht","1995","30-45","direkter Migrationshintergrund","314","0.329730557267312","0.299219659942189","0.360241454592435"
"Stimmt eher nicht","1995","30-45","indirekter Migrationshintergrund","19","","",""
"Stimmt eher nicht","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","46-65","kein Migrationshintergrund","1084","0.365028347557932","0.347484924398219","0.382571770717646"
"Stimmt eher nicht","1995","46-65","direkter Migrationshintergrund","354","0.336408643480933","0.307596082398871","0.365221204562995"
"Stimmt eher nicht","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","kein Migrationshintergrund","1172","0.525377670259013","0.504920993480146","0.54583434703788"
"Stimmt ganz u.gar nicht","1995","17-29","direkter Migrationshintergrund","269","0.447976928872287","0.407952312052283","0.488001545692292"
"Stimmt ganz u.gar nicht","1995","17-29","indirekter Migrationshintergrund","236","0.518815477480428","0.472023292803929","0.565607662156927"
"Stimmt ganz u.gar nicht","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","30-45","kein Migrationshintergrund","1787","0.529943567596166","0.513303655155183","0.546583480037149"
"Stimmt ganz u.gar nicht","1995","30-45","direkter Migrationshintergrund","432","0.503302900392839","0.470853161961636","0.535752638824042"
"Stimmt ganz u.gar nicht","1995","30-45","indirekter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar nicht","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","46-65","kein Migrationshintergrund","1182","0.429657173252961","0.411618570296842","0.44769577620908"
"Stimmt ganz u.gar nicht","1995","46-65","direkter Migrationshintergrund","376","0.37232861701327","0.342848628962686","0.401808605063854"
"Stimmt ganz u.gar nicht","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","17-29","kein Migrationshintergrund","52","0.0235457625783578","0.0171453784402671","0.0299461467164485"
"Stimmt ganz u.gar","1996","17-29","direkter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","1996","17-29","indirekter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","30-45","kein Migrationshintergrund","116","0.0314478042788413","0.0256724985752165","0.0372231099824661"
"Stimmt ganz u.gar","1996","30-45","direkter Migrationshintergrund","35","0.0605861519189167","0.0445385770842292","0.0766337267536041"
"Stimmt ganz u.gar","1996","30-45","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","46-65","kein Migrationshintergrund","144","0.048027859031863","0.0402401889367562","0.0558155291269697"
"Stimmt ganz u.gar","1996","46-65","direkter Migrationshintergrund","70","0.0755254772166771","0.0589225033816053","0.0921284510517488"
"Stimmt ganz u.gar","1996","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","17-29","kein Migrationshintergrund","209","0.0973730360651875","0.0848590052539404","0.109887066876435"
"Stimmt eher","1996","17-29","direkter Migrationshintergrund","74","0.15380263713188","0.123089238183759","0.184516036080002"
"Stimmt eher","1996","17-29","indirekter Migrationshintergrund","50","0.0994274662766759","0.072082228122152","0.1267727044312"
"Stimmt eher","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","30-45","kein Migrationshintergrund","311","0.0822483062096193","0.073156621267382","0.0913399911518566"
"Stimmt eher","1996","30-45","direkter Migrationshintergrund","125","0.146814564259082","0.123007791158561","0.170621337359602"
"Stimmt eher","1996","30-45","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","46-65","kein Migrationshintergrund","456","0.144223864736105","0.131428653429434","0.157019076042775"
"Stimmt eher","1996","46-65","direkter Migrationshintergrund","212","0.205523684495338","0.18013366193202","0.230913707058656"
"Stimmt eher","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","17-29","kein Migrationshintergrund","865","0.393041084893496","0.372424233758033","0.413657936028959"
"Stimmt eher nicht","1996","17-29","direkter Migrationshintergrund","201","0.412113627526116","0.370208676189235","0.454018578862997"
"Stimmt eher nicht","1996","17-29","indirekter Migrationshintergrund","173","0.403484021383006","0.358651477091516","0.448316565674497"
"Stimmt eher nicht","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","30-45","kein Migrationshintergrund","1411","0.395086873836094","0.378909385197779","0.41126436247441"
"Stimmt eher nicht","1996","30-45","direkter Migrationshintergrund","308","0.365051700843475","0.332666945823387","0.397436455863564"
"Stimmt eher nicht","1996","30-45","indirekter Migrationshintergrund","26","","",""
"Stimmt eher nicht","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","46-65","kein Migrationshintergrund","1192","0.395648539319958","0.377839176416654","0.413457902223262"
"Stimmt eher nicht","1996","46-65","direkter Migrationshintergrund","375","0.371080715895511","0.340726199406745","0.401435232384277"
"Stimmt eher nicht","1996","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","kein Migrationshintergrund","1030","0.486040116462959","0.464942937743566","0.507137295182352"
"Stimmt ganz u.gar nicht","1996","17-29","direkter Migrationshintergrund","235","0.39550220333651","0.353874545997121","0.437129860675898"
"Stimmt ganz u.gar nicht","1996","17-29","indirekter Migrationshintergrund","223","0.458322511272825","0.412789626811078","0.503855395734573"
"Stimmt ganz u.gar nicht","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","30-45","kein Migrationshintergrund","1670","0.491217015675445","0.474673748297788","0.507760283053102"
"Stimmt ganz u.gar nicht","1996","30-45","direkter Migrationshintergrund","381","0.427547582978526","0.394269663205416","0.460825502751636"
"Stimmt ganz u.gar nicht","1996","30-45","indirekter Migrationshintergrund","32","0.452560083451366","0.330614954486309","0.574505212416424"
"Stimmt ganz u.gar nicht","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","46-65","kein Migrationshintergrund","1104","0.412099736912074","0.394172976751535","0.430026497072613"
"Stimmt ganz u.gar nicht","1996","46-65","direkter Migrationshintergrund","316","0.347870122392474","0.317942839774919","0.377797405010029"
"Stimmt ganz u.gar nicht","1996","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","17-29","kein Migrationshintergrund","62","0.0320371533467846","0.0244400235113639","0.0396342831822052"
"Stimmt ganz u.gar","1997","17-29","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1997","17-29","indirekter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","30-45","kein Migrationshintergrund","138","0.0438786787807488","0.0370607188782166","0.050696638683281"
"Stimmt ganz u.gar","1997","30-45","direkter Migrationshintergrund","39","0.057782198532348","0.0417531194261516","0.0738112776385445"
"Stimmt ganz u.gar","1997","30-45","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","46-65","kein Migrationshintergrund","145","0.0523268355589651","0.0441953856851937","0.0604582854327365"
"Stimmt ganz u.gar","1997","46-65","direkter Migrationshintergrund","58","0.0569438815311564","0.0420662966423266","0.0718214664199862"
"Stimmt ganz u.gar","1997","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","17-29","kein Migrationshintergrund","213","0.09384246216501","0.0812620521623847","0.106422872167635"
"Stimmt eher","1997","17-29","direkter Migrationshintergrund","76","0.133085517650385","0.102539484806815","0.163631550493956"
"Stimmt eher","1997","17-29","indirekter Migrationshintergrund","68","0.113976090043536","0.0852465442386113","0.142705635848461"
"Stimmt eher","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","30-45","kein Migrationshintergrund","339","0.0944789785918334","0.0847428111705457","0.104215146013121"
"Stimmt eher","1997","30-45","direkter Migrationshintergrund","121","0.160690714644641","0.135462164457493","0.185919264831789"
"Stimmt eher","1997","30-45","indirekter Migrationshintergrund","10","","",""
"Stimmt eher","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","46-65","kein Migrationshintergrund","445","0.151209770089605","0.138127998126969","0.16429154205224"
"Stimmt eher","1997","46-65","direkter Migrationshintergrund","224","0.237247255309801","0.209936568445372","0.264557942174229"
"Stimmt eher","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","17-29","kein Migrationshintergrund","826","0.392370908662617","0.371305934837114","0.413435882488119"
"Stimmt eher nicht","1997","17-29","direkter Migrationshintergrund","194","0.407156338028439","0.36297366604433","0.451339010012549"
"Stimmt eher nicht","1997","17-29","indirekter Migrationshintergrund","178","0.372211449318715","0.328509508804659","0.415913389832772"
"Stimmt eher nicht","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","30-45","kein Migrationshintergrund","1313","0.358909973787623","0.3429429694247","0.374876978150546"
"Stimmt eher nicht","1997","30-45","direkter Migrationshintergrund","332","0.38987089932588","0.35636608864532","0.423375710006439"
"Stimmt eher nicht","1997","30-45","indirekter Migrationshintergrund","22","","",""
"Stimmt eher nicht","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","46-65","kein Migrationshintergrund","1109","0.371310141673716","0.353667521072207","0.388952762275226"
"Stimmt eher nicht","1997","46-65","direkter Migrationshintergrund","344","0.35420225468907","0.323496904291647","0.384907605086492"
"Stimmt eher nicht","1997","46-65","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","kein Migrationshintergrund","963","0.481749475825589","0.460193199358291","0.503305752292887"
"Stimmt ganz u.gar nicht","1997","17-29","direkter Migrationshintergrund","191","0.3952009921148","0.351235105623602","0.439166878605999"
"Stimmt ganz u.gar nicht","1997","17-29","indirekter Migrationshintergrund","207","0.46306295187238","0.417983267623632","0.508142636121128"
"Stimmt ganz u.gar nicht","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","30-45","kein Migrationshintergrund","1677","0.502732368839795","0.486089250941828","0.519375486737762"
"Stimmt ganz u.gar nicht","1997","30-45","direkter Migrationshintergrund","322","0.391656187497131","0.358123919213533","0.42518845578073"
"Stimmt ganz u.gar nicht","1997","30-45","indirekter Migrationshintergrund","35","0.452734884715618","0.335287213958715","0.570182555472522"
"Stimmt ganz u.gar nicht","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","46-65","kein Migrationshintergrund","1182","0.425153252677714","0.407101255620169","0.443205249735259"
"Stimmt ganz u.gar nicht","1997","46-65","direkter Migrationshintergrund","306","0.351606608469973","0.320952552974858","0.382260663965089"
"Stimmt ganz u.gar nicht","1997","46-65","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
