"plh0191","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1996","17-34","kein Migrationshintergrund","313","0.0897488643677108","0.0801429243433109","0.0993548043921106"
"Stimmt eher","1996","17-34","direkter Migrationshintergrund","107","","",""
"Stimmt eher","1996","17-34","indirekter Migrationshintergrund","52","0.0927690195072723","0.0674414659621349","0.11809657305241"
"Stimmt eher","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","35-65","kein Migrationshintergrund","663","0.12125417118957","0.11234688699515","0.13016145538399"
"Stimmt eher","1996","35-65","direkter Migrationshintergrund","304","0.192152449914715","0.172358683815756","0.211946216013674"
"Stimmt eher","1996","35-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","66 +","kein Migrationshintergrund","307","0.220930874091776","0.198352414692361","0.243509333491192"
"Stimmt eher","1996","66 +","direkter Migrationshintergrund","54","0.248797862534911","0.191540971395303","0.306054753674518"
"Stimmt eher","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","17-34","kein Migrationshintergrund","1317","","",""
"Stimmt eher nicht","1996","17-34","direkter Migrationshintergrund","320","0.406600630869228","0.373183696244463","0.440017565493993"
"Stimmt eher nicht","1996","17-34","indirekter Migrationshintergrund","186","","",""
"Stimmt eher nicht","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","35-65","kein Migrationshintergrund","2151","","",""
"Stimmt eher nicht","1996","35-65","direkter Migrationshintergrund","564","0.364073279245201","0.339899825473191","0.38824673301721"
"Stimmt eher nicht","1996","35-65","indirekter Migrationshintergrund","17","","",""
"Stimmt eher nicht","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","66 +","kein Migrationshintergrund","433","0.338437134044745","0.312685625983696","0.364188642105795"
"Stimmt eher nicht","1996","66 +","direkter Migrationshintergrund","70","0.260733838209268","0.202587128276288","0.318880548142247"
"Stimmt eher nicht","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","17-34","kein Migrationshintergrund","1689","","",""
"Stimmt ganz u.gar nicht","1996","17-34","direkter Migrationshintergrund","371","0.416026266652537","0.382493755532645","0.449558777772429"
"Stimmt ganz u.gar nicht","1996","17-34","indirekter Migrationshintergrund","249","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","35-65","kein Migrationshintergrund","2115","","",""
"Stimmt ganz u.gar nicht","1996","35-65","direkter Migrationshintergrund","561","0.372247182733441","0.347961472448819","0.396532893018062"
"Stimmt ganz u.gar nicht","1996","35-65","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","66 +","kein Migrationshintergrund","448","0.365142009049459","0.338939233389509","0.39134478470941"
"Stimmt ganz u.gar nicht","1996","66 +","direkter Migrationshintergrund","71","0.380445555926454","0.316145399486466","0.444745712366442"
"Stimmt ganz u.gar nicht","1996","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","17-34","kein Migrationshintergrund","108","","",""
"Stimmt ganz u.gar","1997","17-34","direkter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1997","17-34","indirekter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","35-65","kein Migrationshintergrund","237","","",""
"Stimmt ganz u.gar","1997","35-65","direkter Migrationshintergrund","86","0.0560593316360959","0.0442150096578555","0.0679036536143363"
"Stimmt ganz u.gar","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","66 +","kein Migrationshintergrund","134","","",""
"Stimmt ganz u.gar","1997","66 +","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","17-34","kein Migrationshintergrund","322","0.0962451289431674","0.0861642850051696","0.106325972881165"
"Stimmt eher","1997","17-34","direkter Migrationshintergrund","112","","",""
"Stimmt eher","1997","17-34","indirekter Migrationshintergrund","75","0.11214166964556","0.085072920623658","0.139210418667461"
"Stimmt eher","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","35-65","kein Migrationshintergrund","675","0.127920966645747","0.118775785351193","0.137066147940301"
"Stimmt eher","1997","35-65","direkter Migrationshintergrund","309","0.213793892187151","0.192684304443755","0.234903479930547"
"Stimmt eher","1997","35-65","indirekter Migrationshintergrund","4","0.150638479185205","0.0285975871691424","0.272679371201268"
"Stimmt eher","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","66 +","kein Migrationshintergrund","290","","",""
"Stimmt eher","1997","66 +","direkter Migrationshintergrund","63","0.253249620661541","0.197048328516417","0.309450912806666"
"Stimmt eher","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","17-34","kein Migrationshintergrund","1265","","",""
"Stimmt eher nicht","1997","17-34","direkter Migrationshintergrund","333","0.412743386449497","0.378014291900031","0.447472480998964"
"Stimmt eher nicht","1997","17-34","indirekter Migrationshintergrund","192","","",""
"Stimmt eher nicht","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","35-65","kein Migrationshintergrund","1983","","",""
"Stimmt eher nicht","1997","35-65","direkter Migrationshintergrund","537","0.361377632572404","0.336642365994743","0.386112899150065"
"Stimmt eher nicht","1997","35-65","indirekter Migrationshintergrund","18","","",""
"Stimmt eher nicht","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","66 +","kein Migrationshintergrund","408","0.307659623750854","0.282695817105019","0.33262343039669"
"Stimmt eher nicht","1997","66 +","direkter Migrationshintergrund","72","0.309136559631993","0.249411655242686","0.368861464021299"
"Stimmt eher nicht","1997","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","17-34","kein Migrationshintergrund","1593","","",""
"Stimmt ganz u.gar nicht","1997","17-34","direkter Migrationshintergrund","302","0.387215442602143","0.352854135062069","0.421576750142218"
"Stimmt ganz u.gar nicht","1997","17-34","indirekter Migrationshintergrund","236","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","35-65","kein Migrationshintergrund","2229","","",""
"Stimmt ganz u.gar nicht","1997","35-65","direkter Migrationshintergrund","517","0.368769143604349","0.343927215771413","0.393611071437285"
"Stimmt ganz u.gar nicht","1997","35-65","indirekter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","66 +","kein Migrationshintergrund","481","0.379367532311743","0.353121536601437","0.40561352802205"
"Stimmt ganz u.gar nicht","1997","66 +","direkter Migrationshintergrund","74","0.328781442257379","0.268070105025666","0.389492779489093"
"Stimmt ganz u.gar nicht","1997","66 +","indirekter Migrationshintergrund","4","0.661860945795821","0.311407676645251","1.01231421494639"
"Stimmt ganz u.gar nicht","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","indirekter Migrationshintergrund","","","",""
