year,age_gr,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Direct migration background,Agree completely,0.003239717101829752,48,18639,0.0032248257855121316,0.0032546084181473726
2013,66 and older,Direct migration background,Agree,0.004144850007935015,66,18639,0.004128014094708242,0.0041616859211617875
2013,66 and older,Direct migration background,Disagree,0.007339214312582585,112,18639,0.007316847226969571,0.007361581398195599
2013,66 and older,Direct migration background,Disagree completely,0.008409775638093184,147,18639,0.008385845648739024,0.008433705627447344
2018,17-29 y.,No migration background,Agree completely,0.002970785552933441,92,25270,0.0029577931678509343,0.0029837779380159474
2018,17-29 y.,No migration background,Agree,0.010733487842212055,257,25270,0.01070888833660442,0.010758087347819691
2018,17-29 y.,No migration background,Disagree,0.04054301493201441,1008,25270,0.04049593128818981,0.04059009857583901
2018,17-29 y.,No migration background,Disagree completely,0.05787617163514729,1518,25270,0.05782042698648492,0.05793191628380966
2018,17-29 y.,Direct migration background,Agree,0.0021851097949082497,82,25270,0.0021739627201760336,0.0021962568696404657
2018,17-29 y.,Direct migration background,Disagree,0.004801738964690332,180,25270,0.004785236326874721,0.004818241602505943
2018,17-29 y.,Direct migration background,Disagree completely,0.007252874490553572,232,25270,0.007232617557595599,0.007273131423511545
2018,17-29 y.,Indirect migration background,Agree,0.002775345016258942,86,25270,0.002762786038705787,0.002787903993812097
2018,17-29 y.,Indirect migration background,Disagree,0.010881599361146722,271,25270,0.010856832566846636,0.010906366155446809
2018,17-29 y.,Indirect migration background,Disagree completely,0.014157967626179262,415,25270,0.014129764099770417,0.014186171152588106
2018,30-45 y.,No migration background,Agree completely,0.006009639400493183,134,25270,0.005991188626729007,0.006028090174257358
2018,30-45 y.,No migration background,Agree,0.012907450349968638,323,25270,0.01288050409225033,0.012934396607686947
2018,30-45 y.,No migration background,Disagree,0.05822719991820975,1457,25270,0.058171296892410775,0.05828310294400873
2018,30-45 y.,No migration background,Disagree completely,0.08668050528691179,2293,25270,0.08661333590196811,0.08674767467185547
2018,30-45 y.,Direct migration background,Agree completely,0.002002696580120627,75,25270,0.001992023947686064,0.0020133692125551897
2018,30-45 y.,Direct migration background,Agree,0.006795227335543289,219,25270,0.0067756153897217215,0.006814839281364857
2018,30-45 y.,Direct migration background,Disagree,0.018681379412718753,681,25270,0.018649056627166913,0.018713702198270593
2018,30-45 y.,Direct migration background,Disagree completely,0.02714931235659341,935,25270,0.027110515029816984,0.027188109683369835
2018,30-45 y.,Indirect migration background,Agree,0.0019354848562006383,62,25270,0.0019249924888605984,0.0019459772235406781
2018,30-45 y.,Indirect migration background,Disagree,0.00596896401156333,184,25270,0.005950575408300238,0.005987352614826423
2018,30-45 y.,Indirect migration background,Disagree completely,0.011910673527625742,293,25270,0.011884775567674116,0.011936571487577367
2018,46-65 y.,No migration background,Agree completely,0.012565533997270418,332,25270,0.012538942431742878,0.012592125562797957
2018,46-65 y.,No migration background,Agree,0.029280047416905992,701,25270,0.02923980054267254,0.029320294291139446
2018,46-65 y.,No migration background,Disagree,0.10930056014018667,2845,25270,0.10922607389642201,0.10937504638395133
2018,46-65 y.,No migration background,Disagree completely,0.1450311774840076,3909,25270,0.14494711443926142,0.14511524052875377
2018,46-65 y.,Direct migration background,Agree completely,0.0036907412424684967,103,25270,0.0036762650891988325,0.003705217395738161
2018,46-65 y.,Direct migration background,Agree,0.008890240252390698,248,25270,0.008867831539320362,0.008912648965461033
2018,46-65 y.,Direct migration background,Disagree,0.01992627587017436,557,25270,0.01989291466487153,0.01995963707547719
2018,46-65 y.,Direct migration background,Disagree completely,0.023107207264221843,652,25270,0.023071340146910885,0.0231430743815328
2018,46-65 y.,Indirect migration background,Disagree,0.002287663738916399,67,25270,0.0022762586662733474,0.0022990688115594507
2018,46-65 y.,Indirect migration background,Disagree completely,0.004169741545093118,127,25270,0.0041543583510568185,0.004185124739129417
2018,66 and older,No migration background,Agree completely,0.013509381010317175,263,25270,0.01348182200772653,0.01353694001290782
2018,66 and older,No migration background,Agree,0.032020573145487535,637,25270,0.031978544353769164,0.032062601937205906
2018,66 and older,No migration background,Disagree,0.07884129895021094,1560,25270,0.07877696452793205,0.07890563337248983
2018,66 and older,No migration background,Disagree completely,0.09872639311420214,2025,25270,0.0986551825785539,0.0987976036498504
2018,66 and older,Direct migration background,Agree completely,0.0020175954808143676,34,25270,0.002006883302805065,0.00202830765882367
2018,66 and older,Direct migration background,Agree,0.007138875966755125,102,25270,0.007118777706678993,0.007158974226831257
2018,66 and older,Direct migration background,Disagree,0.00712135498652656,140,25270,0.007101281228115845,0.007141428744937275
2018,66 and older,Direct migration background,Disagree completely,0.009928710142057161,171,25270,0.009905041194896186,0.009952379089218137
