"plh0191","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2010","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2010","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2011","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2011","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2011","Westdeutschland","maennlich","","","",""
"Stimmt eher","2011","Westdeutschland","weiblich","","","",""
"Stimmt eher","2011","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2011","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2011","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2011","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2011","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2012","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2012","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2012","Westdeutschland","maennlich","","","",""
"Stimmt eher","2012","Westdeutschland","weiblich","","","",""
"Stimmt eher","2012","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2012","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2012","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2012","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2012","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2013","Westdeutschland","maennlich","262","0.0390012796543497","0.0343611163796858","0.0436414429290136"
"Stimmt ganz u.gar","2013","Westdeutschland","weiblich","353","0.0554081572843402","0.050268813732563","0.0605475008361175"
"Stimmt ganz u.gar","2013","Ostdeutschland","maennlich","98","0.0527969780745474","0.0432210219471302","0.0623729342019647"
"Stimmt ganz u.gar","2013","Ostdeutschland","weiblich","101","0.0519861970006442","0.0429933182360464","0.0609790757652421"
"Stimmt eher","2013","Westdeutschland","maennlich","546","0.0879187241175911","0.081131535976934","0.0947059122582482"
"Stimmt eher","2013","Westdeutschland","weiblich","679","0.0948067075619684","0.0882257529258173","0.101387662198119"
"Stimmt eher","2013","Ostdeutschland","maennlich","256","0.129700864966288","0.115314145025131","0.144087584907444"
"Stimmt eher","2013","Ostdeutschland","weiblich","284","0.13818366738621","0.124204442173559","0.152162892598861"
"Stimmt eher nicht","2013","Westdeutschland","maennlich","2120","0.32943677983643","0.318171594633835","0.340701965039026"
"Stimmt eher nicht","2013","Westdeutschland","weiblich","2294","0.305582380455078","0.295233980106712","0.315930780803444"
"Stimmt eher nicht","2013","Ostdeutschland","maennlich","819","0.396794395533835","0.375844998574971","0.4177437924927"
"Stimmt eher nicht","2013","Ostdeutschland","weiblich","857","0.360478185221219","0.341028411199063","0.379927959243375"
"Stimmt ganz u.gar nicht","2013","Westdeutschland","maennlich","3759","0.543643216391629","0.531704938845556","0.555581493937702"
"Stimmt ganz u.gar nicht","2013","Westdeutschland","weiblich","4286","0.544202754698613","0.533014433721596","0.555391075675631"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","maennlich","922","0.42070776142533","0.399568237896799","0.44184728495386"
"Stimmt ganz u.gar nicht","2013","Ostdeutschland","weiblich","1099","0.449351950391927","0.429201825032403","0.46950207575145"
"Stimmt ganz u.gar","2014","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2014","Westdeutschland","maennlich","","","",""
"Stimmt eher","2014","Westdeutschland","weiblich","","","",""
"Stimmt eher","2014","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2014","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2014","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2014","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2014","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2015","Westdeutschland","maennlich","","","",""
"Stimmt eher","2015","Westdeutschland","weiblich","","","",""
"Stimmt eher","2015","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2015","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2015","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2015","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2015","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2016","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2016","Westdeutschland","maennlich","","","",""
"Stimmt eher","2016","Westdeutschland","weiblich","","","",""
"Stimmt eher","2016","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2016","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2016","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2016","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2016","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar","2017","Ostdeutschland","weiblich","","","",""
"Stimmt eher","2017","Westdeutschland","maennlich","","","",""
"Stimmt eher","2017","Westdeutschland","weiblich","","","",""
"Stimmt eher","2017","Ostdeutschland","maennlich","","","",""
"Stimmt eher","2017","Ostdeutschland","weiblich","","","",""
"Stimmt eher nicht","2017","Westdeutschland","maennlich","","","",""
"Stimmt eher nicht","2017","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","maennlich","","","",""
"Stimmt eher nicht","2017","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Ostdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","2018","Westdeutschland","maennlich","387","0.0411860449269635","0.0371218514813204","0.0452502383726065"
"Stimmt ganz u.gar","2018","Westdeutschland","weiblich","488","0.0497717787390636","0.0456632439939521","0.0538803134841751"
"Stimmt ganz u.gar","2018","Ostdeutschland","maennlich","109","0.0369200672719279","0.0295461088891048","0.044294025654751"
"Stimmt ganz u.gar","2018","Ostdeutschland","weiblich","130","0.0555879701348444","0.0473071806947285","0.0638687595749604"
"Stimmt eher","2018","Westdeutschland","maennlich","996","0.112186092775447","0.105731592306264","0.11864059324463"
"Stimmt eher","2018","Westdeutschland","weiblich","1100","0.113259868067022","0.107272752673721","0.119246983460323"
"Stimmt eher","2018","Ostdeutschland","maennlich","299","0.127956788611843","0.114893908463926","0.14101966875976"
"Stimmt eher","2018","Ostdeutschland","weiblich","354","0.12559599025101","0.113619087141368","0.137572893360652"
"Stimmt eher nicht","2018","Westdeutschland","maennlich","3237","0.359908980368161","0.350092645568681","0.369725315167641"
"Stimmt eher nicht","2018","Westdeutschland","weiblich","3613","0.332788388029733","0.32388618897544","0.341690587084027"
"Stimmt eher nicht","2018","Ostdeutschland","maennlich","985","0.410816075366898","0.391576856614345","0.430055294119451"
"Stimmt eher nicht","2018","Ostdeutschland","weiblich","1121","0.391124282532813","0.373487380779081","0.408761184286546"
"Stimmt ganz u.gar nicht","2018","Westdeutschland","maennlich","4564","0.486718881929428","0.476496575510865","0.496941188347991"
"Stimmt ganz u.gar nicht","2018","Westdeutschland","weiblich","5562","0.504179965164181","0.494734219478095","0.513625710850267"
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","maennlich","1119","0.424307068749331","0.404979650034804","0.443634487463859"
"Stimmt ganz u.gar nicht","2018","Ostdeutschland","weiblich","1336","0.427691757081332","0.409811201072007","0.445572313090657"
