"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1991","Baden-Württemberg","männlich","390","0.496240182528599","0.463355069905255","0.529125295151943"
"Große Sorgen","1991","Baden-Württemberg","weiblich","452","0.538202815379513","0.505595987892474","0.570809642866551"
"Große Sorgen","1991","Bayern","männlich","365","0.479641354093244","0.444826101783161","0.514456606403328"
"Große Sorgen","1991","Bayern","weiblich","432","0.554468781010822","0.520070358492337","0.588867203529307"
"Große Sorgen","1991","Saarland","männlich","","","",""
"Große Sorgen","1991","Saarland","weiblich","","","",""
"Große Sorgen","1991","Berlin","männlich","151","0.520924183211896","0.46292591245337","0.578922453970422"
"Große Sorgen","1991","Berlin","weiblich","173","0.546954129650424","0.491982405946254","0.601925853354594"
"Große Sorgen","1991","Brandenburg","männlich","133","0.381025770166711","0.328227478671022","0.433824061662399"
"Große Sorgen","1991","Brandenburg","weiblich","146","0.391438645335243","0.340378909020089","0.442498381650396"
"Große Sorgen","1991","Mecklenburg-Vorpommern","männlich","92","0.388577981967777","0.325856872796494","0.45129909113906"
"Große Sorgen","1991","Mecklenburg-Vorpommern","weiblich","110","0.474112074295838","0.410406241531432","0.537817907060244"
"Große Sorgen","1991","Sachsen","männlich","264","0.46692315553337","0.426355712040407","0.507490599026334"
"Große Sorgen","1991","Sachsen","weiblich","294","0.461895836974094","0.423331508177108","0.500460165771079"
"Große Sorgen","1991","Sachsen-Anhalt","männlich","180","0.484533298989479","0.433816037309598","0.53525056066936"
"Große Sorgen","1991","Sachsen-Anhalt","weiblich","213","0.525055615709142","0.477010629278733","0.573100602139551"
"Große Sorgen","1991","Thüringen","männlich","144","0.423662878042983","0.370349079830684","0.476976676255283"
"Große Sorgen","1991","Thüringen","weiblich","179","0.481279824222944","0.430021186856312","0.532538461589576"
"Einige Sorgen","1991","Schleswig-Holstein","männlich","61","0.400897953270386","0.321129455918255","0.480666450622516"
"Einige Sorgen","1991","Schleswig-Holstein","weiblich","59","0.405446451109306","0.326345906636283","0.484546995582329"
"Einige Sorgen","1991","Hamburg","männlich","","","",""
"Einige Sorgen","1991","Hamburg","weiblich","30","0.395594462973637","0.29102671202594","0.500162213921334"
"Einige Sorgen","1991","Niedersachsen","männlich","231","0.466900582329483","0.422175571481865","0.511625593177101"
"Einige Sorgen","1991","Niedersachsen","weiblich","210","0.427343895360576","0.38354272140482","0.471145069316331"
"Einige Sorgen","1991","Bremen","männlich","","","",""
"Einige Sorgen","1991","Bremen","weiblich","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","männlich","516","0.409846725164312","0.382561097803605","0.43713235252502"
"Einige Sorgen","1991","Nordrhein-Westfalen","weiblich","486","0.366527937860544","0.340161464934509","0.39289441078658"
"Einige Sorgen","1991","Hessen","männlich","240","0.465740159471506","0.421254233530977","0.510226085412034"
"Einige Sorgen","1991","Hessen","weiblich","226","0.461643926898439","0.416905853971093","0.506381999825784"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","männlich","165","0.492951419428088","0.437828603390479","0.548074235465696"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","weiblich","167","0.462052553305833","0.409821392081076","0.51428371453059"
"Einige Sorgen","1991","Baden-Württemberg","männlich","410","0.439394819991203","0.406751251552911","0.472038388429495"
"Einige Sorgen","1991","Baden-Württemberg","weiblich","378","0.410011805069205","0.377843382565018","0.442180227573392"
"Einige Sorgen","1991","Bayern","männlich","380","0.465491836736999","0.430730773235247","0.500252900238752"
"Einige Sorgen","1991","Bayern","weiblich","331","0.409087888075502","0.375060339430578","0.443115436720426"
"Einige Sorgen","1991","Saarland","männlich","","","",""
"Einige Sorgen","1991","Saarland","weiblich","","","",""
"Einige Sorgen","1991","Berlin","männlich","116","0.426355995354154","0.368939976256418","0.48377201445189"
"Einige Sorgen","1991","Berlin","weiblich","130","0.428028754414785","0.373388037997054","0.482669470832516"
"Einige Sorgen","1991","Brandenburg","männlich","178","0.57817869248869","0.524487665808757","0.631869719168624"
"Einige Sorgen","1991","Brandenburg","weiblich","191","0.557700968066545","0.50574287226219","0.609659063870899"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","männlich","128","0.551000193144168","0.486996792268022","0.615003594020313"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","weiblich","122","0.509880752890626","0.446101815745161","0.57365969003609"
"Einige Sorgen","1991","Sachsen","männlich","291","0.495711526776049","0.455056518449205","0.536366535102893"
"Einige Sorgen","1991","Sachsen","weiblich","328","0.506736993794397","0.468063700656767","0.545410286932028"
"Einige Sorgen","1991","Sachsen-Anhalt","männlich","183","0.48976763871813","0.439036721076969","0.54049855635929"
"Einige Sorgen","1991","Sachsen-Anhalt","weiblich","196","0.451572699278161","0.403693440930335","0.499451957625987"
"Einige Sorgen","1991","Thüringen","männlich","173","0.525412833365946","0.471536323485207","0.579289343246684"
"Einige Sorgen","1991","Thüringen","weiblich","175","0.468813676924881","0.417618949209511","0.520008404640252"
"Keine Sorgen","1991","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1991","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1991","Hamburg","männlich","","","",""
"Keine Sorgen","1991","Hamburg","weiblich","","","",""
"Keine Sorgen","1991","Niedersachsen","männlich","","","",""
"Keine Sorgen","1991","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1991","Bremen","männlich","","","",""
"Keine Sorgen","1991","Bremen","weiblich","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","männlich","106","0.0555688451529997","0.042858959699556","0.0682787306064434"
"Keine Sorgen","1991","Nordrhein-Westfalen","weiblich","92","0.044273532955736","0.0330178031555447","0.0555292627559273"
"Keine Sorgen","1991","Hessen","männlich","41","0.0707725248646274","0.0479024339161155","0.0936426158131394"
"Keine Sorgen","1991","Hessen","weiblich","","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","männlich","","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1991","Baden-Württemberg","männlich","88","0.064364997480198","0.0482243959245889","0.0805055990358071"
"Keine Sorgen","1991","Baden-Württemberg","weiblich","68","0.0517853795512823","0.0372920946901147","0.06627866441245"
"Keine Sorgen","1991","Bayern","männlich","46","0.0548668091697566","0.038997383527145","0.0707362348123683"
"Keine Sorgen","1991","Bayern","weiblich","39","0.0364433309136763","0.023474268808374","0.0494123930189786"
"Keine Sorgen","1991","Saarland","männlich","","","",""
"Keine Sorgen","1991","Saarland","weiblich","","","",""
"Keine Sorgen","1991","Berlin","männlich","","","",""
"Keine Sorgen","1991","Berlin","weiblich","","","",""
"Keine Sorgen","1991","Brandenburg","männlich","","","",""
"Keine Sorgen","1991","Brandenburg","weiblich","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1991","Sachsen","männlich","","","",""
"Keine Sorgen","1991","Sachsen","weiblich","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1991","Thüringen","männlich","","","",""
"Keine Sorgen","1991","Thüringen","weiblich","","","",""
"Große Sorgen","1992","Schleswig-Holstein","männlich","66","0.538189053612102","0.452158488150892","0.624219619073312"
"Große Sorgen","1992","Schleswig-Holstein","weiblich","72","0.517197908921744","0.434717370735552","0.599678447107936"
"Große Sorgen","1992","Hamburg","männlich","39","0.571435432019556","0.453814301693678","0.689056562345435"
"Große Sorgen","1992","Hamburg","weiblich","47","0.54004073532007","0.433459341984939","0.646622128655201"
"Große Sorgen","1992","Niedersachsen","männlich","257","0.52786150974682","0.483107820292811","0.572615199200828"
"Große Sorgen","1992","Niedersachsen","weiblich","287","0.598657929292566","0.554807466073331","0.642508392511801"
"Große Sorgen","1992","Bremen","männlich","","","",""
"Große Sorgen","1992","Bremen","weiblich","33","0.669705447625245","0.539342038215668","0.800068857034822"
"Große Sorgen","1992","Nordrhein-Westfalen","männlich","707","0.600647801188959","0.573277251402648","0.628018350975269"
"Große Sorgen","1992","Nordrhein-Westfalen","weiblich","775","0.634242167024563","0.607866837144012","0.660617496905114"
"Große Sorgen","1992","Hessen","männlich","228","0.532509438673259","0.487305607639881","0.577713269706637"
"Große Sorgen","1992","Hessen","weiblich","251","0.535353888398161","0.490735990371188","0.579971786425135"
"Große Sorgen","1992","Rheinland-Pfalz,Saarland","männlich","144","0.452476844644343","0.397158736186387","0.507794953102298"
"Große Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","183","0.535042684483891","0.482411965698032","0.58767340326975"
"Große Sorgen","1992","Baden-Württemberg","männlich","454","0.592598262570114","0.559910901996911","0.625285623143316"
"Große Sorgen","1992","Baden-Württemberg","weiblich","503","0.637894978204303","0.606050368530667","0.669739587877938"
"Große Sorgen","1992","Bayern","männlich","419","0.530214258673903","0.495780301054423","0.564648216293384"
"Große Sorgen","1992","Bayern","weiblich","481","0.609291380191127","0.575876096425115","0.642706663957138"
"Große Sorgen","1992","Saarland","männlich","","","",""
"Große Sorgen","1992","Saarland","weiblich","","","",""
"Große Sorgen","1992","Berlin","männlich","164","0.633525481987385","0.576576537480775","0.690474426493994"
"Große Sorgen","1992","Berlin","weiblich","217","0.717741040171429","0.668114693166671","0.767367387176188"
"Große Sorgen","1992","Brandenburg","männlich","152","0.495704988000809","0.440578727824316","0.550831248177303"
"Große Sorgen","1992","Brandenburg","weiblich","186","0.545666541717219","0.492819348730113","0.598513734704325"
"Große Sorgen","1992","Mecklenburg-Vorpommern","männlich","101","0.508182773990814","0.439747029173635","0.576618518807992"
"Große Sorgen","1992","Mecklenburg-Vorpommern","weiblich","124","0.593970249641129","0.52707054617016","0.660869953112097"
"Große Sorgen","1992","Sachsen","männlich","291","0.563407851228506","0.521302829615325","0.605512872841687"
"Große Sorgen","1992","Sachsen","weiblich","354","0.56411654554618","0.525115890457816","0.603117200634544"
"Große Sorgen","1992","Sachsen-Anhalt","männlich","215","0.595463243781155","0.545043124064475","0.645883363497834"
"Große Sorgen","1992","Sachsen-Anhalt","weiblich","248","0.619481255738006","0.571901719150076","0.667060792325936"
"Große Sorgen","1992","Thüringen","männlich","179","0.553031826202106","0.499061796914188","0.607001855490023"
"Große Sorgen","1992","Thüringen","weiblich","216","0.611324399321651","0.560546355727146","0.662102442916155"
"Einige Sorgen","1992","Schleswig-Holstein","männlich","55","0.408289705229211","0.323470926812778","0.493108483645644"
"Einige Sorgen","1992","Schleswig-Holstein","weiblich","56","0.394541604763918","0.313868812188271","0.475214397339565"
"Einige Sorgen","1992","Hamburg","männlich","","","",""
"Einige Sorgen","1992","Hamburg","weiblich","33","0.42750783213516","0.321712803468921","0.5333028608014"
"Einige Sorgen","1992","Niedersachsen","männlich","201","0.435428643670419","0.390980660437152","0.479876626903685"
"Einige Sorgen","1992","Niedersachsen","weiblich","180","0.373163099044314","0.329896366867005","0.416429831221623"
"Einige Sorgen","1992","Bremen","männlich","","","",""
"Einige Sorgen","1992","Bremen","weiblich","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","männlich","448","0.356461940289786","0.329695585082551","0.383228295497021"
"Einige Sorgen","1992","Nordrhein-Westfalen","weiblich","430","0.322656566712162","0.297056078788331","0.348257054635993"
"Einige Sorgen","1992","Hessen","männlich","214","0.407029042780967","0.362519352200902","0.451538733361032"
"Einige Sorgen","1992","Hessen","weiblich","194","0.381947722558619","0.33848248673376","0.425412958383478"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","männlich","162","0.536500011441267","0.481078594102451","0.591921428780082"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","148","0.417779192026875","0.365736972825017","0.469821411228732"
"Einige Sorgen","1992","Baden-Württemberg","männlich","337","0.359294982673634","0.327376453747506","0.391213511599762"
"Einige Sorgen","1992","Baden-Württemberg","weiblich","319","0.323528815128204","0.292531420016296","0.354526210240112"
"Einige Sorgen","1992","Bayern","männlich","353","0.422865070591373","0.388781042860346","0.4569490983224"
"Einige Sorgen","1992","Bayern","weiblich","313","0.364592587264773","0.331628868826674","0.397556305702872"
"Einige Sorgen","1992","Saarland","männlich","","","",""
"Einige Sorgen","1992","Saarland","weiblich","","","",""
"Einige Sorgen","1992","Berlin","männlich","98","0.331834577329297","0.276182092282529","0.387487062376065"
"Einige Sorgen","1992","Berlin","weiblich","90","0.26797190606774","0.219138945274252","0.316804866861227"
"Einige Sorgen","1992","Brandenburg","männlich","154","0.474750452164341","0.419692495853143","0.529808408475539"
"Einige Sorgen","1992","Brandenburg","weiblich","149","0.426555228164222","0.374061872640547","0.479048583687898"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","männlich","93","0.444325949301953","0.376306665102512","0.512345233501394"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","weiblich","77","0.358184625979131","0.292868345271666","0.423500906686597"
"Einige Sorgen","1992","Sachsen","männlich","215","0.392259232188809","0.350808685905489","0.433709778472128"
"Einige Sorgen","1992","Sachsen","weiblich","247","0.403182247992608","0.364601214409975","0.44176328157524"
"Einige Sorgen","1992","Sachsen-Anhalt","männlich","137","0.364584033974877","0.315138703523029","0.414029364426725"
"Einige Sorgen","1992","Sachsen-Anhalt","weiblich","148","0.367838472956447","0.320582065597498","0.415094880315395"
"Einige Sorgen","1992","Thüringen","männlich","142","0.427231491335411","0.373533197676051","0.480929784994771"
"Einige Sorgen","1992","Thüringen","weiblich","133","0.380909116162113","0.33032264929731","0.431495583026916"
"Keine Sorgen","1992","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1992","Hamburg","männlich","","","",""
"Keine Sorgen","1992","Hamburg","weiblich","","","",""
"Keine Sorgen","1992","Niedersachsen","männlich","","","",""
"Keine Sorgen","1992","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1992","Bremen","männlich","","","",""
"Keine Sorgen","1992","Bremen","weiblich","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","männlich","75","0.0428902585212552","0.0315674090030957","0.0542131080394147"
"Keine Sorgen","1992","Nordrhein-Westfalen","weiblich","76","0.0431012662632749","0.0319800693423673","0.0542224631841825"
"Keine Sorgen","1992","Hessen","männlich","","","",""
"Keine Sorgen","1992","Hessen","weiblich","35","0.08269838904322","0.058058878567797","0.107337899518643"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","männlich","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1992","Baden-Württemberg","männlich","77","0.0481067547562523","0.0338708399182326","0.0623426695942721"
"Keine Sorgen","1992","Baden-Württemberg","weiblich","53","0.0385762066674937","0.02581589572735","0.0513365176076375"
"Keine Sorgen","1992","Bayern","männlich","35","0.0469206707347234","0.0323305812750115","0.0615107601944354"
"Keine Sorgen","1992","Bayern","weiblich","","","",""
"Keine Sorgen","1992","Saarland","männlich","","","",""
"Keine Sorgen","1992","Saarland","weiblich","","","",""
"Keine Sorgen","1992","Berlin","männlich","","","",""
"Keine Sorgen","1992","Berlin","weiblich","","","",""
"Keine Sorgen","1992","Brandenburg","männlich","","","",""
"Keine Sorgen","1992","Brandenburg","weiblich","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1992","Sachsen","männlich","","","",""
"Keine Sorgen","1992","Sachsen","weiblich","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1992","Thüringen","männlich","","","",""
"Keine Sorgen","1992","Thüringen","weiblich","","","",""
"Große Sorgen","1993","Schleswig-Holstein","männlich","70","0.516009536248482","0.432326953879032","0.599692118617931"
"Große Sorgen","1993","Schleswig-Holstein","weiblich","66","0.462714982477693","0.38183690687021","0.543593058085176"
"Große Sorgen","1993","Hamburg","männlich","35","0.52350404882821","0.401141720036657","0.645866377619764"
"Große Sorgen","1993","Hamburg","weiblich","39","0.54867137479652","0.435291800458286","0.662050949134754"
"Große Sorgen","1993","Niedersachsen","männlich","216","0.448729815072749","0.404511247288723","0.492948382856775"
"Große Sorgen","1993","Niedersachsen","weiblich","259","0.543461931255984","0.499222791543206","0.587701070968762"
"Große Sorgen","1993","Bremen","männlich","","","",""
"Große Sorgen","1993","Bremen","weiblich","","","",""
"Große Sorgen","1993","Nordrhein-Westfalen","männlich","623","0.520503121227293","0.492307673297262","0.548698569157325"
"Große Sorgen","1993","Nordrhein-Westfalen","weiblich","716","0.563239314392196","0.536057335625033","0.590421293159358"
"Große Sorgen","1993","Hessen","männlich","215","0.499906808277348","0.453964544658767","0.545849071895929"
"Große Sorgen","1993","Hessen","weiblich","226","0.538381234780322","0.493263389122679","0.583499080437965"
"Große Sorgen","1993","Rheinland-Pfalz,Saarland","männlich","135","0.457054269395796","0.401148031577487","0.512960507214104"
"Große Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","149","0.432668718661321","0.379375105771437","0.485962331551204"
"Große Sorgen","1993","Baden-Württemberg","männlich","396","0.471295922293839","0.438389919548179","0.504201925039499"
"Große Sorgen","1993","Baden-Württemberg","weiblich","415","0.503125713163152","0.470091172462221","0.536160253864083"
"Große Sorgen","1993","Bayern","männlich","371","0.482280864354065","0.447458602795871","0.517103125912259"
"Große Sorgen","1993","Bayern","weiblich","434","0.551701033707934","0.517473671442811","0.585928395973058"
"Große Sorgen","1993","Saarland","männlich","","","",""
"Große Sorgen","1993","Saarland","weiblich","","","",""
"Große Sorgen","1993","Berlin","männlich","149","0.548348955158837","0.489098257914818","0.607599652402856"
"Große Sorgen","1993","Berlin","weiblich","188","0.648819592321873","0.594714316662149","0.702924867981598"
"Große Sorgen","1993","Brandenburg","männlich","137","0.455295639331339","0.399036638513585","0.511554640149093"
"Große Sorgen","1993","Brandenburg","weiblich","152","0.483277270835871","0.428780119989241","0.537774421682502"
"Große Sorgen","1993","Mecklenburg-Vorpommern","männlich","83","0.450868413150161","0.38138548757511","0.520351338725213"
"Große Sorgen","1993","Mecklenburg-Vorpommern","weiblich","107","0.503130413841639","0.434853171302823","0.571407656380455"
"Große Sorgen","1993","Sachsen","männlich","236","0.453951925416245","0.411035534675909","0.49686831615658"
"Große Sorgen","1993","Sachsen","weiblich","289","0.458372634188516","0.418403884231634","0.498341384145397"
"Große Sorgen","1993","Sachsen-Anhalt","männlich","166","0.48647995567687","0.433891002114207","0.539068909239533"
"Große Sorgen","1993","Sachsen-Anhalt","weiblich","204","0.511595783109997","0.461922087593345","0.561269478626649"
"Große Sorgen","1993","Thüringen","männlich","149","0.452215659696999","0.397339696674367","0.507091622719632"
"Große Sorgen","1993","Thüringen","weiblich","168","0.462033798242263","0.409349252670747","0.514718343813778"
"Einige Sorgen","1993","Schleswig-Holstein","männlich","60","0.444083055379423","0.360882760696458","0.527283350062389"
"Einige Sorgen","1993","Schleswig-Holstein","weiblich","71","0.497588844346387","0.416485900621898","0.578691788070876"
"Einige Sorgen","1993","Hamburg","männlich","","","",""
"Einige Sorgen","1993","Hamburg","weiblich","33","0.441010678933225","0.327885692610567","0.554135665255883"
"Einige Sorgen","1993","Niedersachsen","männlich","253","0.517965030667703","0.473540847697824","0.562389213637582"
"Einige Sorgen","1993","Niedersachsen","weiblich","207","0.414931215175866","0.371171435342536","0.458690995009195"
"Einige Sorgen","1993","Bremen","männlich","","","",""
"Einige Sorgen","1993","Bremen","weiblich","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","männlich","516","0.437710023223477","0.409710679375223","0.465709367071732"
"Einige Sorgen","1993","Nordrhein-Westfalen","weiblich","494","0.396000084458462","0.369197362757465","0.422802806159458"
"Einige Sorgen","1993","Hessen","männlich","217","0.462590810325916","0.41677731393793","0.508404306713901"
"Einige Sorgen","1993","Hessen","weiblich","213","0.396652036748419","0.35237786560662","0.440926207890219"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","männlich","154","0.48665627882714","0.43056265934756","0.54274989830672"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","167","0.518946207368329","0.465201334263829","0.572691080472829"
"Einige Sorgen","1993","Baden-Württemberg","männlich","421","0.474229650707558","0.441313097250324","0.507146204164792"
"Einige Sorgen","1993","Baden-Württemberg","weiblich","403","0.455533166976349","0.422628880996022","0.488437452956676"
"Einige Sorgen","1993","Bayern","männlich","369","0.454945198767499","0.420242801508744","0.489647596026255"
"Einige Sorgen","1993","Bayern","weiblich","354","0.420484955359873","0.386511067239123","0.454458843480623"
"Einige Sorgen","1993","Saarland","männlich","","","",""
"Einige Sorgen","1993","Saarland","weiblich","","","",""
"Einige Sorgen","1993","Berlin","männlich","113","0.424283848733848","0.365440700255585","0.483126997212111"
"Einige Sorgen","1993","Berlin","weiblich","107","0.340519755768652","0.2868061201696","0.394233391367705"
"Einige Sorgen","1993","Brandenburg","männlich","161","0.532519449581392","0.476153821097748","0.588885078065036"
"Einige Sorgen","1993","Brandenburg","weiblich","160","0.471092338935911","0.416655890941449","0.525528786930372"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","männlich","110","0.536460382842049","0.466825438243127","0.606095327440972"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","weiblich","96","0.489762607890433","0.421498340411782","0.558026875369083"
"Einige Sorgen","1993","Sachsen","männlich","256","0.486024264438988","0.4429415455025","0.529106983375477"
"Einige Sorgen","1993","Sachsen","weiblich","285","0.493375606509255","0.45327113381178","0.53348007920673"
"Einige Sorgen","1993","Sachsen-Anhalt","männlich","173","0.495163755530483","0.442558026771645","0.547769484289321"
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","179","0.474452277304004","0.424830120427071","0.524074434180937"
"Einige Sorgen","1993","Thüringen","männlich","158","0.518968486212158","0.463879877067633","0.574057095356683"
"Einige Sorgen","1993","Thüringen","weiblich","170","0.521266309165367","0.468477034611214","0.574055583719519"
"Keine Sorgen","1993","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1993","Hamburg","männlich","","","",""
"Keine Sorgen","1993","Hamburg","weiblich","","","",""
"Keine Sorgen","1993","Niedersachsen","männlich","","","",""
"Keine Sorgen","1993","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1993","Bremen","männlich","","","",""
"Keine Sorgen","1993","Bremen","weiblich","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","männlich","67","0.0417868555492293","0.0304934390520238","0.0530802720464349"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","69","0.0407606011493427","0.0299239120663071","0.0515972902323783"
"Keine Sorgen","1993","Hessen","männlich","","","",""
"Keine Sorgen","1993","Hessen","weiblich","30","0.0649667284712588","0.0426607796808924","0.0872726772616253"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1993","Baden-Württemberg","männlich","67","0.0544744269986034","0.0395136229898718","0.069435231007335"
"Keine Sorgen","1993","Baden-Württemberg","weiblich","62","0.0413411198604991","0.0281879653115638","0.0544942744094344"
"Keine Sorgen","1993","Bayern","männlich","51","0.0627739368784356","0.0458706286388198","0.0796772451180515"
"Keine Sorgen","1993","Bayern","weiblich","","","",""
"Keine Sorgen","1993","Saarland","männlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","männlich","","","",""
"Keine Sorgen","1993","Berlin","weiblich","","","",""
"Keine Sorgen","1993","Brandenburg","männlich","","","",""
"Keine Sorgen","1993","Brandenburg","weiblich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1993","Sachsen","männlich","","","",""
"Keine Sorgen","1993","Sachsen","weiblich","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1993","Thüringen","männlich","","","",""
"Keine Sorgen","1993","Thüringen","weiblich","","","",""
"Große Sorgen","1994","Schleswig-Holstein","männlich","47","0.374894906768467","0.293234320108509","0.456555493428425"
"Große Sorgen","1994","Schleswig-Holstein","weiblich","53","0.332430876530925","0.257043043579397","0.407818709482454"
"Große Sorgen","1994","Hamburg","männlich","","","",""
"Große Sorgen","1994","Hamburg","weiblich","","","",""
"Große Sorgen","1994","Niedersachsen","männlich","161","0.322424858752628","0.280479695138303","0.364370022366953"
"Große Sorgen","1994","Niedersachsen","weiblich","187","0.391892987369367","0.348266594624713","0.435519380114021"
"Große Sorgen","1994","Bremen","männlich","","","",""
"Große Sorgen","1994","Bremen","weiblich","","","",""
"Große Sorgen","1994","Nordrhein-Westfalen","männlich","500","0.427836442842654","0.399570801539104","0.456102084146204"
"Große Sorgen","1994","Nordrhein-Westfalen","weiblich","583","0.460020801720811","0.432512245455263","0.487529357986359"
"Große Sorgen","1994","Hessen","männlich","148","0.364285613225588","0.319574023091237","0.408997203359938"
"Große Sorgen","1994","Hessen","weiblich","175","0.410714994026051","0.366095707126279","0.455334280925822"
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","männlich","104","0.344330698065493","0.290292586546792","0.398368809584194"
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","113","0.330985761744438","0.280519958065541","0.381451565423336"
"Große Sorgen","1994","Baden-Württemberg","männlich","282","0.352801509454314","0.320846755769397","0.384756263139231"
"Große Sorgen","1994","Baden-Württemberg","weiblich","308","0.402096557430165","0.369458879932672","0.434734234927659"
"Große Sorgen","1994","Bayern","männlich","274","0.370297007092025","0.335943570978307","0.404650443205744"
"Große Sorgen","1994","Bayern","weiblich","352","0.435186242046847","0.401064760809569","0.469307723284126"
"Große Sorgen","1994","Saarland","männlich","","","",""
"Große Sorgen","1994","Saarland","weiblich","","","",""
"Große Sorgen","1994","Berlin","männlich","106","0.436880472515026","0.376239921363975","0.497521023666077"
"Große Sorgen","1994","Berlin","weiblich","150","0.531201046171497","0.473567595214891","0.588834497128103"
"Große Sorgen","1994","Brandenburg","männlich","88","0.311217623612873","0.258113313693765","0.364321933531982"
"Große Sorgen","1994","Brandenburg","weiblich","120","0.396530922224989","0.342338075737972","0.450723768712007"
"Große Sorgen","1994","Mecklenburg-Vorpommern","männlich","73","0.355695730784525","0.290163343179105","0.421228118389945"
"Große Sorgen","1994","Mecklenburg-Vorpommern","weiblich","78","0.382696135866558","0.316323201682334","0.449069070050783"
"Große Sorgen","1994","Sachsen","männlich","185","0.347482543998382","0.30675098784352","0.388214100153244"
"Große Sorgen","1994","Sachsen","weiblich","234","0.364209217374455","0.325543845790022","0.402874588958887"
"Große Sorgen","1994","Sachsen-Anhalt","männlich","110","0.338235139287786","0.286956625640775","0.389513652934796"
"Große Sorgen","1994","Sachsen-Anhalt","weiblich","136","0.35995024599661","0.311174409530315","0.408726082462906"
"Große Sorgen","1994","Thüringen","männlich","114","0.38223994142163","0.328577458931221","0.435902423912038"
"Große Sorgen","1994","Thüringen","weiblich","125","0.350421256845157","0.300077030969547","0.400765482720766"
"Einige Sorgen","1994","Schleswig-Holstein","männlich","75","0.538234884154497","0.454138429300445","0.622331339008549"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","82","0.568239282380317","0.488972788015379","0.647505776745256"
"Einige Sorgen","1994","Hamburg","männlich","39","0.600087511378103","0.479120320937379","0.721054701818827"
