year,bula_h,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51923,126,196,0.44911,0.58936
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.33641,83,206,0.27174,0.40109
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45751,123,206,0.38931,0.52570
1995,Saxony,male,Very concerned,0.31563,195,484,0.27418,0.35708
1995,Saxony,male,Somewhat concerned,0.44225,289,484,0.39796,0.48655
1995,Saxony,female,Very concerned,0.32833,234,556,0.28926,0.36740
1995,Saxony,female,Somewhat concerned,0.47024,322,556,0.42871,0.51176
1995,Saxony-Anhalt,male,Very concerned,0.32619,124,304,0.27340,0.37898
1995,Saxony-Anhalt,male,Somewhat concerned,0.47568,180,304,0.41945,0.53191
1995,Saxony-Anhalt,female,Very concerned,0.35980,163,356,0.30988,0.40973
1995,Saxony-Anhalt,female,Somewhat concerned,0.45576,193,356,0.40395,0.50757
1995,Thuringa,male,Very concerned,0.34505,121,296,0.29080,0.39930
1995,Thuringa,male,Somewhat concerned,0.41565,175,296,0.35941,0.47189
1995,Thuringa,female,Very concerned,0.37990,150,322,0.32680,0.43299
1995,Thuringa,female,Somewhat concerned,0.40149,172,322,0.34787,0.45512
1996,Schleswig-Holstein,male,Very concerned,0.32136,44,120,0.23746,0.40527
1996,Schleswig-Holstein,male,Somewhat concerned,0.44040,76,120,0.35121,0.52960
1996,Schleswig-Holstein,female,Very concerned,0.34559,61,131,0.26384,0.42734
1996,Schleswig-Holstein,female,Somewhat concerned,0.35662,70,131,0.27428,0.43896
1996,Hamburg,male,Somewhat concerned,0.54346,34,34,0.37351,0.71341
1996,Hamburg,female,Somewhat concerned,0.47933,39,39,0.32048,0.63817
1996,Lower Saxony,male,Very concerned,0.24428,157,506,0.20681,0.28175
1996,Lower Saxony,male,Somewhat concerned,0.49063,305,506,0.44703,0.53423
1996,Lower Saxony,male,Not concerned at all,0.07137,44,506,0.04892,0.09383
1996,Lower Saxony,female,Very concerned,0.32531,199,507,0.28449,0.36613
1996,Lower Saxony,female,Somewhat concerned,0.44849,308,507,0.40516,0.49183
1996,North Rhine-Westphalia,male,Very concerned,0.29181,432,1213,0.26622,0.31741
1996,North Rhine-Westphalia,male,Somewhat concerned,0.44735,685,1213,0.41936,0.47535
1996,North Rhine-Westphalia,male,Not concerned at all,0.06187,96,1213,0.04831,0.07544
1996,North Rhine-Westphalia,female,Very concerned,0.36704,569,1333,0.34116,0.39293
1996,North Rhine-Westphalia,female,Somewhat concerned,0.43663,694,1333,0.41000,0.46327
1996,North Rhine-Westphalia,female,Not concerned at all,0.03467,70,1333,0.02484,0.04449
1996,Hesse,male,Very concerned,0.22673,117,436,0.18738,0.26608
1996,Hesse,male,Somewhat concerned,0.46250,275,436,0.41565,0.50936
1996,Hesse,male,Not concerned at all,0.08785,44,436,0.06125,0.11445
1996,Hesse,female,Very concerned,0.33690,164,464,0.29385,0.37996
1996,Hesse,female,Somewhat concerned,0.46153,257,464,0.41612,0.50694
1996,Hesse,female,Not concerned at all,0.08409,43,464,0.05881,0.10936
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26185,107,307,0.21259,0.31111
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45938,200,307,0.40354,0.51522
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25973,108,328,0.21220,0.30725
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48759,220,328,0.43341,0.54176
1996,Baden-Wuerttemberg,male,Very concerned,0.24977,246,835,0.22040,0.27915
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.46423,474,835,0.43038,0.49808
1996,Baden-Wuerttemberg,male,Not concerned at all,0.07620,115,835,0.05819,0.09420
1996,Baden-Wuerttemberg,female,Very concerned,0.31782,313,865,0.28677,0.34887
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.44531,454,865,0.41217,0.47845
1996,Baden-Wuerttemberg,female,Not concerned at all,0.05266,98,865,0.03776,0.06755
1996,Bavaria,male,Very concerned,0.26199,258,816,0.23180,0.29218
1996,Bavaria,male,Somewhat concerned,0.49011,484,816,0.45579,0.52443
1996,Bavaria,male,Not concerned at all,0.06886,74,816,0.05148,0.08625
1996,Bavaria,female,Very concerned,0.32608,341,838,0.29433,0.35784
1996,Bavaria,female,Somewhat concerned,0.45656,451,838,0.42281,0.49030
1996,Bavaria,female,Not concerned at all,0.03903,46,838,0.02591,0.05215
1996,Berlin,male,Very concerned,0.41396,125,242,0.35178,0.47615
1996,Berlin,male,Somewhat concerned,0.35623,117,242,0.29577,0.41669
1996,Berlin,female,Very concerned,0.42184,142,274,0.36326,0.48042
1996,Berlin,female,Somewhat concerned,0.38299,132,274,0.32533,0.44066
1996,Brandenburg,male,Very concerned,0.27502,87,269,0.22156,0.32848
1996,Brandenburg,male,Somewhat concerned,0.48386,182,269,0.42403,0.54369
1996,Brandenburg,female,Very concerned,0.34453,126,292,0.28992,0.39913
1996,Brandenburg,female,Somewhat concerned,0.45371,166,292,0.39650,0.51091
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.26444,62,178,0.19947,0.32942
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49509,116,178,0.42143,0.56875
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.30052,71,194,0.23583,0.36520
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48619,123,194,0.41567,0.55670
1996,Saxony,male,Very concerned,0.28852,182,523,0.24965,0.32739
1996,Saxony,male,Somewhat concerned,0.45324,298,523,0.41053,0.49594
1996,Saxony,male,Not concerned at all,0.06759,43,523,0.04606,0.08913
1996,Saxony,female,Very concerned,0.29332,201,583,0.25633,0.33031
1996,Saxony,female,Somewhat concerned,0.49016,347,583,0.44954,0.53077
1996,Saxony,female,Not concerned at all,0.05886,35,583,0.03974,0.07798
1996,Saxony-Anhalt,male,Very concerned,0.27560,106,294,0.22444,0.32676
1996,Saxony-Anhalt,male,Somewhat concerned,0.51903,188,294,0.46182,0.57624
1996,Saxony-Anhalt,female,Very concerned,0.30619,124,340,0.25713,0.35526
1996,Saxony-Anhalt,female,Somewhat concerned,0.49706,216,340,0.44384,0.55029
1996,Thuringa,male,Very concerned,0.30210,125,302,0.25023,0.35398
1996,Thuringa,male,Somewhat concerned,0.46254,177,302,0.40621,0.51887
1996,Thuringa,female,Very concerned,0.34229,140,322,0.29038,0.39419
1996,Thuringa,female,Somewhat concerned,0.42408,182,322,0.37001,0.47814
1997,Schleswig-Holstein,male,Very concerned,0.24395,37,105,0.16141,0.32649
1997,Schleswig-Holstein,male,Somewhat concerned,0.45348,68,105,0.35780,0.54916
1997,Schleswig-Holstein,female,Very concerned,0.26838,47,114,0.18668,0.35008
1997,Schleswig-Holstein,female,Somewhat concerned,0.37342,67,114,0.28423,0.46260
1997,Hamburg,female,Somewhat concerned,0.43077,32,32,0.25645,0.60509
1997,Lower Saxony,male,Very concerned,0.24579,145,505,0.20820,0.28338
1997,Lower Saxony,male,Somewhat concerned,0.49279,323,505,0.44914,0.53644
1997,Lower Saxony,male,Not concerned at all,0.05701,37,505,0.03677,0.07726
1997,Lower Saxony,female,Very concerned,0.31865,189,502,0.27785,0.35945
1997,Lower Saxony,female,Somewhat concerned,0.46978,313,502,0.42608,0.51348
1997,North Rhine-Westphalia,male,Very concerned,0.26436,386,1196,0.23935,0.28936
1997,North Rhine-Westphalia,male,Somewhat concerned,0.46561,704,1196,0.43733,0.49389
1997,North Rhine-Westphalia,male,Not concerned at all,0.07343,106,1196,0.05864,0.08822
1997,North Rhine-Westphalia,female,Very concerned,0.32173,513,1305,0.29638,0.34709
1997,North Rhine-Westphalia,female,Somewhat concerned,0.46881,708,1305,0.44172,0.49590
1997,North Rhine-Westphalia,female,Not concerned at all,0.04741,84,1305,0.03587,0.05894
1997,Hesse,male,Very concerned,0.25178,121,413,0.20986,0.29369
1997,Hesse,male,Somewhat concerned,0.47404,251,413,0.42582,0.52226
1997,Hesse,male,Not concerned at all,0.06682,41,413,0.04271,0.09093
1997,Hesse,female,Very concerned,0.34241,154,428,0.29740,0.38742
1997,Hesse,female,Somewhat concerned,0.45884,235,428,0.41157,0.50610
1997,Hesse,female,Not concerned at all,0.06761,39,428,0.04379,0.09142
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26955,108,338,0.22218,0.31693
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46309,198,338,0.40985,0.51633
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07179,32,338,0.04423,0.09935
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27105,115,368,0.22557,0.31652
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43529,211,368,0.38456,0.48601
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10929,42,368,0.07737,0.14121
1997,Baden-Wuerttemberg,male,Very concerned,0.21029,201,841,0.18273,0.23785
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.47366,503,841,0.43989,0.50742
1997,Baden-Wuerttemberg,male,Not concerned at all,0.10559,137,841,0.08481,0.12638
1997,Baden-Wuerttemberg,female,Very concerned,0.28318,284,855,0.25296,0.31340
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.46446,473,855,0.43101,0.49791
1997,Baden-Wuerttemberg,female,Not concerned at all,0.05866,98,855,0.04290,0.07443
1997,Bavaria,male,Very concerned,0.23801,228,795,0.20839,0.26763
1997,Bavaria,male,Somewhat concerned,0.48157,464,795,0.44682,0.51633
1997,Bavaria,male,Not concerned at all,0.09310,103,795,0.07289,0.11331
1997,Bavaria,female,Very concerned,0.29460,285,824,0.26346,0.32575
1997,Bavaria,female,Somewhat concerned,0.47669,477,824,0.44257,0.51082
1997,Bavaria,female,Not concerned at all,0.05310,62,824,0.03778,0.06842
1997,Berlin,male,Very concerned,0.35374,107,238,0.29287,0.41462
1997,Berlin,male,Somewhat concerned,0.43875,131,238,0.37557,0.50193
1997,Berlin,female,Very concerned,0.45996,147,256,0.39879,0.52114
1997,Berlin,female,Somewhat concerned,0.34445,109,256,0.28613,0.40278
1997,Brandenburg,male,Very concerned,0.23755,81,268,0.18650,0.28860
1997,Brandenburg,male,Somewhat concerned,0.53482,187,268,0.47499,0.59465
1997,Brandenburg,female,Very concerned,0.35621,117,287,0.30071,0.41171
1997,Brandenburg,female,Somewhat concerned,0.45177,170,287,0.39409,0.50944
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.26305,55,180,0.19855,0.32755
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54023,125,180,0.46722,0.61324
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.31771,72,189,0.25115,0.38426
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46538,117,189,0.39407,0.53668
1997,Saxony,male,Very concerned,0.29958,180,515,0.25998,0.33919
1997,Saxony,male,Somewhat concerned,0.43543,283,515,0.39257,0.47830
1997,Saxony,male,Not concerned at all,0.08479,52,515,0.06071,0.10887
1997,Saxony,female,Very concerned,0.31791,208,568,0.27958,0.35624
1997,Saxony,female,Somewhat concerned,0.46813,325,568,0.42706,0.50921
1997,Saxony,female,Not concerned at all,0.05487,35,568,0.03612,0.07361
1997,Saxony-Anhalt,male,Very concerned,0.28458,100,282,0.23183,0.33734
1997,Saxony-Anhalt,male,Somewhat concerned,0.50449,182,282,0.44603,0.56295
1997,Saxony-Anhalt,female,Very concerned,0.35904,135,331,0.30728,0.41080
1997,Saxony-Anhalt,female,Somewhat concerned,0.44779,196,331,0.39413,0.50144
1997,Thuringa,male,Very concerned,0.24326,96,291,0.19388,0.29264
1997,Thuringa,male,Somewhat concerned,0.47788,195,291,0.42039,0.53538
1997,Thuringa,female,Very concerned,0.29436,125,322,0.24450,0.34422
1997,Thuringa,female,Somewhat concerned,0.47581,197,322,0.42118,0.53045
1998,Schleswig-Holstein,male,Very concerned,0.20718,36,160,0.14418,0.27018
1998,Schleswig-Holstein,male,Somewhat concerned,0.46707,88,160,0.38951,0.54462
1998,Schleswig-Holstein,male,Not concerned at all,0.15044,36,160,0.09487,0.20601
1998,Schleswig-Holstein,female,Very concerned,0.23752,57,185,0.17603,0.29902
1998,Schleswig-Holstein,female,Somewhat concerned,0.40352,92,185,0.33263,0.47441
1998,Schleswig-Holstein,female,Not concerned at all,0.13792,36,185,0.08810,0.18774
1998,Hamburg,male,Somewhat concerned,0.40474,35,35,0.23975,0.56973
1998,Hamburg,female,Somewhat concerned,0.61493,57,57,0.48748,0.74238
1998,Lower Saxony,male,Very concerned,0.25205,164,594,0.21711,0.28700
1998,Lower Saxony,male,Somewhat concerned,0.48290,370,594,0.44268,0.52313
1998,Lower Saxony,male,Not concerned at all,0.07346,60,594,0.05246,0.09446
1998,Lower Saxony,female,Very concerned,0.28867,192,598,0.25232,0.32502
1998,Lower Saxony,female,Somewhat concerned,0.46194,370,598,0.42195,0.50194
1998,Lower Saxony,female,Not concerned at all,0.05430,36,598,0.03612,0.07247
1998,North Rhine-Westphalia,male,Very concerned,0.26681,442,1362,0.24331,0.29031
1998,North Rhine-Westphalia,male,Somewhat concerned,0.47019,797,1362,0.44368,0.49671
1998,North Rhine-Westphalia,male,Not concerned at all,0.07267,123,1362,0.05888,0.08646
1998,North Rhine-Westphalia,female,Very concerned,0.29063,528,1467,0.26738,0.31387
1998,North Rhine-Westphalia,female,Somewhat concerned,0.49412,860,1467,0.46853,0.51971
1998,North Rhine-Westphalia,female,Not concerned at all,0.04197,79,1467,0.03171,0.05224
1998,Hesse,male,Very concerned,0.28220,152,462,0.24112,0.32329
1998,Hesse,male,Somewhat concerned,0.45028,274,462,0.40486,0.49569
1998,Hesse,male,Not concerned at all,0.05191,36,462,0.03166,0.07216
1998,Hesse,female,Very concerned,0.36628,189,451,0.32177,0.41080
1998,Hesse,female,Somewhat concerned,0.45818,262,451,0.41215,0.50422
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26786,122,356,0.22179,0.31392
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47798,234,356,0.42602,0.52995
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.27722,137,416,0.23416,0.32029
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47531,243,416,0.42727,0.52336
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07577,36,416,0.05031,0.10123
1998,Baden-Wuerttemberg,male,Very concerned,0.20945,204,880,0.18255,0.23636
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.49003,554,880,0.45698,0.52308
1998,Baden-Wuerttemberg,male,Not concerned at all,0.09636,122,880,0.07685,0.11587
1998,Baden-Wuerttemberg,female,Very concerned,0.27839,284,929,0.24955,0.30723
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.47383,556,929,0.44170,0.50596
1998,Baden-Wuerttemberg,female,Not concerned at all,0.07444,89,929,0.05756,0.09133
1998,Bavaria,male,Very concerned,0.24718,268,898,0.21895,0.27541
1998,Bavaria,male,Somewhat concerned,0.49669,540,898,0.46397,0.52941
1998,Bavaria,male,Not concerned at all,0.07888,90,898,0.06124,0.09652
1998,Bavaria,female,Very concerned,0.31557,364,960,0.28616,0.34499
1998,Bavaria,female,Somewhat concerned,0.44173,530,960,0.41030,0.47317
1998,Bavaria,female,Not concerned at all,0.06153,66,960,0.04632,0.07674
1998,Berlin,male,Very concerned,0.30860,91,238,0.24979,0.36741
1998,Berlin,male,Somewhat concerned,0.45063,147,238,0.38728,0.51397
1998,Berlin,female,Very concerned,0.37311,123,270,0.31531,0.43090
1998,Berlin,female,Somewhat concerned,0.46153,147,270,0.40196,0.52110
1998,Brandenburg,male,Very concerned,0.24501,86,285,0.19499,0.29503
1998,Brandenburg,male,Somewhat concerned,0.55570,199,285,0.49791,0.61349
1998,Brandenburg,female,Very concerned,0.32135,111,308,0.26911,0.37359
1998,Brandenburg,female,Somewhat concerned,0.50090,197,308,0.44497,0.55683
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.19842,46,180,0.13999,0.25684
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56849,134,180,0.49593,0.64104
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.27477,64,201,0.21291,0.33664
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48484,137,201,0.41557,0.55410
1998,Saxony,male,Very concerned,0.22876,156,567,0.19416,0.26337
1998,Saxony,male,Somewhat concerned,0.50792,354,567,0.46673,0.54910
1998,Saxony,male,Not concerned at all,0.07792,57,567,0.05584,0.10000
1998,Saxony,female,Very concerned,0.26000,191,608,0.22510,0.29489
1998,Saxony,female,Somewhat concerned,0.53906,381,608,0.49941,0.57872
1998,Saxony,female,Not concerned at all,0.04468,36,608,0.02825,0.06112
1998,Saxony-Anhalt,male,Very concerned,0.24478,94,304,0.19637,0.29319
1998,Saxony-Anhalt,male,Somewhat concerned,0.55284,210,304,0.49685,0.60882
1998,Saxony-Anhalt,female,Very concerned,0.30696,121,340,0.25786,0.35606
1998,Saxony-Anhalt,female,Somewhat concerned,0.51328,219,340,0.46007,0.56649
1998,Thuringa,male,Very concerned,0.23980,100,323,0.19316,0.28643
1998,Thuringa,male,Somewhat concerned,0.50494,223,323,0.45033,0.55955
1998,Thuringa,female,Very concerned,0.31889,133,361,0.27074,0.36703
1998,Thuringa,female,Somewhat concerned,0.46597,228,361,0.41444,0.51750
1999,Schleswig-Holstein,male,Somewhat concerned,0.41995,76,125,0.33308,0.50682
1999,Schleswig-Holstein,male,Not concerned at all,0.25366,49,125,0.17707,0.33024
1999,Schleswig-Holstein,female,Somewhat concerned,0.49357,106,148,0.41274,0.57439
1999,Schleswig-Holstein,female,Not concerned at all,0.15497,42,148,0.09647,0.21347
1999,Hamburg,male,Somewhat concerned,0.56930,39,39,0.41185,0.72674
1999,Hamburg,female,Somewhat concerned,0.60089,50,50,0.46377,0.73801
1999,Lower Saxony,male,Very concerned,0.17917,114,584,0.14804,0.21030
1999,Lower Saxony,male,Somewhat concerned,0.52791,383,584,0.48739,0.56844
1999,Lower Saxony,male,Not concerned at all,0.11082,87,584,0.08534,0.13630
1999,Lower Saxony,female,Very concerned,0.21078,149,581,0.17758,0.24397
1999,Lower Saxony,female,Somewhat concerned,0.53900,387,581,0.49843,0.57956
1999,Lower Saxony,female,Not concerned at all,0.06667,45,581,0.04637,0.08697
1999,North Rhine-Westphalia,male,Very concerned,0.18840,297,1295,0.16709,0.20970
1999,North Rhine-Westphalia,male,Somewhat concerned,0.51419,806,1295,0.48696,0.54143
1999,North Rhine-Westphalia,male,Not concerned at all,0.10992,192,1295,0.09288,0.12696
1999,North Rhine-Westphalia,female,Very concerned,0.21672,369,1383,0.19499,0.23844
1999,North Rhine-Westphalia,female,Somewhat concerned,0.54439,903,1383,0.51813,0.57065
1999,North Rhine-Westphalia,female,Not concerned at all,0.06040,111,1383,0.04784,0.07296
1999,Hesse,male,Very concerned,0.14298,81,434,0.11001,0.17595
1999,Hesse,male,Somewhat concerned,0.51346,280,434,0.46638,0.56054
1999,Hesse,male,Not concerned at all,0.12727,73,434,0.09587,0.15866
1999,Hesse,female,Very concerned,0.24909,124,457,0.20939,0.28878
1999,Hesse,female,Somewhat concerned,0.54901,291,457,0.50334,0.59469
1999,Hesse,female,Not concerned at all,0.07760,42,457,0.05305,0.10216
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16858,71,366,0.13017,0.20698
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53171,244,366,0.48052,0.58290
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11911,51,366,0.08588,0.15234
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13177,72,398,0.09850,0.16504
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55897,277,398,0.51013,0.60781
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11289,49,398,0.08176,0.14402
1999,Baden-Wuerttemberg,male,Very concerned,0.14296,134,844,0.11933,0.16659
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.52914,558,844,0.49545,0.56284
1999,Baden-Wuerttemberg,male,Not concerned at all,0.12572,152,844,0.10334,0.14810
1999,Baden-Wuerttemberg,female,Very concerned,0.21769,193,879,0.19039,0.24498
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.52259,562,879,0.48955,0.55563
1999,Baden-Wuerttemberg,female,Not concerned at all,0.08003,124,879,0.06208,0.09797
1999,Bavaria,male,Very concerned,0.18721,190,865,0.16120,0.21322
1999,Bavaria,male,Somewhat concerned,0.50758,510,865,0.47424,0.54092
1999,Bavaria,male,Not concerned at all,0.14312,165,865,0.11977,0.16648
1999,Bavaria,female,Very concerned,0.20231,225,922,0.17637,0.22826
1999,Bavaria,female,Somewhat concerned,0.50214,573,922,0.46985,0.53444
1999,Bavaria,female,Not concerned at all,0.11259,124,922,0.09218,0.13301
1999,Berlin,male,Very concerned,0.25031,77,217,0.19254,0.30808
1999,Berlin,male,Somewhat concerned,0.46353,140,217,0.39702,0.53003
1999,Berlin,female,Very concerned,0.28310,88,253,0.22747,0.33872
1999,Berlin,female,Somewhat concerned,0.51357,165,253,0.45185,0.57528
1999,Brandenburg,male,Very concerned,0.15163,56,284,0.10984,0.19342
1999,Brandenburg,male,Somewhat concerned,0.58980,197,284,0.53249,0.64710
1999,Brandenburg,male,Not concerned at all,0.08045,31,284,0.04876,0.11214
1999,Brandenburg,female,Very concerned,0.25700,89,289,0.20653,0.30747
1999,Brandenburg,female,Somewhat concerned,0.53439,200,289,0.47678,0.59200
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.58575,132,169,0.51127,0.66024
1999,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16045,37,169,0.10495,0.21595
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.18185,41,186,0.12627,0.23744
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.54976,145,186,0.47807,0.62145
1999,Saxony,male,Very concerned,0.21014,123,547,0.17596,0.24431
1999,Saxony,male,Somewhat concerned,0.50132,340,547,0.45938,0.54326
1999,Saxony,male,Not concerned at all,0.11659,84,547,0.08967,0.14351
1999,Saxony,female,Very concerned,0.20177,136,602,0.16969,0.23386
1999,Saxony,female,Somewhat concerned,0.57624,408,602,0.53673,0.61574
1999,Saxony,female,Not concerned at all,0.08228,58,602,0.06031,0.10425
1999,Saxony-Anhalt,male,Very concerned,0.13424,54,332,0.09751,0.17097
1999,Saxony-Anhalt,male,Somewhat concerned,0.66700,242,332,0.61623,0.71778
1999,Saxony-Anhalt,male,Not concerned at all,0.08135,36,332,0.05190,0.11080
1999,Saxony-Anhalt,female,Very concerned,0.17437,79,358,0.13501,0.21373
1999,Saxony-Anhalt,female,Somewhat concerned,0.60515,240,358,0.55445,0.65586
1999,Saxony-Anhalt,female,Not concerned at all,0.09910,39,358,0.06811,0.13010
1999,Thuringa,male,Very concerned,0.17493,69,349,0.13501,0.21485
1999,Thuringa,male,Somewhat concerned,0.49293,221,349,0.44041,0.54546
1999,Thuringa,male,Not concerned at all,0.14891,59,349,0.11150,0.18631
1999,Thuringa,female,Very concerned,0.17308,72,369,0.13442,0.21173
1999,Thuringa,female,Somewhat concerned,0.56210,256,369,0.51141,0.61279
1999,Thuringa,female,Not concerned at all,0.08371,41,369,0.05541,0.11200
2000,Schleswig-Holstein,male,Very concerned,0.16538,57,332,0.12535,0.20540
2000,Schleswig-Holstein,male,Somewhat concerned,0.41673,164,332,0.36361,0.46984
2000,Schleswig-Holstein,male,Not concerned at all,0.25434,111,332,0.20743,0.30126
2000,Schleswig-Holstein,female,Very concerned,0.16868,74,370,0.13047,0.20688
2000,Schleswig-Holstein,female,Somewhat concerned,0.41943,186,370,0.36908,0.46978
2000,Schleswig-Holstein,female,Not concerned at all,0.22285,110,370,0.18038,0.26531
2000,Hamburg,male,Very concerned,0.28042,43,108,0.19531,0.36554
2000,Hamburg,male,Somewhat concerned,0.42027,65,108,0.32674,0.51380
2000,Hamburg,female,Very concerned,0.32890,62,146,0.25243,0.40537
2000,Hamburg,female,Somewhat concerned,0.46238,84,146,0.38123,0.54353
2000,Lower Saxony,male,Very concerned,0.18392,201,995,0.15983,0.20800
2000,Lower Saxony,male,Somewhat concerned,0.46942,605,995,0.43840,0.50045
2000,Lower Saxony,male,Not concerned at all,0.14904,189,995,0.12690,0.17118
2000,Lower Saxony,female,Very concerned,0.21445,262,1021,0.18926,0.23963
2000,Lower Saxony,female,Somewhat concerned,0.49640,635,1021,0.46572,0.52708
2000,Lower Saxony,female,Not concerned at all,0.09734,124,1021,0.07915,0.11553
2000,Bremen,male,Somewhat concerned,0.46066,49,49,0.31965,0.60167
2000,Bremen,female,Very concerned,0.31387,38,88,0.21636,0.41139
2000,Bremen,female,Somewhat concerned,0.42088,50,88,0.31714,0.52463
2000,North Rhine-Westphalia,male,Very concerned,0.20609,609,2452,0.19008,0.22210
2000,North Rhine-Westphalia,male,Somewhat concerned,0.46369,1412,2452,0.44394,0.48343
2000,North Rhine-Westphalia,male,Not concerned at all,0.14491,431,2452,0.13097,0.15884
2000,North Rhine-Westphalia,female,Very concerned,0.24810,797,2643,0.23163,0.26457
2000,North Rhine-Westphalia,female,Somewhat concerned,0.48773,1544,2643,0.46867,0.50679
2000,North Rhine-Westphalia,female,Not concerned at all,0.09575,302,2643,0.08453,0.10697
2000,Hesse,male,Very concerned,0.17958,196,806,0.15306,0.20609
2000,Hesse,male,Somewhat concerned,0.49707,497,806,0.46253,0.53161
2000,Hesse,male,Not concerned at all,0.11163,113,806,0.08988,0.13339
2000,Hesse,female,Very concerned,0.24825,257,853,0.21924,0.27726
2000,Hesse,female,Somewhat concerned,0.50416,509,853,0.47059,0.53773
2000,Hesse,female,Not concerned at all,0.09226,87,853,0.07283,0.11169
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18800,160,675,0.15851,0.21750
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46574,417,675,0.42808,0.50340
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12055,98,675,0.09597,0.14513
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23887,225,772,0.20877,0.26897
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45083,450,772,0.41571,0.48596
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11675,97,772,0.09409,0.13942
2000,Baden-Wuerttemberg,male,Very concerned,0.18042,311,1423,0.16043,0.20041
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.47052,847,1423,0.44458,0.49647
2000,Baden-Wuerttemberg,male,Not concerned at all,0.13016,265,1423,0.11267,0.14764
2000,Baden-Wuerttemberg,female,Very concerned,0.21697,384,1499,0.19610,0.23785
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.48837,894,1499,0.46306,0.51368
2000,Baden-Wuerttemberg,female,Not concerned at all,0.10030,221,1499,0.08509,0.11551
2000,Bavaria,male,Very concerned,0.18677,357,1611,0.16774,0.20581
2000,Bavaria,male,Somewhat concerned,0.46896,912,1611,0.44458,0.49333
2000,Bavaria,male,Not concerned at all,0.17809,342,1611,0.15941,0.19678
2000,Bavaria,female,Very concerned,0.22197,473,1739,0.20243,0.24151
2000,Bavaria,female,Somewhat concerned,0.48214,1013,1739,0.45864,0.50563
2000,Bavaria,female,Not concerned at all,0.11859,253,1739,0.10339,0.13379
2000,Berlin,male,Very concerned,0.25805,129,384,0.21423,0.30187
2000,Berlin,male,Somewhat concerned,0.44912,221,384,0.39931,0.49894
2000,Berlin,male,Not concerned at all,0.08844,34,384,0.06001,0.11688
