"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1995","Thueringen","maennlich","175","0.517535462801779","0.461910465938644","0.573160459664915"
"Einige Sorgen","1995","Thueringen","weiblich","172","0.49067385785979","0.437220757953878","0.544126957765702"
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1995","Hamburg","maennlich","","","",""
"Keine Sorgen","1995","Hamburg","weiblich","","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","","","",""
"Keine Sorgen","1995","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1995","Bremen","maennlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","72","0.0508664227346442","0.0386119711837153","0.0631208742855733"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","60","0.0396075742518939","0.0291727456776972","0.0500424028260907"
"Keine Sorgen","1995","Hessen","maennlich","35","0.076878672711061","0.0525341364578509","0.101223208964271"
"Keine Sorgen","1995","Hessen","weiblich","41","0.0869378717679573","0.0620170699202531","0.111858673615662"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","31","0.0841576082916492","0.0545606688333729","0.113754547749925"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","87","0.0811711607698507","0.0631274880082192","0.0992148335314823"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","74","0.0479194841531767","0.0341248184035798","0.0617141499027736"
"Keine Sorgen","1995","Bayern","maennlich","64","0.0741102619991244","0.0562246710179864","0.0919958529802623"
"Keine Sorgen","1995","Bayern","weiblich","46","0.0511019029765744","0.0363243712711326","0.0658794346820162"
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","","","",""
"Keine Sorgen","1995","Berlin","weiblich","","","",""
"Keine Sorgen","1995","Brandenburg","maennlich","","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1995","Sachsen","maennlich","30","0.0646621801831541","0.043422210340801","0.0859021500255072"
"Keine Sorgen","1995","Sachsen","weiblich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1995","Thueringen","maennlich","","","",""
"Keine Sorgen","1995","Thueringen","weiblich","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","45","0.385715590598937","0.304502340497889","0.466928840699985"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","62","0.459679782800045","0.379388103000456","0.539971462599634"
"Grosse Sorgen","1996","Hamburg","maennlich","","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","157","0.297854074929274","0.258086262861732","0.337621886996815"
"Grosse Sorgen","1996","Niedersachsen","weiblich","201","0.395131276245655","0.353782542326095","0.436480010165215"
"Grosse Sorgen","1996","Bremen","maennlich","","","",""
"Grosse Sorgen","1996","Bremen","weiblich","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","433","0.366230073489361","0.339173844706528","0.393286302272195"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","572","0.440563133102248","0.413981888654911","0.467144377549586"
"Grosse Sorgen","1996","Hessen","maennlich","118","0.297240388298167","0.254437966461767","0.340042810134568"
"Grosse Sorgen","1996","Hessen","weiblich","166","0.374974296530525","0.331160452493128","0.418788140567923"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","107","0.336053580600188","0.285395860770126","0.38671130043025"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","108","0.323708923102265","0.275037047920042","0.372380798284489"
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","246","0.318740396399199","0.287190280812357","0.350290511986041"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","316","0.394584154310353","0.362236335144084","0.426931973476622"
"Grosse Sorgen","1996","Bayern","maennlich","259","0.322483207896498","0.290470698085385","0.354495717707611"
"Grosse Sorgen","1996","Bayern","weiblich","343","0.408824456571355","0.375618292534357","0.442030620608352"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","125","0.507578445073225","0.44633660635282","0.568820283793631"
"Grosse Sorgen","1996","Berlin","weiblich","146","0.514422409939396","0.456700445272503","0.572144374606288"
"Grosse Sorgen","1996","Brandenburg","maennlich","87","0.348939569216049","0.293603102968474","0.404276035463625"
"Grosse Sorgen","1996","Brandenburg","weiblich","126","0.405325887809411","0.350848975815075","0.459802799803746"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","62","0.320290304601999","0.254969175368131","0.385611433835867"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","71","0.36904722017564","0.302337447527931","0.435756992823348"
"Grosse Sorgen","1996","Sachsen","maennlich","183","0.354433978196093","0.313477702837874","0.395390253554311"
"Grosse Sorgen","1996","Sachsen","weiblich","201","0.351647973932023","0.31295521889111","0.390340728972937"
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","106","0.317052142221249","0.265583538505691","0.368520745936807"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","127","0.372411806210284","0.322747256529636","0.422076355890932"
"Grosse Sorgen","1996","Thueringen","maennlich","125","0.383694278130874","0.330162801754916","0.437225754506833"
"Grosse Sorgen","1996","Thueringen","weiblich","141","0.415754123696384","0.363520380610913","0.467987866781855"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","77","0.535549881013054","0.45233939653174","0.618760365494368"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","70","0.461973594709884","0.381652872445504","0.542294316974264"
"Einige Sorgen","1996","Hamburg","maennlich","34","0.618601152990073","0.49569672884559","0.741505577134556"
"Einige Sorgen","1996","Hamburg","weiblich","39","0.529961223986038","0.411334503218341","0.648587944753736"
"Einige Sorgen","1996","Niedersachsen","maennlich","305","0.607904492991996","0.565449395316287","0.650359590667705"
"Einige Sorgen","1996","Niedersachsen","weiblich","309","0.545551628097084","0.503438145977595","0.587665110216573"
"Einige Sorgen","1996","Bremen","maennlich","","","",""
"Einige Sorgen","1996","Bremen","weiblich","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","689","0.559434622464086","0.53155388227323","0.587315362654942"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","698","0.519761586392582","0.493011435918254","0.54651173686691"
"Einige Sorgen","1996","Hessen","maennlich","276","0.584938164622182","0.538793402036387","0.631082927207978"
"Einige Sorgen","1996","Hessen","weiblich","259","0.528261732587387","0.483082713315166","0.573440751859608"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","201","0.585024051581135","0.532182789574407","0.637865313587863"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","223","0.617281841304897","0.566720894322902","0.667842788286891"
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","477","0.583972293858428","0.550600209691784","0.617344378025072"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","463","0.544258503639209","0.511296758813425","0.577220248464994"
"Einige Sorgen","1996","Bayern","maennlich","486","0.59625790193253","0.562655120145393","0.629860683719668"
"Einige Sorgen","1996","Bayern","weiblich","453","0.542997659601567","0.509350358372143","0.57664496083099"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","118","0.444284769435668","0.383417338599748","0.505152200271588"
"Einige Sorgen","1996","Berlin","weiblich","132","0.439193580802662","0.381876201235275","0.496510960370049"
"Einige Sorgen","1996","Brandenburg","maennlich","183","0.599324495127622","0.542432250137247","0.656216740117996"
"Einige Sorgen","1996","Brandenburg","weiblich","167","0.520862031331879","0.465429790159623","0.576294272504134"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","116","0.601866742510811","0.533336154686751","0.67039733033487"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","123","0.597891440042901","0.530106551025715","0.665676329060087"
"Einige Sorgen","1996","Sachsen","maennlich","298","0.554689246933983","0.51213539167043","0.597243102197536"
"Einige Sorgen","1996","Sachsen","weiblich","349","0.577321540417234","0.537291678053857","0.617351402780611"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","188","0.62363499633511","0.570048776302396","0.677221216367823"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","217","0.570733425556145","0.519884990698193","0.621581860414097"
"Einige Sorgen","1996","Thueringen","maennlich","177","0.575147689508962","0.520731623442151","0.629563755575773"
"Einige Sorgen","1996","Thueringen","weiblich","182","0.516140497382888","0.463176757579636","0.569104237186141"
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1996","Hamburg","maennlich","","","",""
"Keine Sorgen","1996","Hamburg","weiblich","","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","46","0.0942414320787301","0.0688350164335044","0.119647847723956"
"Keine Sorgen","1996","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1996","Bremen","maennlich","","","",""
"Keine Sorgen","1996","Bremen","weiblich","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","96","0.0743353040465522","0.0596037400027778","0.0890668680903265"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","70","0.0396752805051692","0.0292241144337421","0.0501264465765963"
"Keine Sorgen","1996","Hessen","maennlich","44","0.117821447079651","0.0876287812985452","0.148014112860756"
"Keine Sorgen","1996","Hessen","weiblich","44","0.0967639708820876","0.0700080971882183","0.123519844575957"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","115","0.0972873097423734","0.0772227815177851","0.117351837966962"
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","98","0.061157342050438","0.0452985902324476","0.0770160938684284"
"Keine Sorgen","1996","Bayern","maennlich","74","0.0812588901709719","0.0625461167873023","0.0999716635546414"
"Keine Sorgen","1996","Bayern","weiblich","46","0.0481778838270785","0.033713704380496","0.062642063273661"
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","","","",""
"Keine Sorgen","1996","Berlin","weiblich","","","",""
"Keine Sorgen","1996","Brandenburg","maennlich","","","",""
"Keine Sorgen","1996","Brandenburg","weiblich","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1996","Sachsen","maennlich","43","0.0908767748699243","0.0662662839534083","0.11548726578644"
"Keine Sorgen","1996","Sachsen","weiblich","35","0.0710304856507426","0.0502146772832616","0.0918462940182237"
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1996","Thueringen","maennlich","","","",""
"Keine Sorgen","1996","Thueringen","weiblich","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","37","0.28536564121575","0.207437193924181","0.363294088507319"
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","48","0.368062015618836","0.288173968741369","0.447950062496303"
"Grosse Sorgen","1997","Hamburg","maennlich","","","",""
"Grosse Sorgen","1997","Hamburg","weiblich","","","",""
"Grosse Sorgen","1997","Niedersachsen","maennlich","145","0.31014353827664","0.269880657205389","0.350406419347892"
"Grosse Sorgen","1997","Niedersachsen","weiblich","191","0.379521628099909","0.338401658099918","0.4206415980999"
"Grosse Sorgen","1997","Bremen","maennlich","","","",""
"Grosse Sorgen","1997","Bremen","weiblich","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","388","0.330289800284437","0.303701725292033","0.35687787527684"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","516","0.380058771179009","0.353813500981331","0.406304041376686"
"Grosse Sorgen","1997","Hessen","maennlich","124","0.331802861820779","0.286555444503612","0.377050279137946"
"Grosse Sorgen","1997","Hessen","weiblich","156","0.38183793371369","0.336129752834019","0.427546114593361"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","108","0.32744772764663","0.277492349064071","0.37740310622919"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","115","0.320533250767202","0.2730454798077","0.368021021726705"
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","202","0.279505327760746","0.249283771959054","0.309726883562438"
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","289","0.354888711832229","0.323057612203419","0.38671981146104"
"Grosse Sorgen","1997","Bayern","maennlich","229","0.295256091130386","0.263606963498085","0.326905218762686"
"Grosse Sorgen","1997","Bayern","weiblich","287","0.364592835727256","0.331848275376538","0.397337396077974"
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","107","0.433204450142274","0.371283129826075","0.495125770458473"
"Grosse Sorgen","1997","Berlin","weiblich","148","0.544501708043816","0.484540806557465","0.604462609530168"
"Grosse Sorgen","1997","Brandenburg","maennlich","82","0.294494363261317","0.242391311292827","0.346597415229806"
"Grosse Sorgen","1997","Brandenburg","weiblich","119","0.416159702372776","0.360840588191961","0.471478816553592"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","55","0.30957433658491","0.244349894200042","0.374798778969778"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","72","0.398999317254845","0.330091136379936","0.467907498129753"
"Grosse Sorgen","1997","Sachsen","maennlich","181","0.362384434304379","0.32094946301383","0.403819405594927"
"Grosse Sorgen","1997","Sachsen","weiblich","209","0.37881100921535","0.339057703567171","0.41856431486353"
"Grosse Sorgen","1997","Sachsen-Anhalt","maennlich","100","0.326312876411555","0.27411973065851","0.378506022164601"
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","137","0.434254286953953","0.382838477657226","0.48567009625068"
"Grosse Sorgen","1997","Thueringen","maennlich","96","0.313952927104652","0.262863893696379","0.365041960512925"
"Grosse Sorgen","1997","Thueringen","weiblich","125","0.358036778123486","0.307300345813256","0.408773210433716"
"Einige Sorgen","1997","Schleswig-Holstein","maennlich","69","0.558018135626762","0.472318373294332","0.643717897959191"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","67","0.490597245740383","0.407788297167178","0.573406194313587"
"Einige Sorgen","1997","Hamburg","maennlich","","","",""
"Einige Sorgen","1997","Hamburg","weiblich","32","0.488386603216214","0.366867588949747","0.609905617482681"
"Einige Sorgen","1997","Niedersachsen","maennlich","324","0.618144601225172","0.575854510270374","0.66043469217997"
"Einige Sorgen","1997","Niedersachsen","weiblich","315","0.570258523548792","0.52831057482479","0.612206472272795"
"Einige Sorgen","1997","Bremen","maennlich","","","",""
"Einige Sorgen","1997","Bremen","weiblich","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","maennlich","708","0.58201502768183","0.554131784248442","0.609898271115218"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","714","0.566970782618856","0.540179756481868","0.593761808755845"
"Einige Sorgen","1997","Hessen","maennlich","251","0.585362716570468","0.538020549937431","0.632704883203504"
"Einige Sorgen","1997","Hessen","weiblich","237","0.534142028159228","0.487211183831432","0.581072872487024"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","199","0.579241691823629","0.526689056562671","0.631794327084586"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","212","0.532700725957375","0.481931524358777","0.583469927555973"
"Einige Sorgen","1997","Baden-Wuerttemberg","maennlich","508","0.593003009446222","0.559918063188914","0.626087955703531"
"Einige Sorgen","1997","Baden-Wuerttemberg","weiblich","481","0.578897939896166","0.546051907756911","0.611743972035422"
"Einige Sorgen","1997","Bayern","maennlich","466","0.595377757248485","0.561323781318756","0.629431733178214"
"Einige Sorgen","1997","Bayern","weiblich","480","0.571578075934909","0.537912761931704","0.605243389938115"
"Einige Sorgen","1997","Saarland","maennlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
"Einige Sorgen","1997","Berlin","maennlich","132","0.541219216982603","0.478950523866623","0.603487910098583"
"Einige Sorgen","1997","Berlin","weiblich","110","0.4140108561445","0.354707973581538","0.473313738707462"
"Einige Sorgen","1997","Brandenburg","maennlich","189","0.647669897137459","0.593065683499338","0.70227411077558"
"Einige Sorgen","1997","Brandenburg","weiblich","170","0.517140009740778","0.461059383892003","0.573220635589554"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","maennlich","126","0.624982611294462","0.556681289819534","0.693283932769389"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","117","0.571232154081467","0.50159120943762","0.640873098725314"
"Einige Sorgen","1997","Sachsen","maennlich","284","0.532282360720851","0.489272728275878","0.575291993165824"
"Einige Sorgen","1997","Sachsen","weiblich","328","0.557329657050802","0.516624787526621","0.598034526574984"
"Einige Sorgen","1997","Sachsen-Anhalt","maennlich","182","0.588288303415557","0.533503645574815","0.643072961256299"
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","196","0.495049685732365","0.443186080733638","0.546913290731093"
"Einige Sorgen","1997","Thueringen","maennlich","195","0.605968484095206","0.55217756580577","0.659759402384641"
"Einige Sorgen","1997","Thueringen","weiblich","197","0.577440692333082","0.525165148464603","0.62971623620156"
"Keine Sorgen","1997","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1997","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1997","Hamburg","maennlich","","","",""
"Keine Sorgen","1997","Hamburg","weiblich","","","",""
"Keine Sorgen","1997","Niedersachsen","maennlich","38","0.0717118604981878","0.0492533470143845","0.0941703739819912"
"Keine Sorgen","1997","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1997","Bremen","maennlich","","","",""
"Keine Sorgen","1997","Bremen","weiblich","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","maennlich","106","0.0876951720337331","0.0717049797588522","0.103685364308614"
"Keine Sorgen","1997","Nordrhein-Westfalen","weiblich","84","0.0529704462021352","0.0408603110464447","0.0650805813578258"
"Keine Sorgen","1997","Hessen","maennlich","41","0.0828344216087533","0.0563475466479398","0.109321296569567"
"Keine Sorgen","1997","Hessen","weiblich","41","0.0840200381270817","0.0579202098488914","0.110119866405272"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","32","0.0933105805297412","0.0623475856100246","0.124273575449458"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","44","0.146766023275423","0.110757279524225","0.182774767026621"
"Keine Sorgen","1997","Baden-Wuerttemberg","maennlich","137","0.127491662793032","0.105030508492581","0.149952817093482"
"Keine Sorgen","1997","Baden-Wuerttemberg","weiblich","98","0.0662133482716044","0.0496714694869625","0.0827552270562462"
"Keine Sorgen","1997","Bayern","maennlich","103","0.109366151621129","0.0877121727465287","0.13102013049573"
"Keine Sorgen","1997","Bayern","weiblich","63","0.0638290883378346","0.0471989471259004","0.0804592295497689"
"Keine Sorgen","1997","Saarland","maennlich","","","",""
"Keine Sorgen","1997","Saarland","weiblich","","","",""
"Keine Sorgen","1997","Berlin","maennlich","","","",""
"Keine Sorgen","1997","Berlin","weiblich","","","",""
"Keine Sorgen","1997","Brandenburg","maennlich","","","",""
"Keine Sorgen","1997","Brandenburg","weiblich","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1997","Sachsen","maennlich","52","0.105333204974771","0.0788716032626161","0.131794806686925"
"Keine Sorgen","1997","Sachsen","weiblich","35","0.0638593337338477","0.0438223279317915","0.0838963395359038"
"Keine Sorgen","1997","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1997","Thueringen","maennlich","","","",""
"Keine Sorgen","1997","Thueringen","weiblich","","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","maennlich","36","0.250358403296298","0.183852191068103","0.316864615524493"
"Grosse Sorgen","1998","Schleswig-Holstein","weiblich","57","0.290594277170063","0.226034479151114","0.355154075189013"
"Grosse Sorgen","1998","Hamburg","maennlich","","","",""
"Grosse Sorgen","1998","Hamburg","weiblich","","","",""
"Grosse Sorgen","1998","Niedersachsen","maennlich","165","0.316504310518228","0.279163592410574","0.353845028625881"
"Grosse Sorgen","1998","Niedersachsen","weiblich","194","0.356937320218949","0.31876109043175","0.395113550006148"
"Grosse Sorgen","1998","Bremen","maennlich","","","",""
"Grosse Sorgen","1998","Bremen","weiblich","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","maennlich","446","0.332563830959752","0.307616149882885","0.35751151203662"
"Grosse Sorgen","1998","Nordrhein-Westfalen","weiblich","535","0.351651470534615","0.327300384932365","0.376002556136865"
"Grosse Sorgen","1998","Hessen","maennlich","152","0.363436136327886","0.319624180668083","0.40724809198769"
"Grosse Sorgen","1998","Hessen","weiblich","191","0.425470878327464","0.381423876372518","0.469517880282409"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","122","0.327060884659874","0.280259723454254","0.373862045865494"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","137","0.320953566244341","0.276199676323484","0.365707456165198"
"Grosse Sorgen","1998","Baden-Wuerttemberg","maennlich","205","0.26426968360741","0.235185911193305","0.293353456021516"
"Grosse Sorgen","1998","Baden-Wuerttemberg","weiblich","287","0.33844786011603","0.308214862844642","0.368680857387418"
"Grosse Sorgen","1998","Bayern","maennlich","269","0.298186012106832","0.268332222650391","0.328039801563272"
"Grosse Sorgen","1998","Bayern","weiblich","365","0.388220389910533","0.357472090294645","0.418968689526422"
"Grosse Sorgen","1998","Saarland","maennlich","","","",""
"Grosse Sorgen","1998","Saarland","weiblich","","","",""
"Grosse Sorgen","1998","Berlin","maennlich","92","0.388477532750022","0.328179881928392","0.448775183571651"
"Grosse Sorgen","1998","Berlin","weiblich","124","0.432268092362181","0.374242802763835","0.490293381960527"
"Grosse Sorgen","1998","Brandenburg","maennlich","86","0.282678820029715","0.231976219037503","0.333381421021927"
"Grosse Sorgen","1998","Brandenburg","weiblich","112","0.386382232004395","0.332865194101483","0.439899269907306"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","maennlich","46","0.229971219385964","0.171795697879627","0.2881467408923"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","weiblich","64","0.357196619581824","0.29207740262447","0.422315836539178"
"Grosse Sorgen","1998","Sachsen","maennlich","158","0.290319362681173","0.253023433042115","0.327615292320232"
"Grosse Sorgen","1998","Sachsen","weiblich","192","0.297579379849301","0.261416421704764","0.333742337993838"
"Grosse Sorgen","1998","Sachsen-Anhalt","maennlich","94","0.276856768072628","0.228433855902664","0.325279680242591"
"Grosse Sorgen","1998","Sachsen-Anhalt","weiblich","122","0.358913643473294","0.309362909527889","0.408464377418699"
"Grosse Sorgen","1998","Thueringen","maennlich","101","0.296361066297534","0.248791196222782","0.343930936372286"
"Grosse Sorgen","1998","Thueringen","weiblich","134","0.394921357950807","0.34570723967495","0.444135476226665"
"Einige Sorgen","1998","Schleswig-Holstein","maennlich","90","0.564519967348386","0.488403597778079","0.640636336918693"
"Einige Sorgen","1998","Schleswig-Holstein","weiblich","96","0.535373170334988","0.464455945165953","0.606290395504022"
"Einige Sorgen","1998","Hamburg","maennlich","35","0.500661581315979","0.380937830645041","0.620385331986918"
"Einige Sorgen","1998","Hamburg","weiblich","57","0.68878959826363","0.590937710726519","0.786641485800741"
"Einige Sorgen","1998","Niedersachsen","maennlich","371","0.59613322772116","0.556740533251299","0.63552592219102"
"Einige Sorgen","1998","Niedersachsen","weiblich","373","0.566090969189722","0.526598629713268","0.605583308666175"
"Einige Sorgen","1998","Bremen","maennlich","","","",""
"Einige Sorgen","1998","Bremen","weiblich","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","maennlich","801","0.578809040146259","0.552663658790171","0.604954421502347"
"Einige Sorgen","1998","Nordrhein-Westfalen","weiblich","863","0.59951605275065","0.574526941649244","0.624505163852055"
"Einige Sorgen","1998","Hessen","maennlich","275","0.568080826028051","0.522961365014662","0.61320028704144"
"Einige Sorgen","1998","Hessen","weiblich","264","0.518261143049434","0.473746225491891","0.562776060606977"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","234","0.593671130252891","0.544674496462342","0.64266776404344"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","245","0.581526305389346","0.534235281798238","0.628817328980453"
"Einige Sorgen","1998","Baden-Wuerttemberg","maennlich","556","0.619857799697102","0.587840344059112","0.651875255335092"
"Einige Sorgen","1998","Baden-Wuerttemberg","weiblich","564","0.575625687593458","0.544046721536923","0.607204653649993"
"Einige Sorgen","1998","Bayern","maennlich","543","0.605484246195084","0.573588819148071","0.637379673242097"
"Einige Sorgen","1998","Bayern","weiblich","533","0.533788134525848","0.502313510325152","0.565262758726545"
"Einige Sorgen","1998","Saarland","maennlich","","","",""
"Einige Sorgen","1998","Saarland","weiblich","","","",""
"Einige Sorgen","1998","Berlin","maennlich","147","0.55925895851605","0.497839009463301","0.620678907568798"
"Einige Sorgen","1998","Berlin","weiblich","147","0.53224184354389","0.473798605861876","0.590685081225904"
"Einige Sorgen","1998","Brandenburg","maennlich","201","0.676837395523142","0.62417755986914","0.729497231177145"
"Einige Sorgen","1998","Brandenburg","weiblich","197","0.584178549129234","0.530008306773241","0.638348791485226"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","maennlich","135","0.658014711556882","0.592434686841758","0.723594736272006"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","weiblich","138","0.614528463009474","0.548385509658681","0.680671416360266"
"Einige Sorgen","1998","Sachsen","maennlich","354","0.609383549723373","0.569295716265317","0.64947138318143"
"Einige Sorgen","1998","Sachsen","weiblich","385","0.647489342466548","0.609700260324094","0.685278424609002"
"Einige Sorgen","1998","Sachsen-Anhalt","maennlich","210","0.646482485453665","0.594746226883553","0.698218744023777"
"Einige Sorgen","1998","Sachsen-Anhalt","weiblich","220","0.587264633287008","0.536407765789721","0.638121500784294"
"Einige Sorgen","1998","Thueringen","maennlich","224","0.63054763603875","0.580268867072702","0.680826405004798"
"Einige Sorgen","1998","Thueringen","weiblich","229","0.568926799353663","0.519069104648772","0.618784494058554"
"Keine Sorgen","1998","Schleswig-Holstein","maennlich","37","0.185121629355316","0.125496509356647","0.244746749353984"
"Keine Sorgen","1998","Schleswig-Holstein","weiblich","37","0.174032552494949","0.120122717659966","0.227942387329932"
"Keine Sorgen","1998","Hamburg","maennlich","","","",""
"Keine Sorgen","1998","Hamburg","weiblich","","","",""
"Keine Sorgen","1998","Niedersachsen","maennlich","60","0.0873624617606129","0.0646932428238308","0.110031680697395"
