"plh0036","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1990","Hamburg","weiblich","29","","",""
"Einige Sorgen","1990","Niedersachsen","maennlich","179","","",""
"Einige Sorgen","1990","Niedersachsen","weiblich","170","","",""
"Einige Sorgen","1990","Bremen","maennlich","14","","",""
"Einige Sorgen","1990","Bremen","weiblich","16","","",""
"Einige Sorgen","1990","Nordrhein-Westfalen","maennlich","442","0.337987307586065","0.311764666042979","0.364209949129151"
"Einige Sorgen","1990","Nordrhein-Westfalen","weiblich","417","0.301772762305354","0.276665232232518","0.32688029237819"
"Einige Sorgen","1990","Hessen","maennlich","159","","",""
"Einige Sorgen","1990","Hessen","weiblich","147","","",""
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","maennlich","115","","",""
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","weiblich","132","","",""
"Einige Sorgen","1990","Baden-Wuerttemberg","maennlich","308","0.319793946264134","0.289221182739128","0.35036670978914"
"Einige Sorgen","1990","Baden-Wuerttemberg","weiblich","297","","",""
"Einige Sorgen","1990","Bayern","maennlich","277","","",""
"Einige Sorgen","1990","Bayern","weiblich","278","","",""
"Einige Sorgen","1990","Saarland","maennlich","","","",""
"Einige Sorgen","1990","Saarland","weiblich","","","",""
"Einige Sorgen","1990","Berlin","maennlich","112","","",""
"Einige Sorgen","1990","Berlin","weiblich","127","","",""
"Einige Sorgen","1990","Brandenburg","maennlich","166","","",""
"Einige Sorgen","1990","Brandenburg","weiblich","157","","",""
"Einige Sorgen","1990","Mecklenburg-Vorpommern","maennlich","117","","",""
"Einige Sorgen","1990","Mecklenburg-Vorpommern","weiblich","135","","",""
"Einige Sorgen","1990","Sachsen","maennlich","199","","",""
"Einige Sorgen","1990","Sachsen","weiblich","265","","",""
"Einige Sorgen","1990","Sachsen-Anhalt","maennlich","132","","",""
"Einige Sorgen","1990","Sachsen-Anhalt","weiblich","138","","",""
"Einige Sorgen","1990","Thueringen","maennlich","128","","",""
"Einige Sorgen","1990","Thueringen","weiblich","148","","",""
"Keine Sorgen","1990","Schleswig-Holstein","maennlich","11","","",""
"Keine Sorgen","1990","Schleswig-Holstein","weiblich","15","","",""
"Keine Sorgen","1990","Hamburg","maennlich","5","0.0611630881789492","0.00897812729205977","0.113348049065839"
"Keine Sorgen","1990","Hamburg","weiblich","4","0.047214387755109","0.00238801050079305","0.092040765009425"
"Keine Sorgen","1990","Niedersachsen","maennlich","16","","",""
"Keine Sorgen","1990","Niedersachsen","weiblich","20","","",""
"Keine Sorgen","1990","Bremen","maennlich","2","","",""
"Keine Sorgen","1990","Bremen","weiblich","5","0.140271495092398","0.0493179871831557","0.231225003001641"
"Keine Sorgen","1990","Nordrhein-Westfalen","maennlich","97","0.055353906867729","0.0426773359538307","0.0680304777816274"
"Keine Sorgen","1990","Nordrhein-Westfalen","weiblich","81","0.036193297414565","0.0259774446266948","0.0464091502024352"
"Keine Sorgen","1990","Hessen","maennlich","25","","",""
"Keine Sorgen","1990","Hessen","weiblich","37","0.0767753383303714","0.0532023512043768","0.100348325456366"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Keine Sorgen","1990","Baden-Wuerttemberg","maennlich","72","0.0441295030799111","0.0306664555570408","0.0575925506027815"
"Keine Sorgen","1990","Baden-Wuerttemberg","weiblich","69","0.0563344987333299","0.0411867063506941","0.0714822911159656"
"Keine Sorgen","1990","Bayern","maennlich","32","0.0326742770976195","0.020189846931854","0.045158707263385"
"Keine Sorgen","1990","Bayern","weiblich","25","","",""
"Keine Sorgen","1990","Saarland","maennlich","","","",""
"Keine Sorgen","1990","Saarland","weiblich","","","",""
"Keine Sorgen","1990","Berlin","maennlich","16","","",""
"Keine Sorgen","1990","Berlin","weiblich","11","","",""
"Keine Sorgen","1990","Brandenburg","maennlich","5","0.0178247787237641","0.0040414847083058","0.0316080727392223"
"Keine Sorgen","1990","Brandenburg","weiblich","15","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","maennlich","11","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","weiblich","11","","",""
"Keine Sorgen","1990","Sachsen","maennlich","17","","",""
"Keine Sorgen","1990","Sachsen","weiblich","16","","",""
"Keine Sorgen","1990","Sachsen-Anhalt","maennlich","6","0.0120314215840972","0.00112675183307367","0.0229360913351208"
"Keine Sorgen","1990","Sachsen-Anhalt","weiblich","9","0.0208199558310386","0.0071972604814262","0.034442651180651"
"Keine Sorgen","1990","Thueringen","maennlich","7","0.0225267974723251","0.00695862856575518","0.0380949663788951"
"Keine Sorgen","1990","Thueringen","weiblich","12","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","maennlich","73","0.519822799245751","0.43850370748059","0.601141891010912"
"Grosse Sorgen","1991","Schleswig-Holstein","weiblich","77","0.53088428128804","0.45048407570373","0.61128448687235"
"Grosse Sorgen","1991","Hamburg","maennlich","43","0.523804199727366","0.411520021878388","0.636088377576344"
"Grosse Sorgen","1991","Hamburg","weiblich","47","0.564885375104227","0.458864727201168","0.670906023007285"
"Grosse Sorgen","1991","Niedersachsen","maennlich","224","","",""
"Grosse Sorgen","1991","Niedersachsen","weiblich","259","","",""
"Grosse Sorgen","1991","Bremen","maennlich","26","","",""
"Grosse Sorgen","1991","Bremen","weiblich","31","0.577230566477165","0.442962458400337","0.711498674553992"
"Grosse Sorgen","1991","Nordrhein-Westfalen","maennlich","626","0.534584429682688","0.506910590987808","0.562258268377567"
"Grosse Sorgen","1991","Nordrhein-Westfalen","weiblich","705","0.58919852918372","0.562278124462444","0.616118933904996"
"Grosse Sorgen","1991","Hessen","maennlich","202","","",""
"Grosse Sorgen","1991","Hessen","weiblich","222","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","maennlich","133","","",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","weiblich","158","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","maennlich","390","0.496240182528599","0.463355069905255","0.529125295151943"
"Grosse Sorgen","1991","Baden-Wuerttemberg","weiblich","452","0.538202815379513","0.505595987892474","0.570809642866551"
"Grosse Sorgen","1991","Bayern","maennlich","365","0.479641354093244","0.444826101783161","0.514456606403328"
"Grosse Sorgen","1991","Bayern","weiblich","432","0.554468781010822","0.520070358492337","0.588867203529307"
"Grosse Sorgen","1991","Saarland","maennlich","","","",""
"Grosse Sorgen","1991","Saarland","weiblich","","","",""
"Grosse Sorgen","1991","Berlin","maennlich","151","","",""
"Grosse Sorgen","1991","Berlin","weiblich","173","","",""
"Grosse Sorgen","1991","Brandenburg","maennlich","133","","",""
"Grosse Sorgen","1991","Brandenburg","weiblich","146","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","maennlich","92","0.388577981967777","0.325856872796494","0.45129909113906"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","weiblich","110","","",""
"Grosse Sorgen","1991","Sachsen","maennlich","264","","",""
"Grosse Sorgen","1991","Sachsen","weiblich","294","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","maennlich","180","","",""
"Grosse Sorgen","1991","Sachsen-Anhalt","weiblich","213","","",""
"Grosse Sorgen","1991","Thueringen","maennlich","144","","",""
"Grosse Sorgen","1991","Thueringen","weiblich","179","","",""
"Einige Sorgen","1991","Schleswig-Holstein","maennlich","61","0.400897953270386","0.321129455918255","0.480666450622516"
"Einige Sorgen","1991","Schleswig-Holstein","weiblich","59","0.405446451109306","0.326345906636283","0.484546995582329"
"Einige Sorgen","1991","Hamburg","maennlich","28","","",""
"Einige Sorgen","1991","Hamburg","weiblich","30","0.395594462973637","0.29102671202594","0.500162213921334"
"Einige Sorgen","1991","Niedersachsen","maennlich","231","","",""
"Einige Sorgen","1991","Niedersachsen","weiblich","210","","",""
"Einige Sorgen","1991","Bremen","maennlich","15","","",""
"Einige Sorgen","1991","Bremen","weiblich","16","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","maennlich","516","0.409846725164312","0.382561097803605","0.43713235252502"
"Einige Sorgen","1991","Nordrhein-Westfalen","weiblich","486","0.366527937860544","0.340161464934509","0.39289441078658"
"Einige Sorgen","1991","Hessen","maennlich","240","","",""
"Einige Sorgen","1991","Hessen","weiblich","226","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","maennlich","165","","",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","weiblich","167","","",""
"Einige Sorgen","1991","Baden-Wuerttemberg","maennlich","410","0.439394819991203","0.406751251552911","0.472038388429495"
"Einige Sorgen","1991","Baden-Wuerttemberg","weiblich","378","0.410011805069205","0.377843382565018","0.442180227573392"
"Einige Sorgen","1991","Bayern","maennlich","380","0.465491836736999","0.430730773235247","0.500252900238752"
"Einige Sorgen","1991","Bayern","weiblich","331","0.409087888075502","0.375060339430578","0.443115436720426"
"Einige Sorgen","1991","Saarland","maennlich","","","",""
"Einige Sorgen","1991","Saarland","weiblich","","","",""
"Einige Sorgen","1991","Berlin","maennlich","116","","",""
"Einige Sorgen","1991","Berlin","weiblich","130","","",""
"Einige Sorgen","1991","Brandenburg","maennlich","178","","",""
"Einige Sorgen","1991","Brandenburg","weiblich","191","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","maennlich","128","","",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","weiblich","122","","",""
"Einige Sorgen","1991","Sachsen","maennlich","291","","",""
"Einige Sorgen","1991","Sachsen","weiblich","328","0.506736993794397","0.468063700656767","0.545410286932028"
"Einige Sorgen","1991","Sachsen-Anhalt","maennlich","183","","",""
"Einige Sorgen","1991","Sachsen-Anhalt","weiblich","196","","",""
"Einige Sorgen","1991","Thueringen","maennlich","173","","",""
"Einige Sorgen","1991","Thueringen","weiblich","175","","",""
"Keine Sorgen","1991","Schleswig-Holstein","maennlich","11","","",""
"Keine Sorgen","1991","Schleswig-Holstein","weiblich","12","","",""
"Keine Sorgen","1991","Hamburg","maennlich","5","0.0596447547227363","0.00640042072634067","0.112889088719132"
"Keine Sorgen","1991","Hamburg","weiblich","7","0.0395201619221364","-0.00214393108602676","0.0811842549302995"
"Keine Sorgen","1991","Niedersachsen","maennlich","23","","",""
"Keine Sorgen","1991","Niedersachsen","weiblich","21","","",""
"Keine Sorgen","1991","Bremen","maennlich","4","0.0961831634180962","0.0100378657300978","0.182328461106095"
"Keine Sorgen","1991","Bremen","weiblich","5","0.136938560123365","0.0434991357195508","0.230377984527179"
"Keine Sorgen","1991","Nordrhein-Westfalen","maennlich","106","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","weiblich","92","0.044273532955736","0.0330178031555447","0.0555292627559273"
"Keine Sorgen","1991","Hessen","maennlich","41","0.0707725248646274","0.0479024339161155","0.0936426158131394"
"Keine Sorgen","1991","Hessen","weiblich","29","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Keine Sorgen","1991","Baden-Wuerttemberg","maennlich","88","0.064364997480198","0.0482243959245889","0.0805055990358071"
"Keine Sorgen","1991","Baden-Wuerttemberg","weiblich","68","0.0517853795512823","0.0372920946901147","0.06627866441245"
"Keine Sorgen","1991","Bayern","maennlich","46","0.0548668091697566","0.038997383527145","0.0707362348123683"
"Keine Sorgen","1991","Bayern","weiblich","39","0.0364433309136763","0.023474268808374","0.0494123930189786"
"Keine Sorgen","1991","Saarland","maennlich","","","",""
"Keine Sorgen","1991","Saarland","weiblich","","","",""
"Keine Sorgen","1991","Berlin","maennlich","18","","",""
"Keine Sorgen","1991","Berlin","weiblich","12","","",""
"Keine Sorgen","1991","Brandenburg","maennlich","14","","",""
"Keine Sorgen","1991","Brandenburg","weiblich","14","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","maennlich","12","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","weiblich","4","0.0160071728135366","-4.81948951007796e-06","0.0320191651165833"
"Keine Sorgen","1991","Sachsen","maennlich","26","","",""
"Keine Sorgen","1991","Sachsen","weiblich","20","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","maennlich","10","","",""
"Keine Sorgen","1991","Sachsen-Anhalt","weiblich","6","0.0233716850126968","0.00883605999756267","0.0379073100278309"
"Keine Sorgen","1991","Thueringen","maennlich","13","","",""
"Keine Sorgen","1991","Thueringen","weiblich","11","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","maennlich","66","0.538189053612102","0.452158488150892","0.624219619073312"
"Grosse Sorgen","1992","Schleswig-Holstein","weiblich","72","0.517197908921744","0.434717370735552","0.599678447107936"
"Grosse Sorgen","1992","Hamburg","maennlich","39","0.571435432019556","0.453814301693678","0.689056562345435"
"Grosse Sorgen","1992","Hamburg","weiblich","47","0.54004073532007","0.433459341984939","0.646622128655201"
"Grosse Sorgen","1992","Niedersachsen","maennlich","257","","",""
"Grosse Sorgen","1992","Niedersachsen","weiblich","287","","",""
"Grosse Sorgen","1992","Bremen","maennlich","28","","",""
"Grosse Sorgen","1992","Bremen","weiblich","33","0.669705447625245","0.539342038215668","0.800068857034822"
"Grosse Sorgen","1992","Nordrhein-Westfalen","maennlich","707","0.600647801188959","0.573277251402648","0.628018350975269"
"Grosse Sorgen","1992","Nordrhein-Westfalen","weiblich","775","0.634242167024563","0.607866837144012","0.660617496905114"
"Grosse Sorgen","1992","Hessen","maennlich","228","","",""
"Grosse Sorgen","1992","Hessen","weiblich","251","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","144","","",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","183","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","maennlich","454","0.592598262570114","0.559910901996911","0.625285623143316"
"Grosse Sorgen","1992","Baden-Wuerttemberg","weiblich","503","0.637894978204303","0.606050368530667","0.669739587877938"
"Grosse Sorgen","1992","Bayern","maennlich","419","0.530214258673903","0.495780301054423","0.564648216293384"
"Grosse Sorgen","1992","Bayern","weiblich","481","0.609291380191127","0.575876096425115","0.642706663957138"
"Grosse Sorgen","1992","Saarland","maennlich","","","",""
"Grosse Sorgen","1992","Saarland","weiblich","","","",""
"Grosse Sorgen","1992","Berlin","maennlich","164","","",""
"Grosse Sorgen","1992","Berlin","weiblich","217","","",""
"Grosse Sorgen","1992","Brandenburg","maennlich","152","","",""
"Grosse Sorgen","1992","Brandenburg","weiblich","186","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","maennlich","101","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","weiblich","124","","",""
"Grosse Sorgen","1992","Sachsen","maennlich","291","","",""
"Grosse Sorgen","1992","Sachsen","weiblich","354","0.56411654554618","0.525115890457816","0.603117200634544"
"Grosse Sorgen","1992","Sachsen-Anhalt","maennlich","215","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","weiblich","248","","",""
"Grosse Sorgen","1992","Thueringen","maennlich","179","","",""
"Grosse Sorgen","1992","Thueringen","weiblich","216","","",""
"Einige Sorgen","1992","Schleswig-Holstein","maennlich","55","0.408289705229211","0.323470926812778","0.493108483645644"
"Einige Sorgen","1992","Schleswig-Holstein","weiblich","56","0.394541604763918","0.313868812188271","0.475214397339565"
"Einige Sorgen","1992","Hamburg","maennlich","24","","",""
"Einige Sorgen","1992","Hamburg","weiblich","33","0.42750783213516","0.321712803468921","0.5333028608014"
"Einige Sorgen","1992","Niedersachsen","maennlich","201","","",""
"Einige Sorgen","1992","Niedersachsen","weiblich","180","","",""
"Einige Sorgen","1992","Bremen","maennlich","14","","",""
"Einige Sorgen","1992","Bremen","weiblich","14","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","maennlich","448","0.356461940289786","0.329695585082551","0.383228295497021"
"Einige Sorgen","1992","Nordrhein-Westfalen","weiblich","430","0.322656566712162","0.297056078788331","0.348257054635993"
"Einige Sorgen","1992","Hessen","maennlich","214","","",""
"Einige Sorgen","1992","Hessen","weiblich","194","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","162","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","148","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","maennlich","337","0.359294982673634","0.327376453747506","0.391213511599762"
"Einige Sorgen","1992","Baden-Wuerttemberg","weiblich","319","0.323528815128204","0.292531420016296","0.354526210240112"
"Einige Sorgen","1992","Bayern","maennlich","353","0.422865070591373","0.388781042860346","0.4569490983224"
"Einige Sorgen","1992","Bayern","weiblich","313","0.364592587264773","0.331628868826674","0.397556305702872"
"Einige Sorgen","1992","Saarland","maennlich","","","",""
"Einige Sorgen","1992","Saarland","weiblich","","","",""
"Einige Sorgen","1992","Berlin","maennlich","98","0.331834577329297","0.276182092282529","0.387487062376065"
"Einige Sorgen","1992","Berlin","weiblich","90","0.26797190606774","0.219138945274252","0.316804866861227"
"Einige Sorgen","1992","Brandenburg","maennlich","154","","",""
"Einige Sorgen","1992","Brandenburg","weiblich","149","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","maennlich","93","0.444325949301953","0.376306665102512","0.512345233501394"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","weiblich","77","0.358184625979131","0.292868345271666","0.423500906686597"
"Einige Sorgen","1992","Sachsen","maennlich","215","","",""
"Einige Sorgen","1992","Sachsen","weiblich","247","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","maennlich","137","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","weiblich","148","","",""
"Einige Sorgen","1992","Thueringen","maennlich","142","","",""
"Einige Sorgen","1992","Thueringen","weiblich","133","","",""
"Keine Sorgen","1992","Schleswig-Holstein","maennlich","8","0.0535212411586865","0.0146819084400343","0.0923605738773387"
"Keine Sorgen","1992","Schleswig-Holstein","weiblich","13","","",""
"Keine Sorgen","1992","Hamburg","maennlich","5","0.0838979664698005","0.0180046638131962","0.149791269126405"
"Keine Sorgen","1992","Hamburg","weiblich","4","0.0324514325447699","-0.00544181017720059","0.0703446752667404"
"Keine Sorgen","1992","Niedersachsen","maennlich","20","","",""
"Keine Sorgen","1992","Niedersachsen","weiblich","13","","",""
"Keine Sorgen","1992","Bremen","maennlich","1","","",""
"Keine Sorgen","1992","Bremen","weiblich","3","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","maennlich","75","0.0428902585212552","0.0315674090030957","0.0542131080394147"
"Keine Sorgen","1992","Nordrhein-Westfalen","weiblich","76","0.0431012662632749","0.0319800693423673","0.0542224631841825"
"Keine Sorgen","1992","Hessen","maennlich","26","","",""
"Keine Sorgen","1992","Hessen","weiblich","35","0.08269838904322","0.058058878567797","0.107337899518643"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","maennlich","5","0.0110231439143902","-0.000581015848980185","0.0226273036777605"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","maennlich","77","0.0481067547562523","0.0338708399182326","0.0623426695942721"
"Keine Sorgen","1992","Baden-Wuerttemberg","weiblich","53","0.0385762066674937","0.02581589572735","0.0513365176076375"
"Keine Sorgen","1992","Bayern","maennlich","35","0.0469206707347234","0.0323305812750115","0.0615107601944354"
"Keine Sorgen","1992","Bayern","weiblich","25","","",""
"Keine Sorgen","1992","Saarland","maennlich","","","",""
"Keine Sorgen","1992","Saarland","weiblich","","","",""
"Keine Sorgen","1992","Berlin","maennlich","13","","",""
"Keine Sorgen","1992","Berlin","weiblich","9","0.0142870537608312","0.00120273489217588","0.0273713726294865"
"Keine Sorgen","1992","Brandenburg","maennlich","10","","",""
"Keine Sorgen","1992","Brandenburg","weiblich","6","0.0277782301185586","0.0103358455339441","0.0452206147031731"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","maennlich","11","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","weiblich","6","0.0478451243797399","0.0187690641331943","0.0769211846262856"
"Keine Sorgen","1992","Sachsen","maennlich","27","","",""
"Keine Sorgen","1992","Sachsen","weiblich","20","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","maennlich","12","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","weiblich","4","0.0126802713055472","0.00171520465548858","0.0236453379556059"
"Keine Sorgen","1992","Thueringen","maennlich","5","0.0197366824624835","0.00463769781416789","0.0348356671107991"
"Keine Sorgen","1992","Thueringen","weiblich","5","0.00776648451623629","-0.00137813513236691","0.0169111041648395"
"Grosse Sorgen","1993","Schleswig-Holstein","maennlich","70","0.516009536248482","0.432326953879032","0.599692118617931"
"Grosse Sorgen","1993","Schleswig-Holstein","weiblich","66","0.462714982477693","0.38183690687021","0.543593058085176"
"Grosse Sorgen","1993","Hamburg","maennlich","35","0.52350404882821","0.401141720036657","0.645866377619764"
"Grosse Sorgen","1993","Hamburg","weiblich","39","0.54867137479652","0.435291800458286","0.662050949134754"
"Grosse Sorgen","1993","Niedersachsen","maennlich","216","","",""
"Grosse Sorgen","1993","Niedersachsen","weiblich","259","","",""
"Grosse Sorgen","1993","Bremen","maennlich","28","","",""
"Grosse Sorgen","1993","Bremen","weiblich","27","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","maennlich","623","0.520503121227293","0.492307673297262","0.548698569157325"
"Grosse Sorgen","1993","Nordrhein-Westfalen","weiblich","716","0.563239314392196","0.536057335625033","0.590421293159358"
"Grosse Sorgen","1993","Hessen","maennlich","215","","",""
"Grosse Sorgen","1993","Hessen","weiblich","226","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","135","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","149","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","maennlich","396","0.471295922293839","0.438389919548179","0.504201925039499"
"Grosse Sorgen","1993","Baden-Wuerttemberg","weiblich","415","0.503125713163152","0.470091172462221","0.536160253864083"
"Grosse Sorgen","1993","Bayern","maennlich","371","0.482280864354065","0.447458602795871","0.517103125912259"
"Grosse Sorgen","1993","Bayern","weiblich","434","0.551701033707934","0.517473671442811","0.585928395973058"
"Grosse Sorgen","1993","Saarland","maennlich","","","",""
"Grosse Sorgen","1993","Saarland","weiblich","","","",""
"Grosse Sorgen","1993","Berlin","maennlich","149","","",""
"Grosse Sorgen","1993","Berlin","weiblich","188","","",""
"Grosse Sorgen","1993","Brandenburg","maennlich","137","","",""
"Grosse Sorgen","1993","Brandenburg","weiblich","152","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","maennlich","83","0.450868413150161","0.38138548757511","0.520351338725213"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","weiblich","107","","",""
"Grosse Sorgen","1993","Sachsen","maennlich","236","","",""
"Grosse Sorgen","1993","Sachsen","weiblich","289","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","maennlich","166","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","weiblich","204","","",""
"Grosse Sorgen","1993","Thueringen","maennlich","149","","",""
"Grosse Sorgen","1993","Thueringen","weiblich","168","","",""
"Einige Sorgen","1993","Schleswig-Holstein","maennlich","60","0.444083055379423","0.360882760696458","0.527283350062389"
"Einige Sorgen","1993","Schleswig-Holstein","weiblich","71","0.497588844346387","0.416485900621898","0.578691788070876"
"Einige Sorgen","1993","Hamburg","maennlich","21","","",""
"Einige Sorgen","1993","Hamburg","weiblich","33","0.441010678933225","0.327885692610567","0.554135665255883"
"Einige Sorgen","1993","Niedersachsen","maennlich","253","","",""
"Einige Sorgen","1993","Niedersachsen","weiblich","207","","",""
"Einige Sorgen","1993","Bremen","maennlich","13","","",""
"Einige Sorgen","1993","Bremen","weiblich","15","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","maennlich","516","0.437710023223477","0.409710679375223","0.465709367071732"
"Einige Sorgen","1993","Nordrhein-Westfalen","weiblich","494","0.396000084458462","0.369197362757465","0.422802806159458"
"Einige Sorgen","1993","Hessen","maennlich","217","","",""
"Einige Sorgen","1993","Hessen","weiblich","213","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","154","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","167","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","maennlich","421","0.474229650707558","0.441313097250324","0.507146204164792"
"Einige Sorgen","1993","Baden-Wuerttemberg","weiblich","403","0.455533166976349","0.422628880996022","0.488437452956676"
"Einige Sorgen","1993","Bayern","maennlich","369","0.454945198767499","0.420242801508744","0.489647596026255"
"Einige Sorgen","1993","Bayern","weiblich","354","0.420484955359873","0.386511067239123","0.454458843480623"
"Einige Sorgen","1993","Saarland","maennlich","","","",""
"Einige Sorgen","1993","Saarland","weiblich","","","",""
"Einige Sorgen","1993","Berlin","maennlich","113","","",""
"Einige Sorgen","1993","Berlin","weiblich","107","","",""
"Einige Sorgen","1993","Brandenburg","maennlich","161","","",""
"Einige Sorgen","1993","Brandenburg","weiblich","160","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","maennlich","110","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","weiblich","96","0.489762607890433","0.421498340411782","0.558026875369083"
"Einige Sorgen","1993","Sachsen","maennlich","256","","",""
"Einige Sorgen","1993","Sachsen","weiblich","285","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","maennlich","173","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","179","","",""
"Einige Sorgen","1993","Thueringen","maennlich","158","","",""
"Einige Sorgen","1993","Thueringen","weiblich","170","","",""
"Keine Sorgen","1993","Schleswig-Holstein","maennlich","7","0.0399074083720952","0.00713026284840221","0.0726845538957882"
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","9","0.03969617317592","0.00802600907695416","0.0713663372748859"
"Keine Sorgen","1993","Hamburg","maennlich","8","0.107155440691692","0.0313756946234936","0.18293518675989"
"Keine Sorgen","1993","Hamburg","weiblich","2","","",""
"Keine Sorgen","1993","Niedersachsen","maennlich","17","","",""
"Keine Sorgen","1993","Niedersachsen","weiblich","21","","",""
"Keine Sorgen","1993","Bremen","maennlich","3","","",""
"Keine Sorgen","1993","Bremen","weiblich","6","0.150048168413059","0.0490205817712351","0.251075755054883"
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","67","0.0417868555492293","0.0304934390520238","0.0530802720464349"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","69","0.0407606011493427","0.0299239120663071","0.0515972902323783"
"Keine Sorgen","1993","Hessen","maennlich","23","","",""
"Keine Sorgen","1993","Hessen","weiblich","30","0.0649667284712588","0.0426607796808924","0.0872726772616253"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","67","0.0544744269986034","0.0395136229898718","0.069435231007335"
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","62","0.0413411198604991","0.0281879653115638","0.0544942744094344"
"Keine Sorgen","1993","Bayern","maennlich","51","0.0627739368784356","0.0458706286388198","0.0796772451180515"
"Keine Sorgen","1993","Bayern","weiblich","23","","",""
"Keine Sorgen","1993","Saarland","maennlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","maennlich","9","0.0273671961073154","0.00794255273225234","0.0467918394823785"
"Keine Sorgen","1993","Berlin","weiblich","4","0.0106606519094742","-0.00097999240849167","0.02230129622744"
"Keine Sorgen","1993","Brandenburg","maennlich","3","","",""
"Keine Sorgen","1993","Brandenburg","weiblich","11","","",""
