year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,male,Somewhat concerned,0.54035,441,12761,0.53990,0.54081
1995,Bavaria,male,Not concerned at all,0.07318,64,12761,0.07295,0.07342
1995,Bavaria,female,Very concerned,0.46599,388,12761,0.46554,0.46643
1995,Bavaria,female,Somewhat concerned,0.48204,414,12761,0.48159,0.48249
1995,Bavaria,female,Not concerned at all,0.05197,46,12761,0.05177,0.05217
1995,Berlin,male,Very concerned,0.49678,130,12761,0.49593,0.49763
1995,Berlin,male,Somewhat concerned,0.50322,126,12761,0.50237,0.50407
1995,Berlin,female,Very concerned,0.57236,166,12761,0.57156,0.57317
1995,Berlin,female,Somewhat concerned,0.42764,125,12761,0.42683,0.42844
1995,Brandenburg,male,Very concerned,0.45027,111,12761,0.44930,0.45123
1995,Brandenburg,male,Somewhat concerned,0.54973,157,12761,0.54877,0.55070
1995,Brandenburg,female,Very concerned,0.47660,133,12761,0.47565,0.47756
1995,Brandenburg,female,Somewhat concerned,0.52340,163,12761,0.52244,0.52435
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.33752,70,12761,0.33641,0.33863
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.66248,126,12761,0.66137,0.66359
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.42358,83,12761,0.42246,0.42471
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.57642,123,12761,0.57529,0.57754
1995,Saxony,male,Very concerned,0.41649,195,12761,0.41575,0.41723
1995,Saxony,male,Somewhat concerned,0.58351,289,12761,0.58277,0.58425
1995,Saxony,female,Very concerned,0.41114,234,12761,0.41045,0.41183
1995,Saxony,female,Somewhat concerned,0.58886,322,12761,0.58817,0.58955
1995,Saxony-Anhalt,male,Very concerned,0.40683,124,12761,0.40587,0.40779
1995,Saxony-Anhalt,male,Somewhat concerned,0.59317,180,12761,0.59221,0.59413
1995,Saxony-Anhalt,female,Very concerned,0.44116,163,12761,0.44026,0.44206
1995,Saxony-Anhalt,female,Somewhat concerned,0.55884,193,12761,0.55794,0.55974
1995,Thuringa,male,Very concerned,0.45361,121,12761,0.45260,0.45462
1995,Thuringa,male,Somewhat concerned,0.54639,175,12761,0.54538,0.54740
1995,Thuringa,female,Very concerned,0.48622,150,12761,0.48524,0.48720
1995,Thuringa,female,Somewhat concerned,0.51378,172,12761,0.51280,0.51476
1996,Schleswig-Holstein,male,Very concerned,0.42170,44,12585,0.42079,0.42261
1996,Schleswig-Holstein,male,Somewhat concerned,0.57830,76,12585,0.57739,0.57921
1996,Schleswig-Holstein,female,Very concerned,0.49207,61,12585,0.49116,0.49299
1996,Schleswig-Holstein,female,Somewhat concerned,0.50793,70,12585,0.50701,0.50884
1996,Hamburg,male,Somewhat concerned,1.00000,34,12585,1.00000,1.00000
1996,Hamburg,female,Somewhat concerned,1.00000,39,12585,1.00000,1.00000
1996,Lower Saxony,male,Very concerned,0.30304,157,12585,0.30251,0.30356
1996,Lower Saxony,male,Somewhat concerned,0.60848,305,12585,0.60793,0.60904
1996,Lower Saxony,male,Not concerned at all,0.08848,44,12585,0.08816,0.08880
1996,Lower Saxony,female,Very concerned,0.42051,199,12585,0.41995,0.42107
1996,Lower Saxony,female,Somewhat concerned,0.57949,308,12585,0.57893,0.58005
1996,North Rhine-Westphalia,male,Very concerned,0.36426,432,12585,0.36389,0.36462
1996,North Rhine-Westphalia,male,Somewhat concerned,0.55851,685,12585,0.55813,0.55888
1996,North Rhine-Westphalia,male,Not concerned at all,0.07724,96,12585,0.07703,0.07744
1996,North Rhine-Westphalia,female,Very concerned,0.43773,569,12585,0.43738,0.43808
1996,North Rhine-Westphalia,female,Somewhat concerned,0.52093,694,12585,0.52057,0.52128
1996,North Rhine-Westphalia,female,Not concerned at all,0.04135,70,12585,0.04121,0.04149
1996,Hesse,male,Very concerned,0.29197,117,12585,0.29139,0.29254
1996,Hesse,male,Somewhat concerned,0.59493,275,12585,0.59431,0.59555
1996,Hesse,male,Not concerned at all,0.11310,44,12585,0.11270,0.11350
1996,Hesse,female,Very concerned,0.38179,164,12585,0.38119,0.38239
1996,Hesse,female,Somewhat concerned,0.52307,257,12585,0.52245,0.52368
1996,Hesse,female,Not concerned at all,0.09515,43,12585,0.09478,0.09551
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.36307,107,12585,0.36239,0.36375
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.63693,200,12585,0.63625,0.63761
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34745,108,12585,0.34678,0.34812
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.65255,220,12585,0.65188,0.65322
1996,Baden-Wuerttemberg,male,Very concerned,0.31608,246,12585,0.31563,0.31653
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.58757,474,12585,0.58710,0.58805
1996,Baden-Wuerttemberg,male,Not concerned at all,0.09634,115,12585,0.09606,0.09663
1996,Baden-Wuerttemberg,female,Very concerned,0.38948,313,12585,0.38903,0.38993
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.54594,454,12585,0.54548,0.54640
1996,Baden-Wuerttemberg,female,Not concerned at all,0.06458,98,12585,0.06435,0.06481
1996,Bavaria,male,Very concerned,0.31917,258,12585,0.31875,0.31960
1996,Bavaria,male,Somewhat concerned,0.59693,484,12585,0.59648,0.59737
1996,Bavaria,male,Not concerned at all,0.08390,74,12585,0.08365,0.08415
1996,Bavaria,female,Very concerned,0.39685,341,12585,0.39641,0.39729
1996,Bavaria,female,Somewhat concerned,0.55564,451,12585,0.55520,0.55609
1996,Bavaria,female,Not concerned at all,0.04751,46,12585,0.04732,0.04770
1996,Berlin,male,Very concerned,0.53749,125,12585,0.53664,0.53835
1996,Berlin,male,Somewhat concerned,0.46251,117,12585,0.46165,0.46336
1996,Berlin,female,Very concerned,0.52419,142,12585,0.52337,0.52500
1996,Berlin,female,Somewhat concerned,0.47581,132,12585,0.47500,0.47663
1996,Brandenburg,male,Very concerned,0.36240,87,12585,0.36145,0.36335
1996,Brandenburg,male,Somewhat concerned,0.63760,182,12585,0.63665,0.63855
1996,Brandenburg,female,Very concerned,0.43162,126,12585,0.43064,0.43259
1996,Brandenburg,female,Somewhat concerned,0.56838,166,12585,0.56741,0.56936
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.34827,62,12585,0.34712,0.34942
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.65173,116,12585,0.65058,0.65288
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.38184,71,12585,0.38071,0.38298
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.61816,123,12585,0.61702,0.61929
1996,Saxony,male,Very concerned,0.35635,182,12585,0.35566,0.35704
1996,Saxony,male,Somewhat concerned,0.56012,298,12585,0.55941,0.56084
1996,Saxony,male,Not concerned at all,0.08353,43,12585,0.08313,0.08393
1996,Saxony,female,Very concerned,0.34822,201,12585,0.34756,0.34888
1996,Saxony,female,Somewhat concerned,0.58191,347,12585,0.58123,0.58259
1996,Saxony,female,Not concerned at all,0.06987,35,12585,0.06952,0.07022
1996,Saxony-Anhalt,male,Very concerned,0.34686,106,12585,0.34592,0.34780
1996,Saxony-Anhalt,male,Somewhat concerned,0.65314,188,12585,0.65220,0.65408
1996,Saxony-Anhalt,female,Very concerned,0.38123,124,12585,0.38034,0.38212
1996,Saxony-Anhalt,female,Somewhat concerned,0.61877,216,12585,0.61788,0.61966
1996,Thuringa,male,Very concerned,0.39507,125,12585,0.39406,0.39608
1996,Thuringa,male,Somewhat concerned,0.60493,177,12585,0.60392,0.60594
1996,Thuringa,female,Very concerned,0.44667,140,12585,0.44567,0.44766
1996,Thuringa,female,Somewhat concerned,0.55333,182,12585,0.55234,0.55433
1997,Schleswig-Holstein,male,Very concerned,0.34965,37,12348,0.34874,0.35056
1997,Schleswig-Holstein,male,Somewhat concerned,0.65035,68,12348,0.64944,0.65126
1997,Schleswig-Holstein,female,Very concerned,0.41793,47,12348,0.41699,0.41887
1997,Schleswig-Holstein,female,Somewhat concerned,0.58207,67,12348,0.58113,0.58301
1997,Hamburg,female,Somewhat concerned,1.00000,32,12348,1.00000,1.00000
1997,Lower Saxony,male,Very concerned,0.30892,145,12348,0.30839,0.30945
1997,Lower Saxony,male,Somewhat concerned,0.61945,323,12348,0.61889,0.62001
1997,Lower Saxony,male,Not concerned at all,0.07163,37,12348,0.07134,0.07193
1997,Lower Saxony,female,Very concerned,0.40430,189,12348,0.40375,0.40486
1997,Lower Saxony,female,Somewhat concerned,0.59570,313,12348,0.59514,0.59625
1997,North Rhine-Westphalia,male,Very concerned,0.32885,386,12348,0.32849,0.32920
1997,North Rhine-Westphalia,male,Somewhat concerned,0.57977,704,12348,0.57939,0.58014
1997,North Rhine-Westphalia,male,Not concerned at all,0.09139,106,12348,0.09117,0.09161
1997,North Rhine-Westphalia,female,Very concerned,0.38370,513,12348,0.38335,0.38405
1997,North Rhine-Westphalia,female,Somewhat concerned,0.55974,708,12348,0.55939,0.56010
1997,North Rhine-Westphalia,female,Not concerned at all,0.05656,84,12348,0.05639,0.05672
1997,Hesse,male,Very concerned,0.31775,121,12348,0.31718,0.31833
1997,Hesse,male,Somewhat concerned,0.59787,251,12348,0.59727,0.59848
1997,Hesse,male,Not concerned at all,0.08437,41,12348,0.08403,0.08472
1997,Hesse,female,Very concerned,0.39426,154,12348,0.39367,0.39486
1997,Hesse,female,Somewhat concerned,0.52817,235,12348,0.52756,0.52878
1997,Hesse,female,Not concerned at all,0.07757,39,12348,0.07724,0.07789
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.33501,108,12348,0.33437,0.33565
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.57574,198,12348,0.57507,0.57641
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08925,32,12348,0.08886,0.08964
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33227,115,12348,0.33164,0.33290
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53371,211,12348,0.53305,0.53438
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.13402,42,12348,0.13356,0.13447
1997,Baden-Wuerttemberg,male,Very concerned,0.26635,201,12348,0.26593,0.26678
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.59989,503,12348,0.59942,0.60036
1997,Baden-Wuerttemberg,male,Not concerned at all,0.13375,137,12348,0.13342,0.13408
1997,Baden-Wuerttemberg,female,Very concerned,0.35121,284,12348,0.35077,0.35165
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.57601,473,12348,0.57555,0.57647
1997,Baden-Wuerttemberg,female,Not concerned at all,0.07278,98,12348,0.07254,0.07302
1997,Bavaria,male,Very concerned,0.29281,228,12348,0.29240,0.29322
1997,Bavaria,male,Somewhat concerned,0.59261,464,12348,0.59217,0.59306
1997,Bavaria,male,Not concerned at all,0.11458,103,12348,0.11429,0.11487
1997,Bavaria,female,Very concerned,0.35741,285,12348,0.35698,0.35784
1997,Bavaria,female,Somewhat concerned,0.57818,477,12348,0.57773,0.57862
1997,Bavaria,female,Not concerned at all,0.06442,62,12348,0.06420,0.06464
1997,Berlin,male,Very concerned,0.44615,107,12348,0.44532,0.44699
1997,Berlin,male,Somewhat concerned,0.55385,131,12348,0.55301,0.55468
1997,Berlin,female,Very concerned,0.57184,147,12348,0.57101,0.57266
1997,Berlin,female,Somewhat concerned,0.42816,109,12348,0.42734,0.42899
1997,Brandenburg,male,Very concerned,0.30757,81,12348,0.30666,0.30849
1997,Brandenburg,male,Somewhat concerned,0.69243,187,12348,0.69151,0.69334
1997,Brandenburg,female,Very concerned,0.44081,117,12348,0.43983,0.44180
1997,Brandenburg,female,Somewhat concerned,0.55919,170,12348,0.55820,0.56017
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.32757,55,12348,0.32646,0.32868
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.67243,125,12348,0.67132,0.67354
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.40577,72,12348,0.40461,0.40693
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.59423,117,12348,0.59307,0.59539
1997,Saxony,male,Very concerned,0.36525,180,12348,0.36456,0.36594
1997,Saxony,male,Somewhat concerned,0.53129,283,12348,0.53058,0.53200
1997,Saxony,male,Not concerned at all,0.10346,52,12348,0.10303,0.10390
1997,Saxony,female,Very concerned,0.37803,208,12348,0.37736,0.37870
1997,Saxony,female,Somewhat concerned,0.55676,325,12348,0.55607,0.55745
1997,Saxony,female,Not concerned at all,0.06521,35,12348,0.06487,0.06555
1997,Saxony-Anhalt,male,Very concerned,0.36071,100,12348,0.35973,0.36168
1997,Saxony-Anhalt,male,Somewhat concerned,0.63929,182,12348,0.63832,0.64027
1997,Saxony-Anhalt,female,Very concerned,0.44507,135,12348,0.44416,0.44598
1997,Saxony-Anhalt,female,Somewhat concerned,0.55493,196,12348,0.55402,0.55584
1997,Thuringa,male,Very concerned,0.33732,96,12348,0.33633,0.33831
1997,Thuringa,male,Somewhat concerned,0.66268,195,12348,0.66169,0.66367
1997,Thuringa,female,Very concerned,0.38212,125,12348,0.38117,0.38306
1997,Thuringa,female,Somewhat concerned,0.61788,197,12348,0.61694,0.61883
1998,Schleswig-Holstein,male,Very concerned,0.25124,36,13795,0.25045,0.25203
1998,Schleswig-Holstein,male,Somewhat concerned,0.56631,88,13795,0.56541,0.56721
1998,Schleswig-Holstein,male,Not concerned at all,0.18245,36,13795,0.18175,0.18315
1998,Schleswig-Holstein,female,Very concerned,0.30491,57,13795,0.30411,0.30571
1998,Schleswig-Holstein,female,Somewhat concerned,0.51798,92,13795,0.51711,0.51885
1998,Schleswig-Holstein,female,Not concerned at all,0.17711,36,13795,0.17645,0.17778
1998,Hamburg,male,Somewhat concerned,1.00000,35,13795,1.00000,1.00000
1998,Hamburg,female,Somewhat concerned,1.00000,57,13795,1.00000,1.00000
1998,Lower Saxony,male,Very concerned,0.31197,164,13795,0.31145,0.31248
1998,Lower Saxony,male,Somewhat concerned,0.59723,370,13795,0.59668,0.59777
1998,Lower Saxony,male,Not concerned at all,0.09080,60,13795,0.09049,0.09112
1998,Lower Saxony,female,Very concerned,0.35869,192,13795,0.35817,0.35922
1998,Lower Saxony,female,Somewhat concerned,0.57394,370,13795,0.57339,0.57448
1998,Lower Saxony,female,Not concerned at all,0.06737,36,13795,0.06709,0.06764
1998,North Rhine-Westphalia,male,Very concerned,0.32934,442,13795,0.32899,0.32969
1998,North Rhine-Westphalia,male,Somewhat concerned,0.58090,797,13795,0.58053,0.58126
1998,North Rhine-Westphalia,male,Not concerned at all,0.08977,123,13795,0.08955,0.08998
1998,North Rhine-Westphalia,female,Very concerned,0.35140,528,13795,0.35106,0.35174
1998,North Rhine-Westphalia,female,Somewhat concerned,0.59778,860,13795,0.59743,0.59813
1998,North Rhine-Westphalia,female,Not concerned at all,0.05082,79,13795,0.05067,0.05098
1998,Hesse,male,Very concerned,0.35985,152,13795,0.35925,0.36044
1998,Hesse,male,Somewhat concerned,0.57394,274,13795,0.57332,0.57455
1998,Hesse,male,Not concerned at all,0.06621,36,13795,0.06590,0.06652
1998,Hesse,female,Very concerned,0.44443,189,13795,0.44380,0.44506
1998,Hesse,female,Somewhat concerned,0.55557,262,13795,0.55494,0.55620
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.35922,122,13795,0.35854,0.35991
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.64078,234,13795,0.64009,0.64146
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33479,137,13795,0.33416,0.33542
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.57372,243,13795,0.57306,0.57438
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09149,36,13795,0.09111,0.09187
1998,Baden-Wuerttemberg,male,Very concerned,0.26345,204,13795,0.26302,0.26388
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.61550,554,13795,0.61503,0.61598
1998,Baden-Wuerttemberg,male,Not concerned at all,0.12105,122,13795,0.12073,0.12136
1998,Baden-Wuerttemberg,female,Very concerned,0.33667,284,13795,0.33623,0.33711
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.57307,556,13795,0.57260,0.57353
1998,Baden-Wuerttemberg,female,Not concerned at all,0.09026,89,13795,0.09000,0.09053
1998,Bavaria,male,Very concerned,0.30043,268,13795,0.30001,0.30085
1998,Bavaria,male,Somewhat concerned,0.60368,540,13795,0.60323,0.60413
1998,Bavaria,male,Not concerned at all,0.09589,90,13795,0.09562,0.09615
1998,Bavaria,female,Very concerned,0.38541,364,13795,0.38498,0.38584
1998,Bavaria,female,Somewhat concerned,0.53943,530,13795,0.53899,0.53987
1998,Bavaria,female,Not concerned at all,0.07516,66,13795,0.07492,0.07539
1998,Berlin,male,Very concerned,0.40626,91,13795,0.40539,0.40714
1998,Berlin,male,Somewhat concerned,0.59374,147,13795,0.59286,0.59461
1998,Berlin,female,Very concerned,0.44710,123,13795,0.44626,0.44794
1998,Berlin,female,Somewhat concerned,0.55290,147,13795,0.55206,0.55374
1998,Brandenburg,male,Very concerned,0.30600,86,13795,0.30511,0.30688
1998,Brandenburg,male,Somewhat concerned,0.69400,199,13795,0.69312,0.69489
1998,Brandenburg,female,Very concerned,0.39084,111,13795,0.38991,0.39177
1998,Brandenburg,female,Somewhat concerned,0.60916,197,13795,0.60823,0.61009
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.25880,46,13795,0.25773,0.25987
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.74120,134,13795,0.74013,0.74227
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.36157,64,13795,0.36044,0.36270
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.63843,137,13795,0.63730,0.63956
1998,Saxony,male,Very concerned,0.28087,156,13795,0.28023,0.28150
1998,Saxony,male,Somewhat concerned,0.62348,354,13795,0.62280,0.62417
1998,Saxony,male,Not concerned at all,0.09565,57,13795,0.09523,0.09607
1998,Saxony,female,Very concerned,0.30818,191,13795,0.30754,0.30881
1998,Saxony,female,Somewhat concerned,0.63887,381,13795,0.63821,0.63953
1998,Saxony,female,Not concerned at all,0.05296,36,13795,0.05265,0.05326
1998,Saxony-Anhalt,male,Very concerned,0.30692,94,13795,0.30601,0.30784
1998,Saxony-Anhalt,male,Somewhat concerned,0.69308,210,13795,0.69216,0.69399
1998,Saxony-Anhalt,female,Very concerned,0.37420,121,13795,0.37330,0.37511
1998,Saxony-Anhalt,female,Somewhat concerned,0.62580,219,13795,0.62489,0.62670
1998,Thuringa,male,Very concerned,0.32198,100,13795,0.32101,0.32295
1998,Thuringa,male,Somewhat concerned,0.67802,223,13795,0.67705,0.67899
1998,Thuringa,female,Very concerned,0.40632,133,13795,0.40537,0.40728
1998,Thuringa,female,Somewhat concerned,0.59368,228,13795,0.59272,0.59463
1999,Schleswig-Holstein,male,Somewhat concerned,0.62340,76,13325,0.62243,0.62437
1999,Schleswig-Holstein,male,Not concerned at all,0.37660,49,13325,0.37563,0.37757
1999,Schleswig-Holstein,female,Somewhat concerned,0.76096,106,13325,0.76016,0.76177
1999,Schleswig-Holstein,female,Not concerned at all,0.23904,42,13325,0.23823,0.23984
1999,Hamburg,male,Somewhat concerned,1.00000,39,13325,1.00000,1.00000
1999,Hamburg,female,Somewhat concerned,1.00000,50,13325,1.00000,1.00000
1999,Lower Saxony,male,Very concerned,0.21915,114,13325,0.21869,0.21961
1999,Lower Saxony,male,Somewhat concerned,0.64544,383,13325,0.64492,0.64597
1999,Lower Saxony,male,Not concerned at all,0.13541,87,13325,0.13503,0.13578
1999,Lower Saxony,female,Very concerned,0.25827,149,13325,0.25778,0.25875
1999,Lower Saxony,female,Somewhat concerned,0.66014,387,13325,0.65961,0.66066
1999,Lower Saxony,female,Not concerned at all,0.08160,45,13325,0.08130,0.08190
1999,North Rhine-Westphalia,male,Very concerned,0.23169,297,13325,0.23137,0.23200
1999,North Rhine-Westphalia,male,Somewhat concerned,0.63300,806,13325,0.63264,0.63336
1999,North Rhine-Westphalia,male,Not concerned at all,0.13531,192,13325,0.13506,0.13557
1999,North Rhine-Westphalia,female,Very concerned,0.26366,369,13325,0.26334,0.26397
1999,North Rhine-Westphalia,female,Somewhat concerned,0.66280,903,13325,0.66246,0.66314
1999,North Rhine-Westphalia,female,Not concerned at all,0.07354,111,13325,0.07335,0.07373
1999,Hesse,male,Very concerned,0.18251,81,13325,0.18203,0.18298
1999,Hesse,male,Somewhat concerned,0.65535,280,13325,0.65477,0.65593
1999,Hesse,male,Not concerned at all,0.16214,73,13325,0.16169,0.16259
1999,Hesse,female,Very concerned,0.28479,124,13325,0.28423,0.28535
1999,Hesse,female,Somewhat concerned,0.62727,291,13325,0.62668,0.62787
1999,Hesse,female,Not concerned at all,0.08794,42,13325,0.08759,0.08829
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20580,71,13325,0.20524,0.20635
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.64882,244,13325,0.64816,0.64947
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14539,51,13325,0.14490,0.14587
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16383,72,13325,0.16333,0.16433
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.69567,277,13325,0.69505,0.69629
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14050,49,13325,0.14004,0.14097
1999,Baden-Wuerttemberg,male,Very concerned,0.17922,134,13325,0.17885,0.17959
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.66323,558,13325,0.66278,0.66369
1999,Baden-Wuerttemberg,male,Not concerned at all,0.15755,152,13325,0.15719,0.15790
1999,Baden-Wuerttemberg,female,Very concerned,0.26566,193,13325,0.26525,0.26607
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.63683,562,13325,0.63638,0.63727
1999,Baden-Wuerttemberg,female,Not concerned at all,0.09751,124,13325,0.09724,0.09779
1999,Bavaria,male,Very concerned,0.22343,190,13325,0.22306,0.22381
1999,Bavaria,male,Somewhat concerned,0.60579,510,13325,0.60535,0.60623
1999,Bavaria,male,Not concerned at all,0.17077,165,13325,0.17043,0.17111
1999,Bavaria,female,Very concerned,0.24764,225,13325,0.24726,0.24801
1999,Bavaria,female,Somewhat concerned,0.61457,573,13325,0.61414,0.61499
1999,Bavaria,female,Not concerned at all,0.13780,124,13325,0.13750,0.13810
1999,Berlin,male,Very concerned,0.35041,77,13325,0.34955,0.35128
1999,Berlin,male,Somewhat concerned,0.64959,140,13325,0.64872,0.65045
1999,Berlin,female,Very concerned,0.35543,88,13325,0.35463,0.35623
1999,Berlin,female,Somewhat concerned,0.64457,165,13325,0.64377,0.64537
1999,Brandenburg,male,Very concerned,0.18450,56,13325,0.18376,0.18525
1999,Brandenburg,male,Somewhat concerned,0.71761,197,13325,0.71674,0.71848
1999,Brandenburg,male,Not concerned at all,0.09789,31,13325,0.09732,0.09846
1999,Brandenburg,female,Very concerned,0.32483,89,13325,0.32391,0.32575
1999,Brandenburg,female,Somewhat concerned,0.67517,200,13325,0.67425,0.67609
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.78524,132,13325,0.78422,0.78626
1999,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21476,37,13325,0.21374,0.21578
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.24871,41,13325,0.24767,0.24975
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.75129,145,13325,0.75025,0.75233
1999,Saxony,male,Very concerned,0.25381,123,13325,0.25319,0.25443
1999,Saxony,male,Somewhat concerned,0.60538,340,13325,0.60468,0.60608
1999,Saxony,male,Not concerned at all,0.14081,84,13325,0.14032,0.14131
1999,Saxony,female,Very concerned,0.23459,136,13325,0.23401,0.23518
1999,Saxony,female,Somewhat concerned,0.66977,408,13325,0.66912,0.67042
1999,Saxony,female,Not concerned at all,0.09564,58,13325,0.09523,0.09604
1999,Saxony-Anhalt,male,Very concerned,0.15213,54,13325,0.15144,0.15281
1999,Saxony-Anhalt,male,Somewhat concerned,0.75570,242,13325,0.75488,0.75652
1999,Saxony-Anhalt,male,Not concerned at all,0.09217,36,13325,0.09162,0.09272
1999,Saxony-Anhalt,female,Very concerned,0.19842,79,13325,0.19769,0.19915
1999,Saxony-Anhalt,female,Somewhat concerned,0.68876,240,13325,0.68791,0.68960
1999,Saxony-Anhalt,female,Not concerned at all,0.11282,39,13325,0.11224,0.11340
1999,Thuringa,male,Very concerned,0.21417,69,13325,0.21335,0.21499
1999,Thuringa,male,Somewhat concerned,0.60349,221,13325,0.60252,0.60447
1999,Thuringa,male,Not concerned at all,0.18234,59,13325,0.18157,0.18311
1999,Thuringa,female,Very concerned,0.21134,72,13325,0.21055,0.21214
1999,Thuringa,female,Somewhat concerned,0.68644,256,13325,0.68554,0.68735
1999,Thuringa,female,Not concerned at all,0.10221,41,13325,0.10163,0.10280
2000,Schleswig-Holstein,male,Very concerned,0.19772,57,23797,0.19698,0.19845
2000,Schleswig-Holstein,male,Somewhat concerned,0.49817,164,23797,0.49725,0.49910
2000,Schleswig-Holstein,male,Not concerned at all,0.30411,111,23797,0.30326,0.30496
2000,Schleswig-Holstein,female,Very concerned,0.20796,74,23797,0.20723,0.20868
2000,Schleswig-Holstein,female,Somewhat concerned,0.51724,186,23797,0.51635,0.51813
2000,Schleswig-Holstein,female,Not concerned at all,0.27480,110,23797,0.27401,0.27560
2000,Hamburg,male,Very concerned,0.40027,43,23797,0.39886,0.40168
2000,Hamburg,male,Somewhat concerned,0.59973,65,23797,0.59832,0.60114
2000,Hamburg,female,Very concerned,0.41564,62,23797,0.41440,0.41687
2000,Hamburg,female,Somewhat concerned,0.58436,84,23797,0.58313,0.58560
2000,Lower Saxony,male,Very concerned,0.22910,201,23797,0.22863,0.22956
2000,Lower Saxony,male,Somewhat concerned,0.58517,605,23797,0.58463,0.58572
2000,Lower Saxony,male,Not concerned at all,0.18573,189,23797,0.18530,0.18616
2000,Lower Saxony,female,Very concerned,0.26542,262,23797,0.26493,0.26591
2000,Lower Saxony,female,Somewhat concerned,0.61414,635,23797,0.61360,0.61468
2000,Lower Saxony,female,Not concerned at all,0.12044,124,23797,0.12007,0.12080
2000,Bremen,male,Somewhat concerned,1.00000,49,23797,1.00000,1.00000
2000,Bremen,female,Very concerned,0.42748,38,23797,0.42579,0.42917
2000,Bremen,female,Somewhat concerned,0.57252,50,23797,0.57083,0.57421
2000,North Rhine-Westphalia,male,Very concerned,0.25295,609,23797,0.25263,0.25327
2000,North Rhine-Westphalia,male,Somewhat concerned,0.56915,1412,23797,0.56879,0.56952
2000,North Rhine-Westphalia,male,Not concerned at all,0.17790,431,23797,0.17761,0.17818
2000,North Rhine-Westphalia,female,Very concerned,0.29834,797,23797,0.29801,0.29866
2000,North Rhine-Westphalia,female,Somewhat concerned,0.58651,1544,23797,0.58616,0.58687
2000,North Rhine-Westphalia,female,Not concerned at all,0.11515,302,23797,0.11492,0.11538
2000,Hesse,male,Very concerned,0.22793,196,23797,0.22741,0.22845
2000,Hesse,male,Somewhat concerned,0.63059,497,23797,0.62999,0.63119
2000,Hesse,male,Not concerned at all,0.14148,113,23797,0.14104,0.14191
2000,Hesse,female,Very concerned,0.29389,257,23797,0.29333,0.29445
2000,Hesse,female,Somewhat concerned,0.59695,509,23797,0.59635,0.59756
2000,Hesse,female,Not concerned at all,0.10915,87,23797,0.10877,0.10954
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24283,160,23797,0.24223,0.24343
