year,plh0036,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Not concerned at all,Schleswig-Holstein,female,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,Not concerned at all,Berlin,male,0.015568862275449102,16642,0.013687924528778381,0.017449800022119825
1994,Not concerned at all,Schleswig-Holstein,male,0.01437125748502994,16642,0.012563012048814274,0.016179502921245606
1994,Not concerned at all,Mecklenburg-Western Pomerania,male,0.01437125748502994,16642,0.012563012048814274,0.016179502921245606
1994,Not concerned at all,Saxony-Anhalt,male,0.011976047904191617,16642,0.010323348725346581,0.013628747083036654
1994,Not concerned at all,Berlin,female,0.010778443113772455,16642,0.009209605058659281,0.01234728116888563
1994,Not concerned at all,Brandenburg,female,0.008383233532934131,16642,0.006997974389424904,0.009768492676443358
1994,Not concerned at all,Mecklenburg-Western Pomerania,female,0.00718562874251497,16642,0.005902353760773207,0.008468903724256733
1994,Not concerned at all,Hamburg,female,0.005988023952095809,16642,0.004815853187342033,0.007160194716849585
1994,Not concerned at all,Hamburg,male,0.004790419161676647,16642,0.003741366368146545,0.0058394719552067485
1994,Not concerned at all,Bremen,female,0.003592814371257485,16642,0.002683761532103515,0.004501867210411455
1994,Not concerned at all,Bremen,male,0.003592814371257485,16642,0.002683761532103515,0.004501867210411455
1995,Very concerned,North Rhine-Westphalia,female,0.11741185023627772,17246,0.1126073646761342,0.12221633579642123
1995,Very concerned,North Rhine-Westphalia,male,0.09632860777898945,17246,0.09192514034139125,0.10073207521658765
1995,Very concerned,Bavaria,female,0.06906579425663395,17246,0.06528134331495307,0.07285024519831483
1995,Very concerned,Baden-Wuerttemberg,female,0.06524900036350419,17246,0.06156307292955889,0.06893492779744949
1995,Very concerned,Baden-Wuerttemberg,male,0.059432933478735,17246,0.05590418789350282,0.06296167906396719
1995,Very concerned,Bavaria,male,0.05507088331515812,17246,0.05166623296574938,0.05847553366456686
1995,Very concerned,Lower Saxony,female,0.044529262086514,17246,0.041450732547250874,0.04760779162577712
1995,Very concerned,Saxony,female,0.041621228644129406,17246,0.03864039375169065,0.04460206353656816
1995,Very concerned,Hesse,female,0.03853144311159579,17246,0.0356587643675795,0.041404121855612076
1995,Very concerned,Saxony,male,0.03435114503816794,17246,0.03163287809025182,0.03706941198608406
1995,Very concerned,Lower Saxony,male,0.033987640857869865,17246,0.031283285662470364,0.036691996053269366
1995,Very concerned,Hesse,male,0.03307888040712468,17246,0.03040967003020825,0.035748090784041106
1995,Very concerned,Berlin,female,0.029443838604143947,17246,0.0269208259413813,0.03196685126690659
1995,Very concerned,Saxony-Anhalt,female,0.029080334423845874,17246,0.02657247477596248,0.03158819407172927
1995,Very concerned,Thuringa,female,0.027081061432206472,17246,0.02465845397167046,0.029503668892742484
1995,Very concerned,"Rhineland-Palatinate, Saarland",female,0.023446019629225736,17246,0.02118765236546304,0.025704386892988432
1995,Very concerned,Brandenburg,female,0.023446019629225736,17246,0.02118765236546304,0.025704386892988432
1995,Very concerned,Berlin,male,0.023264267539076698,17246,0.021014461333771366,0.02551407374438203
1995,Very concerned,Saxony-Anhalt,male,0.022173754998182478,17246,0.019976085666919406,0.02437142432944555
1995,Very concerned,Thuringa,male,0.021628498727735368,17246,0.019457413036839274,0.02379958441863146
1995,Very concerned,"Rhineland-Palatinate, Saarland",male,0.021446746637586334,17246,0.01928460159784423,0.023608891677328436
1995,Very concerned,Brandenburg,male,0.019629225736095966,17246,0.017558804835154616,0.021699646637037315
1995,Very concerned,Mecklenburg-Western Pomerania,female,0.014540167211922937,17246,0.012753613636005441,0.016326720787840435
1995,Very concerned,Schleswig-Holstein,female,0.012540894220283533,17246,0.010880024022482459,0.014201764418084607
1995,Very concerned,Mecklenburg-Western Pomerania,male,0.012359142130134497,17246,0.01071019941706876,0.014008084843200234
1995,Very concerned,Schleswig-Holstein,male,0.010723373318793167,17246,0.009186151757190212,0.012260594880396122
1995,Very concerned,Hamburg,female,0.0059978189749182115,17246,0.004845421690934779,0.007150216258901644
1995,Very concerned,Bremen,female,0.005089058524173028,17246,0.0040270629505245,0.006151054097821557
1995,Very concerned,Hamburg,male,0.004907306434023991,17246,0.0038643522318683675,0.005950260636179615
1995,Very concerned,Bremen,male,0.0045438022537259174,17246,0.003540035818659592,0.005547568688792243
1995,Somewhat concerned,North Rhine-Westphalia,female,0.09075981489774593,17246,0.08647237552312713,0.09504725427236473
1995,Somewhat concerned,North Rhine-Westphalia,male,0.09061053888640096,17246,0.08632627517275775,0.09489480260004417
1995,Somewhat concerned,Baden-Wuerttemberg,female,0.06866696521868935,17246,0.06489264875623606,0.07244128168114265
1995,Somewhat concerned,Baden-Wuerttemberg,male,0.06762203313927452,17246,0.0638744438104443,0.07136962246810474
1995,Somewhat concerned,Bavaria,male,0.06448723690103,17246,0.06082139590748296,0.06815307789457704
1995,Somewhat concerned,Bavaria,female,0.06090461262875056,17246,0.05733524051098307,0.06447398474651805
1995,Somewhat concerned,Saxony,female,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Somewhat concerned,Lower Saxony,male,0.044036423346768175,17246,0.04097418794967662,0.04709865874385973
1995,Somewhat concerned,Saxony,male,0.042245111210628454,17246,0.03924299639290905,0.04524722602834786
1995,Somewhat concerned,Lower Saxony,female,0.037468278847589194,17246,0.03463394320743711,0.04030261448774128
1995,Somewhat concerned,Hesse,male,0.03537841468875952,17246,0.0326212700315756,0.03813555934594344
1995,Somewhat concerned,Hesse,female,0.033885654575309745,17246,0.03118521735305165,0.03658609179756784
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Somewhat concerned,Saxony-Anhalt,female,0.02851171816689058,17246,0.026027770975966258,0.0309956653578149
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.027168234064785787,17246,0.024741839317274875,0.0295946288122967
1995,Somewhat concerned,Saxony-Anhalt,male,0.02612330198537095,17246,0.02374274872075444,0.02850385524998746
1995,Somewhat concerned,Thuringa,male,0.025824749962681,17246,0.023457476176660257,0.02819202374870174
1995,Somewhat concerned,Thuringa,female,0.025376921928646066,17246,0.02302972408414449,0.02772411977314764
1995,Somewhat concerned,Brandenburg,female,0.024033437826541274,17246,0.021747642719032394,0.026319232934050155
1995,Somewhat concerned,Brandenburg,male,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.01865950141812211,17246,0.01663987166975895,0.020679131166485266
1995,Somewhat concerned,Berlin,female,0.01865950141812211,17246,0.01663987166975895,0.020679131166485266
1995,Somewhat concerned,Berlin,male,0.018360949395432154,17246,0.016357237111517663,0.020364661679346644
1995,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.017913121361397222,17246,0.015933544043922786,0.019892698678871657
1995,Somewhat concerned,Schleswig-Holstein,male,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,Somewhat concerned,Schleswig-Holstein,female,0.008956560680698611,17246,0.0075504197108245494,0.010362701650572672
1995,Somewhat concerned,Hamburg,female,0.005075384385729213,17246,0.004014809257723283,0.006135959513735143
1995,Somewhat concerned,Hamburg,male,0.0041797283176593526,17246,0.003216838955586506,0.0051426176797322
1995,Somewhat concerned,Bremen,female,0.0023884161815196296,17246,0.0016598858722422128,0.0031169464907970464
1995,Somewhat concerned,Bremen,male,0.0023884161815196296,17246,0.0016598858722422128,0.0031169464907970464
1995,Not concerned at all,Baden-Wuerttemberg,male,0.11155378486055777,17246,0.1068551726152784,0.11625239710583714
1995,Not concerned at all,Baden-Wuerttemberg,female,0.09428950863213811,17246,0.08992798463850202,0.09865103262577421
1995,Not concerned at all,North Rhine-Westphalia,male,0.09163346613545817,17246,0.08732751100014348,0.09593942127077286
1995,Not concerned at all,Bavaria,male,0.08366533864541832,17246,0.07953284947277353,0.08779782781806311
1995,Not concerned at all,North Rhine-Westphalia,female,0.07702523240371846,17246,0.07304578010386703,0.08100468470356989
1995,Not concerned at all,Bavaria,female,0.06108897742363878,17246,0.05751455787172945,0.0646633969755481
1995,Not concerned at all,Hesse,female,0.05179282868525897,17246,0.04848534040736159,0.05510031696315634
1995,Not concerned at all,Hesse,male,0.043824701195219126,17246,0.04076949783914835,0.0468799045512899
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.041168658698539175,17246,0.0382033743179555,0.04413394307912285
1995,Not concerned at all,Saxony,male,0.03851261620185923,17246,0.03564061123711857,0.04138462116659989
1995,Not concerned at all,Lower Saxony,male,0.03718459495351926,17246,0.03436059345241466,0.04000859645462385
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.03718459495351926,17246,0.03436059345241466,0.04000859645462385
1995,Not concerned at all,Lower Saxony,female,0.02656042496679947,17246,0.024160576116355754,0.028960273817243185
1995,Not concerned at all,Saxony,female,0.02390438247011952,17246,0.02162458206567728,0.026184182874561764
1995,Not concerned at all,Schleswig-Holstein,female,0.021248339973439574,17246,0.019096001149697346,0.0234006787971818
1995,Not concerned at all,Thuringa,female,0.01859229747675963,17246,0.016576238923727192,0.020608356029792066
1995,Not concerned at all,Thuringa,male,0.01859229747675963,17246,0.016576238923727192,0.020608356029792066
1995,Not concerned at all,Saxony-Anhalt,male,0.017264276228419653,17246,0.01532023961388429,0.019208312842955017
1995,Not concerned at all,Schleswig-Holstein,male,0.014608233731739707,17246,0.012817565208762207,0.01639890225471721
1995,Not concerned at all,Berlin,male,0.014608233731739707,17246,0.012817565208762207,0.01639890225471721
1995,Not concerned at all,Brandenburg,female,0.013280212483399735,17246,0.011571726928789494,0.014988698038009975
1995,Not concerned at all,Saxony-Anhalt,female,0.01195219123505976,17246,0.01033028916998776,0.013574093300131762
1995,Not concerned at all,Mecklenburg-Western Pomerania,male,0.010624169986719787,17246,0.009093998749798472,0.012154341223641101
1995,Not concerned at all,Brandenburg,male,0.009296148738379814,17246,0.00786384429896712,0.010728453177792509
1995,Not concerned at all,Berlin,female,0.00796812749003984,17246,0.006641182771046302,0.009295072209033379
1995,Not concerned at all,Hamburg,male,0.00796812749003984,17246,0.006641182771046302,0.009295072209033379
1995,Not concerned at all,Bremen,female,0.005312084993359893,17246,0.004227189740719129,0.006396980246000657
1995,Not concerned at all,Mecklenburg-Western Pomerania,female,0.00398406374501992,17246,0.0030438899041603873,0.004924237585879453
1995,Not concerned at all,Hamburg,female,0.0026560424966799467,17246,0.0018878821747977319,0.0034242028185621615
1995,Not concerned at all,Bremen,male,0.0026560424966799467,17246,0.0018878821747977319,0.0034242028185621615
1996,Very concerned,North Rhine-Westphalia,female,0.12174863387978142,16862,0.11681299934584749,0.12668426841371536
1996,Very concerned,North Rhine-Westphalia,male,0.09245901639344262,16862,0.08808672310151529,0.09683130968536995
1996,Very concerned,Bavaria,female,0.07366120218579235,16862,0.06971839211565227,0.07760401225593243
1996,Very concerned,Baden-Wuerttemberg,female,0.06622950819672131,16862,0.062475913587370084,0.06998310280607253
1996,Very concerned,Bavaria,male,0.054863387978142074,16862,0.05142630407530331,0.058300471880980836
1996,Very concerned,Baden-Wuerttemberg,male,0.052896174863387976,16862,0.04951776405389498,0.056274585672880975
1996,Very concerned,Lower Saxony,female,0.042185792349726775,16862,0.03915172461832661,0.04521986008112694
1996,Very concerned,Saxony,female,0.0419672131147541,16862,0.038940670591684504,0.04499375563782369
1996,Very concerned,Saxony,male,0.038688524590163934,16862,0.035777642083454055,0.04159940709687381
1996,Very concerned,Hesse,female,0.03540983606557377,16862,0.03262028123958509,0.03819939089156245
1996,Very concerned,Lower Saxony,male,0.034316939890710385,16862,0.03156921585690504,0.03706466392451573
1996,Very concerned,Berlin,female,0.030382513661202187,16862,0.027791834693432847,0.032973192628971526
1996,Very concerned,Thuringa,female,0.029726775956284153,16862,0.02716334008574872,0.032290211826819584
1996,Very concerned,Berlin,male,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,Very concerned,Brandenburg,female,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,Very concerned,Saxony-Anhalt,female,0.026448087431693988,16862,0.02402606466030683,0.028870110203081147
1996,Very concerned,Thuringa,male,0.02622950819672131,16862,0.02381724379627251,0.02864177259717011
1996,Very concerned,Hesse,male,0.025573770491803278,16862,0.02319104838933012,0.027956492594276437
1996,Very concerned,"Rhineland-Palatinate, Saarland",female,0.023387978142076504,16862,0.021106801576041927,0.02566915470811108
1996,Very concerned,"Rhineland-Palatinate, Saarland",male,0.022950819672131147,16862,0.020690557370639896,0.025211081973622398
1996,Very concerned,Saxony-Anhalt,male,0.022513661202185793,16862,0.020274527945950676,0.02475279445842091
1996,Very concerned,Brandenburg,male,0.018579234972677595,16862,0.016541052494040594,0.020617417451314596
1996,Very concerned,Mecklenburg-Western Pomerania,female,0.015081967213114755,16862,0.013242336847718807,0.016921597578510705
1996,Very concerned,Mecklenburg-Western Pomerania,male,0.013114754098360656,16862,0.011397577611918943,0.014831930584802368
1996,Very concerned,Schleswig-Holstein,female,0.013114754098360656,16862,0.011397577611918943,0.014831930584802368
1996,Very concerned,Schleswig-Holstein,male,0.009617486338797814,16862,0.008144381012459895,0.011090591665135733
1996,Very concerned,Hamburg,female,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,Very concerned,Hamburg,male,0.004153005464480874,16862,0.003182318743173554,0.005123692185788195
1996,Very concerned,Bremen,female,0.003278688524590164,16862,0.0024158322107765157,0.004141544838403812
1996,Very concerned,Bremen,male,0.002622950819672131,16862,0.0018509348432843482,0.0033949667960599143
1996,Somewhat concerned,North Rhine-Westphalia,female,0.09401354901147518,16862,0.08960843042573438,0.09841866759721599
1996,Somewhat concerned,North Rhine-Westphalia,male,0.09373703857320614,16862,0.08933773168458216,0.09813634546183013
1996,Somewhat concerned,Bavaria,male,0.06608599474630167,16862,0.062336181069443185,0.06983580842316015
1996,Somewhat concerned,Baden-Wuerttemberg,male,0.06525646343149454,16862,0.061528603972026856,0.06898432289096221
1996,Somewhat concerned,Baden-Wuerttemberg,female,0.06249135904880409,16862,0.05883794282207665,0.06614477527553153
1996,Somewhat concerned,Bavaria,female,0.06180008295313148,16862,0.058165590654009905,0.06543457525225306
1996,Somewhat concerned,Saxony,female,0.047698050601410205,16862,0.044481138603022,0.05091496259979841
1996,Somewhat concerned,Lower Saxony,female,0.041753076178625746,16862,0.038733927609812084,0.04477222474743941
1996,Somewhat concerned,Lower Saxony,male,0.04161482095949122,16862,0.038600457694173855,0.044629184224808584
1996,Somewhat concerned,Saxony,male,0.040785289644684086,16862,0.03779982990070415,0.04377074938866402
1996,Somewhat concerned,Hesse,male,0.03732890916632103,16862,0.03446761082274824,0.04019020750989381
1996,Somewhat concerned,Hesse,female,0.03497857044103415,16862,0.03220543529075438,0.03775170559131391
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03027789299046039,16862,0.027691538784948556,0.032864247195972224
1996,Somewhat concerned,Saxony-Anhalt,female,0.02917185123738421,16862,0.0266317284883957,0.031711973986372724
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.027098022950366375,16862,0.024647239861163444,0.029548806039569307
1996,Somewhat concerned,Saxony-Anhalt,male,0.025300705101617586,16862,0.022930405916898298,0.027671004286336873
1996,Somewhat concerned,Thuringa,female,0.025024194663348542,16862,0.022666549170461004,0.02738184015623608
1996,Somewhat concerned,Brandenburg,male,0.024609429005944976,16862,0.02227090639198017,0.02694795161990978
1996,Somewhat concerned,Thuringa,male,0.024056408129406886,16862,0.021743654991535678,0.026369161267278094
1996,Somewhat concerned,Brandenburg,female,0.022950366376330706,16862,0.020690125871570535,0.025210606881090877
1996,Somewhat concerned,Berlin,female,0.017973178487487904,16862,0.01596789560192883,0.019978461373046978
1996,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.0167288815152772,16862,0.014793031871443854,0.018664731159110548
1996,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.015899350200470067,16862,0.014011311136161487,0.017787389264778648
1996,Somewhat concerned,Berlin,male,0.015899350200470067,16862,0.014011311136161487,0.017787389264778648
1996,Somewhat concerned,Schleswig-Holstein,male,0.010230886215954652,16862,0.008712000475666748,0.011749771956242555
1996,Somewhat concerned,Schleswig-Holstein,female,0.00953961012028204,16862,0.008072423365366089,0.011006796875197991
1996,Somewhat concerned,Hamburg,female,0.005253698327111848,16862,0.004162533744105598,0.006344862910118099
1996,Somewhat concerned,Hamburg,male,0.004700677450573759,16862,0.0036682522206659103,0.005733102680481608
1996,Somewhat concerned,Bremen,male,0.004009401354901148,16862,0.003055575885818525,0.00496322682398377
1996,Somewhat concerned,Bremen,female,0.0037328909166321027,16862,0.0028124157531367565,0.004653366080127449
1996,Not concerned at all,Baden-Wuerttemberg,male,0.11606217616580311,16862,0.11122760739408645,0.12089674493751977
1996,Not concerned at all,Baden-Wuerttemberg,female,0.10051813471502591,16862,0.09597955523502152,0.10505671419503029
1996,Not concerned at all,North Rhine-Westphalia,male,0.09637305699481866,16862,0.09191881372699623,0.10082730026264108
1996,Not concerned at all,Bavaria,male,0.0766839378238342,16862,0.07266761209458253,0.08070026355308588
1996,Not concerned at all,North Rhine-Westphalia,female,0.0694300518134715,16862,0.06559342298986698,0.07326668063707603
1996,Not concerned at all,Bavaria,female,0.04766839378238342,16862,0.044452431940801236,0.0508843556239656
1996,Not concerned at all,Lower Saxony,male,0.04559585492227979,16862,0.042447161558190685,0.0487445482863689
1996,Not concerned at all,Hesse,female,0.04455958549222798,16862,0.041445188983607835,0.047673982000848124
1996,Not concerned at all,Saxony,male,0.043523316062176166,16862,0.04044367776829582,0.04660295435605651
1996,Not concerned at all,Hesse,male,0.04248704663212435,16862,0.03944264371435123,0.045531449549897476
1996,Not concerned at all,Saxony,female,0.03626943005181347,16862,0.03344747746939078,0.03909138263423616
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.02694300518134715,16862,0.024499047476967878,0.029386962885726425
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.024870466321243522,16862,0.022519888424079832,0.027221044218407212
1996,Not concerned at all,Lower Saxony,female,0.02383419689119171,16862,0.021531888030476492,0.026136505751906926
1996,Not concerned at all,Saxony-Anhalt,male,0.019689119170984457,16862,0.01759212808566136,0.021786110256307556
1996,Not concerned at all,Saxony-Anhalt,female,0.019689119170984457,16862,0.01759212808566136,0.021786110256307556
1996,Not concerned at all,Thuringa,female,0.019689119170984457,16862,0.01759212808566136,0.021786110256307556
1996,Not concerned at all,Brandenburg,female,0.01865284974093264,16862,0.01661070999710276,0.020694989484762522
1996,Not concerned at all,Mecklenburg-Western Pomerania,male,0.016580310880829015,16862,0.014652931036250719,0.01850769072540731
1996,Not concerned at all,Schleswig-Holstein,male,0.016580310880829015,16862,0.014652931036250719,0.01850769072540731
1996,Not concerned at all,Schleswig-Holstein,female,0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,Not concerned at all,Thuringa,male,0.015544041450777202,16862,0.013676880966020013,0.01741120193553439
1996,Not concerned at all,Brandenburg,male,0.014507772020725389,16862,0.012702974474524408,0.01631256956692637
1996,Not concerned at all,Berlin,male,0.012435233160621761,16862,0.010762559227726032,0.01410790709351749
1996,Not concerned at all,Berlin,female,0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,Not concerned at all,Hamburg,male,0.007253886010362694,16862,0.005973013249305122,0.008534758771420268
1996,Not concerned at all,Mecklenburg-Western Pomerania,female,0.007253886010362694,16862,0.005973013249305122,0.008534758771420268
1996,Not concerned at all,Bremen,female,0.0062176165803108805,16862,0.005031140070635134,0.007404093089986627
1996,Not concerned at all,Hamburg,female,0.0031088082901554403,16862,0.002268531478452506,0.003949085101858374
1996,Not concerned at all,Bremen,male,0.002072538860103627,16862,0.0013860992168660778,0.0027589785033411756
1997,Very concerned,North Rhine-Westphalia,female,0.12064470253614601,16487,0.11567281183319174,0.12561659323910027
1997,Very concerned,North Rhine-Westphalia,male,0.0893576676937663,16487,0.08500330016845542,0.09371203521907717
1997,Very concerned,Bavaria,female,0.06660346053567195,16487,0.06279747842302272,0.07040944264832119
1997,Very concerned,Baden-Wuerttemberg,female,0.06636643754444181,16487,0.06256675133108755,0.07016612375779607
1997,Very concerned,Bavaria,male,0.05309315003555345,16487,0.049670534415845666,0.05651576565526123
1997,Very concerned,Saxony,female,0.04835269021095046,16487,0.04507827623337109,0.05162710418852984
1997,Very concerned,Baden-Wuerttemberg,male,0.04669352927233942,16487,0.043472980554339874,0.049914077990338965
1997,Very concerned,Lower Saxony,female,0.04313818440388718,16487,0.04003690570863052,0.046239463099143834
1997,Very concerned,Saxony,male,0.041479023465276134,16487,0.03843533411442583,0.044522712816126436
1997,Very concerned,Hesse,female,0.03579047167575255,16487,0.03295480830842272,0.03862613504308238
1997,Very concerned,Berlin,female,0.03436833372837165,16487,0.031587530618505714,0.03714913683823758
1997,Very concerned,Lower Saxony,male,0.032946195780990756,16487,0.03022153018073087,0.03567086138125064
1997,Very concerned,Saxony-Anhalt,female,0.031050011851149563,16487,0.02840232378230301,0.03369769991999612
1997,Very concerned,Thuringa,female,0.02844275894761792,16487,0.025905263281423358,0.030980254613812482
1997,Very concerned,Hesse,male,0.02773168997392747,16487,0.025225197032689606,0.030238182915165335
1997,Very concerned,Brandenburg,female,0.027257643991467174,16487,0.0247720606863664,0.029743227296567948
1997,Very concerned,"Rhineland-Palatinate, Saarland",female,0.026309552026546574,16487,0.023866389076128577,0.02875271497696457
1997,Very concerned,"Rhineland-Palatinate, Saarland",male,0.025124437070395828,16487,0.0227354818215675,0.027513392319224155
1997,Very concerned,Berlin,male,0.024887414079165678,16487,0.0225094651658181,0.027265362992513253
1997,Very concerned,Saxony-Anhalt,male,0.02204313818440389,16487,0.019801931995315113,0.024284344373492663
1997,Very concerned,Thuringa,male,0.02156909220194359,16487,0.019351578727358893,0.023786605676528284
1997,Very concerned,Brandenburg,male,0.01801374733349135,16487,0.015983541881111285,0.020043952785871413
1997,Very concerned,Mecklenburg-Western Pomerania,female,0.015880540412420006,16487,0.013972261721204653,0.017788819103635358
1997,Very concerned,Mecklenburg-Western Pomerania,male,0.012088172552737616,16487,0.010420062612966291,0.01375628249250894
1997,Very concerned,Schleswig-Holstein,female,0.01090305759658687,16487,0.00931787668065387,0.012488238512519869
1997,Very concerned,Schleswig-Holstein,male,0.008769850675515525,16487,0.0073466419316801125,0.010193059419350937
1997,Very concerned,Bremen,female,0.005688551789523584,16487,0.004540537403217617,0.00683656617582955
1997,Very concerned,Hamburg,female,0.005688551789523584,16487,0.004540537403217617,0.00683656617582955
1997,Very concerned,Hamburg,male,0.0049774828158331355,16487,0.0039032297754879137,0.006051735856178357
1997,Very concerned,Bremen,male,0.004740459824602986,16487,0.003691971346947709,0.005788948302258264
1997,Somewhat concerned,North Rhine-Westphalia,female,0.0967518045530261,16487,0.09223929285608351,0.10126431624996868
1997,Somewhat concerned,North Rhine-Westphalia,male,0.09619655746807329,16487,0.09169563001212791,0.10069748492401867
1997,Somewhat concerned,Baden-Wuerttemberg,male,0.06815657967795669,16487,0.0643096821501134,0.07200347720579997
1997,Somewhat concerned,Bavaria,female,0.06565796779566907,16487,0.06187718338217797,0.06943875220916017
1997,Somewhat concerned,Baden-Wuerttemberg,female,0.06496390893947807,16487,0.06120176407828635,0.06872605380066978
1997,Somewhat concerned,Bavaria,male,0.06329816768461966,16487,0.05958126229621923,0.06701507307302007
1997,Somewhat concerned,Saxony,female,0.044836202109938925,16487,0.04167728239477498,0.04799512182510287
1997,Somewhat concerned,Lower Saxony,male,0.04386451971127152,16487,0.0407384284041793,0.046990611018363736
1997,Somewhat concerned,Lower Saxony,female,0.042892837312604105,16487,0.0397999939675163,0.04598568065769191
1997,Somewhat concerned,Saxony,male,0.03845086063298168,16487,0.03551575303545609,0.04138596823050727
1997,Somewhat concerned,Hesse,male,0.03414769572459744,16487,0.031375516439304585,0.0369198750098903
1997,Somewhat concerned,Hesse,female,0.03220433092726263,16487,0.029509483202748914,0.03489917865177635
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.028734036646307606,16487,0.026183963382522425,0.03128410991009278
1997,Somewhat concerned,Thuringa,female,0.027207107162687396,16487,0.024723764609097396,0.029690449716277396
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.026929483620210994,16487,0.024458491148872878,0.02940047609154911
1997,Somewhat concerned,Thuringa,male,0.026790671848972793,16487,0.02432588035645259,0.029255463341492996
1997,Somewhat concerned,Saxony-Anhalt,female,0.02637423653525819,16487,0.02392815330914862,0.02882031976136776
1997,Somewhat concerned,Brandenburg,male,0.02526374236535258,16487,0.022868344518769637,0.027659140211935523
1997,Somewhat concerned,Saxony-Anhalt,male,0.02498611882287618,16487,0.022603579637089238,0.02736865800866312
1997,Somewhat concerned,Brandenburg,female,0.02359800111049417,16487,0.021280941585443528,0.02591506063554481
1997,Somewhat concerned,Berlin,male,0.018184342032204332,16487,0.01614472314426272,0.020223960920145945
1997,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.017212659633536923,16487,0.015227300767380388,0.019198018499693457
1997,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.016240977234869516,16487,0.014311517608353613,0.01817043686138542
1997,Somewhat concerned,Berlin,female,0.01513048306496391,16487,0.013267104921538354,0.016993861208389464
1997,Somewhat concerned,Schleswig-Holstein,male,0.009439200444197668,16487,0.007963176423300983,0.010915224465094353
1997,Somewhat concerned,Schleswig-Holstein,female,0.009161576901721266,16487,0.0077072173491204415,0.010615936454322092
1997,Somewhat concerned,Hamburg,female,0.004303164908384231,16487,0.003303987029303577,0.005302342787464885
1997,Somewhat concerned,Hamburg,male,0.003886729594669628,16487,0.0029369304395427944,0.0048365287497964616
1997,Somewhat concerned,Bremen,male,0.00277623542476402,16487,0.001973061301474651,0.003579409548053389
1997,Somewhat concerned,Bremen,female,0.002359800111049417,16487,0.0016191555612027233,0.003100444660896111
1997,Not concerned at all,Baden-Wuerttemberg,male,0.11928251121076233,16487,0.1143349411890747,0.12423008123244997
1997,Not concerned at all,North Rhine-Westphalia,male,0.09327354260089686,16487,0.08883436385528667,0.09771272134650705
1997,Not concerned at all,Bavaria,male,0.09147982062780269,16487,0.08707918719828754,0.09588045405731783
1997,Not concerned at all,Baden-Wuerttemberg,female,0.08699551569506726,16487,0.08269351831923853,0.091297513070896
1997,Not concerned at all,North Rhine-Westphalia,female,0.0726457399103139,16487,0.0686837518373272,0.0766077279833006
1997,Not concerned at all,Bavaria,female,0.054708520179372194,16487,0.051237192526473865,0.05817984783227052
1997,Not concerned at all,Saxony,male,0.04484304932735426,16487,0.04168389973563606,0.04800219891907245
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.036771300448430494,16487,0.0338985066536529,0.03964409424320809
1997,Not concerned at all,Hesse,female,0.03497757847533632,16487,0.03217312122538047,0.03778203572529217
1997,Not concerned at all,Hesse,male,0.03497757847533632,16487,0.03217312122538047,0.03778203572529217
1997,Not concerned at all,Lower Saxony,male,0.033183856502242155,16487,0.030449717264813006,0.035917995739671305
1997,Not concerned at all,Saxony,female,0.030493273542600896,16487,0.027868676165369217,0.03311787091983258
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.028699551569506727,16487,0.026150963753941533,0.03124813938507192
1997,Not concerned at all,Lower Saxony,female,0.0242152466367713,16487,0.021868821433768747,0.026561671839773857
1997,Not concerned at all,Saxony-Anhalt,male,0.0242152466367713,16487,0.021868821433768747,0.026561671839773857
1997,Not concerned at all,Schleswig-Holstein,female,0.021524663677130046,16487,0.019309384929212317,0.023739942425047775
1997,Not concerned at all,Thuringa,male,0.021524663677130046,16487,0.019309384929212317,0.023739942425047775
