year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.0037103154874744467,70,12761,0.003695347519049365,0.0037252834558995284
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.007282663121268534,126,12761,0.007261730552065732,0.007303595690471337
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.00492103530108584,83,12761,0.004903807825823435,0.004938262776348245
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006696587747404746,123,12761,0.006676509196428081,0.006716666298381411
1995,Saxony,male,Very concerned,0.011250018048583606,195,12761,0.011224053278828614,0.011275982818338599
1995,Saxony,male,Somewhat concerned,0.015761340246925323,289,12761,0.01573067747561578,0.015792003018234864
1995,Saxony,female,Very concerned,0.012602781950618721,234,12761,0.012575319215841391,0.012630244685396051
1995,Saxony,female,Somewhat concerned,0.018050633161982854,322,12761,0.018017857204372833,0.018083409119592875
1995,Saxony-Anhalt,male,Very concerned,0.006481438218171127,124,12761,0.006461682705364286,0.006501193730977968
1995,Saxony-Anhalt,male,Somewhat concerned,0.009450223546222561,180,12761,0.009426404530283995,0.009474042562161127
1995,Saxony-Anhalt,female,Very concerned,0.00820131961903504,163,12761,0.008179116281880804,0.008223522956189278
1995,Saxony-Anhalt,female,Somewhat concerned,0.010389055962397555,193,12761,0.010364093644510236,0.010414018280284874
1995,Thuringa,male,Very concerned,0.006644433335940911,121,12761,0.006624432600692586,0.006664434071189236
1995,Thuringa,male,Somewhat concerned,0.008003515504377008,175,12761,0.007981579370713143,0.008025451638040873
1995,Thuringa,female,Very concerned,0.007667010075678594,150,12761,0.007645536401772883,0.007688483749584305
1995,Thuringa,female,Somewhat concerned,0.008101676765164729,172,12761,0.008079607612650301,0.008123745917679157
1996,Schleswig-Holstein,male,Very concerned,0.007463623815328544,44,12585,0.007442520797756385,0.007484726832900704
1996,Schleswig-Holstein,male,Somewhat concerned,0.01023521210571832,76,12585,0.01021053405249544,0.0102598901589412
1996,Schleswig-Holstein,female,Very concerned,0.00887133229340583,61,12585,0.00884834139640166,0.00889432319041
1996,Schleswig-Holstein,female,Somewhat concerned,0.0091571369702061,70,12585,0.009133782032064676,0.009180491908347523
1996,Hamburg,male,Somewhat concerned,0.004530774415572573,34,12585,0.004514308093245407,0.00454724073789974
1996,Hamburg,female,Somewhat concerned,0.005151803122188604,39,12585,0.005134249994544623,0.005169356249832584
1996,Lower Saxony,male,Very concerned,0.014053071084267009,157,12585,0.01402421025110731,0.014081931917426706
1996,Lower Saxony,male,Somewhat concerned,0.02821789550921275,305,12585,0.028177293901341046,0.028258497117084457
1996,Lower Saxony,male,Not concerned at all,0.004103227210554069,44,12585,0.00408755369500842,0.0041189007260997185
1996,Lower Saxony,female,Very concerned,0.019693553571950285,199,12585,0.019659486136078323,0.019727621007822247
1996,Lower Saxony,female,Somewhat concerned,0.027139369375529552,308,12585,0.027099529161412145,0.02717920958964696
1996,North Rhine-Westphalia,male,Very concerned,0.03828889889919825,432,12585,0.03824184937600177,0.03833594842239473
1996,North Rhine-Westphalia,male,Somewhat concerned,0.05870777786929435,685,12585,0.05865014018423173,0.058765415554356965
1996,North Rhine-Westphalia,male,Not concerned at all,0.008118596159095704,96,12585,0.008096593923185767,0.008140598395005642
1996,North Rhine-Westphalia,female,Very concerned,0.05232988942940437,569,12585,0.05227528850774997,0.05238449035105877
1996,North Rhine-Westphalia,female,Somewhat concerned,0.06227599199004589,694,12585,0.062216741176469366,0.06233524280362241
1996,North Rhine-Westphalia,female,Not concerned at all,0.004942972033986187,70,12585,0.004925776544782781,0.004960167523189592
1996,Hesse,male,Very concerned,0.010993737040979511,117,12585,0.010968170694705855,0.011019303387253168
1996,Hesse,male,Somewhat concerned,0.022401500105171303,275,12585,0.022365216094377055,0.022437784115965552
1996,Hesse,male,Not concerned at all,0.004258839732141025,44,12585,0.004242873025287377,0.004274806438994674
1996,Hesse,female,Very concerned,0.015058526281464129,164,12585,0.015028666067073027,0.01508838649585523
1996,Hesse,female,Somewhat concerned,0.02063081383960429,257,12585,0.020595961826279246,0.020665665852929335
1996,Hesse,female,Not concerned at all,0.003752741383853723,43,12585,0.0037377495637794336,0.0037677332039280126
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.010794960457802691,107,12585,0.010769623751252514,0.010820297164352868
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.018937570313404255,200,12585,0.018904150276522497,0.018970990350286012
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.010528028380037333,108,12585,0.010503003514926184,0.010553053245148483
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.019772998730677383,220,12585,0.019738864032010497,0.01980713342934427
1996,Baden-Wuerttemberg,male,Very concerned,0.020065704993992163,246,12585,0.020031323704319856,0.02010008628366447
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.037300899928917525,474,12585,0.03725443755332458,0.03734736230451047
1996,Baden-Wuerttemberg,male,Not concerned at all,0.006116250191800587,115,12585,0.006097133757457038,0.006135366626144135
1996,Baden-Wuerttemberg,female,Very concerned,0.02723436348646523,313,12585,0.027194455556772402,0.02727427141615806
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.03817499541456764,454,12585,0.0381280131439768,0.03822197768515848
1996,Baden-Wuerttemberg,female,Not concerned at all,0.00451559461835544,98,12585,0.004499155778020226,0.0045320334586906545
1996,Bavaria,male,Very concerned,0.023352865254554423,258,12585,0.02331583681586826,0.023389893693240585
1996,Bavaria,male,Somewhat concerned,0.04367493532336478,484,12585,0.043624826364658906,0.04372504428207065
1996,Bavaria,male,Not concerned at all,0.006138631875841084,74,12585,0.006119480711928571,0.006157783039753597
1996,Bavaria,female,Very concerned,0.029528464896503688,341,12585,0.02948695914237077,0.029569970650636605
1996,Bavaria,female,Somewhat concerned,0.041343629537490684,451,12585,0.04129481690219764,0.041392442172783726
1996,Bavaria,female,Not concerned at all,0.0035348566873299432,46,12585,0.0035203049973140067,0.00354940837734588
1996,Berlin,male,Very concerned,0.011063661631446935,125,12585,0.011038015014604665,0.011089308248289206
1996,Berlin,male,Somewhat concerned,0.009520127902680682,117,12585,0.009496318928050477,0.009543936877310887
1996,Berlin,female,Very concerned,0.011936753403610351,142,12585,0.011910125807744507,0.011963380999476195
1996,Berlin,female,Somewhat concerned,0.01083526266840334,132,12585,0.010809879226629189,0.01086064611017749
1996,Brandenburg,male,Very concerned,0.005605428412287426,87,12585,0.005587122968966433,0.00562373385560842
1996,Brandenburg,male,Somewhat concerned,0.009862086859381497,182,12585,0.009837858236500806,0.009886315482262188
1996,Brandenburg,female,Very concerned,0.006718629294660559,126,12585,0.006698599663215062,0.006738658926106056
1996,Brandenburg,female,Somewhat concerned,0.008847558023409896,166,12585,0.00882459767833743,0.008870518368482362
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.0035918513073339526,62,12585,0.003577183193098399,0.003606519421569506
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.006721469550317507,116,12585,0.006701435714266016,0.006741503386368998
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.004224337746109237,71,12585,0.004208435570537873,0.004240239921680601
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006838641911004203,123,12585,0.006818435400915051,0.006858848421093355
1996,Saxony,male,Very concerned,0.010264858584724005,182,12585,0.010240145187257263,0.010289571982190748
1996,Saxony,male,Somewhat concerned,0.0161346321730542,298,12585,0.0161037403282193,0.016165524017889097
1996,Saxony,male,Not concerned at all,0.0024060015363814484,43,12585,0.0023939893700429295,0.0024180137027199674
1996,Saxony,female,Very concerned,0.011017043725085475,201,12585,0.01099145059444348,0.01104263685572747
1996,Saxony,female,Somewhat concerned,0.018410538576729626,347,12585,0.018377578010513474,0.01844349914294578
1996,Saxony,female,Not concerned at all,0.002210515581080899,35,12585,0.002199000613357739,0.0022220305488040585
1996,Saxony-Anhalt,male,Very concerned,0.005331723537561587,106,12585,0.005313868144379043,0.005349578930744132
1996,Saxony-Anhalt,male,Somewhat concerned,0.010039658078174751,188,12585,0.010015214497040188,0.010064101659309314
1996,Saxony-Anhalt,female,Very concerned,0.006815642882139096,124,12585,0.00679547014534178,0.006835815618936413
1996,Saxony-Anhalt,female,Somewhat concerned,0.011062438208927597,216,12585,0.011036792994266284,0.011088083423588909
1996,Thuringa,male,Very concerned,0.0055339179732895585,125,12585,0.00551572901530125,0.005552106931277867
1996,Thuringa,male,Somewhat concerned,0.008473553627966698,177,12585,0.008451079574186185,0.00849602768174721
1996,Thuringa,female,Very concerned,0.006763241025951934,140,12585,0.006743145457399922,0.006783336594503946
1996,Thuringa,female,Somewhat concerned,0.00837839144901033,182,12585,0.008356042876512483,0.008400740021508176
1997,Schleswig-Holstein,male,Very concerned,0.005757766236162736,37,12348,0.0057392163271849286,0.005776316145140544
1997,Schleswig-Holstein,male,Somewhat concerned,0.010709449561587073,68,12348,0.01068421393048394,0.010734685192690207
1997,Schleswig-Holstein,female,Very concerned,0.006895684184222683,47,12348,0.006875395458033737,0.006915972910411629
1997,Schleswig-Holstein,female,Somewhat concerned,0.009603891830236173,67,12348,0.009579980884302888,0.009627802776169458
1997,Hamburg,female,Somewhat concerned,0.004734605427116506,32,12348,0.004717775586128679,0.004751435268104332
1997,Lower Saxony,male,Very concerned,0.014072587143158614,145,12348,0.014043708411901,0.01410146587441623
1997,Lower Saxony,male,Somewhat concerned,0.02821900709589735,323,12348,0.028178407311289892,0.028259606880504808
1997,Lower Saxony,male,Not concerned at all,0.003263174323765,37,12348,0.0032491920096455276,0.003277156637884472
1997,Lower Saxony,female,Very concerned,0.019046335411987476,189,12348,0.019012823544816045,0.01907984727915891
1997,Lower Saxony,female,Somewhat concerned,0.028062816324513688,313,12348,0.02802232580113231,0.028103306847895065
1997,North Rhine-Westphalia,male,Very concerned,0.03444252374806757,386,12348,0.034397813692084556,0.03448723380405058
1997,North Rhine-Westphalia,male,Somewhat concerned,0.060723406449185204,704,12348,0.06066485421404852,0.06078195868432189
1997,North Rhine-Westphalia,male,Not concerned at all,0.009571753484975283,106,12348,0.0095478821929136,0.009595624777036965
1997,North Rhine-Westphalia,female,Very concerned,0.04563926637929658,513,12348,0.045588098870426634,0.04569043388816652
1997,North Rhine-Westphalia,female,Somewhat concerned,0.06657884306289968,708,12348,0.06651772415193799,0.06663996197386138
1997,North Rhine-Westphalia,female,Not concerned at all,0.006727166560632612,84,12348,0.006707125576969561,0.006747207544295663
1997,Hesse,male,Very concerned,0.01240795811226531,121,12348,0.012380818251509584,0.012435097973021036
1997,Hesse,male,Somewhat concerned,0.023346396532752233,251,12348,0.02330937547081844,0.023383417594686026
1997,Hesse,male,Not concerned at all,0.003294693995044217,41,12348,0.0032806445363358847,0.0033087434537525497
1997,Hesse,female,Very concerned,0.015770740355290476,154,12348,0.015740195164531918,0.015801285546049034
1997,Hesse,female,Somewhat concerned,0.021126922712582815,235,12348,0.021091665337271297,0.021162180087894333
1997,Hesse,female,Not concerned at all,0.0031026964890470284,39,12348,0.003089061225934473,0.0031163317521595837
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.010933629536786182,108,12348,0.0109081340352265,0.010959125038345863
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.018790465528460067,198,12348,0.018757175182026565,0.01882375587489357
1997,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.002912782978690177,32,12348,0.0028995703477825057,0.0029259956095978486
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.011146187391092355,115,12348,0.01112044802296776,0.01117192675921695
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01790387363680872,211,12348,0.017871363472385667,0.017936383801231776
1997,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.00449571762804202,42,12348,0.00447931589480479,0.00451211936127925
1997,Baden-Wuerttemberg,male,Very concerned,0.017355604097085423,201,12348,0.017323586648324688,0.01738762154584616
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.03908888911651836,503,12348,0.039041373437859864,0.039136404795176855
1997,Baden-Wuerttemberg,male,Not concerned at all,0.008715185275240794,137,12348,0.008692397275611921,0.008737973274869667
1997,Baden-Wuerttemberg,female,Very concerned,0.02459973097545532,284,12348,0.024561753571044568,0.024637708379866074
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.04034577803996036,473,12348,0.04029753606248362,0.0403940200174371
1997,Baden-Wuerttemberg,female,Not concerned at all,0.005097695392071091,98,12348,0.005080235328367499,0.005115155455774683
1997,Bavaria,male,Very concerned,0.021235653960756322,228,12348,0.02120030793779874,0.021270999983713904
1997,Bavaria,male,Somewhat concerned,0.04297865438354536,464,12348,0.04292893154834094,0.04302837721874978
1997,Bavaria,male,Not concerned at all,0.008309498808661886,103,12348,0.008287242960148138,0.008331754657175634
1997,Bavaria,female,Very concerned,0.026951938998314807,285,12348,0.026912235313166236,0.02699164268346338
1997,Bavaria,female,Somewhat concerned,0.04359993997053609,477,12348,0.043549875294762126,0.04365000464631006
1997,Bavaria,female,Not concerned at all,0.004857694011123169,62,12348,0.004840647859890213,0.004874740162356126
1997,Berlin,male,Very concerned,0.009430577683907568,107,12348,0.009406881398487882,0.009454273969327255
1997,Berlin,male,Somewhat concerned,0.01170687969783004,131,12348,0.01168050836203661,0.01173325103362347
1997,Berlin,female,Very concerned,0.012277586261566968,147,12348,0.012250587576278418,0.012304584946855518
1997,Berlin,female,Somewhat concerned,0.009192848529454803,109,12348,0.009169450015109337,0.00921624704380027
1997,Brandenburg,male,Very concerned,0.004724128807543706,81,12348,0.004707317508718042,0.00474094010636937
1997,Brandenburg,male,Somewhat concerned,0.010635234344518029,187,12348,0.010610085362128617,0.010660383326907441
1997,Brandenburg,female,Very concerned,0.006723694538464348,117,12348,0.006703658692222572,0.0067437303847061245
1997,Brandenburg,female,Somewhat concerned,0.008529252620584932,170,12348,0.008506706900728661,0.008551798340441202
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.0035161085570030435,55,12348,0.00350159630057139,0.003530620813434697
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.007217830887130677,125,12348,0.007197077021512643,0.007238584752748711
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.004377106998178373,72,12348,0.004360922110734114,0.004393291885622631
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006409964399073842,117,12348,0.0063903984874569865,0.006429530310690698
1997,Saxony,male,Very concerned,0.010721557045831338,180,12348,0.010696307308296798,0.010746806783365878
1997,Saxony,male,Somewhat concerned,0.01559559162311586,283,12348,0.015565213819713085,0.015625969426518636
1997,Saxony,male,Not concerned at all,0.003037089352175687,52,12348,0.0030235985755819508,0.003050580128769423
1997,Saxony,female,Very concerned,0.011907279372300125,208,12348,0.011880685977166952,0.011933872767433297
1997,Saxony,female,Somewhat concerned,0.01753690186031865,325,12348,0.01750472058697143,0.01756908313366587
1997,Saxony,female,Not concerned at all,0.0020539351884703585,35,12348,0.0020428353778884183,0.0020650349990522987
1997,Saxony-Anhalt,male,Very concerned,0.005284333716847676,100,12348,0.005266558567347087,0.0053021088663482655
1997,Saxony-Anhalt,male,Somewhat concerned,0.009365605650144878,182,12348,0.009341990359238845,0.009389220941050911
1997,Saxony-Anhalt,female,Very concerned,0.007947426823708505,135,12348,0.00792565728242986,0.00796919636498715
1997,Saxony-Anhalt,female,Somewhat concerned,0.009909108865429705,196,12348,0.009884824682408592,0.009933393048450818
1997,Thuringa,male,Very concerned,0.004609164348594302,96,12348,0.004592557907055754,0.004625770790132849
1997,Thuringa,male,Somewhat concerned,0.009054870618836612,195,12348,0.009031646748757435,0.009078094488915788
1997,Thuringa,female,Very concerned,0.006044811092238551,125,12348,0.006025807161708209,0.006063815022768893
1997,Thuringa,female,Somewhat concerned,0.009774505966896663,197,12348,0.00975038564359555,0.009798626290197775
1998,Schleswig-Holstein,male,Very concerned,0.004531207514226026,36,13795,0.004514839008179778,0.0045475760202722745
1998,Schleswig-Holstein,male,Somewhat concerned,0.010213555710700378,88,13795,0.010189051118794184,0.010238060302606572
1998,Schleswig-Holstein,male,Not concerned at all,0.0032905116654440526,36,13795,0.0032765542740845924,0.003304469056803513
1998,Schleswig-Holstein,female,Very concerned,0.005962135324076821,57,13795,0.005943372827723825,0.005980897820429818
1998,Schleswig-Holstein,female,Somewhat concerned,0.010128417405592461,92,13795,0.010104014110804131,0.010152820700380791
1998,Schleswig-Holstein,female,Not concerned at all,0.0034632337381085786,36,13795,0.0034489159540750697,0.0034775515221420875
1998,Hamburg,male,Somewhat concerned,0.0038921956212766558,35,13795,0.0038770202703214073,0.003907370972231904
1998,Hamburg,female,Somewhat concerned,0.007236374333178703,57,13795,0.007215717122305312,0.007257031544052094
1998,Lower Saxony,male,Very concerned,0.01496545600603221,164,13795,0.014935865053169232,0.014995046958895187
1998,Lower Saxony,male,Somewhat concerned,0.028649515201170848,370,13795,0.028608858244986303,0.028690172157355393
1998,Lower Saxony,male,Not concerned at all,0.004355998695698935,60,13795,0.004339948358765697,0.004372049032632172
1998,Lower Saxony,female,Very concerned,0.017561788304172963,192,13795,0.017529775388235736,0.01759380122011019
1998,Lower Saxony,female,Somewhat concerned,0.028100081976923322,370,13795,0.028059805376303922,0.028140358577542723
1998,Lower Saxony,female,Not concerned at all,0.0032983898396148834,36,13795,0.0032844158050121045,0.0033123638742176623
1998,North Rhine-Westphalia,male,Very concerned,0.0354271590627696,442,13795,0.035382106041440986,0.03547221208409822
1998,North Rhine-Westphalia,male,Somewhat concerned,0.06248740291515625,797,13795,0.062428413643238194,0.06254639218707429
1998,North Rhine-Westphalia,male,Not concerned at all,0.009656288224227864,123,13795,0.009632454806402313,0.009680121642053416
1998,North Rhine-Westphalia,female,Very concerned,0.040732344773259856,528,13795,0.040684169093806,0.040780520452713714
1998,North Rhine-Westphalia,female,Somewhat concerned,0.06929127782499465,860,13795,0.06922938583886094,0.06935316981112837
1998,North Rhine-Westphalia,female,Not concerned at all,0.0058912108829031196,79,13795,0.005872559652644344,0.005909862113161895
1998,Hesse,male,Very concerned,0.013840021747966363,152,13795,0.01381154893892894,0.013868494557003787
1998,Hesse,male,Somewhat concerned,0.022074091725714225,274,13795,0.022038283513399988,0.022109899938028463
1998,Hesse,male,Not concerned at all,0.0025466069673001435,36,13795,0.0025343236545458487,0.0025588902800544383
1998,Hesse,female,Very concerned,0.01622062439721809,189,13795,0.016189837148290243,0.01625141164614594
1998,Hesse,female,Somewhat concerned,0.020276886335384086,262,13795,0.02024253524297245,0.020311237427795722
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.010444274021976473,122,13795,0.010419497091664615,0.01046905095228833
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.018630252069573406,234,13795,0.018597297629197117,0.018663206509949695
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.01125544486327081,137,13795,0.011229734297871573,0.011281155428670048
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.019287993953619454,243,13795,0.01925447406869252,0.019321513838546387
1998,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0030757916820703278,36,13795,0.003062295908829672,0.0030892874553109834
1998,Baden-Wuerttemberg,male,Very concerned,0.016436641174569888,204,13795,0.016405653003114785,0.01646762934602499
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.03840127402581969,554,13795,0.038354440376624895,0.03844810767501449
1998,Baden-Wuerttemberg,male,Not concerned at all,0.007552049735476355,122,13795,0.007530950120390062,0.007573149350562648
1998,Baden-Wuerttemberg,female,Very concerned,0.02287915262175549,284,13795,0.02284271228768645,0.022915592955824533
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.03894400325658907,556,13795,0.03889685312758603,0.03899115338559211
1998,Baden-Wuerttemberg,female,Not concerned at all,0.006134120170833698,89,13795,0.006115090631593295,0.0061531497100741
1998,Bavaria,male,Very concerned,0.02130763437789252,268,13795,0.021272439540686937,0.0213428292150981
1998,Bavaria,male,Somewhat concerned,0.04281486308387022,540,13795,0.04276552486180763,0.042864201305932804
1998,Bavaria,male,Not concerned at all,0.006800451324258055,90,13795,0.006780421581699058,0.0068204810668170525
1998,Bavaria,female,Very concerned,0.02946055477048624,364,13795,0.029419343566915758,0.029501765974056723
1998,Bavaria,female,Somewhat concerned,0.04123374868826514,530,13795,0.04118529007057961,0.04128220730595067
1998,Bavaria,female,Not concerned at all,0.005744893496207762,66,13795,0.00572647398300232,0.0057633130094132045
1998,Berlin,male,Very concerned,0.007597229252205204,91,13795,0.007576067099575923,0.007618391404834486
1998,Berlin,male,Somewhat concerned,0.011103162873678336,147,13795,0.011077624861389078,0.011128700885967594
1998,Berlin,female,Very concerned,0.009359742195266703,123,13795,0.009336274082184414,0.009383210308348992
1998,Berlin,female,Somewhat concerned,0.01157452483294693,147,13795,0.01154845658800819,0.01160059307788567
1998,Brandenburg,male,Very concerned,0.004918038513891158,86,13795,0.00490098893597686,0.004935088091805457
1998,Brandenburg,male,Somewhat concerned,0.011154080475696352,199,13795,0.011128484632434796,0.011179676318957908
1998,Brandenburg,female,Very concerned,0.006408924993397962,111,13795,0.0063894765575926256,0.006428373429203298
1998,Brandenburg,female,Somewhat concerned,0.009988911627566474,197,13795,0.00996467526965813,0.010013147985474818
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.002555835588425127,46,13795,0.0025435300960436964,0.0025681410808065575
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.007319902585145606,134,13795,0.007299127369021655,0.007340677801269557
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.0038943341639630417,64,13795,0.0038791546608736302,0.003909513667052453
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006876353895742717,137,13795,0.006856213452988852,0.006896494338496582
1998,Saxony,male,Very concerned,0.008338150566563863,156,13795,0.008315988772658836,0.008360312360468889
1998,Saxony,male,Somewhat concerned,0.018509309138934747,354,13795,0.018476459814739953,0.01854215846312954
1998,Saxony,male,Not concerned at all,0.0028395366001300122,57,13795,0.0028265679580845894,0.002852505242175435
1998,Saxony,female,Very concerned,0.009679918108154526,191,13795,0.00965605583147787,0.009703780384831183
1998,Saxony,female,Somewhat concerned,0.02006696203127874,381,13795,0.020032785557083606,0.020101138505473876
1998,Saxony,female,Not concerned at all,0.0016633399780518695,36,13795,0.0016534084227572987,0.0016732715333464404
1998,Saxony-Anhalt,male,Very concerned,0.004620363143900329,94,13795,0.00460383512983476,0.004636891157965898
1998,Saxony-Anhalt,male,Somewhat concerned,0.010433480187373485,210,13795,0.010408715928407157,0.010458244446339813
1998,Saxony-Anhalt,female,Very concerned,0.006353220370805113,121,13795,0.006333856096904657,0.006372584644705569
1998,Saxony-Anhalt,female,Somewhat concerned,0.010624699394126101,219,13795,0.01059971164712165,0.010649687141130553
1998,Thuringa,male,Very concerned,0.004439722386748739,100,13795,0.004423519218938106,0.004455925554559372
1998,Thuringa,male,Somewhat concerned,0.009349034174501537,223,13795,0.009325579362855278,0.009372488986147797
1998,Thuringa,female,Very concerned,0.006434266051636695,133,13795,0.006414779452453449,0.0064537526508199414
1998,Thuringa,female,Somewhat concerned,0.009401037360222912,228,13795,0.009377518023703568,0.009424556696742255
1999,Schleswig-Holstein,male,Somewhat concerned,0.00915335343551924,76,13325,0.00913019987443091,0.00917650699660757
1999,Schleswig-Holstein,male,Not concerned at all,0.005529664407278547,49,13325,0.00551163548517355,0.005547693329383544
1999,Schleswig-Holstein,female,Somewhat concerned,0.012550948982634934,106,13325,0.012523883231209508,0.012578014734060361
1999,Schleswig-Holstein,female,Not concerned at all,0.003942525060192921,42,13325,0.003927289659203561,0.00395776046118228
1999,Hamburg,male,Somewhat concerned,0.005575283980543424,39,13325,0.005557181257378166,0.005593386703708681
1999,Hamburg,female,Somewhat concerned,0.0067720750414794,50,13325,0.0067521357464211266,0.006792014336537673
1999,Lower Saxony,male,Very concerned,0.010664218901880584,114,13325,0.010639246469711273,0.010689191334049894
1999,Lower Saxony,male,Somewhat concerned,0.03140836895739006,383,13325,0.03136596391452834,0.031450774000251785
1999,Lower Saxony,male,Not concerned at all,0.006589029606035233,87,13325,0.0065693598187351095,0.0066086993933353565
1999,Lower Saxony,female,Very concerned,0.012656260214953084,149,13325,0.012629082599800777,0.012683437830105391
1999,Lower Saxony,female,Somewhat concerned,0.03234982316182717,387,13325,0.032306808193839624,0.032392838129814715
1999,Lower Saxony,female,Not concerned at all,0.003998763551438579,45,13325,0.003983420305035262,0.004014106797841895
1999,North Rhine-Westphalia,male,Very concerned,0.02486689868697548,297,13325,0.024829039854178475,0.02490475751977248
1999,North Rhine-Westphalia,male,Somewhat concerned,0.06793921332286357,806,13325,0.06787803369461272,0.06800039295111442
1999,North Rhine-Westphalia,male,Not concerned at all,0.014523202934857152,192,13325,0.01449411727888233,0.014552288590831975
1999,North Rhine-Westphalia,female,Very concerned,0.030081774760270647,369,13325,0.030040246499214714,0.03012330302132658
1999,North Rhine-Westphalia,female,Somewhat concerned,0.07562217380965651,903,13325,0.07555789411625663,0.07568645350305639
1999,North Rhine-Westphalia,female,Not concerned at all,0.008390656786988679,111,13325,0.008368480300410994,0.008412833273566364
1999,Hesse,male,Very concerned,0.007141872340176744,81,13325,0.007121399688491867,0.007162344991861621
1999,Hesse,male,Somewhat concerned,0.025644907564436145,280,13325,0.025606476389948705,0.025683338738923586
1999,Hesse,male,Not concerned at all,0.006344837266645202,73,13325,0.0063255330337297095,0.006364141499560695
1999,Hesse,female,Very concerned,0.011015763786127359,124,13325,0.010990387594199553,0.011041139978055165
1999,Hesse,female,Somewhat concerned,0.024263347330634594,291,13325,0.02422593918970936,0.024300755471559826
1999,Hesse,female,Not concerned at all,0.0034014747640994138,42,13325,0.003387319492551271,0.0034156300356475567
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.0064279430128506496,71,13325,0.006408513578739461,0.006447372446961838
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.020265390795421608,244,13325,0.020231133255317738,0.02029964833552548
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.00454111645942262,51,13325,0.004524770235587739,0.004557462683257501
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.00533591265915081,72,13325,0.005318200682401272,0.005353624635900348
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.022658072044080813,277,13325,0.02262189282401942,0.022694251264142207
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0045762514379030835,49,13325,0.0045598423894856665,0.0045926604863205005
1999,Baden-Wuerttemberg,male,Very concerned,0.011357118878847725,134,13325,0.01133135695654988,0.01138288080114557
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.04202888681514149,558,13325,0.041980103129462,0.04207767050082098
1999,Baden-Wuerttemberg,male,Not concerned at all,0.009983563261274994,152,13325,0.009959392604688951,0.010007733917861037
1999,Baden-Wuerttemberg,female,Very concerned,0.01817789846505494,193,13325,0.018145418713608835,0.018210378216501046
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.0435749666537626,562,13325,0.04352533389019955,0.043624599417325646
1999,Baden-Wuerttemberg,female,Not concerned at all,0.006672292293432311,124,13325,0.006652499446554232,0.0066920851403103904
1999,Bavaria,male,Very concerned,0.01618089488691255,190,13325,0.016150219972989606,0.016211569800835497
1999,Bavaria,male,Somewhat concerned,0.04387120653912609,510,13325,0.04382141306296436,0.043921000015287814
1999,Bavaria,male,Not concerned at all,0.012367429338609782,165,13325,0.012340559696667615,0.012394298980551948
1999,Bavaria,female,Very concerned,0.018967679316663134,225,13325,0.01893451483488538,0.01900084379844089
1999,Bavaria,female,Somewhat concerned,0.04707270545207439,573,13325,0.04702121355156275,0.04712419735258603
