year,regtyp,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Not concerned at all,0.11133780238997378,23673,0.10733080464625494,0.11534480013369261
2009,Urban regions,male,Somewhat concerned,0.5906453952139231,21983,0.5841452083351608,0.5971455820926854
2009,Urban regions,male,Very concerned,0.24601160261058738,21983,0.24031818922712717,0.2517050159940476
2009,Urban regions,male,Not concerned at all,0.1633430021754895,21983,0.15845606695656553,0.16822993739441347
2009,Urban regions,female,Somewhat concerned,0.5990519777705132,21983,0.5925732626707879,0.6055306928702385
2009,Urban regions,female,Very concerned,0.29584831644328213,21983,0.2898146645053485,0.3018819683812158
2009,Urban regions,female,Not concerned at all,0.10509970578620464,21983,0.10104554781591561,0.10915386375649368
2009,Rural regions,male,Somewhat concerned,0.5907007203667322,21983,0.5842006683546694,0.5972007723787949
2009,Rural regions,male,Very concerned,0.23051735428945644,21983,0.22494980821951355,0.23608490035939933
2009,Rural regions,male,Not concerned at all,0.1787819253438114,21983,0.17371664314294905,0.18384720754467376
2009,Rural regions,female,Somewhat concerned,0.6301875192130342,21983,0.6238057914712051,0.6365692469548633
2009,Rural regions,female,Very concerned,0.25391945896095913,21983,0.2481656764749324,0.2596732414469859
2009,Rural regions,female,Not concerned at all,0.11589302182600676,21983,0.11166152865738731,0.12012451499462622
2010,Urban regions,male,Somewhat concerned,0.569058423142371,35837,0.5639312512907414,0.5741855949940006
2010,Urban regions,male,Very concerned,0.2810550198525241,35837,0.2764009408713789,0.28570909883366935
2010,Urban regions,male,Not concerned at all,0.14988655700510495,35837,0.1461907436392296,0.1535823703709803
2010,Urban regions,female,Somewhat concerned,0.5828631875881524,35837,0.5777579868824516,0.5879683882938531
2010,Urban regions,female,Very concerned,0.3259285378467325,35837,0.3210756035367052,0.33078147215675974
2010,Urban regions,female,Not concerned at all,0.09120827456511518,35837,0.08822742849297525,0.09418912063725511
2010,Rural regions,male,Somewhat concerned,0.5897569898092501,35837,0.5846642980417167,0.5948496815767834
2010,Rural regions,male,Very concerned,0.24327149203031095,35837,0.2388292122749856,0.2477137717856363
2010,Rural regions,male,Not concerned at all,0.16697151816043898,35837,0.16311014857730458,0.1708328877435734
2010,Rural regions,female,Somewhat concerned,0.618740262630759,35837,0.6137115721091405,0.6237689531523775
2010,Rural regions,female,Very concerned,0.27732027598486536,35837,0.27268523055817767,0.28195532141155305
2010,Rural regions,female,Not concerned at all,0.1039394613843757,35837,0.1007797373402582,0.10709918542849318
2011,Urban regions,male,Somewhat concerned,0.5776307295029051,41903,0.5729013429269274,0.5823601160788827
2011,Urban regions,male,Very concerned,0.28114912846998064,41903,0.2768446426102805,0.28545361432968075
2011,Urban regions,male,Not concerned at all,0.14122014202711428,41903,0.1378857031583481,0.14455458089588044
2011,Urban regions,female,Somewhat concerned,0.5702315012072149,41903,0.5654915223420373,0.5749714800723925
2011,Urban regions,female,Very concerned,0.34270700184632863,41903,0.33816262326055946,0.3472513804320978
2011,Urban regions,female,Not concerned at all,0.08706149694645647,41903,0.08436209634769452,0.08976089754521842
2011,Rural regions,male,Somewhat concerned,0.5852746620649986,41903,0.5805573602966905,0.5899919638333067
2011,Rural regions,male,Very concerned,0.2525165372447512,41903,0.24835667240559137,0.256676402083911
2011,Rural regions,male,Not concerned at all,0.1622088006902502,41903,0.1586790940129297,0.1657385073675707
2011,Rural regions,female,Somewhat concerned,0.5867090283293619,41903,0.5819941242955067,0.5914239323632171
2011,Rural regions,female,Very concerned,0.3155943870796929,41903,0.31114443914696205,0.32004433501242374
2011,Rural regions,female,Not concerned at all,0.0976965845909452,41903,0.09485376366120764,0.10053940552068276
2012,Urban regions,male,Somewhat concerned,0.5822514379622021,40229,0.5774319686474418,0.5870709072769624
2012,Urban regions,male,Very concerned,0.2619556285949055,40229,0.25765886404494376,0.26625239314486726
2012,Urban regions,male,Not concerned at all,0.15579293344289236,40229,0.15224900599973845,0.15933686088604626
2012,Urban regions,female,Somewhat concerned,0.5939675174013921,40229,0.5891685456930227,0.5987664891097615
2012,Urban regions,female,Very concerned,0.31279002320185617,40229,0.3082594033160007,0.31732064308771163
2012,Urban regions,female,Not concerned at all,0.09324245939675174,40229,0.09040101670852711,0.09608390208497637
2012,Rural regions,male,Somewhat concerned,0.5994890718137951,40229,0.5947007396072611,0.604277404020329
2012,Rural regions,male,Very concerned,0.224240703945501,40229,0.22016495738152497,0.22831645050947702
2012,Rural regions,male,Not concerned at all,0.17627022424070393,40229,0.17254657886638647,0.1799938696150214
2012,Rural regions,female,Somewhat concerned,0.6029373872713218,40229,0.5981560205102538,0.6077187540323898
2012,Rural regions,female,Very concerned,0.2896160783303272,40229,0.28518362319211255,0.2940485334685419
2012,Rural regions,female,Not concerned at all,0.10744653439835095,40229,0.10442031940113429,0.1104727493955676
2013,Urban regions,male,Somewhat concerned,0.5901521933751119,44486,0.5855819669929588,0.594722419757265
2013,Urban regions,male,Very concerned,0.23813786929274844,44486,0.23417967764691133,0.24209606093858554
2013,Urban regions,male,Not concerned at all,0.17170993733213966,44486,0.16820537867808136,0.17521449598619795
2013,Urban regions,female,Somewhat concerned,0.5866000312353584,44486,0.5820238770034885,0.5911761854672284
2013,Urban regions,female,Very concerned,0.3006403248477276,44486,0.2963792584430557,0.30490139125239957
2013,Urban regions,female,Not concerned at all,0.11275964391691394,44486,0.10982035765896002,0.11569893017486786
2013,Rural regions,male,Somewhat concerned,0.5890965732087228,44486,0.5845245595160241,0.5936685869014214
2013,Rural regions,male,Very concerned,0.2193146417445483,44486,0.21546946574336187,0.2231598177457347
2013,Rural regions,male,Not concerned at all,0.19158878504672897,44486,0.18793161125215985,0.19524595884129808
2013,Rural regions,female,Somewhat concerned,0.6039798206278026,44486,0.5994350259774007,0.6085246152782046
2013,Rural regions,female,Very concerned,0.2682174887892377,44486,0.2641005069457601,0.27233447063271526
2013,Rural regions,female,Not concerned at all,0.12780269058295965,44486,0.12470011934291671,0.1309052618230026
2014,Urban regions,male,Somewhat concerned,0.5629361914257228,38694,0.5579938099192654,0.5678785729321802
2014,Urban regions,male,Very concerned,0.25112163509471586,38694,0.246800657992191,0.2554426121972407
2014,Urban regions,male,Not concerned at all,0.18594217347956132,38694,0.18206557485544175,0.1898187721036809
2014,Urban regions,female,Somewhat concerned,0.5825813221406086,38694,0.5776677371194352,0.5874949071617821
2014,Urban regions,female,Very concerned,0.3073452256033578,38694,0.30274789316437983,0.3119425580423358
2014,Urban regions,female,Not concerned at all,0.11007345225603357,38694,0.10695490282164112,0.11319200169042602
2014,Rural regions,male,Somewhat concerned,0.5816888480954566,38694,0.5767737821634663,0.5866039140274469
2014,Rural regions,male,Very concerned,0.21523634694814134,38694,0.21114127530619733,0.21933141859008534
2014,Rural regions,male,Not concerned at all,0.203074804956402,38694,0.19906640490719993,0.2070832050056041
2014,Rural regions,female,Somewhat concerned,0.5986515962720603,38694,0.5937675237937574,0.6035356687503632
2014,Rural regions,female,Very concerned,0.2688875669244497,38694,0.26446970942740133,0.2733054244214981
2014,Rural regions,female,Not concerned at all,0.13246083680349,38694,0.12908312532706684,0.13583854827991315
2015,Urban regions,male,Somewhat concerned,0.5744274809160306,38036,0.5694585490203888,0.5793964128116723
2015,Urban regions,male,Very concerned,0.2427753544165758,38036,0.23846638590229538,0.24708432293085622
2015,Urban regions,male,Not concerned at all,0.18279716466739368,38036,0.17891290449320793,0.18668142484157943
2015,Urban regions,female,Somewhat concerned,0.5884637350085665,38036,0.5835180943306149,0.5934093756865182
2015,Urban regions,female,Very concerned,0.2966304968589378,38036,0.2920400145431305,0.30122097917474505
2015,Urban regions,female,Not concerned at all,0.11490576813249571,38036,0.1117007955222634,0.11811074074272802
2015,Rural regions,male,Somewhat concerned,0.5901801134961757,38036,0.585237604685935,0.5951226223064164
2015,Rural regions,male,Not concerned at all,0.21366888724401678,38036,0.20954950563269625,0.2177882688553373
2015,Rural regions,male,Very concerned,0.19615099925980756,38036,0.19216037211310621,0.2001416264065089
2015,Rural regions,female,Somewhat concerned,0.6168639053254438,38036,0.6119781707953011,0.6217496398555864
2015,Rural regions,female,Very concerned,0.25676246830092986,38036,0.2523722285352619,0.2611527080665978
2015,Rural regions,female,Not concerned at all,0.12637362637362637,38036,0.12303437014919942,0.12971288259805333
2016,Urban regions,male,Somewhat concerned,0.558392101551481,41132,0.5535930633471425,0.5631911397558195
2016,Urban regions,male,Very concerned,0.2679830747531735,41132,0.263702713717433,0.27226343578891404
2016,Urban regions,male,Not concerned at all,0.17362482369534557,41132,0.16996415270103657,0.17728549468965457
2016,Urban regions,female,Somewhat concerned,0.5722522946575664,41132,0.5674709090117316,0.5770336803034013
2016,Urban regions,female,Very concerned,0.3192515886090845,41132,0.31474626480751855,0.3237569124106504
2016,Urban regions,female,Not concerned at all,0.10849611673334902,41132,0.10549049117870077,0.11150174228799728
2016,Rural regions,male,Somewhat concerned,0.5765006385696041,41132,0.5717254290239258,0.5812758481152824
2016,Rural regions,male,Very concerned,0.2309067688378033,41132,0.2268341479496784,0.23497938972592822
2016,Rural regions,male,Not concerned at all,0.1925925925925926,41132,0.18878165082862863,0.19640353435655655
2016,Rural regions,female,Somewhat concerned,0.5932203389830508,41132,0.5884729612421412,0.5979677167239604
2016,Rural regions,female,Very concerned,0.2824125027514858,41132,0.27806193887804237,0.2867630666249293
2016,Rural regions,female,Not concerned at all,0.12436715826546335,41132,0.12117797090447839,0.12755634562644833
2017,Urban regions,male,Somewhat concerned,0.5517505750063889,45410,0.5471764125163104,0.5563247374964674
2017,Urban regions,male,Very concerned,0.30245336059289546,45410,0.2982286578861921,0.30667806329959885
2017,Urban regions,male,Not concerned at all,0.14579606440071557,45410,0.14255017285420749,0.14904195594722366
2017,Urban regions,female,Somewhat concerned,0.5317236899090515,45410,0.5271340943237798,0.5363132854943232
2017,Urban regions,female,Very concerned,0.3778692074491122,45410,0.3734096483828758,0.38232876651534853
2017,Urban regions,female,Not concerned at all,0.0904071026418363,45410,0.08776952576811506,0.09304467951555753
2017,Rural regions,male,Somewhat concerned,0.5640614256245703,45410,0.5595004666000746,0.568622384649066
2017,Rural regions,male,Very concerned,0.27526931010772404,45410,0.27116114827023224,0.27937747194521584
2017,Rural regions,male,Not concerned at all,0.1606692642677057,45410,0.15729162483373355,0.16404690370167785
2017,Rural regions,female,Somewhat concerned,0.5576148267526189,45410,0.5530465988896881,0.5621830546155496
2017,Rural regions,female,Very concerned,0.33944399677679293,45410,0.33508868541205755,0.3437993081415283
2017,Rural regions,female,Not concerned at all,0.10294117647058823,45410,0.10014615373314362,0.10573619920803284
2018,Urban regions,male,Somewhat concerned,0.5576569477278697,43121,0.552969085676729,0.5623448097790104
2018,Urban regions,male,Very concerned,0.29012345679012347,43121,0.2858399989763828,0.29440691460386414
2018,Urban regions,male,Not concerned at all,0.15221959548200684,43121,0.14882890124403458,0.1556102897199791
2018,Urban regions,female,Somewhat concerned,0.546080390850544,43121,0.5413811314098634,0.5507796502912247
2018,Urban regions,female,Very concerned,0.3510992671552298,43121,0.34659404975031405,0.3556044845601456
2018,Urban regions,female,Not concerned at all,0.10282034199422607,43121,0.09995358493540987,0.10568709905304227
2018,Rural regions,male,Somewhat concerned,0.556036556036556,43121,0.5513469437635972,0.5607261683095148
2018,Rural regions,male,Very concerned,0.2587782587782588,43121,0.25464445719456824,0.2629120603619493
2018,Rural regions,male,Not concerned at all,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Rural regions,female,Somewhat concerned,0.5807869401423189,43121,0.5761296050914482,0.5854442751931896
2018,Rural regions,female,Very concerned,0.2948932607785684,43121,0.29058926817744946,0.2991972533796874
2018,Rural regions,female,Not concerned at all,0.1243197990791126,43121,0.12120554118166309,0.12743405697656213
2019,Urban regions,male,Somewhat concerned,0.47003236245954694,42417,0.4652825697967973,0.4747821551222966
2019,Urban regions,male,Very concerned,0.43585760517799355,42417,0.43113857472657896,0.44057663562940813
2019,Urban regions,male,Not concerned at all,0.09411003236245954,42417,0.09133133158129172,0.09688873314362736
2019,Urban regions,female,Very concerned,0.5137090187842726,42417,0.5089524607540201,0.518465576814525
2019,Urban regions,female,Somewhat concerned,0.43355501108388755,42417,0.42883886692841905,0.43827115523935606
2019,Urban regions,female,Not concerned at all,0.05273597013183993,42417,0.0506089329104501,0.054863007353229756
2019,Rural regions,male,Somewhat concerned,0.504165674839324,42417,0.4994074930766571,0.5089238566019908
2019,Rural regions,male,Very concerned,0.38538443227802904,42417,0.3807527905438304,0.3900160740122277
2019,Rural regions,male,Not concerned at all,0.11044989288264699,42417,0.10746688806733994,0.11343289769795405
2019,Rural regions,female,Somewhat concerned,0.4799210006583278,42417,0.47516649210860556,0.4846755092080501
2019,Rural regions,female,Very concerned,0.45797673908272984,42417,0.45323522800733784,0.46271825015812185
2019,Rural regions,female,Not concerned at all,0.062102260258942284,42417,0.059805490057966974,0.06439903045991759
2020,Urban regions,male,Somewhat concerned,0.5229073798910352,42741,0.5181720802365906,0.5276426795454798
2020,Urban regions,male,Very concerned,0.3354383358098068,42741,0.33096215396176265,0.33991451765785097
2020,Urban regions,male,Not concerned at all,0.141654284299158,42741,0.13834846043206966,0.14496010816624633
2020,Urban regions,female,Somewhat concerned,0.5100496838301717,42741,0.5053103642561423,0.5147890034042011
2020,Urban regions,female,Very concerned,0.4035682023486902,42741,0.3989169211456612,0.40821948355171916
2020,Urban regions,female,Not concerned at all,0.08638211382113821,42741,0.08371876566205086,0.08904546198022556
2020,Rural regions,male,Somewhat concerned,0.5510895883777239,42741,0.5463741217680093,0.5558050549874386
2020,Rural regions,male,Very concerned,0.2900726392251816,42741,0.2857704047885218,0.29437487366184145
2020,Rural regions,male,Not concerned at all,0.15883777239709443,42741,0.155372395250969,0.16230314954321987
2020,Rural regions,female,Somewhat concerned,0.5472414563323654,42741,0.5425223848706291,0.5519605277941018
2020,Rural regions,female,Very concerned,0.3538083538083538,42741,0.34927522099967373,0.35834148661703386
2020,Rural regions,female,Not concerned at all,0.09895018985928077,42741,0.09611934253328462,0.10178103718527691
2021,Urban regions,male,Somewhat concerned,0.48478587528174305,27598,0.47888948630687495,0.49068226425661116
2021,Urban regions,male,Very concerned,0.41284748309541697,27598,0.4070386680277048,0.41865629816312916
2021,Urban regions,male,Not concerned at all,0.10236664162283997,27598,0.09879024244971969,0.10594304079596024
2021,Urban regions,female,Very concerned,0.4707636243167136,27598,0.46487459714159957,0.4766526514918276
2021,Urban regions,female,Somewhat concerned,0.4686102368726188,27598,0.46272275281845626,0.4744977209267814
2021,Urban regions,female,Not concerned at all,0.06062613881066755,27598,0.05781056798371317,0.06344170963762193
2021,Rural regions,male,Somewhat concerned,0.5129609346476817,27598,0.5070637963766893,0.518858072918674
2021,Rural regions,male,Very concerned,0.3683826213946696,27598,0.36269155216546745,0.37407369062387175
2021,Rural regions,male,Not concerned at all,0.11865644395764878,27598,0.11484108373764096,0.1224718041776566
2021,Rural regions,female,Somewhat concerned,0.5027896291434197,27598,0.4968906004170829,0.5086886578697566
2021,Rural regions,female,Very concerned,0.42271086314407613,27598,0.4168826468166425,0.42853907947150977
2021,Rural regions,female,Not concerned at all,0.0744995077125041,27598,0.07140150142574117,0.07759751399926704
