"plh0036","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","1591","0.250280318734861","0.239753739926509","0.260806897543214"
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","2157","0.315917208034007","0.305123612090824","0.326710803977189"
"Keine Sorgen","2005","Laendlicher Raum","maennlich","591","0.179528195947026","0.166504530429341","0.19255186146471"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","413","0.120453091269541","0.109825020483426","0.131081162055656"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","1172","0.174047192632008","0.164833460782599","0.183260924481416"
"Keine Sorgen","2005","Staedtischer Raum","weiblich","803","0.10430741085338","0.0972106159367259","0.111404205770034"
"Einige Sorgen","2006","Laendlicher Raum","maennlich","2170","0.595336619712905","0.579287628711652","0.611385610714158"
"Einige Sorgen","2006","Laendlicher Raum","weiblich","2386","0.609059057487702","0.593754426849868","0.624363688125537"
"Einige Sorgen","2006","Staedtischer Raum","maennlich","4024","0.582424073829151","0.570703494221913","0.594144653436389"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","4497","0.590617446876937","0.579484527917995","0.601750365835878"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","813","0.231060834079272","0.217278313744657","0.244843354413887"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1086","0.273653277739959","0.259669970835257","0.287636584644662"
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","1642","0.248110809443059","0.237845750037718","0.2583758688484"
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","2196","0.301077357251375","0.290691440205596","0.311463274297154"
"Keine Sorgen","2006","Laendlicher Raum","maennlich","610","0.173602546207823","0.161217660219814","0.185987432195833"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","433","0.117287664772339","0.107195755455228","0.127379574089449"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","1135","0.16946511672779","0.160548896227985","0.178381337227596"
"Keine Sorgen","2006","Staedtischer Raum","weiblich","801","0.108305195871688","0.101269225358517","0.11534116638486"
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1862","0.538576299115031","0.521846882397942","0.555305715832121"
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1953","0.533163997864562","0.516981157388272","0.549346838340853"
"Einige Sorgen","2007","Staedtischer Raum","maennlich","3332","0.509029520661362","0.496691773944832","0.521367267377891"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3620","0.51024514302684","0.49854293275302","0.521947353300659"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","1070","0.320254026548486","0.304596330701796","0.335911722395175"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1348","0.364699054802092","0.349085591595994","0.38031251800819"
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","2156","0.353005460560746","0.341211010526548","0.364799910594945"
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","2802","0.407525570348004","0.396022829914719","0.419028310781289"
"Keine Sorgen","2007","Laendlicher Raum","maennlich","479","0.141169674336483","0.129484596132403","0.152854752540563"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","350","0.102136947333345","0.0923140713361463","0.111959823330545"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","819","0.137965018777892","0.129453959552888","0.146476078002897"
"Keine Sorgen","2007","Staedtischer Raum","weiblich","588","0.082229286625156","0.0757984209133656","0.0886601523369464"
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1909","0.576905594653221","0.559811966625579","0.593999222680863"
"Einige Sorgen","2008","Laendlicher Raum","weiblich","2120","0.593834570816802","0.5774324224533","0.610236719180304"
"Einige Sorgen","2008","Staedtischer Raum","maennlich","3457","0.56597808401859","0.553398353912506","0.578557814124673"
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3889","0.577634853856526","0.565745395822936","0.589524311890116"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","788","0.252186285538802","0.237161071141111","0.267211499936492"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","940","0.285203839334631","0.270124396022216","0.300283282647045"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1504","0.260607931619747","0.24946634875215","0.271749514487345"
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","2037","0.322077721276596","0.310830075709985","0.333325366843207"
"Keine Sorgen","2008","Laendlicher Raum","maennlich","512","0.170908119807977","0.157884074102539","0.183932165513415"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","384","0.120961589848567","0.110071180886209","0.131851998810925"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1002","0.173413984361663","0.163804462669828","0.183023506053497"
"Keine Sorgen","2008","Staedtischer Raum","weiblich","704","0.100287424866878","0.0930569559738351","0.107517893759922"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1809","0.580040546699646","0.562579008263651","0.597502085135641"
"Einige Sorgen","2009","Laendlicher Raum","weiblich","2056","0.631281590377158","0.614735363535937","0.64782781721838"
"Einige Sorgen","2009","Staedtischer Raum","maennlich","3253","0.583670995166972","0.570644437727708","0.596697552606236"
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3659","0.597750068324334","0.585449843102911","0.610050293545757"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","713","0.238568252866073","0.223489290337087","0.253647215395059"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","832","0.246966974513536","0.232177033116181","0.261756915910891"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1348","0.246920366785863","0.235525055942064","0.258315677629662"
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","1804","0.300942739912352","0.289437291024573","0.312448188800131"
"Keine Sorgen","2009","Laendlicher Raum","maennlich","547","0.181391200434281","0.167758058421968","0.195024342446595"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","378","0.121751435109306","0.110536783932264","0.132966086286347"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","900","0.169408638047165","0.159496011398373","0.179321264695958"
"Keine Sorgen","2009","Staedtischer Raum","weiblich","642","0.101307191763314","0.0937383220695638","0.108876061457065"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","2264","0.573785353841506","0.558146142397745","0.589424565285268"
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2787","0.599794676543906","0.58549102090094","0.614098332186872"
"Einige Sorgen","2010","Staedtischer Raum","maennlich","4006","0.558479311495484","0.54687812165181","0.570080501339158"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4952","0.583964073100323","0.573481921290574","0.594446224910072"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","937","0.266450265426948","0.252468925391122","0.280431605462774"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1250","0.292518928457901","0.279237685808088","0.305800171107714"
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1976","0.290857566603399","0.280247200245613","0.301467932961185"
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2769","0.333292666781697","0.323267942011903","0.343317391551491"
"Keine Sorgen","2010","Laendlicher Raum","maennlich","640","0.159764380731545","0.148177501998304","0.171351259464787"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","470","0.107686394998193","0.0986365010793361","0.116736288917049"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","1056","0.150663121901117","0.142305803823293","0.15902043997894"
"Keine Sorgen","2010","Staedtischer Raum","weiblich","773","0.0827432601179803","0.0768845267637175","0.088601993472243"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","2037","0.573781524341194","0.557369986872398","0.59019306180999"
"Einige Sorgen","2011","Laendlicher Raum","weiblich","2223","0.584572267824049","0.568887403247038","0.60025713240106"
"Einige Sorgen","2011","Staedtischer Raum","maennlich","3577","0.572099700867047","0.559769067228098","0.584430334505995"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","4008","0.571014176744935","0.559441363793488","0.582586989696382"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","886","0.272095038678965","0.257325820568948","0.286864256788983"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1200","0.317198336701654","0.302385894711117","0.332010778692191"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1734","0.283280180310557","0.27205066423241","0.294509696388705"
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","2405","0.340624942001516","0.329543443330256","0.351706440672777"
"Keine Sorgen","2011","Laendlicher Raum","maennlich","565","0.154123436979841","0.142140929975504","0.166105943984177"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","369","0.0982293954742967","0.0887565009981529","0.107702289950441"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","874","0.144620118822396","0.135854711309655","0.153385526335136"
"Keine Sorgen","2011","Staedtischer Raum","weiblich","613","0.0883608812535487","0.0817244360334333","0.094997326473664"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","2115","0.584560639061264","0.568304053144357","0.600817224978171"
"Einige Sorgen","2012","Laendlicher Raum","weiblich","2343","0.612872208055573","0.597561435604512","0.628182980506634"
"Einige Sorgen","2012","Staedtischer Raum","maennlich","3540","0.581311592708792","0.56890885089298","0.593714334524604"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","4093","0.600643932054981","0.589078584473291","0.61220927963667"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","793","0.242613738331397","0.228472835281309","0.256754641381485"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1128","0.287305738424401","0.273082164179484","0.301529312669318"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1591","0.256931922962451","0.245947150161742","0.267916695763161"
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","2153","0.309944556310086","0.299023767760106","0.320865344860066"
"Keine Sorgen","2012","Laendlicher Raum","maennlich","622","0.172825622607339","0.160352840371623","0.185298404843056"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","417","0.0998220535200262","0.0903996348550199","0.109244472185032"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","947","0.161756484328757","0.152499198056437","0.171013770601076"
"Keine Sorgen","2012","Staedtischer Raum","weiblich","643","0.0894115116349332","0.0826735614605576","0.0961494618093089"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1895","0.574204471378724","0.557123151097159","0.591285791660289"
"Einige Sorgen","2013","Laendlicher Raum","weiblich","2160","0.618296143960219","0.602375883685265","0.634216404235172"
"Einige Sorgen","2013","Staedtischer Raum","maennlich","3292","0.588994199327688","0.576080038430859","0.601908360224517"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","3751","0.587458704011343","0.575392125005761","0.599525283016925"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","708","0.235509117449852","0.220851019470814","0.25016721542889"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","961","0.263598206440698","0.249159866418696","0.2780365464627"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1326","0.237394070615899","0.22622616510051","0.248561976131288"
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1921","0.299630675194876","0.288402259833164","0.310859090556587"
"Keine Sorgen","2013","Laendlicher Raum","maennlich","616","0.190286411171425","0.176726488769633","0.203846333573216"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","456","0.118105649599084","0.107529386706156","0.128681912492012"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","958","0.173611730056413","0.1636698547242","0.183553605388626"
"Keine Sorgen","2013","Staedtischer Raum","weiblich","722","0.112910620793782","0.10515328015582","0.120667961431743"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2540","0.578958456751781","0.564315031641666","0.593601881861895"
"Einige Sorgen","2014","Laendlicher Raum","weiblich","3026","0.603906609281354","0.590425418721921","0.617387799840788"
"Einige Sorgen","2014","Staedtischer Raum","maennlich","4512","0.567888826694486","0.557043922050134","0.578733731338838"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","5545","0.585825687630523","0.575929365080228","0.595722010180819"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","940","0.21381451155058","0.201654398980054","0.225974624121106"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","1362","0.273207585158825","0.260924820583211","0.285490349734438"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","2013","0.242327309491133","0.232946543014606","0.251708075967661"
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","2923","0.309345129829185","0.300058668871283","0.318631590787087"
"Keine Sorgen","2014","Laendlicher Raum","maennlich","887","0.207227031697639","0.195205657530803","0.219248405864475"
"Keine Sorgen","2014","Laendlicher Raum","weiblich","668","0.122885805559821","0.113836328396335","0.131935282723307"
"Keine Sorgen","2014","Staedtischer Raum","maennlich","1490","0.189783863814381","0.181199138295698","0.198368589333064"
"Keine Sorgen","2014","Staedtischer Raum","weiblich","1049","0.104829182540291","0.0986746919243332","0.11098367315625"
"Einige Sorgen","2015","Laendlicher Raum","maennlich","2399","0.593528397445549","0.578429206674274","0.608627588216824"
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2924","0.60422054538688","0.590306470072967","0.618134620700794"
"Einige Sorgen","2015","Staedtischer Raum","maennlich","4207","0.577530481525193","0.566217969119508","0.588842993930878"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","5147","0.588016454366516","0.577698885771121","0.598334022961912"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","798","0.200546682934548","0.188237701631392","0.212855664237705"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","1221","0.280119906270816","0.267342813412013","0.292896999129618"
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","1778","0.245523812897047","0.235666841378123","0.255380784415972"
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","2591","0.300187461754192","0.290579531895267","0.309795391613116"
"Keine Sorgen","2015","Laendlicher Raum","maennlich","868","0.205924919619902","0.193494005896855","0.218355833342949"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","600","0.115659548342304","0.106559777113114","0.124759319571495"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","1339","0.17694570557776","0.168205771049861","0.185685640105659"
"Keine Sorgen","2015","Staedtischer Raum","weiblich","1004","0.111796083879292","0.105190483033419","0.118401684725165"
"Einige Sorgen","2016","Laendlicher Raum","maennlich","2262","0.570647981409523","0.555158751213483","0.586137211605563"
"Einige Sorgen","2016","Laendlicher Raum","weiblich","2699","0.603768055654198","0.589559276213405","0.617976835094991"
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3954","0.557003757296626","0.54543466692538","0.568572847667871"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","4859","0.568654629823102","0.558119092635357","0.579190167010848"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","906","0.233403846264116","0.220167251928044","0.246640440600188"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","1288","0.284184994602986","0.271082682666694","0.297287306539278"
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","1898","0.264500839709929","0.25422837287048","0.274773306549378"
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","2708","0.319535159396258","0.309615837241811","0.329454481550705"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","755","0.195948172326361","0.183527315172732","0.20836902947999"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","565","0.112046949742816","0.102883859048101","0.12121004043753"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","1230","0.178495402993445","0.169576968090881","0.18741383789601"
"Keine Sorgen","2016","Staedtischer Raum","weiblich","922","0.11181021078064","0.105106528151683","0.118513893409597"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","2464","0.57653201197733","0.561888990219567","0.591175033735094"
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2775","0.552700078068855","0.538890589534752","0.566509566602957"
"Einige Sorgen","2017","Staedtischer Raum","maennlich","4315","0.547852931652576","0.536818360625461","0.558887502679691"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","4904","0.523863897809925","0.513669597535099","0.534058198084751"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","1208","0.277153903080181","0.263889365290304","0.290418440870058"
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","1693","0.350835032000643","0.337580559955035","0.36408950404625"
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","2360","0.304853482226293","0.294647205115001","0.315059759337586"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","3482","0.37702193694073","0.367129522159879","0.386914351721581"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","702","0.146314084942489","0.135840368125871","0.156787801759107"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","512","0.0964648899305026","0.0882653294646108","0.104664450396394"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","1140","0.147293586121131","0.139436250888961","0.155150921353301"
"Keine Sorgen","2017","Staedtischer Raum","weiblich","834","0.0991141652493453","0.093014789714258","0.105213540784433"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","2316","0.557716030154933","0.542641727632905","0.572790332676961"
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2780","0.59080718923625","0.576884539777546","0.604729838694954"
"Einige Sorgen","2018","Staedtischer Raum","maennlich","4242","0.560968251617988","0.549812437652358","0.572124065583618"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","4913","0.545010735921048","0.534718756774817","0.55530271506728"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1083","0.264724129602799","0.25133346954304","0.278114789662558"
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","1417","0.305204198709907","0.292164761415137","0.318243636004677"
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","2202","0.294581575028602","0.284334253864221","0.304828896192983"
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","3154","0.350413991148685","0.340553357029754","0.360274625267617"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","771","0.177559840242268","0.165961266428034","0.189158414056503"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","594","0.103988612053843","0.0953452110716886","0.112632013035997"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","1158","0.14445017335341","0.13654764894542","0.152352697761399"
"Keine Sorgen","2018","Staedtischer Raum","weiblich","926","0.104575272930266","0.0982507927010295","0.110899753159503"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2133","0.485437414587115","0.470384967502895","0.500489861671335"
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2201","0.477543088676622","0.463089759039804","0.49199641831344"
"Einige Sorgen","2019","Staedtischer Raum","maennlich","3636","0.479839531803032","0.468708835033461","0.490970228572602"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","3724","0.439029655959606","0.428537438180052","0.44952187373916"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","1636","0.397320756102417","0.382582872313897","0.412058639890938"
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","2102","0.465801201201039","0.451367153305757","0.480235249096321"
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","3375","0.420261143785497","0.409263959787828","0.431258327783166"
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","4416","0.497983697201538","0.487412677325005","0.508554717078071"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","466","0.117241829310467","0.107552726822842","0.126930931798093"
"Keine Sorgen","2019","Laendlicher Raum","weiblich","285","0.0566557101223389","0.0499662149819787","0.0633452052626991"
"Keine Sorgen","2019","Staedtischer Raum","maennlich","728","0.0998993244114718","0.093218462625442","0.106580186197502"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","454","0.0629866468388565","0.0578503803231965","0.0681229133545164"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2296","0.555244308666808","0.540172316456784","0.570316300876833"
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2467","0.549419518472345","0.534904902725046","0.563934134219644"
"Einige Sorgen","2020","Staedtischer Raum","maennlich","4228","0.528691073805165","0.51780351165746","0.539578635952869"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4529","0.520188833325733","0.509797249359501","0.530580417291965"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","1212","0.308259303974843","0.294253836605079","0.322264771344606"
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1599","0.36436075359038","0.350321679645122","0.378399827535638"
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","2708","0.347190257676867","0.336806515312081","0.357574000041653"
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","3584","0.397134261637795","0.386956669501934","0.407311853773657"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","668","0.136496387358349","0.12608375574111","0.146909018975588"
"Keine Sorgen","2020","Laendlicher Raum","weiblich","448","0.0862197279372749","0.0780314697796325","0.0944079860949174"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","1139","0.124118668517968","0.116927192864663","0.131310144171274"
"Keine Sorgen","2020","Staedtischer Raum","weiblich","766","0.0826769050364715","0.0769486897463657","0.0884051203265772"
