,Unnamed: 0,year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
321,321,2011,Rural regions,female,Very concerned,0.31673,1192,20491,0.30093,0.33246
322,322,2011,Rural regions,female,Somewhat concerned,0.58481,2216,20491,0.55901,0.61122
323,323,2011,Rural regions,female,Not concerned at all,0.09846,369,20491,0.08852,0.10834
324,324,2012,Urban regions,male,Very concerned,0.25732,1594,20385,0.24363,0.27001
325,325,2012,Urban regions,male,Somewhat concerned,0.58037,3543,20385,0.56513,0.59688
326,326,2012,Urban regions,male,Not concerned at all,0.16231,948,20385,0.15239,0.17354
327,327,2012,Urban regions,female,Very concerned,0.31004,2157,20385,0.30041,0.32182
328,328,2012,Urban regions,female,Somewhat concerned,0.60062,4096,20385,0.58511,0.61492
329,329,2012,Urban regions,female,Not concerned at all,0.08935,643,20385,0.08321,0.09529
330,330,2012,Rural regions,male,Very concerned,0.24225,790,20385,0.22784,0.25729
331,331,2012,Rural regions,male,Somewhat concerned,0.5844,2112,20385,0.56078,0.60989
332,332,2012,Rural regions,male,Not concerned at all,0.17335,621,20385,0.16007,0.18807
333,333,2012,Rural regions,female,Very concerned,0.28727,1124,20385,0.2726,0.30479
334,334,2012,Rural regions,female,Somewhat concerned,0.612,2340,20385,0.58984,0.63796
335,335,2012,Rural regions,female,Not concerned at all,0.10073,417,20385,0.09181,0.11041
336,336,2013,Urban regions,male,Very concerned,0.23803,1330,18766,0.22624,0.25047
337,337,2013,Urban regions,male,Somewhat concerned,0.58869,3296,18766,0.56865,0.60597
338,338,2013,Urban regions,male,Not concerned at all,0.17327,959,18766,0.1625,0.18355
339,339,2013,Urban regions,female,Very concerned,0.29919,1925,18766,0.287,0.31075
340,340,2013,Urban regions,female,Somewhat concerned,0.58817,3756,18766,0.56976,0.60606
341,341,2013,Urban regions,female,Not concerned at all,0.11264,722,18766,0.1039,0.12109
342,342,2013,Rural regions,male,Very concerned,0.23448,704,18766,0.22004,0.2505
343,343,2013,Rural regions,male,Somewhat concerned,0.57422,1891,18766,0.54981,0.60222
344,344,2013,Rural regions,male,Not concerned at all,0.1913,615,18766,0.17582,0.20517
345,345,2013,Rural regions,female,Very concerned,0.26327,957,18766,0.24828,0.28117
346,346,2013,Rural regions,female,Somewhat concerned,0.61877,2155,18766,0.59213,0.64185
347,347,2013,Rural regions,female,Not concerned at all,0.11795,456,18766,0.10959,0.12781
348,348,2014,Urban regions,male,Very concerned,0.24198,2015,26955,0.23282,0.25304
349,349,2014,Urban regions,male,Somewhat concerned,0.56788,4517,26955,0.55142,0.58411
350,350,2014,Urban regions,male,Not concerned at all,0.19014,1492,26955,0.17898,0.20138
351,351,2014,Urban regions,female,Very concerned,0.30994,2929,26955,0.29947,0.32268
352,352,2014,Urban regions,female,Somewhat concerned,0.58518,5552,26955,0.56851,0.60466
353,353,2014,Urban regions,female,Not concerned at all,0.10489,1049,26955,0.09699,0.11147
354,354,2014,Rural regions,male,Very concerned,0.21339,938,26955,0.19748,0.22998
355,355,2014,Rural regions,male,Somewhat concerned,0.57937,2535,26955,0.55814,0.60428
356,356,2014,Rural regions,male,Not concerned at all,0.20724,885,26955,0.19195,0.22309
357,357,2014,Rural regions,female,Very concerned,0.27379,1356,26955,0.25791,0.29064
358,358,2014,Rural regions,female,Somewhat concerned,0.60307,3019,26955,0.58048,0.62702
359,359,2014,Rural regions,female,Not concerned at all,0.12314,668,26955,0.11167,0.13453
360,360,2015,Urban regions,male,Very concerned,0.24511,1781,24876,0.23384,0.25769
361,361,2015,Urban regions,male,Somewhat concerned,0.57856,4214,24876,0.55705,0.59948
362,362,2015,Urban regions,male,Not concerned at all,0.17633,1341,24876,0.16613,0.18836
363,363,2015,Urban regions,female,Very concerned,0.30097,2597,24876,0.28799,0.31458
364,364,2015,Urban regions,female,Somewhat concerned,0.5878,5152,24876,0.56753,0.60875
365,365,2015,Urban regions,female,Not concerned at all,0.11123,1006,24876,0.10283,0.11964
366,366,2015,Rural regions,male,Very concerned,0.19989,795,24876,0.18376,0.21932
367,367,2015,Rural regions,male,Somewhat concerned,0.59411,2392,24876,0.56281,0.62276
368,368,2015,Rural regions,male,Not concerned at all,0.206,866,24876,0.19065,0.22419
369,369,2015,Rural regions,female,Very concerned,0.27748,1215,24876,0.2576,0.29751
370,370,2015,Rural regions,female,Somewhat concerned,0.60753,2919,24876,0.58543,0.63533
371,371,2015,Rural regions,female,Not concerned at all,0.11499,598,24876,0.10666,0.12502
372,372,2016,Urban regions,male,Very concerned,0.26396,1900,24046,0.25052,0.2766
373,373,2016,Urban regions,male,Somewhat concerned,0.55676,3959,24046,0.5369,0.57543
374,374,2016,Urban regions,male,Not concerned at all,0.17928,1231,24046,0.16812,0.19153
375,375,2016,Urban regions,female,Very concerned,0.32006,2713,24046,0.30597,0.33555
376,376,2016,Urban regions,female,Somewhat concerned,0.56825,4863,24046,0.54727,0.58655
377,377,2016,Urban regions,female,Not concerned at all,0.11169,922,24046,0.10285,0.12074
378,378,2016,Rural regions,male,Very concerned,0.23248,904,24046,0.21636,0.25184
379,379,2016,Rural regions,male,Somewhat concerned,0.57036,2257,24046,0.54418,0.5998
380,380,2016,Rural regions,male,Not concerned at all,0.19715,754,24046,0.18061,0.21766
381,381,2016,Rural regions,female,Very concerned,0.28353,1283,24046,0.26633,0.29835
382,382,2016,Rural regions,female,Somewhat concerned,0.60386,2695,24046,0.57646,0.62985
383,383,2016,Rural regions,female,Not concerned at all,0.11261,565,24046,0.10075,0.1244
384,384,2017,Urban regions,male,Very concerned,0.30491,2367,26389,0.29101,0.31897
385,385,2017,Urban regions,male,Somewhat concerned,0.54686,4318,26389,0.53068,0.5668
386,386,2017,Urban regions,male,Not concerned at all,0.14823,1141,26389,0.13776,0.15671
387,387,2017,Urban regions,female,Very concerned,0.37736,3490,26389,0.36208,0.3893
388,388,2017,Urban regions,female,Somewhat concerned,0.52362,4911,26389,0.50752,0.5399
389,389,2017,Urban regions,female,Not concerned at all,0.09902,835,26389,0.09212,0.10637
390,390,2017,Rural regions,male,Very concerned,0.27557,1201,26389,0.25873,0.29292
391,391,2017,Rural regions,male,Somewhat concerned,0.57678,2461,26389,0.54401,0.6025
392,392,2017,Rural regions,male,Not concerned at all,0.14765,701,26389,0.13591,0.16074
393,393,2017,Rural regions,female,Very concerned,0.34997,1685,26389,0.33174,0.37004
394,394,2017,Rural regions,female,Somewhat concerned,0.55321,2768,26389,0.52883,0.58109
395,395,2017,Rural regions,female,Not concerned at all,0.09682,511,26389,0.08707,0.10906
396,396,2018,Urban regions,male,Very concerned,0.2946,2209,25556,0.28006,0.30582
397,397,2018,Urban regions,male,Somewhat concerned,0.56062,4246,25556,0.54352,0.57855
398,398,2018,Urban regions,male,Not concerned at all,0.14479,1159,25556,0.1356,0.15476
399,399,2018,Urban regions,female,Very concerned,0.35116,3162,25556,0.33575,0.36489
400,400,2018,Urban regions,female,Somewhat concerned,0.54482,4918,25556,0.52728,0.56504
401,401,2018,Urban regions,female,Not concerned at all,0.10401,926,25556,0.09643,0.11293
402,402,2018,Rural regions,male,Very concerned,0.26222,1076,25556,0.24551,0.28091
403,403,2018,Rural regions,male,Somewhat concerned,0.55881,2312,25556,0.53193,0.58984
404,404,2018,Rural regions,male,Not concerned at all,0.17897,770,25556,0.1618,0.19103
405,405,2018,Rural regions,female,Very concerned,0.3031,1409,25556,0.28599,0.32425
406,406,2018,Rural regions,female,Somewhat concerned,0.59253,2775,25556,0.56913,0.61765
407,407,2018,Rural regions,female,Not concerned at all,0.10438,594,25556,0.094,0.11598
408,408,2019,Urban regions,male,Very concerned,0.41914,3367,25054,0.40141,0.43511
409,409,2019,Urban regions,male,Somewhat concerned,0.48128,3631,25054,0.46221,0.50345
410,410,2019,Urban regions,male,Not concerned at all,0.09958,727,25054,0.0903,0.10907
411,411,2019,Urban regions,female,Very concerned,0.4993,4403,25054,0.47989,0.51695
412,412,2019,Urban regions,female,Somewhat concerned,0.43811,3716,25054,0.42196,0.45554
413,413,2019,Urban regions,female,Not concerned at all,0.06259,452,25054,0.05573,0.06999
414,414,2019,Rural regions,male,Very concerned,0.39638,1619,25054,0.36912,0.42172
415,415,2019,Rural regions,male,Somewhat concerned,0.48352,2118,25054,0.45714,0.51015
416,416,2019,Rural regions,male,Not concerned at all,0.1201,464,25054,0.10502,0.13229
417,417,2019,Rural regions,female,Very concerned,0.46532,2087,25054,0.44061,0.4894
418,418,2019,Rural regions,female,Somewhat concerned,0.47906,2187,25054,0.45239,0.50583
419,419,2019,Rural regions,female,Not concerned at all,0.05563,283,25054,0.04887,0.06249
420,420,2020,Urban regions,male,Very concerned,0.34836,2709,25539,0.33205,0.36501
421,421,2020,Urban regions,male,Somewhat concerned,0.52746,4223,25539,0.50438,0.54926
422,422,2020,Urban regions,male,Not concerned at all,0.12418,1144,25539,0.11318,0.13313
423,423,2020,Urban regions,female,Very concerned,0.39791,3574,25539,0.38079,0.41369
424,424,2020,Urban regions,female,Somewhat concerned,0.52003,4517,25539,0.50299,0.54196
425,425,2020,Urban regions,female,Not concerned at all,0.08206,765,25539,0.07363,0.08968
426,426,2020,Rural regions,male,Very concerned,0.30743,1198,25539,0.28659,0.33194
427,427,2020,Rural regions,male,Somewhat concerned,0.55852,2276,25539,0.53156,0.58888
428,428,2020,Rural regions,male,Not concerned at all,0.13404,656,25539,0.12083,0.14832
429,429,2020,Rural regions,female,Very concerned,0.36598,1584,25539,0.34411,0.38542
430,430,2020,Rural regions,female,Somewhat concerned,0.54907,2450,25539,0.52615,0.57885
431,431,2020,Rural regions,female,Not concerned at all,0.08495,443,25539,0.07365,0.09519
432,432,2021,Urban regions,male,Very concerned,0.40449,2198,17147,0.38275,0.42906
433,433,2021,Urban regions,male,Somewhat concerned,0.48514,2581,17147,0.46154,0.51428
434,434,2021,Urban regions,male,Not concerned at all,0.11038,545,17147,0.09929,0.12286
435,435,2021,Urban regions,female,Very concerned,0.46903,2842,17147,0.44515,0.4911
436,436,2021,Urban regions,female,Somewhat concerned,0.4673,2829,17147,0.4478,0.4891
437,437,2021,Urban regions,female,Not concerned at all,0.06367,366,17147,0.05533,0.07317
438,438,2021,Rural regions,male,Very concerned,0.37682,1009,17147,0.34979,0.41116
439,439,2021,Rural regions,male,Somewhat concerned,0.51919,1405,17147,0.48079,0.55676
440,440,2021,Rural regions,male,Not concerned at all,0.10399,325,17147,0.09036,0.11725
441,441,2021,Rural regions,female,Very concerned,0.45448,1288,17147,0.42689,0.48089
442,442,2021,Rural regions,female,Somewhat concerned,0.4725,1532,17147,0.43887,0.50668
443,443,2021,Rural regions,female,Not concerned at all,0.07302,227,17147,0.06163,0.08383
