year,regtyp,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,Very concerned,0.17935,932,4341,0.16794,0.19076
2014,Rural regions,male,Somewhat concerned,0.48699,2526,4341,0.47212,0.50186
2014,Rural regions,male,Not concerned at all,0.17497,883,4341,0.16366,0.18627
2014,Rural regions,female,Very concerned,0.23307,1352,5026,0.22138,0.24476
2014,Rural regions,female,Somewhat concerned,0.51281,3010,5026,0.49899,0.52663
2014,Rural regions,female,Not concerned at all,0.10441,664,5026,0.09596,0.11287
2015,Urban regions,male,Very concerned,0.19938,1785,7351,0.19024,0.20851
2015,Urban regions,male,Somewhat concerned,0.46776,4224,7351,0.45635,0.47916
2015,Urban regions,male,Not concerned at all,0.14269,1342,7351,0.13469,0.15069
2015,Urban regions,female,Very concerned,0.24781,2600,8769,0.23877,0.25684
2015,Urban regions,female,Somewhat concerned,0.48323,5160,8769,0.47277,0.49369
2015,Urban regions,female,Not concerned at all,0.09144,1009,8769,0.08540,0.09747
2015,Rural regions,male,Very concerned,0.16300,792,4039,0.15161,0.17440
2015,Rural regions,male,Somewhat concerned,0.48667,2382,4039,0.47126,0.50209
2015,Rural regions,male,Not concerned at all,0.16990,865,4039,0.15831,0.18148
2015,Rural regions,female,Very concerned,0.23286,1211,4717,0.22080,0.24492
2015,Rural regions,female,Somewhat concerned,0.50585,2911,4717,0.49158,0.52012
2015,Rural regions,female,Not concerned at all,0.09572,595,4717,0.08732,0.10412
2016,Urban regions,male,Very concerned,0.21695,1904,7104,0.20736,0.22653
2016,Urban regions,male,Somewhat concerned,0.45478,3966,7104,0.44320,0.46636
2016,Urban regions,male,Not concerned at all,0.14621,1234,7104,0.13799,0.15442
2016,Urban regions,female,Very concerned,0.26789,2716,8512,0.25848,0.27730
2016,Urban regions,female,Somewhat concerned,0.47558,4872,8512,0.46497,0.48619
2016,Urban regions,female,Not concerned at all,0.09367,924,8512,0.08748,0.09986
2016,Rural regions,male,Very concerned,0.19322,901,3902,0.18083,0.20561
2016,Rural regions,male,Somewhat concerned,0.47211,2250,3902,0.45644,0.48778
2016,Rural regions,male,Not concerned at all,0.16357,751,3902,0.15196,0.17518
2016,Rural regions,female,Very concerned,0.23862,1279,4528,0.22621,0.25104
2016,Rural regions,female,Somewhat concerned,0.50625,2686,4528,0.49168,0.52081
2016,Rural regions,female,Not concerned at all,0.09472,563,4528,0.08619,0.10325
2017,Urban regions,male,Very concerned,0.25054,2371,7844,0.24095,0.26013
2017,Urban regions,male,Somewhat concerned,0.44794,4330,7844,0.43693,0.45894
2017,Urban regions,male,Not concerned at all,0.12058,1143,7844,0.11338,0.12779
2017,Urban regions,female,Very concerned,0.31576,3493,9251,0.30629,0.32524
2017,Urban regions,female,Somewhat concerned,0.43858,4919,9251,0.42847,0.44869
2017,Urban regions,female,Not concerned at all,0.08284,839,9251,0.07723,0.08846
2017,Rural regions,male,Very concerned,0.22633,1198,4345,0.21389,0.23877
2017,Rural regions,male,Somewhat concerned,0.47342,2448,4345,0.45857,0.48827
2017,Rural regions,male,Not concerned at all,0.12134,699,4345,0.11163,0.13105
2017,Rural regions,female,Very concerned,0.29331,1681,4949,0.28062,0.30599
2017,Rural regions,female,Somewhat concerned,0.46495,2761,4949,0.45105,0.47885
2017,Rural regions,female,Not concerned at all,0.08065,507,4949,0.07307,0.08824
2018,Urban regions,male,Very concerned,0.24421,2212,7630,0.23457,0.25385
2018,Urban regions,male,Somewhat concerned,0.46363,4257,7630,0.45244,0.47482
2018,Urban regions,male,Not concerned at all,0.11864,1161,7630,0.11138,0.12589
2018,Urban regions,female,Very concerned,0.29562,3163,9020,0.28620,0.30504
2018,Urban regions,female,Somewhat concerned,0.45742,4927,9020,0.44714,0.46770
2018,Urban regions,female,Not concerned at all,0.08780,930,9020,0.08196,0.09364
2018,Rural regions,male,Very concerned,0.21843,1074,4142,0.20584,0.23101
2018,Rural regions,male,Somewhat concerned,0.45941,2300,4142,0.44423,0.47459
2018,Rural regions,male,Not concerned at all,0.14790,768,4142,0.13709,0.15872
2018,Rural regions,female,Very concerned,0.25679,1407,4764,0.24439,0.26920
2018,Rural regions,female,Somewhat concerned,0.50046,2767,4764,0.48626,0.51466
2018,Rural regions,female,Not concerned at all,0.08785,590,4764,0.07981,0.09589
2019,Urban regions,male,Very concerned,0.34395,3372,7738,0.33337,0.35454
2019,Urban regions,male,Somewhat concerned,0.39264,3638,7738,0.38176,0.40352
2019,Urban regions,male,Not concerned at all,0.08059,728,7738,0.07453,0.08666
2019,Urban regions,female,Very concerned,0.41760,4408,8584,0.40716,0.42803
2019,Urban regions,female,Somewhat concerned,0.36609,3724,8584,0.35590,0.37628
2019,Urban regions,female,Not concerned at all,0.05240,452,8584,0.04768,0.05711
2019,Rural regions,male,Very concerned,0.32750,1615,4188,0.31329,0.34172
2019,Rural regions,male,Somewhat concerned,0.39669,2109,4188,0.38187,0.41151
2019,Rural regions,male,Not concerned at all,0.09879,464,4188,0.08976,0.10783
2019,Rural regions,female,Very concerned,0.39064,2081,4545,0.37645,0.40482
2019,Rural regions,female,Somewhat concerned,0.40179,2182,4545,0.38753,0.41604
2019,Rural regions,female,Not concerned at all,0.04627,282,4545,0.04016,0.05238
2020,Urban regions,male,Very concerned,0.28464,2711,8092,0.27481,0.29448
2020,Urban regions,male,Somewhat concerned,0.42998,4235,8092,0.41919,0.44077
2020,Urban regions,male,Not concerned at all,0.10096,1146,8092,0.09439,0.10752
2020,Urban regions,female,Very concerned,0.33258,3580,8873,0.32277,0.34238
2020,Urban regions,female,Somewhat concerned,0.43387,4527,8873,0.42356,0.44418
2020,Urban regions,female,Not concerned at all,0.06899,766,8873,0.06372,0.07427
2020,Rural regions,male,Very concerned,0.25445,1196,4115,0.24114,0.26776
2020,Rural regions,male,Somewhat concerned,0.45656,2265,4115,0.44134,0.47178
2020,Rural regions,male,Not concerned at all,0.10941,654,4115,0.09987,0.11895
2020,Rural regions,female,Very concerned,0.30392,1578,4460,0.29042,0.31742
2020,Rural regions,female,Somewhat concerned,0.45313,2440,4460,0.43852,0.46774
2020,Rural regions,female,Not concerned at all,0.07002,442,4460,0.06253,0.07751
2021,Urban regions,male,Very concerned,0.32650,2200,5331,0.31391,0.33909
2021,Urban regions,male,Somewhat concerned,0.38884,2585,5331,0.37575,0.40193
2021,Urban regions,male,Not concerned at all,0.08837,546,5331,0.08075,0.09599
2021,Urban regions,female,Very concerned,0.38953,2846,6046,0.37723,0.40182
2021,Urban regions,female,Somewhat concerned,0.38718,2834,6046,0.37490,0.39945
2021,Urban regions,female,Not concerned at all,0.05265,366,6046,0.04702,0.05828
2021,Rural regions,male,Very concerned,0.31410,1006,2730,0.29668,0.33151
2021,Rural regions,male,Somewhat concerned,0.42767,1399,2730,0.40911,0.44624
2021,Rural regions,male,Not concerned at all,0.08631,325,2730,0.07577,0.09684
2021,Rural regions,female,Very concerned,0.37789,1285,3040,0.36065,0.39513
2021,Rural regions,female,Somewhat concerned,0.39131,1529,3040,0.37396,0.40866
2021,Rural regions,female,Not concerned at all,0.05862,226,3040,0.05027,0.06697
2022,Urban regions,male,Very concerned,0.33805,3560,8552,0.32802,0.34808
2022,Urban regions,male,Somewhat concerned,0.36684,3900,8552,0.35663,0.37706
2022,Urban regions,male,Not concerned at all,0.09912,1092,8552,0.09278,0.10545
2022,Urban regions,female,Very concerned,0.42952,4618,9087,0.41934,0.43969
2022,Urban regions,female,Somewhat concerned,0.33477,3769,9087,0.32507,0.34447
2022,Urban regions,female,Not concerned at all,0.05770,700,9087,0.05291,0.06250
2022,Rural regions,male,Very concerned,0.31181,1483,3964,0.29739,0.32624
2022,Rural regions,male,Somewhat concerned,0.38382,1872,3964,0.36867,0.39896
2022,Rural regions,male,Not concerned at all,0.11957,609,3964,0.10947,0.12967
2022,Rural regions,female,Very concerned,0.40159,1958,4417,0.38713,0.41605
2022,Rural regions,female,Somewhat concerned,0.36700,2054,4417,0.35278,0.38121
2022,Rural regions,female,Not concerned at all,0.06656,405,4417,0.05920,0.07391
