year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Somewhat concerned,0.085324564496647,1855,20379,0.08525788658217812,0.0853912424111159
2007,Rural regions,male,Not concerned at all,0.022476249611721587,478,20379,0.022440871305080233,0.02251162791836294
2007,Rural regions,female,Very concerned,0.06015339957317438,1337,20379,0.0600966490283475,0.06021015011800126
2007,Rural regions,female,Somewhat concerned,0.08835930684524114,1950,20379,0.08829156617941118,0.0884270475110711
2007,Rural regions,female,Not concerned at all,0.01687828411469558,348,20379,0.016847538778187805,0.016909029451203355
2008,Urban regions,male,Very concerned,0.08632831982377656,1513,19246,0.08626157580521722,0.0863950638423359
2008,Urban regions,male,Somewhat concerned,0.18686105862901958,3462,19246,0.18676842207153826,0.1869536951865009
2008,Urban regions,male,Not concerned at all,0.05734451160993169,1004,19246,0.05728925769502417,0.057399765524839205
2008,Urban regions,female,Very concerned,0.11256044924174555,2046,19246,0.1124853383489674,0.1126355601345237
2008,Urban regions,female,Somewhat concerned,0.20137092210277535,3891,19246,0.20127561800729227,0.20146622619825844
2008,Urban regions,female,Not concerned at all,0.03502601252742948,706,19246,0.03498232134707923,0.035069703707779724
2008,Rural regions,male,Very concerned,0.03912570192093135,779,19246,0.039079622715200164,0.03917178112666254
2008,Rural regions,male,Somewhat concerned,0.08989663774852774,1904,19246,0.08982866141924811,0.08996461407780737
2008,Rural regions,male,Not concerned at all,0.026566531364110524,510,19246,0.026528313959556883,0.026604748768664165
2008,Rural regions,female,Very concerned,0.04685367004276853,931,19246,0.04680344824874332,0.04690389183679374
2008,Rural regions,female,Somewhat concerned,0.09807619960226835,2118,19246,0.09800551784092683,0.09814688136360987
2008,Rural regions,female,Not concerned at all,0.019989985386715287,382,19246,0.019956722332754535,0.020023248440676038
2009,Urban regions,male,Very concerned,0.08129328323187987,1357,17941,0.08122830542062047,0.08135826104313927
2009,Urban regions,male,Somewhat concerned,0.19173338826625008,3258,17941,0.19163978834278392,0.19182698818971625
2009,Urban regions,male,Not concerned at all,0.055648829404121206,901,17941,0.05559432343339585,0.05570333537484656
2009,Urban regions,female,Very concerned,0.10422040855733997,1810,17941,0.10414776012151847,0.10429305699316146
2009,Urban regions,female,Somewhat concerned,0.20687743713611012,3665,17941,0.20678112610849897,0.20697374816372127
2009,Urban regions,female,Not concerned at all,0.03504366848443259,643,17941,0.034999945689882586,0.035087391278982596
2009,Rural regions,male,Very concerned,0.03779465119127419,704,17941,0.03774930943327148,0.037839992949276896
2009,Rural regions,male,Somewhat concerned,0.09233115036735218,1804,17941,0.09226231888234636,0.092399981852358
2009,Rural regions,male,Not concerned at all,0.028889856212898555,546,17941,0.028850031171494414,0.028929681254302696
2009,Rural regions,female,Very concerned,0.040983782230093115,826,17941,0.04093664454031582,0.04103091991987041
2009,Rural regions,female,Somewhat concerned,0.10495008480086815,2050,17941,0.1048772121907245,0.1050229574110118
2009,Rural regions,female,Not concerned at all,0.02023346011738004,377,17941,0.020199983182983543,0.02026693705177654
2010,Urban regions,male,Very concerned,0.09659315181740309,1982,23880,0.09652296089821717,0.09666334273658901
2010,Urban regions,male,Somewhat concerned,0.18519982945642752,4013,23880,0.18510752728483784,0.1852921316280172
2010,Urban regions,male,Not concerned at all,0.049839795640882895,1057,23880,0.04978808825086943,0.04989150303089636
2010,Urban regions,female,Very concerned,0.11652897122371288,2773,23880,0.11645273187381955,0.1166052105736062
2010,Urban regions,female,Somewhat concerned,0.2039784715439965,4959,23880,0.20388272554270737,0.20407421754528565
2010,Urban regions,female,Not concerned at all,0.028985333799688616,776,23880,0.028945470970398516,0.029025196628978716
2010,Rural regions,male,Very concerned,0.04160380505309009,931,23880,0.0415563584484854,0.041651251657694774
2010,Rural regions,male,Somewhat concerned,0.08987664673717376,2257,23880,0.08980868888703264,0.08994460458731487
2010,Rural regions,male,Not concerned at all,0.025087454816559683,639,23880,0.025050294688405632,0.025124614944713734
2010,Rural regions,female,Very concerned,0.04751228950922874,1246,23880,0.047461742118547735,0.04756283689990975
2010,Rural regions,female,Somewhat concerned,0.09736447329738376,2780,23880,0.09729403277909053,0.097434913815677
2010,Rural regions,female,Not concerned at all,0.01742977710445251,467,23880,0.017398681873421133,0.017460872335483886
2011,Urban regions,male,Very concerned,0.0931194029493565,1742,20491,0.09304587189175426,0.09319293400695874
2011,Urban regions,male,Somewhat concerned,0.18798148353627886,3579,20491,0.1878826245463843,0.18808034252617342
2011,Urban regions,male,Not concerned at all,0.047654719119507326,875,20491,0.04760081451796109,0.04770862372105356
2011,Urban regions,female,Very concerned,0.11787007360046813,2413,20491,0.1177884823251745,0.11795166487576175
2011,Urban regions,female,Somewhat concerned,0.1977239582369787,4015,20491,0.1976231798911421,0.1978247365828153
2011,Urban regions,female,Not concerned at all,0.030623193043006612,613,20491,0.03057959698573516,0.030666789100278063
2011,Rural regions,male,Very concerned,0.0433496063901064,878,20491,0.043298078201882896,0.0434011345783299
2011,Rural regions,male,Somewhat concerned,0.09218272990214196,2035,20491,0.0921095318256372,0.09225592797864672
2011,Rural regions,male,Not concerned at all,0.024777319731138763,564,20491,0.024737986943706696,0.02481665251857083
2011,Rural regions,female,Very concerned,0.05217154635499764,1192,20491,0.052115278884524496,0.05222781382547079
2011,Rural regions,female,Somewhat concerned,0.0963276818239095,2216,20491,0.09625302720034257,0.09640233644747642
2011,Rural regions,female,Not concerned at all,0.016218285312109615,369,20491,0.01618632378605246,0.016250246838166768
2012,Urban regions,male,Very concerned,0.08477750718544026,1594,20385,0.08470750707009893,0.0848475073007816
2012,Urban regions,male,Somewhat concerned,0.19121466393641268,3543,20385,0.19111583768474974,0.1913134901880756
2012,Urban regions,male,Not concerned at all,0.053476341821904895,948,20385,0.05341980366144505,0.05353287998236474
2012,Urban regions,female,Very concerned,0.10627613313476171,2157,20385,0.10619868434387837,0.10635358192564505
2012,Urban regions,female,Somewhat concerned,0.2058820635743336,4096,20385,0.20578045114116017,0.20598367600750705
2012,Urban regions,female,Not concerned at all,0.03062679878894201,643,20385,0.03058349843969273,0.030670099138191288
2012,Rural regions,male,Very concerned,0.03906934098254746,790,20385,0.03902064880916222,0.0391180331559327
2012,Rural regions,male,Somewhat concerned,0.09424988831521945,2112,20385,0.09417646403256366,0.09432331259787524
2012,Rural regions,male,Not concerned at all,0.02795760001644699,621,20385,0.027916172620029107,0.02799902741286487
2012,Rural regions,female,Very concerned,0.047821541902702415,1124,20385,0.04776791705702822,0.04787516674837661
2012,Rural regions,female,Somewhat concerned,0.10187936231454849,2340,20385,0.10180334622249884,0.10195537840659813
2012,Rural regions,female,Not concerned at all,0.016768758026739976,417,20385,0.01673648992810608,0.016801026125373875
2013,Urban regions,male,Very concerned,0.07629715300138612,1330,18766,0.0762277904720806,0.07636651553069164
2013,Urban regions,male,Somewhat concerned,0.18869413266960938,3296,18766,0.18859190319698851,0.18879636214223025
2013,Urban regions,male,Not concerned at all,0.055538851255775734,959,18766,0.055479010770196124,0.055598691741355344
2013,Urban regions,female,Very concerned,0.10185969458045674,1925,18766,0.10178066714442617,0.10193872201648731
2013,Urban regions,female,Somewhat concerned,0.2002415250461704,3756,18766,0.20013696612070217,0.20034608397163864
2013,Urban regions,female,Not concerned at all,0.03834808055096427,722,18766,0.038297905782079034,0.0383982553198495
2013,Rural regions,male,Very concerned,0.0395112279043953,704,18766,0.03946032869655081,0.03956212711223978
2013,Rural regions,male,Somewhat concerned,0.09676180767468788,1891,18766,0.09668456492118094,0.09683905042819482
2013,Rural regions,male,Not concerned at all,0.032235881703205245,615,18766,0.0321897330375406,0.03228203036886989
2013,Rural regions,female,Very concerned,0.04489121467970632,957,18766,0.044837112880006455,0.04494531647940618
2013,Rural regions,female,Somewhat concerned,0.10550788295697201,2155,18766,0.10542761627196685,0.10558814964197717
2013,Rural regions,female,Not concerned at all,0.02011254797667053,456,18766,0.020075868235826418,0.020149227717514644
2014,Urban regions,male,Very concerned,0.07909649685498493,2015,26955,0.0790319041834985,0.07916108952647137
2014,Urban regions,male,Somewhat concerned,0.18562468968703275,4517,26955,0.1855316372547989,0.1857177421192666
2014,Urban regions,male,Not concerned at all,0.06215152106429736,1492,26955,0.06209373943551288,0.06220930269308184
2014,Urban regions,female,Very concerned,0.10790414970661667,2929,26955,0.10782989527249692,0.10797840414073642
2014,Urban regions,female,Somewhat concerned,0.20372898574150997,5552,26955,0.20363259075991963,0.2038253807231003
2014,Urban regions,female,Not concerned at all,0.03651671864696448,1049,26955,0.03647182700154315,0.036561610292385804
2014,Rural regions,male,Very concerned,0.034518474396172144,938,26955,0.03447478305861704,0.03456216573372725
2014,Rural regions,male,Somewhat concerned,0.09372146664352463,2535,26955,0.09365171604406239,0.09379121724298686
2014,Rural regions,male,Not concerned at all,0.03352478106844366,885,26955,0.03348170104842835,0.03356786108845897
2014,Rural regions,female,Very concerned,0.04468658782593641,1356,26955,0.04463713864592233,0.04473603700595049
2014,Rural regions,female,Somewhat concerned,0.09842810629203297,3019,26955,0.0983568115820593,0.09849940100200663
2014,Rural regions,female,Not concerned at all,0.020098022072483984,668,26955,0.02006443551159656,0.02013160863337141
2015,Urban regions,male,Very concerned,0.08056277653510897,1781,24876,0.08049713675724686,0.08062841631297109
2015,Urban regions,male,Somewhat concerned,0.19016454672441088,4214,24876,0.1900699007780915,0.19025919267073027
2015,Urban regions,male,Not concerned at all,0.05795647089341718,1341,24876,0.05790011682169261,0.05801282496514174
2015,Urban regions,female,Very concerned,0.10458324937638154,2597,24876,0.10450944493088948,0.1046570538218736
2015,Urban regions,female,Somewhat concerned,0.20425533080200253,5152,24876,0.20415809808585558,0.20435256351814948
2015,Urban regions,female,Not concerned at all,0.03865184049219836,1006,24876,0.03860534998462575,0.03869833099977096
2015,Rural regions,male,Very concerned,0.031898905862562665,795,24876,0.03185652331112448,0.03194128841400085
2015,Rural regions,male,Somewhat concerned,0.09480974246776927,2392,24876,0.0947390887095535,0.09488039622598504
2015,Rural regions,male,Not concerned at all,0.032874292428317714,866,24876,0.03283128846134496,0.032917296395290466
2015,Rural regions,female,Very concerned,0.045574439167461046,1215,24876,0.045524138870824384,0.04562473946409771
2015,Rural regions,female,Somewhat concerned,0.09978192519675494,2919,24876,0.09970964178339249,0.09985420861011739
2015,Rural regions,female,Not concerned at all,0.018886480053614936,598,24876,0.018853649818633002,0.01891931028859687
2016,Urban regions,male,Very concerned,0.08734612688305783,1900,24046,0.08727879326333983,0.08741346050277583
2016,Urban regions,male,Somewhat concerned,0.18423937024731418,3959,24046,0.18414691540202205,0.18433182509260632
2016,Urban regions,male,Not concerned at all,0.05932693361379987,1231,24046,0.05927059548857246,0.05938327173902728
2016,Urban regions,female,Very concerned,0.11111959800195427,2713,24046,0.11104464758011967,0.11119454842378887
2016,Urban regions,female,Somewhat concerned,0.19728654884123686,4863,24046,0.19719164449685705,0.19738145318561667
2016,Urban regions,female,Not concerned at all,0.038777735939956294,922,24046,0.03873169329962854,0.038823778580284046
2016,Rural regions,male,Very concerned,0.0369300173777203,904,24046,0.03688504190211635,0.03697499285332426
2016,Rural regions,male,Somewhat concerned,0.09060231943890147,2257,24046,0.0905338646770043,0.09067077420079864
2016,Rural regions,male,Not concerned at all,0.03131795386780366,754,24046,0.031276415980812905,0.03135949175479441
2016,Rural regions,female,Very concerned,0.04622995646951321,1283,24046,0.046179879197048586,0.04628003374197783
2016,Rural regions,female,Somewhat concerned,0.09846162914196932,2695,24046,0.09839057609579009,0.09853268218814855
2016,Rural regions,female,Not concerned at all,0.01836181017677276,565,24046,0.018329792445529566,0.018393827908015952
2017,Urban regions,male,Very concerned,0.10190532753899237,2367,26389,0.1018332856075694,0.10197736947041534
2017,Urban regions,male,Somewhat concerned,0.18276751797830523,4318,26389,0.18267548400752778,0.18285955194908268
2017,Urban regions,male,Not concerned at all,0.049539197802651314,1141,26389,0.049487524355642215,0.04959087124966041
2017,Urban regions,female,Very concerned,0.13271693321952588,3490,26389,0.1326361410174785,0.13279772542157325
2017,Urban regions,female,Somewhat concerned,0.1841587838101875,4911,26389,0.18406647888321212,0.18425108873716287
2017,Urban regions,female,Not concerned at all,0.034826484197434095,835,26389,0.03478282423496531,0.03487014415990288
2017,Rural regions,male,Very concerned,0.04301668923802174,1201,26389,0.0429683726213098,0.043065005854733676
2017,Rural regions,male,Somewhat concerned,0.09003713456132412,2461,26389,0.0899689715905365,0.09010529753211173
2017,Rural regions,male,Not concerned at all,0.02304818560956586,701,26389,0.023012451679247734,0.023083919539883983
2017,Rural regions,female,Very concerned,0.05528953126421083,1685,26389,0.05523510648686937,0.05534395604155229
2017,Rural regions,female,Somewhat concerned,0.08739764747117328,2768,26389,0.08733039372100512,0.08746490122134143
2017,Rural regions,female,Not concerned at all,0.015296567308607928,511,26389,0.015267340892723578,0.015325793724492278
2018,Urban regions,male,Very concerned,0.09917895852326927,2209,25556,0.09910795373116,0.09924996331537854
2018,Urban regions,male,Somewhat concerned,0.18873774523728284,4246,25556,0.18864479111725985,0.18883069935730584
2018,Urban regions,male,Not concerned at all,0.04874449929292034,1159,25556,0.04869334642062257,0.048795652165218105
2018,Urban regions,female,Very concerned,0.12323972316612661,3162,25556,0.12316163694304706,0.12331780938920615
2018,Urban regions,female,Somewhat concerned,0.19120404243869046,4918,25556,0.19111062528118644,0.19129745959619449
2018,Urban regions,female,Not concerned at all,0.03650250206259875,926,25556,0.036457952315782576,0.03654705180941493
2018,Rural regions,male,Very concerned,0.04031442766480814,1076,25556,0.04026770222910979,0.04036115310050649
2018,Rural regions,male,Somewhat concerned,0.08591456716744103,2312,25556,0.08584799611471727,0.08598113822016479
2018,Rural regions,male,Not concerned at all,0.0275156554313465,770,25556,0.02747679658813207,0.02755451427456093
2018,Rural regions,female,Very concerned,0.048085602010789846,1409,25556,0.04803477844825122,0.04813642557332847
2018,Rural regions,female,Somewhat concerned,0.0940032345696714,2775,25556,0.09393390901550307,0.09407256012383973
2018,Rural regions,female,Not concerned at all,0.01655904243505483,594,25556,0.016528727936916454,0.016589356933193203
2019,Urban regions,male,Very concerned,0.13959262235565592,3367,25054,0.1395094214793673,0.13967582323194455
2019,Urban regions,male,Somewhat concerned,0.16028595432100698,3631,25054,0.1601978782268506,0.16037403041516335
2019,Urban regions,male,Not concerned at all,0.033163176152157185,727,25054,0.03312018795272431,0.03320616435159006
2019,Urban regions,female,Very concerned,0.17644060207594786,4403,25054,0.17634908727616608,0.17653211687572964
2019,Urban regions,female,Somewhat concerned,0.15481929808086017,3716,25054,0.15473245565675015,0.1549061405049702
2019,Urban regions,female,Not concerned at all,0.022118970013762382,452,25054,0.02208366226194572,0.022154277765579045
2019,Rural regions,male,Very concerned,0.06157582624252335,1619,25054,0.06151811647537593,0.06163353600967077
2019,Rural regions,male,Somewhat concerned,0.07511239692133519,2118,25054,0.07504912006506972,0.07517567377760065
2019,Rural regions,male,Not concerned at all,0.01865724566705822,464,25054,0.018624760976823914,0.018689730357292527
2019,Rural regions,female,Very concerned,0.07362882072668979,2087,25054,0.07356612166457073,0.07369151978880885
2019,Rural regions,female,Somewhat concerned,0.07580305326709207,2187,25054,0.07573950990074457,0.07586659663343956
2019,Rural regions,female,Not concerned at all,0.008802034175910876,283,25054,0.008779610008300383,0.00882445834352137
2020,Urban regions,male,Very concerned,0.11524831955558651,2709,25539,0.11517228984985817,0.11532434926131485
2020,Urban regions,male,Somewhat concerned,0.17449888669879474,4223,25539,0.17440851957233894,0.17458925382525053
2020,Urban regions,male,Not concerned at all,0.04108401560178478,1144,25539,0.04103675687331853,0.04113127433025104
2020,Urban regions,female,Very concerned,0.14001602388850018,3574,25539,0.13993340309521346,0.1400986446817869
2020,Urban regions,female,Somewhat concerned,0.18298704125464754,4517,25539,0.18289497935106153,0.18307910315823356
2020,Urban regions,female,Not concerned at all,0.028874713303229313,765,25539,0.02883484279401319,0.028914583812445434
2020,Rural regions,male,Very concerned,0.048868825653227706,1198,25539,0.04881749326499281,0.0489201580414626
2020,Rural regions,male,Somewhat concerned,0.08878129448587073,2276,25539,0.08871357286246696,0.0888490161092745
2020,Rural regions,male,Not concerned at all,0.02130738739651706,656,25539,0.02127300441239112,0.021341770380643
2020,Rural regions,female,Very concerned,0.05794615220767694,1584,25539,0.05789052266675664,0.058001781748597235
2020,Rural regions,female,Somewhat concerned,0.08693640850057612,2450,25539,0.08686932639731418,0.08700349060383805
2020,Rural regions,female,Not concerned at all,0.01345093145358828,443,25539,0.013423503662312123,0.013478359244864438
2021,Urban regions,male,Very concerned,0.1326551989642289,2198,17147,0.13257477861565947,0.13273561931279831
2021,Urban regions,male,Somewhat concerned,0.15910643211030967,2581,17147,0.15901971150363203,0.1591931527169873
2021,Urban regions,male,Not concerned at all,0.03619901109651566,545,17147,0.03615472677852081,0.03624329541451051
2021,Urban regions,female,Very concerned,0.16421826031127668,2842,17147,0.16413042582079113,0.16430609480176223
2021,Urban regions,female,Somewhat concerned,0.1636138631473751,2829,17147,0.16352615874651621,0.163701567548234
2021,Urban regions,female,Not concerned at all,0.022291912177093,366,17147,0.022256910714754496,0.022326913639431505
2021,Rural regions,male,Very concerned,0.06112956882605116,1009,17147,0.06107277038435179,0.06118636726775053
2021,Rural regions,male,Somewhat concerned,0.0842256822296063,1405,17147,0.08415983698393882,0.08429152747527378
2021,Rural regions,male,Not concerned at all,0.01687007651503634,325,17147,0.016839543344223745,0.016900609685848937
2021,Rural regions,female,Very concerned,0.072575924053138,1288,17147,0.0725144143836084,0.0726374337226676
2021,Rural regions,female,Somewhat concerned,0.07545293074506187,1532,17147,0.07539031111559719,0.07551555037452656
2021,Rural regions,female,Not concerned at all,0.011661139824307347,227,17147,0.011635687270695598,0.011686592377919096
