year,regtyp,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2010,Urban regions,female,3.0,0.03249581239530988,24328,0.030267669734326173,0.03472395505629359
2010,Rural regions,male,3.0,0.026758793969849246,24328,0.024730894695777054,0.028786693243921437
2010,Rural regions,female,3.0,0.01955611390284757,24328,0.017816088782345085,0.021296139023350057
2011,Urban regions,female,2.0,0.19593968083548874,28898,0.1913632416968744,0.20051611997410307
2011,Urban regions,male,2.0,0.17466204675223268,28898,0.1702844338184064,0.17903965968605895
2011,Urban regions,female,1.0,0.11775901615343322,28898,0.11404269808682041,0.12147533422004603
2011,Rural regions,female,2.0,0.10814503928553999,28898,0.10456430087040877,0.11172577770067121
2011,Rural regions,male,2.0,0.09931189302620663,28898,0.09586355348432735,0.10276023256808592
2011,Urban regions,male,1.0,0.08501293250695427,28898,0.08179725746790797,0.08822860754600056
2011,Rural regions,female,1.0,0.05817188033770924,28898,0.055473118530338365,0.06087064214508011
2011,Rural regions,male,1.0,0.04284807964472207,28898,0.04051312581856735,0.04518303347087679
2011,Urban regions,male,3.0,0.0427016739056171,28898,0.04037053432907428,0.045032813482159914
2011,Urban regions,female,3.0,0.029915572690449466,28898,0.027951418377010772,0.03187972700388816
2011,Rural regions,male,3.0,0.02752427895173491,28898,0.0256379408499637,0.029410617053506116
2011,Rural regions,female,3.0,0.018007905909911668,28898,0.016474674244354556,0.01954113757546878
2012,Urban regions,female,2.0,0.20093205788570026,28166,0.19625244472459044,0.20561167104681008
2012,Urban regions,male,2.0,0.17380426784400294,28166,0.16937873899897293,0.17822979668903294
2012,Rural regions,female,2.0,0.11479028697571744,28166,0.1110674918210237,0.11851308213041119
2012,Urban regions,female,1.0,0.105813097866078,28166,0.10222075855677791,0.10940543717537808
2012,Rural regions,male,2.0,0.1036055923473142,28166,0.1000465377350028,0.1071646469596256
2012,Urban regions,male,1.0,0.07819475104243316,28166,0.07505928665159986,0.08133021543326646
2012,Rural regions,female,1.0,0.05513858229090017,28166,0.05247291870526391,0.05780424587653643
2012,Urban regions,male,3.0,0.04650478292862399,28166,0.04404553930454591,0.04896402655270207
2012,Rural regions,male,1.0,0.038753985773853326,28166,0.03649990773559179,0.041008063812114866
2012,Urban regions,female,3.0,0.03154280107922492,28166,0.029501609216468303,0.03358399294198154
2012,Rural regions,male,3.0,0.030463576158940398,28166,0.02845649011654935,0.03247066220133145
2012,Rural regions,female,3.0,0.020456217807211186,28166,0.018803045660221167,0.022109389954201204
2013,Urban regions,female,2.0,0.20014920601087072,31177,0.1957078014337197,0.20459061058802172
2013,Urban regions,male,2.0,0.17563678993925183,31177,0.17141296455141455,0.1798606153270891
2013,Rural regions,female,2.0,0.11483534050943195,31177,0.111296274001103,0.1183744070177609
2013,Urban regions,female,1.0,0.1025791324736225,31177,0.09921117574758603,0.10594708919965898
2013,Rural regions,male,2.0,0.10076734519876372,31177,0.09742589607480175,0.1041087943227257
2013,Urban regions,male,1.0,0.07087285516359373,31177,0.06802435368951368,0.07372135663767379
2013,Urban regions,male,3.0,0.05110305872322285,31177,0.04865866094213003,0.053547456504315666
2013,Rural regions,female,1.0,0.050996483001172335,31177,0.04855449832853127,0.0534384676738134
2013,Urban regions,female,3.0,0.0384738356602366,31177,0.036338814390888007,0.04060885692958519
2013,Rural regions,male,1.0,0.03751465416178194,31177,0.03540536342003221,0.039623944903531674
2013,Rural regions,male,3.0,0.03277203453053394,31177,0.030795724685214104,0.03474834437585378
2013,Rural regions,female,3.0,0.02429926462751785,31177,0.022590061057083666,0.026008468197952037
2014,Urban regions,female,2.0,0.2059729178260063,27654,0.2012064154877676,0.210739420164245
2014,Urban regions,male,2.0,0.1675755889445372,27654,0.16317353993838313,0.17197763795069126
2014,Rural regions,female,2.0,0.11200148395473938,27654,0.10828446222029921,0.11571850568917956
2014,Urban regions,female,1.0,0.10866258579113337,27654,0.10499451103460654,0.11233066054766021
2014,Rural regions,male,2.0,0.09404563160823595,27654,0.09060530584605714,0.09748595737041477
2014,Urban regions,male,1.0,0.07475421999629012,27654,0.07165449257139546,0.07785394742118477
2014,Urban regions,male,3.0,0.05535151177889074,27654,0.05265639894249268,0.058046624615288804
2014,Rural regions,female,1.0,0.05030606566499722,27654,0.04772986848274746,0.05288226284724698
2014,Urban regions,female,3.0,0.03891671304025227,27654,0.036637286080105795,0.04119614000039875
2014,Rural regions,male,1.0,0.03479873863847153,27654,0.0326386688457608,0.03695880843118226
2014,Rural regions,male,3.0,0.032832498608792435,27654,0.030732205502673256,0.034932791714911614
2014,Rural regions,female,3.0,0.024782044147653497,27654,0.022949744493004662,0.02661434380230233
2015,Urban regions,female,2.0,0.20710725196977006,27342,0.20230388455197967,0.21191061938756045
2015,Urban regions,male,2.0,0.16940022511657823,27342,0.16495397563073788,0.1738464746024186
2015,Rural regions,female,2.0,0.1173420164013507,27342,0.11352728528230674,0.12115674752039465
2015,Urban regions,female,1.0,0.10439781315324007,27342,0.10077334569134448,0.10802228061513565
2015,Rural regions,male,2.0,0.0961569384145361,27342,0.0926624970328282,0.099651379796244
2015,Urban regions,male,1.0,0.07159511175430133,27342,0.06853912599055945,0.07465109751804322
2015,Urban regions,male,3.0,0.05390738060781476,27342,0.05123048229500756,0.05658427892062196
2015,Rural regions,female,1.0,0.04884225759768451,27342,0.04628740957728934,0.05139710561807968
2015,Urban regions,female,3.0,0.04044058530310339,27342,0.03810559229961631,0.04277557830659047
2015,Rural regions,male,3.0,0.03481267084740312,27342,0.03263989257472642,0.03698544912007981
2015,Rural regions,male,1.0,0.0319585142305837,27342,0.02987363354081316,0.03404339492035424
2015,Rural regions,female,3.0,0.024039234603634024,27342,0.02222364607844607,0.02585482312882198
2016,Urban regions,female,2.0,0.2022373783581469,27798,0.19751547763963648,0.20695927907665732
2016,Urban regions,male,2.0,0.16464276802794645,27798,0.1602830666390176,0.1690024694168753
2016,Urban regions,female,1.0,0.11282541794893121,27798,0.10910615129068028,0.11654468460718213
2016,Rural regions,female,2.0,0.11207685269899359,27798,0.10836838117709316,0.11578532422089402
2016,Rural regions,male,2.0,0.09386176495051152,27798,0.09043336971985598,0.09729016018116705
2016,Urban regions,male,1.0,0.07901522082674874,27798,0.0758439677501835,0.08218647390331398
2016,Rural regions,female,1.0,0.05335606753722033,27798,0.05071405708954611,0.05599807798489455
2016,Urban regions,male,3.0,0.05119354570406721,27798,0.048602675143150996,0.05378441626498342
2016,Urban regions,female,3.0,0.03834317558013807,27798,0.0360858022269908,0.04060054893328534
2016,Rural regions,male,1.0,0.03759461033020045,27798,0.03535851088862248,0.039830709771778425
2016,Rural regions,male,3.0,0.03135656658072029,27798,0.029307785679654145,0.033405347481786425
2016,Rural regions,female,3.0,0.023496631456375282,27798,0.02171593878438246,0.025277324128368105
2017,Urban regions,female,2.0,0.18610026905149873,31140,0.1817775628393579,0.19042297526363958
2017,Urban regions,male,2.0,0.16362878472090644,31140,0.1595198791699984,0.16773769027181448
2017,Urban regions,female,1.0,0.1322520747281064,31140,0.1284894162044375,0.13601473325177532
2017,Rural regions,female,2.0,0.10489218992762135,31140,0.10148884460881029,0.10829553524643241
2017,Rural regions,male,2.0,0.09325855470082231,31140,0.0900287010746186,0.09648840832702602
2017,Urban regions,male,1.0,0.08969646443593922,31140,0.0865226791351691,0.09287024973670933
2017,Rural regions,female,1.0,0.06385236272689378,31140,0.06113681508790213,0.06656791036588543
2017,Rural regions,male,1.0,0.04551138732047444,31140,0.04319643430940776,0.047826340331541116
2017,Urban regions,male,3.0,0.04323771268331502,31140,0.040978640296655766,0.045496785069974274
2017,Urban regions,female,3.0,0.031641972033801966,31140,0.02969774706138659,0.03358619700621734
2017,Rural regions,male,3.0,0.02656409867747925,31140,0.02477803067809226,0.028350166676866243
2017,Rural regions,female,3.0,0.01936412899314108,31140,0.017833571533221897,0.020894686453060266
2018,Urban regions,female,2.0,0.19244013147597433,29779,0.18796262519972293,0.19691763775222573
2018,Urban regions,male,2.0,0.1661449366097981,29779,0.16191737586295832,0.17037249735663787
2018,Urban regions,female,1.0,0.12372828298638285,29779,0.1199884267592224,0.12746813921354327
2018,Rural regions,female,2.0,0.10858506808577242,29779,0.10505139781468818,0.11211873835685666
2018,Rural regions,male,2.0,0.09046799186101111,29779,0.08720994380916143,0.09372603991286078
2018,Urban regions,male,1.0,0.08643762717170136,29779,0.08324593104466252,0.08962932329874021
2018,Rural regions,female,1.0,0.05513382375958679,29779,0.05254146427921868,0.0577261832399549
2018,Urban regions,male,3.0,0.04535138519330099,29779,0.04298808947518529,0.04771468091141669
2018,Rural regions,male,1.0,0.0421036155892941,29779,0.03982264345649141,0.04438458772209678
2018,Urban regions,female,3.0,0.03623415244952262,29779,0.03411166155262107,0.03835664334642417
2018,Rural regions,male,3.0,0.030129910784160274,29779,0.02818832437965592,0.03207149718866463
2018,Rural regions,female,3.0,0.02324307403349507,29779,0.021531715325868766,0.024954432741121375
2019,Urban regions,female,1.0,0.17574040073441366,29565,0.17140194727757974,0.18007885419124758
2019,Urban regions,female,2.0,0.14831962960006387,29565,0.14426823295001134,0.1523710262501164
2019,Urban regions,male,2.0,0.14492695777121417,29565,0.1409141964845462,0.14893971905788214
2019,Urban regions,male,1.0,0.13438971820866927,29565,0.13050185161334357,0.13827758480399496
2019,Rural regions,female,2.0,0.0872914504669913,29565,0.08407394684845122,0.09050895408553138
2019,Rural regions,male,2.0,0.0845373992176898,29565,0.08136628507549361,0.08770851335988598
2019,Rural regions,female,1.0,0.0833000718448152,29565,0.08015012361337279,0.0864500200762576
2019,Rural regions,male,1.0,0.06462041989303105,29565,0.061817917707792026,0.06742292207827008
2019,Urban regions,male,3.0,0.029017322583220245,29565,0.027103941219637596,0.030930703946802893
2019,Rural regions,male,3.0,0.0185199968068971,29565,0.016983158025353527,0.020056835588440677
2019,Urban regions,female,3.0,0.01804103137223597,29565,0.016523825618257965,0.019558237126213976
2019,Rural regions,female,3.0,0.011295601500758362,29565,0.0100909677023042,0.012500235299212525
2020,Urban regions,female,2.0,0.1768667528094287,29899,0.17254175479111822,0.1811917508277392
2020,Urban regions,male,2.0,0.16535494733544776,29899,0.16114392787777745,0.16956596679311806
2020,Urban regions,female,1.0,0.1399428325306394,29899,0.1360103506563356,0.14387531440494322
2020,Urban regions,male,1.0,0.10607306472453894,29899,0.10258261561898493,0.10956351383009294
2020,Rural regions,female,2.0,0.09593171228317475,29899,0.09259353455160714,0.09926989001474236
2020,Rural regions,male,2.0,0.08911860292102275,29899,0.08588904676252186,0.09234815907952364
2020,Rural regions,female,1.0,0.062022788676142374,29899,0.05928878226978583,0.06475679508249892
2020,Rural regions,male,1.0,0.04690864951642586,29899,0.04451190650965433,0.049305392523197385
2020,Urban regions,male,3.0,0.04479423626610282,29899,0.0424495363110719,0.04713893622113374
2020,Urban regions,female,3.0,0.02995418771290967,29899,0.028021985229954274,0.03188639019586507
2020,Rural regions,male,3.0,0.025686205411331688,29899,0.023893011972594223,0.027479398850069153
2020,Rural regions,female,3.0,0.017346019812835272,29899,0.0158661348149453,0.018825904810725245
2021,Urban regions,female,1.0,0.16574327870764566,19931,0.16058078724100425,0.17090577017428707
2021,Urban regions,female,2.0,0.16498512859392314,19931,0.15983211804290212,0.17013813914494416
2021,Urban regions,male,2.0,0.1505219571936782,19931,0.14555754842535182,0.15548636596200457
2021,Urban regions,male,1.0,0.1281856884586225,19931,0.12354456315474904,0.13282681376249594
2021,Rural regions,female,2.0,0.08934507494022279,19931,0.08538499679674481,0.09330515308370076
2021,Rural regions,male,2.0,0.08193853152154897,19931,0.07813075461975354,0.0857463084233444
2021,Rural regions,female,1.0,0.0751151804980463,19931,0.07145587043475606,0.07877449056133655
2021,Rural regions,male,1.0,0.058844112672770746,19931,0.0555769269874627,0.06211129835807879
2021,Urban regions,male,3.0,0.0317839855368286,19931,0.029348520861456555,0.03421945021220065
2021,Urban regions,female,3.0,0.02134484166326471,19931,0.01933827847609845,0.02335140485043097
2021,Rural regions,male,3.0,0.018953752843062926,19931,0.017060607865015665,0.020846897821110186
2021,Rural regions,female,3.0,0.01323846737038549,19931,0.011651688214569042,0.014825246526201938
