"plh0036","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","Staedtischer Raum","maennlich","3577","0.572099700867047","0.559769067228098","0.584430334505995"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","4008","0.571014176744935","0.559441363793488","0.582586989696382"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","886","0.272095038678965","0.257325820568948","0.286864256788983"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1200","","",""
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1734","","",""
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","2405","","",""
"Keine Sorgen","2011","Laendlicher Raum","maennlich","565","0.154123436979841","0.142140929975504","0.166105943984177"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","369","0.0982293954742967","0.0887565009981529","0.107702289950441"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","874","0.144620118822396","0.135854711309655","0.153385526335136"
"Keine Sorgen","2011","Staedtischer Raum","weiblich","613","0.0883608812535487","0.0817244360334333","0.094997326473664"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","2115","","",""
"Einige Sorgen","2012","Laendlicher Raum","weiblich","2343","","",""
"Einige Sorgen","2012","Staedtischer Raum","maennlich","3540","0.581311592708792","0.56890885089298","0.593714334524604"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","4093","0.600643932054981","0.589078584473291","0.61220927963667"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","793","0.242613738331397","0.228472835281309","0.256754641381485"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1128","","",""
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1591","","",""
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","2153","","",""
"Keine Sorgen","2012","Laendlicher Raum","maennlich","622","0.172825622607339","0.160352840371623","0.185298404843056"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","417","0.0998220535200262","0.0903996348550199","0.109244472185032"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","947","0.161756484328757","0.152499198056437","0.171013770601076"
"Keine Sorgen","2012","Staedtischer Raum","weiblich","643","0.0894115116349332","0.0826735614605576","0.0961494618093089"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1895","","",""
"Einige Sorgen","2013","Laendlicher Raum","weiblich","2160","","",""
"Einige Sorgen","2013","Staedtischer Raum","maennlich","3292","0.588994199327688","0.576080038430859","0.601908360224517"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","3751","0.587458704011343","0.575392125005761","0.599525283016925"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","708","0.235509117449852","0.220851019470814","0.25016721542889"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","961","0.263598206440698","0.249159866418696","0.2780365464627"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1326","","",""
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1921","","",""
"Keine Sorgen","2013","Laendlicher Raum","maennlich","616","0.190286411171425","0.176726488769633","0.203846333573216"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","456","0.118105649599084","0.107529386706156","0.128681912492012"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","958","0.173611730056413","0.1636698547242","0.183553605388626"
"Keine Sorgen","2013","Staedtischer Raum","weiblich","722","0.112910620793782","0.10515328015582","0.120667961431743"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2540","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","3026","0.603906609281354","0.590425418721921","0.617387799840788"
"Einige Sorgen","2014","Staedtischer Raum","maennlich","4512","0.567888826694486","0.557043922050134","0.578733731338838"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","5545","0.585825687630523","0.575929365080228","0.595722010180819"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","940","0.21381451155058","0.201654398980054","0.225974624121106"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","1362","","",""
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","2013","","",""
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","2923","","",""
"Keine Sorgen","2014","Laendlicher Raum","maennlich","887","0.207227031697639","0.195205657530803","0.219248405864475"
"Keine Sorgen","2014","Laendlicher Raum","weiblich","668","0.122885805559821","0.113836328396335","0.131935282723307"
"Keine Sorgen","2014","Staedtischer Raum","maennlich","1490","","",""
"Keine Sorgen","2014","Staedtischer Raum","weiblich","1049","","",""
"Einige Sorgen","2015","Laendlicher Raum","maennlich","2399","","",""
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2924","","",""
"Einige Sorgen","2015","Staedtischer Raum","maennlich","4207","0.577530481525193","0.566217969119508","0.588842993930878"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","5147","0.588016454366516","0.577698885771121","0.598334022961912"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","798","0.200546682934548","0.188237701631392","0.212855664237705"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","1221","","",""
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","1778","","",""
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","2591","","",""
"Keine Sorgen","2015","Laendlicher Raum","maennlich","868","0.205924919619902","0.193494005896855","0.218355833342949"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","600","0.115659548342304","0.106559777113114","0.124759319571495"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","1339","","",""
"Keine Sorgen","2015","Staedtischer Raum","weiblich","1004","","",""
"Einige Sorgen","2016","Laendlicher Raum","maennlich","2262","","",""
"Einige Sorgen","2016","Laendlicher Raum","weiblich","2699","","",""
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3954","0.557003757296626","0.54543466692538","0.568572847667871"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","4859","0.568654629823102","0.558119092635357","0.579190167010848"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","906","0.233403846264116","0.220167251928044","0.246640440600188"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","1288","","",""
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","1898","","",""
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","2708","","",""
"Keine Sorgen","2016","Laendlicher Raum","maennlich","755","0.195948172326361","0.183527315172732","0.20836902947999"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","565","0.112046949742816","0.102883859048101","0.12121004043753"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","1230","","",""
"Keine Sorgen","2016","Staedtischer Raum","weiblich","922","0.11181021078064","0.105106528151683","0.118513893409597"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","2464","","",""
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2775","","",""
"Einige Sorgen","2017","Staedtischer Raum","maennlich","4315","0.547852931652576","0.536818360625461","0.558887502679691"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","4904","0.523863897809925","0.513669597535099","0.534058198084751"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","1208","","",""
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","1693","","",""
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","2360","","",""
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","3482","0.37702193694073","0.367129522159879","0.386914351721581"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","702","0.146314084942489","0.135840368125871","0.156787801759107"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","512","0.0964648899305026","0.0882653294646108","0.104664450396394"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","1140","","",""
"Keine Sorgen","2017","Staedtischer Raum","weiblich","834","0.0991141652493453","0.093014789714258","0.105213540784433"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","2316","","",""
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2780","","",""
"Einige Sorgen","2018","Staedtischer Raum","maennlich","4242","0.560968251617988","0.549812437652358","0.572124065583618"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","4913","0.545010735921048","0.534718756774817","0.55530271506728"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1083","","",""
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","1417","","",""
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","2202","","",""
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","3154","0.350413991148685","0.340553357029754","0.360274625267617"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","771","0.177559840242268","0.165961266428034","0.189158414056503"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","594","0.103988612053843","0.0953452110716886","0.112632013035997"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","1158","","",""
"Keine Sorgen","2018","Staedtischer Raum","weiblich","926","0.104575272930266","0.0982507927010295","0.110899753159503"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2133","","",""
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2201","","",""
"Einige Sorgen","2019","Staedtischer Raum","maennlich","3636","0.479839531803032","0.468708835033461","0.490970228572602"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","3724","0.439029655959606","0.428537438180052","0.44952187373916"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","1636","","",""
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","2102","","",""
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","3375","0.420261143785497","0.409263959787828","0.431258327783166"
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","4416","0.497983697201538","0.487412677325005","0.508554717078071"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","466","0.117241829310467","0.107552726822842","0.126930931798093"
"Keine Sorgen","2019","Laendlicher Raum","weiblich","285","","",""
"Keine Sorgen","2019","Staedtischer Raum","maennlich","728","0.0998993244114718","0.093218462625442","0.106580186197502"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","454","0.0629866468388565","0.0578503803231965","0.0681229133545164"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2296","","",""
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2467","","",""
"Einige Sorgen","2020","Staedtischer Raum","maennlich","4228","0.528691073805165","0.51780351165746","0.539578635952869"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4529","0.520188833325733","0.509797249359501","0.530580417291965"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","1212","","",""
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1599","","",""
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","2708","","",""
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","3584","0.397134261637795","0.386956669501934","0.407311853773657"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","668","0.136496387358349","0.12608375574111","0.146909018975588"
"Keine Sorgen","2020","Laendlicher Raum","weiblich","448","0.0862197279372749","0.0780314697796325","0.0944079860949174"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","1139","","",""
"Keine Sorgen","2020","Staedtischer Raum","weiblich","766","0.0826769050364715","0.0769486897463657","0.0884051203265772"
