year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,male,Very concerned,0.21339,938,26955,0.21314,0.21363
2014,Rural regions,male,Somewhat concerned,0.57937,2535,26955,0.57908,0.57966
2014,Rural regions,male,Not concerned at all,0.20724,885,26955,0.20700,0.20749
2014,Rural regions,female,Very concerned,0.27379,1356,26955,0.27353,0.27406
2014,Rural regions,female,Somewhat concerned,0.60307,3019,26955,0.60278,0.60336
2014,Rural regions,female,Not concerned at all,0.12314,668,26955,0.12295,0.12333
2015,Urban regions,male,Very concerned,0.24511,1781,24876,0.24493,0.24529
2015,Urban regions,male,Somewhat concerned,0.57856,4214,24876,0.57836,0.57877
2015,Urban regions,male,Not concerned at all,0.17633,1341,24876,0.17617,0.17649
2015,Urban regions,female,Very concerned,0.30097,2597,24876,0.30078,0.30115
2015,Urban regions,female,Somewhat concerned,0.58780,5152,24876,0.58760,0.58800
2015,Urban regions,female,Not concerned at all,0.11123,1006,24876,0.11110,0.11136
2015,Rural regions,male,Very concerned,0.19989,795,24876,0.19965,0.20013
2015,Rural regions,male,Somewhat concerned,0.59411,2392,24876,0.59381,0.59441
2015,Rural regions,male,Not concerned at all,0.20600,866,24876,0.20576,0.20625
2015,Rural regions,female,Very concerned,0.27748,1215,24876,0.27722,0.27775
2015,Rural regions,female,Somewhat concerned,0.60753,2919,24876,0.60724,0.60782
2015,Rural regions,female,Not concerned at all,0.11499,598,24876,0.11480,0.11518
2016,Urban regions,male,Very concerned,0.26396,1900,24046,0.26377,0.26414
2016,Urban regions,male,Somewhat concerned,0.55676,3959,24046,0.55656,0.55697
2016,Urban regions,male,Not concerned at all,0.17928,1231,24046,0.17912,0.17944
2016,Urban regions,female,Very concerned,0.32006,2713,24046,0.31987,0.32025
2016,Urban regions,female,Somewhat concerned,0.56825,4863,24046,0.56805,0.56845
2016,Urban regions,female,Not concerned at all,0.11169,922,24046,0.11156,0.11182
2016,Rural regions,male,Very concerned,0.23248,904,24046,0.23223,0.23274
2016,Rural regions,male,Somewhat concerned,0.57036,2257,24046,0.57007,0.57066
2016,Rural regions,male,Not concerned at all,0.19715,754,24046,0.19692,0.19739
2016,Rural regions,female,Very concerned,0.28353,1283,24046,0.28326,0.28379
2016,Rural regions,female,Somewhat concerned,0.60386,2695,24046,0.60357,0.60415
2016,Rural regions,female,Not concerned at all,0.11261,565,24046,0.11243,0.11280
2017,Urban regions,male,Very concerned,0.30491,2367,26389,0.30472,0.30510
2017,Urban regions,male,Somewhat concerned,0.54686,4318,26389,0.54666,0.54707
2017,Urban regions,male,Not concerned at all,0.14823,1141,26389,0.14808,0.14837
2017,Urban regions,female,Very concerned,0.37736,3490,26389,0.37716,0.37755
2017,Urban regions,female,Somewhat concerned,0.52362,4911,26389,0.52342,0.52382
2017,Urban regions,female,Not concerned at all,0.09902,835,26389,0.09890,0.09914
2017,Rural regions,male,Very concerned,0.27557,1201,26389,0.27530,0.27584
2017,Rural regions,male,Somewhat concerned,0.57678,2461,26389,0.57649,0.57708
2017,Rural regions,male,Not concerned at all,0.14765,701,26389,0.14743,0.14786
2017,Rural regions,female,Very concerned,0.34997,1685,26389,0.34968,0.35026
2017,Rural regions,female,Somewhat concerned,0.55321,2768,26389,0.55291,0.55350
2017,Rural regions,female,Not concerned at all,0.09682,511,26389,0.09665,0.09700
2018,Urban regions,male,Very concerned,0.29460,2209,25556,0.29441,0.29478
2018,Urban regions,male,Somewhat concerned,0.56062,4246,25556,0.56041,0.56082
2018,Urban regions,male,Not concerned at all,0.14479,1159,25556,0.14464,0.14493
2018,Urban regions,female,Very concerned,0.35116,3162,25556,0.35097,0.35136
2018,Urban regions,female,Somewhat concerned,0.54482,4918,25556,0.54462,0.54502
2018,Urban regions,female,Not concerned at all,0.10401,926,25556,0.10389,0.10413
2018,Rural regions,male,Very concerned,0.26222,1076,25556,0.26195,0.26248
2018,Rural regions,male,Somewhat concerned,0.55881,2312,25556,0.55851,0.55911
2018,Rural regions,male,Not concerned at all,0.17897,770,25556,0.17874,0.17920
2018,Rural regions,female,Very concerned,0.30310,1409,25556,0.30282,0.30337
2018,Rural regions,female,Somewhat concerned,0.59253,2775,25556,0.59223,0.59282
2018,Rural regions,female,Not concerned at all,0.10438,594,25556,0.10419,0.10456
2019,Urban regions,male,Very concerned,0.41914,3367,25054,0.41894,0.41935
2019,Urban regions,male,Somewhat concerned,0.48128,3631,25054,0.48107,0.48149
2019,Urban regions,male,Not concerned at all,0.09958,727,25054,0.09945,0.09970
2019,Urban regions,female,Very concerned,0.49930,4403,25054,0.49909,0.49950
2019,Urban regions,female,Somewhat concerned,0.43811,3716,25054,0.43791,0.43831
2019,Urban regions,female,Not concerned at all,0.06259,452,25054,0.06249,0.06269
2019,Rural regions,male,Very concerned,0.39638,1619,25054,0.39608,0.39668
2019,Rural regions,male,Somewhat concerned,0.48352,2118,25054,0.48321,0.48382
2019,Rural regions,male,Not concerned at all,0.12010,464,25054,0.11990,0.12030
2019,Rural regions,female,Very concerned,0.46532,2087,25054,0.46502,0.46562
2019,Rural regions,female,Somewhat concerned,0.47906,2187,25054,0.47876,0.47936
2019,Rural regions,female,Not concerned at all,0.05563,283,25054,0.05549,0.05577
2020,Urban regions,male,Very concerned,0.34836,2709,25539,0.34816,0.34856
2020,Urban regions,male,Somewhat concerned,0.52746,4223,25539,0.52725,0.52766
2020,Urban regions,male,Not concerned at all,0.12418,1144,25539,0.12405,0.12432
2020,Urban regions,female,Very concerned,0.39791,3574,25539,0.39771,0.39811
2020,Urban regions,female,Somewhat concerned,0.52003,4517,25539,0.51983,0.52023
2020,Urban regions,female,Not concerned at all,0.08206,765,25539,0.08195,0.08217
2020,Rural regions,male,Very concerned,0.30743,1198,25539,0.30716,0.30771
2020,Rural regions,male,Somewhat concerned,0.55852,2276,25539,0.55823,0.55882
2020,Rural regions,male,Not concerned at all,0.13404,656,25539,0.13384,0.13425
2020,Rural regions,female,Very concerned,0.36598,1584,25539,0.36569,0.36626
2020,Rural regions,female,Somewhat concerned,0.54907,2450,25539,0.54877,0.54937
2020,Rural regions,female,Not concerned at all,0.08495,443,25539,0.08479,0.08512
2021,Urban regions,male,Very concerned,0.40449,2198,17147,0.40428,0.40469
2021,Urban regions,male,Somewhat concerned,0.48514,2581,17147,0.48493,0.48535
2021,Urban regions,male,Not concerned at all,0.11038,545,17147,0.11025,0.11051
2021,Urban regions,female,Very concerned,0.46903,2842,17147,0.46883,0.46923
2021,Urban regions,female,Somewhat concerned,0.46730,2829,17147,0.46710,0.46750
2021,Urban regions,female,Not concerned at all,0.06367,366,17147,0.06357,0.06377
2021,Rural regions,male,Very concerned,0.37682,1009,17147,0.37653,0.37710
2021,Rural regions,male,Somewhat concerned,0.51919,1405,17147,0.51890,0.51948
2021,Rural regions,male,Not concerned at all,0.10399,325,17147,0.10381,0.10417
2021,Rural regions,female,Very concerned,0.45448,1288,17147,0.45418,0.45478
2021,Rural regions,female,Somewhat concerned,0.47250,1532,17147,0.47220,0.47279
2021,Rural regions,female,Not concerned at all,0.07302,227,17147,0.07287,0.07318
