year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,male,Not concerned at all,0.1419081562278954,478,20379,0.14169887812936557,0.14211743432642523
2007,Rural regions,female,Very concerned,0.3637042101222057,1337,20379,0.36342187869438186,0.3639865415500296
2007,Rural regions,female,Somewhat concerned,0.5342449825134321,1950,20379,0.5339522273709204,0.5345377376559438
2007,Rural regions,female,Not concerned at all,0.10205080736436224,348,20379,0.10187314737159425,0.10222846735713023
2008,Urban regions,male,Very concerned,0.2611784219990071,1513,19246,0.26099684072452745,0.26136000327348674
2008,Urban regions,male,Somewhat concerned,0.5653310121801961,3462,19246,0.5651261020823652,0.565535922278027
2008,Urban regions,male,Not concerned at all,0.17349056582079675,1004,19246,0.17333403694467278,0.17364709469692072
2008,Urban regions,female,Very concerned,0.3225621650208425,2046,19246,0.32237410526589155,0.32275022477579346
2008,Urban regions,female,Somewhat concerned,0.5770645110540725,3891,19246,0.5768657626378444,0.5772632594703007
2008,Urban regions,female,Not concerned at all,0.10037332392508491,706,19246,0.1002524327094918,0.10049421514067802
2008,Rural regions,male,Very concerned,0.25146851224654526,779,19246,0.2512071166882592,0.25172990780483134
2008,Rural regions,male,Somewhat concerned,0.5777832125867909,1904,19246,0.5774856340743072,0.5780807910992746
2008,Rural regions,male,Not concerned at all,0.17074827516666388,510,19246,0.17052156410286026,0.1709749862304675
2008,Rural regions,female,Very concerned,0.2840996315073631,931,19246,0.2838357154703656,0.2843635475443606
2008,Rural regions,female,Somewhat concerned,0.5946900667805319,2118,19246,0.5944027618236771,0.5949773717373867
2008,Rural regions,female,Not concerned at all,0.12121030171210492,382,19246,0.12101930917505938,0.12140129424915047
2009,Urban regions,male,Very concerned,0.24733599860263597,1357,17941,0.24715705759790077,0.24751493960737117
2009,Urban regions,male,Somewhat concerned,0.5833516271821916,3258,17941,0.5831471637316875,0.5835560906326956
2009,Urban regions,male,Not concerned at all,0.16931237421517248,901,17941,0.16915683895707403,0.16946790947327092
2009,Urban regions,female,Very concerned,0.30109190688921794,1810,17941,0.30090651871310775,0.30127729506532813
2009,Urban regions,female,Somewhat concerned,0.5976672218224465,3665,17941,0.5974690486402727,0.5978653950046202
2009,Urban regions,female,Not concerned at all,0.10124087128833555,643,17941,0.10111896613915644,0.10136277643751465
2009,Rural regions,male,Very concerned,0.23767880296151636,704,17941,0.23742500181524345,0.23793260410778927
2009,Rural regions,male,Somewhat concerned,0.5806418793048316,1804,17941,0.5803476566821492,0.580936101927514
2009,Rural regions,male,Not concerned at all,0.18167931773365206,546,17941,0.1814494151433366,0.18190922032396753
2009,Rural regions,female,Very concerned,0.24664164088952317,826,17941,0.24639021471377084,0.2468930670652755
2009,Rural regions,female,Somewhat concerned,0.6315927842251253,2050,17941,0.6313114263164545,0.6318741421337961
2009,Rural regions,female,Not concerned at all,0.1217655748853514,377,17941,0.12157483392122335,0.12195631584947945
2010,Urban regions,male,Very concerned,0.2912653951640133,1982,23880,0.29107792868946736,0.2914528616385592
2010,Urban regions,male,Somewhat concerned,0.5584485079532884,4013,23880,0.5582436185045364,0.5586533974020403
2010,Urban regions,male,Not concerned at all,0.15028609688269826,1057,23880,0.15013865084270037,0.15043354292269615
2010,Urban regions,female,Very concerned,0.33342311783442774,2773,23880,0.3332336349671567,0.3336126007016988
2010,Urban regions,female,Somewhat concerned,0.5836414518989643,4959,23880,0.5834433202850234,0.5838395835129052
2010,Urban regions,female,Not concerned at all,0.0829354302666079,776,23880,0.08282458504435551,0.0830462754888603
2010,Rural regions,male,Very concerned,0.2657237102720317,931,23880,0.265458457698739,0.26598896284532436
2010,Rural regions,male,Somewhat concerned,0.5740425907518442,2257,23880,0.5737456499712403,0.574339531532448
2010,Rural regions,male,Not concerned at all,0.16023369897612416,639,23880,0.160013421115362,0.16045397683688634
2010,Rural regions,female,Very concerned,0.2927318242090728,1246,23880,0.29246345969382087,0.2930001887243247
2010,Rural regions,female,Somewhat concerned,0.5998801610257608,2780,23880,0.5995912092587761,0.6001691127927455
2010,Rural regions,female,Not concerned at all,0.10738801476516634,467,23880,0.10720541200997144,0.10757061752036123
2011,Urban regions,male,Very concerned,0.2832481069880192,1742,20491,0.28304926549517423,0.2834469484808642
2011,Urban regions,male,Somewhat concerned,0.5717970441606922,3579,20491,0.5715786782374733,0.5720154100839111
2011,Urban regions,male,Not concerned at all,0.14495484885128868,875,20491,0.14479948499917636,0.145110212703401
2011,Urban regions,female,Very concerned,0.3404512113490826,2413,20491,0.3402474357230789,0.34065498697508634
2011,Urban regions,female,Somewhat concerned,0.5710979813475527,4015,20491,0.570885149954205,0.5713108127409005
2011,Urban regions,female,Not concerned at all,0.08845080730336453,613,20491,0.08832869981831225,0.08857291478841682
2011,Rural regions,male,Very concerned,0.27041169861771924,878,20491,0.2701309953335181,0.2706924019019204
2011,Rural regions,male,Somewhat concerned,0.575029179082598,2035,20491,0.5747167723948708,0.5753415857703251
2011,Rural regions,male,Not concerned at all,0.15455912229968274,564,20491,0.15433067566349715,0.15478756893586834
2011,Rural regions,female,Very concerned,0.3167334501916394,1192,20491,0.31644341691911515,0.31702348346416365
2011,Rural regions,female,Somewhat concerned,0.5848053420813868,2216,20491,0.5844981306857502,0.5851125534770234
2011,Rural regions,female,Not concerned at all,0.09846120772697384,369,20491,0.09827545698132518,0.09864695847262249
2012,Urban regions,male,Very concerned,0.25731596147979174,1594,20385,0.2571245695847417,0.25750735337484176
2012,Urban regions,male,Somewhat concerned,0.5803731052413318,3543,20385,0.5801570457092793,0.5805891647733843
2012,Urban regions,male,Not concerned at all,0.16231093327887636,948,20385,0.16214949614255003,0.16247237041520268
2012,Urban regions,female,Very concerned,0.31003729606178226,2157,20385,0.3098387761981326,0.3102358159254319
2012,Urban regions,female,Somewhat concerned,0.6006157395401878,4096,20385,0.6004055176109057,0.6008259614694699
2012,Urban regions,female,Not concerned at all,0.08934696439802998,643,20385,0.08922453081457121,0.08946939798148876
2012,Rural regions,male,Very concerned,0.24225018031839582,790,20385,0.24198207583350767,0.24251828480328397
2012,Rural regions,male,Somewhat concerned,0.5843981972859438,2112,20385,0.5840898058928754,0.5847065886790122
2012,Rural regions,male,Not concerned at all,0.17335162239566046,621,20385,0.17311473962842405,0.17358850516289687
2012,Rural regions,female,Very concerned,0.28726881077352967,1124,20385,0.2869901122531442,0.28754750929391515
2012,Rural regions,female,Somewhat concerned,0.6119995736233679,2340,20385,0.6116994368536878,0.612299710393048
2012,Rural regions,female,Not concerned at all,0.10073161560310238,417,20385,0.10054623892087067,0.1009169922853341
2013,Urban regions,male,Very concerned,0.23803425703716927,1330,18766,0.23783771401291207,0.23823080006142647
2013,Urban regions,male,Somewhat concerned,0.5886938884399463,3296,18766,0.588466798694098,0.5889209781857946
2013,Urban regions,male,Not concerned at all,0.17327185452288443,959,18766,0.17309718563595214,0.17344652340981673
2013,Urban regions,female,Very concerned,0.29919196346511157,1925,18766,0.29898691671533334,0.2993970102148898
2013,Urban regions,female,Somewhat concerned,0.5881684143328147,3756,18766,0.5879480257632128,0.5883888029024167
2013,Urban regions,female,Not concerned at all,0.11263962220207366,722,18766,0.11249805129980678,0.11278119310434054
2013,Rural regions,male,Very concerned,0.2344755906193709,704,18766,0.23420592752695799,0.2347452537117838
2013,Rural regions,male,Somewhat concerned,0.5742236626717575,1891,18766,0.5739089425771514,0.5745383827663636
2013,Rural regions,male,Not concerned at all,0.19130074670887157,615,18766,0.1910503981916678,0.19155109522607533
2013,Rural regions,female,Very concerned,0.26327359939684913,957,18766,0.2629949331534937,0.26355226564020456
2013,Rural regions,female,Somewhat concerned,0.6187722989679016,2155,18766,0.6184649829143074,0.6190796150214959
2013,Rural regions,female,Not concerned at all,0.1179541016352491,456,18766,0.11775000788452963,0.11815819538596856
2014,Urban regions,male,Very concerned,0.24197950766280746,2015,26955,0.24180022512252566,0.24215879020308925
2014,Urban regions,male,Somewhat concerned,0.5678806623115161,4517,26955,0.5676732958005715,0.5680880288224608
2014,Urban regions,male,Not concerned at all,0.19013983002567642,1492,26955,0.18997556322439593,0.1903040968269569
2014,Urban regions,female,Very concerned,0.30993593258018287,2929,26955,0.3097483488695429,0.31012351629082285
2014,Urban regions,female,Somewhat concerned,0.5851761341995706,5552,26955,0.5849762908864902,0.585375977512651
2014,Urban regions,female,Not concerned at all,0.1048879332202465,1049,26955,0.1047636490203444,0.10501221742014862
2014,Rural regions,male,Very concerned,0.2133869112271364,938,26955,0.21314311884859768,0.21363070360567513
2014,Rural regions,male,Somewhat concerned,0.5793690084100749,2535,26955,0.579075254324355,0.5796627624957947
2014,Rural regions,male,Not concerned at all,0.20724408036278882,885,26955,0.20700288638179587,0.20748527434378178
2014,Rural regions,female,Very concerned,0.27379354298467473,1356,26955,0.2735293859276508,0.27405770004169866
2014,Rural regions,female,Somewhat concerned,0.603066406769292,3019,26955,0.6027765642739872,0.6033562492645969
2014,Rural regions,female,Not concerned at all,0.12314005024603321,668,26955,0.12294538638013298,0.12333471411193343
2015,Urban regions,male,Very concerned,0.2451072367067267,1781,24876,0.24492628178451734,0.2452881916289361
2015,Urban regions,male,Somewhat concerned,0.5785638054181858,4214,24876,0.5783560792311443,0.5787715316052272
2015,Urban regions,male,Not concerned at all,0.17632895787508754,1341,24876,0.17616863761000198,0.1764892781401731
2015,Urban regions,female,Very concerned,0.30096728760049896,2597,24876,0.300779625822188,0.30115494937880993
2015,Urban regions,female,Somewhat concerned,0.5878013281857765,5152,24876,0.5875999390649487,0.5880027173066043
2015,Urban regions,female,Not concerned at all,0.11123138421372465,1006,24876,0.11110274438400873,0.11136002404344057
2015,Rural regions,male,Very concerned,0.1998891968710239,795,24876,0.1996477534669306,0.20013064027511723
2015,Rural regions,male,Somewhat concerned,0.5941095083036338,2392,24876,0.5938130365602243,0.5944059800470434
2015,Rural regions,male,Not concerned at all,0.2060012948253423,866,24876,0.20575712584529612,0.20624546380538847
2015,Rural regions,female,Very concerned,0.2774820378263814,1215,24876,0.2772155745388288,0.27774850111393407
2015,Rural regions,female,Somewhat concerned,0.6075267726301151,2919,24876,0.6072361808342414,0.6078173644259889
2015,Rural regions,female,Not concerned at all,0.1149911895435034,598,24876,0.11480134343453333,0.11518103565247348
2016,Urban regions,male,Very concerned,0.2639554116677625,1900,24046,0.26377267828603584,0.2641381450494891
2016,Urban regions,male,Somewhat concerned,0.556761708325637,3959,24046,0.5565557620892031,0.5569676545620709
2016,Urban regions,male,Not concerned at all,0.1792828800066005,1231,24046,0.17912385453185536,0.17944190548134564
2016,Urban regions,female,Very concerned,0.32005978247371597,2713,24046,0.31987097106823703,0.3202485938791949
2016,Urban regions,female,Somewhat concerned,0.5682480052349173,4863,24046,0.568047528747866,0.5684484817219685
2016,Urban regions,female,Not concerned at all,0.11169221229136675,922,24046,0.11156472394482188,0.11181970063791162
2016,Rural regions,male,Very concerned,0.23248315894546315,904,24046,0.23223040218285965,0.23273591570806665
2016,Rural regions,male,Somewhat concerned,0.5703629439299769,2257,24046,0.5700667408328284,0.5706591470271254
2016,Rural regions,male,Not concerned at all,0.19715389712455994,754,24046,0.1969158396000875,0.1973919546490324
2016,Rural regions,female,Very concerned,0.2835264868052699,1283,24046,0.2832602984520724,0.28379267515846734
2016,Rural regions,female,Somewhat concerned,0.6038612606991256,2695,24046,0.6035724026967946,0.6041501187014566
2016,Rural regions,female,Not concerned at all,0.11261225249560464,565,24046,0.1124255536219421,0.11279895136926717
2017,Urban regions,male,Very concerned,0.3049121944460752,2367,26389,0.30472255790441827,0.30510183098773214
2017,Urban regions,male,Somewhat concerned,0.5468609573812924,4318,26389,0.5466559030270792,0.5470660117355055
2017,Urban regions,male,Not concerned at all,0.14822684817263243,1141,26389,0.14808048217219047,0.1483732141730744
2017,Urban regions,female,Very concerned,0.377355992531336,3490,26389,0.3771613517534549,0.3775506333092171
2017,Urban regions,female,Somewhat concerned,0.5236213568400393,4911,26389,0.5234208066318704,0.5238219070482082
2017,Urban regions,female,Not concerned at all,0.09902265062862473,835,26389,0.09890271105246326,0.09914259020478619
2017,Rural regions,male,Very concerned,0.2755678123613312,1201,26389,0.2752985133805958,0.2758371113420666
2017,Rural regions,male,Somewhat concerned,0.5767839562235898,2461,26389,0.5764861668175528,0.5770817456296268
2017,Rural regions,male,Not concerned at all,0.14764823141507916,701,26389,0.14743441297633988,0.14786204985381843
2017,Rural regions,female,Very concerned,0.3499697446648401,1685,26389,0.3496839845082976,0.3502555048213826
2017,Rural regions,female,Somewhat concerned,0.5532065776363893,2768,26389,0.5529087145451845,0.553504440727594
2017,Rural regions,female,Not concerned at all,0.09682367769877072,511,26389,0.0966465050417136,0.09700085035582784
2018,Urban regions,male,Very concerned,0.29459574677369793,2209,25556,0.29440911122616265,0.2947823823212332
2018,Urban regions,male,Somewhat concerned,0.560616262062443,4246,25556,0.5604130652329574,0.5608194588919285
2018,Urban regions,male,Not concerned at all,0.1447879911638591,1159,25556,0.1446439239164136,0.1449320584113046
2018,Urban regions,female,Very concerned,0.35116407986113196,3162,25556,0.3509726715466456,0.35135548817561835
2018,Urban regions,female,Somewhat concerned,0.5448242652914901,4918,25556,0.5446245753979763,0.5450239551850039
2018,Urban regions,female,Not concerned at all,0.10401165484737791,926,25556,0.10388924101434249,0.10413406868041333
2018,Rural regions,male,Very concerned,0.26221678345027893,1076,25556,0.26195031042675254,0.2624832564738053
2018,Rural regions,male,Somewhat concerned,0.5588133767265413,2312,25556,0.55851255916536,0.5591141942877226
2018,Rural regions,male,Not concerned at all,0.1789698398231797,770,25556,0.17873760459393942,0.17920207505242
2018,Rural regions,female,Very concerned,0.30309640638868535,1409,25556,0.30282230058060916,0.30337051219676153
2018,Rural regions,female,Somewhat concerned,0.5925275216599505,2775,25556,0.5922344695204804,0.5928205737994205
2018,Rural regions,female,Not concerned at all,0.10437607195136421,594,25556,0.10419372235316056,0.10455842154956786
2019,Urban regions,male,Very concerned,0.41914451017018595,3367,25054,0.41893924691915135,0.41934977342122054
2019,Urban regions,male,Somewhat concerned,0.48127885755931715,3631,25054,0.4810710024858656,0.4814867126327687
2019,Urban regions,male,Not concerned at all,0.09957663227049707,727,25054,0.09945206689012233,0.0997011976508718
2019,Urban regions,female,Very concerned,0.49929584638374885,4403,25054,0.4990939196179539,0.4994977731495438
2019,Urban regions,female,Somewhat concerned,0.438111361910607,3716,25054,0.4379109877578698,0.4383117360633442
2019,Urban regions,female,Not concerned at all,0.06259279170564415,452,25054,0.06249496653344183,0.06269061687784647
2019,Rural regions,male,Very concerned,0.39637993116841114,1619,25054,0.3960819883142555,0.39667787402256677
2019,Rural regions,male,Somewhat concerned,0.48351842822715385,2118,25054,0.4832140390264623,0.4838228174278454
2019,Rural regions,male,Not concerned at all,0.12010164060443498,464,25054,0.11990363110151711,0.12029965010735286
2019,Rural regions,female,Very concerned,0.46531632554843416,2087,25054,0.46501529024191357,0.46561736085495475
2019,Rural regions,female,Somewhat concerned,0.47905694894295087,2187,25054,0.47875545157578064,0.4793584463101211
2019,Rural regions,female,Not concerned at all,0.055626725508614916,283,25054,0.05548839804325203,0.055765052973977804
2020,Urban regions,male,Very concerned,0.34835986431078897,2709,25539,0.3481626356456989,0.34855709297587906
2020,Urban regions,male,Somewhat concerned,0.5274559206345428,4223,25539,0.5272492559283021,0.5276625853407836
2020,Urban regions,male,Not concerned at all,0.12418421505466826,1144,25539,0.1240476965104064,0.12432073359893012
2020,Urban regions,female,Very concerned,0.39791095790903247,3574,25539,0.3977144940361005,0.39810742178196445
2020,Urban regions,female,Somewhat concerned,0.5200301140429449,4517,25539,0.5198295834528902,0.5202306446329995
2020,Urban regions,female,Not concerned at all,0.08205892804802266,765,25539,0.08194876658101743,0.08216908951502788
2020,Rural regions,male,Very concerned,0.3074332657252965,1198,25539,0.3071577026445802,0.3077088288060128
2020,Rural regions,male,Somewhat concerned,0.5585221853455313,2276,25539,0.5582256411383082,0.5588187295527545
2020,Rural regions,male,Not concerned at all,0.1340445489291721,656,25539,0.1338410851333402,0.13424801272500403
2020,Rural regions,female,Very concerned,0.3659753310338598,1584,25539,0.3656870952480465,0.36626356681967315
2020,Rural regions,female,Somewhat concerned,0.5490715028991696,2450,25539,0.5487737628823965,0.5493692429159427
2020,Rural regions,female,Not concerned at all,0.0849531660669705,443,25539,0.08478633368090123,0.08511999845303976
2021,Urban regions,male,Very concerned,0.4044851177448299,2198,17147,0.40428193134148693,0.4046883041481729
2021,Urban regions,male,Somewhat concerned,0.48513879914689473,2581,17147,0.484931892164571,0.48534570612921846
2021,Urban regions,male,Not concerned at all,0.11037608310827543,545,17147,0.11024635389815837,0.11050581231839249
2021,Urban regions,female,Very concerned,0.4690288114984567,2842,17147,0.46882885653014356,0.46922876646676986
2021,Urban regions,female,Somewhat concerned,0.467302574215706,2829,17147,0.46710266337450845,0.4675024850569035
2021,Urban regions,female,Not concerned at all,0.06366861428583732,366,17147,0.06357078374593143,0.06376644482574322
2021,Rural regions,male,Very concerned,0.3768188959237108,1009,17147,0.37653364827822094,0.3771041435692007
2021,Rural regions,male,Somewhat concerned,0.5191894723892779,1405,17147,0.5188953700243608,0.519483574754195
2021,Rural regions,male,Not concerned at all,0.10399163168701125,325,17147,0.10381194999731021,0.1041713133767123
2021,Rural regions,female,Very concerned,0.45448009579248194,1288,17147,0.4541846812946522,0.45477551029031166
2021,Rural regions,female,Somewhat concerned,0.4724962946077231,1532,17147,0.47220009735136254,0.4727924918640836
2021,Rural regions,female,Not concerned at all,0.07302360959979512,227,17147,0.07286924949833894,0.0731779697012513
