year,regtyp,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,female,Not concerned at all,0.11710,452,3554,0.10652,0.12767
2014,Urban regions,male,Very concerned,0.24278,2021,8041,0.23341,0.25215
2014,Urban regions,male,Somewhat concerned,0.56788,4526,8041,0.55705,0.57870
2014,Urban regions,male,Not concerned at all,0.18934,1494,8041,0.18078,0.19791
2014,Urban regions,female,Very concerned,0.30970,2933,9547,0.30042,0.31897
2014,Urban regions,female,Somewhat concerned,0.58561,5561,9547,0.57573,0.59549
2014,Urban regions,female,Not concerned at all,0.10469,1053,9547,0.09855,0.11083
2014,Rural regions,male,Very concerned,0.21318,932,4341,0.20099,0.22536
2014,Rural regions,male,Somewhat concerned,0.57885,2526,4341,0.56416,0.59354
2014,Rural regions,male,Not concerned at all,0.20797,883,4341,0.19589,0.22004
2014,Rural regions,female,Very concerned,0.27410,1352,5026,0.26177,0.28644
2014,Rural regions,female,Somewhat concerned,0.60310,3010,5026,0.58957,0.61663
2014,Rural regions,female,Not concerned at all,0.12280,664,5026,0.11372,0.13187
2015,Urban regions,male,Very concerned,0.24620,1785,7351,0.23635,0.25605
2015,Urban regions,male,Somewhat concerned,0.57760,4224,7351,0.56631,0.58890
2015,Urban regions,male,Not concerned at all,0.17620,1342,7351,0.16749,0.18491
2015,Urban regions,female,Very concerned,0.30129,2600,8769,0.29169,0.31090
2015,Urban regions,female,Somewhat concerned,0.58753,5160,8769,0.57723,0.59784
2015,Urban regions,female,Not concerned at all,0.11117,1009,8769,0.10459,0.11775
2015,Rural regions,male,Very concerned,0.19889,792,4039,0.18658,0.21120
2015,Rural regions,male,Somewhat concerned,0.59381,2382,4039,0.57867,0.60896
2015,Rural regions,male,Not concerned at all,0.20730,865,4039,0.19480,0.21980
2015,Rural regions,female,Very concerned,0.27906,1211,4717,0.26626,0.29186
2015,Rural regions,female,Somewhat concerned,0.60622,2911,4717,0.59228,0.62017
2015,Rural regions,female,Not concerned at all,0.11472,595,4717,0.10562,0.12381
2016,Urban regions,male,Very concerned,0.26524,1904,7104,0.25497,0.27550
2016,Urban regions,male,Somewhat concerned,0.55601,3966,7104,0.54446,0.56757
2016,Urban regions,male,Not concerned at all,0.17875,1234,7104,0.16984,0.18766
2016,Urban regions,female,Very concerned,0.32001,2716,8512,0.31010,0.32992
2016,Urban regions,female,Somewhat concerned,0.56810,4872,8512,0.55758,0.57863
2016,Urban regions,female,Not concerned at all,0.11189,924,8512,0.10519,0.11859
2016,Rural regions,male,Very concerned,0.23310,901,3902,0.21984,0.24637
2016,Rural regions,male,Somewhat concerned,0.56956,2250,3902,0.55402,0.58510
2016,Rural regions,male,Not concerned at all,0.19734,751,3902,0.18485,0.20982
2016,Rural regions,female,Very concerned,0.28421,1279,4528,0.27107,0.29735
2016,Rural regions,female,Somewhat concerned,0.60297,2686,4528,0.58872,0.61722
2016,Rural regions,female,Not concerned at all,0.11282,563,4528,0.10360,0.12203
2017,Urban regions,male,Very concerned,0.30589,2371,7844,0.29569,0.31609
2017,Urban regions,male,Somewhat concerned,0.54689,4330,7844,0.53587,0.55791
2017,Urban regions,male,Not concerned at all,0.14722,1143,7844,0.13938,0.15506
2017,Urban regions,female,Very concerned,0.37717,3493,9251,0.36729,0.38705
2017,Urban regions,female,Somewhat concerned,0.52387,4919,9251,0.51370,0.53405
2017,Urban regions,female,Not concerned at all,0.09895,839,9251,0.09287,0.10504
2017,Rural regions,male,Very concerned,0.27564,1198,4345,0.26236,0.28893
2017,Rural regions,male,Somewhat concerned,0.57657,2448,4345,0.56188,0.59127
2017,Rural regions,male,Not concerned at all,0.14778,699,4345,0.13723,0.15834
2017,Rural regions,female,Very concerned,0.34963,1681,4949,0.33634,0.36291
2017,Rural regions,female,Somewhat concerned,0.55423,2761,4949,0.54038,0.56808
2017,Rural regions,female,Not concerned at all,0.09614,507,4949,0.08793,0.10436
2018,Urban regions,male,Very concerned,0.29548,2212,7630,0.28524,0.30572
2018,Urban regions,male,Somewhat concerned,0.56097,4257,7630,0.54984,0.57211
2018,Urban regions,male,Not concerned at all,0.14354,1161,7630,0.13568,0.15141
2018,Urban regions,female,Very concerned,0.35158,3163,9020,0.34173,0.36143
2018,Urban regions,female,Somewhat concerned,0.54400,4927,9020,0.53372,0.55428
2018,Urban regions,female,Not concerned at all,0.10442,930,9020,0.09811,0.11073
2018,Rural regions,male,Very concerned,0.26452,1074,4142,0.25109,0.27796
2018,Rural regions,male,Somewhat concerned,0.55636,2300,4142,0.54123,0.57149
2018,Rural regions,male,Not concerned at all,0.17912,768,4142,0.16744,0.19080
2018,Rural regions,female,Very concerned,0.30386,1407,4764,0.29080,0.31692
2018,Rural regions,female,Somewhat concerned,0.59219,2767,4764,0.57823,0.60615
2018,Rural regions,female,Not concerned at all,0.10395,590,4764,0.09528,0.11262
2019,No answer / don't know,male,Very concerned,0.58210,176,284,0.52464,0.63957
2019,No answer / don't know,male,Somewhat concerned,0.37368,108,284,0.31731,0.43004
2019,No answer / don't know,female,Very concerned,0.67254,167,244,0.61353,0.73154
2019,No answer / don't know,female,Somewhat concerned,0.30979,77,244,0.25165,0.36793
2019,Urban regions,male,Very concerned,0.42090,3372,7738,0.40990,0.43190
2019,Urban regions,male,Somewhat concerned,0.48048,3638,7738,0.46935,0.49161
2019,Urban regions,male,Not concerned at all,0.09862,728,7738,0.09198,0.10527
2019,Urban regions,female,Very concerned,0.49947,4408,8584,0.48889,0.51004
2019,Urban regions,female,Somewhat concerned,0.43786,3724,8584,0.42737,0.44836
2019,Urban regions,female,Not concerned at all,0.06267,452,8584,0.05754,0.06780
2019,Rural regions,male,Very concerned,0.39794,1615,4188,0.38312,0.41277
2019,Rural regions,male,Somewhat concerned,0.48201,2109,4188,0.46688,0.49715
2019,Rural regions,male,Not concerned at all,0.12004,464,4188,0.11020,0.12989
2019,Rural regions,female,Very concerned,0.46577,2081,4545,0.45127,0.48027
2019,Rural regions,female,Somewhat concerned,0.47906,2182,4545,0.46454,0.49359
2019,Rural regions,female,Not concerned at all,0.05517,282,4545,0.04853,0.06181
2020,Urban regions,male,Very concerned,0.34901,2711,8092,0.33862,0.35939
2020,Urban regions,male,Somewhat concerned,0.52721,4235,8092,0.51633,0.53809
2020,Urban regions,male,Not concerned at all,0.12379,1146,8092,0.11661,0.13096
2020,Urban regions,female,Very concerned,0.39808,3580,8873,0.38790,0.40827
2020,Urban regions,female,Somewhat concerned,0.51933,4527,8873,0.50894,0.52973
2020,Urban regions,female,Not concerned at all,0.08258,766,8873,0.07686,0.08831
2020,Rural regions,male,Very concerned,0.31014,1196,4115,0.29601,0.32428
2020,Rural regions,male,Somewhat concerned,0.55650,2265,4115,0.54132,0.57168
2020,Rural regions,male,Not concerned at all,0.13336,654,4115,0.12297,0.14375
2020,Rural regions,female,Very concerned,0.36746,1578,4460,0.35331,0.38162
2020,Rural regions,female,Somewhat concerned,0.54788,2440,4460,0.53327,0.56249
2020,Rural regions,female,Not concerned at all,0.08466,442,4460,0.07649,0.09283
2021,Urban regions,male,Very concerned,0.40624,2200,5331,0.39305,0.41943
2021,Urban regions,male,Somewhat concerned,0.48380,2585,5331,0.47039,0.49722
2021,Urban regions,male,Not concerned at all,0.10996,546,5331,0.10156,0.11835
2021,Urban regions,female,Very concerned,0.46968,2846,6046,0.45709,0.48226
2021,Urban regions,female,Somewhat concerned,0.46684,2834,6046,0.45426,0.47942
2021,Urban regions,female,Not concerned at all,0.06348,366,6046,0.05734,0.06963
2021,Rural regions,male,Very concerned,0.37931,1006,2730,0.36110,0.39751
2021,Rural regions,male,Somewhat concerned,0.51647,1399,2730,0.49772,0.53522
2021,Rural regions,male,Not concerned at all,0.10422,325,2730,0.09276,0.11569
2021,Rural regions,female,Very concerned,0.45649,1285,3040,0.43878,0.47420
2021,Rural regions,female,Somewhat concerned,0.47270,1529,3040,0.45495,0.49045
2021,Rural regions,female,Not concerned at all,0.07082,226,3040,0.06169,0.07994
2022,Urban regions,male,Very concerned,0.42045,3560,8552,0.40999,0.43092
2022,Urban regions,male,Somewhat concerned,0.45627,3900,8552,0.44571,0.46682
2022,Urban regions,male,Not concerned at all,0.12328,1092,8552,0.11631,0.13025
2022,Urban regions,female,Very concerned,0.52253,4618,9087,0.51226,0.53280
2022,Urban regions,female,Somewhat concerned,0.40727,3769,9087,0.39717,0.41737
2022,Urban regions,female,Not concerned at all,0.07020,700,9087,0.06494,0.07545
2022,Rural regions,male,Very concerned,0.38250,1483,3964,0.36737,0.39763
2022,Rural regions,male,Somewhat concerned,0.47082,1872,3964,0.45528,0.48636
2022,Rural regions,male,Not concerned at all,0.14668,609,3964,0.13566,0.15769
2022,Rural regions,female,Very concerned,0.48086,1958,4417,0.46613,0.49560
2022,Rural regions,female,Somewhat concerned,0.43944,2054,4417,0.42481,0.45408
2022,Rural regions,female,Not concerned at all,0.07969,405,4417,0.07171,0.08768
