year,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06474,59,703,0.04654,0.08295
1995,Baden-Wuerttemberg,Very concerned,0.34982,699,1780,0.32766,0.37198
1995,Baden-Wuerttemberg,Somewhat concerned,0.40494,922,1780,0.38213,0.42775
1995,Baden-Wuerttemberg,Not concerned at all,0.05037,159,1780,0.04020,0.06053
1995,Bavaria,Very concerned,0.34705,701,1666,0.32418,0.36992
1995,Bavaria,Somewhat concerned,0.41517,855,1666,0.39150,0.43884
1995,Bavaria,Not concerned at all,0.05072,110,1666,0.04018,0.06126
1995,Berlin,Very concerned,0.42390,296,547,0.38245,0.46536
1995,Berlin,Somewhat concerned,0.36651,251,547,0.32609,0.40692
1995,Brandenburg,Very concerned,0.36919,244,564,0.32932,0.40905
1995,Brandenburg,Somewhat concerned,0.42719,320,564,0.38633,0.46805
1995,Mecklenburg-Western Pomerania,Very concerned,0.30137,153,402,0.25646,0.34629
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.48771,249,402,0.43879,0.53663
1995,Saxony,Very concerned,0.32222,429,1090,0.29446,0.34997
1995,Saxony,Somewhat concerned,0.45677,611,1090,0.42718,0.48635
1995,Saxony,Not concerned at all,0.04136,50,1090,0.02954,0.05319
1995,Saxony-Anhalt,Very concerned,0.34415,287,660,0.30788,0.38042
1995,Saxony-Anhalt,Somewhat concerned,0.46504,373,660,0.42696,0.50312
1995,Thuringa,Very concerned,0.36288,271,618,0.32494,0.40082
1995,Thuringa,Somewhat concerned,0.40841,347,618,0.36962,0.44719
1996,Schleswig-Holstein,Very concerned,0.33408,105,282,0.27893,0.38923
1996,Schleswig-Holstein,Somewhat concerned,0.39641,146,282,0.33922,0.45361
1996,Schleswig-Holstein,Not concerned at all,0.05996,31,282,0.03220,0.08772
1996,Hamburg,Very concerned,0.33190,44,117,0.24621,0.41759
1996,Hamburg,Somewhat concerned,0.50734,73,117,0.41636,0.59832
1996,Lower Saxony,Very concerned,0.28583,356,1037,0.25831,0.31334
1996,Lower Saxony,Somewhat concerned,0.46902,613,1037,0.43863,0.49941
1996,Lower Saxony,Not concerned at all,0.05489,68,1037,0.04102,0.06876
1996,Bremen,Somewhat concerned,0.51558,56,56,0.38350,0.64766
1996,North Rhine-Westphalia,Very concerned,0.33099,1001,2546,0.31271,0.34927
1996,North Rhine-Westphalia,Somewhat concerned,0.44177,1379,2546,0.42248,0.46106
1996,North Rhine-Westphalia,Not concerned at all,0.04770,166,2546,0.03942,0.05599
1996,Hesse,Very concerned,0.27960,281,900,0.25026,0.30894
1996,Hesse,Somewhat concerned,0.46204,532,900,0.42945,0.49463
1996,Hesse,Not concerned at all,0.08604,87,900,0.06771,0.10437
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.26080,215,685,0.22789,0.29370
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47337,420,685,0.43595,0.51078
1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05449,50,685,0.03748,0.07150
1996,Baden-Wuerttemberg,Very concerned,0.28490,559,1700,0.26343,0.30636
1996,Baden-Wuerttemberg,Somewhat concerned,0.45446,928,1700,0.43079,0.47814
1996,Baden-Wuerttemberg,Not concerned at all,0.06405,213,1700,0.05240,0.07569
1996,Bavaria,Very concerned,0.29429,599,1654,0.27232,0.31626
1996,Bavaria,Somewhat concerned,0.47320,935,1654,0.44913,0.49727
1996,Bavaria,Not concerned at all,0.05383,120,1654,0.04295,0.06471
1996,Berlin,Very concerned,0.41801,267,516,0.37541,0.46061
1996,Berlin,Somewhat concerned,0.36999,249,516,0.32829,0.41169
1996,Brandenburg,Very concerned,0.30901,213,595,0.27185,0.34617
1996,Brandenburg,Somewhat concerned,0.46912,348,595,0.42898,0.50925
1996,Brandenburg,Not concerned at all,0.05062,34,595,0.03299,0.06825
1996,Mecklenburg-Western Pomerania,Very concerned,0.28280,133,372,0.23697,0.32862
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.49056,239,372,0.43969,0.54143
1996,Saxony,Very concerned,0.29099,383,1106,0.26420,0.31777
1996,Saxony,Somewhat concerned,0.47219,645,1106,0.44276,0.50163
1996,Saxony,Not concerned at all,0.06311,78,1106,0.04877,0.07745
1996,Saxony-Anhalt,Very concerned,0.29197,230,673,0.25759,0.32634
1996,Saxony-Anhalt,Somewhat concerned,0.50728,404,673,0.46948,0.54508
1996,Saxony-Anhalt,Not concerned at all,0.04775,39,673,0.03163,0.06388
1996,Thuringa,Very concerned,0.32295,265,658,0.28720,0.35871
1996,Thuringa,Somewhat concerned,0.44258,359,658,0.40460,0.48056
1996,Thuringa,Not concerned at all,0.04441,34,658,0.02866,0.06016
1997,Schleswig-Holstein,Very concerned,0.25668,84,266,0.20409,0.30928
1997,Schleswig-Holstein,Somewhat concerned,0.41174,135,266,0.35249,0.47100
1997,Schleswig-Holstein,Not concerned at all,0.11860,47,266,0.07967,0.15752
1997,Hamburg,Very concerned,0.33544,46,107,0.24555,0.42532
1997,Hamburg,Somewhat concerned,0.43750,61,107,0.34306,0.53194
1997,Lower Saxony,Very concerned,0.28300,334,1034,0.25553,0.31046
1997,Lower Saxony,Somewhat concerned,0.48104,636,1034,0.45057,0.51151
1997,Lower Saxony,Not concerned at all,0.04824,64,1034,0.03517,0.06131
1997,Bremen,Very concerned,0.42392,44,81,0.31563,0.53221
1997,Bremen,Somewhat concerned,0.35022,37,81,0.24569,0.45476
1997,North Rhine-Westphalia,Very concerned,0.29426,899,2501,0.27640,0.31213
1997,North Rhine-Westphalia,Somewhat concerned,0.46728,1412,2501,0.44772,0.48684
1997,North Rhine-Westphalia,Not concerned at all,0.05986,190,2501,0.05056,0.06916
1997,Hesse,Very concerned,0.29557,275,841,0.26471,0.32643
1997,Hesse,Somewhat concerned,0.46669,486,841,0.43295,0.50043
1997,Hesse,Not concerned at all,0.06720,80,841,0.05027,0.08413
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.27031,223,706,0.23752,0.30309
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44909,409,706,0.41238,0.48581
1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09067,74,706,0.06947,0.11186
1997,Baden-Wuerttemberg,Very concerned,0.24767,485,1696,0.22712,0.26822
1997,Baden-Wuerttemberg,Somewhat concerned,0.46894,976,1696,0.44519,0.49270
1997,Baden-Wuerttemberg,Not concerned at all,0.08153,235,1696,0.06850,0.09456
1997,Bavaria,Very concerned,0.26666,513,1619,0.24511,0.28820
1997,Bavaria,Somewhat concerned,0.47910,941,1619,0.45476,0.50344
1997,Bavaria,Not concerned at all,0.07285,165,1619,0.06019,0.08552
1997,Berlin,Very concerned,0.40687,254,494,0.36351,0.45023
1997,Berlin,Somewhat concerned,0.39159,240,494,0.34850,0.43467
1997,Brandenburg,Very concerned,0.29534,198,594,0.25862,0.33206
1997,Brandenburg,Somewhat concerned,0.49437,357,594,0.45413,0.53461
1997,Brandenburg,Not concerned at all,0.05265,39,594,0.03467,0.07062
1997,Mecklenburg-Western Pomerania,Very concerned,0.29079,127,369,0.24439,0.33719
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.50223,242,369,0.45115,0.55332
1997,Saxony,Very concerned,0.30895,388,1083,0.28142,0.33648
1997,Saxony,Somewhat concerned,0.45215,608,1083,0.42249,0.48181
1997,Saxony,Not concerned at all,0.06949,87,1083,0.05434,0.08464
1997,Saxony-Anhalt,Very concerned,0.32508,235,664,0.28942,0.36073
1997,Saxony-Anhalt,Somewhat concerned,0.47365,378,664,0.43565,0.51166
1997,Saxony-Anhalt,Not concerned at all,0.06501,51,664,0.04625,0.08378
1997,Thuringa,Very concerned,0.26984,221,659,0.23592,0.30376
1997,Thuringa,Somewhat concerned,0.47681,392,659,0.43864,0.51497
1997,Thuringa,Not concerned at all,0.05101,46,659,0.03419,0.06782
1998,Schleswig-Holstein,Very concerned,0.22340,93,345,0.17938,0.26741
1998,Schleswig-Holstein,Somewhat concerned,0.43311,180,345,0.38074,0.48547
1998,Schleswig-Holstein,Not concerned at all,0.14375,72,345,0.10667,0.18082
1998,Hamburg,Very concerned,0.25750,42,134,0.18319,0.33181
1998,Hamburg,Somewhat concerned,0.52040,92,134,0.43550,0.60531
1998,Lower Saxony,Very concerned,0.27059,356,1192,0.24536,0.29582
1998,Lower Saxony,Somewhat concerned,0.47229,740,1192,0.44394,0.50065
1998,Lower Saxony,Not concerned at all,0.06376,96,1192,0.04988,0.07763
1998,Bremen,Very concerned,0.45767,50,93,0.35586,0.55947
1998,Bremen,Somewhat concerned,0.36993,43,93,0.27127,0.46858
1998,North Rhine-Westphalia,Very concerned,0.27904,970,2829,0.26251,0.29557
1998,North Rhine-Westphalia,Somewhat concerned,0.48248,1657,2829,0.46406,0.50089
1998,North Rhine-Westphalia,Not concerned at all,0.05691,202,2829,0.04837,0.06545
1998,Hesse,Very concerned,0.32210,341,941,0.29223,0.35197
1998,Hesse,Somewhat concerned,0.45403,536,941,0.42220,0.48586
1998,Hesse,Not concerned at all,0.05005,64,941,0.03611,0.06399
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.27263,259,802,0.24179,0.30347
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47662,477,802,0.44203,0.51121
1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06959,66,802,0.05197,0.08722
1998,Baden-Wuerttemberg,Very concerned,0.24474,488,1809,0.22492,0.26456
1998,Baden-Wuerttemberg,Somewhat concerned,0.48174,1110,1809,0.45870,0.50477
1998,Baden-Wuerttemberg,Not concerned at all,0.08514,211,1809,0.07228,0.09801
1998,Bavaria,Very concerned,0.28274,632,1858,0.26226,0.30322
1998,Bavaria,Somewhat concerned,0.46812,1070,1858,0.44542,0.49081
1998,Bavaria,Not concerned at all,0.06986,156,1858,0.05827,0.08145
1998,Berlin,Very concerned,0.34114,214,508,0.29988,0.38241
1998,Berlin,Somewhat concerned,0.45613,294,508,0.41277,0.49948
1998,Brandenburg,Very concerned,0.28306,197,593,0.24677,0.31935
1998,Brandenburg,Somewhat concerned,0.52839,396,593,0.48818,0.56860
1998,Mecklenburg-Western Pomerania,Very concerned,0.23843,110,381,0.19559,0.28128
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.52465,271,381,0.47444,0.57486
1998,Saxony,Very concerned,0.24455,347,1175,0.21996,0.26913
1998,Saxony,Somewhat concerned,0.52366,735,1175,0.49509,0.55223
1998,Saxony,Not concerned at all,0.06113,93,1175,0.04742,0.07483
1998,Saxony-Anhalt,Very concerned,0.27730,215,686,0.24378,0.31083
1998,Saxony-Anhalt,Somewhat concerned,0.53215,429,686,0.49478,0.56951
1998,Saxony-Anhalt,Not concerned at all,0.05383,42,686,0.03693,0.07073
1998,Thuringa,Very concerned,0.28104,233,729,0.24839,0.31369
1998,Thuringa,Somewhat concerned,0.48462,451,729,0.44831,0.52092
1998,Thuringa,Not concerned at all,0.04529,45,729,0.03018,0.06039
1999,Schleswig-Holstein,Very concerned,0.13613,48,321,0.09856,0.17370
1999,Schleswig-Holstein,Somewhat concerned,0.45960,182,321,0.40499,0.51420
1999,Schleswig-Holstein,Not concerned at all,0.20051,91,321,0.15664,0.24438
1999,Hamburg,Somewhat concerned,0.58620,89,89,0.48330,0.68911
1999,Lower Saxony,Very concerned,0.19504,263,1165,0.17228,0.21780
1999,Lower Saxony,Somewhat concerned,0.53348,770,1165,0.50482,0.56214
1999,Lower Saxony,Not concerned at all,0.08865,132,1165,0.07232,0.10497
1999,Bremen,Very concerned,0.37095,32,79,0.26374,0.47815
1999,Bremen,Somewhat concerned,0.43047,47,79,0.32058,0.54035
1999,North Rhine-Westphalia,Very concerned,0.20291,666,2678,0.18768,0.21815
1999,North Rhine-Westphalia,Somewhat concerned,0.52967,1709,2678,0.51076,0.54858
1999,North Rhine-Westphalia,Not concerned at all,0.08454,303,2678,0.07400,0.09508
1999,Hesse,Very concerned,0.19280,205,891,0.16688,0.21872
1999,Hesse,Somewhat concerned,0.53015,571,891,0.49736,0.56294
1999,Hesse,Not concerned at all,0.10395,115,891,0.08390,0.12400
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.14961,143,764,0.12430,0.17492
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54576,521,764,0.51043,0.58109
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11590,100,764,0.09319,0.13862
1999,Baden-Wuerttemberg,Very concerned,0.18123,327,1723,0.16304,0.19943
1999,Baden-Wuerttemberg,Somewhat concerned,0.52579,1120,1723,0.50220,0.54937
1999,Baden-Wuerttemberg,Not concerned at all,0.10231,276,1723,0.08800,0.11663
1999,Bavaria,Very concerned,0.19507,415,1787,0.17669,0.21345
1999,Bavaria,Somewhat concerned,0.50475,1083,1787,0.48156,0.52794
1999,Bavaria,Not concerned at all,0.12724,289,1787,0.11178,0.14269
1999,Berlin,Very concerned,0.26715,165,514,0.22886,0.30544
1999,Berlin,Somewhat concerned,0.48922,305,514,0.44596,0.53248
1999,Berlin,Not concerned at all,0.06665,44,514,0.04506,0.08823
1999,Brandenburg,Very concerned,0.20408,145,596,0.17170,0.23647
1999,Brandenburg,Somewhat concerned,0.56222,397,596,0.52236,0.60208
1999,Brandenburg,Not concerned at all,0.07429,54,596,0.05322,0.09536
1999,Mecklenburg-Western Pomerania,Very concerned,0.15142,67,400,0.11625,0.18660
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.56702,277,400,0.51840,0.61564
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.11850,56,400,0.08678,0.15021
1999,Saxony,Very concerned,0.20588,259,1149,0.18249,0.22927
1999,Saxony,Somewhat concerned,0.53945,748,1149,0.51062,0.56829
1999,Saxony,Not concerned at all,0.09912,142,1149,0.08184,0.11641
1999,Saxony-Anhalt,Very concerned,0.15513,133,690,0.12810,0.18216
1999,Saxony-Anhalt,Somewhat concerned,0.63481,482,690,0.59886,0.67077
1999,Saxony-Anhalt,Not concerned at all,0.09059,75,690,0.06916,0.11202
1999,Thuringa,Very concerned,0.17398,141,718,0.14623,0.20173
1999,Thuringa,Somewhat concerned,0.52832,477,718,0.49178,0.56486
1999,Thuringa,Not concerned at all,0.11555,100,718,0.09215,0.13895
2000,Schleswig-Holstein,Very concerned,0.16712,131,702,0.13950,0.19474
2000,Schleswig-Holstein,Somewhat concerned,0.41816,350,702,0.38164,0.45467
2000,Schleswig-Holstein,Not concerned at all,0.23772,221,702,0.20620,0.26923
2000,Hamburg,Very concerned,0.30657,105,294,0.25377,0.35936
2000,Hamburg,Somewhat concerned,0.44298,149,294,0.38610,0.49986
2000,Hamburg,Not concerned at all,0.09752,40,294,0.06355,0.13149
2000,Lower Saxony,Very concerned,0.19904,463,2016,0.18161,0.21648
2000,Lower Saxony,Somewhat concerned,0.48279,1240,2016,0.46097,0.50461
2000,Lower Saxony,Not concerned at all,0.12342,313,2016,0.10906,0.13779
2000,Bremen,Very concerned,0.30432,64,163,0.23347,0.37518
2000,Bremen,Somewhat concerned,0.43918,99,163,0.36276,0.51561
2000,North Rhine-Westphalia,Very concerned,0.22757,1406,5095,0.21606,0.23909
2000,North Rhine-Westphalia,Somewhat concerned,0.47598,2956,5095,0.46227,0.48970
2000,North Rhine-Westphalia,Not concerned at all,0.11977,733,5095,0.11085,0.12868
2000,Hesse,Very concerned,0.21294,453,1659,0.19323,0.23265
2000,Hesse,Somewhat concerned,0.50051,1006,1659,0.47645,0.52458
2000,Hesse,Not concerned at all,0.10222,200,1659,0.08764,0.11680
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.21434,385,1447,0.19319,0.23549
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45802,867,1447,0.43234,0.48370
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11858,195,1447,0.10192,0.13525
2000,Baden-Wuerttemberg,Very concerned,0.19886,695,2922,0.18439,0.21334
2000,Baden-Wuerttemberg,Somewhat concerned,0.47953,1741,2922,0.46141,0.49764
2000,Baden-Wuerttemberg,Not concerned at all,0.11509,486,2922,0.10352,0.12667
2000,Bavaria,Very concerned,0.20506,830,3350,0.19139,0.21873
2000,Bavaria,Somewhat concerned,0.47580,1925,3350,0.45889,0.49272
2000,Bavaria,Not concerned at all,0.14718,595,3350,0.13518,0.15918
2000,Berlin,Very concerned,0.31596,320,807,0.28386,0.34805
2000,Berlin,Somewhat concerned,0.43150,437,807,0.39731,0.46570
2000,Berlin,Not concerned at all,0.06098,50,807,0.04446,0.07751
2000,Brandenburg,Very concerned,0.25176,287,1001,0.22486,0.27867
2000,Brandenburg,Somewhat concerned,0.52198,625,1001,0.49102,0.55294
2000,Brandenburg,Not concerned at all,0.07185,89,1001,0.05584,0.08785
2000,Mecklenburg-Western Pomerania,Very concerned,0.25133,164,562,0.21543,0.28722
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.48053,324,562,0.43919,0.52188
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.11049,74,562,0.08455,0.13643
2000,Saxony,Very concerned,0.22041,442,1762,0.20105,0.23977
2000,Saxony,Somewhat concerned,0.51145,1108,1762,0.48811,0.53480
2000,Saxony,Not concerned at all,0.09905,212,1762,0.08510,0.11301
2000,Saxony-Anhalt,Very concerned,0.21632,261,1051,0.19142,0.24123
2000,Saxony-Anhalt,Somewhat concerned,0.54036,649,1051,0.51022,0.57051
2000,Saxony-Anhalt,Not concerned at all,0.11115,141,1051,0.09214,0.13016
2000,Thuringa,Very concerned,0.22431,265,1048,0.19904,0.24957
2000,Thuringa,Somewhat concerned,0.52042,663,1048,0.49016,0.55069
2000,Thuringa,Not concerned at all,0.10134,120,1048,0.08306,0.11962
2001,Schleswig-Holstein,Very concerned,0.14334,104,638,0.11613,0.17055
2001,Schleswig-Holstein,Somewhat concerned,0.43704,323,638,0.39852,0.47556
2001,Schleswig-Holstein,Not concerned at all,0.23592,211,638,0.20295,0.26889
2001,Hamburg,Very concerned,0.24754,78,272,0.19616,0.29893
2001,Hamburg,Somewhat concerned,0.49636,162,272,0.43683,0.55589
2001,Hamburg,Not concerned at all,0.11900,32,272,0.08045,0.15756
2001,Lower Saxony,Very concerned,0.19596,421,1838,0.17780,0.21411
2001,Lower Saxony,Somewhat concerned,0.47434,1121,1838,0.45150,0.49717
2001,Lower Saxony,Not concerned at all,0.13269,296,1838,0.11718,0.14821
2001,Bremen,Very concerned,0.28324,47,133,0.20637,0.36010
2001,Bremen,Somewhat concerned,0.43832,86,133,0.35367,0.52296
2001,North Rhine-Westphalia,Very concerned,0.22205,1235,4614,0.21006,0.23404
2001,North Rhine-Westphalia,Somewhat concerned,0.49324,2761,4614,0.47881,0.50767
2001,North Rhine-Westphalia,Not concerned at all,0.10671,618,4614,0.09780,0.11562
2001,Hesse,Very concerned,0.19992,356,1475,0.17951,0.22034
2001,Hesse,Somewhat concerned,0.50664,925,1475,0.48112,0.53217
2001,Hesse,Not concerned at all,0.10941,194,1475,0.09347,0.12534
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.20348,346,1339,0.18191,0.22506
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46753,803,1339,0.44079,0.49426
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11548,190,1339,0.09836,0.13261
2001,Baden-Wuerttemberg,Very concerned,0.19287,600,2577,0.17763,0.20810
2001,Baden-Wuerttemberg,Somewhat concerned,0.48189,1539,2577,0.46259,0.50118
2001,Baden-Wuerttemberg,Not concerned at all,0.12081,438,2577,0.10822,0.13339
2001,Bavaria,Very concerned,0.18067,669,3011,0.16693,0.19442
2001,Bavaria,Somewhat concerned,0.49127,1772,3011,0.47341,0.50913
2001,Bavaria,Not concerned at all,0.15910,570,3011,0.14603,0.17216
2001,Berlin,Very concerned,0.31644,311,783,0.28385,0.34904
2001,Berlin,Somewhat concerned,0.44764,434,783,0.41279,0.48250
2001,Berlin,Not concerned at all,0.04051,38,783,0.02669,0.05433
2001,Brandenburg,Very concerned,0.21889,241,951,0.19260,0.24519
2001,Brandenburg,Somewhat concerned,0.55343,606,951,0.52181,0.58504
2001,Brandenburg,Not concerned at all,0.08663,104,951,0.06874,0.10452
2001,Mecklenburg-Western Pomerania,Very concerned,0.20545,126,509,0.17032,0.24059
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.55107,323,509,0.50781,0.59432
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.09193,60,509,0.06680,0.11705
2001,Saxony,Very concerned,0.21478,407,1628,0.19482,0.23473
2001,Saxony,Somewhat concerned,0.51544,1003,1628,0.49115,0.53972
2001,Saxony,Not concerned at all,0.11198,218,1628,0.09666,0.12730
2001,Saxony-Anhalt,Very concerned,0.19817,236,995,0.17339,0.22295
2001,Saxony-Anhalt,Somewhat concerned,0.54674,629,995,0.51579,0.57768
2001,Saxony-Anhalt,Not concerned at all,0.12328,130,995,0.10284,0.14371
2001,Thuringa,Very concerned,0.21880,235,961,0.19265,0.24495
2001,Thuringa,Somewhat concerned,0.51945,603,961,0.48785,0.55106
2001,Thuringa,Not concerned at all,0.12347,123,961,0.10266,0.14428
2002,Schleswig-Holstein,Very concerned,0.13571,98,714,0.11057,0.16085
2002,Schleswig-Holstein,Somewhat concerned,0.42336,345,714,0.38709,0.45963
2002,Schleswig-Holstein,Not concerned at all,0.26444,271,714,0.23206,0.29681
2002,Hamburg,Very concerned,0.13573,59,325,0.09843,0.17302
2002,Hamburg,Somewhat concerned,0.59772,211,325,0.54433,0.65112
2002,Hamburg,Not concerned at all,0.14376,55,325,0.10556,0.18196
2002,Lower Saxony,Very concerned,0.16969,390,1974,0.15312,0.18625
2002,Lower Saxony,Somewhat concerned,0.49920,1260,1974,0.47714,0.52126
2002,Lower Saxony,Not concerned at all,0.14449,324,1974,0.12898,0.16001
2002,Bremen,Very concerned,0.26274,52,147,0.19134,0.33413
2002,Bremen,Somewhat concerned,0.47469,95,147,0.39369,0.55569
2002,North Rhine-Westphalia,Very concerned,0.19892,1157,4831,0.18766,0.21018
2002,North Rhine-Westphalia,Somewhat concerned,0.50245,2884,4831,0.48835,0.51655
2002,North Rhine-Westphalia,Not concerned at all,0.12554,790,4831,0.11620,0.13488
2002,Hesse,Very concerned,0.17680,338,1631,0.15828,0.19532
2002,Hesse,Somewhat concerned,0.51236,1063,1631,0.48809,0.53662
2002,Hesse,Not concerned at all,0.11784,230,1631,0.10219,0.13349
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.18670,317,1368,0.16604,0.20736
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46987,833,1368,0.44342,0.49633
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13813,218,1368,0.11984,0.15643
2002,Baden-Wuerttemberg,Very concerned,0.19175,613,2780,0.17712,0.20639
2002,Baden-Wuerttemberg,Somewhat concerned,0.49719,1742,2780,0.47860,0.51578
2002,Baden-Wuerttemberg,Not concerned at all,0.11421,425,2780,0.10239,0.12604
2002,Bavaria,Very concerned,0.18974,753,3245,0.17625,0.20324
2002,Bavaria,Somewhat concerned,0.50770,1988,3245,0.49049,0.52490
2002,Bavaria,Not concerned at all,0.13137,504,3245,0.11975,0.14299
2002,Berlin,Very concerned,0.30434,292,823,0.27289,0.33580
2002,Berlin,Somewhat concerned,0.44038,454,823,0.40644,0.47432
2002,Berlin,Not concerned at all,0.07778,77,823,0.05947,0.09609
2002,Brandenburg,Very concerned,0.21289,230,951,0.18686,0.23892
2002,Brandenburg,Somewhat concerned,0.55076,611,951,0.51913,0.58239
2002,Brandenburg,Not concerned at all,0.09692,110,951,0.07811,0.11574
2002,Mecklenburg-Western Pomerania,Very concerned,0.25022,134,513,0.21270,0.28774
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.45133,290,513,0.40823,0.49444
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.15207,89,513,0.12096,0.18317
2002,Saxony,Very concerned,0.19206,341,1640,0.17299,0.21113
2002,Saxony,Somewhat concerned,0.53250,1055,1640,0.50834,0.55665
2002,Saxony,Not concerned at all,0.13041,244,1640,0.11411,0.14672
2002,Saxony-Anhalt,Very concerned,0.15524,172,967,0.13240,0.17807
2002,Saxony-Anhalt,Somewhat concerned,0.56966,638,967,0.53843,0.60088
2002,Saxony-Anhalt,Not concerned at all,0.14917,157,967,0.12671,0.17164
2002,Thuringa,Very concerned,0.18130,196,963,0.15695,0.20564
2002,Thuringa,Somewhat concerned,0.54718,633,963,0.51573,0.57864
2002,Thuringa,Not concerned at all,0.12843,134,963,0.10729,0.14957
2003,Schleswig-Holstein,Very concerned,0.12715,89,663,0.10177,0.15253
2003,Schleswig-Holstein,Somewhat concerned,0.42776,327,663,0.39007,0.46545
2003,Schleswig-Holstein,Not concerned at all,0.27434,247,663,0.24035,0.30833
2003,Hamburg,Very concerned,0.19612,66,291,0.15042,0.24182
2003,Hamburg,Somewhat concerned,0.53302,186,291,0.47560,0.59045
2003,Hamburg,Not concerned at all,0.11588,39,291,0.07904,0.15272
2003,Lower Saxony,Very concerned,0.18675,401,1897,0.16921,0.20429
2003,Lower Saxony,Somewhat concerned,0.48806,1170,1897,0.46556,0.51056
2003,Lower Saxony,Not concerned at all,0.14630,326,1897,0.13039,0.16221
2003,Bremen,Very concerned,0.25969,43,143,0.18757,0.33180
2003,Bremen,Somewhat concerned,0.46821,100,143,0.38613,0.55028
2003,North Rhine-Westphalia,Very concerned,0.21530,1118,4635,0.20346,0.22713
2003,North Rhine-Westphalia,Somewhat concerned,0.48515,2780,4635,0.47076,0.49954
2003,North Rhine-Westphalia,Not concerned at all,0.12296,737,4635,0.11350,0.13241
2003,Hesse,Very concerned,0.17532,315,1491,0.15602,0.19463
2003,Hesse,Somewhat concerned,0.51200,947,1491,0.48662,0.53738
2003,Hesse,Not concerned at all,0.11905,229,1491,0.10261,0.13550
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.20846,324,1343,0.18672,0.23019
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48907,825,1343,0.46233,0.51582
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11424,194,1343,0.09722,0.13126
2003,Baden-Wuerttemberg,Very concerned,0.17814,563,2669,0.16362,0.19266
2003,Baden-Wuerttemberg,Somewhat concerned,0.52841,1771,2669,0.50947,0.54736
2003,Baden-Wuerttemberg,Not concerned at all,0.09196,335,2669,0.08100,0.10293
2003,Bavaria,Very concerned,0.20335,741,3108,0.18920,0.21750
2003,Bavaria,Somewhat concerned,0.51841,1952,3108,0.50084,0.53598
2003,Bavaria,Not concerned at all,0.10691,415,3108,0.09604,0.11777
2003,Berlin,Very concerned,0.27032,264,822,0.23994,0.30070
2003,Berlin,Somewhat concerned,0.50103,492,822,0.46683,0.53524
2003,Berlin,Not concerned at all,0.06530,66,822,0.04840,0.08220
2003,Brandenburg,Very concerned,0.23645,253,939,0.20925,0.26364
2003,Brandenburg,Somewhat concerned,0.55607,606,939,0.52427,0.58787
2003,Brandenburg,Not concerned at all,0.07305,80,939,0.05640,0.08970
2003,Mecklenburg-Western Pomerania,Very concerned,0.24039,138,519,0.20359,0.27719
2003,Mecklenburg-Western Pomerania,Somewhat concerned,0.47176,298,519,0.42877,0.51475
2003,Mecklenburg-Western Pomerania,Not concerned at all,0.14775,83,519,0.11719,0.17831
2003,Saxony,Very concerned,0.23498,394,1599,0.21419,0.25576
2003,Saxony,Somewhat concerned,0.51463,1007,1599,0.49012,0.53913
2003,Saxony,Not concerned at all,0.10582,198,1599,0.09073,0.12090
2003,Saxony-Anhalt,Very concerned,0.18822,195,933,0.16313,0.21332
2003,Saxony-Anhalt,Somewhat concerned,0.57937,632,933,0.54768,0.61107
