year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Very concerned,0.45648,401,13030,0.45604,0.45692
1995,Hesse,Somewhat concerned,0.46959,466,13030,0.46915,0.47003
1995,Hesse,Not concerned at all,0.07393,72,13030,0.07370,0.07416
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.36636,252,13030,0.36589,0.36682
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55154,392,13030,0.55106,0.55202
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08210,59,13030,0.08184,0.08237
1995,Baden-Wuerttemberg,Very concerned,0.43438,699,13030,0.43405,0.43472
1995,Baden-Wuerttemberg,Somewhat concerned,0.50300,922,13030,0.50266,0.50333
1995,Baden-Wuerttemberg,Not concerned at all,0.06262,159,13030,0.06246,0.06278
1995,Bavaria,Very concerned,0.42697,701,13030,0.42666,0.42729
1995,Bavaria,Somewhat concerned,0.51065,855,13030,0.51033,0.51097
1995,Bavaria,Not concerned at all,0.06238,110,13030,0.06222,0.06253
1995,Berlin,Very concerned,0.53634,296,13030,0.53575,0.53692
1995,Berlin,Somewhat concerned,0.46366,251,13030,0.46308,0.46425
1995,Brandenburg,Very concerned,0.46366,244,13030,0.46298,0.46433
1995,Brandenburg,Somewhat concerned,0.53634,320,13030,0.53567,0.53702
1995,Mecklenburg-Western Pomerania,Very concerned,0.38174,153,13030,0.38094,0.38253
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.61826,249,13030,0.61747,0.61906
1995,Saxony,Very concerned,0.39279,429,13030,0.39230,0.39328
1995,Saxony,Somewhat concerned,0.55679,611,13030,0.55630,0.55729
1995,Saxony,Not concerned at all,0.05042,50,13030,0.05020,0.05064
1995,Saxony-Anhalt,Very concerned,0.42532,287,13030,0.42466,0.42597
1995,Saxony-Anhalt,Somewhat concerned,0.57468,373,13030,0.57403,0.57534
1995,Thuringa,Very concerned,0.47051,271,13030,0.46981,0.47122
1995,Thuringa,Somewhat concerned,0.52949,347,13030,0.52878,0.53019
1996,Schleswig-Holstein,Very concerned,0.42253,105,12897,0.42191,0.42314
1996,Schleswig-Holstein,Somewhat concerned,0.50161,146,12897,0.50099,0.50223
1996,Schleswig-Holstein,Not concerned at all,0.07586,31,12897,0.07553,0.07619
1996,Hamburg,Very concerned,0.39547,44,12897,0.39452,0.39641
1996,Hamburg,Somewhat concerned,0.60453,73,12897,0.60359,0.60548
1996,Lower Saxony,Very concerned,0.35307,356,12897,0.35269,0.35345
1996,Lower Saxony,Somewhat concerned,0.57917,613,12897,0.57878,0.57956
1996,Lower Saxony,Not concerned at all,0.06776,68,12897,0.06756,0.06796
1996,Bremen,Somewhat concerned,1.00000,56,12897,1.00000,1.00000
1996,North Rhine-Westphalia,Very concerned,0.40335,1001,12897,0.40310,0.40361
1996,North Rhine-Westphalia,Somewhat concerned,0.53851,1379,12897,0.53825,0.53877
1996,North Rhine-Westphalia,Not concerned at all,0.05814,166,12897,0.05802,0.05826
1996,Hesse,Very concerned,0.33792,281,12897,0.33750,0.33834
1996,Hesse,Somewhat concerned,0.55816,532,12897,0.55773,0.55860
1996,Hesse,Not concerned at all,0.10392,87,12897,0.10365,0.10419
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.33064,215,12897,0.33019,0.33110
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60026,420,12897,0.59979,0.60073
1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06910,50,12897,0.06885,0.06934
1996,Baden-Wuerttemberg,Very concerned,0.35455,559,12897,0.35423,0.35487
1996,Baden-Wuerttemberg,Somewhat concerned,0.56575,928,12897,0.56542,0.56609
1996,Baden-Wuerttemberg,Not concerned at all,0.07969,213,12897,0.07951,0.07988
1996,Bavaria,Very concerned,0.35834,599,12897,0.35803,0.35865
1996,Bavaria,Somewhat concerned,0.57611,935,12897,0.57580,0.57643
1996,Bavaria,Not concerned at all,0.06555,120,12897,0.06539,0.06571
1996,Berlin,Very concerned,0.53050,267,12897,0.52992,0.53109
1996,Berlin,Somewhat concerned,0.46950,249,12897,0.46891,0.47008
1996,Brandenburg,Very concerned,0.37286,213,12897,0.37221,0.37352
1996,Brandenburg,Somewhat concerned,0.56606,348,12897,0.56539,0.56673
1996,Brandenburg,Not concerned at all,0.06108,34,12897,0.06075,0.06140
1996,Mecklenburg-Western Pomerania,Very concerned,0.36565,133,12897,0.36484,0.36646
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.63435,239,12897,0.63354,0.63516
1996,Saxony,Very concerned,0.35210,383,12897,0.35162,0.35257
1996,Saxony,Somewhat concerned,0.57153,645,12897,0.57103,0.57202
1996,Saxony,Not concerned at all,0.07638,78,12897,0.07611,0.07664
1996,Saxony-Anhalt,Very concerned,0.34474,230,12897,0.34412,0.34536
1996,Saxony-Anhalt,Somewhat concerned,0.59887,404,12897,0.59823,0.59951
1996,Saxony-Anhalt,Not concerned at all,0.05639,39,12897,0.05609,0.05669
1996,Thuringa,Very concerned,0.39873,265,12897,0.39805,0.39942
1996,Thuringa,Somewhat concerned,0.54642,359,12897,0.54573,0.54712
1996,Thuringa,Not concerned at all,0.05485,34,12897,0.05453,0.05516
1997,Schleswig-Holstein,Very concerned,0.32598,84,12714,0.32540,0.32657
1997,Schleswig-Holstein,Somewhat concerned,0.52332,135,12714,0.52270,0.52394
1997,Schleswig-Holstein,Not concerned at all,0.15069,47,12714,0.15025,0.15114
1997,Hamburg,Very concerned,0.43396,46,12714,0.43298,0.43493
1997,Hamburg,Somewhat concerned,0.56604,61,12714,0.56507,0.56702
1997,Lower Saxony,Very concerned,0.34846,334,12714,0.34808,0.34884
1997,Lower Saxony,Somewhat concerned,0.59217,636,12714,0.59178,0.59256
1997,Lower Saxony,Not concerned at all,0.05937,64,12714,0.05918,0.05955
1997,Bremen,Very concerned,0.54702,44,12714,0.54576,0.54829
1997,Bremen,Somewhat concerned,0.45298,37,12714,0.45171,0.45424
1997,North Rhine-Westphalia,Very concerned,0.35801,899,12714,0.35777,0.35826
1997,North Rhine-Westphalia,Somewhat concerned,0.56912,1412,12714,0.56886,0.56938
1997,North Rhine-Westphalia,Not concerned at all,0.07287,190,12714,0.07273,0.07300
1997,Hesse,Very concerned,0.35647,275,12714,0.35605,0.35689
1997,Hesse,Somewhat concerned,0.56260,486,12714,0.56217,0.56303
1997,Hesse,Not concerned at all,0.08093,80,12714,0.08069,0.08117
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.33362,223,12714,0.33317,0.33407
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55444,409,12714,0.55397,0.55491
1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11194,74,12714,0.11164,0.11224
1997,Baden-Wuerttemberg,Very concerned,0.31031,485,12714,0.31001,0.31062
1997,Baden-Wuerttemberg,Somewhat concerned,0.58752,976,12714,0.58719,0.58785
1997,Baden-Wuerttemberg,Not concerned at all,0.10216,235,12714,0.10196,0.10237
1997,Bavaria,Very concerned,0.32574,513,12714,0.32544,0.32604
1997,Bavaria,Somewhat concerned,0.58525,941,12714,0.58494,0.58557
1997,Bavaria,Not concerned at all,0.08901,165,12714,0.08883,0.08919
1997,Berlin,Very concerned,0.50949,254,12714,0.50889,0.51008
1997,Berlin,Somewhat concerned,0.49051,240,12714,0.48992,0.49111
1997,Brandenburg,Very concerned,0.35059,198,12714,0.34994,0.35124
1997,Brandenburg,Somewhat concerned,0.58691,357,12714,0.58625,0.58758
1997,Brandenburg,Not concerned at all,0.06250,39,12714,0.06217,0.06283
1997,Mecklenburg-Western Pomerania,Very concerned,0.36677,127,12714,0.36596,0.36757
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.63323,242,12714,0.63243,0.63404
1997,Saxony,Very concerned,0.37186,388,12714,0.37138,0.37234
1997,Saxony,Somewhat concerned,0.54447,608,12714,0.54398,0.54497
1997,Saxony,Not concerned at all,0.08366,87,12714,0.08339,0.08394
1997,Saxony-Anhalt,Very concerned,0.37641,235,12714,0.37577,0.37704
1997,Saxony-Anhalt,Somewhat concerned,0.54831,378,12714,0.54766,0.54897
1997,Saxony-Anhalt,Not concerned at all,0.07528,51,12714,0.07493,0.07562
1997,Thuringa,Very concerned,0.33824,221,12714,0.33759,0.33890
1997,Thuringa,Somewhat concerned,0.59780,392,12714,0.59712,0.59847
1997,Thuringa,Not concerned at all,0.06396,46,12714,0.06362,0.06430
1998,Schleswig-Holstein,Very concerned,0.27916,93,14075,0.27860,0.27972
1998,Schleswig-Holstein,Somewhat concerned,0.54117,180,14075,0.54054,0.54179
1998,Schleswig-Holstein,Not concerned at all,0.17967,72,14075,0.17919,0.18016
1998,Hamburg,Very concerned,0.33094,42,14075,0.33005,0.33183
1998,Hamburg,Somewhat concerned,0.66906,92,14075,0.66817,0.66995
1998,Lower Saxony,Very concerned,0.33557,356,14075,0.33520,0.33594
1998,Lower Saxony,Somewhat concerned,0.58546,740,14075,0.58508,0.58585
1998,Lower Saxony,Not concerned at all,0.07897,96,14075,0.07876,0.07918
1998,Bremen,Very concerned,0.55248,50,14075,0.55120,0.55376
1998,Bremen,Somewhat concerned,0.44752,43,14075,0.44624,0.44880
1998,North Rhine-Westphalia,Very concerned,0.34078,970,14075,0.34054,0.34102
1998,North Rhine-Westphalia,Somewhat concerned,0.58965,1657,14075,0.58940,0.58991
1998,North Rhine-Westphalia,Not concerned at all,0.06957,202,14075,0.06944,0.06970
1998,Hesse,Very concerned,0.39003,341,14075,0.38960,0.39045
1998,Hesse,Somewhat concerned,0.54949,536,14075,0.54905,0.54992
1998,Hesse,Not concerned at all,0.06049,64,14075,0.06028,0.06070
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.33304,259,14075,0.33259,0.33349
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58196,477,14075,0.58149,0.58243
1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08500,66,14075,0.08474,0.08527
1998,Baden-Wuerttemberg,Very concerned,0.30162,488,14075,0.30131,0.30193
1998,Baden-Wuerttemberg,Somewhat concerned,0.59338,1110,14075,0.59305,0.59371
1998,Baden-Wuerttemberg,Not concerned at all,0.10500,211,14075,0.10479,0.10520
1998,Bavaria,Very concerned,0.34451,632,14075,0.34421,0.34481
1998,Bavaria,Somewhat concerned,0.57035,1070,14075,0.57004,0.57067
1998,Bavaria,Not concerned at all,0.08513,156,14075,0.08496,0.08531
1998,Berlin,Very concerned,0.42783,214,14075,0.42723,0.42844
1998,Berlin,Somewhat concerned,0.57217,294,14075,0.57156,0.57277
1998,Brandenburg,Very concerned,0.34884,197,14075,0.34820,0.34949
1998,Brandenburg,Somewhat concerned,0.65116,396,14075,0.65051,0.65180
1998,Mecklenburg-Western Pomerania,Very concerned,0.31241,110,14075,0.31162,0.31320
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.68759,271,14075,0.68680,0.68838
1998,Saxony,Very concerned,0.29491,347,14075,0.29446,0.29536
1998,Saxony,Somewhat concerned,0.63139,735,14075,0.63092,0.63187
1998,Saxony,Not concerned at all,0.07370,93,14075,0.07344,0.07396
1998,Saxony-Anhalt,Very concerned,0.32122,215,14075,0.32060,0.32184
1998,Saxony-Anhalt,Somewhat concerned,0.61642,429,14075,0.61578,0.61706
1998,Saxony-Anhalt,Not concerned at all,0.06236,42,14075,0.06204,0.06268
1998,Thuringa,Very concerned,0.34656,233,14075,0.34591,0.34722
1998,Thuringa,Somewhat concerned,0.59758,451,14075,0.59691,0.59826
1998,Thuringa,Not concerned at all,0.05585,45,14075,0.05554,0.05617
1999,Schleswig-Holstein,Very concerned,0.17101,48,13564,0.17054,0.17148
1999,Schleswig-Holstein,Somewhat concerned,0.57712,182,13564,0.57650,0.57774
1999,Schleswig-Holstein,Not concerned at all,0.25187,91,13564,0.25132,0.25241
1999,Hamburg,Somewhat concerned,1.00000,89,13564,1.00000,1.00000
1999,Lower Saxony,Very concerned,0.23878,263,13564,0.23845,0.23911
1999,Lower Saxony,Somewhat concerned,0.65282,770,13564,0.65245,0.65319
1999,Lower Saxony,Not concerned at all,0.10841,132,13564,0.10817,0.10865
1999,Bremen,Very concerned,0.46257,32,13564,0.46124,0.46390
1999,Bremen,Somewhat concerned,0.53743,47,13564,0.53610,0.53876
1999,North Rhine-Westphalia,Very concerned,0.24816,666,13564,0.24794,0.24838
1999,North Rhine-Westphalia,Somewhat concerned,0.64836,1709,13564,0.64811,0.64860
1999,North Rhine-Westphalia,Not concerned at all,0.10348,303,13564,0.10333,0.10364
1999,Hesse,Very concerned,0.23335,205,13564,0.23298,0.23372
1999,Hesse,Somewhat concerned,0.64139,571,13564,0.64098,0.64181
1999,Hesse,Not concerned at all,0.12525,115,13564,0.12497,0.12554
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.18437,143,13564,0.18400,0.18475
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.67273,521,13564,0.67228,0.67318
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14289,100,13564,0.14256,0.14323
1999,Baden-Wuerttemberg,Very concerned,0.22410,327,13564,0.22382,0.22438
1999,Baden-Wuerttemberg,Somewhat concerned,0.64952,1120,13564,0.64920,0.64984
1999,Baden-Wuerttemberg,Not concerned at all,0.12638,276,13564,0.12615,0.12660
1999,Bavaria,Very concerned,0.23587,415,13564,0.23561,0.23614
1999,Bavaria,Somewhat concerned,0.61030,1083,13564,0.60999,0.61061
1999,Bavaria,Not concerned at all,0.15382,289,13564,0.15360,0.15405
1999,Berlin,Very concerned,0.32457,165,13564,0.32402,0.32513
1999,Berlin,Somewhat concerned,0.59458,305,13564,0.59400,0.59516
1999,Berlin,Not concerned at all,0.08085,44,13564,0.08053,0.08117
1999,Brandenburg,Very concerned,0.24283,145,13564,0.24225,0.24341
1999,Brandenburg,Somewhat concerned,0.66881,397,13564,0.66818,0.66945
1999,Brandenburg,Not concerned at all,0.08836,54,13564,0.08798,0.08874
1999,Mecklenburg-Western Pomerania,Very concerned,0.18101,67,13564,0.18038,0.18163
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.67752,277,13564,0.67676,0.67828
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.14147,56,13564,0.14091,0.14204
1999,Saxony,Very concerned,0.24385,259,13564,0.24342,0.24427
1999,Saxony,Somewhat concerned,0.63876,748,13564,0.63829,0.63924
1999,Saxony,Not concerned at all,0.11739,142,13564,0.11707,0.11771
1999,Saxony-Anhalt,Very concerned,0.17617,133,13564,0.17567,0.17667
1999,Saxony-Anhalt,Somewhat concerned,0.72093,482,13564,0.72034,0.72152
1999,Saxony-Anhalt,Not concerned at all,0.10290,75,13564,0.10250,0.10330
1999,Thuringa,Very concerned,0.21272,141,13564,0.21215,0.21329
1999,Thuringa,Somewhat concerned,0.64599,477,13564,0.64533,0.64666
1999,Thuringa,Not concerned at all,0.14129,100,13564,0.14080,0.14177
2000,Schleswig-Holstein,Very concerned,0.20304,131,23879,0.20252,0.20356
2000,Schleswig-Holstein,Somewhat concerned,0.50809,350,23879,0.50745,0.50873
2000,Schleswig-Holstein,Not concerned at all,0.28887,221,23879,0.28828,0.28945
2000,Hamburg,Very concerned,0.36199,105,23879,0.36113,0.36284
2000,Hamburg,Somewhat concerned,0.52303,149,23879,0.52214,0.52391
2000,Hamburg,Not concerned at all,0.11499,40,23879,0.11442,0.11556
2000,Lower Saxony,Very concerned,0.24716,463,23879,0.24682,0.24750
2000,Lower Saxony,Somewhat concerned,0.59958,1240,23879,0.59919,0.59996
2000,Lower Saxony,Not concerned at all,0.15326,313,23879,0.15298,0.15354
2000,Bremen,Very concerned,0.40924,64,23879,0.40801,0.41047
2000,Bremen,Somewhat concerned,0.59076,99,23879,0.58953,0.59199
2000,North Rhine-Westphalia,Very concerned,0.27639,1406,23879,0.27616,0.27662
2000,North Rhine-Westphalia,Somewhat concerned,0.57812,2956,23879,0.57787,0.57837
2000,North Rhine-Westphalia,Not concerned at all,0.14549,733,23879,0.14530,0.14567
2000,Hesse,Very concerned,0.26111,453,23879,0.26072,0.26150
2000,Hesse,Somewhat concerned,0.61367,1006,23879,0.61324,0.61410
2000,Hesse,Not concerned at all,0.12522,200,23879,0.12493,0.12551
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.27102,385,23879,0.27060,0.27145
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57901,867,23879,0.57853,0.57948
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14997,195,23879,0.14962,0.15031
2000,Baden-Wuerttemberg,Very concerned,0.25064,695,23879,0.25035,0.25093
2000,Baden-Wuerttemberg,Somewhat concerned,0.60432,1741,23879,0.60399,0.60464
2000,Baden-Wuerttemberg,Not concerned at all,0.14505,486,23879,0.14481,0.14528
2000,Bavaria,Very concerned,0.24765,830,23879,0.24738,0.24792
2000,Bavaria,Somewhat concerned,0.57462,1925,23879,0.57431,0.57493
2000,Bavaria,Not concerned at all,0.17773,595,23879,0.17749,0.17797
2000,Berlin,Very concerned,0.39079,320,23879,0.39021,0.39138
2000,Berlin,Somewhat concerned,0.53377,437,23879,0.53317,0.53437
2000,Berlin,Not concerned at all,0.07544,50,23879,0.07512,0.07575
2000,Brandenburg,Very concerned,0.29775,287,23879,0.29714,0.29837
2000,Brandenburg,Somewhat concerned,0.61729,625,23879,0.61664,0.61795
2000,Brandenburg,Not concerned at all,0.08496,89,23879,0.08458,0.08533
2000,Mecklenburg-Western Pomerania,Very concerned,0.29842,164,23879,0.29766,0.29917
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.57049,324,23879,0.56968,0.57131
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.13109,74,23879,0.13054,0.13165
2000,Saxony,Very concerned,0.26529,442,23879,0.26485,0.26573
2000,Saxony,Somewhat concerned,0.61549,1108,23879,0.61500,0.61597
2000,Saxony,Not concerned at all,0.11922,212,23879,0.11890,0.11955
2000,Saxony-Anhalt,Very concerned,0.24929,261,23879,0.24873,0.24985
2000,Saxony-Anhalt,Somewhat concerned,0.62265,649,23879,0.62202,0.62328
2000,Saxony-Anhalt,Not concerned at all,0.12806,141,23879,0.12763,0.12849
2000,Thuringa,Very concerned,0.26512,265,23879,0.26451,0.26573
2000,Thuringa,Somewhat concerned,0.61508,663,23879,0.61440,0.61575
2000,Thuringa,Not concerned at all,0.11980,120,23879,0.11935,0.12025
2001,Schleswig-Holstein,Very concerned,0.17555,104,21724,0.17506,0.17603
2001,Schleswig-Holstein,Somewhat concerned,0.53534,323,21724,0.53471,0.53598
2001,Schleswig-Holstein,Not concerned at all,0.28911,211,21724,0.28854,0.28969
2001,Hamburg,Very concerned,0.28689,78,21724,0.28608,0.28770
2001,Hamburg,Somewhat concerned,0.57525,162,21724,0.57437,0.57613
2001,Hamburg,Not concerned at all,0.13786,32,21724,0.13724,0.13848
2001,Lower Saxony,Very concerned,0.24406,421,21724,0.24372,0.24439
2001,Lower Saxony,Somewhat concerned,0.59066,1121,21724,0.59028,0.59104
2001,Lower Saxony,Not concerned at all,0.16528,296,21724,0.16499,0.16557
2001,Bremen,Very concerned,0.39202,47,21724,0.39072,0.39333
2001,Bremen,Somewhat concerned,0.60798,86,21724,0.60667,0.60928
2001,North Rhine-Westphalia,Very concerned,0.27010,1235,21724,0.26987,0.27032
2001,North Rhine-Westphalia,Somewhat concerned,0.60007,2761,21724,0.59982,0.60032
2001,North Rhine-Westphalia,Not concerned at all,0.12984,618,21724,0.12966,0.13001
2001,Hesse,Very concerned,0.24509,356,21724,0.24471,0.24547
2001,Hesse,Somewhat concerned,0.62113,925,21724,0.62070,0.62155
2001,Hesse,Not concerned at all,0.13378,194,21724,0.13349,0.13408
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.25873,346,21724,0.25831,0.25915
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59443,803,21724,0.59396,0.59490
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14684,190,21724,0.14650,0.14718
2001,Baden-Wuerttemberg,Very concerned,0.24244,600,21724,0.24215,0.24272
2001,Baden-Wuerttemberg,Somewhat concerned,0.60572,1539,21724,0.60539,0.60605
2001,Baden-Wuerttemberg,Not concerned at all,0.15185,438,21724,0.15161,0.15209
2001,Bavaria,Very concerned,0.21741,669,21724,0.21715,0.21767
2001,Bavaria,Somewhat concerned,0.59114,1772,21724,0.59083,0.59145
2001,Bavaria,Not concerned at all,0.19145,570,21724,0.19120,0.19169
2001,Berlin,Very concerned,0.39328,311,21724,0.39270,0.39385
2001,Berlin,Somewhat concerned,0.55636,434,21724,0.55578,0.55695
2001,Berlin,Not concerned at all,0.05036,38,21724,0.05010,0.05062
2001,Brandenburg,Very concerned,0.25485,241,21724,0.25427,0.25543
2001,Brandenburg,Somewhat concerned,0.64431,606,21724,0.64368,0.64495
2001,Brandenburg,Not concerned at all,0.10084,104,21724,0.10044,0.10124
2001,Mecklenburg-Western Pomerania,Very concerned,0.24215,126,21724,0.24143,0.24286
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.64950,323,21724,0.64871,0.65030
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.10835,60,21724,0.10783,0.10887
2001,Saxony,Very concerned,0.25503,407,21724,0.25459,0.25547
2001,Saxony,Somewhat concerned,0.61198,1003,21724,0.61149,0.61247
2001,Saxony,Not concerned at all,0.13299,218,21724,0.13265,0.13333
2001,Saxony-Anhalt,Very concerned,0.22826,236,21724,0.22772,0.22881
2001,Saxony-Anhalt,Somewhat concerned,0.62976,629,21724,0.62913,0.63038
2001,Saxony-Anhalt,Not concerned at all,0.14198,130,21724,0.14152,0.14243
2001,Thuringa,Very concerned,0.25391,235,21724,0.25330,0.25453
2001,Thuringa,Somewhat concerned,0.60280,603,21724,0.60211,0.60348
2001,Thuringa,Not concerned at all,0.14329,123,21724,0.14280,0.14378
2002,Schleswig-Holstein,Very concerned,0.16478,98,22872,0.16432,0.16524
2002,Schleswig-Holstein,Somewhat concerned,0.51405,345,22872,0.51343,0.51467
2002,Schleswig-Holstein,Not concerned at all,0.32117,271,22872,0.32059,0.32174
2002,Hamburg,Very concerned,0.15472,59,22872,0.15407,0.15537
2002,Hamburg,Somewhat concerned,0.68134,211,22872,0.68050,0.68218
2002,Hamburg,Not concerned at all,0.16394,55,22872,0.16327,0.16460
2002,Lower Saxony,Very concerned,0.20867,390,22872,0.20836,0.20899
2002,Lower Saxony,Somewhat concerned,0.61370,1260,22872,0.61333,0.61408
2002,Lower Saxony,Not concerned at all,0.17763,324,22872,0.17733,0.17792
2002,Bremen,Very concerned,0.35585,52,22872,0.35462,0.35707
2002,Bremen,Somewhat concerned,0.64415,95,22872,0.64293,0.64538
2002,North Rhine-Westphalia,Very concerned,0.24053,1157,22872,0.24031,0.24075
2002,North Rhine-Westphalia,Somewhat concerned,0.60764,2884,22872,0.60739,0.60789
2002,North Rhine-Westphalia,Not concerned at all,0.15184,790,22872,0.15165,0.15202
2002,Hesse,Very concerned,0.21921,338,22872,0.21885,0.21958
2002,Hesse,Somewhat concerned,0.63514,1063,22872,0.63472,0.63557
2002,Hesse,Not concerned at all,0.14564,230,22872,0.14533,0.14595
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.23493,317,22872,0.23453,0.23533
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59126,833,22872,0.59079,0.59172
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17381,218,22872,0.17345,0.17417
2002,Baden-Wuerttemberg,Very concerned,0.23875,613,22872,0.23847,0.23904
2002,Baden-Wuerttemberg,Somewhat concerned,0.61904,1742,22872,0.61872,0.61937
2002,Baden-Wuerttemberg,Not concerned at all,0.14220,425,22872,0.14197,0.14244
2002,Bavaria,Very concerned,0.22898,753,22872,0.22871,0.22924
2002,Bavaria,Somewhat concerned,0.61252,1988,22872,0.61221,0.61282
2002,Bavaria,Not concerned at all,0.15851,504,22872,0.15828,0.15874
2002,Berlin,Very concerned,0.37010,292,22872,0.36953,0.37067
2002,Berlin,Somewhat concerned,0.53531,454,22872,0.53472,0.53590
2002,Berlin,Not concerned at all,0.09459,77,22872,0.09424,0.09493
2002,Brandenburg,Very concerned,0.24741,230,22872,0.24685,0.24798
2002,Brandenburg,Somewhat concerned,0.63996,611,22872,0.63933,0.64059
2002,Brandenburg,Not concerned at all,0.11263,110,22872,0.11221,0.11304
2002,Mecklenburg-Western Pomerania,Very concerned,0.29318,134,22872,0.29243,0.29394
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.52876,290,22872,0.52794,0.52959
2002,Mecklenburg-Western Pomerania,Not concerned at all,0.17805,89,22872,0.17742,0.17868
2002,Saxony,Very concerned,0.22466,341,22872,0.22425,0.22508
2002,Saxony,Somewhat concerned,0.62284,1055,22872,0.62236,0.62332
2002,Saxony,Not concerned at all,0.15250,244,22872,0.15214,0.15285
2002,Saxony-Anhalt,Very concerned,0.17761,172,22872,0.17710,0.17812
2002,Saxony-Anhalt,Somewhat concerned,0.65173,638,22872,0.65110,0.65236
2002,Saxony-Anhalt,Not concerned at all,0.17066,157,22872,0.17016,0.17116
2002,Thuringa,Very concerned,0.21158,196,22872,0.21100,0.21215
2002,Thuringa,Somewhat concerned,0.63853,633,22872,0.63785,0.63920
2002,Thuringa,Not concerned at all,0.14990,134,22872,0.14940,0.15040
2003,Schleswig-Holstein,Very concerned,0.15337,89,22005,0.15292,0.15381
2003,Schleswig-Holstein,Somewhat concerned,0.51572,327,22005,0.51511,0.51634
2003,Schleswig-Holstein,Not concerned at all,0.33091,247,22005,0.33033,0.33149
2003,Hamburg,Very concerned,0.23209,66,22005,0.23130,0.23287
2003,Hamburg,Somewhat concerned,0.63073,186,22005,0.62984,0.63163
2003,Hamburg,Not concerned at all,0.13718,39,22005,0.13654,0.13782
2003,Lower Saxony,Very concerned,0.22752,401,22005,0.22720,0.22784
2003,Lower Saxony,Somewhat concerned,0.59443,1170,22005,0.59405,0.59480
2003,Lower Saxony,Not concerned at all,0.17805,326,22005,0.17776,0.17835
2003,Bremen,Very concerned,0.35680,43,22005,0.35560,0.35801
2003,Bremen,Somewhat concerned,0.64320,100,22005,0.64199,0.64440
2003,North Rhine-Westphalia,Very concerned,0.26147,1118,22005,0.26124,0.26170
2003,North Rhine-Westphalia,Somewhat concerned,0.58919,2780,22005,0.58893,0.58944
2003,North Rhine-Westphalia,Not concerned at all,0.14935,737,22005,0.14916,0.14953
2003,Hesse,Very concerned,0.21761,315,22005,0.21724,0.21797
2003,Hesse,Somewhat concerned,0.63533,947,22005,0.63491,0.63575
2003,Hesse,Not concerned at all,0.14706,229,22005,0.14675,0.14737
2003,"Rhineland-Palatinate, Saarland",Very concerned,0.25683,324,22005,0.25642,0.25725
2003,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60241,825,22005,0.60195,0.60287
2003,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14076,194,22005,0.14043,0.14109
2003,Baden-Wuerttemberg,Very concerned,0.22309,563,22005,0.22281,0.22337
2003,Baden-Wuerttemberg,Somewhat concerned,0.66174,1771,22005,0.66142,0.66205
2003,Baden-Wuerttemberg,Not concerned at all,0.11517,335,22005,0.11496,0.11539
2003,Bavaria,Very concerned,0.24538,741,22005,0.24511,0.24564
2003,Bavaria,Somewhat concerned,0.62561,1952,22005,0.62531,0.62591
2003,Bavaria,Not concerned at all,0.12901,415,22005,0.12881,0.12922
2003,Berlin,Very concerned,0.32313,264,22005,0.32258,0.32368
2003,Berlin,Somewhat concerned,0.59883,492,22005,0.59826,0.59940
2003,Berlin,Not concerned at all,0.07804,66,22005,0.07773,0.07835
2003,Brandenburg,Very concerned,0.27315,253,22005,0.27257,0.27374
