"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1991","Baden-Wuerttemberg","842","0.51850019759669","0.495327324489453","0.541673070703927"
"Grosse Sorgen","1991","Bayern","797","0.518123239522694","0.493586054921245","0.542660424124143"
"Grosse Sorgen","1991","Saarland","","","",""
"Grosse Sorgen","1991","Berlin","324","0.534616653191618","0.494705054285077","0.574528252098159"
"Grosse Sorgen","1991","Brandenburg","279","0.386342538184881","0.349637640558984","0.423047435810777"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","202","0.431458884165638","0.386586844466299","0.476330923864977"
"Grosse Sorgen","1991","Sachsen","558","0.464248302861268","0.436297659899236","0.492198945823301"
"Grosse Sorgen","1991","Sachsen-Anhalt","393","0.505897380547173","0.470989395941678","0.540805365152668"
"Grosse Sorgen","1991","Thueringen","323","0.454192659975715","0.417176153362257","0.491209166589173"
"Einige Sorgen","1991","Schleswig-Holstein","120","0.403184004697583","0.347016367468033","0.459351641927134"
"Einige Sorgen","1991","Hamburg","58","0.405513949122178","0.329435468083127","0.48159243016123"
"Einige Sorgen","1991","Niedersachsen","441","0.446940198519778","0.415620240746435","0.47826015629312"
"Einige Sorgen","1991","Bremen","31","0.283622916386059","0.19392058607678","0.373325246695337"
"Einige Sorgen","1991","Nordrhein-Westfalen","1002","0.386726536844981","0.367753751559004","0.405699322130959"
"Einige Sorgen","1991","Hessen","466","0.463691612609457","0.432146332424472","0.495236892794443"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","332","0.476579215817467","0.438647367302847","0.514511064332086"
"Einige Sorgen","1991","Baden-Wuerttemberg","788","0.423807943990514","0.400890005820305","0.446725882160724"
"Einige Sorgen","1991","Bayern","711","0.436484688160968","0.412130280551426","0.46083909577051"
"Einige Sorgen","1991","Saarland","","","",""
"Einige Sorgen","1991","Berlin","246","0.427235912770623","0.387654232039411","0.466817593501835"
"Einige Sorgen","1991","Brandenburg","369","0.567722856945632","0.530378578796098","0.605067135095166"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","250","0.530385738159597","0.485169781687488","0.575601694631706"
"Einige Sorgen","1991","Sachsen","619","0.501577775267659","0.473555544542133","0.529600005993186"
"Einige Sorgen","1991","Sachsen-Anhalt","379","0.469630591595877","0.434784633918067","0.504476549273688"
"Einige Sorgen","1991","Thueringen","348","0.49542235281661","0.458251074975329","0.53259363065789"
"Keine Sorgen","1991","Schleswig-Holstein","23","","",""
"Keine Sorgen","1991","Hamburg","12","","",""
"Keine Sorgen","1991","Niedersachsen","44","0.0517718679586815","0.037814171553973","0.0657295643633901"
"Keine Sorgen","1991","Bremen","9","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","198","0.0495402889218409","0.0410865634148439","0.0579940144288379"
"Keine Sorgen","1991","Hessen","70","0.064830570204541","0.0492548712014847","0.0804062692075973"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","43","0.0612759839495788","0.0430611553991128","0.0794908125000448"
"Keine Sorgen","1991","Baden-Wuerttemberg","156","0.0576918584127958","0.0468784875035622","0.0685052293220293"
"Keine Sorgen","1991","Bayern","85","0.0453920723163383","0.0351699110857727","0.0556142335469039"
"Keine Sorgen","1991","Saarland","","","",""
"Keine Sorgen","1991","Berlin","30","0.0381474340377597","0.0228203554164945","0.0534745126590248"
"Keine Sorgen","1991","Brandenburg","28","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","1991","Sachsen","46","0.0341739218710725","0.0239919536464881","0.044355890095657"
"Keine Sorgen","1991","Sachsen-Anhalt","16","","",""
"Keine Sorgen","1991","Thueringen","24","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","138","0.527488188488673","0.467938579635172","0.587037797342174"
"Grosse Sorgen","1992","Hamburg","86","0.554113415796419","0.475093268957851","0.633133562634987"
"Grosse Sorgen","1992","Niedersachsen","544","0.563084523273176","0.531675759280854","0.594493287265497"
"Grosse Sorgen","1992","Bremen","61","0.663434048041452","0.567396605918704","0.759471490164199"
"Grosse Sorgen","1992","Nordrhein-Westfalen","1482","0.618356095553667","0.599355237089232","0.637356954018101"
"Grosse Sorgen","1992","Hessen","479","0.533962909188626","0.502208085269826","0.565717733107426"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","327","0.495237147525754","0.456977014909054","0.533497280142454"
"Grosse Sorgen","1992","Baden-Wuerttemberg","957","0.616533982197054","0.593707375880894","0.639360588513213"
"Grosse Sorgen","1992","Bayern","900","0.570234862134203","0.546172941254688","0.594296783013719"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","381","0.678060506879865","0.640392234380231","0.715728779379499"
"Grosse Sorgen","1992","Brandenburg","338","0.521338457618303","0.483140551625694","0.559536363610913"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","225","0.551234860382496","0.503208754167024","0.599260966597968"
"Grosse Sorgen","1992","Sachsen","645","0.563789904584889","0.535177675714863","0.592402133454915"
"Grosse Sorgen","1992","Sachsen-Anhalt","463","0.607859529304542","0.573239784726988","0.642479273882096"
"Grosse Sorgen","1992","Thueringen","395","0.583507821556042","0.546455075449132","0.620560567662953"
"Einige Sorgen","1992","Schleswig-Holstein","111","0.401281198978","0.34281537654817","0.459747021407831"
"Einige Sorgen","1992","Hamburg","57","0.390374230240371","0.312821243885616","0.467927216595125"
"Einige Sorgen","1992","Niedersachsen","381","0.404449956687894","0.373371684685737","0.43552822869005"
"Einige Sorgen","1992","Bremen","28","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","878","0.33864241932157","0.32013211402805","0.35715272461509"
"Einige Sorgen","1992","Hessen","408","0.394212869898561","0.363105066687343","0.425320673109778"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","310","0.475015283539824","0.436801213693109","0.513229353386539"
"Einige Sorgen","1992","Baden-Wuerttemberg","656","0.340395401401313","0.318150367240606","0.36264043556202"
"Einige Sorgen","1992","Bayern","666","0.393373608293357","0.369629761548294","0.417117455038421"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","188","0.298062603175564","0.261185458594097","0.334939747757031"
"Einige Sorgen","1992","Brandenburg","303","0.450023222560398","0.411981949274489","0.488064495846308"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","170","0.401096285933553","0.353770012734316","0.448422559132789"
"Einige Sorgen","1992","Sachsen","462","0.398147772206118","0.369904678442379","0.426390865969857"
"Einige Sorgen","1992","Sachsen-Anhalt","285","0.366263729817583","0.332100993387455","0.40042646624771"
"Einige Sorgen","1992","Thueringen","275","0.403013646505168","0.366146823615666","0.43988046939467"
"Keine Sorgen","1992","Schleswig-Holstein","21","","",""
"Keine Sorgen","1992","Hamburg","9","","",""
"Keine Sorgen","1992","Niedersachsen","33","0.0324655200389307","0.0212424998577645","0.0436885402200969"
"Keine Sorgen","1992","Bremen","4","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","151","0.0430014851247637","0.0350669389102991","0.0509360313392283"
"Keine Sorgen","1992","Hessen","61","0.0718242209128134","0.0553882827027196","0.0882601591229072"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","19","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","130","0.0430706164016337","0.0335398047694022","0.0526014280338652"
"Keine Sorgen","1992","Bayern","60","0.0363915295724393","0.0272894992127114","0.0454935599321671"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","22","","",""
"Keine Sorgen","1992","Brandenburg","16","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","1992","Sachsen","47","0.0380623232089935","0.0270223936928632","0.0491022527251239"
"Keine Sorgen","1992","Sachsen-Anhalt","16","","",""
"Keine Sorgen","1992","Thueringen","10","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","136","0.489490182692552","0.43124917034357","0.547731195041533"
"Grosse Sorgen","1993","Hamburg","74","0.537040074459675","0.45384768568112","0.62023246323823"
"Grosse Sorgen","1993","Niedersachsen","475","0.496397418546256","0.46498145373114","0.527813383361373"
"Grosse Sorgen","1993","Bremen","55","0.598600011843114","0.498436114241889","0.698763909444339"
"Grosse Sorgen","1993","Nordrhein-Westfalen","1339","0.543041600469577","0.523455869842708","0.562627331096445"
"Grosse Sorgen","1993","Hessen","441","0.519187004549984","0.486971709687379","0.55140229941259"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","284","0.444286700030952","0.405700196559472","0.482873203502432"
"Grosse Sorgen","1993","Baden-Wuerttemberg","811","0.487768646904177","0.464442724856081","0.511094568952273"
"Grosse Sorgen","1993","Bayern","805","0.517721540245541","0.493252671854903","0.542190408636179"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","337","0.60117392511017","0.56097610492711","0.641371745293231"
"Grosse Sorgen","1993","Brandenburg","289","0.469529563635647","0.430371801847246","0.508687325424048"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","190","0.478114466611503","0.429344872689589","0.526884060533417"
"Grosse Sorgen","1993","Sachsen","525","0.456296611942566","0.42704767155887","0.485545552326262"
"Grosse Sorgen","1993","Sachsen-Anhalt","370","0.499570944665777","0.463448342481078","0.535693546850476"
"Grosse Sorgen","1993","Thueringen","317","0.457373956087649","0.419367081653906","0.495380830521392"
"Einige Sorgen","1993","Schleswig-Holstein","131","0.470707519503966","0.412553692067329","0.528861346940603"
"Einige Sorgen","1993","Hamburg","54","0.407887682254107","0.325893905542625","0.489881458965589"
"Einige Sorgen","1993","Niedersachsen","460","0.466120152086846","0.434775577878154","0.497464726295539"
"Einige Sorgen","1993","Bremen","28","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","1010","0.415712776406831","0.396335408925107","0.435090143888556"
"Einige Sorgen","1993","Hessen","430","0.429547757781578","0.39763035976731","0.461465155795845"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","321","0.503562351891656","0.464735037150153","0.542389666633158"
"Einige Sorgen","1993","Baden-Wuerttemberg","824","0.464553745862616","0.441279547784785","0.487827943940447"
"Einige Sorgen","1993","Bayern","723","0.437352410833988","0.413061106855411","0.461643714812566"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","220","0.38024276549968","0.340390598122849","0.420094932876511"
"Einige Sorgen","1993","Brandenburg","321","0.501272206438385","0.462041656632907","0.540502756243862"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","206","0.512115159620143","0.46331311182984","0.560917207410446"
"Einige Sorgen","1993","Sachsen","541","0.489923320809915","0.460567969242873","0.519278672376956"
"Einige Sorgen","1993","Sachsen-Anhalt","352","0.484368422024998","0.44826346370612","0.520473380343876"
"Einige Sorgen","1993","Thueringen","328","0.52017572644321","0.482061046991904","0.558290405894516"
"Keine Sorgen","1993","Schleswig-Holstein","16","","",""
"Keine Sorgen","1993","Hamburg","10","","",""
"Keine Sorgen","1993","Niedersachsen","38","0.0374824293668975","0.0255477743546325","0.0494170843791624"
"Keine Sorgen","1993","Bremen","9","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","136","0.041245623123592","0.0334270498816435","0.0490641963655404"
"Keine Sorgen","1993","Hessen","53","0.0512652376684382","0.0370453554289566","0.0654851199079199"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","32","0.0521509480773925","0.0348854516914391","0.069416444463346"
"Keine Sorgen","1993","Baden-Wuerttemberg","129","0.0476776072332069","0.0377339069724104","0.0576213074940035"
"Keine Sorgen","1993","Bayern","74","0.0449260489204708","0.0347826279920225","0.0550694698489191"
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","13","","",""
"Keine Sorgen","1993","Brandenburg","14","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","7","","",""
"Keine Sorgen","1993","Sachsen","48","0.0537800672475194","0.0405332296406402","0.0670269048543987"
"Keine Sorgen","1993","Sachsen-Anhalt","14","","",""
"Keine Sorgen","1993","Thueringen","15","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","100","0.353168576588734","0.297678893625511","0.408658259551957"
"Grosse Sorgen","1994","Hamburg","44","0.336256857307231","0.258000492202834","0.414513222411628"
"Grosse Sorgen","1994","Niedersachsen","348","0.357966084873659","0.327608636688815","0.388323533058503"
"Grosse Sorgen","1994","Bremen","36","0.415597570387289","0.311439872662846","0.519755268111733"
"Grosse Sorgen","1994","Nordrhein-Westfalen","1083","0.44472874517132","0.425003090005852","0.464454400336788"
"Grosse Sorgen","1994","Hessen","323","0.388143578249831","0.356515585122603","0.419771571377059"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","217","0.337453699506921","0.30056030423247","0.374347094781372"
"Grosse Sorgen","1994","Baden-Wuerttemberg","590","0.378132175630554","0.355255202847416","0.401009148413693"
"Grosse Sorgen","1994","Bayern","626","0.404143203929456","0.379869455122335","0.428416952736578"
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","256","0.486265561490632","0.444303584985625","0.528227537995639"
"Grosse Sorgen","1994","Brandenburg","208","0.353905978580825","0.315802711533521","0.392009245628129"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","151","0.369254537327121","0.322597498947748","0.415911575706494"
"Grosse Sorgen","1994","Sachsen","419","0.35625660893832","0.328210221042494","0.384302996834146"
"Grosse Sorgen","1994","Sachsen-Anhalt","246","0.349660673874627","0.314309575946288","0.385011771802967"
"Grosse Sorgen","1994","Thueringen","239","0.365691972349186","0.328948183175721","0.40243576152265"
"Einige Sorgen","1994","Schleswig-Holstein","157","0.553586358309252","0.495871573659787","0.611301142958717"
"Einige Sorgen","1994","Hamburg","87","0.598692929504221","0.51749881617135","0.679887042837091"
"Einige Sorgen","1994","Niedersachsen","566","0.590576202226836","0.559438264263146","0.621714140190527"
"Einige Sorgen","1994","Bremen","44","0.484087964766116","0.378467314300677","0.589708615231555"
"Einige Sorgen","1994","Nordrhein-Westfalen","1198","0.500593877141319","0.480746599804354","0.520441154478284"
"Einige Sorgen","1994","Hessen","512","0.536820018946681","0.504457679139719","0.569182358753642"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","368","0.581306486095905","0.542813277570949","0.61979969462086"
"Einige Sorgen","1994","Baden-Wuerttemberg","960","0.550028522967209","0.526558538955968","0.57349850697845"
"Einige Sorgen","1994","Bayern","845","0.538958100759597","0.51430077546993","0.563615426049264"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","267","0.478163982607609","0.436226216289753","0.520101748925466"
"Einige Sorgen","1994","Brandenburg","372","0.606508075514693","0.567580566896247","0.64543558413314"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","242","0.585198912497327","0.537566905792188","0.632830919202466"
"Einige Sorgen","1994","Sachsen","626","0.575426988177423","0.546479533312871","0.604374443041974"
"Einige Sorgen","1994","Sachsen-Anhalt","427","0.607162740554241","0.570957753565553","0.643367727542929"
"Einige Sorgen","1994","Thueringen","388","0.580170345499334","0.542518138086563","0.617822552912105"
"Keine Sorgen","1994","Schleswig-Holstein","28","","",""
"Keine Sorgen","1994","Hamburg","9","","",""
"Keine Sorgen","1994","Niedersachsen","44","0.0514577128995045","0.0374676739128663","0.0654477518861427"
"Keine Sorgen","1994","Bremen","6","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","157","0.0546773776873611","0.0456528370528147","0.0637019183219075"
"Keine Sorgen","1994","Hessen","77","0.0750364028034883","0.0579382578182749","0.0921345477887018"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","46","0.0812398143971746","0.0599231643218482","0.102556464472501"
"Keine Sorgen","1994","Baden-Wuerttemberg","176","0.0718393014022369","0.0596572526547505","0.0840213501497232"
"Keine Sorgen","1994","Bayern","99","0.0568986953109466","0.0454401736067225","0.0683572170151706"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","22","","",""
"Keine Sorgen","1994","Brandenburg","25","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","1994","Sachsen","75","0.0683164028842575","0.0535411201554243","0.0830916856130906"
"Keine Sorgen","1994","Sachsen-Anhalt","26","","",""
"Keine Sorgen","1994","Thueringen","33","0.0541376821514802","0.0368737423005105","0.0714016220024499"
"Grosse Sorgen","1995","Schleswig-Holstein","130","0.473216868031653","0.414943573056069","0.531490163007238"
"Grosse Sorgen","1995","Hamburg","61","0.470337624845477","0.384867002569607","0.555808247121347"
"Grosse Sorgen","1995","Niedersachsen","437","0.427823709342217","0.397681486968795","0.457965931715639"
"Grosse Sorgen","1995","Bremen","54","0.562931032893957","0.461573330189947","0.664288735597967"
"Grosse Sorgen","1995","Nordrhein-Westfalen","1195","0.468376367011374","0.449054096646845","0.487698637375904"
"Grosse Sorgen","1995","Hessen","401","0.456477405092335","0.424618287777083","0.488336522407586"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","252","0.366246353450219","0.330632635181588","0.40186007171885"
"Grosse Sorgen","1995","Baden-Wuerttemberg","699","0.434408243626445","0.411381175047495","0.457435312205395"
"Grosse Sorgen","1995","Bayern","701","0.4268691053442","0.403117943211238","0.450620267477162"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","296","0.514894711449957","0.473648338985291","0.556141083914623"
"Grosse Sorgen","1995","Brandenburg","244","0.449191462644568","0.408814849027669","0.489568076261466"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","153","0.371107119967137","0.324627558165965","0.417586681768309"
"Grosse Sorgen","1995","Sachsen","429","0.392662940660036","0.363672174657799","0.421653706662273"
"Grosse Sorgen","1995","Sachsen-Anhalt","287","0.408851215704986","0.372008546455288","0.445693884954684"
"Grosse Sorgen","1995","Thueringen","271","0.452323776143975","0.413942581874214","0.490704970413736"
"Einige Sorgen","1995","Schleswig-Holstein","125","0.456146325838942","0.398014138984891","0.514278512692994"
"Einige Sorgen","1995","Hamburg","62","0.472711029672102","0.387217223045588","0.558204836298617"
"Einige Sorgen","1995","Niedersachsen","549","0.521220963100638","0.490787146671814","0.551654779529462"
"Einige Sorgen","1995","Bremen","32","0.324666849952647","0.228984422401894","0.4203492775034"
"Einige Sorgen","1995","Nordrhein-Westfalen","1236","0.486089910906662","0.466736371379582","0.505443450433743"
"Einige Sorgen","1995","Hessen","466","0.469586342428344","0.43766505691875","0.501507627937938"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","392","0.551670867033927","0.514908037205642","0.588433696862213"
"Einige Sorgen","1995","Baden-Wuerttemberg","922","0.502948318256586","0.479720921209431","0.52617571530374"
"Einige Sorgen","1995","Bayern","855","0.510739850960916","0.486736029556266","0.534743672365566"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","251","0.445581705485994","0.40456214610315","0.486601264868838"
"Einige Sorgen","1995","Brandenburg","320","0.519064005177046","0.47850681011394","0.559621200240152"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","249","0.602090303348937","0.554998304965576","0.649182301732298"
"Einige Sorgen","1995","Sachsen","611","0.556846844049061","0.527356513082299","0.586337175015822"
"Einige Sorgen","1995","Sachsen-Anhalt","373","0.552940751917438","0.515680835082089","0.590200668752787"
"Einige Sorgen","1995","Thueringen","347","0.509727131361695","0.471177552542322","0.548276710181068"
"Keine Sorgen","1995","Schleswig-Holstein","27","","",""
"Keine Sorgen","1995","Hamburg","8","","",""
"Keine Sorgen","1995","Niedersachsen","49","0.0509553275571449","0.037558065799402","0.0643525893148878"
"Keine Sorgen","1995","Bremen","6","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","131","0.0455337220819631","0.0374612714250173","0.0536061727389088"
"Keine Sorgen","1995","Hessen","72","0.0739362524793214","0.0571997597328107","0.0906727452258321"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","59","0.0820827795158536","0.0617920241727802","0.102373534858927"
"Keine Sorgen","1995","Baden-Wuerttemberg","159","0.0626434381169693","0.0513862922240196","0.073900584009919"
"Keine Sorgen","1995","Bayern","110","0.0623910436948841","0.0507770231105324","0.0740050642792358"
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","17","","",""
"Keine Sorgen","1995","Brandenburg","19","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","1995","Sachsen","50","0.0504902152909035","0.0374918668246739","0.0634885637571332"
"Keine Sorgen","1995","Sachsen-Anhalt","24","","",""
"Keine Sorgen","1995","Thueringen","28","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","105","0.422543886947579","0.36489128134108","0.480196492554078"
"Grosse Sorgen","1996","Hamburg","44","0.37616381332344","0.291913792027079","0.460413834619801"
"Grosse Sorgen","1996","Niedersachsen","356","0.35307088195682","0.323982603864377","0.382159160049262"
"Grosse Sorgen","1996","Bremen","28","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","1001","0.403396676304236","0.384340845704253","0.422452506904219"
"Grosse Sorgen","1996","Hessen","281","0.337886541431177","0.306985117584215","0.36878796527814"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","215","0.330832794705498","0.295597784104498","0.366067805306498"
"Grosse Sorgen","1996","Baden-Wuerttemberg","559","0.354518367151158","0.331778655938426","0.37725807836389"
"Grosse Sorgen","1996","Bayern","599","0.358327902754402","0.335219111497645","0.381436694011159"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","267","0.505701583547736","0.46349351542674","0.547909651668732"
"Grosse Sorgen","1996","Brandenburg","213","0.372616657631723","0.333766996687943","0.411466318575502"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","133","0.344149498639604","0.297415941830067","0.39088305544914"
"Grosse Sorgen","1996","Sachsen","383","0.352062001730573","0.323914047937651","0.380209955523496"
"Grosse Sorgen","1996","Sachsen-Anhalt","230","0.34470940290399","0.308801991954716","0.380616813853263"
"Grosse Sorgen","1996","Thueringen","265","0.398571058809227","0.361161706780341","0.435980410838114"
"Einige Sorgen","1996","Schleswig-Holstein","146","0.501591612052036","0.443234829311987","0.559948394792084"
"Einige Sorgen","1996","Hamburg","73","0.574807657777774","0.488827107495947","0.6607882080596"
"Einige Sorgen","1996","Niedersachsen","613","0.579213835289718","0.549166296651869","0.609261373927567"
"Einige Sorgen","1996","Bremen","56","0.573146795924042","0.472620698236973","0.673672893611112"
"Einige Sorgen","1996","Nordrhein-Westfalen","1379","0.538445351300196","0.519081074945138","0.557809627655253"
"Einige Sorgen","1996","Hessen","532","0.558093316534678","0.525648484356882","0.590538148712475"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","420","0.600089286405412","0.563403970654747","0.636774602156077"
"Einige Sorgen","1996","Baden-Wuerttemberg","928","0.565754396865176","0.542192767821305","0.589316025909048"
"Einige Sorgen","1996","Bayern","935","0.576114900358715","0.552299440733407","0.599930359984024"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","249","0.447584279268821","0.40560604806681","0.489562510470832"
"Einige Sorgen","1996","Brandenburg","348","0.566376094993024","0.52655633173694","0.606195858249109"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","239","0.598311998840307","0.550088232823714","0.646535764856899"
"Einige Sorgen","1996","Sachsen","645","0.571458885088069","0.54229406713617","0.600623703039968"
"Einige Sorgen","1996","Sachsen-Anhalt","404","0.598921669233854","0.561892823749781","0.635950514717928"
"Einige Sorgen","1996","Thueringen","359","0.546557565161012","0.508519871237613","0.58459525908441"
"Keine Sorgen","1996","Schleswig-Holstein","31","0.0758645010003854","0.0449607876903831","0.106768214310388"
"Keine Sorgen","1996","Hamburg","10","","",""
"Keine Sorgen","1996","Niedersachsen","68","0.0677152827534622","0.0524228583092477","0.0830077071976767"
"Keine Sorgen","1996","Bremen","9","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","166","0.0581579723955679","0.0490669536592085","0.0672489911319273"
"Keine Sorgen","1996","Hessen","87","0.104020142034144","0.0840751126331324","0.123965171435156"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","50","0.0690779188890904","0.0500877383454674","0.0880680994327134"
"Keine Sorgen","1996","Baden-Wuerttemberg","213","0.0797272359836655","0.0668511084707496","0.0926033634965813"
"Keine Sorgen","1996","Bayern","120","0.0655571968868826","0.053629217278807","0.0774851764949583"
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","23","","",""
"Keine Sorgen","1996","Brandenburg","34","0.0610072473752528","0.0417758233557288","0.0802386713947768"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","1996","Sachsen","78","0.0764791131813578","0.0608164607625688","0.0921417656001469"
"Keine Sorgen","1996","Sachsen-Anhalt","39","0.0563689278621556","0.0389443781937498","0.0737934775305614"
"Keine Sorgen","1996","Thueringen","34","0.054871376029761","0.0374712045613187","0.0722715474982033"
"Grosse Sorgen","1997","Schleswig-Holstein","84","0.326077662523842","0.269743385769444","0.38241193927824"
"Grosse Sorgen","1997","Hamburg","46","0.37429775024581","0.289460701697973","0.459134798793646"
"Grosse Sorgen","1997","Niedersachsen","334","0.348406801905209","0.319365277749492","0.377448326060926"
"Grosse Sorgen","1997","Bremen","44","0.466546450925455","0.365154759936032","0.567938141914877"
"Grosse Sorgen","1997","Nordrhein-Westfalen","899","0.3580924222609","0.339302496601597","0.376882347920204"
"Grosse Sorgen","1997","Hessen","275","0.35643239644691","0.324062913262844","0.388801879630975"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","223","0.333563506941858","0.298784723107335","0.368342290776381"
"Grosse Sorgen","1997","Baden-Wuerttemberg","485","0.310290601258172","0.288273884788147","0.332307317728197"
"Grosse Sorgen","1997","Bayern","513","0.32577531554868","0.302946358129457","0.348604272967902"
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","254","0.493427256636004","0.449951343527306","0.536903169744702"
"Grosse Sorgen","1997","Brandenburg","198","0.350860725870549","0.312481943663769","0.389239508077328"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","127","0.349901447893538","0.302322272831483","0.397480622955593"
"Grosse Sorgen","1997","Sachsen","388","0.37158244017047","0.342802783418391","0.400362096922548"
"Grosse Sorgen","1997","Sachsen-Anhalt","235","0.375781232119235","0.338942896061597","0.412619568176873"
"Grosse Sorgen","1997","Thueringen","221","0.338321127029837","0.302197314713258","0.374444939346417"
"Einige Sorgen","1997","Schleswig-Holstein","135","0.523217283410617","0.463195545601159","0.583239021220075"
"Einige Sorgen","1997","Hamburg","61","0.488204004663645","0.400576146835567","0.575831862491724"
"Einige Sorgen","1997","Niedersachsen","636","0.592222184984908","0.562269072666848","0.622175297302967"
"Einige Sorgen","1997","Bremen","37","0.38630877018642","0.287351237355366","0.485266303017474"
"Einige Sorgen","1997","Nordrhein-Westfalen","1412","0.56901825825823","0.54961012425529","0.588426392261171"
"Einige Sorgen","1997","Hessen","486","0.562504878408603","0.528977480627867","0.59603227618934"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","409","0.55451674165207","0.517854521111093","0.591178962193048"
"Einige Sorgen","1997","Baden-Wuerttemberg","976","0.587551850058793","0.564123433022903","0.610980267094682"
"Einige Sorgen","1997","Bayern","941","0.585202854880514","0.561203710192959","0.60920199956807"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","240","0.476058116906675","0.432628321805261","0.519487912008088"
"Einige Sorgen","1997","Brandenburg","357","0.58671923665326","0.547119469907139","0.626319003399381"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","242","0.604301104794967","0.555518661133512","0.653083548456421"
