"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Schleswig-Holstein","138","","",""
"Grosse Sorgen","1992","Hamburg","86","0.554113415796419","0.475093268957851","0.633133562634987"
"Grosse Sorgen","1992","Niedersachsen","544","0.563084523273176","0.531675759280854","0.594493287265497"
"Grosse Sorgen","1992","Bremen","61","0.663434048041452","0.567396605918704","0.759471490164199"
"Grosse Sorgen","1992","Nordrhein-Westfalen","1482","","",""
"Grosse Sorgen","1992","Hessen","479","0.533962909188626","0.502208085269826","0.565717733107426"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","327","0.495237147525754","0.456977014909054","0.533497280142454"
"Grosse Sorgen","1992","Baden-Wuerttemberg","957","0.616533982197054","0.593707375880894","0.639360588513213"
"Grosse Sorgen","1992","Bayern","900","0.570234862134203","0.546172941254688","0.594296783013719"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","381","0.678060506879865","0.640392234380231","0.715728779379499"
"Grosse Sorgen","1992","Brandenburg","338","0.521338457618303","0.483140551625694","0.559536363610913"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","225","","",""
"Grosse Sorgen","1992","Sachsen","645","0.563789904584889","0.535177675714863","0.592402133454915"
"Grosse Sorgen","1992","Sachsen-Anhalt","463","0.607859529304542","0.573239784726988","0.642479273882096"
"Grosse Sorgen","1992","Thueringen","395","0.583507821556042","0.546455075449132","0.620560567662953"
"Einige Sorgen","1992","Schleswig-Holstein","111","","",""
"Einige Sorgen","1992","Hamburg","57","0.390374230240371","0.312821243885616","0.467927216595125"
"Einige Sorgen","1992","Niedersachsen","381","0.404449956687894","0.373371684685737","0.43552822869005"
"Einige Sorgen","1992","Bremen","28","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","878","0.33864241932157","0.32013211402805","0.35715272461509"
"Einige Sorgen","1992","Hessen","408","0.394212869898561","0.363105066687343","0.425320673109778"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","310","0.475015283539824","0.436801213693109","0.513229353386539"
"Einige Sorgen","1992","Baden-Wuerttemberg","656","0.340395401401313","0.318150367240606","0.36264043556202"
"Einige Sorgen","1992","Bayern","666","0.393373608293357","0.369629761548294","0.417117455038421"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","188","","",""
"Einige Sorgen","1992","Brandenburg","303","0.450023222560398","0.411981949274489","0.488064495846308"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","170","","",""
"Einige Sorgen","1992","Sachsen","462","0.398147772206118","0.369904678442379","0.426390865969857"
"Einige Sorgen","1992","Sachsen-Anhalt","285","","",""
"Einige Sorgen","1992","Thueringen","275","","",""
"Keine Sorgen","1992","Schleswig-Holstein","21","","",""
"Keine Sorgen","1992","Hamburg","9","0.0555123539632102","0.0191108556643587","0.0919138522620616"
"Keine Sorgen","1992","Niedersachsen","33","0.0324655200389307","0.0212424998577645","0.0436885402200969"
"Keine Sorgen","1992","Bremen","4","0.0571819560782928","0.00999194673413575","0.10437196542245"
"Keine Sorgen","1992","Nordrhein-Westfalen","151","","",""
"Keine Sorgen","1992","Hessen","61","0.0718242209128134","0.0553882827027196","0.0882601591229072"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","19","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","130","","",""
"Keine Sorgen","1992","Bayern","60","0.0363915295724393","0.0272894992127114","0.0454935599321671"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","22","","",""
"Keine Sorgen","1992","Brandenburg","16","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","1992","Sachsen","47","0.0380623232089935","0.0270223936928632","0.0491022527251239"
"Keine Sorgen","1992","Sachsen-Anhalt","16","","",""
"Keine Sorgen","1992","Thueringen","10","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","136","","",""
"Grosse Sorgen","1993","Hamburg","74","0.537040074459675","0.45384768568112","0.62023246323823"
"Grosse Sorgen","1993","Niedersachsen","475","0.496397418546256","0.46498145373114","0.527813383361373"
"Grosse Sorgen","1993","Bremen","55","0.598600011843114","0.498436114241889","0.698763909444339"
"Grosse Sorgen","1993","Nordrhein-Westfalen","1339","","",""
"Grosse Sorgen","1993","Hessen","441","0.519187004549984","0.486971709687379","0.55140229941259"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","284","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","811","0.487768646904177","0.464442724856081","0.511094568952273"
"Grosse Sorgen","1993","Bayern","805","0.517721540245541","0.493252671854903","0.542190408636179"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","337","0.60117392511017","0.56097610492711","0.641371745293231"
"Grosse Sorgen","1993","Brandenburg","289","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","190","","",""
"Grosse Sorgen","1993","Sachsen","525","0.456296611942566","0.42704767155887","0.485545552326262"
"Grosse Sorgen","1993","Sachsen-Anhalt","370","0.499570944665777","0.463448342481078","0.535693546850476"
"Grosse Sorgen","1993","Thueringen","317","0.457373956087649","0.419367081653906","0.495380830521392"
"Einige Sorgen","1993","Schleswig-Holstein","131","","",""
"Einige Sorgen","1993","Hamburg","54","0.407887682254107","0.325893905542625","0.489881458965589"
"Einige Sorgen","1993","Niedersachsen","460","0.466120152086846","0.434775577878154","0.497464726295539"
"Einige Sorgen","1993","Bremen","28","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","1010","","",""
"Einige Sorgen","1993","Hessen","430","0.429547757781578","0.39763035976731","0.461465155795845"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","321","0.503562351891656","0.464735037150153","0.542389666633158"
"Einige Sorgen","1993","Baden-Wuerttemberg","824","0.464553745862616","0.441279547784785","0.487827943940447"
"Einige Sorgen","1993","Bayern","723","0.437352410833988","0.413061106855411","0.461643714812566"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","220","","",""
"Einige Sorgen","1993","Brandenburg","321","0.501272206438385","0.462041656632907","0.540502756243862"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","206","","",""
"Einige Sorgen","1993","Sachsen","541","0.489923320809915","0.460567969242873","0.519278672376956"
"Einige Sorgen","1993","Sachsen-Anhalt","352","0.484368422024998","0.44826346370612","0.520473380343876"
"Einige Sorgen","1993","Thueringen","328","0.52017572644321","0.482061046991904","0.558290405894516"
"Keine Sorgen","1993","Schleswig-Holstein","16","","",""
"Keine Sorgen","1993","Hamburg","10","","",""
"Keine Sorgen","1993","Niedersachsen","38","0.0374824293668975","0.0255477743546325","0.0494170843791624"
"Keine Sorgen","1993","Bremen","9","0.106987449804476","0.0438263946877213","0.170148504921231"
"Keine Sorgen","1993","Nordrhein-Westfalen","136","","",""
"Keine Sorgen","1993","Hessen","53","0.0512652376684382","0.0370453554289566","0.0654851199079199"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","32","0.0521509480773925","0.0348854516914391","0.069416444463346"
"Keine Sorgen","1993","Baden-Wuerttemberg","129","","",""
"Keine Sorgen","1993","Bayern","74","0.0449260489204708","0.0347826279920225","0.0550694698489191"
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","13","","",""
"Keine Sorgen","1993","Brandenburg","14","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","7","0.00977037376835375","0.000167104312052942","0.0193736432246545"
"Keine Sorgen","1993","Sachsen","48","0.0537800672475194","0.0405332296406402","0.0670269048543987"
"Keine Sorgen","1993","Sachsen-Anhalt","14","","",""
"Keine Sorgen","1993","Thueringen","15","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","100","","",""
"Grosse Sorgen","1994","Hamburg","44","0.336256857307231","0.258000492202834","0.414513222411628"
"Grosse Sorgen","1994","Niedersachsen","348","0.357966084873659","0.327608636688815","0.388323533058503"
"Grosse Sorgen","1994","Bremen","36","0.415597570387289","0.311439872662846","0.519755268111733"
"Grosse Sorgen","1994","Nordrhein-Westfalen","1083","","",""
"Grosse Sorgen","1994","Hessen","323","0.388143578249831","0.356515585122603","0.419771571377059"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","217","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","590","0.378132175630554","0.355255202847416","0.401009148413693"
"Grosse Sorgen","1994","Bayern","626","0.404143203929456","0.379869455122335","0.428416952736578"
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","256","","",""
"Grosse Sorgen","1994","Brandenburg","208","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","151","","",""
"Grosse Sorgen","1994","Sachsen","419","0.35625660893832","0.328210221042494","0.384302996834146"
"Grosse Sorgen","1994","Sachsen-Anhalt","246","","",""
"Grosse Sorgen","1994","Thueringen","239","","",""
"Einige Sorgen","1994","Schleswig-Holstein","157","","",""
"Einige Sorgen","1994","Hamburg","87","0.598692929504221","0.51749881617135","0.679887042837091"
"Einige Sorgen","1994","Niedersachsen","566","0.590576202226836","0.559438264263146","0.621714140190527"
"Einige Sorgen","1994","Bremen","44","0.484087964766116","0.378467314300677","0.589708615231555"
"Einige Sorgen","1994","Nordrhein-Westfalen","1198","","",""
"Einige Sorgen","1994","Hessen","512","0.536820018946681","0.504457679139719","0.569182358753642"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","368","0.581306486095905","0.542813277570949","0.61979969462086"
"Einige Sorgen","1994","Baden-Wuerttemberg","960","0.550028522967209","0.526558538955968","0.57349850697845"
"Einige Sorgen","1994","Bayern","845","0.538958100759597","0.51430077546993","0.563615426049264"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","267","","",""
"Einige Sorgen","1994","Brandenburg","372","0.606508075514693","0.567580566896247","0.64543558413314"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","242","","",""
"Einige Sorgen","1994","Sachsen","626","0.575426988177423","0.546479533312871","0.604374443041974"
"Einige Sorgen","1994","Sachsen-Anhalt","427","0.607162740554241","0.570957753565553","0.643367727542929"
"Einige Sorgen","1994","Thueringen","388","0.580170345499334","0.542518138086563","0.617822552912105"
"Keine Sorgen","1994","Schleswig-Holstein","28","","",""
"Keine Sorgen","1994","Hamburg","9","0.0650502131885479","0.024199223858725","0.105901202518371"
"Keine Sorgen","1994","Niedersachsen","44","0.0514577128995045","0.0374676739128663","0.0654477518861427"
"Keine Sorgen","1994","Bremen","6","0.100314464846595","0.0368214404179082","0.163807489275281"
"Keine Sorgen","1994","Nordrhein-Westfalen","157","","",""
"Keine Sorgen","1994","Hessen","77","0.0750364028034883","0.0579382578182749","0.0921345477887018"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","46","0.0812398143971746","0.0599231643218482","0.102556464472501"
"Keine Sorgen","1994","Baden-Wuerttemberg","176","","",""
"Keine Sorgen","1994","Bayern","99","0.0568986953109466","0.0454401736067225","0.0683572170151706"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","22","","",""
"Keine Sorgen","1994","Brandenburg","25","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","1994","Sachsen","75","0.0683164028842575","0.0535411201554243","0.0830916856130906"
"Keine Sorgen","1994","Sachsen-Anhalt","26","","",""
"Keine Sorgen","1994","Thueringen","33","0.0541376821514802","0.0368737423005105","0.0714016220024499"
"Grosse Sorgen","1995","Schleswig-Holstein","130","","",""
"Grosse Sorgen","1995","Hamburg","61","0.470337624845477","0.384867002569607","0.555808247121347"
"Grosse Sorgen","1995","Niedersachsen","437","0.427823709342217","0.397681486968795","0.457965931715639"
"Grosse Sorgen","1995","Bremen","54","0.562931032893957","0.461573330189947","0.664288735597967"
"Grosse Sorgen","1995","Nordrhein-Westfalen","1195","","",""
"Grosse Sorgen","1995","Hessen","401","0.456477405092335","0.424618287777083","0.488336522407586"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","252","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","699","0.434408243626445","0.411381175047495","0.457435312205395"
"Grosse Sorgen","1995","Bayern","701","0.4268691053442","0.403117943211238","0.450620267477162"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","296","","",""
"Grosse Sorgen","1995","Brandenburg","244","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","153","","",""
"Grosse Sorgen","1995","Sachsen","429","0.392662940660036","0.363672174657799","0.421653706662273"
"Grosse Sorgen","1995","Sachsen-Anhalt","287","","",""
"Grosse Sorgen","1995","Thueringen","271","","",""
"Einige Sorgen","1995","Schleswig-Holstein","125","","",""
"Einige Sorgen","1995","Hamburg","62","0.472711029672102","0.387217223045588","0.558204836298617"
"Einige Sorgen","1995","Niedersachsen","549","0.521220963100638","0.490787146671814","0.551654779529462"
"Einige Sorgen","1995","Bremen","32","0.324666849952647","0.228984422401894","0.4203492775034"
"Einige Sorgen","1995","Nordrhein-Westfalen","1236","","",""
"Einige Sorgen","1995","Hessen","466","0.469586342428344","0.43766505691875","0.501507627937938"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","392","0.551670867033927","0.514908037205642","0.588433696862213"
"Einige Sorgen","1995","Baden-Wuerttemberg","922","0.502948318256586","0.479720921209431","0.52617571530374"
"Einige Sorgen","1995","Bayern","855","0.510739850960916","0.486736029556266","0.534743672365566"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","251","","",""
"Einige Sorgen","1995","Brandenburg","320","0.519064005177046","0.47850681011394","0.559621200240152"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","249","","",""
"Einige Sorgen","1995","Sachsen","611","0.556846844049061","0.527356513082299","0.586337175015822"
"Einige Sorgen","1995","Sachsen-Anhalt","373","0.552940751917438","0.515680835082089","0.590200668752787"
"Einige Sorgen","1995","Thueringen","347","0.509727131361695","0.471177552542322","0.548276710181068"
"Keine Sorgen","1995","Schleswig-Holstein","27","","",""
"Keine Sorgen","1995","Hamburg","8","0.0569513454824204","0.0172658791919366","0.0966368117729043"
"Keine Sorgen","1995","Niedersachsen","49","0.0509553275571449","0.037558065799402","0.0643525893148878"
"Keine Sorgen","1995","Bremen","6","0.112402117153396","0.0478590570991739","0.176945177207618"
"Keine Sorgen","1995","Nordrhein-Westfalen","131","","",""
"Keine Sorgen","1995","Hessen","72","0.0739362524793214","0.0571997597328107","0.0906727452258321"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","59","0.0820827795158536","0.0617920241727802","0.102373534858927"
"Keine Sorgen","1995","Baden-Wuerttemberg","159","","",""
"Keine Sorgen","1995","Bayern","110","","",""
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","17","","",""
"Keine Sorgen","1995","Brandenburg","19","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","1995","Sachsen","50","0.0504902152909035","0.0374918668246739","0.0634885637571332"
"Keine Sorgen","1995","Sachsen-Anhalt","24","","",""
"Keine Sorgen","1995","Thueringen","28","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","105","","",""
"Grosse Sorgen","1996","Hamburg","44","0.37616381332344","0.291913792027079","0.460413834619801"
"Grosse Sorgen","1996","Niedersachsen","356","0.35307088195682","0.323982603864377","0.382159160049262"
"Grosse Sorgen","1996","Bremen","28","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","1001","","",""
"Grosse Sorgen","1996","Hessen","281","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","215","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","559","0.354518367151158","0.331778655938426","0.37725807836389"
"Grosse Sorgen","1996","Bayern","599","0.358327902754402","0.335219111497645","0.381436694011159"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","267","","",""
"Grosse Sorgen","1996","Brandenburg","213","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","133","","",""
"Grosse Sorgen","1996","Sachsen","383","0.352062001730573","0.323914047937651","0.380209955523496"
"Grosse Sorgen","1996","Sachsen-Anhalt","230","","",""
"Grosse Sorgen","1996","Thueringen","265","","",""
"Einige Sorgen","1996","Schleswig-Holstein","146","","",""
"Einige Sorgen","1996","Hamburg","73","0.574807657777774","0.488827107495947","0.6607882080596"
"Einige Sorgen","1996","Niedersachsen","613","0.579213835289718","0.549166296651869","0.609261373927567"
"Einige Sorgen","1996","Bremen","56","0.573146795924042","0.472620698236973","0.673672893611112"
"Einige Sorgen","1996","Nordrhein-Westfalen","1379","","",""
"Einige Sorgen","1996","Hessen","532","0.558093316534678","0.525648484356882","0.590538148712475"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","420","0.600089286405412","0.563403970654747","0.636774602156077"
"Einige Sorgen","1996","Baden-Wuerttemberg","928","0.565754396865176","0.542192767821305","0.589316025909048"
"Einige Sorgen","1996","Bayern","935","0.576114900358715","0.552299440733407","0.599930359984024"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","249","","",""
"Einige Sorgen","1996","Brandenburg","348","0.566376094993024","0.52655633173694","0.606195858249109"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","239","","",""
"Einige Sorgen","1996","Sachsen","645","0.571458885088069","0.54229406713617","0.600623703039968"
"Einige Sorgen","1996","Sachsen-Anhalt","404","0.598921669233854","0.561892823749781","0.635950514717928"
"Einige Sorgen","1996","Thueringen","359","0.546557565161012","0.508519871237613","0.58459525908441"
"Keine Sorgen","1996","Schleswig-Holstein","31","0.0758645010003854","0.0449607876903831","0.106768214310388"
"Keine Sorgen","1996","Hamburg","10","","",""
"Keine Sorgen","1996","Niedersachsen","68","0.0677152827534622","0.0524228583092477","0.0830077071976767"
"Keine Sorgen","1996","Bremen","9","0.119622383558706","0.0536674421777467","0.185577324939664"
"Keine Sorgen","1996","Nordrhein-Westfalen","166","","",""
"Keine Sorgen","1996","Hessen","87","0.104020142034144","0.0840751126331324","0.123965171435156"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","50","0.0690779188890904","0.0500877383454674","0.0880680994327134"
"Keine Sorgen","1996","Baden-Wuerttemberg","213","","",""
"Keine Sorgen","1996","Bayern","120","","",""
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","23","","",""
"Keine Sorgen","1996","Brandenburg","34","0.0610072473752528","0.0417758233557288","0.0802386713947768"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","1996","Sachsen","78","0.0764791131813578","0.0608164607625688","0.0921417656001469"
"Keine Sorgen","1996","Sachsen-Anhalt","39","0.0563689278621556","0.0389443781937498","0.0737934775305614"
"Keine Sorgen","1996","Thueringen","34","0.054871376029761","0.0374712045613187","0.0722715474982033"
"Grosse Sorgen","1997","Schleswig-Holstein","84","0.326077662523842","0.269743385769444","0.38241193927824"
"Grosse Sorgen","1997","Hamburg","46","0.37429775024581","0.289460701697973","0.459134798793646"
"Grosse Sorgen","1997","Niedersachsen","334","0.348406801905209","0.319365277749492","0.377448326060926"
"Grosse Sorgen","1997","Bremen","44","0.466546450925455","0.365154759936032","0.567938141914877"
"Grosse Sorgen","1997","Nordrhein-Westfalen","899","0.3580924222609","0.339302496601597","0.376882347920204"
"Grosse Sorgen","1997","Hessen","275","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","223","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","485","0.310290601258172","0.288273884788147","0.332307317728197"
"Grosse Sorgen","1997","Bayern","513","0.32577531554868","0.302946358129457","0.348604272967902"
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","254","","",""
"Grosse Sorgen","1997","Brandenburg","198","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","127","","",""
"Grosse Sorgen","1997","Sachsen","388","0.37158244017047","0.342802783418391","0.400362096922548"
"Grosse Sorgen","1997","Sachsen-Anhalt","235","","",""
"Grosse Sorgen","1997","Thueringen","221","","",""
"Einige Sorgen","1997","Schleswig-Holstein","135","","",""
"Einige Sorgen","1997","Hamburg","61","0.488204004663645","0.400576146835567","0.575831862491724"
"Einige Sorgen","1997","Niedersachsen","636","0.592222184984908","0.562269072666848","0.622175297302967"
"Einige Sorgen","1997","Bremen","37","0.38630877018642","0.287351237355366","0.485266303017474"
"Einige Sorgen","1997","Nordrhein-Westfalen","1412","","",""
"Einige Sorgen","1997","Hessen","486","0.562504878408603","0.528977480627867","0.59603227618934"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","409","0.55451674165207","0.517854521111093","0.591178962193048"
"Einige Sorgen","1997","Baden-Wuerttemberg","976","0.587551850058793","0.564123433022903","0.610980267094682"
"Einige Sorgen","1997","Bayern","941","0.585202854880514","0.561203710192959","0.60920199956807"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","240","","",""
"Einige Sorgen","1997","Brandenburg","357","0.58671923665326","0.547119469907139","0.626319003399381"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","242","","",""
"Einige Sorgen","1997","Sachsen","608","0.544623773970198","0.514964034143246","0.574283513797149"
"Einige Sorgen","1997","Sachsen-Anhalt","378","0.548977344975149","0.511129562310409","0.586825127639889"
"Einige Sorgen","1997","Thueringen","392","0.59777742215013","0.560339791081818","0.635215053218441"
"Keine Sorgen","1997","Schleswig-Holstein","47","0.150705054065541","0.107711786741775","0.193698321389307"
"Keine Sorgen","1997","Hamburg","18","","",""
"Keine Sorgen","1997","Niedersachsen","64","0.0593710131098834","0.0449669760339681","0.0737750501857987"
"Keine Sorgen","1997","Bremen","12","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","190","","",""
"Keine Sorgen","1997","Hessen","80","0.081062725144487","0.0626166647161978","0.0995087855727762"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","74","0.111919751406072","0.0886642764066913","0.135175226405452"
"Keine Sorgen","1997","Baden-Wuerttemberg","235","","",""
"Keine Sorgen","1997","Bayern","165","","",""
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","14","","",""
"Keine Sorgen","1997","Brandenburg","39","0.062420037476192","0.0429654941940937","0.0818745807582904"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","1997","Sachsen","87","0.0837937858593324","0.0672917933547627","0.100295778363902"
"Keine Sorgen","1997","Sachsen-Anhalt","51","0.0752414229056163","0.0551779211003576","0.0953049247108749"
"Keine Sorgen","1997","Thueringen","46","0.0639014508200334","0.0452281312766441","0.0825747703634226"
"Grosse Sorgen","1998","Schleswig-Holstein","93","0.27918624821522","0.231849645436077","0.326522850994364"
"Grosse Sorgen","1998","Hamburg","42","0.294242399645833","0.222034820595392","0.366449978696274"
"Grosse Sorgen","1998","Niedersachsen","356","0.335672569844184","0.30886490516802","0.362480234520347"
"Grosse Sorgen","1998","Bremen","50","0.511301957966595","0.412835226708678","0.609768689224512"
"Grosse Sorgen","1998","Nordrhein-Westfalen","970","0.340850292154972","0.323383808389745","0.3583167759202"
"Grosse Sorgen","1998","Hessen","341","0.39005894086212","0.358894285205014","0.421223596519226"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","259","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","488","0.301627121025041","0.280477251880739","0.322776990169344"
"Grosse Sorgen","1998","Bayern","632","0.34449838150098","0.322890822213659","0.366105940788302"
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","214","","",""
"Grosse Sorgen","1998","Brandenburg","197","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","110","","",""
"Grosse Sorgen","1998","Sachsen","347","0.294851095747063","0.268779299799142","0.320922891694984"
"Grosse Sorgen","1998","Sachsen-Anhalt","215","","",""
"Grosse Sorgen","1998","Thueringen","233","","",""
"Einige Sorgen","1998","Schleswig-Holstein","180","","",""
"Einige Sorgen","1998","Hamburg","92","0.594878979211212","0.517091611360354","0.672666347062069"
"Einige Sorgen","1998","Niedersachsen","740","0.585413830614819","0.557446639024936","0.613381022204702"
"Einige Sorgen","1998","Bremen","43","0.414067827127897","0.317041428890181","0.511094225365613"
"Einige Sorgen","1998","Nordrhein-Westfalen","1657","","",""
"Einige Sorgen","1998","Hessen","536","0.549329286373783","0.517538642479607","0.581119930267958"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","477","0.581941222760678","0.547804710974643","0.616077734546713"
"Einige Sorgen","1998","Baden-Wuerttemberg","1110","","",""
"Einige Sorgen","1998","Bayern","1070","","",""
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","294","","",""
"Einige Sorgen","1998","Brandenburg","396","0.628687707590586","0.590564217080962","0.666811198100211"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","271","","",""
"Einige Sorgen","1998","Sachsen","735","0.63138450879291","0.603800148919142","0.658968868666678"
"Einige Sorgen","1998","Sachsen-Anhalt","429","0.616500986320077","0.580114925031637","0.652887047608517"
"Einige Sorgen","1998","Thueringen","451","0.597905773936766","0.562312771938905","0.633498775934627"
"Keine Sorgen","1998","Schleswig-Holstein","72","0.179656671790652","0.13914706351292","0.220166280068385"
"Keine Sorgen","1998","Hamburg","19","","",""
"Keine Sorgen","1998","Niedersachsen","96","0.0789135995409972","0.063608502935866","0.0942186961461284"
"Keine Sorgen","1998","Bremen","6","0.0746302149055084","0.0228641089045615","0.126396320906455"
"Keine Sorgen","1998","Nordrhein-Westfalen","202","","",""
"Keine Sorgen","1998","Hessen","64","0.0606117727640973","0.0453658284538208","0.0758577170743738"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","66","0.084999872103367","0.065698836120408","0.104300908086326"
"Keine Sorgen","1998","Baden-Wuerttemberg","211","","",""
"Keine Sorgen","1998","Bayern","156","","",""
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","20","","",""
"Keine Sorgen","1998","Brandenburg","24","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","1998","Sachsen","93","0.0737643954600272","0.0588187977877322","0.0887099931323222"
"Keine Sorgen","1998","Sachsen-Anhalt","42","0.062361512494602","0.0442663675621195","0.0804566574270844"
"Keine Sorgen","1998","Thueringen","45","0.0558786682253902","0.0392053800870653","0.0725519563637151"
"Grosse Sorgen","1999","Schleswig-Holstein","48","0.170992835082691","0.129805501861095","0.212180168304287"
"Grosse Sorgen","1999","Hamburg","29","","",""
"Grosse Sorgen","1999","Niedersachsen","263","","",""
"Grosse Sorgen","1999","Bremen","32","0.420625044384007","0.316892295307183","0.52435779346083"
"Grosse Sorgen","1999","Nordrhein-Westfalen","666","0.248154009549324","0.231794589748169","0.264513429350479"
"Grosse Sorgen","1999","Hessen","205","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","143","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","327","0.224087099513558","0.204398248790416","0.2437759502367"
"Grosse Sorgen","1999","Bayern","415","0.235880404259218","0.216196446921099","0.255564361597337"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","165","","",""
"Grosse Sorgen","1999","Brandenburg","145","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","67","0.181013514794915","0.143281329058989","0.218745700530842"
"Grosse Sorgen","1999","Sachsen","259","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","133","","",""
"Grosse Sorgen","1999","Thueringen","141","","",""
