"plh0036","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1991","Bayern","800","0.518365007729567","0.493897277154394","0.542832738304739"
"Grosse Sorgen","1991","Saarland","","","",""
"Grosse Sorgen","1991","Berlin","326","0.537227119230764","0.497495769592343","0.576958468869184"
"Grosse Sorgen","1991","Brandenburg","282","0.386948917089387","0.350368413089542","0.423529421089232"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","202","0.430014344385824","0.385160610807862","0.474868077963786"
"Grosse Sorgen","1991","Sachsen","559","0.45904926840134","0.4312232387781","0.486875298024581"
"Grosse Sorgen","1991","Sachsen-Anhalt","397","0.498410179206652","0.463697611546812","0.533122746866491"
"Grosse Sorgen","1991","Thueringen","323","0.453679089751388","0.416666115777543","0.490692063725233"
"Einige Sorgen","1991","Schleswig-Holstein","120","0.407054831711863","0.350801531644423","0.463308131779303"
"Einige Sorgen","1991","Hamburg","59","0.396357672492268","0.32080172950484","0.471913615479696"
"Einige Sorgen","1991","Niedersachsen","442","0.445814141626944","0.414582392258041","0.477045890995847"
"Einige Sorgen","1991","Bremen","31","0.293476289002691","0.20285878326427","0.384093794741112"
"Einige Sorgen","1991","Nordrhein-Westfalen","1009","0.38362327393456","0.364738612286206","0.402507935582914"
"Einige Sorgen","1991","Hessen","469","0.468065739881549","0.436583411634986","0.499548068128111"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","332","0.472957412953869","0.435067897872444","0.510846928035295"
"Einige Sorgen","1991","Baden-Wuerttemberg","791","0.41801849494524","0.39523902706547","0.44079796282501"
"Einige Sorgen","1991","Bayern","715","0.435153613265909","0.410876149778436","0.459431076753381"
"Einige Sorgen","1991","Saarland","","","",""
"Einige Sorgen","1991","Berlin","248","0.414744255462435","0.375485779502665","0.454002731422205"
"Einige Sorgen","1991","Brandenburg","371","0.568652373270459","0.531455051673424","0.605849694867495"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","250","0.53180198631832","0.486594024709316","0.577009947927323"
"Einige Sorgen","1991","Sachsen","623","0.501544759228703","0.473625064288347","0.529464454169059"
"Einige Sorgen","1991","Sachsen-Anhalt","382","0.47247921899263","0.437819098147553","0.507139339837708"
"Einige Sorgen","1991","Thueringen","348","0.496336276602187","0.459164438771202","0.533508114433173"
"Keine Sorgen","1991","Schleswig-Holstein","","","",""
"Keine Sorgen","1991","Hamburg","","","",""
"Keine Sorgen","1991","Niedersachsen","46","0.0571478652108506","0.0425626288618357","0.0717331015598656"
"Keine Sorgen","1991","Bremen","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","198","0.0491537475299909","0.0407578508529996","0.0575496442069822"
"Keine Sorgen","1991","Hessen","70","0.0625590133315609","0.0472797875516079","0.077838239111514"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","44","0.0632668794596964","0.0447920125220306","0.0817417463973623"
"Keine Sorgen","1991","Baden-Wuerttemberg","161","0.0634533756438329","0.0521948038512754","0.0747119474363904"
"Keine Sorgen","1991","Bayern","87","0.0464813790045247","0.0361722748694651","0.0567904831395843"
"Keine Sorgen","1991","Saarland","","","",""
"Keine Sorgen","1991","Berlin","31","0.0480286253068017","0.0309900834057919","0.0650671672078116"
"Keine Sorgen","1991","Brandenburg","","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1991","Sachsen","50","0.0394059723699568","0.0285418736720217","0.0502700710678918"
"Keine Sorgen","1991","Sachsen-Anhalt","","","",""
"Keine Sorgen","1991","Thueringen","","","",""
"Grosse Sorgen","1992","Schleswig-Holstein","138","0.534226544909582","0.474726635051475","0.593726454767689"
"Grosse Sorgen","1992","Hamburg","87","0.555671327145637","0.476937105377087","0.634405548914187"
"Grosse Sorgen","1992","Niedersachsen","546","0.556729596434308","0.525370315454872","0.588088877413744"
"Grosse Sorgen","1992","Bremen","61","0.664840549245049","0.568902451826739","0.760778646663358"
"Grosse Sorgen","1992","Nordrhein-Westfalen","1490","0.61633406929618","0.597389413288547","0.635278725303813"
"Grosse Sorgen","1992","Hessen","481","0.526863499551575","0.49519782907871","0.558529170024439"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","328","0.497163023967341","0.458930900530625","0.535395147404057"
"Grosse Sorgen","1992","Baden-Wuerttemberg","965","0.617482629463564","0.594757824551746","0.640207434375382"
"Grosse Sorgen","1992","Bayern","904","0.571796817003883","0.547812076457249","0.595781557550516"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","384","0.677743287370849","0.640223656256574","0.715262918485125"
"Grosse Sorgen","1992","Brandenburg","343","0.523457794734935","0.485468995006398","0.561446594463472"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","225","0.553932854605379","0.505934299533829","0.601931409676929"
"Grosse Sorgen","1992","Sachsen","647","0.560970531102333","0.532374993127885","0.589566069076782"
"Grosse Sorgen","1992","Sachsen-Anhalt","469","0.611226842065262","0.57681798500291","0.645635699127615"
"Grosse Sorgen","1992","Thueringen","395","0.58016961561884","0.543075240613639","0.61726399062404"
"Einige Sorgen","1992","Schleswig-Holstein","111","0.397924507870112","0.339540752337365","0.456308263402859"
"Einige Sorgen","1992","Hamburg","57","0.371313426963163","0.294755565215413","0.447871288710912"
"Einige Sorgen","1992","Niedersachsen","384","0.407821051446914","0.376798974099242","0.438843128794585"
"Einige Sorgen","1992","Bremen","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","889","0.339546918674962","0.321097915710936","0.357995921638988"
"Einige Sorgen","1992","Hessen","410","0.391589624599067","0.360632522520847","0.422546726677287"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","310","0.47179875326708","0.433626876624411","0.509970629909748"
"Einige Sorgen","1992","Baden-Wuerttemberg","661","0.338992602882711","0.316858573564773","0.36112663220065"
"Einige Sorgen","1992","Bayern","671","0.39137215484288","0.367715132332254","0.415029177353506"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","190","0.299064921987222","0.262307368592484","0.335822475381959"
"Einige Sorgen","1992","Brandenburg","305","0.448353401274812","0.410526152285235","0.48618065026439"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","170","0.3993442711365","0.35205245155485","0.446636090718151"
"Einige Sorgen","1992","Sachsen","463","0.400100225826517","0.371870597578442","0.428329854074593"
"Einige Sorgen","1992","Sachsen-Anhalt","286","0.362003959341129","0.328081560656076","0.395926358026182"
"Einige Sorgen","1992","Thueringen","275","0.406573038811791","0.369654325261528","0.443491752362054"
"Keine Sorgen","1992","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","Hamburg","","","",""
"Keine Sorgen","1992","Niedersachsen","34","0.0354493521187782","0.0237765198839842","0.0471221843535722"
"Keine Sorgen","1992","Bremen","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","152","0.0441190120288575","0.0361185177383025","0.0521195063194126"
"Keine Sorgen","1992","Hessen","64","0.0815468758493588","0.0641897198478294","0.0989040318508883"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","131","0.0435247676537247","0.0339843518032879","0.0530651835041615"
"Keine Sorgen","1992","Bayern","60","0.036831028153237","0.0277015201108977","0.0459605361955763"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","","","",""
"Keine Sorgen","1992","Brandenburg","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","Sachsen","47","0.0389292430711494","0.0277838068049081","0.0500746793373907"
"Keine Sorgen","1992","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","Thueringen","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","136","0.497378260230955","0.439125178272063","0.555631342189846"
"Grosse Sorgen","1993","Hamburg","75","0.518917602311171","0.43615330960952","0.601681895012821"
"Grosse Sorgen","1993","Niedersachsen","478","0.492678580654365","0.461345571626105","0.524011589682624"
"Grosse Sorgen","1993","Bremen","55","0.592466366186939","0.492599781995973","0.692332950377905"
"Grosse Sorgen","1993","Nordrhein-Westfalen","1344","0.54017631861483","0.520647864043058","0.559704773186602"
"Grosse Sorgen","1993","Hessen","444","0.516758820534727","0.484693677160772","0.548823963908683"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","285","0.442933820377491","0.40441965602489","0.481447984730092"
"Grosse Sorgen","1993","Baden-Wuerttemberg","817","0.48539195593696","0.462161015816427","0.508622896057493"
"Grosse Sorgen","1993","Bayern","809","0.517358121634496","0.492972207281447","0.541744035987545"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","340","0.598237723147741","0.558166219022412","0.63830922727307"
"Grosse Sorgen","1993","Brandenburg","289","0.468520753587503","0.429461684129962","0.507579823045043"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","190","0.477746838551399","0.428978830425059","0.52651484667774"
"Grosse Sorgen","1993","Sachsen","527","0.453020106332301","0.423827966911542","0.482212245753061"
"Grosse Sorgen","1993","Sachsen-Anhalt","371","0.497588000122584","0.461587880979135","0.533588119266032"
"Grosse Sorgen","1993","Thueringen","317","0.454024291567615","0.416040148922746","0.492008434212483"
"Einige Sorgen","1993","Schleswig-Holstein","131","0.46430161708513","0.406196398528771","0.522406835641488"
"Einige Sorgen","1993","Hamburg","55","0.407592795267407","0.326195965877505","0.488989624657309"
"Einige Sorgen","1993","Niedersachsen","462","0.469220098506474","0.437943162497854","0.500497034515093"
"Einige Sorgen","1993","Bremen","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","1021","0.419528276202052","0.400191877529368","0.438864674874736"
"Einige Sorgen","1993","Hessen","433","0.427131830879295","0.395391197873641","0.458872463884949"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","322","0.503470714820794","0.464704160348083","0.542237269293504"
"Einige Sorgen","1993","Baden-Wuerttemberg","832","0.466800580460503","0.443611008072765","0.48999015284824"
"Einige Sorgen","1993","Bayern","730","0.434937024390165","0.410743868555387","0.459130180224944"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","221","0.376860180981034","0.337250891979099","0.416469469982968"
"Einige Sorgen","1993","Brandenburg","324","0.502326339785178","0.463190052423771","0.541462627146585"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","206","0.512725101534012","0.46392453344589","0.561525669622135"
"Einige Sorgen","1993","Sachsen","542","0.490184425164574","0.460868216243213","0.519500634085934"
"Einige Sorgen","1993","Sachsen-Anhalt","356","0.487036724394944","0.451048287929106","0.523025160860782"
"Einige Sorgen","1993","Thueringen","328","0.523997143398786","0.485895354854307","0.562098931943266"
"Keine Sorgen","1993","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","Hamburg","","","",""
"Keine Sorgen","1993","Niedersachsen","38","0.0381013208391615","0.0261031969087276","0.0500994447695955"
"Keine Sorgen","1993","Bremen","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","137","0.0402954051831182","0.0325899022704947","0.0480009080957417"
"Keine Sorgen","1993","Hessen","56","0.0561093485859775","0.0413425713000178","0.0708761258719372"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","32","0.0535954648017154","0.0361332193207939","0.071057710282637"
"Keine Sorgen","1993","Baden-Wuerttemberg","129","0.0478074636025377","0.0378901864419448","0.0577247407631307"
"Keine Sorgen","1993","Bayern","74","0.0477048539753386","0.0373033059629125","0.0581064019877646"
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","","","",""
"Keine Sorgen","1993","Brandenburg","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","Sachsen","48","0.0567954685031251","0.0432222985528682","0.070368638453382"
"Keine Sorgen","1993","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","Thueringen","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","101","0.344187851430108","0.289125776660235","0.399249926199982"
"Grosse Sorgen","1994","Hamburg","44","0.328053690334633","0.250281590761741","0.405825789907525"
"Grosse Sorgen","1994","Niedersachsen","352","0.354946348866762","0.324740652703334","0.38515204503019"
"Grosse Sorgen","1994","Bremen","37","0.419603998967115","0.315905975240947","0.523302022693282"
"Grosse Sorgen","1994","Nordrhein-Westfalen","1092","0.445726650408711","0.426069063274844","0.465384237542577"
"Grosse Sorgen","1994","Hessen","325","0.390956405359081","0.35939072845515","0.422522082263013"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","217","0.336781864210246","0.299935715807664","0.373628012612829"
"Grosse Sorgen","1994","Baden-Wuerttemberg","595","0.381360835379913","0.358518793035907","0.404202877723919"
"Grosse Sorgen","1994","Bayern","630","0.405368300572282","0.38115976781015","0.429576833334415"
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","258","0.486451409824435","0.444642155428186","0.528260664220684"
"Grosse Sorgen","1994","Brandenburg","208","0.353597591774177","0.315595943541581","0.391599240006772"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","151","0.363804650508437","0.317293557200724","0.410315743816149"
"Grosse Sorgen","1994","Sachsen","420","0.352152875309564","0.324241983264551","0.380063767354578"
"Grosse Sorgen","1994","Sachsen-Anhalt","248","0.351797038124862","0.316497256116925","0.387096820132798"
"Grosse Sorgen","1994","Thueringen","240","0.358155396732521","0.321632115025735","0.394678678439307"
"Einige Sorgen","1994","Schleswig-Holstein","157","0.56622391794395","0.508786887196901","0.623660948690999"
"Einige Sorgen","1994","Hamburg","87","0.610243695769388","0.529458403927805","0.691028987610972"
"Einige Sorgen","1994","Niedersachsen","567","0.591557397978495","0.560527986671584","0.622586809285406"
"Einige Sorgen","1994","Bremen","44","0.478593769569606","0.373625003215028","0.583562535924184"
"Einige Sorgen","1994","Nordrhein-Westfalen","1207","0.499459320569095","0.479684904846356","0.519233736291834"
"Einige Sorgen","1994","Hessen","514","0.534759844828816","0.502493873714703","0.567025815942929"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","369","0.579557859183658","0.541072896390382","0.618042821976933"
"Einige Sorgen","1994","Baden-Wuerttemberg","966","0.544925243450745","0.521506800408184","0.568343686493306"
"Einige Sorgen","1994","Bayern","851","0.539182373703937","0.514604068548498","0.563760678859377"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","269","0.479805873692735","0.43801538777103","0.521596359614441"
"Einige Sorgen","1994","Brandenburg","375","0.608139349449487","0.56933649438935","0.646942204509624"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","242","0.585414965252894","0.537786575278168","0.633043355227621"
"Einige Sorgen","1994","Sachsen","629","0.576512210155871","0.54763890297846","0.605385517333283"
"Einige Sorgen","1994","Sachsen-Anhalt","429","0.603054200197889","0.566887056867488","0.639221343528289"
"Einige Sorgen","1994","Thueringen","389","0.58739128549097","0.549889491483929","0.62489307949801"
"Keine Sorgen","1994","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","Hamburg","","","",""
"Keine Sorgen","1994","Niedersachsen","45","0.0534962531547431","0.0392915413947973","0.067700964914689"
"Keine Sorgen","1994","Bremen","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","157","0.0548140290221944","0.0458120415136659","0.0638160165307228"
"Keine Sorgen","1994","Hessen","79","0.0742837498121024","0.057320361509585","0.0912471381146198"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","46","0.083660276606096","0.0620740139673178","0.105246539244874"
"Keine Sorgen","1994","Baden-Wuerttemberg","176","0.0737139211693422","0.0614255164265611","0.0860023259121232"
"Keine Sorgen","1994","Bayern","99","0.0554493257237803","0.0441648778840434","0.0667337735635173"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","","","",""
"Keine Sorgen","1994","Brandenburg","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","Sachsen","76","0.0713349145345644","0.0562947543615531","0.0863750747075758"
"Keine Sorgen","1994","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","Thueringen","33","0.0544533177765094","0.0371681835321597","0.071738452020859"
"Grosse Sorgen","1995","Schleswig-Holstein","130","0.468238113817375","0.410101884908602","0.526374342726148"
"Grosse Sorgen","1995","Hamburg","61","0.472531618662226","0.387039496865536","0.558023740458916"
"Grosse Sorgen","1995","Niedersachsen","441","0.422872356031927","0.392862541418614","0.45288217064524"
"Grosse Sorgen","1995","Bremen","56","0.563697405715805","0.46397259880604","0.663422212625569"
"Grosse Sorgen","1995","Nordrhein-Westfalen","1203","0.472661811129751","0.453386084841889","0.491937537417613"
"Grosse Sorgen","1995","Hessen","407","0.454211787930361","0.42256722447491","0.485856351385813"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","252","0.361104096125918","0.32564849999097","0.396559692260866"
"Grosse Sorgen","1995","Baden-Wuerttemberg","709","0.438381590993986","0.41546563095305","0.461297551034922"
"Grosse Sorgen","1995","Bayern","704","0.426386955895431","0.402717241143937","0.450056670646925"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","299","0.524880206411081","0.483775815124355","0.565984597697808"
"Grosse Sorgen","1995","Brandenburg","244","0.450317462971161","0.41003512698805","0.490599798954271"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","153","0.363825828044294","0.317538850561711","0.410112805526878"
"Grosse Sorgen","1995","Sachsen","430","0.392616992900381","0.363679873590113","0.42155411221065"
"Grosse Sorgen","1995","Sachsen-Anhalt","289","0.41074766427498","0.373986261139481","0.447509067410479"
"Grosse Sorgen","1995","Thueringen","271","0.457710909102481","0.41929218853466","0.496129629670301"
"Einige Sorgen","1995","Schleswig-Holstein","126","0.463104587435051","0.405009519835045","0.521199655035056"
"Einige Sorgen","1995","Hamburg","62","0.477039997297283","0.391508893400928","0.562571101193639"
"Einige Sorgen","1995","Niedersachsen","550","0.525274326698399","0.494939803488814","0.555608849907985"
"Einige Sorgen","1995","Bremen","33","0.325555876978803","0.231329597022675","0.419782156934932"
"Einige Sorgen","1995","Nordrhein-Westfalen","1242","0.482450693245335","0.463157984199623","0.501743402291048"
"Einige Sorgen","1995","Hessen","468","0.463748143616861","0.432053685650381","0.495442601583341"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","394","0.554440690191357","0.517751861954879","0.591129518427835"
"Einige Sorgen","1995","Baden-Wuerttemberg","931","0.498046925039974","0.474955117686197","0.52113873239375"
"Einige Sorgen","1995","Bayern","863","0.511210919722837","0.487286447374265","0.535135392071409"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","251","0.439623178987051","0.398768957942109","0.480477400031993"
"Einige Sorgen","1995","Brandenburg","322","0.517137821043711","0.476678924996258","0.557596717091163"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","249","0.6069149037457","0.559922113460896","0.653907694030504"
"Einige Sorgen","1995","Sachsen","614","0.555165235340174","0.525717634223107","0.584612836457242"
"Einige Sorgen","1995","Sachsen-Anhalt","374","0.547957625861268","0.510768417548153","0.585146834174383"
"Einige Sorgen","1995","Thueringen","347","0.503613646163405","0.465057777373537","0.542169514953273"
"Keine Sorgen","1995","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","Hamburg","","","",""
"Keine Sorgen","1995","Niedersachsen","50","0.0518533172696733","0.0383839013434751","0.0653227331958714"
"Keine Sorgen","1995","Bremen","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","132","0.0448874956249136","0.036893188386798","0.0528818028630292"
"Keine Sorgen","1995","Hessen","76","0.0820400684527779","0.0645986138449029","0.099481523060653"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","59","0.0844552136827252","0.0639291079359359","0.104981319429515"
"Keine Sorgen","1995","Baden-Wuerttemberg","161","0.0635714839660402","0.0523031496229143","0.0748398183091661"
"Keine Sorgen","1995","Bayern","110","0.0624021243817321","0.050825297087073","0.0739789516763913"
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","","","",""
"Keine Sorgen","1995","Brandenburg","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","Sachsen","50","0.0522177717594442","0.0390351170040284","0.06540042651486"
"Keine Sorgen","1995","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","Thueringen","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","107","0.423497669384738","0.36623242473638","0.480762914033097"
"Grosse Sorgen","1996","Hamburg","45","0.386247567022695","0.301899992631712","0.470595141413678"
"Grosse Sorgen","1996","Niedersachsen","358","0.348590348393364","0.319698540433756","0.377482156352973"
"Grosse Sorgen","1996","Bremen","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","1005","0.405739274126778","0.386710541693886","0.42476800655967"
"Grosse Sorgen","1996","Hessen","284","0.33689214932566","0.306132457671562","0.367651840979758"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","215","0.329872667744572","0.294765943153709","0.364979392335435"
"Grosse Sorgen","1996","Baden-Wuerttemberg","562","0.3591040753865","0.336399156707984","0.381808994065017"
"Grosse Sorgen","1996","Bayern","602","0.36616028917192","0.342992285231278","0.389328293112561"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","271","0.511206740238151","0.469200914040013","0.553212566436289"
"Grosse Sorgen","1996","Brandenburg","213","0.377228876506018","0.338348754051472","0.416108998960564"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","133","0.344583184922813","0.297835655065921","0.391330714779705"
"Grosse Sorgen","1996","Sachsen","384","0.352972799076209","0.324846395321982","0.381099202830436"
"Grosse Sorgen","1996","Sachsen-Anhalt","233","0.347242384396062","0.311405884786048","0.383078884006075"
"Grosse Sorgen","1996","Thueringen","266","0.400613276677744","0.363200356080824","0.438026197274664"
"Einige Sorgen","1996","Schleswig-Holstein","147","0.497965950692898","0.440018880206702","0.555913021179094"
"Einige Sorgen","1996","Hamburg","73","0.569259672137425","0.483475713711852","0.655043630562999"
"Einige Sorgen","1996","Niedersachsen","614","0.575383491546974","0.54541484829625","0.605352134797698"
"Einige Sorgen","1996","Bremen","56","0.569260397558885","0.469157407139023","0.669363387978747"
"Einige Sorgen","1996","Nordrhein-Westfalen","1387","0.538347774294409","0.51902868060026","0.557666867988558"
"Einige Sorgen","1996","Hessen","535","0.55602773942888","0.523692908473875","0.588362570383884"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","424","0.601175377547927","0.564613368327694","0.63773738676816"
"Einige Sorgen","1996","Baden-Wuerttemberg","940","0.562836807907753","0.539360539365964","0.586313076449542"
"Einige Sorgen","1996","Bayern","939","0.569315369032661","0.545502078208441","0.593128659856881"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","250","0.441585700188225","0.399857043207037","0.483314357169413"
"Einige Sorgen","1996","Brandenburg","350","0.55995947175993","0.520140910697859","0.599778032822"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","239","0.59988606867294","0.551693612361308","0.648078524984572"
"Einige Sorgen","1996","Sachsen","647","0.566559234033176","0.537393705123522","0.595724762942831"
"Einige Sorgen","1996","Sachsen-Anhalt","405","0.594785268606248","0.557831736242251","0.631738800970245"
"Einige Sorgen","1996","Thueringen","359","0.544007720484597","0.505981193708541","0.582034247260652"
"Keine Sorgen","1996","Schleswig-Holstein","32","0.0785363799223635","0.0473590003222703","0.109713759522457"
"Keine Sorgen","1996","Hamburg","","","",""
"Keine Sorgen","1996","Niedersachsen","73","0.0760261600596616","0.0599566990091871","0.0920956211101361"
"Keine Sorgen","1996","Bremen","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","166","0.0559129515788128","0.0470094661926554","0.0648164369649702"
"Keine Sorgen","1996","Hessen","88","0.10708011124546","0.0869565378247854","0.127203684666135"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","50","0.0689519547075007","0.0500329703725166","0.0878709390424849"
"Keine Sorgen","1996","Baden-Wuerttemberg","213","0.0780591167057466","0.06536275220257","0.0907554812089232"
"Keine Sorgen","1996","Bayern","120","0.0645243417954198","0.0527091354159591","0.0763395481748805"
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","","","",""
"Keine Sorgen","1996","Brandenburg","34","0.0628116517340526","0.0433493378388683","0.082273965629237"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","Sachsen","78","0.0804679668906143","0.0644584854966712","0.0964774482845574"
"Keine Sorgen","1996","Sachsen-Anhalt","40","0.0579723469976902","0.0403819552555535","0.0755627387398269"
"Keine Sorgen","1996","Thueringen","34","0.0553790028376594","0.0379164896568485","0.0728415160184702"
"Grosse Sorgen","1997","Schleswig-Holstein","85","0.327358412056435","0.271282601310727","0.383434222802142"
"Grosse Sorgen","1997","Hamburg","46","0.386944884468525","0.301562672916528","0.472327096020521"
"Grosse Sorgen","1997","Niedersachsen","336","0.346884438513085","0.317984184753744","0.375784692272426"
"Grosse Sorgen","1997","Bremen","45","0.474886946132514","0.373937093945242","0.575836798319785"
"Grosse Sorgen","1997","Nordrhein-Westfalen","904","0.356744965556936","0.338026799486498","0.375463131627374"
"Grosse Sorgen","1997","Hessen","280","0.357108067222133","0.324896826989592","0.389319307454674"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","223","0.323940471352713","0.289517845955039","0.358363096750386"
"Grosse Sorgen","1997","Baden-Wuerttemberg","491","0.319035285611502","0.296975682592006","0.341094888630997"
"Grosse Sorgen","1997","Bayern","516","0.330870711620848","0.308014456585003","0.353726966656692"
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","255","0.489194396036468","0.445852669841514","0.532536122231421"
"Grosse Sorgen","1997","Brandenburg","201","0.354455358413491","0.316148318591077","0.392762398235905"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","127","0.35290667957285","0.305295821773549","0.400517537372151"
"Grosse Sorgen","1997","Sachsen","390","0.370886157190546","0.342196914527343","0.399575399853749"
"Grosse Sorgen","1997","Sachsen-Anhalt","237","0.386160926515109","0.349212444313826","0.423109408716392"
"Grosse Sorgen","1997","Thueringen","221","0.33744683635995","0.301373262575092","0.373520410144807"
"Einige Sorgen","1997","Schleswig-Holstein","136","0.523782173055129","0.464099243557911","0.583465102552348"
"Einige Sorgen","1997","Hamburg","61","0.483020829314236","0.395419128763797","0.570622529864675"
"Einige Sorgen","1997","Niedersachsen","639","0.592785332800453","0.56295386226482","0.622616803336087"
"Einige Sorgen","1997","Bremen","37","0.375268672665496","0.277386869347713","0.473150475983279"
"Einige Sorgen","1997","Nordrhein-Westfalen","1422","0.574018117510952","0.554696159371123","0.593340075650781"
"Einige Sorgen","1997","Hessen","488","0.559457886378172","0.526083288335701","0.592832484420644"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","411","0.555634541448296","0.519084852843002","0.59218423005359"
"Einige Sorgen","1997","Baden-Wuerttemberg","989","0.585606514692591","0.562292050546765","0.608920978838417"
"Einige Sorgen","1997","Bayern","946","0.583153119032413","0.559203397382952","0.607102840681874"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","242","0.477224924805925","0.433918070724606","0.520531778887244"
"Einige Sorgen","1997","Brandenburg","359","0.583340138123381","0.543859292808715","0.622820983438047"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","243","0.598936944521451","0.550106633676207","0.647767255366694"
"Einige Sorgen","1997","Sachsen","612","0.545245816194623","0.515671230205221","0.574820402184026"
"Einige Sorgen","1997","Sachsen-Anhalt","378","0.536592207962942","0.498748906185491","0.574435509740393"
"Einige Sorgen","1997","Thueringen","392","0.590764972255303","0.553253000609148","0.628276943901457"
