,Unnamed: 0,year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
317,317,1994,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08126,46,12652,0.06492,0.0961
318,318,1994,Baden-Wuerttemberg,Very concerned,0.37814,590,12652,0.35668,0.40188
319,319,1994,Baden-Wuerttemberg,Somewhat concerned,0.55002,960,12652,0.52418,0.58422
320,320,1994,Baden-Wuerttemberg,Not concerned at all,0.07184,176,12652,0.05995,0.08529
321,321,1994,Bavaria,Very concerned,0.40413,626,12652,0.38661,0.42654
322,322,1994,Bavaria,Somewhat concerned,0.53896,845,12652,0.51682,0.56579
323,323,1994,Bavaria,Not concerned at all,0.05691,99,12652,0.04705,0.06732
324,324,1994,Berlin,Very concerned,0.50439,256,12652,0.46756,0.54593
325,325,1994,Berlin,Somewhat concerned,0.49561,267,12652,0.45272,0.52743
326,326,1994,Brandenburg,Very concerned,0.36826,208,12652,0.34388,0.39717
327,327,1994,Brandenburg,Somewhat concerned,0.63174,372,12652,0.59719,0.66823
328,328,1994,Mecklenburg-Western Pomerania,Very concerned,0.38705,151,12652,0.35256,0.42461
329,329,1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.61295,242,12652,0.57211,0.65306
330,330,1994,Saxony,Very concerned,0.35626,419,12652,0.33835,0.37435
331,331,1994,Saxony,Somewhat concerned,0.57548,626,12652,0.55119,0.60337
332,332,1994,Saxony,Not concerned at all,0.06826,75,12652,0.0612,0.07847
333,333,1994,Saxony-Anhalt,Very concerned,0.36529,246,12652,0.33944,0.39079
334,334,1994,Saxony-Anhalt,Somewhat concerned,0.63471,427,12652,0.59941,0.66908
335,335,1994,Thuringa,Very concerned,0.36592,239,12652,0.34298,0.39443
336,336,1994,Thuringa,Somewhat concerned,0.57996,388,12652,0.54315,0.61975
337,337,1994,Thuringa,Not concerned at all,0.05412,33,12652,0.04316,0.06769
338,338,1995,Schleswig-Holstein,Very concerned,0.50918,130,13030,0.45626,0.56439
339,339,1995,Schleswig-Holstein,Somewhat concerned,0.49082,125,13030,0.4499,0.53875
340,340,1995,Hamburg,Very concerned,0.49867,61,13030,0.40796,0.59719
341,341,1995,Hamburg,Somewhat concerned,0.50133,62,13030,0.41127,0.5967
342,342,1995,Lower Saxony,Very concerned,0.42774,437,13030,0.40389,0.45748
343,343,1995,Lower Saxony,Somewhat concerned,0.52132,549,13030,0.49468,0.55359
344,344,1995,Lower Saxony,Not concerned at all,0.05094,49,13030,0.04139,0.06137
345,345,1995,Bremen,Very concerned,0.63419,54,13030,0.53666,0.75599
346,346,1995,Bremen,Somewhat concerned,0.36581,32,13030,0.31701,0.40967
347,347,1995,North Rhine-Westphalia,Very concerned,0.46831,1195,13030,0.45057,0.48596
348,348,1995,North Rhine-Westphalia,Somewhat concerned,0.48606,1236,13030,0.46456,0.50536
349,349,1995,North Rhine-Westphalia,Not concerned at all,0.04562,131,13030,0.04063,0.05265
350,350,1995,Hesse,Very concerned,0.45648,401,13030,0.42221,0.48981
351,351,1995,Hesse,Somewhat concerned,0.46959,466,13030,0.43808,0.50778
352,352,1995,Hesse,Not concerned at all,0.07393,72,13030,0.0606,0.09114
353,353,1995,"Rhineland-Palatinate, Saarland",Very concerned,0.36636,252,13030,0.33755,0.39489
354,354,1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55154,392,13030,0.51952,0.58525
355,355,1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0821,59,13030,0.07068,0.09412
356,356,1995,Baden-Wuerttemberg,Very concerned,0.43438,699,13030,0.40946,0.46342
357,357,1995,Baden-Wuerttemberg,Somewhat concerned,0.503,922,13030,0.46965,0.53356
358,358,1995,Baden-Wuerttemberg,Not concerned at all,0.06262,159,13030,0.04956,0.07525
359,359,1995,Bavaria,Very concerned,0.42697,701,13030,0.40501,0.44817
360,360,1995,Bavaria,Somewhat concerned,0.51065,855,13030,0.48249,0.53628
361,361,1995,Bavaria,Not concerned at all,0.06238,110,13030,0.05416,0.07006
362,362,1995,Berlin,Very concerned,0.53634,296,13030,0.49932,0.57618
363,363,1995,Berlin,Somewhat concerned,0.46366,251,13030,0.41728,0.50737
364,364,1995,Brandenburg,Very concerned,0.46366,244,13030,0.42837,0.49397
365,365,1995,Brandenburg,Somewhat concerned,0.53634,320,13030,0.5043,0.5712
366,366,1995,Mecklenburg-Western Pomerania,Very concerned,0.38174,153,13030,0.34876,0.41929
367,367,1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.61826,249,13030,0.57649,0.6694
368,368,1995,Saxony,Very concerned,0.39279,429,13030,0.37309,0.41455
369,369,1995,Saxony,Somewhat concerned,0.55679,611,13030,0.52839,0.5866
370,370,1995,Saxony,Not concerned at all,0.05042,50,13030,0.04309,0.05873
371,371,1995,Saxony-Anhalt,Very concerned,0.42532,287,13030,0.39162,0.45714
372,372,1995,Saxony-Anhalt,Somewhat concerned,0.57468,373,13030,0.54169,0.61713
373,373,1995,Thuringa,Very concerned,0.47051,271,13030,0.43948,0.50854
374,374,1995,Thuringa,Somewhat concerned,0.52949,347,13030,0.49812,0.57011
375,375,1996,Schleswig-Holstein,Very concerned,0.42253,105,12897,0.3769,0.46892
376,376,1996,Schleswig-Holstein,Somewhat concerned,0.50161,146,12897,0.45689,0.54436
377,377,1996,Schleswig-Holstein,Not concerned at all,0.07586,31,12897,0.06031,0.09192
378,378,1996,Hamburg,Very concerned,0.39547,44,12897,0.30983,0.47319
379,379,1996,Hamburg,Somewhat concerned,0.60453,73,12897,0.51903,0.71321
380,380,1996,Lower Saxony,Very concerned,0.35307,356,12897,0.32501,0.37791
381,381,1996,Lower Saxony,Somewhat concerned,0.57917,613,12897,0.54764,0.60511
382,382,1996,Lower Saxony,Not concerned at all,0.06776,68,12897,0.05777,0.07829
383,383,1996,Bremen,Somewhat concerned,1.0,56,12897,0.85772,1.14841
384,384,1996,North Rhine-Westphalia,Very concerned,0.40335,1001,12897,0.38443,0.41981
385,385,1996,North Rhine-Westphalia,Somewhat concerned,0.53851,1379,12897,0.51579,0.55974
386,386,1996,North Rhine-Westphalia,Not concerned at all,0.05814,166,12897,0.0509,0.06454
387,387,1996,Hesse,Very concerned,0.33792,281,12897,0.31001,0.36462
388,388,1996,Hesse,Somewhat concerned,0.55816,532,12897,0.52362,0.59431
389,389,1996,Hesse,Not concerned at all,0.10392,87,12897,0.08509,0.12454
390,390,1996,"Rhineland-Palatinate, Saarland",Very concerned,0.33064,215,12897,0.30109,0.35991
391,391,1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.60026,420,12897,0.56463,0.63949
392,392,1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0691,50,12897,0.06097,0.07825
393,393,1996,Baden-Wuerttemberg,Very concerned,0.35455,559,12897,0.32831,0.38184
394,394,1996,Baden-Wuerttemberg,Somewhat concerned,0.56575,928,12897,0.53586,0.59252
395,395,1996,Baden-Wuerttemberg,Not concerned at all,0.07969,213,12897,0.06834,0.0933
396,396,1996,Bavaria,Very concerned,0.35834,599,12897,0.33732,0.38427
397,397,1996,Bavaria,Somewhat concerned,0.57611,935,12897,0.54872,0.60482
398,398,1996,Bavaria,Not concerned at all,0.06555,120,12897,0.05587,0.07708
399,399,1996,Berlin,Very concerned,0.5305,267,12897,0.49192,0.57555
400,400,1996,Berlin,Somewhat concerned,0.4695,249,12897,0.42051,0.50372
401,401,1996,Brandenburg,Very concerned,0.37286,213,12897,0.35009,0.40183
402,402,1996,Brandenburg,Somewhat concerned,0.56606,348,12897,0.53697,0.59876
403,403,1996,Brandenburg,Not concerned at all,0.06108,34,12897,0.04911,0.07302
404,404,1996,Mecklenburg-Western Pomerania,Very concerned,0.36565,133,12897,0.3247,0.41145
405,405,1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.63435,239,12897,0.59292,0.69212
406,406,1996,Saxony,Very concerned,0.3521,383,12897,0.3316,0.37163
407,407,1996,Saxony,Somewhat concerned,0.57153,645,12897,0.54888,0.59907
408,408,1996,Saxony,Not concerned at all,0.07638,78,12897,0.06624,0.08766
409,409,1996,Saxony-Anhalt,Very concerned,0.34474,230,12897,0.31466,0.37358
410,410,1996,Saxony-Anhalt,Somewhat concerned,0.59887,404,12897,0.56589,0.64569
411,411,1996,Saxony-Anhalt,Not concerned at all,0.05639,39,12897,0.04685,0.06686
412,412,1996,Thuringa,Very concerned,0.39873,265,12897,0.37488,0.43176
413,413,1996,Thuringa,Somewhat concerned,0.54642,359,12897,0.51395,0.58247
414,414,1996,Thuringa,Not concerned at all,0.05485,34,12897,0.0441,0.06863
415,415,1997,Schleswig-Holstein,Very concerned,0.32598,84,12714,0.2835,0.3779
416,416,1997,Schleswig-Holstein,Somewhat concerned,0.52332,135,12714,0.47317,0.57724
417,417,1997,Schleswig-Holstein,Not concerned at all,0.15069,47,12714,0.13202,0.17738
418,418,1997,Hamburg,Very concerned,0.43396,46,12714,0.35052,0.53526
419,419,1997,Hamburg,Somewhat concerned,0.56604,61,12714,0.44284,0.65641
420,420,1997,Lower Saxony,Very concerned,0.34846,334,12714,0.32168,0.37406
421,421,1997,Lower Saxony,Somewhat concerned,0.59217,636,12714,0.55914,0.61744
422,422,1997,Lower Saxony,Not concerned at all,0.05937,64,12714,0.0494,0.06846
423,423,1997,Bremen,Very concerned,0.54702,44,12714,0.43773,0.66135
424,424,1997,Bremen,Somewhat concerned,0.45298,37,12714,0.38218,0.52404
425,425,1997,North Rhine-Westphalia,Very concerned,0.35801,899,12714,0.34133,0.37435
426,426,1997,North Rhine-Westphalia,Somewhat concerned,0.56912,1412,12714,0.5436,0.59317
427,427,1997,North Rhine-Westphalia,Not concerned at all,0.07287,190,12714,0.06527,0.0806
428,428,1997,Hesse,Very concerned,0.35647,275,12714,0.32373,0.38359
429,429,1997,Hesse,Somewhat concerned,0.5626,486,12714,0.52059,0.59915
430,430,1997,Hesse,Not concerned at all,0.08093,80,12714,0.0684,0.09615
431,431,1997,"Rhineland-Palatinate, Saarland",Very concerned,0.33362,223,12714,0.30202,0.36345
432,432,1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55444,409,12714,0.52112,0.58923
433,433,1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11194,74,12714,0.09653,0.12654
434,434,1997,Baden-Wuerttemberg,Very concerned,0.31031,485,12714,0.28404,0.33508
435,435,1997,Baden-Wuerttemberg,Somewhat concerned,0.58752,976,12714,0.55605,0.62321
436,436,1997,Baden-Wuerttemberg,Not concerned at all,0.10216,235,12714,0.08853,0.11637
437,437,1997,Bavaria,Very concerned,0.32574,513,12714,0.30791,0.34655
438,438,1997,Bavaria,Somewhat concerned,0.58525,941,12714,0.56132,0.61678
439,439,1997,Bavaria,Not concerned at all,0.08901,165,12714,0.07647,0.10008
440,440,1997,Berlin,Very concerned,0.50949,254,12714,0.46582,0.55663
441,441,1997,Berlin,Somewhat concerned,0.49051,240,12714,0.4561,0.52606
442,442,1997,Brandenburg,Very concerned,0.35059,198,12714,0.32633,0.37716
443,443,1997,Brandenburg,Somewhat concerned,0.58691,357,12714,0.5511,0.62258
444,444,1997,Brandenburg,Not concerned at all,0.0625,39,12714,0.0522,0.07426
445,445,1997,Mecklenburg-Western Pomerania,Very concerned,0.36677,127,12714,0.33132,0.40608
446,446,1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.63323,242,12714,0.58558,0.68239
447,447,1997,Saxony,Very concerned,0.37186,388,12714,0.35109,0.39884
448,448,1997,Saxony,Somewhat concerned,0.54447,608,12714,0.52029,0.57108
449,449,1997,Saxony,Not concerned at all,0.08366,87,12714,0.07234,0.09445
450,450,1997,Saxony-Anhalt,Very concerned,0.37641,235,12714,0.33659,0.40332
451,451,1997,Saxony-Anhalt,Somewhat concerned,0.54831,378,12714,0.50928,0.58602
452,452,1997,Saxony-Anhalt,Not concerned at all,0.07528,51,12714,0.06373,0.08926
453,453,1997,Thuringa,Very concerned,0.33824,221,12714,0.31603,0.37119
454,454,1997,Thuringa,Somewhat concerned,0.5978,392,12714,0.56287,0.63413
455,455,1997,Thuringa,Not concerned at all,0.06396,46,12714,0.0508,0.07957
456,456,1998,Schleswig-Holstein,Very concerned,0.27916,93,14075,0.24263,0.31071
457,457,1998,Schleswig-Holstein,Somewhat concerned,0.54117,180,14075,0.49458,0.60028
458,458,1998,Schleswig-Holstein,Not concerned at all,0.17967,72,14075,0.15752,0.20242
459,459,1998,Hamburg,Very concerned,0.33094,42,14075,0.27933,0.38137
460,460,1998,Hamburg,Somewhat concerned,0.66906,92,14075,0.56234,0.76372
461,461,1998,Lower Saxony,Very concerned,0.33557,356,14075,0.31154,0.35692
462,462,1998,Lower Saxony,Somewhat concerned,0.58546,740,14075,0.55905,0.6128
463,463,1998,Lower Saxony,Not concerned at all,0.07897,96,14075,0.07054,0.08943
464,464,1998,Bremen,Very concerned,0.55248,50,14075,0.45718,0.66049
465,465,1998,Bremen,Somewhat concerned,0.44752,43,14075,0.37745,0.53149
466,466,1998,North Rhine-Westphalia,Very concerned,0.34078,970,14075,0.32555,0.35183
467,467,1998,North Rhine-Westphalia,Somewhat concerned,0.58965,1657,14075,0.57217,0.61107
468,468,1998,North Rhine-Westphalia,Not concerned at all,0.06957,202,14075,0.06222,0.07842
469,469,1998,Hesse,Very concerned,0.39003,341,14075,0.36054,0.42091
470,470,1998,Hesse,Somewhat concerned,0.54949,536,14075,0.5178,0.58017
471,471,1998,Hesse,Not concerned at all,0.06049,64,14075,0.04816,0.07458
472,472,1998,"Rhineland-Palatinate, Saarland",Very concerned,0.33304,259,14075,0.30935,0.35675
473,473,1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58196,477,14075,0.5487,0.61268
474,474,1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.085,66,14075,0.07133,0.10048
475,475,1998,Baden-Wuerttemberg,Very concerned,0.30162,488,14075,0.28029,0.32107
476,476,1998,Baden-Wuerttemberg,Somewhat concerned,0.59338,1110,14075,0.56163,0.62397
477,477,1998,Baden-Wuerttemberg,Not concerned at all,0.105,211,14075,0.09408,0.11786
478,478,1998,Bavaria,Very concerned,0.34451,632,14075,0.33066,0.3645
479,479,1998,Bavaria,Somewhat concerned,0.57035,1070,14075,0.54817,0.59509
480,480,1998,Bavaria,Not concerned at all,0.08513,156,14075,0.07384,0.09617
481,481,1998,Berlin,Very concerned,0.42783,214,14075,0.39781,0.46716
482,482,1998,Berlin,Somewhat concerned,0.57217,294,14075,0.53075,0.62256
483,483,1998,Brandenburg,Very concerned,0.34884,197,14075,0.32389,0.37118
484,484,1998,Brandenburg,Somewhat concerned,0.65116,396,14075,0.61059,0.69091
485,485,1998,Mecklenburg-Western Pomerania,Very concerned,0.31241,110,14075,0.27694,0.34812
486,486,1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.68759,271,14075,0.64404,0.73454
487,487,1998,Saxony,Very concerned,0.29491,347,14075,0.27847,0.3114
488,488,1998,Saxony,Somewhat concerned,0.63139,735,14075,0.60606,0.66025
489,489,1998,Saxony,Not concerned at all,0.0737,93,14075,0.0644,0.08395
490,490,1998,Saxony-Anhalt,Very concerned,0.32122,215,14075,0.29107,0.34593
491,491,1998,Saxony-Anhalt,Somewhat concerned,0.61642,429,14075,0.57236,0.65108
492,492,1998,Saxony-Anhalt,Not concerned at all,0.06236,42,14075,0.05277,0.07402
493,493,1998,Thuringa,Very concerned,0.34656,233,14075,0.31639,0.37518
494,494,1998,Thuringa,Somewhat concerned,0.59758,451,14075,0.56524,0.63878
495,495,1998,Thuringa,Not concerned at all,0.05585,45,14075,0.04597,0.06625
496,496,1999,Schleswig-Holstein,Very concerned,0.17101,48,13564,0.14805,0.19778
497,497,1999,Schleswig-Holstein,Somewhat concerned,0.57712,182,13564,0.51835,0.63093
498,498,1999,Schleswig-Holstein,Not concerned at all,0.25187,91,13564,0.22167,0.29034
499,499,1999,Hamburg,Somewhat concerned,1.0,89,13564,0.87132,1.11456
500,500,1999,Lower Saxony,Very concerned,0.23878,263,13564,0.21897,0.261
501,501,1999,Lower Saxony,Somewhat concerned,0.65282,770,13564,0.6161,0.68357
502,502,1999,Lower Saxony,Not concerned at all,0.10841,132,13564,0.09436,0.12217
503,503,1999,Bremen,Very concerned,0.46257,32,13564,0.36539,0.55405
504,504,1999,Bremen,Somewhat concerned,0.53743,47,13564,0.46018,0.61404
505,505,1999,North Rhine-Westphalia,Very concerned,0.24816,666,13564,0.23505,0.25879
506,506,1999,North Rhine-Westphalia,Somewhat concerned,0.64836,1709,13564,0.62683,0.67195
507,507,1999,North Rhine-Westphalia,Not concerned at all,0.10348,303,13564,0.09556,0.11079
508,508,1999,Hesse,Very concerned,0.23335,205,13564,0.20931,0.25399
509,509,1999,Hesse,Somewhat concerned,0.64139,571,13564,0.60903,0.67984
510,510,1999,Hesse,Not concerned at all,0.12525,115,13564,0.10998,0.14414
511,511,1999,"Rhineland-Palatinate, Saarland",Very concerned,0.18437,143,13564,0.16482,0.20911
512,512,1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.67273,521,13564,0.63929,0.70364
513,513,1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14289,100,13564,0.12702,0.16
514,514,1999,Baden-Wuerttemberg,Very concerned,0.2241,327,13564,0.20645,0.24465
515,515,1999,Baden-Wuerttemberg,Somewhat concerned,0.64952,1120,13564,0.61745,0.68012
516,516,1999,Baden-Wuerttemberg,Not concerned at all,0.12638,276,13564,0.11412,0.1386
517,517,1999,Bavaria,Very concerned,0.23587,415,13564,0.22066,0.2534
518,518,1999,Bavaria,Somewhat concerned,0.6103,1083,13564,0.58418,0.63462
519,519,1999,Bavaria,Not concerned at all,0.15382,289,13564,0.14142,0.16519
520,520,1999,Berlin,Very concerned,0.32457,165,13564,0.29663,0.35134
521,521,1999,Berlin,Somewhat concerned,0.59458,305,13564,0.55305,0.62774
522,522,1999,Berlin,Not concerned at all,0.08085,44,13564,0.06634,0.09713
523,523,1999,Brandenburg,Very concerned,0.24283,145,13564,0.21853,0.26496
524,524,1999,Brandenburg,Somewhat concerned,0.66881,397,13564,0.62645,0.7181
525,525,1999,Brandenburg,Not concerned at all,0.08836,54,13564,0.07478,0.10232
526,526,1999,Mecklenburg-Western Pomerania,Very concerned,0.18101,67,13564,0.15196,0.20181
527,527,1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.67752,277,13564,0.62614,0.72847
528,528,1999,Mecklenburg-Western Pomerania,Not concerned at all,0.14147,56,13564,0.12056,0.1619
529,529,1999,Saxony,Very concerned,0.24385,259,13564,0.2287,0.26184
530,530,1999,Saxony,Somewhat concerned,0.63876,748,13564,0.6122,0.66606
531,531,1999,Saxony,Not concerned at all,0.11739,142,13564,0.10718,0.12855
532,532,1999,Saxony-Anhalt,Very concerned,0.17617,133,13564,0.15649,0.19491
533,533,1999,Saxony-Anhalt,Somewhat concerned,0.72093,482,13564,0.67872,0.7658
534,534,1999,Saxony-Anhalt,Not concerned at all,0.1029,75,13564,0.09004,0.11739
535,535,1999,Thuringa,Very concerned,0.21272,141,13564,0.1878,0.23453
536,536,1999,Thuringa,Somewhat concerned,0.64599,477,13564,0.61044,0.68216
537,537,1999,Thuringa,Not concerned at all,0.14129,100,13564,0.1187,0.16463
538,538,2000,Schleswig-Holstein,Very concerned,0.20304,131,23879,0.18397,0.2216
539,539,2000,Schleswig-Holstein,Somewhat concerned,0.50809,350,23879,0.48578,0.53864
540,540,2000,Schleswig-Holstein,Not concerned at all,0.28887,221,23879,0.26851,0.31146
541,541,2000,Hamburg,Very concerned,0.36199,105,23879,0.32831,0.39279
542,542,2000,Hamburg,Somewhat concerned,0.52303,149,23879,0.48554,0.56305
543,543,2000,Hamburg,Not concerned at all,0.11499,40,23879,0.09569,0.13201
544,544,2000,Lower Saxony,Very concerned,0.24716,463,23879,0.23669,0.26013
545,545,2000,Lower Saxony,Somewhat concerned,0.59958,1240,23879,0.57967,0.61867
546,546,2000,Lower Saxony,Not concerned at all,0.15326,313,23879,0.14463,0.16064
547,547,2000,Bremen,Very concerned,0.40924,64,23879,0.35863,0.45832
548,548,2000,Bremen,Somewhat concerned,0.59076,99,23879,0.5405,0.64203
549,549,2000,North Rhine-Westphalia,Very concerned,0.27639,1406,23879,0.26862,0.28374
550,550,2000,North Rhine-Westphalia,Somewhat concerned,0.57812,2956,23879,0.56595,0.58945
551,551,2000,North Rhine-Westphalia,Not concerned at all,0.14549,733,23879,0.13858,0.15167
552,552,2000,Hesse,Very concerned,0.26111,453,23879,0.24827,0.27299
553,553,2000,Hesse,Somewhat concerned,0.61367,1006,23879,0.58953,0.63392
554,554,2000,Hesse,Not concerned at all,0.12522,200,23879,0.11298,0.13472
555,555,2000,"Rhineland-Palatinate, Saarland",Very concerned,0.27102,385,23879,0.25809,0.2854
556,556,2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.57901,867,23879,0.55753,0.59696
557,557,2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14997,195,23879,0.14006,0.16258
558,558,2000,Baden-Wuerttemberg,Very concerned,0.25064,695,23879,0.23932,0.26263
559,559,2000,Baden-Wuerttemberg,Somewhat concerned,0.60432,1741,23879,0.58932,0.62108
560,560,2000,Baden-Wuerttemberg,Not concerned at all,0.14505,486,23879,0.13666,0.15505
561,561,2000,Bavaria,Very concerned,0.24765,830,23879,0.23676,0.25727
562,562,2000,Bavaria,Somewhat concerned,0.57462,1925,23879,0.55977,0.59109
563,563,2000,Bavaria,Not concerned at all,0.17773,595,23879,0.171,0.18457
564,564,2000,Berlin,Very concerned,0.39079,320,23879,0.36929,0.41126
565,565,2000,Berlin,Somewhat concerned,0.53377,437,23879,0.50727,0.55868
566,566,2000,Berlin,Not concerned at all,0.07544,50,23879,0.06328,0.08909
567,567,2000,Brandenburg,Very concerned,0.29775,287,23879,0.27839,0.31625
568,568,2000,Brandenburg,Somewhat concerned,0.61729,625,23879,0.5922,0.64165
569,569,2000,Brandenburg,Not concerned at all,0.08496,89,23879,0.07592,0.09418
570,570,2000,Mecklenburg-Western Pomerania,Very concerned,0.29842,164,23879,0.27571,0.32167
571,571,2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.57049,324,23879,0.53813,0.6057
572,572,2000,Mecklenburg-Western Pomerania,Not concerned at all,0.13109,74,23879,0.11345,0.14805
573,573,2000,Saxony,Very concerned,0.26529,442,23879,0.25235,0.27861
574,574,2000,Saxony,Somewhat concerned,0.61549,1108,23879,0.59774,0.63628
575,575,2000,Saxony,Not concerned at all,0.11922,212,23879,0.11196,0.12723
576,576,2000,Saxony-Anhalt,Very concerned,0.24929,261,23879,0.2323,0.26827
577,577,2000,Saxony-Anhalt,Somewhat concerned,0.62265,649,23879,0.59572,0.65093
578,578,2000,Saxony-Anhalt,Not concerned at all,0.12806,141,23879,0.11891,0.13773
579,579,2000,Thuringa,Very concerned,0.26512,265,23879,0.24939,0.28231
580,580,2000,Thuringa,Somewhat concerned,0.61508,663,23879,0.59057,0.63539
581,581,2000,Thuringa,Not concerned at all,0.1198,120,23879,0.11157,0.13023
582,582,2001,Schleswig-Holstein,Very concerned,0.17555,104,21724,0.15398,0.1974
583,583,2001,Schleswig-Holstein,Somewhat concerned,0.53534,323,21724,0.50149,0.5733
584,584,2001,Schleswig-Holstein,Not concerned at all,0.28911,211,21724,0.26874,0.30791
585,585,2001,Hamburg,Very concerned,0.28689,78,21724,0.25524,0.31647
586,586,2001,Hamburg,Somewhat concerned,0.57525,162,21724,0.52569,0.62568
587,587,2001,Hamburg,Not concerned at all,0.13786,32,21724,0.11588,0.16233
588,588,2001,Lower Saxony,Very concerned,0.24406,421,21724,0.22994,0.2576
589,589,2001,Lower Saxony,Somewhat concerned,0.59066,1121,21724,0.5702,0.61142
590,590,2001,Lower Saxony,Not concerned at all,0.16528,296,21724,0.15527,0.17366
591,591,2001,Bremen,Very concerned,0.39202,47,21724,0.33301,0.48387
592,592,2001,Bremen,Somewhat concerned,0.60798,86,21724,0.51778,0.67671
593,593,2001,North Rhine-Westphalia,Very concerned,0.2701,1235,21724,0.26008,0.27905
594,594,2001,North Rhine-Westphalia,Somewhat concerned,0.60007,2761,21724,0.58699,0.61033
595,595,2001,North Rhine-Westphalia,Not concerned at all,0.12984,618,21724,0.12395,0.13693
596,596,2001,Hesse,Very concerned,0.24509,356,21724,0.22956,0.26112
597,597,2001,Hesse,Somewhat concerned,0.62113,925,21724,0.59976,0.64685
598,598,2001,Hesse,Not concerned at all,0.13378,194,21724,0.12223,0.14718
599,599,2001,"Rhineland-Palatinate, Saarland",Very concerned,0.25873,346,21724,0.24437,0.27353
600,600,2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59443,803,21724,0.57327,0.61885
601,601,2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14684,190,21724,0.13597,0.15715
602,602,2001,Baden-Wuerttemberg,Very concerned,0.24244,600,21724,0.22946,0.25422
603,603,2001,Baden-Wuerttemberg,Somewhat concerned,0.60572,1539,21724,0.58675,0.62185
604,604,2001,Baden-Wuerttemberg,Not concerned at all,0.15185,438,21724,0.14213,0.16156
605,605,2001,Bavaria,Very concerned,0.21741,669,21724,0.20608,0.22899
606,606,2001,Bavaria,Somewhat concerned,0.59114,1772,21724,0.5716,0.60909
607,607,2001,Bavaria,Not concerned at all,0.19145,570,21724,0.18255,0.19921
608,608,2001,Berlin,Very concerned,0.39328,311,21724,0.36879,0.41739
609,609,2001,Berlin,Somewhat concerned,0.55636,434,21724,0.52607,0.58421
610,610,2001,Berlin,Not concerned at all,0.05036,38,21724,0.03835,0.06752
611,611,2001,Brandenburg,Very concerned,0.25485,241,21724,0.23501,0.27672
612,612,2001,Brandenburg,Somewhat concerned,0.64431,606,21724,0.61393,0.67352
613,613,2001,Brandenburg,Not concerned at all,0.10084,104,21724,0.09042,0.1103
614,614,2001,Mecklenburg-Western Pomerania,Very concerned,0.24215,126,21724,0.22004,0.26768
615,615,2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.6495,323,21724,0.60154,0.68933
616,616,2001,Mecklenburg-Western Pomerania,Not concerned at all,0.10835,60,21724,0.09564,0.12168
617,617,2001,Saxony,Very concerned,0.25503,407,21724,0.23907,0.27142
618,618,2001,Saxony,Somewhat concerned,0.61198,1003,21724,0.59394,0.63248
619,619,2001,Saxony,Not concerned at all,0.13299,218,21724,0.12392,0.14147
620,620,2001,Saxony-Anhalt,Very concerned,0.22826,236,21724,0.21151,0.24226
621,621,2001,Saxony-Anhalt,Somewhat concerned,0.62976,629,21724,0.60501,0.65476
622,622,2001,Saxony-Anhalt,Not concerned at all,0.14198,130,21724,0.12976,0.15714
623,623,2001,Thuringa,Very concerned,0.25391,235,21724,0.23454,0.27639
624,624,2001,Thuringa,Somewhat concerned,0.6028,603,21724,0.57256,0.6328
625,625,2001,Thuringa,Not concerned at all,0.14329,123,21724,0.12912,0.1555
626,626,2002,Schleswig-Holstein,Very concerned,0.16478,98,22872,0.14631,0.1837
627,627,2002,Schleswig-Holstein,Somewhat concerned,0.51405,345,22872,0.47307,0.54899
628,628,2002,Schleswig-Holstein,Not concerned at all,0.32117,271,22872,0.29726,0.34609
629,629,2002,Hamburg,Very concerned,0.15472,59,22872,0.12452,0.19129
630,630,2002,Hamburg,Somewhat concerned,0.68134,211,22872,0.62159,0.74271
631,631,2002,Hamburg,Not concerned at all,0.16394,55,22872,0.13054,0.19731
632,632,2002,Lower Saxony,Very concerned,0.20867,390,22872,0.19552,0.22415
633,633,2002,Lower Saxony,Somewhat concerned,0.6137,1260,22872,0.58743,0.63861
634,634,2002,Lower Saxony,Not concerned at all,0.17763,324,22872,0.1628,0.18945
635,635,2002,Bremen,Very concerned,0.35585,52,22872,0.28276,0.42081
