"plh0036","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","63","0.0499071000780116","0.0389240283135931","0.0608901718424301"
"Keine Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","56","0.0266663114752202","0.0189068733173031","0.0344257496331372"
"Keine Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","58","0.0402297373089628","0.0302423969610242","0.0502170776569014"
"Keine Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","41","0.0445595191215017","0.0300233597012682","0.0590956785417352"
"Keine Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","342","0.528522470543379","0.493909654905741","0.563135286181017"
"Grosse Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.477667798805414","0.359809565054885","0.595526032555943"
"Grosse Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2623","0.534631724759145","0.520960938949574","0.548302510568716"
"Grosse Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","779","0.549165232338537","0.523257859009517","0.575072605667556"
"Grosse Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","1129","0.653885145361974","0.631116226218876","0.676654064505071"
"Grosse Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","788","0.573114510541684","0.54737897015728","0.598850050926088"
"Grosse Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","528","0.704272125253775","0.672367532980667","0.736176717526882"
"Grosse Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","81","0.719917617940508","0.638552275469329","0.801282960411687"
"Grosse Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","465","0.614364638344528","0.579199630838591","0.649529645850464"
"Grosse Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","564","0.632243338956492","0.601016878508778","0.663469799404206"
"Einige Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","351","0.361105152553946","0.327800398039835","0.394409907068056"
"Einige Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2190","0.413091649800014","0.399596550593334","0.426586749006695"
"Einige Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","585","0.410463966719696","0.38485123725421","0.436076696185181"
"Einige Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","507","0.319886909758859","0.297562994725516","0.342210824792203"
"Einige Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","596","0.403996497550393","0.378465363889236","0.429527631211549"
"Einige Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","231","0.264797194851179","0.233951320460228","0.295643069242131"
"Einige Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34","0.266301937299585","0.186207748116886","0.346396126482283"
"Einige Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","256","0.359273317533303","0.324610962116408","0.393935672950197"
"Einige Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","337","0.349881836438373","0.318996153926768","0.380767518949978"
"Keine Sorgen","1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","106","0.110372376902675","0.0886449134186306","0.13209984038672"
"Keine Sorgen","1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","301","0.0522766254408409","0.0461761694578797","0.0583770814238021"
"Keine Sorgen","1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","53","0.0403708009417676","0.0301225777360673","0.050619024147468"
"Keine Sorgen","1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","41","0.0262279448791671","0.018579161799532","0.0338767279588022"
"Keine Sorgen","1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","35","0.0228889919079233","0.0151078707237585","0.030670113092088"
"Keine Sorgen","1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","300","0.482526673307581","0.44697730808824","0.518076038526923"
"Grosse Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","41","0.479464422537894","0.369991553536129","0.588937291539659"
"Grosse Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2254","0.456881537086119","0.443087915242567","0.470675158929672"
"Grosse Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","606","0.446245031295633","0.419539293659588","0.472950768931679"
"Grosse Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","1003","0.575375044683163","0.551913091315709","0.598836998050618"
"Grosse Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","670","0.48198246608007","0.455704919300727","0.508260012859414"
"Grosse Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","502","0.680670130473448","0.648139108446129","0.713201152500766"
"Grosse Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","72","0.564187648271781","0.477260658830707","0.651114637712855"
"Grosse Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","445","0.561363716826932","0.52620023922925","0.596527194424613"
"Grosse Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","458","0.539177180930546","0.506073845586076","0.572280516275016"
"Einige Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","359","0.399940849023224","0.365089297502958","0.43479240054349"
"Einige Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34","0.444700425872947","0.335807281041275","0.553593570704619"
"Einige Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2446","0.485655065815926","0.471815565080925","0.499494566550928"
"Einige Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","680","0.515236421032802","0.488387469414843","0.542085372650761"
"Einige Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","657","0.405335809871502","0.38203187383802","0.428639745904985"
"Einige Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","688","0.496439886802607","0.470145928895192","0.522733844710023"
"Einige Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","269","0.302615795356179","0.270561115843526","0.334670474868832"
"Einige Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","50","0.389046383553713","0.303579494580138","0.474513272527288"
"Einige Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","296","0.401635648380425","0.366896724911035","0.436374571849814"
"Einige Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","395","0.438742381844637","0.405787107433086","0.471697656256188"
"Keine Sorgen","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","100","0.117532477669195","0.0946208726222618","0.140444082716127"
"Keine Sorgen","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","310","0.0574633970979544","0.0510191232272784","0.0639076709686304"
"Keine Sorgen","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","45","0.0385185476715644","0.0281798824969576","0.0488572128461712"
"Keine Sorgen","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","45","0.0192891454453341","0.0127606533243323","0.0258176375663359"
"Keine Sorgen","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","31","0.0215776471173224","0.0139364360805077","0.0292188581541371"
"Keine Sorgen","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","246","0.401117557059506","0.365875576229565","0.436359537889446"
"Grosse Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.40456159431381","0.308842594540082","0.500280594087538"
"Grosse Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1686","0.360282567148281","0.346722380653427","0.373842753643136"
"Grosse Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","435","0.331929154095574","0.306091283825003","0.357767024366144"
"Grosse Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","750","0.428899867443995","0.405219622013035","0.452580112874954"
"Grosse Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","525","0.380978503764374","0.355263244416847","0.4066937631119"
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","392","0.50632461371597","0.471439122163015","0.541210105268924"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","66","0.555146522621279","0.472532646772584","0.637760398469975"
"Grosse Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","351","0.446825279211891","0.412200618167912","0.481449940255871"
"Grosse Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","317","0.392349616215343","0.359678200670796","0.42502103175989"
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","398","0.492739600107385","0.456791338182956","0.528687862031813"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","48","0.484517381044253","0.387052288874531","0.581982473213975"
"Einige Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2744","0.566089519974353","0.552090663125587","0.580088376823119"
"Einige Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","760","0.595910578225942","0.56898580574854","0.622835350703344"
"Einige Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","854","0.528500814233711","0.504616354791748","0.552385273675673"
"Einige Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","785","0.576960566923357","0.550799750150919","0.603121383695794"
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","365","0.458257009535916","0.423490523434448","0.493023495637384"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","70","0.426417060570669","0.344201108644826","0.508633012496513"
"Einige Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","398","0.497526213794687","0.46270449619915","0.532347931390224"
"Einige Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","509","0.576399416824866","0.543336246975771","0.609462586673961"
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","99","0.10614284283311","0.0839949148490172","0.128290770817202"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","385","0.0736279128773658","0.0662511823232204","0.0810046434315112"
"Keine Sorgen","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","81","0.0721602676784845","0.0579628844728378","0.0863576508841312"
"Keine Sorgen","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","74","0.0425993183222945","0.032936578104175","0.052262058540414"
"Keine Sorgen","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","60","0.0420609293122696","0.0314318369027294","0.0526900217218098"
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32","0.0354183767481146","0.0225212369349447","0.0483155165612844"
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","43","0.0556485069934218","0.0396831330766826","0.071613880910161"
"Keine Sorgen","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","32","0.0312509669597905","0.0196085856814069","0.0428933482381741"
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","271","0.437536686563201","0.402244258323222","0.472829114803179"
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","52","0.447317812467729","0.355233656913055","0.539401968022403"
"Grosse Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1929","0.409216218319598","0.395435103139223","0.422997333499972"
"Grosse Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","495","0.417118128644539","0.389449477829288","0.444786779459791"
"Grosse Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","862","0.464731412985279","0.441541919102237","0.487920906868321"
"Grosse Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","531","0.403747092128391","0.377407868167832","0.430086316088949"
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","503","0.577389176019236","0.54546947576042","0.609308876278053"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","74","0.522157051587226","0.442748100131514","0.601566003042938"
"Grosse Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","434","0.472470939381697","0.440245906018955","0.504695972744439"
"Grosse Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","359","0.451541049144754","0.417685510490485","0.485396587799023"
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","387","0.453793869654597","0.41837499157388","0.489212747735313"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.475123462685843","0.382638548438385","0.567608376933302"
"Einige Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2578","0.517130552744233","0.503124730067704","0.531136375420762"
"Einige Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","667","0.535361178316741","0.507374628628871","0.563347728004612"
"Einige Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","850","0.499043255098872","0.475795898022002","0.522290612175741"
"Einige Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","754","0.560406980243671","0.533762320524942","0.587051639962401"
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","389","0.389640328793277","0.358128105650114","0.42115255193644"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","74","0.448450155480055","0.369386703926461","0.527513607033648"
"Einige Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","450","0.487426854633286","0.455163072126158","0.519690637140413"
"Einige Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","449","0.519033097133435","0.485042079486444","0.553024114780426"
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","101","0.108669443782203","0.0865282862099388","0.130810601354467"
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","383","0.0736532289361694","0.0663321287007639","0.0809743291715748"
"Keine Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","58","0.0475206930387193","0.0355825347437075","0.059458851333731"
"Keine Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","65","0.0362253319158497","0.0275377619072996","0.0449129019243998"
"Keine Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","48","0.035845927627938","0.0258660285819146","0.0458258266739613"
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","38","0.0401022059850174","0.0274379622887833","0.0527664496812514"
"Keine Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","212","0.374054096770987","0.338734473130997","0.409373720410977"
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","56","0.425315599833921","0.335732616709969","0.514898582957873"
"Grosse Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1547","0.347715751360943","0.334197808837729","0.361233693884157"
"Grosse Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","430","0.374525894495726","0.347049764931348","0.402002024060104"
"Grosse Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","724","0.404126055503539","0.381354835995913","0.426897275011165"
"Grosse Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","471","0.349367578684734","0.323763737252928","0.37497142011654"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","393","0.446866820701814","0.413943779310262","0.479789862093366"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","73","0.533049469061793","0.456459219761884","0.609639718361702"
"Grosse Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","379","0.398249324295312","0.366736012889201","0.429762635701423"
"Grosse Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","296","0.370346967577345","0.337710350253551","0.402983584901139"
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","396","0.511310298312287","0.474823200392717","0.547797396231857"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","56","0.534171797324562","0.443784265630172","0.624559329018952"
"Einige Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2774","0.57009821394779","0.55604617216163","0.584150255733951"
"Einige Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","675","0.549458463539085","0.521213253091468","0.577703673986702"
"Einige Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","974","0.544137431694774","0.521026261611628","0.56724860177792"
"Einige Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","788","0.595668729102171","0.569313484891915","0.622023973312428"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","445","0.525355707430266","0.492287786018886","0.558423628841647"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","83","0.436280744424593","0.360148480156858","0.512413008692329"
"Einige Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","493","0.541504163101642","0.509428412931783","0.573579913271501"
"Einige Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","500","0.568394955768324","0.534920119880892","0.601869791655756"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","113","0.114635604916726","0.0913814132021077","0.137889796631344"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","447","0.0821860346912667","0.0743903132571781","0.0899817561253553"
"Keine Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","87","0.0760156419651891","0.0609705877632682","0.0910606961671101"
"Keine Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","86","0.0517365128016872","0.0414583910832105","0.0620146345201639"
"Keine Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","73","0.0549636922130945","0.0427243472573159","0.0672030371688731"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","38","0.0277774718679196","0.016895058055733","0.0386598856801062"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","55","0.0602465126030466","0.0449292501688421","0.0755637750372511"
"Keine Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","45","0.061258076654331","0.0450509928295363","0.0774651604791257"
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","198","0.387968539369513","0.351896208117151","0.424040870621876"
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","65","0.488082519832655","0.402156831148421","0.574008208516889"
"Grosse Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1408","0.320808703030225","0.307371913818358","0.334245492242091"
"Grosse Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","431","0.392013142493994","0.363870389214024","0.420155895773964"
"Grosse Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","694","0.385483117846868","0.362917075153357","0.40804916054038"
"Grosse Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","425","0.338336282473012","0.312576716743831","0.364095848202193"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","358","0.402013872752469","0.369187435163913","0.434840310341024"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","74","0.49358309485877","0.418428097111556","0.568738092605984"
"Grosse Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","300","0.337048605066139","0.306733312468489","0.36736389766379"
"Grosse Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","275","0.348460140530486","0.316199489277524","0.380720791783448"
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","377","0.467166542823701","0.430233023596099","0.504100062051303"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","50","0.400384782386437","0.316157746102705","0.484611818670169"
"Einige Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2741","0.58683338588385","0.572659256435406","0.601007515332294"
"Einige Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","642","0.538474135756995","0.509736593688389","0.5672116778256"
"Einige Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","974","0.547930355347641","0.524854852781559","0.571005857913724"
"Einige Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","787","0.594704730609057","0.567975771034613","0.6214336901835"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","441","0.544599973268161","0.511257868348856","0.577942078187467"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","90","0.479168404861965","0.404072478617655","0.554264331106276"
"Einige Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","560","0.572748931297146","0.541024169090834","0.604473693503458"
"Einige Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","508","0.577901953418316","0.544462448875009","0.611341457961622"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","126","0.144864917806786","0.118810099069155","0.170919736544417"
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","487","0.0923579110859257","0.0840235801443359","0.100692242027516"
"Keine Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","83","0.0695127217490115","0.054851959848017","0.0841734836500061"
"Keine Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","119","0.06658652680549","0.055027639524244","0.0781454140867361"
"Keine Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","84","0.0669589869179311","0.0533507959748965","0.0805671778609657"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","58","0.05338615397937","0.0383353942156284","0.0684369137431115"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","74","0.0902024636367152","0.0718304723495685","0.108574454923862"
"Keine Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","55","0.0736379060511981","0.0559544484758213","0.091321363626575"
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","163","0.245353977323855","0.213363266968724","0.277344687678985"
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.309645060410058","0.230167466413128","0.389122654406988"
"Grosse Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1566","0.328096524616043","0.315108279047312","0.341084770184774"
"Grosse Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","411","0.357370676122371","0.330131316706814","0.384610035537929"
"Grosse Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","682","0.354227898164573","0.333219473792192","0.375236322536954"
"Grosse Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","374","0.269683778427482","0.246461643654058","0.292905913200906"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","401","0.402463496663056","0.371885073425914","0.433041919900199"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","55","0.360311930292456","0.287930329219905","0.432693531365007"
"Grosse Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","384","0.349794196531554","0.321649792584035","0.377938600479073"
"Grosse Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","282","0.336111733880064","0.304650302429304","0.367573165330823"
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","433","0.6204874743662","0.584410072398454","0.656564876333946"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","82","0.620071521100829","0.536636528459475","0.703506513742183"
"Einige Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2967","0.581137501774775","0.567489426070025","0.594785577479525"
"Einige Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","698","0.57213678916945","0.544013923406578","0.600259654932323"
"Einige Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","1191","0.58444775545754","0.562800735140184","0.606094775774897"
"Einige Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","934","0.668102167700871","0.643462042858739","0.692742292543003"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","527","0.532011052306167","0.500897632820512","0.563124471791821"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","108","0.603427075233503","0.529674249354336","0.67717990111267"
"Einige Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","638","0.573484306133029","0.544297363027821","0.602671249238237"
"Einige Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","540","0.613316215582325","0.580881555654182","0.645750875510468"
