"plh0036","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","Realschule","Westdeutschland","742","0.431589525909748","0.407813088852064","0.455365962967432"
"Grosse Sorgen","1994","Realschule","Ostdeutschland","525","0.381185249162348","0.35546730912868","0.406903189196016"
"Grosse Sorgen","1994","(Fach-)Abitur","Westdeutschland","386","0.497791249907501","0.462702608230022","0.53287989158498"
"Grosse Sorgen","1994","(Fach-)Abitur","Ostdeutschland","66","0.564374465491219","0.481647157907115","0.647101773075323"
"Grosse Sorgen","1994","AkademikerIn","Westdeutschland","351","0.448263195768344","0.413606083892818","0.48292030764387"
"Grosse Sorgen","1994","AkademikerIn","Ostdeutschland","316","0.388022272824851","0.355377974019388","0.420666571630315"
"Einige Sorgen","1994","(noch) kein Abschluss","Westdeutschland","395","0.491932728023077","0.455863788092315","0.528001667953839"
"Einige Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","48","0.487897648592871","0.389928160558495","0.585867136627247"
"Einige Sorgen","1994","Hauptschule","Westdeutschland","2728","","",""
"Einige Sorgen","1994","Hauptschule","Ostdeutschland","753","0.592827444306396","0.565763902166585","0.619890986446206"
"Einige Sorgen","1994","Realschule","Westdeutschland","851","0.524646899769672","0.500673920386067","0.548619879153278"
"Einige Sorgen","1994","Realschule","Ostdeutschland","785","0.576973917740007","0.550813211106026","0.603134624373988"
"Einige Sorgen","1994","(Fach-)Abitur","Westdeutschland","362","0.465573933851853","0.430568220311438","0.500579647392269"
"Einige Sorgen","1994","(Fach-)Abitur","Ostdeutschland","69","0.416874407047634","0.334613742068905","0.499135072026363"
"Einige Sorgen","1994","AkademikerIn","Westdeutschland","397","0.493538817530597","0.458697578609904","0.528380056451291"
"Einige Sorgen","1994","AkademikerIn","Ostdeutschland","508","0.580567120780951","0.547509723058331","0.613624518503571"
"Keine Sorgen","1994","(noch) kein Abschluss","Westdeutschland","99","0.106402295747193","0.0841555530672555","0.12864903842713"
"Keine Sorgen","1994","(noch) kein Abschluss","Ostdeutschland","8","0.111279851752849","0.0496432234831546","0.172916480022543"
"Keine Sorgen","1994","Hauptschule","Westdeutschland","382","0.0723507986108501","0.0650096154853312","0.0796919817363689"
"Keine Sorgen","1994","Hauptschule","Ostdeutschland","80","0.0688083833664124","0.0548648948265012","0.0827518719063236"
"Keine Sorgen","1994","Realschule","Westdeutschland","74","0.0437635743205795","0.033943397103672","0.053583751537487"
"Keine Sorgen","1994","Realschule","Ostdeutschland","60","0.0418408330976454","0.0312383692926375","0.0524432969026533"
"Keine Sorgen","1994","(Fach-)Abitur","Westdeutschland","32","0.0366348162406456","0.0234509353184809","0.0498186971628103"
"Keine Sorgen","1994","(Fach-)Abitur","Ostdeutschland","3","","",""
"Keine Sorgen","1994","AkademikerIn","Westdeutschland","43","0.0581979867010585","0.0418827403042399","0.074513233097877"
"Keine Sorgen","1994","AkademikerIn","Ostdeutschland","32","0.031410606394198","0.0197258618116878","0.0430953509767083"
"Grosse Sorgen","1995","(noch) kein Abschluss","Westdeutschland","269","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","52","0.446053781881936","0.353994730907044","0.538112832856828"
"Grosse Sorgen","1995","Hauptschule","Westdeutschland","1915","","",""
"Grosse Sorgen","1995","Hauptschule","Ostdeutschland","493","0.419547538876724","0.391753610321195","0.447341467432252"
"Grosse Sorgen","1995","Realschule","Westdeutschland","856","0.467167101226352","0.443904329567293","0.490429872885412"
"Grosse Sorgen","1995","Realschule","Ostdeutschland","531","0.401974195076008","0.375653820502147","0.428294569649869"
"Grosse Sorgen","1995","(Fach-)Abitur","Westdeutschland","493","0.574899500381997","0.542673556306642","0.607125444457353"
"Grosse Sorgen","1995","(Fach-)Abitur","Ostdeutschland","74","0.513156136344056","0.433696621229983","0.592615651458129"
"Grosse Sorgen","1995","AkademikerIn","Westdeutschland","430","0.471923030633526","0.439576944124019","0.504269117143034"
"Grosse Sorgen","1995","AkademikerIn","Ostdeutschland","358","0.448661740555062","0.414785008707235","0.48253847240289"
"Einige Sorgen","1995","(noch) kein Abschluss","Westdeutschland","386","0.45607351693537","0.420546221721891","0.491600812148849"
"Einige Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","51","0.475946467268179","0.383454086163877","0.568438848372481"
"Einige Sorgen","1995","Hauptschule","Westdeutschland","2561","","",""
"Einige Sorgen","1995","Hauptschule","Ostdeutschland","661","0.53539162958745","0.507301397795206","0.563481861379695"
"Einige Sorgen","1995","Realschule","Westdeutschland","846","0.494629663012583","0.471317918830485","0.517941407194681"
"Einige Sorgen","1995","Realschule","Ostdeutschland","754","0.562609556568374","0.535979553670774","0.589239559465974"
"Einige Sorgen","1995","(Fach-)Abitur","Westdeutschland","385","0.396901103589981","0.365007815495406","0.428794391684557"
"Einige Sorgen","1995","(Fach-)Abitur","Ostdeutschland","74","0.455688870631476","0.376514592002322","0.53486314926063"
"Einige Sorgen","1995","AkademikerIn","Westdeutschland","447","0.485108771071495","0.452725937012007","0.517491605130983"
"Einige Sorgen","1995","AkademikerIn","Ostdeutschland","449","0.523895715793992","0.489877902683853","0.557913528904131"
"Keine Sorgen","1995","(noch) kein Abschluss","Westdeutschland","100","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Ostdeutschland","9","0.0779997508498848","0.028334663159177","0.127664838540593"
"Keine Sorgen","1995","Hauptschule","Westdeutschland","378","0.0723197925134137","0.065033175622895","0.0796064094039324"
"Keine Sorgen","1995","Hauptschule","Ostdeutschland","57","0.0450608315358258","0.0333775868096612","0.0567440762619904"
"Keine Sorgen","1995","Realschule","Westdeutschland","65","0.0382032357610644","0.0292656227470405","0.0471408487750884"
"Keine Sorgen","1995","Realschule","Ostdeutschland","48","0.035416248355618","0.0254941331679255","0.0453383635433106"
"Keine Sorgen","1995","(Fach-)Abitur","Westdeutschland","26","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Ostdeutschland","4","0.0311549930244681","0.00353539974609039","0.0587745863028458"
"Keine Sorgen","1995","AkademikerIn","Westdeutschland","38","0.0429681982949782","0.0298288356132125","0.056107560976744"
"Keine Sorgen","1995","AkademikerIn","Ostdeutschland","21","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland","211","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","55","0.413961753190336","0.324329939292346","0.503593567088326"
"Grosse Sorgen","1996","Hauptschule","Westdeutschland","1539","","",""
"Grosse Sorgen","1996","Hauptschule","Ostdeutschland","426","0.37102249191476","0.343494572042649","0.398550411786872"
"Grosse Sorgen","1996","Realschule","Westdeutschland","719","0.40509492195896","0.38225084992977","0.427938993988149"
"Grosse Sorgen","1996","Realschule","Ostdeutschland","471","0.351856696978611","0.326211005794416","0.377502388162807"
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland","384","0.447408596203454","0.414196159505073","0.480621032901836"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland","73","0.515058408230423","0.438335113176161","0.591781703284686"
"Grosse Sorgen","1996","AkademikerIn","Westdeutschland","379","0.397102912536651","0.365536853122219","0.428668971951083"
"Grosse Sorgen","1996","AkademikerIn","Ostdeutschland","295","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland","394","0.520407832149664","0.483840231429338","0.55697543286999"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","56","0.544673057763689","0.454047912122628","0.63529820340475"
"Einige Sorgen","1996","Hauptschule","Westdeutschland","2756","","",""
"Einige Sorgen","1996","Hauptschule","Ostdeutschland","671","0.556321785603053","0.528010942395468","0.584632628810637"
"Einige Sorgen","1996","Realschule","Westdeutschland","970","0.544583905897136","0.521409539363835","0.567758272430437"
"Einige Sorgen","1996","Realschule","Ostdeutschland","788","0.593845919397977","0.567471781210435","0.620220057585518"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland","439","0.523424299553838","0.490063273221141","0.556785325886536"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland","83","0.452849410214282","0.376433352656517","0.529265467772046"
"Einige Sorgen","1996","AkademikerIn","Westdeutschland","489","0.542179291499193","0.510037770843732","0.574320812154653"
"Einige Sorgen","1996","AkademikerIn","Ostdeutschland","499","0.573593142435324","0.540128886266957","0.60705739860369"
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland","112","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland","5","0.0413651890459754","0.00512727413628623","0.0776031039556646"
"Keine Sorgen","1996","Hauptschule","Westdeutschland","442","0.0818368347015529","0.0740307952254629","0.0896428741776429"
"Keine Sorgen","1996","Hauptschule","Ostdeutschland","86","0.072655722482187","0.0578642595419178","0.0874471854224562"
"Keine Sorgen","1996","Realschule","Westdeutschland","85","0.0503211721439043","0.0401485002860369","0.0604938440017717"
"Keine Sorgen","1996","Realschule","Ostdeutschland","73","0.0542973836234119","0.042128164101573","0.0664666031452509"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland","38","0.0291671042427074","0.0179271274645643","0.0404070810208505"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland","7","0.032092181555295","0.00503572566279506","0.0591486374477949"
"Keine Sorgen","1996","AkademikerIn","Westdeutschland","55","0.060717795964156","0.0453113208494472","0.0761242710788649"
"Keine Sorgen","1996","AkademikerIn","Ostdeutschland","45","0.0593800683794619","0.0433883716223371","0.0753717651365867"
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland","196","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","65","0.496859983048341","0.410579081179706","0.583140884916976"
"Grosse Sorgen","1997","Hauptschule","Westdeutschland","1399","","",""
"Grosse Sorgen","1997","Hauptschule","Ostdeutschland","427","0.390297578406183","0.362054458454256","0.41854069835811"
"Grosse Sorgen","1997","Realschule","Westdeutschland","689","0.388403061067434","0.365748472138646","0.411057649996222"
"Grosse Sorgen","1997","Realschule","Ostdeutschland","424","0.335728136608976","0.309987716705256","0.361468556512696"
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland","351","0.404388684042381","0.371278786641603","0.437498581443159"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland","74","0.478720076443809","0.403626990774579","0.553813162113039"
"Grosse Sorgen","1997","AkademikerIn","Westdeutschland","300","0.33421374421797","0.303880434484355","0.364547053951585"
"Grosse Sorgen","1997","AkademikerIn","Ostdeutschland","273","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland","375","0.482197860273941","0.445075290599958","0.519320429947923"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","49","0.388882200233376","0.304757266486961","0.473007133979791"
"Einige Sorgen","1997","Hauptschule","Westdeutschland","2721","","",""
"Einige Sorgen","1997","Hauptschule","Ostdeutschland","638","0.543467826144704","0.514628945723143","0.572306706566265"
"Einige Sorgen","1997","Realschule","Westdeutschland","971","0.544274648438948","0.521125082088819","0.567424214789076"
"Einige Sorgen","1997","Realschule","Ostdeutschland","785","0.598441846478724","0.571721995603345","0.625161697354104"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland","435","0.539697737813323","0.506071852981771","0.573323622644876"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland","90","0.493222173613763","0.418067891802996","0.568376455424529"
"Einige Sorgen","1997","AkademikerIn","Westdeutschland","555","0.57180119742433","0.539982273482165","0.603620121366496"
"Einige Sorgen","1997","AkademikerIn","Ostdeutschland","507","0.582134916995833","0.548681944042138","0.615587889949528"
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland","125","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Keine Sorgen","1997","Hauptschule","Westdeutschland","480","0.0937489320209573","0.0853257418604416","0.102172122181473"
"Keine Sorgen","1997","Hauptschule","Ostdeutschland","81","0.0662345954491128","0.0518360999158711","0.0806330909823545"
"Keine Sorgen","1997","Realschule","Westdeutschland","118","","",""
"Keine Sorgen","1997","Realschule","Ostdeutschland","84","0.0658300169122996","0.0523132207018315","0.0793468131227677"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland","58","0.0559135781442959","0.0404132323738665","0.0714139239147253"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland","6","0.0280577499424284","0.00323383462191229","0.0528816652629446"
"Keine Sorgen","1997","AkademikerIn","Westdeutschland","74","0.0939850583576995","0.0752205443135846","0.112749572401814"
"Keine Sorgen","1997","AkademikerIn","Ostdeutschland","55","0.0705038535455632","0.0531404412564525","0.087867265834674"
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland","161","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","37","0.307547809013789","0.22821960345338","0.386876014574197"
"Grosse Sorgen","1998","Hauptschule","Westdeutschland","1555","","",""
"Grosse Sorgen","1998","Hauptschule","Ostdeutschland","406","0.357913853942484","0.330491802142305","0.385335905742663"
"Grosse Sorgen","1998","Realschule","Westdeutschland","679","0.353372050860892","0.332348706526757","0.374395395195028"
"Grosse Sorgen","1998","Realschule","Ostdeutschland","374","0.271449572252788","0.248163115432221","0.294736029073355"
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland","398","0.405951766692455","0.375111602270719","0.43679193111419"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland","55","0.3518708104246","0.279871696803049","0.423869924046152"
"Grosse Sorgen","1998","AkademikerIn","Westdeutschland","380","0.351667658030898","0.323398825567273","0.379936490494523"
"Grosse Sorgen","1998","AkademikerIn","Ostdeutschland","280","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland","430","0.616161273033681","0.579848444874447","0.652474101192915"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","82","0.621259568576525","0.53787536308842","0.70464377406463"
"Einige Sorgen","1998","Hauptschule","Westdeutschland","2945","","",""
"Einige Sorgen","1998","Hauptschule","Ostdeutschland","690","0.574750594028935","0.546470840844378","0.603030347213492"
"Einige Sorgen","1998","Realschule","Westdeutschland","1190","","",""
"Einige Sorgen","1998","Realschule","Ostdeutschland","932","0.666685949704841","0.642001895857101","0.691370003552581"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland","518","0.531564454123004","0.500226437981541","0.562902470264467"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland","108","","",""
"Einige Sorgen","1998","AkademikerIn","Westdeutschland","636","0.570390487227276","0.541083856268122","0.59969711818643"
"Einige Sorgen","1998","AkademikerIn","Ostdeutschland","539","0.613640950948465","0.581155013440642","0.646126888456287"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland","98","0.136961321754231","0.111289742919252","0.162632900589209"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Keine Sorgen","1998","Hauptschule","Westdeutschland","483","0.0907612750381765","0.0827851509156237","0.0987373991607292"
"Keine Sorgen","1998","Hauptschule","Ostdeutschland","78","0.0673355520285812","0.0530005101458737","0.0816705939112887"
"Keine Sorgen","1998","Realschule","Westdeutschland","117","","",""
"Keine Sorgen","1998","Realschule","Ostdeutschland","95","0.0618644780423707","0.0492496164407024","0.074479339644039"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland","58","0.0624837791845414","0.047283846928971","0.0776837114401118"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland","6","0.0371266833522197","0.00862093863342221","0.0656324280710172"
"Keine Sorgen","1998","AkademikerIn","Westdeutschland","80","0.0779418547418259","0.0620707434727694","0.0938129660108825"
"Keine Sorgen","1998","AkademikerIn","Ostdeutschland","44","0.0484032732780818","0.0340844763843592","0.0627220701718045"
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland","136","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Grosse Sorgen","1999","Hauptschule","Westdeutschland","1062","","",""
"Grosse Sorgen","1999","Hauptschule","Ostdeutschland","293","","",""
"Grosse Sorgen","1999","Realschule","Westdeutschland","467","0.244023780562635","0.225105326769349","0.262942234355921"
"Grosse Sorgen","1999","Realschule","Ostdeutschland","268","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland","249","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland","50","0.291214536065134","0.226783467636107","0.355645604494162"
"Grosse Sorgen","1999","AkademikerIn","Westdeutschland","234","","",""
"Grosse Sorgen","1999","AkademikerIn","Ostdeutschland","169","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland","397","0.579483720814802","0.541679571698049","0.617287869931555"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","82","0.687632177620511","0.606708789232522","0.768555566008499"
"Einige Sorgen","1999","Hauptschule","Westdeutschland","3100","0.644502562783893","0.631031316280275","0.657973809287511"
"Einige Sorgen","1999","Hauptschule","Ostdeutschland","756","0.649308696642165","0.621753091087719","0.676864302196611"
"Einige Sorgen","1999","Realschule","Westdeutschland","1296","","",""
"Einige Sorgen","1999","Realschule","Ostdeutschland","934","0.669546118384368","0.644853770827575","0.694238465941161"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland","577","0.62325784525626","0.592313690438052","0.654202000074468"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland","113","","",""
"Einige Sorgen","1999","AkademikerIn","Westdeutschland","712","0.635078960556082","0.606578221085426","0.663579700026738"
"Einige Sorgen","1999","AkademikerIn","Ostdeutschland","591","0.673997097971377","0.642595557415272","0.705398638527483"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland","122","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Keine Sorgen","1999","Hauptschule","Westdeutschland","688","0.12887187070767","0.119442183067079","0.138301558348261"
"Keine Sorgen","1999","Hauptschule","Ostdeutschland","103","","",""
"Keine Sorgen","1999","Realschule","Westdeutschland","217","","",""
"Keine Sorgen","1999","Realschule","Ostdeutschland","192","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland","116","","",""
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland","28","","",""
"Keine Sorgen","1999","AkademikerIn","Westdeutschland","150","","",""
"Keine Sorgen","1999","AkademikerIn","Ostdeutschland","96","0.105881254229288","0.0852693390139484","0.126493169444627"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland","166","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","54","0.358523754177854","0.284215448868139","0.432832059487568"
"Grosse Sorgen","2000","Hauptschule","Westdeutschland","2058","","",""
"Grosse Sorgen","2000","Hauptschule","Ostdeutschland","493","0.297304980390744","0.27591463355808","0.318695327223407"
"Grosse Sorgen","2000","Realschule","Westdeutschland","1156","","",""
"Grosse Sorgen","2000","Realschule","Ostdeutschland","554","0.25045362824778","0.232534943368231","0.268372313127329"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland","626","0.32094525306053","0.300392777567768","0.341497728553292"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland","102","","",""
"Grosse Sorgen","2000","AkademikerIn","Westdeutschland","687","0.279268725115304","0.261731402571684","0.296806047658923"
"Grosse Sorgen","2000","AkademikerIn","Ostdeutschland","360","0.290681471780163","0.265854379724539","0.315508563835788"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland","403","0.532808158238631","0.496909418988259","0.568706897489003"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","82","0.530252616756571","0.452920180075735","0.607585053437406"
"Einige Sorgen","2000","Hauptschule","Westdeutschland","5164","0.590673639535139","0.580408373247102","0.600938905823175"
"Einige Sorgen","2000","Hauptschule","Ostdeutschland","1057","","",""
"Einige Sorgen","2000","Realschule","Westdeutschland","2344","","",""
"Einige Sorgen","2000","Realschule","Ostdeutschland","1429","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland","1112","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland","213","","",""
"Einige Sorgen","2000","AkademikerIn","Westdeutschland","1515","","",""
"Einige Sorgen","2000","AkademikerIn","Ostdeutschland","797","0.612201426834631","0.585560655226804","0.638842198442458"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland","173","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Keine Sorgen","2000","Hauptschule","Westdeutschland","1592","","",""
"Keine Sorgen","2000","Hauptschule","Ostdeutschland","204","","",""
"Keine Sorgen","2000","Realschule","Westdeutschland","505","0.131236154178301","0.120778736657179","0.141693571699422"
"Keine Sorgen","2000","Realschule","Ostdeutschland","263","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland","244","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland","38","0.0932520452834027","0.0629177986420435","0.123586291924762"
"Keine Sorgen","2000","AkademikerIn","Westdeutschland","312","0.133183192577341","0.119901487671847","0.146464897482834"
"Keine Sorgen","2000","AkademikerIn","Ostdeutschland","128","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland","152","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","41","0.242714838784237","0.178829246248271","0.306600431320202"
"Grosse Sorgen","2001","Hauptschule","Westdeutschland","1725","","",""
"Grosse Sorgen","2001","Hauptschule","Ostdeutschland","409","0.263935388182309","0.242256868497909","0.285613907866709"
"Grosse Sorgen","2001","Realschule","Westdeutschland","967","0.271931915923466","0.2575753359018","0.286288495945132"
"Grosse Sorgen","2001","Realschule","Ostdeutschland","493","0.235014679963266","0.216677948815408","0.253351411111124"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland","560","0.304360223434613","0.283465924004593","0.325254522864633"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland","104","","",""
"Grosse Sorgen","2001","AkademikerIn","Westdeutschland","605","0.271870469187899","0.253734552292007","0.290006386083791"
"Grosse Sorgen","2001","AkademikerIn","Ostdeutschland","333","0.289954849603579","0.26442043758496","0.315489261622198"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland","373","0.554859676400921","0.517669684491009","0.592049668310833"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","104","","",""
"Einige Sorgen","2001","Hauptschule","Westdeutschland","4599","0.596944575534792","0.586001356444595","0.607887794624988"
"Einige Sorgen","2001","Hauptschule","Ostdeutschland","952","0.588302153155421","0.564096747866396","0.612507558444447"
"Einige Sorgen","2001","Realschule","Westdeutschland","2228","","",""
"Einige Sorgen","2001","Realschule","Ostdeutschland","1316","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland","1073","","",""
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland","203","","",""
"Einige Sorgen","2001","AkademikerIn","Westdeutschland","1408","","",""
"Einige Sorgen","2001","AkademikerIn","Ostdeutschland","771","0.625614339015254","0.598379134484131","0.652849543546378"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland","161","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Keine Sorgen","2001","Hauptschule","Westdeutschland","1394","","",""
"Keine Sorgen","2001","Hauptschule","Ostdeutschland","227","","",""
"Keine Sorgen","2001","Realschule","Westdeutschland","495","0.126822236511582","0.116085211977578","0.137559261045587"
"Keine Sorgen","2001","Realschule","Ostdeutschland","245","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland","230","","",""
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland","40","0.101091430671752","0.0693739791067367","0.132808882236766"
"Keine Sorgen","2001","AkademikerIn","Westdeutschland","299","","",""
"Keine Sorgen","2001","AkademikerIn","Ostdeutschland","109","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland","176","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","38","0.290616180783274","0.222562664408132","0.358669697158417"
"Grosse Sorgen","2002","Hauptschule","Westdeutschland","1575","","",""
"Grosse Sorgen","2002","Hauptschule","Ostdeutschland","361","0.251814882637","0.229753240463851","0.273876524810148"
"Grosse Sorgen","2002","Realschule","Westdeutschland","878","0.23312683217063","0.219935992848237","0.246317671493023"
"Grosse Sorgen","2002","Realschule","Ostdeutschland","414","0.210742164382301","0.19295260871903","0.228531720045572"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland","519","0.251551766260005","0.232953791924999","0.270149740595011"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland","81","0.273393377149779","0.227029730703831","0.319757023595727"
"Grosse Sorgen","2002","AkademikerIn","Westdeutschland","742","0.245698183348132","0.230840305584699","0.260556061111565"
"Grosse Sorgen","2002","AkademikerIn","Ostdeutschland","311","0.25477780843983","0.231262570282759","0.2782930465969"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland","384","0.535281503336116","0.49900162030112","0.571561386371113"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","95","0.525248064472042","0.450402574092751","0.600093554851334"
"Einige Sorgen","2002","Hauptschule","Westdeutschland","4485","0.607300898883532","0.596147849350784","0.618453948416281"
"Einige Sorgen","2002","Hauptschule","Ostdeutschland","930","0.606046598525215","0.581211376717834","0.630881820332597"
"Einige Sorgen","2002","Realschule","Westdeutschland","2487","","",""
"Einige Sorgen","2002","Realschule","Ostdeutschland","1282","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland","1247","","",""
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland","223","","",""
"Einige Sorgen","2002","AkademikerIn","Westdeutschland","2000","","",""
"Einige Sorgen","2002","AkademikerIn","Ostdeutschland","864","0.648891496802177","0.623132294581832","0.674650699022523"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland","166","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","38","0.184135754744683","0.126042186942592","0.242229322546774"
"Keine Sorgen","2002","Hauptschule","Westdeutschland","1305","","",""
"Keine Sorgen","2002","Hauptschule","Ostdeutschland","196","","",""
"Keine Sorgen","2002","Realschule","Westdeutschland","582","0.144059156674028","0.13310429654185","0.155014016806206"
"Keine Sorgen","2002","Realschule","Ostdeutschland","323","0.172176909328454","0.155709087730842","0.188644730926065"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland","325","0.149914563892662","0.13461340675021","0.165215721035114"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland","51","0.134616147627883","0.0991113626289232","0.170120932626843"
"Keine Sorgen","2002","AkademikerIn","Westdeutschland","483","0.147401559963753","0.135166487714439","0.159636632213067"
"Keine Sorgen","2002","AkademikerIn","Ostdeutschland","144","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland","163","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","45","0.287893737128388","0.222292646828805","0.353494827427971"
"Grosse Sorgen","2003","Hauptschule","Westdeutschland","1568","","",""
"Grosse Sorgen","2003","Hauptschule","Ostdeutschland","401","0.306501951256805","0.282614626295247","0.330389276218363"
"Grosse Sorgen","2003","Realschule","Westdeutschland","823","0.23899208457679","0.225376967883698","0.252607201269882"
"Grosse Sorgen","2003","Realschule","Ostdeutschland","440","0.225786076382855","0.207421051205397","0.244151101560313"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland","516","0.264801368393493","0.245612225058734","0.283990511728253"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland","98","0.287531740241174","0.241351034554335","0.333712445928013"
