year,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Not concerned at all,0.24039,134,605,0.20631,0.27447
2002,Primary Level,Very concerned,0.17990,48,280,0.13483,0.22497
2002,Primary Level,Somewhat concerned,0.56097,160,280,0.50274,0.61920
2002,Primary Level,Not concerned at all,0.23960,72,280,0.18952,0.28969
2002,Lower Secondary Level,Very concerned,0.22441,633,2865,0.20913,0.23969
2002,Lower Secondary Level,Somewhat concerned,0.56189,1641,2865,0.54372,0.58006
2002,Lower Secondary Level,Not concerned at all,0.20530,591,2865,0.19050,0.22009
2002,Upper Secondary Level,Very concerned,0.22543,2521,11522,0.21780,0.23306
2002,Upper Secondary Level,Somewhat concerned,0.61378,7195,11522,0.60489,0.62267
2002,Upper Secondary Level,Not concerned at all,0.15402,1806,11522,0.14743,0.16061
2002,Post-secondary Non-tertiary Level,Very concerned,0.24456,287,1158,0.21979,0.26932
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.62460,718,1158,0.59670,0.65250
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.12430,153,1158,0.10529,0.14331
2002,First Stage of Tertiary Education,Very concerned,0.24825,393,1738,0.22794,0.26857
2002,First Stage of Tertiary Education,Somewhat concerned,0.62421,1118,1738,0.60143,0.64698
2002,First Stage of Tertiary Education,Not concerned at all,0.12409,227,1738,0.10858,0.13959
2002,Second Stage of Tertiary Education,Very concerned,0.24673,1053,4544,0.23419,0.25926
2002,Second Stage of Tertiary Education,Somewhat concerned,0.61453,2864,4544,0.60038,0.62869
2002,Second Stage of Tertiary Education,Not concerned at all,0.13354,627,4544,0.12365,0.14343
2003,Pre-primary Level,Very concerned,0.25428,155,616,0.21987,0.28870
2003,Pre-primary Level,Somewhat concerned,0.47949,329,616,0.44001,0.51897
2003,Pre-primary Level,Not concerned at all,0.25316,132,616,0.21880,0.28753
2003,Primary Level,Very concerned,0.18759,46,265,0.14050,0.23468
2003,Primary Level,Somewhat concerned,0.52924,149,265,0.46903,0.58945
2003,Primary Level,Not concerned at all,0.25265,70,265,0.20023,0.30507
2003,Lower Secondary Level,Very concerned,0.22537,605,2697,0.20959,0.24114
2003,Lower Secondary Level,Somewhat concerned,0.57440,1581,2697,0.55574,0.59307
2003,Lower Secondary Level,Not concerned at all,0.18508,511,2697,0.17042,0.19974
2003,Upper Secondary Level,Very concerned,0.23782,2530,11050,0.22988,0.24576
2003,Upper Secondary Level,Somewhat concerned,0.62046,6977,11050,0.61141,0.62951
2003,Upper Secondary Level,Not concerned at all,0.13564,1543,11050,0.12926,0.14203
2003,Post-secondary Non-tertiary Level,Very concerned,0.26389,308,1146,0.23836,0.28942
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.60763,690,1146,0.57935,0.63592
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.12183,148,1146,0.10289,0.14078
2003,First Stage of Tertiary Education,Very concerned,0.29071,414,1683,0.26901,0.31241
2003,First Stage of Tertiary Education,Somewhat concerned,0.60957,1078,1683,0.58626,0.63288
2003,First Stage of Tertiary Education,Not concerned at all,0.09711,191,1683,0.08296,0.11126
2003,Second Stage of Tertiary Education,Very concerned,0.25802,1022,4338,0.24499,0.27104
2003,Second Stage of Tertiary Education,Somewhat concerned,0.61932,2771,4338,0.60487,0.63377
2003,Second Stage of Tertiary Education,Not concerned at all,0.11847,545,4338,0.10885,0.12808
2004,Pre-primary Level,Very concerned,0.21312,148,635,0.18125,0.24500
2004,Pre-primary Level,Somewhat concerned,0.51243,338,635,0.47352,0.55134
2004,Pre-primary Level,Not concerned at all,0.26392,149,635,0.22961,0.29823
2004,Primary Level,Very concerned,0.19068,45,245,0.14139,0.23998
2004,Primary Level,Somewhat concerned,0.52842,135,245,0.46578,0.59105
2004,Primary Level,Not concerned at all,0.24549,65,245,0.19148,0.29949
2004,Lower Secondary Level,Very concerned,0.19940,526,2531,0.18383,0.21497
2004,Lower Secondary Level,Somewhat concerned,0.58115,1512,2531,0.56192,0.60038
2004,Lower Secondary Level,Not concerned at all,0.20052,493,2531,0.18492,0.21612
2004,Upper Secondary Level,Very concerned,0.23402,2439,10717,0.22600,0.24204
2004,Upper Secondary Level,Somewhat concerned,0.60419,6608,10717,0.59493,0.61345
2004,Upper Secondary Level,Not concerned at all,0.15359,1670,10717,0.14676,0.16041
2004,Post-secondary Non-tertiary Level,Very concerned,0.27050,300,1147,0.24478,0.29622
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.60864,707,1147,0.58038,0.63690
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.11100,140,1147,0.09281,0.12918
2004,First Stage of Tertiary Education,Very concerned,0.25841,379,1636,0.23719,0.27963
2004,First Stage of Tertiary Education,Somewhat concerned,0.61244,1024,1636,0.58882,0.63605
2004,First Stage of Tertiary Education,Not concerned at all,0.12395,233,1636,0.10798,0.13992
2004,Second Stage of Tertiary Education,Very concerned,0.23542,959,4282,0.22271,0.24813
2004,Second Stage of Tertiary Education,Somewhat concerned,0.62454,2681,4282,0.61004,0.63905
2004,Second Stage of Tertiary Education,Not concerned at all,0.13650,642,4282,0.12622,0.14679
2005,Pre-primary Level,Very concerned,0.24947,174,644,0.21602,0.28291
2005,Pre-primary Level,Somewhat concerned,0.51593,326,644,0.47730,0.55456
2005,Pre-primary Level,Not concerned at all,0.22512,144,644,0.19284,0.25740
2005,Primary Level,Very concerned,0.25595,62,237,0.20027,0.31163
2005,Primary Level,Somewhat concerned,0.53215,123,237,0.46849,0.59581
2005,Primary Level,Not concerned at all,0.18246,52,237,0.13318,0.23173
2005,Lower Secondary Level,Very concerned,0.25657,619,2364,0.23896,0.27418
2005,Lower Secondary Level,Somewhat concerned,0.55144,1321,2364,0.53139,0.57150
2005,Lower Secondary Level,Not concerned at all,0.17873,424,2364,0.16328,0.19418
2005,Upper Secondary Level,Very concerned,0.29177,2859,10191,0.28294,0.30060
2005,Upper Secondary Level,Somewhat concerned,0.56742,5938,10191,0.55780,0.57704
2005,Upper Secondary Level,Not concerned at all,0.13361,1394,10191,0.12700,0.14022
2005,Post-secondary Non-tertiary Level,Very concerned,0.27859,306,1124,0.25237,0.30481
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.58808,670,1124,0.55929,0.61687
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.13051,148,1124,0.11081,0.15021
2005,First Stage of Tertiary Education,Very concerned,0.30771,458,1552,0.28474,0.33068
2005,First Stage of Tertiary Education,Somewhat concerned,0.58606,903,1552,0.56155,0.61058
2005,First Stage of Tertiary Education,Not concerned at all,0.10036,191,1552,0.08540,0.11531
2005,Second Stage of Tertiary Education,Very concerned,0.26440,1056,4152,0.25099,0.27782
2005,Second Stage of Tertiary Education,Somewhat concerned,0.60358,2538,4152,0.58870,0.61846
2005,Second Stage of Tertiary Education,Not concerned at all,0.12892,558,4152,0.11873,0.13912
2006,Pre-primary Level,Very concerned,0.13733,82,397,0.10343,0.17123
2006,Pre-primary Level,Somewhat concerned,0.38158,233,397,0.33373,0.42942
2006,Pre-primary Level,Not concerned at all,0.11655,82,397,0.08494,0.14815
2006,Primary Level,Very concerned,0.19603,51,229,0.14450,0.24757
2006,Primary Level,Somewhat concerned,0.54984,123,229,0.48526,0.61442
2006,Primary Level,Not concerned at all,0.20715,55,229,0.15455,0.25975
2006,Lower Secondary Level,Very concerned,0.24437,624,2438,0.22731,0.26144
2006,Lower Secondary Level,Somewhat concerned,0.53520,1382,2438,0.51540,0.55500
2006,Lower Secondary Level,Not concerned at all,0.17838,432,2438,0.16318,0.19358
2006,Upper Secondary Level,Very concerned,0.27105,2960,10998,0.26274,0.27935
2006,Upper Secondary Level,Somewhat concerned,0.58699,6600,10998,0.57778,0.59619
2006,Upper Secondary Level,Not concerned at all,0.13143,1438,10998,0.12511,0.13774
2006,Post-secondary Non-tertiary Level,Very concerned,0.26852,335,1202,0.24346,0.29359
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.59477,717,1202,0.56700,0.62254
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.12045,150,1202,0.10204,0.13886
2006,First Stage of Tertiary Education,Very concerned,0.27759,438,1642,0.25592,0.29926
2006,First Stage of Tertiary Education,Somewhat concerned,0.60816,998,1642,0.58454,0.63177
2006,First Stage of Tertiary Education,Not concerned at all,0.10888,206,1642,0.09381,0.12395
2006,Second Stage of Tertiary Education,Very concerned,0.26936,1180,4565,0.25649,0.28223
2006,Second Stage of Tertiary Education,Somewhat concerned,0.60455,2849,4565,0.59037,0.61874
2006,Second Stage of Tertiary Education,Not concerned at all,0.12222,536,4565,0.11271,0.13172
2007,Pre-primary Level,Very concerned,0.19377,131,338,0.15157,0.23597
2007,Pre-primary Level,Somewhat concerned,0.24954,164,338,0.20334,0.29575
2007,Pre-primary Level,Not concerned at all,0.07326,43,338,0.04544,0.10108
2007,Primary Level,Very concerned,0.22585,49,214,0.16969,0.28200
2007,Primary Level,Somewhat concerned,0.56939,122,214,0.50289,0.63589
2007,Primary Level,Not concerned at all,0.18707,43,214,0.13470,0.23944
2007,Lower Secondary Level,Very concerned,0.29706,679,2177,0.27786,0.31626
2007,Lower Secondary Level,Somewhat concerned,0.51922,1170,2177,0.49823,0.54021
2007,Lower Secondary Level,Not concerned at all,0.14909,328,2177,0.13413,0.16406
2007,Upper Secondary Level,Very concerned,0.36056,3662,10259,0.35127,0.36985
2007,Upper Secondary Level,Somewhat concerned,0.52260,5467,10259,0.51293,0.53226
2007,Upper Secondary Level,Not concerned at all,0.10862,1130,10259,0.10260,0.11464
2007,Post-secondary Non-tertiary Level,Very concerned,0.41480,459,1164,0.38649,0.44312
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.50123,597,1164,0.47250,0.52997
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.08136,108,1164,0.06564,0.09707
2007,First Stage of Tertiary Education,Very concerned,0.41107,590,1524,0.38636,0.43579
2007,First Stage of Tertiary Education,Somewhat concerned,0.49820,808,1524,0.47309,0.52331
2007,First Stage of Tertiary Education,Not concerned at all,0.07798,126,1524,0.06451,0.09145
2007,Second Stage of Tertiary Education,Very concerned,0.40530,1703,4372,0.39075,0.41985
2007,Second Stage of Tertiary Education,Somewhat concerned,0.49270,2287,4372,0.47788,0.50752
2007,Second Stage of Tertiary Education,Not concerned at all,0.09534,382,4372,0.08664,0.10405
2008,Pre-primary Level,Very concerned,0.16330,98,352,0.12463,0.20197
2008,Pre-primary Level,Somewhat concerned,0.31411,187,352,0.26555,0.36267
2008,Pre-primary Level,Not concerned at all,0.11310,67,352,0.07996,0.14623
2008,Primary Level,Very concerned,0.25349,38,183,0.19029,0.31669
2008,Primary Level,Somewhat concerned,0.49062,96,183,0.41799,0.56325
2008,Primary Level,Not concerned at all,0.25211,49,183,0.18902,0.31520
2008,Lower Secondary Level,Very concerned,0.24908,510,2004,0.23014,0.26802
2008,Lower Secondary Level,Somewhat concerned,0.55524,1149,2004,0.53348,0.57700
2008,Lower Secondary Level,Not concerned at all,0.16808,345,2004,0.15170,0.18445
2008,Upper Secondary Level,Very concerned,0.28170,2609,9698,0.27275,0.29066
2008,Upper Secondary Level,Somewhat concerned,0.57853,5786,9698,0.56871,0.58836
2008,Upper Secondary Level,Not concerned at all,0.13421,1303,9698,0.12743,0.14100
2008,Post-secondary Non-tertiary Level,Very concerned,0.31704,323,1089,0.28939,0.34469
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.55188,625,1089,0.52233,0.58143
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.12819,141,1089,0.10832,0.14805
2008,First Stage of Tertiary Education,Very concerned,0.31114,417,1408,0.28694,0.33533
2008,First Stage of Tertiary Education,Somewhat concerned,0.58405,847,1408,0.55830,0.60981
2008,First Stage of Tertiary Education,Not concerned at all,0.09806,144,1408,0.08252,0.11360
2008,Second Stage of Tertiary Education,Very concerned,0.29490,1190,4179,0.28107,0.30873
2008,Second Stage of Tertiary Education,Somewhat concerned,0.58610,2525,4179,0.57116,0.60103
2008,Second Stage of Tertiary Education,Not concerned at all,0.11549,464,4179,0.10580,0.12518
2009,Pre-primary Level,Very concerned,0.15250,85,310,0.11242,0.19259
2009,Pre-primary Level,Somewhat concerned,0.32994,155,310,0.27751,0.38237
2009,Pre-primary Level,Not concerned at all,0.14205,70,310,0.10312,0.18097
2009,Primary Level,Very concerned,0.17444,39,163,0.11600,0.23287
2009,Primary Level,Somewhat concerned,0.61942,89,163,0.54465,0.69418
2009,Primary Level,Not concerned at all,0.19841,35,163,0.13700,0.25982
2009,Lower Secondary Level,Very concerned,0.23820,445,1774,0.21837,0.25803
2009,Lower Secondary Level,Somewhat concerned,0.56409,1017,1774,0.54101,0.58717
2009,Lower Secondary Level,Not concerned at all,0.16462,312,1774,0.14735,0.18188
2009,Upper Secondary Level,Very concerned,0.25715,2296,9031,0.24813,0.26616
2009,Upper Secondary Level,Somewhat concerned,0.59989,5512,9031,0.58978,0.60999
2009,Upper Secondary Level,Not concerned at all,0.13817,1223,9031,0.13105,0.14528
2009,Post-secondary Non-tertiary Level,Very concerned,0.30133,295,994,0.27279,0.32987
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.57300,577,994,0.54223,0.60377
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.12413,122,994,0.10363,0.14464
2009,First Stage of Tertiary Education,Very concerned,0.30703,371,1323,0.28216,0.33189
2009,First Stage of Tertiary Education,Somewhat concerned,0.58314,806,1323,0.55656,0.60972
2009,First Stage of Tertiary Education,Not concerned at all,0.10256,146,1323,0.08620,0.11891
2009,Second Stage of Tertiary Education,Very concerned,0.27095,1092,4022,0.25721,0.28469
2009,Second Stage of Tertiary Education,Somewhat concerned,0.60293,2448,4022,0.58781,0.61805
2009,Second Stage of Tertiary Education,Not concerned at all,0.11937,482,4022,0.10935,0.12939
2010,Pre-primary Level,Very concerned,0.23856,139,413,0.19741,0.27972
2010,Pre-primary Level,Somewhat concerned,0.32217,211,413,0.27705,0.36730
2010,Pre-primary Level,Not concerned at all,0.10674,63,413,0.07692,0.13656
2010,Primary Level,Very concerned,0.33487,90,337,0.28441,0.38533
2010,Primary Level,Somewhat concerned,0.48895,175,337,0.43550,0.54240
2010,Primary Level,Not concerned at all,0.15737,72,337,0.11843,0.19630
2010,Lower Secondary Level,Very concerned,0.28072,654,2433,0.26286,0.29858
2010,Lower Secondary Level,Somewhat concerned,0.56578,1401,2433,0.54609,0.58548
2010,Lower Secondary Level,Not concerned at all,0.12887,378,2433,0.11555,0.14219
2010,Upper Secondary Level,Very concerned,0.30546,3359,11708,0.29712,0.31381
2010,Upper Secondary Level,Somewhat concerned,0.57164,6889,11708,0.56267,0.58060
2010,Upper Secondary Level,Not concerned at all,0.11902,1460,11708,0.11315,0.12488
2010,Post-secondary Non-tertiary Level,Very concerned,0.31626,521,1704,0.29418,0.33835
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.56590,1000,1704,0.54236,0.58944
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.11594,183,1704,0.10074,0.13115
2010,First Stage of Tertiary Education,Very concerned,0.29708,453,1609,0.27475,0.31942
2010,First Stage of Tertiary Education,Somewhat concerned,0.60562,986,1609,0.58173,0.62950
2010,First Stage of Tertiary Education,Not concerned at all,0.09431,170,1609,0.08002,0.10859
2010,Second Stage of Tertiary Education,Very concerned,0.29048,1634,5364,0.27833,0.30263
2010,Second Stage of Tertiary Education,Somewhat concerned,0.59452,3189,5364,0.58138,0.60766
2010,Second Stage of Tertiary Education,Not concerned at all,0.11224,541,5364,0.10379,0.12069
2011,Pre-primary Level,Very concerned,0.14935,96,311,0.10967,0.18903
2011,Pre-primary Level,Somewhat concerned,0.25392,171,311,0.20547,0.30238
2011,Pre-primary Level,Not concerned at all,0.06110,44,311,0.03444,0.08777
2011,Primary Level,Very concerned,0.20554,58,214,0.15127,0.25981
2011,Primary Level,Somewhat concerned,0.40377,102,214,0.33787,0.46966
2011,Primary Level,Not concerned at all,0.18669,54,214,0.13436,0.23902
2011,Lower Secondary Level,Very concerned,0.25567,579,2112,0.23706,0.27428
2011,Lower Secondary Level,Somewhat concerned,0.48897,1202,2112,0.46764,0.51029
2011,Lower Secondary Level,Not concerned at all,0.12947,331,2112,0.11515,0.14380
2011,Upper Secondary Level,Very concerned,0.28483,3159,10360,0.27614,0.29352
2011,Upper Secondary Level,Somewhat concerned,0.52475,6012,10360,0.51514,0.53437
2011,Upper Secondary Level,Not concerned at all,0.10481,1189,10360,0.09891,0.11071
2011,Post-secondary Non-tertiary Level,Very concerned,0.26064,359,1192,0.23571,0.28557
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.52927,720,1192,0.50092,0.55762
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.07749,113,1192,0.06231,0.09268
2011,First Stage of Tertiary Education,Very concerned,0.29242,460,1434,0.26887,0.31597
2011,First Stage of Tertiary Education,Somewhat concerned,0.54671,817,1434,0.52093,0.57248
2011,First Stage of Tertiary Education,Not concerned at all,0.09214,157,1434,0.07716,0.10711
2011,Second Stage of Tertiary Education,Very concerned,0.28076,1450,4562,0.26772,0.29380
2011,Second Stage of Tertiary Education,Somewhat concerned,0.52207,2652,4562,0.50758,0.53657
2011,Second Stage of Tertiary Education,Not concerned at all,0.09888,460,4562,0.09021,0.10754
2012,Pre-primary Level,Very concerned,0.11553,75,279,0.07795,0.15311
2012,Pre-primary Level,Somewhat concerned,0.24778,161,279,0.19703,0.29853
2012,Pre-primary Level,Not concerned at all,0.07781,43,279,0.04632,0.10930
2012,Primary Level,Very concerned,0.25745,70,224,0.20007,0.31484
2012,Primary Level,Somewhat concerned,0.40311,107,224,0.33873,0.46749
2012,Primary Level,Not concerned at all,0.17376,47,224,0.12403,0.22349
2012,Lower Secondary Level,Very concerned,0.22695,537,2092,0.20899,0.24490
2012,Lower Secondary Level,Somewhat concerned,0.51969,1212,2092,0.49827,0.54110
2012,Lower Secondary Level,Not concerned at all,0.13241,343,2092,0.11788,0.14694
2012,Upper Secondary Level,Very concerned,0.25168,2800,10236,0.24327,0.26009
2012,Upper Secondary Level,Somewhat concerned,0.55563,6154,10236,0.54601,0.56526
2012,Upper Secondary Level,Not concerned at all,0.11330,1282,10236,0.10716,0.11945
2012,Post-secondary Non-tertiary Level,Very concerned,0.28461,372,1202,0.25909,0.31013
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.47560,672,1202,0.44736,0.50384
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.11149,158,1202,0.09369,0.12929
2012,First Stage of Tertiary Education,Very concerned,0.26895,403,1437,0.24601,0.29188
2012,First Stage of Tertiary Education,Somewhat concerned,0.56992,885,1437,0.54432,0.59553
2012,First Stage of Tertiary Education,Not concerned at all,0.10301,149,1437,0.08729,0.11873
2012,Second Stage of Tertiary Education,Very concerned,0.26095,1340,4635,0.24830,0.27359
2012,Second Stage of Tertiary Education,Somewhat concerned,0.54255,2753,4635,0.52820,0.55689
2012,Second Stage of Tertiary Education,Not concerned at all,0.11278,542,4635,0.10367,0.12188
2013,Pre-primary Level,Very concerned,0.10274,77,260,0.06576,0.13972
2013,Pre-primary Level,Somewhat concerned,0.18985,130,260,0.14208,0.23761
2013,Pre-primary Level,Not concerned at all,0.08488,53,260,0.05094,0.11883
2013,Primary Level,Very concerned,0.14982,51,188,0.09867,0.20097
2013,Primary Level,Somewhat concerned,0.26313,90,188,0.20002,0.32624
2013,Primary Level,Not concerned at all,0.16215,47,188,0.10932,0.21498
2013,Lower Secondary Level,Very concerned,0.17002,439,1831,0.15281,0.18724
2013,Lower Secondary Level,Somewhat concerned,0.44793,1056,1831,0.42515,0.47072
2013,Lower Secondary Level,Not concerned at all,0.13393,336,1831,0.11832,0.14953
2013,Upper Secondary Level,Very concerned,0.23155,2438,9361,0.22300,0.24010
2013,Upper Secondary Level,Somewhat concerned,0.51326,5575,9361,0.50313,0.52338
2013,Upper Secondary Level,Not concerned at all,0.12379,1348,9361,0.11712,0.13046
2013,Post-secondary Non-tertiary Level,Very concerned,0.20462,287,1093,0.18069,0.22855
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.45289,658,1093,0.42337,0.48242
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.10050,148,1093,0.08266,0.11833
2013,First Stage of Tertiary Education,Very concerned,0.25133,347,1315,0.22787,0.27478
2013,First Stage of Tertiary Education,Somewhat concerned,0.55995,805,1315,0.53311,0.58679
2013,First Stage of Tertiary Education,Not concerned at all,0.11263,163,1315,0.09553,0.12972
2013,Second Stage of Tertiary Education,Very concerned,0.22774,1206,4451,0.21542,0.24007
2013,Second Stage of Tertiary Education,Somewhat concerned,0.51372,2650,4451,0.49904,0.52841
2013,Second Stage of Tertiary Education,Not concerned at all,0.11151,595,4451,0.10226,0.12076
2014,Pre-primary Level,Very concerned,0.17637,139,445,0.14092,0.21182
2014,Pre-primary Level,Somewhat concerned,0.25021,220,445,0.20992,0.29050
2014,Pre-primary Level,Not concerned at all,0.12568,86,445,0.09484,0.15651
2014,Primary Level,Very concerned,0.26116,134,499,0.22258,0.29974
2014,Primary Level,Somewhat concerned,0.47599,243,499,0.43213,0.51986
2014,Primary Level,Not concerned at all,0.24873,122,499,0.21077,0.28670
2014,Lower Secondary Level,Very concerned,0.22689,769,3086,0.21211,0.24167
2014,Lower Secondary Level,Somewhat concerned,0.57056,1739,3086,0.55309,0.58803
2014,Lower Secondary Level,Not concerned at all,0.17363,578,3086,0.16026,0.18700
2014,Upper Secondary Level,Very concerned,0.26749,3289,12485,0.25973,0.27526
2014,Upper Secondary Level,Somewhat concerned,0.58198,7298,12485,0.57333,0.59063
2014,Upper Secondary Level,Not concerned at all,0.14610,1898,12485,0.13990,0.15230
2014,Post-secondary Non-tertiary Level,Very concerned,0.27297,545,2040,0.25363,0.29231
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.55642,1205,2040,0.53485,0.57798
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.16740,290,2040,0.15119,0.18360
2014,First Stage of Tertiary Education,Very concerned,0.25076,425,1585,0.22941,0.27210
2014,First Stage of Tertiary Education,Somewhat concerned,0.61297,963,1585,0.58898,0.63695
2014,First Stage of Tertiary Education,Not concerned at all,0.12732,197,1585,0.11090,0.14373
2014,Second Stage of Tertiary Education,Very concerned,0.27954,1779,6210,0.26837,0.29070
2014,Second Stage of Tertiary Education,Somewhat concerned,0.58581,3647,6210,0.57355,0.59806
2014,Second Stage of Tertiary Education,Not concerned at all,0.13197,784,6210,0.12355,0.14039
2015,Pre-primary Level,Very concerned,0.15899,117,349,0.12057,0.19741
2015,Pre-primary Level,Somewhat concerned,0.27595,175,349,0.22899,0.32291
2015,Pre-primary Level,Not concerned at all,0.08413,57,349,0.05497,0.11330
2015,Primary Level,Very concerned,0.23985,97,403,0.19811,0.28159
2015,Primary Level,Somewhat concerned,0.42242,209,403,0.37414,0.47071
2015,Primary Level,Not concerned at all,0.23009,97,403,0.18894,0.27123
2015,Lower Secondary Level,Very concerned,0.24151,648,2639,0.22517,0.25784
2015,Lower Secondary Level,Somewhat concerned,0.53619,1485,2639,0.51716,0.55522
2015,Lower Secondary Level,Not concerned at all,0.16008,506,2639,0.14609,0.17407
2015,Upper Secondary Level,Very concerned,0.25520,2873,11578,0.24726,0.26314
2015,Upper Secondary Level,Somewhat concerned,0.58350,6948,11578,0.57452,0.59248
2015,Upper Secondary Level,Not concerned at all,0.14012,1757,11578,0.13379,0.14644
2015,Post-secondary Non-tertiary Level,Very concerned,0.25019,504,1944,0.23093,0.26945
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.56487,1150,1944,0.54282,0.58691
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.15145,290,1944,0.13551,0.16739
2015,First Stage of Tertiary Education,Very concerned,0.25527,404,1510,0.23327,0.27727
2015,First Stage of Tertiary Education,Somewhat concerned,0.59732,892,1510,0.57257,0.62206
2015,First Stage of Tertiary Education,Not concerned at all,0.13849,214,1510,0.12106,0.15592
2015,Second Stage of Tertiary Education,Very concerned,0.26398,1600,5852,0.25269,0.27528
2015,Second Stage of Tertiary Education,Somewhat concerned,0.56708,3508,5852,0.55439,0.57978
2015,Second Stage of Tertiary Education,Not concerned at all,0.12857,744,5852,0.11999,0.13715
2016,Pre-primary Level,Very concerned,0.15601,99,331,0.11685,0.19516
2016,Pre-primary Level,Somewhat concerned,0.19534,169,331,0.15256,0.23811
2016,Pre-primary Level,Not concerned at all,0.11997,63,331,0.08491,0.15503
2016,Primary Level,Very concerned,0.21910,105,396,0.17831,0.25989
2016,Primary Level,Somewhat concerned,0.47520,206,396,0.42595,0.52445
2016,Primary Level,Not concerned at all,0.19555,85,396,0.15644,0.23467
2016,Lower Secondary Level,Very concerned,0.26107,683,2535,0.24397,0.27817
2016,Lower Secondary Level,Somewhat concerned,0.53414,1420,2535,0.51472,0.55356
2016,Lower Secondary Level,Not concerned at all,0.15291,432,2535,0.13889,0.16692
2016,Upper Secondary Level,Very concerned,0.27871,3028,10931,0.27030,0.28711
2016,Upper Secondary Level,Somewhat concerned,0.56416,6296,10931,0.55486,0.57345
2016,Upper Secondary Level,Not concerned at all,0.14689,1607,10931,0.14026,0.15353
2016,Post-secondary Non-tertiary Level,Very concerned,0.26646,557,2008,0.24712,0.28580
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.56766,1167,2008,0.54599,0.58933
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.15641,284,2008,0.14052,0.17230
2016,First Stage of Tertiary Education,Very concerned,0.27710,402,1395,0.25360,0.30059
2016,First Stage of Tertiary Education,Somewhat concerned,0.57517,805,1395,0.54922,0.60112
2016,First Stage of Tertiary Education,Not concerned at all,0.14507,188,1395,0.12658,0.16355
2016,Second Stage of Tertiary Education,Very concerned,0.29112,1762,5863,0.27949,0.30275
2016,Second Stage of Tertiary Education,Somewhat concerned,0.57469,3405,5863,0.56203,0.58734
2016,Second Stage of Tertiary Education,Not concerned at all,0.12270,696,5863,0.11430,0.13110
2017,Pre-primary Level,Very concerned,0.19654,150,407,0.15789,0.23520
2017,Pre-primary Level,Somewhat concerned,0.26163,209,407,0.21887,0.30438
2017,Pre-primary Level,Not concerned at all,0.08512,48,407,0.05797,0.11226
2017,Primary Level,Very concerned,0.28987,148,446,0.24772,0.33202
2017,Primary Level,Somewhat concerned,0.34858,197,446,0.30430,0.39285
2017,Primary Level,Not concerned at all,0.23250,101,446,0.19325,0.27175
2017,Lower Secondary Level,Very concerned,0.31544,873,2714,0.29795,0.33292
2017,Lower Secondary Level,Somewhat concerned,0.50624,1415,2714,0.48743,0.52506
2017,Lower Secondary Level,Not concerned at all,0.13626,426,2714,0.12335,0.14917
2017,Upper Secondary Level,Very concerned,0.32762,3877,12000,0.31922,0.33602
2017,Upper Secondary Level,Somewhat concerned,0.54607,6698,12000,0.53716,0.55498
2017,Upper Secondary Level,Not concerned at all,0.11650,1425,12000,0.11076,0.12224
2017,Post-secondary Non-tertiary Level,Very concerned,0.32384,730,2198,0.30427,0.34341
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.55729,1231,2198,0.53652,0.57806
2017,Post-secondary Non-tertiary Level,Not concerned at all,0.10673,237,2198,0.09382,0.11964
2017,First Stage of Tertiary Education,Very concerned,0.31783,511,1524,0.29445,0.34122
2017,First Stage of Tertiary Education,Somewhat concerned,0.55852,845,1524,0.53358,0.58346
2017,First Stage of Tertiary Education,Not concerned at all,0.12272,168,1524,0.10624,0.13920
2017,Second Stage of Tertiary Education,Very concerned,0.34620,2276,6501,0.33463,0.35776
2017,Second Stage of Tertiary Education,Somewhat concerned,0.53980,3568,6501,0.52768,0.55192
