year,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,Somewhat concerned,0.60493,2179,21635,0.60464,0.60522
2001,Second Stage of Tertiary Education,Not concerned at all,0.11852,408,21635,0.11833,0.11871
2002,Pre-primary Level,Very concerned,0.26122,166,22712,0.26048,0.26195
2002,Pre-primary Level,Somewhat concerned,0.49443,305,22712,0.49359,0.49527
2002,Pre-primary Level,Not concerned at all,0.24436,134,22712,0.24364,0.24508
2002,Primary Level,Very concerned,0.18349,48,22712,0.18267,0.18430
2002,Primary Level,Somewhat concerned,0.57204,160,22712,0.57100,0.57308
2002,Primary Level,Not concerned at all,0.24447,72,22712,0.24356,0.24537
2002,Lower Secondary Level,Very concerned,0.22634,633,22712,0.22607,0.22660
2002,Lower Secondary Level,Somewhat concerned,0.56670,1641,22712,0.56639,0.56702
2002,Lower Secondary Level,Not concerned at all,0.20696,591,22712,0.20670,0.20722
2002,Upper Secondary Level,Very concerned,0.22710,2521,22712,0.22697,0.22724
2002,Upper Secondary Level,Somewhat concerned,0.61773,7192,22712,0.61757,0.61789
2002,Upper Secondary Level,Not concerned at all,0.15516,1806,22712,0.15504,0.15528
2002,Post-secondary Non-tertiary Level,Very concerned,0.24485,287,22712,0.24441,0.24530
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.63071,720,22712,0.63021,0.63121
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.12444,153,22712,0.12409,0.12478
2002,First Stage of Tertiary Education,Very concerned,0.24904,393,22712,0.24866,0.24941
2002,First Stage of Tertiary Education,Somewhat concerned,0.62648,1119,22712,0.62607,0.62690
2002,First Stage of Tertiary Education,Not concerned at all,0.12448,227,22712,0.12419,0.12476
2002,Second Stage of Tertiary Education,Very concerned,0.24803,1053,22712,0.24777,0.24830
2002,Second Stage of Tertiary Education,Somewhat concerned,0.61774,2864,22712,0.61745,0.61804
2002,Second Stage of Tertiary Education,Not concerned at all,0.13422,627,22712,0.13402,0.13443
2003,Pre-primary Level,Very concerned,0.25793,155,21795,0.25720,0.25866
2003,Pre-primary Level,Somewhat concerned,0.48612,329,21795,0.48529,0.48695
2003,Pre-primary Level,Not concerned at all,0.25595,132,21795,0.25523,0.25668
2003,Primary Level,Very concerned,0.19342,46,21795,0.19260,0.19423
2003,Primary Level,Somewhat concerned,0.54583,149,21795,0.54480,0.54685
2003,Primary Level,Not concerned at all,0.26076,70,21795,0.25985,0.26166
2003,Lower Secondary Level,Very concerned,0.22883,605,21795,0.22856,0.22910
2003,Lower Secondary Level,Somewhat concerned,0.58332,1581,21795,0.58300,0.58363
2003,Lower Secondary Level,Not concerned at all,0.18785,511,21795,0.18760,0.18810
2003,Upper Secondary Level,Very concerned,0.23945,2530,21795,0.23931,0.23959
2003,Upper Secondary Level,Somewhat concerned,0.62439,6975,21795,0.62423,0.62455
2003,Upper Secondary Level,Not concerned at all,0.13616,1542,21795,0.13604,0.13627
2003,Post-secondary Non-tertiary Level,Very concerned,0.26429,308,21795,0.26384,0.26475
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.61028,691,21795,0.60978,0.61079
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.12542,149,21795,0.12508,0.12576
2003,First Stage of Tertiary Education,Very concerned,0.29134,414,21795,0.29094,0.29173
2003,First Stage of Tertiary Education,Somewhat concerned,0.61134,1079,21795,0.61092,0.61176
2003,First Stage of Tertiary Education,Not concerned at all,0.09733,191,21795,0.09707,0.09758
2003,Second Stage of Tertiary Education,Very concerned,0.25913,1022,21795,0.25887,0.25939
2003,Second Stage of Tertiary Education,Somewhat concerned,0.62192,2771,21795,0.62162,0.62221
2003,Second Stage of Tertiary Education,Not concerned at all,0.11896,545,21795,0.11876,0.11915
2004,Pre-primary Level,Very concerned,0.21546,148,21193,0.21481,0.21612
2004,Pre-primary Level,Somewhat concerned,0.51791,338,21193,0.51712,0.51870
2004,Pre-primary Level,Not concerned at all,0.26663,149,21193,0.26592,0.26733
2004,Primary Level,Very concerned,0.19770,45,21193,0.19688,0.19853
2004,Primary Level,Somewhat concerned,0.54769,135,21193,0.54666,0.54871
2004,Primary Level,Not concerned at all,0.25461,65,21193,0.25371,0.25551
2004,Lower Secondary Level,Very concerned,0.20326,526,21193,0.20300,0.20351
2004,Lower Secondary Level,Somewhat concerned,0.59237,1512,21193,0.59205,0.59268
2004,Lower Secondary Level,Not concerned at all,0.20438,493,21193,0.20412,0.20464
2004,Upper Secondary Level,Very concerned,0.23612,2439,21193,0.23598,0.23626
2004,Upper Secondary Level,Somewhat concerned,0.60890,6605,21193,0.60874,0.60906
2004,Upper Secondary Level,Not concerned at all,0.15498,1670,21193,0.15486,0.15510
2004,Post-secondary Non-tertiary Level,Very concerned,0.27177,300,21193,0.27132,0.27222
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.61682,709,21193,0.61633,0.61731
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.11141,140,21193,0.11109,0.11173
2004,First Stage of Tertiary Education,Very concerned,0.25969,379,21193,0.25932,0.26007
2004,First Stage of Tertiary Education,Somewhat concerned,0.61574,1025,21193,0.61532,0.61615
2004,First Stage of Tertiary Education,Not concerned at all,0.12457,233,21193,0.12429,0.12485
2004,Second Stage of Tertiary Education,Very concerned,0.23629,959,21193,0.23604,0.23655
2004,Second Stage of Tertiary Education,Somewhat concerned,0.62670,2681,21193,0.62641,0.62699
2004,Second Stage of Tertiary Education,Not concerned at all,0.13701,642,21193,0.13680,0.13721
2005,Pre-primary Level,Very concerned,0.25161,174,20264,0.25096,0.25226
2005,Pre-primary Level,Somewhat concerned,0.52100,326,20264,0.52025,0.52175
2005,Pre-primary Level,Not concerned at all,0.22739,144,20264,0.22676,0.22802
2005,Primary Level,Very concerned,0.26334,62,20264,0.26247,0.26422
2005,Primary Level,Somewhat concerned,0.54852,123,20264,0.54752,0.54951
2005,Primary Level,Not concerned at all,0.18814,52,20264,0.18736,0.18892
2005,Lower Secondary Level,Very concerned,0.26004,619,20264,0.25976,0.26032
2005,Lower Secondary Level,Somewhat concerned,0.55877,1321,20264,0.55845,0.55909
2005,Lower Secondary Level,Not concerned at all,0.18119,424,20264,0.18094,0.18143
2005,Upper Secondary Level,Very concerned,0.29411,2859,20264,0.29396,0.29426
2005,Upper Secondary Level,Somewhat concerned,0.57126,5935,20264,0.57110,0.57142
2005,Upper Secondary Level,Not concerned at all,0.13463,1394,20264,0.13452,0.13475
2005,Post-secondary Non-tertiary Level,Very concerned,0.27794,306,20264,0.27749,0.27838
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.59193,672,20264,0.59144,0.59242
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.13014,148,20264,0.12980,0.13047
2005,First Stage of Tertiary Education,Very concerned,0.30946,458,20264,0.30906,0.30986
2005,First Stage of Tertiary Education,Somewhat concerned,0.58960,904,20264,0.58918,0.59003
2005,First Stage of Tertiary Education,Not concerned at all,0.10094,191,20264,0.10068,0.10120
2005,Second Stage of Tertiary Education,Very concerned,0.26522,1056,20264,0.26496,0.26548
2005,Second Stage of Tertiary Education,Somewhat concerned,0.60546,2538,20264,0.60517,0.60575
2005,Second Stage of Tertiary Education,Not concerned at all,0.12932,558,20264,0.12912,0.12952
2006,Pre-primary Level,Very concerned,0.21633,82,21471,0.21552,0.21715
2006,Pre-primary Level,Somewhat concerned,0.59988,233,21471,0.59892,0.60085
2006,Pre-primary Level,Not concerned at all,0.18378,82,21471,0.18302,0.18455
2006,Primary Level,Very concerned,0.20564,51,21471,0.20483,0.20646
2006,Primary Level,Somewhat concerned,0.57695,123,21471,0.57595,0.57794
2006,Primary Level,Not concerned at all,0.21741,55,21471,0.21658,0.21824
2006,Lower Secondary Level,Very concerned,0.25514,624,21471,0.25485,0.25542
2006,Lower Secondary Level,Somewhat concerned,0.55857,1382,21471,0.55824,0.55890
2006,Lower Secondary Level,Not concerned at all,0.18629,432,21471,0.18604,0.18655
2006,Upper Secondary Level,Very concerned,0.27410,2960,21471,0.27396,0.27425
2006,Upper Secondary Level,Somewhat concerned,0.59330,6598,21471,0.59314,0.59347
2006,Upper Secondary Level,Not concerned at all,0.13259,1437,21471,0.13248,0.13271
2006,Post-secondary Non-tertiary Level,Very concerned,0.27171,335,21471,0.27126,0.27215
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.60352,718,21471,0.60303,0.60401
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.12477,151,21471,0.12444,0.12510
2006,First Stage of Tertiary Education,Very concerned,0.27908,438,21471,0.27869,0.27948
2006,First Stage of Tertiary Education,Somewhat concerned,0.61150,999,21471,0.61107,0.61193
2006,First Stage of Tertiary Education,Not concerned at all,0.10942,206,21471,0.10915,0.10970
2006,Second Stage of Tertiary Education,Very concerned,0.27041,1180,21471,0.27015,0.27066
2006,Second Stage of Tertiary Education,Somewhat concerned,0.60689,2849,21471,0.60661,0.60717
2006,Second Stage of Tertiary Education,Not concerned at all,0.12270,536,21471,0.12251,0.12289
2007,Pre-primary Level,Very concerned,0.37480,131,20048,0.37381,0.37580
2007,Pre-primary Level,Somewhat concerned,0.48341,164,20048,0.48238,0.48443
2007,Pre-primary Level,Not concerned at all,0.14179,43,20048,0.14107,0.14251
2007,Primary Level,Very concerned,0.22999,49,20048,0.22913,0.23084
2007,Primary Level,Somewhat concerned,0.57954,122,20048,0.57854,0.58055
2007,Primary Level,Not concerned at all,0.19047,43,20048,0.18967,0.19127
2007,Lower Secondary Level,Very concerned,0.30765,679,20048,0.30734,0.30796
2007,Lower Secondary Level,Somewhat concerned,0.53780,1170,20048,0.53747,0.53813
2007,Lower Secondary Level,Not concerned at all,0.15455,328,20048,0.15431,0.15479
2007,Upper Secondary Level,Very concerned,0.36374,3661,20048,0.36358,0.36389
2007,Upper Secondary Level,Somewhat concerned,0.52667,5465,20048,0.52650,0.52683
2007,Upper Secondary Level,Not concerned at all,0.10960,1130,20048,0.10949,0.10970
2007,Post-secondary Non-tertiary Level,Very concerned,0.41373,459,20048,0.41324,0.41421
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.50513,599,20048,0.50464,0.50562
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.08115,108,20048,0.08088,0.08141
2007,First Stage of Tertiary Education,Very concerned,0.41659,591,20048,0.41616,0.41703
2007,First Stage of Tertiary Education,Somewhat concerned,0.50444,808,20048,0.50400,0.50488
2007,First Stage of Tertiary Education,Not concerned at all,0.07897,126,20048,0.07873,0.07920
2007,Second Stage of Tertiary Education,Very concerned,0.40801,1703,20048,0.40773,0.40829
2007,Second Stage of Tertiary Education,Somewhat concerned,0.49601,2287,20048,0.49573,0.49630
2007,Second Stage of Tertiary Education,Not concerned at all,0.09598,382,20048,0.09581,0.09615
2008,Pre-primary Level,Very concerned,0.27661,98,18913,0.27573,0.27749
2008,Pre-primary Level,Somewhat concerned,0.53155,187,18913,0.53057,0.53253
2008,Pre-primary Level,Not concerned at all,0.19184,67,18913,0.19107,0.19261
2008,Primary Level,Very concerned,0.25438,38,18913,0.25346,0.25529
2008,Primary Level,Somewhat concerned,0.49255,96,18913,0.49151,0.49360
2008,Primary Level,Not concerned at all,0.25307,49,18913,0.25216,0.25398
2008,Lower Secondary Level,Very concerned,0.25605,510,18913,0.25576,0.25635
2008,Lower Secondary Level,Somewhat concerned,0.57099,1149,18913,0.57065,0.57132
2008,Lower Secondary Level,Not concerned at all,0.17296,345,18913,0.17271,0.17322
2008,Upper Secondary Level,Very concerned,0.28350,2609,18913,0.28335,0.28364
2008,Upper Secondary Level,Somewhat concerned,0.58145,5783,18913,0.58129,0.58161
2008,Upper Secondary Level,Not concerned at all,0.13505,1303,18913,0.13494,0.13517
2008,Post-secondary Non-tertiary Level,Very concerned,0.31624,323,18913,0.31579,0.31669
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.55588,627,18913,0.55539,0.55636
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.12788,141,18913,0.12756,0.12821
2008,First Stage of Tertiary Education,Very concerned,0.31326,417,18913,0.31285,0.31367
2008,First Stage of Tertiary Education,Somewhat concerned,0.58803,848,18913,0.58760,0.58847
2008,First Stage of Tertiary Education,Not concerned at all,0.09871,144,18913,0.09844,0.09897
2008,Second Stage of Tertiary Education,Very concerned,0.29592,1190,18913,0.29567,0.29618
2008,Second Stage of Tertiary Education,Somewhat concerned,0.58816,2525,18913,0.58788,0.58844
2008,Second Stage of Tertiary Education,Not concerned at all,0.11592,464,18913,0.11574,0.11610
2009,Pre-primary Level,Very concerned,0.24417,85,17617,0.24335,0.24499
2009,Pre-primary Level,Somewhat concerned,0.52832,155,17617,0.52737,0.52927
2009,Pre-primary Level,Not concerned at all,0.22751,70,17617,0.22671,0.22831
2009,Primary Level,Very concerned,0.17579,39,17617,0.17498,0.17659
2009,Primary Level,Somewhat concerned,0.62432,89,17617,0.62329,0.62534
2009,Primary Level,Not concerned at all,0.19990,35,17617,0.19905,0.20074
2009,Lower Secondary Level,Very concerned,0.24628,445,17617,0.24598,0.24658
2009,Lower Secondary Level,Somewhat concerned,0.58349,1017,17617,0.58315,0.58383
2009,Lower Secondary Level,Not concerned at all,0.17023,312,17617,0.16997,0.17050
2009,Upper Secondary Level,Very concerned,0.25858,2296,17617,0.25844,0.25873
2009,Upper Secondary Level,Somewhat concerned,0.60290,5510,17617,0.60274,0.60306
2009,Upper Secondary Level,Not concerned at all,0.13851,1222,17617,0.13840,0.13863
2009,Post-secondary Non-tertiary Level,Very concerned,0.30015,295,17617,0.29970,0.30059
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.57255,578,17617,0.57206,0.57303
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.12731,123,17617,0.12698,0.12763
2009,First Stage of Tertiary Education,Very concerned,0.30932,371,17617,0.30892,0.30972
2009,First Stage of Tertiary Education,Somewhat concerned,0.58739,807,17617,0.58696,0.58782
2009,First Stage of Tertiary Education,Not concerned at all,0.10329,146,17617,0.10303,0.10356
2009,Second Stage of Tertiary Education,Very concerned,0.27273,1092,17617,0.27249,0.27298
2009,Second Stage of Tertiary Education,Somewhat concerned,0.60708,2448,17617,0.60681,0.60735
2009,Second Stage of Tertiary Education,Not concerned at all,0.12019,482,17617,0.12001,0.12037
2010,Pre-primary Level,Very concerned,0.36026,139,23568,0.35934,0.36118
2010,Pre-primary Level,Somewhat concerned,0.47956,211,23568,0.47860,0.48052
2010,Pre-primary Level,Not concerned at all,0.16017,63,23568,0.15947,0.16088
2010,Primary Level,Very concerned,0.34114,90,23568,0.34013,0.34215
2010,Primary Level,Somewhat concerned,0.49819,175,23568,0.49713,0.49926
2010,Primary Level,Not concerned at all,0.16067,72,23568,0.15989,0.16145
2010,Lower Secondary Level,Very concerned,0.28700,654,23568,0.28669,0.28731
2010,Lower Secondary Level,Somewhat concerned,0.58063,1401,23568,0.58029,0.58096
2010,Lower Secondary Level,Not concerned at all,0.13238,378,23568,0.13214,0.13261
2010,Upper Secondary Level,Very concerned,0.30698,3357,23568,0.30683,0.30714
2010,Upper Secondary Level,Somewhat concerned,0.57408,6888,23568,0.57391,0.57424
2010,Upper Secondary Level,Not concerned at all,0.11894,1459,23568,0.11883,0.11905
2010,Post-secondary Non-tertiary Level,Very concerned,0.31640,522,23568,0.31596,0.31685
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.56306,999,23568,0.56258,0.56354
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.12054,184,23568,0.12022,0.12085
2010,First Stage of Tertiary Education,Very concerned,0.29845,454,23568,0.29805,0.29886
2010,First Stage of Tertiary Education,Somewhat concerned,0.60734,988,23568,0.60690,0.60777
2010,First Stage of Tertiary Education,Not concerned at all,0.09421,170,23568,0.09395,0.09447
2010,Second Stage of Tertiary Education,Very concerned,0.29118,1634,23568,0.29094,0.29143
2010,Second Stage of Tertiary Education,Somewhat concerned,0.59504,3189,23568,0.59478,0.59531
2010,Second Stage of Tertiary Education,Not concerned at all,0.11377,541,23568,0.11360,0.11394
2011,Pre-primary Level,Very concerned,0.32167,96,20185,0.32059,0.32274
2011,Pre-primary Level,Somewhat concerned,0.54734,171,20185,0.54619,0.54848
2011,Pre-primary Level,Not concerned at all,0.13099,44,20185,0.13022,0.13177
2011,Primary Level,Very concerned,0.25787,58,20185,0.25689,0.25884
2011,Primary Level,Somewhat concerned,0.50811,102,20185,0.50699,0.50922
2011,Primary Level,Not concerned at all,0.23403,54,20185,0.23308,0.23497
2011,Lower Secondary Level,Very concerned,0.29222,578,20185,0.29188,0.29255
2011,Lower Secondary Level,Somewhat concerned,0.55972,1202,20185,0.55935,0.56009
2011,Lower Secondary Level,Not concerned at all,0.14807,330,20185,0.14780,0.14833
2011,Upper Secondary Level,Very concerned,0.31176,3160,20185,0.31159,0.31192
2011,Upper Secondary Level,Somewhat concerned,0.57360,6009,20185,0.57342,0.57377
2011,Upper Secondary Level,Not concerned at all,0.11465,1190,20185,0.11453,0.11476
2011,Post-secondary Non-tertiary Level,Very concerned,0.29932,358,20185,0.29886,0.29978
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.61222,722,20185,0.61172,0.61271
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.08846,113,20185,0.08818,0.08875
2011,First Stage of Tertiary Education,Very concerned,0.31425,461,20185,0.31381,0.31469
2011,First Stage of Tertiary Education,Somewhat concerned,0.58685,818,20185,0.58638,0.58732
2011,First Stage of Tertiary Education,Not concerned at all,0.09890,157,20185,0.09861,0.09918
2011,Second Stage of Tertiary Education,Very concerned,0.31133,1450,20185,0.31106,0.31160
2011,Second Stage of Tertiary Education,Somewhat concerned,0.57795,2652,20185,0.57766,0.57823
2011,Second Stage of Tertiary Education,Not concerned at all,0.11072,460,20185,0.11054,0.11090
2012,Pre-primary Level,Very concerned,0.26208,75,20105,0.26101,0.26315
2012,Pre-primary Level,Somewhat concerned,0.56354,161,20105,0.56234,0.56475
2012,Pre-primary Level,Not concerned at all,0.17438,43,20105,0.17345,0.17530
2012,Primary Level,Very concerned,0.30775,70,20105,0.30673,0.30877
2012,Primary Level,Somewhat concerned,0.48425,107,20105,0.48315,0.48536
2012,Primary Level,Not concerned at all,0.20800,47,20105,0.20710,0.20889
2012,Lower Secondary Level,Very concerned,0.25851,536,20105,0.25819,0.25884
2012,Lower Secondary Level,Somewhat concerned,0.59143,1211,20105,0.59107,0.59180
2012,Lower Secondary Level,Not concerned at all,0.15005,342,20105,0.14979,0.15032
2012,Upper Secondary Level,Very concerned,0.27361,2801,20105,0.27346,0.27377
2012,Upper Secondary Level,Somewhat concerned,0.60343,6153,20105,0.60326,0.60360
2012,Upper Secondary Level,Not concerned at all,0.12296,1282,20105,0.12284,0.12307
2012,Post-secondary Non-tertiary Level,Very concerned,0.32451,372,20105,0.32403,0.32498
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.54710,673,20105,0.54660,0.54760
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.12839,158,20105,0.12806,0.12873
2012,First Stage of Tertiary Education,Very concerned,0.28545,403,20105,0.28502,0.28588
2012,First Stage of Tertiary Education,Somewhat concerned,0.60473,886,20105,0.60427,0.60520
2012,First Stage of Tertiary Education,Not concerned at all,0.10982,150,20105,0.10952,0.11012
2012,Second Stage of Tertiary Education,Very concerned,0.28453,1340,20105,0.28427,0.28478
2012,Second Stage of Tertiary Education,Somewhat concerned,0.59170,2753,20105,0.59142,0.59197
2012,Second Stage of Tertiary Education,Not concerned at all,0.12378,542,20105,0.12359,0.12396
2013,Pre-primary Level,Very concerned,0.27400,77,18499,0.27286,0.27514
2013,Pre-primary Level,Somewhat concerned,0.50246,130,18499,0.50118,0.50375
2013,Pre-primary Level,Not concerned at all,0.22354,53,18499,0.22247,0.22460
2013,Primary Level,Very concerned,0.25336,51,18499,0.25228,0.25444
2013,Primary Level,Somewhat concerned,0.45384,90,18499,0.45260,0.45508
2013,Primary Level,Not concerned at all,0.29280,47,18499,0.29167,0.29394
2013,Lower Secondary Level,Very concerned,0.22600,439,18499,0.22567,0.22634
2013,Lower Secondary Level,Somewhat concerned,0.59520,1054,18499,0.59481,0.59559
2013,Lower Secondary Level,Not concerned at all,0.17880,336,18499,0.17849,0.17911
2013,Upper Secondary Level,Very concerned,0.26661,2438,18499,0.26645,0.26677
2013,Upper Secondary Level,Somewhat concerned,0.59107,5576,18499,0.59089,0.59125
2013,Upper Secondary Level,Not concerned at all,0.14232,1346,18499,0.14219,0.14245
2013,Post-secondary Non-tertiary Level,Very concerned,0.26894,287,18499,0.26848,0.26941
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.59511,658,18499,0.59459,0.59562
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.13595,149,18499,0.13559,0.13631
2013,First Stage of Tertiary Education,Very concerned,0.27202,347,18499,0.27158,0.27246
2013,First Stage of Tertiary Education,Somewhat concerned,0.60562,806,18499,0.60514,0.60611
2013,First Stage of Tertiary Education,Not concerned at all,0.12236,164,18499,0.12203,0.12268
2013,Second Stage of Tertiary Education,Very concerned,0.26626,1206,18499,0.26601,0.26651
2013,Second Stage of Tertiary Education,Somewhat concerned,0.60188,2650,18499,0.60160,0.60216
2013,Second Stage of Tertiary Education,Not concerned at all,0.13186,595,18499,0.13167,0.13206
2014,Pre-primary Level,Very concerned,0.31737,139,26350,0.31634,0.31840
2014,Pre-primary Level,Somewhat concerned,0.45412,220,26350,0.45301,0.45522
2014,Pre-primary Level,Not concerned at all,0.22852,86,26350,0.22759,0.22945
2014,Primary Level,Very concerned,0.26020,134,26350,0.25937,0.26103
2014,Primary Level,Somewhat concerned,0.48585,243,26350,0.48490,0.48679
2014,Primary Level,Not concerned at all,0.25395,122,26350,0.25313,0.25477
2014,Lower Secondary Level,Very concerned,0.23149,766,26350,0.23120,0.23179
2014,Lower Secondary Level,Somewhat concerned,0.58932,1738,26350,0.58897,0.58967
2014,Lower Secondary Level,Not concerned at all,0.17919,578,26350,0.17892,0.17946
2014,Upper Secondary Level,Very concerned,0.26883,3289,26350,0.26868,0.26899
2014,Upper Secondary Level,Somewhat concerned,0.58423,7295,26350,0.58406,0.58440
2014,Upper Secondary Level,Not concerned at all,0.14693,1898,26350,0.14681,0.14705
2014,Post-secondary Non-tertiary Level,Very concerned,0.27414,546,26350,0.27374,0.27454
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.55913,1208,26350,0.55869,0.55958
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.16672,289,26350,0.16639,0.16706
2014,First Stage of Tertiary Education,Very concerned,0.25335,427,26350,0.25294,0.25376
2014,First Stage of Tertiary Education,Somewhat concerned,0.61722,964,26350,0.61676,0.61768
2014,First Stage of Tertiary Education,Not concerned at all,0.12943,198,26350,0.12912,0.12975
2014,Second Stage of Tertiary Education,Very concerned,0.28050,1779,26350,0.28027,0.28074
2014,Second Stage of Tertiary Education,Somewhat concerned,0.58703,3647,26350,0.58678,0.58729
2014,Second Stage of Tertiary Education,Not concerned at all,0.13246,784,26350,0.13229,0.13264
2015,Pre-primary Level,Very concerned,0.30726,117,24275,0.30613,0.30840
2015,Pre-primary Level,Somewhat concerned,0.53296,175,24275,0.53174,0.53419
2015,Pre-primary Level,Not concerned at all,0.15977,57,24275,0.15887,0.16067
2015,Primary Level,Very concerned,0.26988,97,24275,0.26898,0.27077
2015,Primary Level,Somewhat concerned,0.47395,209,24275,0.47295,0.47496
2015,Primary Level,Not concerned at all,0.25617,97,24275,0.25529,0.25705
2015,Lower Secondary Level,Very concerned,0.25764,647,24275,0.25732,0.25796
2015,Lower Secondary Level,Somewhat concerned,0.57121,1482,24275,0.57085,0.57157
2015,Lower Secondary Level,Not concerned at all,0.17115,506,24275,0.17087,0.17142
2015,Upper Secondary Level,Very concerned,0.26044,2873,24275,0.26028,0.26059
2015,Upper Secondary Level,Somewhat concerned,0.59653,6946,24275,0.59636,0.59670
2015,Upper Secondary Level,Not concerned at all,0.14304,1757,24275,0.14292,0.14316
2015,Post-secondary Non-tertiary Level,Very concerned,0.25779,503,24275,0.25739,0.25818
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.58552,1152,24275,0.58507,0.58596
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.15670,290,24275,0.15637,0.15702
2015,First Stage of Tertiary Education,Very concerned,0.25714,406,24275,0.25673,0.25754
2015,First Stage of Tertiary Education,Somewhat concerned,0.60305,895,24275,0.60259,0.60350
2015,First Stage of Tertiary Education,Not concerned at all,0.13981,214,24275,0.13949,0.14014
2015,Second Stage of Tertiary Education,Very concerned,0.27324,1600,24275,0.27301,0.27347
2015,Second Stage of Tertiary Education,Somewhat concerned,0.59284,3508,24275,0.59258,0.59309
2015,Second Stage of Tertiary Education,Not concerned at all,0.13392,744,24275,0.13375,0.13410
2016,Pre-primary Level,Very concerned,0.33102,99,23459,0.32983,0.33221
2016,Pre-primary Level,Somewhat concerned,0.41438,169,23459,0.41313,0.41562
2016,Pre-primary Level,Not concerned at all,0.25460,63,23459,0.25350,0.25571
2016,Primary Level,Very concerned,0.24461,105,23459,0.24375,0.24547
2016,Primary Level,Somewhat concerned,0.53493,206,23459,0.53393,0.53593
2016,Primary Level,Not concerned at all,0.22046,85,23459,0.21963,0.22129
2016,Lower Secondary Level,Very concerned,0.27432,681,23459,0.27400,0.27464
2016,Lower Secondary Level,Somewhat concerned,0.56446,1419,23459,0.56411,0.56482
2016,Lower Secondary Level,Not concerned at all,0.16121,431,23459,0.16095,0.16148
2016,Upper Secondary Level,Very concerned,0.28149,3028,23459,0.28134,0.28165
2016,Upper Secondary Level,Somewhat concerned,0.57022,6293,23459,0.57005,0.57039
2016,Upper Secondary Level,Not concerned at all,0.14828,1608,23459,0.14816,0.14841
2016,Post-secondary Non-tertiary Level,Very concerned,0.26886,557,23459,0.26848,0.26924
2016,Post-secondary Non-tertiary Level,Somewhat concerned,0.57449,1168,23459,0.57407,0.57491
2016,Post-secondary Non-tertiary Level,Not concerned at all,0.15665,283,23459,0.15634,0.15696
2016,First Stage of Tertiary Education,Very concerned,0.27777,404,23459,0.27735,0.27818
2016,First Stage of Tertiary Education,Somewhat concerned,0.57577,808,23459,0.57531,0.57623
2016,First Stage of Tertiary Education,Not concerned at all,0.14646,189,23459,0.14613,0.14679
2016,Second Stage of Tertiary Education,Very concerned,0.29280,1762,23459,0.29257,0.29304
2016,Second Stage of Tertiary Education,Somewhat concerned,0.58239,3405,23459,0.58214,0.58264
2016,Second Stage of Tertiary Education,Not concerned at all,0.12481,696,23459,0.12464,0.12498
2017,Pre-primary Level,Very concerned,0.36155,150,25790,0.36046,0.36264
2017,Pre-primary Level,Somewhat concerned,0.48061,209,25790,0.47948,0.48175
2017,Pre-primary Level,Not concerned at all,0.15784,48,25790,0.15701,0.15867
2017,Primary Level,Very concerned,0.33445,148,25790,0.33359,0.33531
2017,Primary Level,Somewhat concerned,0.40048,197,25790,0.39959,0.40138
2017,Primary Level,Not concerned at all,0.26507,101,25790,0.26426,0.26587
2017,Lower Secondary Level,Very concerned,0.32760,870,25790,0.32727,0.32794
2017,Lower Secondary Level,Somewhat concerned,0.52928,1414,25790,0.52892,0.52964
2017,Lower Secondary Level,Not concerned at all,0.14312,424,25790,0.14287,0.14337
2017,Upper Secondary Level,Very concerned,0.33161,3875,25790,0.33144,0.33177
2017,Upper Secondary Level,Somewhat concerned,0.55058,6694,25790,0.55041,0.55075
2017,Upper Secondary Level,Not concerned at all,0.11781,1426,25790,0.11770,0.11793
2017,Post-secondary Non-tertiary Level,Very concerned,0.32744,731,25790,0.32704,0.32785
2017,Post-secondary Non-tertiary Level,Somewhat concerned,0.56555,1233,25790,0.56512,0.56598
