year,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,Very concerned,0.05900740316833745,751,13539,0.05894942211573503,0.05906538422093987
1998,Lower Secondary Level,Somewhat concerned,0.10798953738977815,1491,13539,0.10791316866206725,0.10806590611748905
1998,Lower Secondary Level,Not concerned at all,0.01973287750000892,275,13539,0.019698655359566452,0.019767099640451386
1998,Upper Secondary Level,Very concerned,0.18017402768629967,2298,13539,0.18007945914922807,0.18026859622337127
1998,Upper Secondary Level,Somewhat concerned,0.3131159165095228,4203,13539,0.3130018037941887,0.31323002922485693
1998,Upper Secondary Level,Not concerned at all,0.0367111383941912,498,13539,0.036664866536442506,0.03675741025193989
1998,Post-secondary Non-tertiary Level,Very concerned,0.015831465990132635,198,13539,0.015800752084555492,0.015862179895709778
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.021172061620849267,277,13539,0.02113663950542278,0.021207483736275755
1998,First Stage of Tertiary Education,Very concerned,0.02329390321712417,277,13539,0.0232567887846919,0.023331017649556442
1998,First Stage of Tertiary Education,Somewhat concerned,0.03694690300197969,495,13539,0.03690048848052172,0.03699331752343766
1998,First Stage of Tertiary Education,Not concerned at all,0.0036254994799961165,45,13539,0.003610710610836645,0.003640288349155588
1998,Second Stage of Tertiary Education,Very concerned,0.049319829713281936,660,13539,0.04926654928063577,0.0493731101459281
1998,Second Stage of Tertiary Education,Somewhat concerned,0.08282948400825048,1175,13539,0.08276166409008874,0.08289730392641222
1998,Second Stage of Tertiary Education,Not concerned at all,0.009775123916312372,124,13539,0.009750915421210255,0.009799332411414488
1999,Pre-primary Level,Very concerned,0.005697829055056449,75,13339,0.005679632185240173,0.005716025924872725
1999,Pre-primary Level,Somewhat concerned,0.010470360994016627,183,13339,0.010445752897714704,0.010494969090318551
1999,Pre-primary Level,Not concerned at all,0.0032664466013750354,57,13339,0.003252651969761524,0.0032802412329885466
1999,Primary Level,Very concerned,0.0037207262774608643,73,13339,0.00370600697617099,0.0037354455787507387
1999,Primary Level,Somewhat concerned,0.01273176354586327,261,13339,0.012704658842981689,0.01275886824874485
1999,Primary Level,Not concerned at all,0.003951571646752502,85,13339,0.003936404358376883,0.003966738935128122
1999,Lower Secondary Level,Very concerned,0.04130734611326998,537,13339,0.041259236027287434,0.04135545619925252
1999,Lower Secondary Level,Somewhat concerned,0.11453287804621363,1496,13339,0.11445588808628317,0.1146098680061441
1999,Lower Secondary Level,Not concerned at all,0.026598880535815484,388,13339,0.02655997956975691,0.02663778150187406
1999,Upper Secondary Level,Very concerned,0.12395288756639597,1551,13339,0.12387322123070671,0.12403255390208523
1999,Upper Secondary Level,Somewhat concerned,0.3499411478856419,4546,13339,0.34982584063133615,0.35005645513994765
1999,Upper Secondary Level,Not concerned at all,0.059670533092973266,823,13339,0.05961326631244515,0.05972779987350138
1999,Post-secondary Non-tertiary Level,Very concerned,0.010211139490887939,126,13339,0.010186834740125723,0.010235444241650155
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.02618166119295271,325,13339,0.0261430582548738,0.026220264131031623
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.003799948315784775,50,13339,0.003785073728951466,0.0038148229026180843
1999,First Stage of Tertiary Education,Very concerned,0.016675308709621882,211,13339,0.016644351044353863,0.0167062663748899
1999,First Stage of Tertiary Education,Somewhat concerned,0.038369942714461716,505,13339,0.0383235037660672,0.038416381662856235
1999,First Stage of Tertiary Education,Not concerned at all,0.007888003797149027,95,13339,0.007866616953598604,0.007909390640699449
1999,Second Stage of Tertiary Education,Very concerned,0.03125634375200499,403,13339,0.031214275321504056,0.03129841218250593
1999,Second Stage of Tertiary Education,Somewhat concerned,0.09119402015636621,1303,13339,0.09112442138786174,0.09126361892487068
1999,Second Stage of Tertiary Education,Not concerned at all,0.018581260509935766,246,13339,0.018548613189210847,0.018613907830660685
2000,Pre-primary Level,Very concerned,0.00504997991338001,144,23865,0.00503295169861589,0.00506700812814413
2000,Pre-primary Level,Somewhat concerned,0.009413358119480063,263,23865,0.009390160565966012,0.009436555672994115
2000,Pre-primary Level,Not concerned at all,0.002670747233163803,82,23865,0.0026583490133063755,0.002683145453021231
2000,Primary Level,Very concerned,0.0024827938646858646,68,23865,0.002470838737779791,0.002494748991591938
2000,Primary Level,Somewhat concerned,0.0081478686420367,218,23865,0.008126272850036472,0.00816946443403693
2000,Primary Level,Not concerned at all,0.004226335115414034,106,23865,0.004210750864054231,0.004241919366773836
2000,Lower Secondary Level,Very concerned,0.03370626932888985,794,23865,0.03366291488844883,0.03374962376933087
2000,Lower Secondary Level,Somewhat concerned,0.0865865410799756,2001,23865,0.08651898218151638,0.08665409997843482
2000,Lower Secondary Level,Not concerned at all,0.028666511610538178,721,23865,0.028626425375752856,0.0287065978453235
2000,Upper Secondary Level,Very concerned,0.1431147417898623,3319,23865,0.14303061638207976,0.14319886719764485
2000,Upper Secondary Level,Somewhat concerned,0.31535079836882957,7574,23865,0.315239175114122,0.3154624216235371
2000,Upper Secondary Level,Not concerned at all,0.07676198789095305,1799,23865,0.07669803596822025,0.07682593981368585
2000,Post-secondary Non-tertiary Level,Very concerned,0.015896196631514672,352,23865,0.01586615035018489,0.015926242912844453
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.028433807089522353,638,23865,0.028393879107197737,0.02847373507184697
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.005204900841562565,121,23865,0.005187614753955994,0.005222186929169135
2000,First Stage of Tertiary Education,Very concerned,0.02402482491737059,536,23865,0.02398803971392506,0.024061610120816118
2000,First Stage of Tertiary Education,Somewhat concerned,0.0454853294317384,1118,23865,0.04543527406620715,0.04553538479726965
2000,First Stage of Tertiary Education,Not concerned at all,0.008958070022466482,214,23865,0.008935435209917748,0.008980704835015216
2000,Second Stage of Tertiary Education,Very concerned,0.043959749859283824,1046,23865,0.04391050177337372,0.04400899794519393
2000,Second Stage of Tertiary Education,Somewhat concerned,0.09256063314202033,2311,23865,0.09249101128108772,0.09263025500295294
2000,Second Stage of Tertiary Education,Not concerned at all,0.019298555107311845,440,23865,0.01926550640084096,0.01933160381378273
2001,Pre-primary Level,Very concerned,0.005187705145422621,144,21635,0.00517044752776086,0.005204962763084382
2001,Pre-primary Level,Somewhat concerned,0.010546776020111892,288,21635,0.01052223570559306,0.010571316334630725
2001,Pre-primary Level,Not concerned at all,0.0038869649139913805,104,21635,0.0038720169428441828,0.0039019128851385783
2001,Primary Level,Very concerned,0.0023354177315499506,48,21635,0.0023238220256194156,0.0023470134374804857
2001,Primary Level,Somewhat concerned,0.0072987456583717475,179,21635,0.007278297413875145,0.00731919390286835
2001,Primary Level,Not concerned at all,0.002866541064192273,81,21635,0.0028536977130214683,0.0028793844153630773
2001,Lower Secondary Level,Very concerned,0.030460586874784455,669,21635,0.03041930356613825,0.03050187018343066
2001,Lower Secondary Level,Somewhat concerned,0.0839030882435226,1746,21635,0.08383648700403282,0.0839696894830124
2001,Lower Secondary Level,Not concerned at all,0.029512941306651785,632,21635,0.029472285390657164,0.029553597222646406
2001,Upper Secondary Level,Very concerned,0.13415828418135134,2836,21635,0.13407640931017556,0.13424015905252712
2001,Upper Secondary Level,Somewhat concerned,0.32163554515576476,6959,21635,0.32152333396012367,0.32174775635140584
2001,Upper Secondary Level,Not concerned at all,0.07912126061307215,1696,21635,0.07905641651539944,0.07918610471074486
2001,Post-secondary Non-tertiary Level,Very concerned,0.015263398953847143,313,21635,0.01523394739428652,0.015292850513407766
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.030540142565580138,623,21635,0.030498807077075522,0.030581478054084753
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.006442766967283939,126,21635,0.006423546883108034,0.006461987051459843
2001,First Stage of Tertiary Education,Very concerned,0.02113813473159642,443,21635,0.021103579272711982,0.02117269019048086
2001,First Stage of Tertiary Education,Somewhat concerned,0.04730318284537413,1046,21635,0.04725218578203463,0.047354179908713635
2001,First Stage of Tertiary Education,Not concerned at all,0.007666510837632567,177,21635,0.007645557638999295,0.007687464036265839
2001,Second Stage of Tertiary Education,Very concerned,0.044450754072737596,938,21635,0.04440124455083669,0.0445002635946385
2001,Second Stage of Tertiary Education,Somewhat concerned,0.09723144931163019,2179,21635,0.09716027648415226,0.09730262213910812
2001,Second Stage of Tertiary Education,Not concerned at all,0.019049802805530893,408,21635,0.01901696369763167,0.019082641913430117
2002,Pre-primary Level,Very concerned,0.005320951663269425,166,22712,0.00530352013439523,0.005338383192143619
2002,Pre-primary Level,Somewhat concerned,0.0100714170335615,305,22712,0.010047492330324245,0.010095341736798755
2002,Pre-primary Level,Not concerned at all,0.004977529113443529,134,22712,0.00496066658534136,0.0049943916415456984
2002,Primary Level,Very concerned,0.0023825267336427054,48,22712,0.002370845189552463,0.002394208277732948
2002,Primary Level,Somewhat concerned,0.007427770776297902,160,22712,0.007407197206982929,0.007448344345612875
2002,Primary Level,Not concerned at all,0.0031743148495594676,72,22712,0.003160836585890771,0.0031877931132281642
2002,Lower Secondary Level,Very concerned,0.03253755656283389,633,22712,0.032495044824575756,0.03258006830109203
2002,Lower Secondary Level,Somewhat concerned,0.08146750458413844,1641,22712,0.08140195969894042,0.08153304946933647
2002,Lower Secondary Level,Not concerned at all,0.029751837388779814,591,22712,0.02971112771258493,0.0297925470649747
2002,Upper Secondary Level,Very concerned,0.12225272858544978,2521,22712,0.12217423876018874,0.12233121841071082
2002,Upper Secondary Level,Somewhat concerned,0.33253168252765514,7192,22712,0.33241879884203723,0.33264456621327304
2002,Upper Secondary Level,Not concerned at all,0.08352570567399532,1806,22712,0.0834594123861587,0.08359199896183195
2002,Post-secondary Non-tertiary Level,Very concerned,0.012936072496989123,287,22712,0.012908997201909094,0.012963147792069153
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.03332156373267778,720,22712,0.03327856030828485,0.03336456715707071
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.006574287745953064,153,22712,0.006554923910204071,0.006593651581702057
2002,First Stage of Tertiary Education,Very concerned,0.01899779070060403,393,22712,0.01896508029873394,0.01903050110247412
2002,First Stage of Tertiary Education,Somewhat concerned,0.04779144593990244,1119,22712,0.04774033187004573,0.04784256000975916
2002,First Stage of Tertiary Education,Not concerned at all,0.009495844319771891,227,22712,0.009472606558720884,0.009519082080822899
2002,Second Stage of Tertiary Education,Very concerned,0.03855962295168186,1053,22712,0.038513488336176974,0.038605757567186746
2002,Second Stage of Tertiary Education,Somewhat concerned,0.0960351394751897,2864,22712,0.09596454183284672,0.09610573711753267
2002,Second Stage of Tertiary Education,Not concerned at all,0.02086670714460325,627,22712,0.02083245819889327,0.02090095609031323
2003,Pre-primary Level,Very concerned,0.00533799299280103,155,21795,0.005320527812394449,0.005355458173207612
2003,Pre-primary Level,Somewhat concerned,0.010060649686355009,329,21795,0.010036729551758508,0.01008456982095151
2003,Pre-primary Level,Not concerned at all,0.005297141127309691,132,21795,0.005279742548829488,0.005314539705789893
2003,Primary Level,Very concerned,0.002619695096642134,46,21795,0.0026074432351284285,0.0026319469581558394
2003,Primary Level,Somewhat concerned,0.007392842470071637,149,21795,0.007372310021726612,0.0074133749184166625
2003,Primary Level,Not concerned at all,0.0035317648980929977,70,21795,0.0035175457383250933,0.003545984057860902
2003,Lower Secondary Level,Very concerned,0.0323418102134909,605,21795,0.032299407908838014,0.03238421251814378
2003,Lower Secondary Level,Somewhat concerned,0.08244456074798924,1581,21795,0.0823786367598069,0.08251048473617158
2003,Lower Secondary Level,Not concerned at all,0.026550655510061968,511,21795,0.026512121818747156,0.02658918920137678
2003,Upper Secondary Level,Very concerned,0.12761788943593236,2530,21795,0.12753791421175362,0.1276978646601111
2003,Upper Secondary Level,Somewhat concerned,0.33276934492284344,6975,21795,0.33265640279566655,0.3328822870500203
2003,Upper Secondary Level,Not concerned at all,0.07256484883405437,1542,21795,0.07250266875996748,0.07262702890814125
2003,Post-secondary Non-tertiary Level,Very concerned,0.014410419469547728,308,21795,0.014381854571735768,0.014438984367359688
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.03327527733643322,691,21795,0.0332322882153401,0.03331826645752634
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.00683850902514517,149,21795,0.00681875584794467,0.00685826220234567
2003,First Stage of Tertiary Education,Very concerned,0.022574421077166118,414,21795,0.022538817267352046,0.02261002488698019
2003,First Stage of Tertiary Education,Somewhat concerned,0.04737009932465404,1079,21795,0.04731918258770558,0.0474210160616025
2003,First Stage of Tertiary Education,Not concerned at all,0.00754140505422144,191,21795,0.007520668879477089,0.007562141228965791
2003,Second Stage of Tertiary Education,Very concerned,0.04132082230749344,1022,21795,0.041273116919018665,0.041368527695968216
2003,Second Stage of Tertiary Education,Somewhat concerned,0.09917099575808017,2771,21795,0.09909935505671366,0.09924263645944667
2003,Second Stage of Tertiary Education,Not concerned at all,0.01896885471161386,545,21795,0.018936157684733217,0.0190015517384945
2004,Pre-primary Level,Very concerned,0.00489304219660634,148,21193,0.004876320678567016,0.004909763714645664
2004,Pre-primary Level,Somewhat concerned,0.011761474793882502,338,21193,0.01173563951696115,0.011787310070803855
2004,Pre-primary Level,Not concerned at all,0.00605498824948736,149,21193,0.006036397830782109,0.006073578668192612
2004,Primary Level,Very concerned,0.0026682969422385113,45,21193,0.002655934956697187,0.0026806589277798354
2004,Primary Level,Somewhat concerned,0.007391844447760469,135,21193,0.007371317864323823,0.007412371031197115
2004,Primary Level,Not concerned at all,0.0034363051679793615,65,21193,0.003422281883858865,0.003450328452099858
2004,Lower Secondary Level,Very concerned,0.028464569431972207,526,21193,0.02842471900574184,0.028504419858202575
2004,Lower Secondary Level,Somewhat concerned,0.08295696462786314,1512,21193,0.08289086901639914,0.08302306023932715
2004,Lower Secondary Level,Not concerned at all,0.028621559159213394,493,21193,0.028581602219897854,0.028661516098528933
2004,Upper Secondary Level,Very concerned,0.1251128291959629,2439,21193,0.12503354652251666,0.12519211186940912
2004,Upper Secondary Level,Somewhat concerned,0.3226409642109784,6605,21193,0.3225289377652031,0.32275299065675367
2004,Upper Secondary Level,Not concerned at all,0.08211972863527985,1670,21193,0.08205393738946391,0.08218551988109578
2004,Post-secondary Non-tertiary Level,Very concerned,0.015289584528705841,300,21193,0.015260180729545913,0.01531898832786577
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.03470199980477487,709,21193,0.03465814074730183,0.03474585886224791
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.006268046345065125,140,21193,0.0062491337089510745,0.006286958981179176
2004,First Stage of Tertiary Education,Very concerned,0.020216204694568876,379,21193,0.02018247858247828,0.02024993080665947
2004,First Stage of Tertiary Education,Somewhat concerned,0.047932773394501645,1025,21193,0.047881581473550774,0.047983965315452515
2004,First Stage of Tertiary Education,Not concerned at all,0.009697364100099819,233,21193,0.009673880636150288,0.00972084756404935
2004,Second Stage of Tertiary Education,Very concerned,0.03775299049573284,959,21193,0.0377073163635788,0.03779866462788688
2004,Second Stage of Tertiary Education,Somewhat concerned,0.10012896334606272,2681,21193,0.10005703147840495,0.1002008952137205
2004,Second Stage of Tertiary Education,Not concerned at all,0.021889506231263844,642,21193,0.02185444208401025,0.02192457037851744
2005,Pre-primary Level,Very concerned,0.006400581759122828,174,20264,0.006381510112596283,0.006419653405649373
2005,Pre-primary Level,Somewhat concerned,0.013253683635464236,326,20264,0.01322633448398339,0.013281032786945082
2005,Pre-primary Level,Not concerned at all,0.005784595323311493,144,20264,0.005766458988068929,0.005802731658554057
2005,Primary Level,Very concerned,0.0037897097080833732,62,20264,0.0037750153275030586,0.003804404088663688
2005,Primary Level,Somewhat concerned,0.00789353401767415,123,20264,0.007872370508419633,0.007914697526928666
2005,Primary Level,Not concerned at all,0.002707445841733936,52,20264,0.0026950189081513653,0.002719872775316507
2005,Lower Secondary Level,Very concerned,0.035709784607478985,619,20264,0.03566540634492497,0.035754162870033
2005,Lower Secondary Level,Somewhat concerned,0.07673263837841639,1321,20264,0.07666898424543499,0.07679629251139779
2005,Lower Secondary Level,Not concerned at all,0.024880971038380648,424,20264,0.024843720266305856,0.02491822181045544
2005,Upper Secondary Level,Very concerned,0.15502335092527803,2859,20264,0.1549367956157665,0.15510990623478954
2005,Upper Secondary Level,Somewhat concerned,0.30111002773133044,5935,20264,0.30100031934834404,0.30121973611431685
2005,Upper Secondary Level,Not concerned at all,0.07096518096398689,1394,20264,0.07090377487286283,0.07102658705511096
2005,Post-secondary Non-tertiary Level,Very concerned,0.015980946314892927,306,20264,0.015950956360859785,0.01601093626892607
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.03403470762017667,672,20264,0.03399134509419283,0.03407807014616051
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.007482637194865515,148,20264,0.007462027612059141,0.0075032467776718886
2005,First Stage of Tertiary Education,Very concerned,0.02371812626179265,458,20264,0.0236817347077991,0.0237545178157862
2005,First Stage of Tertiary Education,Somewhat concerned,0.04518982421714913,904,20264,0.045140147642154106,0.04523950079214415
2005,First Stage of Tertiary Education,Not concerned at all,0.007736351881874905,191,20264,0.007715398484563961,0.00775730527918585
2005,Second Stage of Tertiary Education,Very concerned,0.04286078429084862,1056,20264,0.04281234582139215,0.042909222760305094
2005,Second Stage of Tertiary Education,Somewhat concerned,0.09784585028030551,2538,20264,0.09777479695933645,0.09791690360127457
2005,Second Stage of Tertiary Education,Not concerned at all,0.020899268007832695,558,20264,0.02086505809046356,0.02093347792520183
2006,Pre-primary Level,Very concerned,0.003220254270097891,82,21471,0.003206605619607037,0.0032339029205887453
2006,Pre-primary Level,Somewhat concerned,0.008929620043794693,233,21471,0.008906957233352154,0.008952282854237232
2006,Pre-primary Level,Not concerned at all,0.002735688684585226,82,21471,0.0027231057046612473,0.002748271664509205
2006,Primary Level,Very concerned,0.0029365049830316374,51,21471,0.002923469659730216,0.002949540306333059
2006,Primary Level,Somewhat concerned,0.008238716253213896,123,21471,0.008216940239769807,0.008260492266657985
2006,Primary Level,Not concerned at all,0.003104578695644758,55,21471,0.0030911766477677315,0.0031179807435217847
2006,Lower Secondary Level,Very concerned,0.03399601694113156,624,21471,0.033952360482326076,0.03403967339993704
2006,Lower Secondary Level,Somewhat concerned,0.07442737583221863,1382,21471,0.07436414678583832,0.07449060487859895
2006,Lower Secondary Level,Not concerned at all,0.024823011067778216,432,21471,0.024785529825148207,0.024860492310408225
2006,Upper Secondary Level,Very concerned,0.14560605516399672,2960,21471,0.14552108551449544,0.145691024813498
2006,Upper Secondary Level,Somewhat concerned,0.3151690022145947,6598,21471,0.3150570820136515,0.3152809224155379
2006,Upper Secondary Level,Not concerned at all,0.07043483974529856,1437,21471,0.07037319746266106,0.07049648202793606
2006,Post-secondary Non-tertiary Level,Very concerned,0.015770463037317956,335,21471,0.01574044961995918,0.01580047645467673
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.0350294846994493,718,21471,0.034985193348802644,0.03507377605009595
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.007241735801164427,151,21471,0.007221309575682741,0.007262162026646114
2006,First Stage of Tertiary Education,Very concerned,0.020884587611200496,438,21471,0.020850138745738676,0.020919036476662316
2006,First Stage of Tertiary Education,Somewhat concerned,0.045759973250235855,999,21471,0.0457096328430937,0.04581031365737801
2006,First Stage of Tertiary Education,Not concerned at all,0.00818829123888807,206,21471,0.00816658141582065,0.008210001061955489
2006,Second Stage of Tertiary Education,Very concerned,0.04691629920092995,1180,21471,0.046865357619528474,0.04696724078233142
2006,Second Stage of Tertiary Education,Somewhat concerned,0.10529795993687095,2849,21471,0.10522401742149294,0.10537190245224896
2006,Second Stage of Tertiary Education,Not concerned at all,0.02128954132855655,536,21471,0.021254767276890903,0.021324315380222194
2007,Pre-primary Level,Very concerned,0.0051201655648941535,131,20048,0.0051029886381934175,0.005137342491594889
2007,Pre-primary Level,Somewhat concerned,0.006603797966781044,164,20048,0.00658430507450093,0.006623290859061158
2007,Pre-primary Level,Not concerned at all,0.00193703002726434,43,20048,0.0019264480872820797,0.0019476119672466004
2007,Primary Level,Very concerned,0.003220293441750541,49,20048,0.003206658117698251,0.003233928765802831
2007,Primary Level,Somewhat concerned,0.008114800981348678,122,20048,0.008093209234113163,0.008136392728584192
2007,Primary Level,Not concerned at all,0.0026670046519314044,43,20048,0.0026545924130188764,0.0026794168908439325
2007,Lower Secondary Level,Very concerned,0.03984562018545979,679,20048,0.039798546416095634,0.03989269395482395
2007,Lower Secondary Level,Somewhat concerned,0.06965411397085879,1170,20048,0.0695928487853383,0.06971537915637928
2007,Lower Secondary Level,Not concerned at all,0.0200167641855279,328,20048,0.019983056851423726,0.020050471519632077
2007,Upper Secondary Level,Very concerned,0.19256605369513527,3661,20048,0.19247115472194487,0.19266095266832567
2007,Upper Secondary Level,Somewhat concerned,0.27882472794960794,5465,20048,0.2787168073863869,0.278932648512829
2007,Upper Secondary Level,Not concerned at all,0.05802113512921386,1130,20048,0.0579648709696587,0.058077399288769024
2007,Post-secondary Non-tertiary Level,Very concerned,0.025000896139354915,459,20048,0.02496332122128269,0.02503847105742714
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.030524336287350448,599,20048,0.03048293539359438,0.030565737181106518
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.004903513524320895,108,20048,0.004886702103044876,0.0049203249455969135
2007,First Stage of Tertiary Education,Very concerned,0.03089668487496543,591,20048,0.030855040233502964,0.030938329516427897
2007,First Stage of Tertiary Education,Somewhat concerned,0.03741175371877327,808,20048,0.03736608251520562,0.037457424922340915
2007,First Stage of Tertiary Education,Not concerned at all,0.005856503421651878,126,20048,0.005838139649962469,0.005874867193341287
2007,Second Stage of Tertiary Education,Very concerned,0.07295784650712238,1703,20048,0.07289525666003674,0.07302043635420802
2007,Second Stage of Tertiary Education,Somewhat concerned,0.08869409700211926,2287,20048,0.08862567471357811,0.08876251929066041
2007,Second Stage of Tertiary Education,Not concerned at all,0.017162860774567804,382,20048,0.017131603308714077,0.01719411824042153
2008,Pre-primary Level,Very concerned,0.004128222429574289,98,18913,0.004112840439289102,0.0041436044198594766
2008,Pre-primary Level,Somewhat concerned,0.007932946063862663,187,18913,0.007911663838385668,0.007954228289339659
2008,Pre-primary Level,Not concerned at all,0.0028630732365747024,67,18913,0.0028502551587458293,0.0028758913144035754
2008,Primary Level,Very concerned,0.003339206871478119,38,18913,0.0033253672368240505,0.003353046506132188
2008,Primary Level,Somewhat concerned,0.006465788811992892,96,18913,0.006446560930070096,0.0064850166939156885
2008,Primary Level,Not concerned at all,0.0033220863637340526,49,18913,0.003308282134830906,0.003335890592637199
2008,Lower Secondary Level,Very concerned,0.03240125483452153,510,18913,0.03235877744305596,0.03244373222598711
2008,Lower Secondary Level,Somewhat concerned,0.07225405860553576,1149,18913,0.07219194668890498,0.07231617052216653
2008,Lower Secondary Level,Not concerned at all,0.021886958972129552,345,18913,0.021851858212744008,0.021922059731515096
2008,Upper Secondary Level,Very concerned,0.15052089346308373,2609,18913,0.15043510991199616,0.1506066770141713
2008,Upper Secondary Level,Somewhat concerned,0.3087191109855097,5783,18913,0.3086082858404282,0.3088299361305912
2008,Upper Secondary Level,Not concerned at all,0.07170667576343502,1303,18913,0.07164478131685029,0.07176857021001976
2008,Post-secondary Non-tertiary Level,Very concerned,0.019208181829168072,323,18913,0.019175254172714026,0.019241109485622118
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.03376324545748192,627,18913,0.03371991501285156,0.03380657590211227
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.007767484476323046,141,18913,0.007746423611527487,0.007788545341118605
2008,First Stage of Tertiary Education,Very concerned,0.022761344111389685,417,18913,0.022725565082660888,0.022797123140118482
2008,First Stage of Tertiary Education,Somewhat concerned,0.04272656069580435,848,18913,0.04267804343784581,0.04277507795376289
2008,First Stage of Tertiary Education,Not concerned at all,0.007172029981046647,144,18913,0.00715178640070013,0.007192273561393164
2008,Second Stage of Tertiary Education,Very concerned,0.05358025444453366,1190,18913,0.05352623208389175,0.053634276805175574
2008,Second Stage of Tertiary Education,Somewhat concerned,0.10649237163620331,2525,18913,0.10641837062443583,0.1065663726479708
2008,Second Stage of Tertiary Education,Not concerned at all,0.020988250966617265,464,18913,0.020953862615537777,0.021022639317696754
2009,Pre-primary Level,Very concerned,0.003886320028995173,85,17617,0.0038713811082082593,0.0039012589497820866
2009,Pre-primary Level,Somewhat concerned,0.0084089900028916,155,17617,0.008387065300837642,0.008430914704945558
2009,Pre-primary Level,Not concerned at all,0.0036211489201950354,70,17617,0.0036067267394190735,0.0036355711009709974
2009,Primary Level,Very concerned,0.0022564201395704076,39,17617,0.0022450277468811287,0.0022678125322596865
2009,Primary Level,Somewhat concerned,0.00801386652678018,89,17617,0.00799245885956783,0.00803527419399253
2009,Primary Level,Not concerned at all,0.002565916789462306,35,17617,0.0025537700734411194,0.0025780635054834925
2009,Lower Secondary Level,Very concerned,0.02903520561848695,445,17617,0.02899489126621174,0.029075519970762163
2009,Lower Secondary Level,Somewhat concerned,0.06879140283116587,1017,17617,0.06873063327518035,0.0688521723871514
2009,Lower Secondary Level,Not concerned at all,0.02006979228539213,312,17617,0.020036120627253084,0.020103463943531175
2009,Upper Secondary Level,Very concerned,0.13648790660223487,2296,17617,0.1364054782173512,0.13657033498711854
2009,Upper Secondary Level,Somewhat concerned,0.3182306954134658,5510,17617,0.3181188584806728,0.31834253234625887
2009,Upper Secondary Level,Not concerned at all,0.07311232598476315,1222,17617,0.073049822483552,0.0731748294859743
2009,Post-secondary Non-tertiary Level,Very concerned,0.01801723517996518,295,17617,0.017985298372639454,0.018049171987290908
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.03436905298299429,578,17617,0.03432531237026035,0.03441279359572823
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.007642078127451466,123,17617,0.007621169024598875,0.0076629872303040575
2009,First Stage of Tertiary Education,Very concerned,0.023348055737406875,371,17617,0.023311798829623063,0.023384312645190686
2009,First Stage of Tertiary Education,Somewhat concerned,0.04433705961580333,807,17617,0.0442876363649435,0.04438648286666316
2009,First Stage of Tertiary Education,Not concerned at all,0.007796775730494184,146,17617,0.007775657704025078,0.00781789375696329
2009,Second Stage of Tertiary Education,Very concerned,0.05182172606819477,1092,17617,0.051768503426252055,0.05187494871013748
2009,Second Stage of Tertiary Education,Somewhat concerned,0.1153510233150955,2448,17617,0.11527432396087767,0.11542772266931334
2009,Second Stage of Tertiary Education,Not concerned at all,0.022837002099190946,482,17617,0.02280113481083466,0.02287286938754723
2010,Pre-primary Level,Very concerned,0.005643128226768288,139,23568,0.0056251757096943515,0.0056610807438422246
2010,Pre-primary Level,Somewhat concerned,0.007511784638684044,211,23568,0.007491091398770546,0.007532477878597541
2010,Pre-primary Level,Not concerned at all,0.0025089581489691156,63,23568,0.002496968803898874,0.002520947494039357
2010,Primary Level,Very concerned,0.004337115020901398,90,23568,0.004321366097217346,0.004352863944585449
2010,Primary Level,Somewhat concerned,0.0063338952331651955,175,23568,0.00631488226482415,0.0063529082015062405
2010,Primary Level,Not concerned at all,0.00204268057801689,72,23568,0.0020318599999392933,0.0020535011560944864
2010,Lower Secondary Level,Very concerned,0.035070685628061544,654,23568,0.035026598264589266,0.03511477299153382
2010,Lower Secondary Level,Somewhat concerned,0.07095132961166575,1401,23568,0.07088979864306316,0.07101286058026834
2010,Lower Secondary Level,Not concerned at all,0.016176155254233434,378,23568,0.016145921604677576,0.016206388903789292
2010,Upper Secondary Level,Very concerned,0.15962664646892089,3357,23568,0.15953886899448824,0.15971442394335353
2010,Upper Secondary Level,Somewhat concerned,0.2985094501777575,6888,23568,0.2983997810967975,0.2986191192587175
