year,plh0036,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Somewhat concerned,higher education,0.14737238178853632,18147,0.14221485608458334,0.1525299074924893
1998,Somewhat concerned,higher vocational,0.06208453530665998,18147,0.058573564506819366,0.06559550610650058
1998,Somewhat concerned,vocational + Abi,0.034742255110999626,18147,0.03207782519216652,0.03740668502983273
1998,Somewhat concerned,inadequately,0.03424056189640035,18147,0.0315947523826109,0.03688637141018981
1998,Somewhat concerned,in school,0.014047410008779631,18147,0.012335110243593834,0.01575970977396543
1998,Not concerned at all,middle vocational,0.47338403041825095,18147,0.466119501353683,0.48064855948281887
1998,Not concerned at all,general elementary,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Not concerned at all,higher education,0.11787072243346007,18147,0.11317910336643144,0.1225623415004887
1998,Not concerned at all,inadequately,0.06844106463878327,18147,0.0647672503581442,0.07211487891942235
1998,Not concerned at all,higher vocational,0.04277566539923954,18147,0.039831522373545154,0.04571980842493393
1998,Not concerned at all,vocational + Abi,0.026615969581749048,18147,0.024274077350495138,0.028957861813002958
1998,Not concerned at all,in school,0.02091254752851711,18147,0.018830609180542753,0.022994485876491465
1999,Very concerned,middle vocational,0.5300751879699248,17396,0.5226584267365938,0.5374919492032558
1999,Very concerned,general elementary,0.17566643882433355,17396,0.17001150846031693,0.18132136918835018
1999,Very concerned,higher education,0.13773069036226931,17396,0.13260953208712903,0.1428518486374096
1999,Very concerned,higher vocational,0.0721120984278879,17396,0.06826810005928219,0.07595609679649362
1999,Very concerned,vocational + Abi,0.0430622009569378,17396,0.04004557587081474,0.046078826043060864
1999,Very concerned,inadequately,0.024948735475051265,17396,0.02263097065887576,0.02726650029122677
1999,Very concerned,in school,0.016404647983595352,17396,0.014516991067646099,0.018292304899544608
1999,Somewhat concerned,middle vocational,0.5351001177856302,17396,0.5276882337947638,0.5425120017764965
1999,Somewhat concerned,general elementary,0.17220259128386337,17396,0.16659194042252584,0.1778132421452009
1999,Somewhat concerned,higher education,0.1534746760895171,17396,0.14811831666024874,0.15883103551878544
1999,Somewhat concerned,higher vocational,0.059481743227326266,17396,0.05596689294289128,0.06299659351176125
1999,Somewhat concerned,vocational + Abi,0.03828032979976443,17396,0.03542902623764308,0.04113163336188578
1999,Somewhat concerned,inadequately,0.030624263839811542,17396,0.028063849368087677,0.033184678311535404
1999,Somewhat concerned,in school,0.010836277974087162,17396,0.00929774952784069,0.012374806420333633
1999,Not concerned at all,middle vocational,0.4826979472140763,17396,0.47527218225636175,0.4901237121717908
1999,Not concerned at all,general elementary,0.21994134897360704,17396,0.2137860600535582,0.22609663789365586
1999,Not concerned at all,higher education,0.14428152492668622,17396,0.13905994189927684,0.1495031079540956
1999,Not concerned at all,higher vocational,0.05571847507331378,17396,0.05230983041821827,0.0591271197284093
1999,Not concerned at all,inadequately,0.04985337243401759,17396,0.0466191196648817,0.053087625203153486
1999,Not concerned at all,vocational + Abi,0.02932551319648094,17396,0.026818301589000063,0.03183272480396182
1999,Not concerned at all,in school,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
2000,Very concerned,middle vocational,0.5386489119844106,30607,0.5330640254054219,0.5442337985633993
2000,Very concerned,higher education,0.16986034426761937,30607,0.16565339504791385,0.1740672934873249
2000,Very concerned,general elementary,0.12504059759662228,30607,0.12133494108209314,0.12874625411115143
2000,Very concerned,higher vocational,0.08704124715816823,30607,0.08388308939886213,0.09019940491747433
2000,Very concerned,vocational + Abi,0.05716141604417019,30607,0.05456056276922937,0.05976226931911101
2000,Very concerned,in school,0.01136732705423839,30607,0.010179666460564582,0.012554987647912198
2000,Very concerned,inadequately,0.010880155894771029,30607,0.009717937603667402,0.012042374185874656
2000,Somewhat concerned,middle vocational,0.543867212761371,30607,0.5382871668270984,0.5494472586956435
2000,Somewhat concerned,higher education,0.16605590285262628,30607,0.16188681239500133,0.17022499331025123
2000,Somewhat concerned,general elementary,0.1389667313357764,30607,0.13509138003997212,0.14284208263158066
2000,Somewhat concerned,higher vocational,0.08033340518789969,30607,0.07728825313064686,0.08337855724515253
2000,Somewhat concerned,vocational + Abi,0.045843213336207514,30607,0.043500101126144775,0.04818632554627025
2000,Somewhat concerned,inadequately,0.015376877200546094,30607,0.013998351783759818,0.01675540261733237
2000,Somewhat concerned,in school,0.00955665732557304,30607,0.008466689909759864,0.010646624741386217
2000,Not concerned at all,middle vocational,0.5272727272727272,30607,0.5216794200677477,0.5328660344777068
2000,Not concerned at all,general elementary,0.2029325513196481,30607,0.19842678064611136,0.20743832199318485
2000,Not concerned at all,higher education,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Not concerned at all,higher vocational,0.06275659824046921,30607,0.06003952351519758,0.06547367296574085
2000,Not concerned at all,vocational + Abi,0.035483870967741936,30607,0.033411268874213224,0.03755647306127065
2000,Not concerned at all,inadequately,0.030791788856304986,30607,0.028856384598944164,0.03272719311366581
2000,Not concerned at all,in school,0.011730205278592375,30607,0.010523958249544482,0.012936452307640268
2001,Very concerned,middle vocational,0.5334838224228743,27798,0.5276191565050539,0.5393484883406947
2001,Very concerned,higher education,0.17644845748683222,27798,0.17196716158404293,0.1809297533896215
2001,Very concerned,general elementary,0.12151993980436418,27798,0.11767898653780312,0.12536089307092524
2001,Very concerned,higher vocational,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Very concerned,vocational + Abi,0.05887885628291949,27798,0.05611158495066141,0.061646127615177564
2001,Very concerned,in school,0.01730624529721595,27798,0.01577318293476145,0.018839307659670453
2001,Very concerned,inadequately,0.009029345372460496,27798,0.00791733759274093,0.010141353152180062
2001,Somewhat concerned,middle vocational,0.5412615695729952,27798,0.5354037572338167,0.5471193819121737
2001,Somewhat concerned,higher education,0.16947966088512095,27798,0.16506920760925328,0.17389011416098862
2001,Somewhat concerned,general elementary,0.13385704285603173,27798,0.129854235414913,0.13785985029715045
2001,Somewhat concerned,higher vocational,0.08135645951621685,27798,0.07814265964376998,0.08457025938866372
2001,Somewhat concerned,vocational + Abi,0.04845609395659952,27798,0.04593181170604377,0.05098037620715527
2001,Somewhat concerned,inadequately,0.013922376915299059,27798,0.01254497227616406,0.015299781554434058
2001,Somewhat concerned,in school,0.011666796297736641,27798,0.010404454982055134,0.012929137613418148
2001,Not concerned at all,middle vocational,0.5375832540437678,27798,0.531722021685359,0.5434444864021767
2001,Not concerned at all,general elementary,0.1950523311132255,27798,0.19039423235356334,0.19971042987288767
2001,Not concerned at all,higher education,0.12940057088487156,27798,0.12545484799510276,0.13334629377464036
2001,Not concerned at all,higher vocational,0.056137012369172214,27798,0.053431008445815845,0.05884301629252858
2001,Not concerned at all,vocational + Abi,0.039961941008563276,27798,0.037659349979276634,0.04226453203784992
2001,Not concerned at all,inadequately,0.025689819219790674,27798,0.0238299669870109,0.027549671452570448
2001,Not concerned at all,in school,0.016175071360608945,27798,0.01469210496436792,0.01765803775684997
2002,Very concerned,middle vocational,0.5031948881789138,28961,0.49743637410307856,0.508953402254749
2002,Very concerned,higher education,0.2102635782747604,28961,0.20557034216091655,0.21495681438860423
2002,Very concerned,general elementary,0.12240415335463259,28961,0.11862934722751489,0.12617895948175029
2002,Very concerned,higher vocational,0.07847444089456869,28961,0.0753772562158459,0.08157162557329148
2002,Very concerned,vocational + Abi,0.05730830670926518,28961,0.05463134029224908,0.059985273126281276
2002,Very concerned,in school,0.01896964856230032,28961,0.017398489484353234,0.020540807640247405
2002,Very concerned,inadequately,0.009384984025559106,28961,0.008274484143324604,0.010495483907793608
2002,Somewhat concerned,middle vocational,0.5201157742402316,28961,0.5143618048860247,0.5258697435944385
2002,Somewhat concerned,higher education,0.2072358900144718,28961,0.20256764362362292,0.21190413640532066
2002,Somewhat concerned,general elementary,0.11613603473227208,28961,0.11244604204461485,0.1198260274199293
2002,Somewhat concerned,higher vocational,0.08096960926193922,28961,0.0778278330088865,0.08411138551499193
2002,Somewhat concerned,vocational + Abi,0.05209840810419682,28961,0.04953897874429081,0.054657837464102826
2002,Somewhat concerned,in school,0.01186685962373372,28961,0.010619691708606629,0.01311402753886081
2002,Somewhat concerned,inadequately,0.011577424023154847,28961,0.01034537896091342,0.012809469085396274
2002,Not concerned at all,middle vocational,0.5127768313458262,28961,0.5070200801790473,0.5185335825126051
2002,Not concerned at all,higher education,0.17802385008517888,28961,0.17361811887838988,0.18242958129196787
2002,Not concerned at all,general elementary,0.16098807495741055,28961,0.1567552509184267,0.1652208989963944
2002,Not concerned at all,higher vocational,0.06445201590005678,28961,0.06162387800568313,0.06728015379443043
2002,Not concerned at all,vocational + Abi,0.0434412265758092,28961,0.041093453251453985,0.04578899990016441
2002,Not concerned at all,inadequately,0.020442930153321975,28961,0.018813124804896258,0.02207273550174769
2002,Not concerned at all,in school,0.019875070982396367,28961,0.01826759550458968,0.021482546460203054
2003,Very concerned,middle vocational,0.5043859649122807,27727,0.49850080964770727,0.5102711201768542
2003,Very concerned,higher education,0.20374800637958532,27727,0.19900693405497002,0.2084890787042006
2003,Very concerned,general elementary,0.11881977671451356,27727,0.11501103636463997,0.12262851706438715
2003,Very concerned,higher vocational,0.08253588516746412,27727,0.07929681333020051,0.08577495700472772
2003,Very concerned,vocational + Abi,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,Very concerned,in school,0.019936204146730464,27727,0.018290874059677362,0.021581534233783565
2003,Very concerned,inadequately,0.009170653907496013,27727,0.00804862456988386,0.010292683245108167
2003,Somewhat concerned,middle vocational,0.5211088694612568,27727,0.5152287349691309,0.5269890039533827
2003,Somewhat concerned,higher education,0.20705372487484122,27727,0.20228427778000357,0.21182317196967887
2003,Somewhat concerned,general elementary,0.11424942090712098,27727,0.11050497676520554,0.11799386504903642
2003,Somewhat concerned,higher vocational,0.08062467309272958,27727,0.07741999039375584,0.08382935579170332
2003,Somewhat concerned,vocational + Abi,0.05163266831054323,27727,0.04902798331904395,0.05423735330204251
2003,Somewhat concerned,in school,0.014271837405663903,27727,0.012875716092331277,0.015667958718996528
2003,Somewhat concerned,inadequately,0.01105880594784428,27727,0.009827845829013249,0.012289766066675312
2003,Not concerned at all,middle vocational,0.5067367729214591,27727,0.5008519254518846,0.5126216203910336
2003,Not concerned at all,higher education,0.17909957279000985,27727,0.174586242196958,0.1836129033830617
2003,Not concerned at all,general elementary,0.1603680578376602,27727,0.156048810830201,0.1646873048451194
2003,Not concerned at all,higher vocational,0.06276700624383831,27727,0.0599120850673833,0.06562192742029332
2003,Not concerned at all,vocational + Abi,0.04896483733158068,27727,0.0464247708982134,0.05150490376494796
2003,Not concerned at all,inadequately,0.023003614853762733,27727,0.021239003162001713,0.024768226545523752
2003,Not concerned at all,in school,0.019060138021689123,27727,0.01745064594778303,0.020669630095595217
2004,Very concerned,middle vocational,0.5157538591668429,26790,0.5097694119357639,0.521738306397922
2004,Very concerned,higher education,0.20279128779868894,26790,0.1979764642135709,0.20760611138380697
2004,Very concerned,general elementary,0.10953689997885388,26790,0.10579701796615511,0.11327678199155265
2004,Very concerned,higher vocational,0.08014379361387186,26790,0.07689243679193021,0.08339515043581351
2004,Very concerned,vocational + Abi,0.06343835906111228,26790,0.060519495008243246,0.06635722311398132
2004,Very concerned,in school,0.019031507718333687,26790,0.017395317313383382,0.020667698123283992
2004,Very concerned,inadequately,0.009304292662296468,26790,0.008154600590796705,0.010453984733796232
2004,Somewhat concerned,middle vocational,0.5156225589751602,26790,0.5096380623866754,0.521607055563645
2004,Somewhat concerned,higher education,0.20942040306202156,26790,0.20454790122963895,0.21429290489440417
2004,Somewhat concerned,general elementary,0.11498203405717856,26790,0.1111620570256608,0.11880201108869633
2004,Somewhat concerned,higher vocational,0.08006561474769568,26790,0.07681570603690287,0.08331552345848849
2004,Somewhat concerned,vocational + Abi,0.05538197156694267,26790,0.05264303461216015,0.05812090852172519
2004,Somewhat concerned,in school,0.013982190282768318,26790,0.01257614373543759,0.015388236830099045
2004,Somewhat concerned,inadequately,0.010545227308233089,26790,0.009322032409478235,0.011768422206987943
2004,Not concerned at all,middle vocational,0.5051452784503632,26790,0.4991581755457146,0.5111323813550117
2004,Not concerned at all,higher education,0.19430992736077482,26790,0.1895718601664548,0.19904799455509484
2004,Not concerned at all,general elementary,0.14467312348668282,26790,0.14046072252769604,0.1488855244456696
2004,Not concerned at all,higher vocational,0.07052058111380145,26790,0.06745475481964726,0.07358640740795565
2004,Not concerned at all,vocational + Abi,0.0423728813559322,26790,0.03996068903179177,0.04478507368007263
2004,Not concerned at all,in school,0.023305084745762712,26790,0.021498432683256387,0.025111736808269038
2004,Not concerned at all,inadequately,0.01967312348668281,26790,0.018010125098732597,0.021336121874633022
2005,Very concerned,middle vocational,0.524499908240044,25520,0.5183726843878813,0.5306271320922067
2005,Very concerned,higher education,0.19379702697742704,25520,0.18894736477745674,0.19864668917739733
2005,Very concerned,general elementary,0.11102954670581758,25520,0.10717495233360194,0.11488414107803321
2005,Very concerned,higher vocational,0.08405211965498256,25520,0.0806478382517159,0.08745640105824923
2005,Very concerned,vocational + Abi,0.05615709304459534,25520,0.053332421832359866,0.05898176425683081
2005,Very concerned,in school,0.019086070838685996,25520,0.017407307591018075,0.020764834086353916
2005,Very concerned,inadequately,0.011378234538447421,25520,0.01007696201123641,0.012679507065658433
2005,Somewhat concerned,middle vocational,0.5103620259695588,25520,0.5042287506714143,0.5164953012677034
2005,Somewhat concerned,higher education,0.21824748473643477,25520,0.21317962013161135,0.22331534934125818
2005,Somewhat concerned,general elementary,0.11006965345257545,25520,0.10622968599300678,0.11390962091214413
2005,Somewhat concerned,higher vocational,0.07773669275088142,25520,0.07445153498050101,0.08102185052126183
2005,Somewhat concerned,vocational + Abi,0.057786568062602114,25520,0.05492368352348792,0.06064945260171631
2005,Somewhat concerned,in school,0.01522056926648895,25520,0.01371846296279861,0.016722675570179292
2005,Somewhat concerned,inadequately,0.010577005761458423,25520,0.009321877506434964,0.011832134016481881
2005,Not concerned at all,middle vocational,0.4904929577464789,25520,0.48435947398149504,0.49662644151146274
2005,Not concerned at all,higher education,0.1964788732394366,25520,0.19160389910469544,0.20135384737417777
2005,Not concerned at all,general elementary,0.14330985915492958,25520,0.1390108768713349,0.14760884143852426
2005,Not concerned at all,higher vocational,0.06725352112676056,25520,0.06418057420361621,0.0703264680499049
2005,Not concerned at all,vocational + Abi,0.05211267605633803,25520,0.049385797593999255,0.0548395545186768
2005,Not concerned at all,in school,0.03204225352112676,25520,0.029881498840871535,0.03420300820138198
2005,Not concerned at all,inadequately,0.018309859154929577,25520,0.016664936610639437,0.019954781699219718
2006,Very concerned,middle vocational,0.5225988700564972,27321,0.5166759791945927,0.5285217609184016
2006,Very concerned,higher education,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Very concerned,general elementary,0.10999293785310735,27321,0.10628282685363105,0.11370304885258364
2006,Very concerned,higher vocational,0.07733050847457627,27321,0.07416308384830644,0.0804979331008461
2006,Very concerned,vocational + Abi,0.0591454802259887,27321,0.05634823980910386,0.06194272064287354
2006,Very concerned,in school,0.013594632768361582,27321,0.012221478822261931,0.014967786714461232
2006,Very concerned,inadequately,0.009004237288135594,27321,0.00788411061204195,0.010124363964229237
2006,Somewhat concerned,middle vocational,0.5120682964687622,27321,0.5061410738565363,0.5179955190809881
2006,Somewhat concerned,higher education,0.22110981761738455,27321,0.2161888568369664,0.2260307783978027
2006,Somewhat concerned,general elementary,0.10679084206441598,27321,0.10312856358619778,0.11045312054263419
2006,Somewhat concerned,higher vocational,0.07753201396973225,27321,0.07436081158132882,0.08070321635813568
2006,Somewhat concerned,vocational + Abi,0.05572370974000776,27321,0.05300365697386218,0.05844376250615334
2006,Somewhat concerned,in school,0.017229336437718276,27321,0.01568632855944791,0.01877234431598864
2006,Somewhat concerned,inadequately,0.009545983701979045,27321,0.008392967848542553,0.010698999555415537
2006,Not concerned at all,middle vocational,0.49705984088550675,27321,0.491130993499256,0.5029886882717575
2006,Not concerned at all,higher education,0.1854029747492217,27321,0.18079470880254422,0.1900112406958992
2006,Not concerned at all,general elementary,0.14873746108612937,27321,0.1445180706059922,0.15295685156626654
2006,Not concerned at all,higher vocational,0.07125562089242476,27321,0.06820516015715028,0.07430608162769925
2006,Not concerned at all,vocational + Abi,0.05223106191629194,27321,0.04959276640181364,0.05486935743077024
2006,Not concerned at all,in school,0.026288481494292634,27321,0.024391313978823378,0.02818564900976189
2006,Not concerned at all,inadequately,0.019024558976132824,27321,0.017404636832615,0.02064448111965065
2007,Very concerned,middle vocational,0.5033686236766122,25385,0.49721787990974625,0.5095193674434781
2007,Very concerned,higher education,0.23415371923552866,25385,0.22894430585159609,0.23936313261946124
2007,Very concerned,general elementary,0.0933589990375361,25385,0.08977998618106295,0.09693801189400925
2007,Very concerned,higher vocational,0.0812594527705211,25385,0.07789820230014863,0.08462070324089357
2007,Very concerned,vocational + Abi,0.06311013336999863,25385,0.06011882416575651,0.06610144257424075
2007,Very concerned,in school,0.01801182455657913,25385,0.016375763637551007,0.019647885475607252
2007,Very concerned,inadequately,0.006737247353224254,25385,0.005730916452269707,0.0077435782541788005
2007,Somewhat concerned,middle vocational,0.5148374941121056,25385,0.5086893195933962,0.5209856686308149
2007,Somewhat concerned,higher education,0.2154498351389543,25385,0.21039216001242136,0.22050751026548723
2007,Somewhat concerned,general elementary,0.11022138483278379,25385,0.10636889588925788,0.1140738737763097
2007,Somewhat concerned,higher vocational,0.07611869995289684,25385,0.07285641977696779,0.0793809801288259
2007,Somewhat concerned,vocational + Abi,0.05642958078191239,25385,0.053590955554477696,0.05926820600934708
2007,Somewhat concerned,in school,0.01544983513895431,25385,0.013932615914735413,0.016967054363173206
2007,Somewhat concerned,inadequately,0.01149317004239284,25385,0.010181944982637223,0.012804395102148456
2007,Not concerned at all,middle vocational,0.5231481481481481,25385,0.5170038600586021,0.5292924362376942
2007,Not concerned at all,higher education,0.17685185185185184,25385,0.17215819542708907,0.18154550827661461
2007,Not concerned at all,general elementary,0.15185185185185185,25385,0.14743702787170512,0.15626667583199857
2007,Not concerned at all,higher vocational,0.058333333333333334,25385,0.05545013523277416,0.06121653143389251
2007,Not concerned at all,vocational + Abi,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Not concerned at all,in school,0.01990740740740741,25385,0.018189070203577143,0.021625744611237674
2007,Not concerned at all,inadequately,0.01990740740740741,25385,0.018189070203577143,0.021625744611237674
2008,Very concerned,middle vocational,0.503182256509161,23673,0.4968129722686303,0.5095515407496918
2008,Very concerned,higher education,0.22950819672131148,23673,0.22415130911952502,0.23486508432309794
2008,Very concerned,general elementary,0.09836065573770492,23673,0.09456701188207754,0.10215429959333229
2008,Very concerned,higher vocational,0.08042430086788814,23673,0.07695999034953908,0.0838886113862372
2008,Very concerned,vocational + Abi,0.06229508196721312,23673,0.059216225805270375,0.06537393812915586
2008,Very concerned,in school,0.018900675024108003,23673,0.017165974266169174,0.02063537578204683
2008,Very concerned,inadequately,0.007328833172613307,23673,0.0062422836032430574,0.008415382741983557
2008,Somewhat concerned,middle vocational,0.5156486847971467,23673,0.509282391817446,0.5220149777768474
2008,Somewhat concerned,higher education,0.2251448952296032,23673,0.2198241713235648,0.23046561913564162
2008,Somewhat concerned,general elementary,0.10245207311636202,23673,0.09858912725367142,0.10631501897905263
2008,Somewhat concerned,higher vocational,0.0756130182790905,23673,0.07224515370414249,0.07898088285403852
2008,Somewhat concerned,vocational + Abi,0.05590726705305395,23673,0.05298061642539352,0.05883391768071437
2008,Somewhat concerned,in school,0.016674097191261703,23673,0.015042926812122045,0.01830526757040136
2008,Somewhat concerned,inadequately,0.008559964333481943,23673,0.007386422363733441,0.009733506303230445
2008,Not concerned at all,middle vocational,0.5185037803422204,23673,0.512138730237158,0.5248688304472829
2008,Not concerned at all,higher education,0.18463987266215678,23673,0.17969714248330512,0.18958260284100845
2008,Not concerned at all,general elementary,0.13728611221647433,23673,0.13290205594205395,0.1416701684908947
2008,Not concerned at all,higher vocational,0.05730202944687624,23673,0.05434128645397335,0.060262772439779136
2008,Not concerned at all,vocational + Abi,0.05610823716673299,23673,0.05317664311123567,0.059039831222230305
2008,Not concerned at all,in school,0.026661360923199363,23673,0.0246092418286466,0.028713480017752126
2008,Not concerned at all,inadequately,0.019498607242339833,23673,0.017737218057163138,0.02125999642751653
2009,Very concerned,middle vocational,0.49664719878866537,21983,0.4900376344951695,0.5032567630821612
2009,Very concerned,higher education,0.23621025308241403,21983,0.2305952645202557,0.24182524164457236
2009,Very concerned,general elementary,0.09625784122863941,21983,0.09235884404684654,0.10015683841043228
2009,Very concerned,higher vocational,0.08025091931646117,21983,0.0766594490052642,0.08384238962765814
2009,Very concerned,vocational + Abi,0.06381137789314298,21983,0.06058033047254858,0.06704242531373737
2009,Very concerned,in school,0.01838632922344798,21983,0.016610380564377077,0.02016227788251888
2009,Very concerned,inadequately,0.008436080467229072,21983,0.007227033127078207,0.009645127807379937
2009,Somewhat concerned,middle vocational,0.519615239532252,21983,0.5130106148671951,0.5262198641973088
2009,Somewhat concerned,higher education,0.23085628064881178,21983,0.22528587031764497,0.2364266909799786
2009,Somewhat concerned,general elementary,0.09590720482836665,21983,0.09201456060283866,0.09979984905389463
2009,Somewhat concerned,higher vocational,0.07610335722368917,21983,0.07259804914533848,0.07960866530203987
2009,Somewhat concerned,vocational + Abi,0.054507732930969444,21983,0.05150670082482346,0.057508765037115425
2009,Somewhat concerned,in school,0.014617125612976236,21983,0.01303060365951771,0.016203647566434762
2009,Somewhat concerned,inadequately,0.008393059222934741,21983,0.007187072534369609,0.009599045911499873
2009,Not concerned at all,middle vocational,0.5112970711297071,21983,0.5046890455602652,0.5179050966991491
2009,Not concerned at all,higher education,0.20167364016736403,21983,0.19636934852280566,0.2069779318119224
2009,Not concerned at all,general elementary,0.1305439330543933,21983,0.12609029664176175,0.13499756946702485
2009,Not concerned at all,higher vocational,0.06108786610878661,21983,0.05792192709537773,0.06425380512219549
2009,Not concerned at all,vocational + Abi,0.05146443514644351,21983,0.04854369442143455,0.054385175871452474
2009,Not concerned at all,in school,0.029288702928870293,21983,0.02705971507004403,0.031517690787696555
2009,Not concerned at all,inadequately,0.014644351464435146,21983,0.0130563746089473,0.016232328319922995
2010,Very concerned,middle vocational,0.4900729927007299,35837,0.48489722662192225,0.49524875877953756
2010,Very concerned,higher education,0.23854014598540146,35837,0.2341275466628447,0.24295274530795824
2010,Very concerned,general elementary,0.09547445255474453,35837,0.09243185679824283,0.09851704831124623
2010,Very concerned,vocational + Abi,0.07620437956204379,35837,0.07345731944766948,0.0789514396764181
2010,Very concerned,higher vocational,0.06627737226277372,35837,0.06370175201546499,0.06885299251008245
2010,Very concerned,in school,0.02029197080291971,35837,0.018832146141633758,0.02175179546420566
2010,Very concerned,inadequately,0.013138686131386862,35837,0.011959739138055803,0.01431763312471792
2010,Somewhat concerned,middle vocational,0.4972926142516786,35837,0.4921159036661517,0.5024693248372055
2010,Somewhat concerned,higher education,0.23023608403725362,35837,0.22587739669329404,0.2345947713812132
2010,Somewhat concerned,general elementary,0.10114793155728828,35837,0.09802607559069182,0.10426978752388474
2010,Somewhat concerned,vocational + Abi,0.07212475633528265,35837,0.06944634532686332,0.07480316734370197
2010,Somewhat concerned,higher vocational,0.07133058984910837,35837,0.06866582601299354,0.0739953536852232
2010,Somewhat concerned,in school,0.015233557143888528,35837,0.01396544537952647,0.016501668908250586
2010,Somewhat concerned,inadequately,0.012634466825499964,35837,0.0114780678742194,0.013790865776780528
2010,Not concerned at all,middle vocational,0.5088943146145797,35837,0.5037183472613262,0.5140702819678331
2010,Not concerned at all,higher education,0.1886989884897105,35837,0.18464795304748177,0.19275002393193924
2010,Not concerned at all,general elementary,0.13184513428671085,35837,0.12834228942412085,0.13534797914930086
2010,Not concerned at all,vocational + Abi,0.06417858388559469,35837,0.06164122555819059,0.0667159422129988
2010,Not concerned at all,higher vocational,0.05929543076386467,35837,0.056850156995592455,0.061740704532136884
2010,Not concerned at all,inadequately,0.02511335891175445,35837,0.023493341398997426,0.02673337642451147
2010,Not concerned at all,in school,0.021974189047785142,35837,0.020456363584181018,0.023492014511389266
2011,Very concerned,middle vocational,0.512987012987013,41903,0.5082011862747408,0.5177728396992852
2011,Very concerned,higher education,0.2353896103896104,41903,0.231327541771472,0.2394516790077488
2011,Very concerned,general elementary,0.09366883116883117,41903,0.09087902184604611,0.09645864049161622
2011,Very concerned,higher vocational,0.07483766233766234,41903,0.07231823062330463,0.07735709405202006
2011,Very concerned,vocational + Abi,0.058116883116883115,41903,0.05587670177219129,0.06035706446157494
2011,Very concerned,in school,0.015584415584415584,41903,0.014398461122003525,0.016770370046827646
2011,Very concerned,inadequately,0.009415584415584415,41903,0.008490880068734438,0.010340288762434393
2011,Somewhat concerned,middle vocational,0.5146454265159301,41903,0.5098600387506096,0.5194308142812507
2011,Somewhat concerned,higher education,0.22713257965056527,41903,0.22312090476394833,0.2311442545371822
2011,Somewhat concerned,general elementary,0.10294621445700583,41903,0.10003651625829539,0.10585591265571627
2011,Somewhat concerned,higher vocational,0.07005823912298732,41903,0.0676142965482987,0.07250218169767594
2011,Somewhat concerned,vocational + Abi,0.0618362452894827,41903,0.05953005895871005,0.06414243162025535
2011,Somewhat concerned,in school,0.014645426515930112,41903,0.013495206837860846,0.01579564619399938
2011,Somewhat concerned,inadequately,0.008735868448098663,41903,0.007844861170136209,0.009626875726061117
2011,Not concerned at all,middle vocational,0.5070302513847464,41903,0.5022432827327128,0.5118172200367801
2011,Not concerned at all,higher education,0.195994887089902,41903,0.1921939971934098,0.19979577698639422
2011,Not concerned at all,general elementary,0.1401789518534299,41903,0.13685481455602017,0.14350308915083965
2011,Not concerned at all,higher vocational,0.06689390711546656,41903,0.06450173564318212,0.06928607858775099
2011,Not concerned at all,vocational + Abi,0.048146570089475926,41903,0.04609681851146731,0.05019632166748454
2011,Not concerned at all,inadequately,0.023008095440988495,41903,0.02157254211216429,0.0244436487698127
2011,Not concerned at all,in school,0.018747337025990626,41903,0.01744868220968817,0.02004599184229308
2012,Very concerned,middle vocational,0.5004466678577809,40229,0.4955606361181093,0.5053326995974525
2012,Very concerned,higher education,0.2394139717705914,40229,0.23524397834614447,0.24358396519503833
2012,Very concerned,general elementary,0.09576558870823655,40229,0.09288996729193447,0.09864121012453864
2012,Very concerned,higher vocational,0.0720028586742898,40229,0.06947685113995798,0.0745288662086216
2012,Very concerned,vocational + Abi,0.06646417723780597,40229,0.06403003606039888,0.06889831841521306
2012,Very concerned,in school,0.013400035733428623,40229,0.01227644026566578,0.014523631201191465
2012,Very concerned,inadequately,0.012506700017866714,40229,0.011420712338487194,0.013592687697246234
2012,Somewhat concerned,middle vocational,0.5151540522438044,40229,0.5102702631794109,0.5200378413081979
2012,Somewhat concerned,higher education,0.23049229738780977,40229,0.22637681121568626,0.23460778355993328
2012,Somewhat concerned,general elementary,0.10138981915606161,40229,0.0984401772528511,0.10433946105927212
2012,Somewhat concerned,higher vocational,0.07417950435365037,40229,0.0716186091200759,0.07674039958722484
2012,Somewhat concerned,vocational + Abi,0.05634628265237776,40229,0.05409294945473869,0.05859961585001683
2012,Somewhat concerned,in school,0.013479571332886806,40229,0.01235269168609833,0.014606450979675282
2012,Somewhat concerned,inadequately,0.008958472873409243,40229,0.008037706668905572,0.009879239077912914
2012,Not concerned at all,middle vocational,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Not concerned at all,higher education,0.21138845553822153,40229,0.2073985864080324,0.21537832466841064
2012,Not concerned at all,general elementary,0.13338533541341654,40229,0.13006292321786328,0.1367077476089698
2012,Not concerned at all,vocational + Abi,0.06162246489859594,40229,0.05927258975776492,0.06397234003942696
2012,Not concerned at all,higher vocational,0.05850234009360374,40229,0.056208924852402704,0.06079575533480478
